timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
44.761317,1,{'car': 1},0,0,1
45.051499,1,{'car': 1},0,0,1
45.189589,1,{'car': 1},0,0,1
45.459281,1,{'car': 1},0,0,1
45.743431,1,{'car': 1},0,0,1
46.0766,1,{'car': 1},0,0,1
46.171274,1,{'car': 1},0,0,1
46.473491,0,{},0,0,0
46.696157,1,{'car': 1},0,0,1
47.002224,1,{'car': 1},0,0,1
47.094011,1,{'car': 1},0,0,1
47.369672,1,{'car': 1},0,0,1
47.632762,1,{'car': 1},0,0,1
47.964159,1,{'car': 1},0,0,1
48.077446,1,{'car': 1},0,0,1
48.375119,0,{},0,0,0
48.619083,0,{},0,0,0
48.993725,0,{},0,0,0
49.22991,0,{},0,0,0
49.5861,0,{},0,0,0
49.854729,1,{'car': 1},0,0,1
50.219729,0,{},0,0,0
50.474779,0,{},0,0,0
50.822768,0,{},0,0,0
51.065637,1,{'car': 1},0,0,1
51.409285,1,{'car': 1},0,0,1
51.663553,0,{},0,0,0
51.989311,1,{'car': 1},0,0,1
52.234588,0,{},0,0,0
52.597398,1,{'car': 1},0,0,1
52.703419,1,{'car': 1},0,0,1
52.97272,1,{'car': 1},0,0,1
53.052029,1,{'car': 1},0,0,1
53.402369,1,{'car': 1},0,0,1
53.654702,1,{'car': 1},0,0,1
54.018304,1,{'car': 1},0,0,1
54.262094,1,{'car': 1},0,0,1
54.571677,1,{'car': 1},0,0,1
54.982778,1,{'car': 1},0,0,1
55.205466,1,{'car': 1},0,0,1
55.583714,1,{'car': 1},0,0,1
56.09069,1,{'car': 1},0,0,1
56.633397,1,{'car': 1},0,0,1
57.638808,1,{'car': 1},0,0,1
58.546055,1,{'car': 1},0,0,1
59.472141,1,{'car': 1},0,0,1
60.578064,1,{'car': 1},0,0,1
61.484376,1,{'car': 1},0,0,1
62.546142,1,{'car': 1},0,0,1
63.606533,1,{'car': 1},0,0,1
64.74044,1,{'car': 1},0,0,1
65.910005,1,{'car': 1},0,0,1
66.842776,1,{'car': 1},0,0,1
67.620739,1,{'car': 1},0,0,1
68.724571,1,{'car': 1},0,0,1
68.965619,0,{},0,0,0
69.819503,1,{'car': 1},0,0,1
70.391944,0,{},0,0,0
70.769272,0,{},0,0,0
71.325164,0,{},0,0,0
71.841965,0,{},0,0,0
71.927818,0,{},0,0,0
72.248179,0,{},0,0,0
72.469112,0,{},0,0,0
72.786416,0,{},0,0,0
73.02006,0,{},0,0,0
73.370116,0,{},0,0,0
73.595462,0,{},0,0,0
73.923703,0,{},0,0,0
74.356168,0,{},0,0,0
74.89786,0,{},0,0,0
75.025037,0,{},0,0,0
75.308852,0,{},0,0,0
75.424221,0,{},0,0,0
75.706091,0,{},0,0,0
75.816966,0,{},0,0,0
76.086887,0,{},0,0,0
76.198411,0,{},0,0,0
76.547703,0,{},0,0,0
76.657794,0,{},0,0,0
76.958845,0,{},0,0,0
77.18135,0,{},0,0,0
77.58229,0,{},0,0,0
77.801776,0,{},0,0,0
78.104424,0,{},0,0,0
78.360671,0,{},0,0,0
78.707089,0,{},0,0,0
78.912927,0,{},0,0,0
79.295948,0,{},0,0,0
79.544162,0,{},0,0,0
79.893462,0,{},0,0,0
80.130784,0,{},0,0,0
80.479085,0,{},0,0,0
80.723185,0,{},0,0,0
81.070281,0,{},0,0,0
81.320624,0,{},0,0,0
81.675198,0,{},0,0,0
81.97949,0,{},0,0,0
82.298838,0,{},0,0,0
82.555868,0,{},0,0,0
82.867695,0,{},0,0,0
83.090088,0,{},0,0,0
83.37575,0,{},0,0,0
83.627402,0,{},0,0,0
83.982022,0,{},0,0,0
84.245617,0,{},0,0,0
84.580995,0,{},0,0,0
84.816941,0,{},0,0,0
85.152259,0,{},0,0,0
85.286037,0,{},0,0,0
85.592947,0,{},0,0,0
86.506355,0,{},0,0,0
86.938333,0,{},0,0,0
87.494006,0,{},0,0,0
87.729291,0,{},0,0,0
88.48598,0,{},0,0,0
89.090602,0,{},0,0,0
89.395665,0,{},0,0,0
89.632308,0,{},0,0,0
89.980123,0,{},0,0,0
90.236998,0,{},0,0,0
90.570587,0,{},0,0,0
90.69211,0,{},0,0,0
90.964946,0,{},0,0,0
91.089123,0,{},0,0,0
91.37461,0,{},0,0,0
91.489481,0,{},0,0,0
91.765151,0,{},0,0,0
91.984191,0,{},0,0,0
92.301705,0,{},0,0,0
92.431452,0,{},0,0,0
92.710042,0,{},0,0,0
92.932957,0,{},0,0,0
93.303828,0,{},0,0,0
93.541656,0,{},0,0,0
93.848231,0,{},0,0,0
93.968418,0,{},0,0,0
94.239044,0,{},0,0,0
94.337303,0,{},0,0,0
94.620148,0,{},0,0,0
94.718783,0,{},0,0,0
95.030955,0,{},0,0,0
95.252954,0,{},0,0,0
95.585176,0,{},0,0,0
95.701496,0,{},0,0,0
95.993786,0,{},0,0,0
96.118446,0,{},0,0,0
96.451535,0,{},0,0,0
96.527984,0,{},0,0,0
96.816199,0,{},0,0,0
96.924708,0,{},0,0,0
97.26733,0,{},0,0,0
97.507212,0,{},0,0,0
97.868244,0,{},0,0,0
98.111924,0,{},0,0,0
98.472331,1,{'car': 1},0,0,1
98.590424,0,{},0,0,0
98.97099,1,{'car': 1},0,0,1
99.050056,1,{'car': 1},0,0,1
99.386717,1,{'car': 1},0,0,1
99.649549,1,{'car': 1},0,0,1
99.987105,1,{'car': 1},0,0,1
100.084257,1,{'car': 1},0,0,1
100.354387,1,{'car': 1},0,0,1
100.637025,0,{},0,0,0
100.971006,1,{'car': 1},0,0,1
101.066777,1,{'car': 1},0,0,1
101.336717,1,{'car': 1},0,0,1
101.572632,1,{'car': 1},0,0,1
101.926808,0,{},0,0,0
102.127117,0,{},0,0,0
102.464361,0,{},0,0,0
102.699136,1,{'car': 1},0,0,1
103.091539,1,{'car': 1},0,0,1
103.245152,0,{},0,0,0
103.590443,0,{},0,0,0
103.833858,0,{},0,0,0
104.142026,0,{},0,0,0
105.006854,0,{},0,0,0
105.933685,1,{'car': 1},0,0,1
106.966582,1,{'car': 1},0,0,1
108.075876,1,{'car': 1},0,0,1
109.139728,1,{'car': 1},0,0,1
110.145534,1,{'car': 1},0,0,1
111.123029,1,{'car': 1},0,0,1
112.049551,1,{'car': 1},0,0,1
112.836701,1,{'car': 1},0,0,1
113.217878,1,{'car': 1},0,0,1
113.741718,1,{'car': 1},0,0,1
114.301063,1,{'car': 1},0,0,1
115.201293,1,{'car': 1},0,0,1
116.010377,1,{'car': 1},0,0,1
116.343391,1,{'car': 1},0,0,1
117.368337,1,{'car': 1},0,0,1
118.298226,1,{'car': 1},0,0,1
119.249878,1,{'car': 1},0,0,1
120.421052,1,{'car': 1},0,0,1
121.766262,1,{'car': 1},0,0,1
122.81064,1,{'car': 1},0,0,1
124.077007,1,{'car': 1},0,0,1
125.173696,1,{'car': 1},0,0,1
126.465593,1,{'car': 1},0,0,1
127.663638,1,{'car': 1},0,0,1
127.916678,1,{'car': 1},0,0,1
128.222986,1,{'car': 1},0,0,1
128.327733,1,{'car': 1},0,0,1
128.617096,1,{'car': 1},0,0,1
128.867335,1,{'car': 1},0,0,1
129.197483,1,{'car': 1},0,0,1
129.439527,1,{'car': 1},0,0,1
129.771614,1,{'car': 1},0,0,1
130.343639,1,{'car': 1},0,0,1
130.878531,1,{'car': 1},0,0,1
131.826068,1,{'car': 1},0,0,1
132.662366,1,{'car': 1},0,0,1
133.011173,1,{'car': 1},0,0,1
133.921365,1,{'car': 1},0,0,1
134.17047,1,{'car': 1},0,0,1
134.472315,1,{'car': 1},0,0,1
134.779567,1,{'car': 1},0,0,1
135.124393,1,{'car': 1},0,0,1
135.224335,1,{'car': 1},0,0,1
135.551898,1,{'car': 1},0,0,1
135.825296,1,{'car': 1},0,0,1
136.195184,1,{'car': 1},0,0,1
136.45124,1,{'car': 1},0,0,1
136.772841,1,{'car': 1},0,0,1
137.012832,1,{'car': 1},0,0,1
137.361584,1,{'car': 1},0,0,1
137.880072,1,{'car': 1},0,0,1
138.135386,1,{'car': 1},0,0,1
138.500076,1,{'car': 1},0,0,1
139.048777,1,{'car': 1},0,0,1
139.414541,1,{'car': 1},0,0,1
140.290983,1,{'car': 1},0,0,1
141.195256,1,{'car': 1},0,0,1
142.245222,1,{'car': 1},0,0,1
143.039006,1,{'car': 1},0,0,1
143.956026,1,{'car': 1},0,0,1
145.09085,1,{'car': 1},0,0,1
146.111891,1,{'car': 1},0,0,1
147.087586,1,{'car': 1},0,0,1
148.219753,1,{'car': 1},0,0,1
149.22356,1,{'car': 1},0,0,1
150.094884,1,{'car': 1},0,0,1
150.824833,1,{'car': 1},0,0,1
151.617194,1,{'car': 1},0,0,1
152.426229,1,{'car': 1},0,0,1
153.582355,1,{'car': 1},0,0,1
154.485429,1,{'car': 1},0,0,1
155.385305,1,{'car': 1},0,0,1
156.290599,1,{'car': 1},0,0,1
156.817018,1,{'car': 1},0,0,1
157.384511,1,{'car': 1},0,0,1
157.623661,1,{'car': 1},0,0,1
157.986918,1,{'car': 1},0,0,1
158.203693,1,{'car': 1},0,0,1
158.542602,1,{'car': 1},0,0,1
158.796004,1,{'car': 1},0,0,1
159.128377,0,{},0,0,0
159.36774,1,{'car': 1},0,0,1
159.746736,1,{'car': 1},0,0,1
160.755061,1,{'car': 1},0,0,1
160.873648,1,{'car': 1},0,0,1
161.238023,1,{'car': 1},0,0,1
161.523141,1,{'car': 1},0,0,1
161.838934,1,{'car': 1},0,0,1
161.933473,1,{'car': 1},0,0,1
162.188012,1,{'car': 1},0,0,1
162.425555,1,{'car': 1},0,0,1
162.774928,1,{'car': 1},0,0,1
162.873066,1,{'car': 1},0,0,1
163.139805,1,{'car': 1},0,0,1
163.361736,0,{},0,0,0
163.631437,1,{'car': 1},0,0,1
163.884915,1,{'car': 1},0,0,1
164.232739,1,{'car': 1},0,0,1
164.459287,1,{'car': 1},0,0,1
164.789129,1,{'car': 1},0,0,1
164.99431,1,{'car': 1},0,0,1
165.359151,1,{'car': 1},0,0,1
165.580276,1,{'car': 1},0,0,1
165.913302,1,{'car': 1},0,0,1
166.161354,1,{'car': 1},0,0,1
166.515315,1,{'car': 1},0,0,1
166.749852,1,{'car': 1},0,0,1
167.125681,1,{'car': 1},0,0,1
167.403347,1,{'car': 1},0,0,1
167.756716,1,{'car': 1},0,0,1
168.006432,1,{'car': 1},0,0,1
168.346621,1,{'car': 1},0,0,1
168.617236,1,{'car': 1},0,0,1
168.950416,1,{'car': 1},0,0,1
169.477058,1,{'car': 1},0,0,1
169.982449,0,{},0,0,0
170.410807,1,{'car': 1},0,0,1
171.356866,1,{'car': 1},0,0,1
172.468927,1,{'car': 1},0,0,1
173.564152,1,{'car': 1},0,0,1
174.694347,1,{'car': 1},0,0,1
175.705828,1,{'car': 1},0,0,1
176.552101,1,{'car': 1},0,0,1
177.620067,1,{'car': 1},0,0,1
178.541055,1,{'car': 1},0,0,1
179.32462,1,{'car': 1},0,0,1
180.188455,1,{'car': 1},0,0,1
180.966086,1,{'car': 1},0,0,1
181.982111,1,{'car': 1},0,0,1
182.746284,1,{'car': 1},0,0,1
183.651261,1,{'car': 1},0,0,1
184.541371,1,{'car': 1},0,0,1
185.235818,1,{'car': 1},0,0,1
185.981995,1,{'car': 1},0,0,1
186.902125,1,{'car': 1},0,0,1
187.993954,1,{'car': 1},0,0,1
189.140854,1,{'car': 1},0,0,1
189.650696,1,{'car': 1},0,0,1
190.168157,1,{'car': 1},0,0,1
190.265603,1,{'car': 1},0,0,1
190.56474,1,{'car': 1},0,0,1
190.818111,1,{'car': 1},0,0,1
191.149596,1,{'car': 1},0,0,1
191.369264,1,{'car': 1},0,0,1
191.703493,1,{'car': 1},0,0,1
191.925894,1,{'car': 1},0,0,1
192.242548,1,{'car': 1},0,0,1
192.338458,1,{'car': 1},0,0,1
192.608154,1,{'car': 1},0,0,1
192.848417,1,{'car': 1},0,0,1
193.165405,1,{'car': 1},0,0,1
193.272744,1,{'car': 1},0,0,1
193.526708,1,{'car': 1},0,0,1
193.622322,1,{'car': 1},0,0,1
193.924945,1,{'car': 1},0,0,1
194.17642,1,{'car': 1},0,0,1
194.477668,1,{'car': 1},0,0,1
194.572797,1,{'car': 1},0,0,1
194.843367,1,{'car': 1},0,0,1
194.954477,1,{'car': 1},0,0,1
195.264546,1,{'car': 1},0,0,1
195.515098,1,{'car': 1},0,0,1
195.840034,1,{'car': 1},0,0,1
196.07623,1,{'car': 1},0,0,1
196.395343,1,{'car': 1},0,0,1
196.603061,1,{'car': 1},0,0,1
196.955413,1,{'car': 1},0,0,1
197.206984,1,{'car': 1},0,0,1
197.543612,1,{'car': 1},0,0,1
197.603486,1,{'car': 1},0,0,1
197.95138,1,{'car': 1},0,0,1
198.192594,1,{'car': 1},0,0,1
198.497891,1,{'car': 1},0,0,1
198.601692,1,{'car': 1},0,0,1
198.874861,1,{'car': 1},0,0,1
199.099045,1,{'car': 1},0,0,1
199.399442,1,{'car': 1},0,0,1
199.650875,1,{'car': 1},0,0,1
200.016378,1,{'car': 1},0,0,1
200.287097,1,{'car': 1},0,0,1
200.588683,1,{'car': 1},0,0,1
200.801014,1,{'car': 1},0,0,1
201.128594,1,{'car': 1},0,0,1
201.620227,1,{'car': 1},0,0,1
202.033025,1,{'car': 1},0,0,1
202.958637,1,{'car': 1},0,0,1
203.539899,1,{'car': 1},0,0,1
203.858228,1,{'car': 1},0,0,1
204.766135,1,{'car': 1},0,0,1
205.479188,1,{'car': 1},0,0,1
206.307428,1,{'car': 1},0,0,1
207.208134,1,{'car': 1},0,0,1
208.30328,1,{'car': 1},0,0,1
209.082461,1,{'car': 1},0,0,1
209.659509,0,{},0,0,0
210.193737,1,{'car': 1},0,0,1
210.441458,1,{'car': 1},0,0,1
210.820145,1,{'car': 1},0,0,1
210.912957,0,{},0,0,0
211.228061,1,{'car': 1},0,0,1
211.485831,1,{'car': 1},0,0,1
211.861059,1,{'car': 1},0,0,1
211.992228,1,{'car': 1},0,0,1
212.27183,1,{'car': 1},0,0,1
212.493691,1,{'car': 1},0,0,1
212.827937,1,{'car': 1},0,0,1
212.922339,1,{'car': 1},0,0,1
213.199489,1,{'car': 1},0,0,1
213.278569,1,{'car': 1},0,0,1
213.557243,1,{'car': 1},0,0,1
213.65197,1,{'car': 1},0,0,1
213.937402,1,{'car': 1},0,0,1
214.035084,1,{'car': 1},0,0,1
214.321175,1,{'car': 1},0,0,1
214.538645,1,{'car': 1},0,0,1
214.839777,1,{'car': 1},0,0,1
214.932138,1,{'car': 1},0,0,1
215.223799,1,{'car': 1},0,0,1
215.462643,1,{'car': 1},0,0,1
215.827604,1,{'car': 1},0,0,1
215.952459,1,{'car': 1},0,0,1
216.250722,1,{'car': 1},0,0,1
216.535244,1,{'car': 1},0,0,1
216.867721,1,{'car': 1},0,0,1
216.964535,1,{'car': 1},0,0,1
217.24962,1,{'car': 1},0,0,1
217.333163,1,{'car': 1},0,0,1
217.663995,0,{},0,0,0
217.897412,0,{},0,0,0
218.230312,1,{'car': 1},0,0,1
218.467153,1,{'car': 1},0,0,1
218.784158,1,{'car': 1},0,0,1
219.006102,1,{'car': 1},0,0,1
219.370582,1,{'car': 1},0,0,1
219.628305,1,{'car': 1},0,0,1
219.959894,1,{'car': 1},0,0,1
220.175327,1,{'car': 1},0,0,1
220.542864,0,{},0,0,0
220.76271,1,{'car': 1},0,0,1
221.048694,1,{'car': 1},0,0,1
221.318673,1,{'car': 1},0,0,1
221.642459,1,{'car': 1},0,0,1
221.888977,1,{'car': 1},0,0,1
222.215716,1,{'car': 1},0,0,1
222.298969,1,{'car': 1},0,0,1
222.583907,1,{'car': 1},0,0,1
222.711856,1,{'car': 1},0,0,1
223.013595,1,{'car': 1},0,0,1
223.251872,1,{'car': 1},0,0,1
223.632293,1,{'car': 1},0,0,1
223.875724,1,{'car': 1},0,0,1
224.22186,1,{'car': 1},0,0,1
224.308098,1,{'car': 1},0,0,1
224.644964,1,{'car': 1},0,0,1
224.743329,1,{'car': 1},0,0,1
225.050238,1,{'car': 1},0,0,1
225.13848,1,{'car': 1},0,0,1
225.444085,1,{'car': 1},0,0,1
225.70035,1,{'car': 1},0,0,1
226.032641,1,{'car': 1},0,0,1
226.143178,1,{'car': 1},0,0,1
226.412332,1,{'car': 1},0,0,1
226.522578,1,{'car': 1},0,0,1
226.805837,1,{'car': 1},0,0,1
226.893747,1,{'car': 1},0,0,1
227.154746,1,{'car': 1},0,0,1
227.26865,1,{'car': 1},0,0,1
227.536293,1,{'car': 1},0,0,1
227.662398,1,{'car': 1},0,0,1
227.932297,1,{'car': 1},0,0,1
228.011451,1,{'car': 1},0,0,1
228.298008,1,{'car': 1},0,0,1
228.553549,1,{'car': 1},0,0,1
228.882103,1,{'car': 1},0,0,1
229.088342,1,{'car': 1},0,0,1
229.406159,1,{'car': 1},0,0,1
229.662208,1,{'car': 1},0,0,1
230.001189,1,{'car': 1},0,0,1
230.081575,1,{'car': 1},0,0,1
230.383171,1,{'car': 1},0,0,1
230.502668,2,"{'car': 1, 'stop sign': 1}",1,0,1
230.854077,2,"{'car': 1, 'stop sign': 1}",1,0,1
230.937308,2,"{'car': 1, 'stop sign': 1}",1,0,1
231.228742,2,"{'car': 1, 'stop sign': 1}",1,0,1
231.319078,2,"{'stop sign': 1, 'car': 1}",1,0,1
231.664806,1,{'car': 1},0,0,1
231.743828,1,{'car': 1},0,0,1
232.047279,2,"{'car': 1, 'stop sign': 1}",1,0,1
232.161581,2,"{'car': 1, 'stop sign': 1}",1,0,1
232.483138,2,"{'car': 1, 'stop sign': 1}",1,0,1
232.711999,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.06184,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.305822,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.654496,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.738483,2,"{'car': 1, 'stop sign': 1}",1,0,1
234.079277,2,"{'car': 1, 'stop sign': 1}",1,0,1
234.302114,2,"{'car': 1, 'stop sign': 1}",1,0,1
234.61967,2,"{'car': 1, 'stop sign': 1}",1,0,1
234.721716,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.000141,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.066784,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.384258,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.476723,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.792537,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.858851,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.173417,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.25283,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.521741,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.752861,1,{'car': 1},0,0,1
237.078018,1,{'car': 1},0,0,1
237.174499,1,{'car': 1},0,0,1
237.459382,1,{'car': 1},0,0,1
237.70806,1,{'car': 1},0,0,1
238.050377,1,{'car': 1},0,0,1
238.131052,1,{'car': 1},0,0,1
238.421129,1,{'car': 1},0,0,1
238.499533,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.791513,1,{'car': 1},0,0,1
238.859517,1,{'car': 1},0,0,1
239.165222,1,{'car': 1},0,0,1
239.252307,1,{'car': 1},0,0,1
239.568577,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.807167,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.117077,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.210113,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.490671,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.57608,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.921869,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.092112,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.403648,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.515148,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.816934,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.893506,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.203867,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.293676,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.571675,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.80486,1,{'car': 1},0,0,1
243.123468,1,{'car': 1},0,0,1
243.212098,1,{'car': 1},0,0,1
243.521035,2,"{'car': 1, 'stop sign': 1}",1,0,1
243.603868,1,{'car': 1},0,0,1
243.947448,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.026739,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.331503,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.41196,1,{'car': 1},0,0,1
244.772346,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.91375,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.232953,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.332231,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.643351,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.706463,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.071242,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.325562,2,"{'car': 1, 'stop sign': 1}",1,0,1
