timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
121.053785,0,{},0,0,0
121.504973,0,{},0,0,0
121.961719,0,{},0,0,0
122.394025,0,{},0,0,0
122.739973,1,{'bench': 1},0,0,1
123.217293,0,{},0,0,0
123.561099,1,{'bench': 1},0,0,1
123.990234,0,{},0,0,0
124.478942,0,{},0,0,0
124.915407,0,{},0,0,0
125.255027,0,{},0,0,0
125.663389,0,{},0,0,0
126.012445,0,{},0,0,0
126.435432,0,{},0,0,0
126.806291,0,{},0,0,0
127.325537,1,{'bench': 1},0,0,1
127.704887,1,{'bench': 1},0,0,1
128.209475,0,{},0,0,0
128.588036,0,{},0,0,0
128.963113,0,{},0,0,0
129.278162,0,{},0,0,0
129.706974,0,{},0,0,0
130.059992,0,{},0,0,0
130.452255,0,{},0,0,0
130.767167,0,{},0,0,0
131.187322,0,{},0,0,0
131.512711,0,{},0,0,0
131.966992,0,{},0,0,0
132.330755,0,{},0,0,0
132.737107,0,{},0,0,0
133.05916,0,{},0,0,0
133.469205,0,{},0,0,0
133.827563,0,{},0,0,0
134.314363,0,{},0,0,0
134.62912,0,{},0,0,0
135.021438,0,{},0,0,0
135.381682,0,{},0,0,0
135.82497,0,{},0,0,0
136.218619,0,{},0,0,0
136.789198,0,{},0,0,0
137.103064,0,{},0,0,0
137.515316,0,{},0,0,0
137.859461,0,{},0,0,0
138.264989,0,{},0,0,0
138.577338,0,{},0,0,0
138.96903,0,{},0,0,0
139.283367,0,{},0,0,0
139.725054,0,{},0,0,0
140.097255,0,{},0,0,0
140.609827,0,{},0,0,0
140.947468,0,{},0,0,0
141.343016,0,{},0,0,0
141.657858,0,{},0,0,0
142.078182,0,{},0,0,0
142.427392,0,{},0,0,0
142.870815,0,{},0,0,0
143.239863,0,{},0,0,0
143.92013,0,{},0,0,0
144.299634,0,{},0,0,0
144.758431,0,{},0,0,0
145.129993,0,{},0,0,0
145.576107,0,{},0,0,0
146.047295,0,{},0,0,0
146.478633,0,{},0,0,0
146.797329,0,{},0,0,0
147.201093,0,{},0,0,0
147.518449,0,{},0,0,0
147.944297,0,{},0,0,0
148.333361,0,{},0,0,0
148.792208,0,{},0,0,0
149.193286,0,{},0,0,0
149.652198,0,{},0,0,0
150.129146,0,{},0,0,0
150.610385,0,{},0,0,0
150.951622,0,{},0,0,0
151.394195,0,{},0,0,0
151.736428,0,{},0,0,0
152.172562,0,{},0,0,0
152.529356,0,{},0,0,0
153.014595,0,{},0,0,0
153.360127,0,{},0,0,0
153.794414,0,{},0,0,0
154.161103,0,{},0,0,0
154.617442,0,{},0,0,0
155.008411,0,{},0,0,0
155.418272,0,{},0,0,0
155.8264,0,{},0,0,0
156.28001,0,{},0,0,0
156.654123,0,{},0,0,0
157.103213,0,{},0,0,0
157.497198,0,{},0,0,0
157.92527,0,{},0,0,0
158.382046,0,{},0,0,0
158.87896,0,{},0,0,0
159.235585,0,{},0,0,0
159.688509,0,{},0,0,0
160.049363,0,{},0,0,0
160.470525,0,{},0,0,0
160.814883,0,{},0,0,0
161.259216,0,{},0,0,0
161.644049,0,{},0,0,0
162.094664,0,{},0,0,0
162.487359,0,{},0,0,0
162.932363,0,{},0,0,0
163.278462,0,{},0,0,0
163.721393,0,{},0,0,0
164.075552,1,{'car': 1},0,1,0
164.487267,1,{'car': 1},0,1,0
164.794883,1,{'car': 1},0,1,0
165.200587,1,{'car': 1},0,1,0
165.520067,1,{'car': 1},0,1,0
165.981364,1,{'car': 1},0,1,0
166.451141,1,{'car': 1},0,1,0
166.846257,1,{'car': 1},0,1,0
167.179319,1,{'car': 1},0,1,0
167.614244,1,{'car': 1},0,1,0
167.943811,1,{'car': 1},0,1,0
168.373128,1,{'car': 1},0,1,0
168.738449,1,{'car': 1},0,1,0
169.192424,1,{'car': 1},0,1,0
169.563922,1,{'car': 1},0,1,0
169.992393,1,{'car': 1},0,1,0
170.470758,1,{'car': 1},0,1,0
170.872654,1,{'car': 1},0,1,0
171.187604,1,{'car': 1},0,1,0
171.595102,1,{'car': 1},0,1,0
171.954105,1,{'car': 1},0,1,0
172.37641,1,{'car': 1},0,1,0
172.747098,1,{'car': 1},0,1,0
173.180474,1,{'car': 1},0,1,0
173.535366,1,{'car': 1},0,1,0
173.980744,1,{'car': 1},0,1,0
174.334286,1,{'car': 1},0,1,0
174.784078,1,{'car': 1},0,1,0
175.102839,1,{'car': 1},0,1,0
175.502021,1,{'car': 1},0,1,0
175.832896,1,{'car': 1},0,1,0
176.28242,1,{'car': 1},0,1,0
176.670387,1,{'car': 1},0,1,0
177.164678,1,{'car': 1},0,1,0
177.48846,1,{'car': 1},0,1,0
177.917238,1,{'car': 1},0,1,0
178.298586,1,{'car': 1},0,1,0
178.727126,1,{'car': 1},0,1,0
179.112881,1,{'car': 1},0,1,0
179.567847,1,{'car': 1},0,1,0
179.956307,1,{'car': 1},0,1,0
180.4224,1,{'car': 1},0,1,0
180.7939,1,{'car': 1},0,1,0
181.227054,1,{'car': 1},0,1,0
181.591827,1,{'car': 1},0,1,0
181.992773,1,{'car': 1},0,1,0
182.357509,1,{'car': 1},0,1,0
182.912441,1,{'car': 1},0,1,0
183.252118,1,{'car': 1},0,1,0
183.683051,1,{'car': 1},0,1,0
184.056539,1,{'car': 1},0,1,0
184.50307,1,{'car': 1},0,1,0
184.880365,1,{'car': 1},0,1,0
185.267666,1,{'car': 1},0,1,0
185.586518,1,{'car': 1},0,1,0
186.032987,1,{'car': 1},0,1,0
186.381095,1,{'car': 1},0,1,0
186.778049,1,{'car': 1},0,1,0
187.146307,1,{'car': 1},0,1,0
187.605375,1,{'car': 1},0,1,0
188.101541,1,{'car': 1},0,1,0
188.535089,1,{'car': 1},0,1,0
188.866155,1,{'car': 1},0,1,0
189.275157,1,{'car': 1},0,1,0
189.594966,1,{'car': 1},0,1,0
190.023058,1,{'car': 1},0,1,0
190.48739,1,{'car': 1},0,1,0
190.891455,1,{'car': 1},0,1,0
191.294349,1,{'car': 1},0,1,0
191.71211,1,{'car': 1},0,1,0
192.074318,1,{'car': 1},0,1,0
192.580659,1,{'car': 1},0,1,0
193.048058,1,{'car': 1},0,1,0
193.533439,1,{'car': 1},0,1,0
193.911801,1,{'car': 1},0,1,0
194.338522,1,{'car': 1},0,1,0
194.746859,1,{'car': 1},0,1,0
195.182831,1,{'car': 1},0,1,0
195.54003,1,{'car': 1},0,1,0
195.954615,1,{'car': 1},0,1,0
196.258273,1,{'car': 1},0,1,0
196.698055,1,{'car': 1},0,1,0
197.067363,1,{'car': 1},0,1,0
197.50681,1,{'car': 1},0,1,0
197.861573,1,{'car': 1},0,1,0
198.287727,1,{'car': 1},0,1,0
198.673318,1,{'car': 1},0,1,0
199.150097,1,{'car': 1},0,1,0
199.546161,1,{'car': 1},0,1,0
199.992644,1,{'car': 1},0,1,0
200.36814,1,{'car': 1},0,1,0
200.798068,1,{'car': 1},0,1,0
201.186998,1,{'car': 1},0,1,0
201.653097,1,{'car': 1},0,1,0
202.075073,1,{'car': 1},0,1,0
202.498273,1,{'car': 1},0,1,0
202.883939,1,{'car': 1},0,1,0
203.316444,1,{'car': 1},0,1,0
203.752849,1,{'car': 1},0,1,0
204.24243,1,{'car': 1},0,1,0
204.586347,1,{'car': 1},0,1,0
205.053092,1,{'car': 1},0,1,0
205.42895,1,{'car': 1},0,1,0
205.858943,1,{'car': 1},0,1,0
206.195533,1,{'car': 1},0,1,0
206.616366,1,{'car': 1},0,1,0
207.00484,1,{'car': 1},0,1,0
207.421817,1,{'car': 1},0,1,0
207.800418,1,{'car': 1},0,1,0
208.257294,1,{'car': 1},0,1,0
208.661472,1,{'car': 1},0,1,0
209.131899,1,{'car': 1},0,1,0
209.475052,1,{'car': 1},0,1,0
209.914574,1,{'car': 1},0,1,0
210.274942,1,{'car': 1},0,1,0
210.714476,1,{'car': 1},0,1,0
211.234762,1,{'car': 1},0,1,0
211.648178,1,{'car': 1},0,1,0
211.974372,1,{'car': 1},0,1,0
212.36493,1,{'car': 1},0,1,0
212.68139,1,{'car': 1},0,1,0
213.111212,1,{'car': 1},0,1,0
213.45841,1,{'car': 1},0,1,0
213.910815,1,{'car': 1},0,1,0
214.286149,1,{'car': 1},0,1,0
214.757027,1,{'car': 1},0,1,0
215.2364,1,{'car': 1},0,1,0
215.641358,1,{'car': 1},0,1,0
215.954018,1,{'car': 1},0,1,0
216.346429,1,{'car': 1},0,1,0
216.672413,1,{'car': 1},0,1,0
217.139021,1,{'car': 1},0,1,0
217.544773,1,{'car': 1},0,1,0
218.038351,1,{'car': 1},0,1,0
218.429781,1,{'car': 1},0,1,0
218.890617,1,{'car': 1},0,1,0
219.310174,1,{'car': 1},0,1,0
219.727275,1,{'car': 1},0,1,0
220.078969,1,{'car': 1},0,1,0
220.470456,1,{'car': 1},0,1,0
220.828141,1,{'car': 1},0,1,0
221.322159,1,{'car': 1},0,1,0
221.69704,1,{'car': 1},0,1,0
222.186624,1,{'car': 1},0,1,0
222.562058,1,{'car': 1},0,1,0
223.006395,1,{'car': 1},0,1,0
223.473267,1,{'car': 1},0,1,0
223.861211,1,{'car': 1},0,1,0
224.190979,1,{'car': 1},0,1,0
224.600082,1,{'car': 1},0,1,0
224.923232,1,{'car': 1},0,1,0
225.368229,1,{'car': 1},0,1,0
225.783899,1,{'car': 1},0,1,0
226.227394,1,{'car': 1},0,1,0
226.58008,1,{'car': 1},0,1,0
227.00696,1,{'car': 1},0,1,0
227.409505,1,{'car': 1},0,1,0
227.937417,1,{'car': 1},0,1,0
228.276301,1,{'car': 1},0,1,0
228.658672,1,{'car': 1},0,1,0
228.992341,1,{'car': 1},0,1,0
229.401214,1,{'car': 1},0,1,0
229.732525,1,{'car': 1},0,1,0
230.221726,1,{'car': 1},0,1,0
230.58901,1,{'car': 1},0,1,0
230.991907,1,{'car': 1},0,1,0
231.393923,1,{'car': 1},0,1,0
231.817249,1,{'car': 1},0,1,0
232.116622,1,{'car': 1},0,1,0
232.542332,1,{'car': 1},0,1,0
232.893814,1,{'car': 1},0,1,0
233.332108,1,{'car': 1},0,1,0
233.686101,1,{'car': 1},0,1,0
234.112771,1,{'car': 1},0,1,0
234.472896,1,{'car': 1},0,1,0
234.892808,1,{'car': 1},0,1,0
235.384953,1,{'car': 1},0,1,0
235.797977,1,{'car': 1},0,1,0
236.100049,1,{'car': 1},0,1,0
236.499071,1,{'car': 1},0,1,0
236.795433,1,{'car': 1},0,1,0
237.229683,1,{'car': 1},0,1,0
237.603138,1,{'car': 1},0,1,0
238.003819,1,{'car': 1},0,1,0
238.334911,1,{'car': 1},0,1,0
238.744123,1,{'car': 1},0,1,0
239.108567,1,{'car': 1},0,1,0
239.600074,1,{'car': 1},0,1,0
239.978591,1,{'car': 1},0,1,0
240.43681,1,{'car': 1},0,1,0
240.752004,1,{'car': 1},0,1,0
241.185046,1,{'car': 1},0,1,0
241.536953,1,{'car': 1},0,1,0
241.952499,1,{'car': 1},0,1,0
242.274785,1,{'car': 1},0,1,0
242.761788,1,{'car': 1},0,1,0
243.191018,1,{'car': 1},0,1,0
243.626276,1,{'car': 1},0,1,0
243.963727,1,{'car': 1},0,1,0
244.384052,1,{'car': 1},0,1,0
244.726288,1,{'car': 1},0,1,0
245.12146,1,{'car': 1},0,1,0
245.495067,1,{'car': 1},0,1,0
245.901537,1,{'car': 1},0,1,0
246.228228,1,{'car': 1},0,1,0
246.622853,1,{'car': 1},0,1,0
247.016223,1,{'car': 1},0,1,0
247.439094,1,{'car': 1},0,1,0
247.814313,1,{'car': 1},0,1,0
248.239813,1,{'car': 1},0,1,0
248.598402,1,{'car': 1},0,1,0
249.032865,1,{'car': 1},0,1,0
249.426803,1,{'car': 1},0,1,0
249.859752,1,{'car': 1},0,1,0
250.231096,1,{'car': 1},0,1,0
250.67659,1,{'car': 1},0,1,0
251.150153,1,{'car': 1},0,1,0
251.554995,1,{'car': 1},0,1,0
251.909007,1,{'car': 1},0,1,0
252.299139,1,{'car': 1},0,1,0
252.61526,1,{'car': 1},0,1,0
253.002163,1,{'car': 1},0,1,0
253.372814,1,{'car': 1},0,1,0
253.776326,1,{'car': 1},0,1,0
254.094967,2,{'car': 2},0,2,0
254.484641,2,{'car': 2},0,2,0
254.844932,1,{'car': 1},0,1,0
255.232574,2,{'car': 2},0,2,0
255.58976,2,{'car': 2},0,2,0
255.969425,1,{'car': 1},0,1,0
256.302185,2,{'car': 2},0,2,0
256.761853,1,{'car': 1},0,1,0
257.137383,1,{'car': 1},0,1,0
257.583035,2,{'car': 2},0,2,0
258.005447,1,{'car': 1},0,1,0
258.420699,1,{'car': 1},0,1,0
258.808483,1,{'car': 1},0,1,0
259.256356,1,{'car': 1},0,1,0
259.596189,1,{'car': 1},0,1,0
260.018772,1,{'car': 1},0,1,0
260.341203,1,{'car': 1},0,1,0
260.79494,1,{'car': 1},0,1,0
261.163625,1,{'car': 1},0,1,0
261.597968,1,{'car': 1},0,1,0
261.996248,1,{'car': 1},0,1,0
262.471889,1,{'car': 1},0,1,0
262.95798,1,{'car': 1},0,1,0
263.429912,1,{'car': 1},0,1,0
263.823063,1,{'car': 1},0,1,0
264.254801,0,{},0,0,0
264.551156,0,{},0,0,0
264.965383,1,{'car': 1},0,1,0
265.327451,1,{'car': 1},0,1,0
265.718373,0,{},0,0,0
266.05529,1,{'car': 1},0,1,0
266.539075,1,{'car': 1},0,1,0
266.910299,1,{'car': 1},0,1,0
267.314367,0,{},0,0,0
267.694635,1,{'car': 1},0,1,0
268.122528,1,{'car': 1},0,1,0
268.477358,1,{'car': 1},0,1,0
268.872069,1,{'car': 1},0,1,0
269.200068,1,{'car': 1},0,1,0
269.630202,1,{'car': 1},0,1,0
269.962787,1,{'car': 1},0,1,0
270.426746,1,{'car': 1},0,1,0
270.876264,1,{'car': 1},0,1,0
271.281098,0,{},0,0,0
271.602949,1,{'car': 1},0,1,0
272.0121,1,{'car': 1},0,1,0
272.353841,1,{'car': 1},0,1,0
272.81323,1,{'car': 1},0,1,0
273.161448,1,{'car': 1},0,1,0
273.638686,1,{'car': 1},0,1,0
273.979249,1,{'car': 1},0,1,0
274.394831,1,{'car': 1},0,1,0
274.76399,1,{'car': 1},0,1,0
275.162458,1,{'car': 1},0,1,0
275.516125,1,{'car': 1},0,1,0
275.992029,1,{'car': 1},0,1,0
276.337876,1,{'car': 1},0,1,0
276.752353,1,{'car': 1},0,1,0
277.129961,1,{'car': 1},0,1,0
277.542235,1,{'car': 1},0,1,0
277.863401,1,{'car': 1},0,1,0
278.295137,1,{'car': 1},0,1,0
278.666361,1,{'car': 1},0,1,0
279.039861,1,{'car': 1},0,1,0
279.361081,1,{'car': 1},0,1,0
279.761255,1,{'car': 1},0,1,0
280.072192,1,{'car': 1},0,1,0
280.472009,1,{'car': 1},0,1,0
280.842784,1,{'car': 1},0,1,0
281.272211,1,{'car': 1},0,1,0
281.668408,1,{'car': 1},0,1,0
282.154463,1,{'car': 1},0,1,0
282.541413,1,{'car': 1},0,1,0
282.947117,1,{'car': 1},0,1,0
283.286304,1,{'car': 1},0,1,0
283.667124,1,{'car': 1},0,1,0
283.989586,1,{'car': 1},0,1,0
284.359788,1,{'car': 1},0,1,0
284.752258,1,{'car': 1},0,1,0
285.135418,1,{'car': 1},0,1,0
285.464671,1,{'car': 1},0,1,0
285.861189,0,{},0,0,0
286.201436,1,{'car': 1},0,1,0
286.588285,1,{'car': 1},0,1,0
286.969772,1,{'car': 1},0,1,0
287.346367,0,{},0,0,0
287.703132,1,{'car': 1},0,1,0
288.103279,1,{'car': 1},0,1,0
288.429152,1,{'car': 1},0,1,0
288.861397,1,{'car': 1},0,1,0
289.273939,1,{'car': 1},0,1,0
289.79535,1,{'car': 1},0,1,0
290.161758,1,{'car': 1},0,1,0
290.546406,1,{'car': 1},0,1,0
290.854597,1,{'car': 1},0,1,0
291.241029,1,{'car': 1},0,1,0
291.560819,1,{'car': 1},0,1,0
291.980817,1,{'car': 1},0,1,0
292.398908,1,{'car': 1},0,1,0
292.819785,1,{'car': 1},0,1,0
293.19487,1,{'car': 1},0,1,0
293.624437,1,{'car': 1},0,1,0
293.999284,1,{'car': 1},0,1,0
294.380525,1,{'car': 1},0,1,0
294.686532,1,{'car': 1},0,1,0
