timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
39.816552,1,{'car': 1},0,0,1
40.079785,1,{'car': 1},0,0,1
40.165806,1,{'car': 1},0,0,1
40.506753,1,{'car': 1},0,0,1
40.600556,1,{'car': 1},0,0,1
40.882917,1,{'car': 1},0,0,1
40.991592,1,{'car': 1},0,0,1
41.284614,1,{'car': 1},0,0,1
41.517441,1,{'car': 1},0,0,1
41.824227,1,{'car': 1},0,0,1
41.909923,1,{'car': 1},0,0,1
42.185533,1,{'car': 1},0,0,1
42.440828,1,{'car': 1},0,0,1
42.774927,1,{'car': 1},0,0,1
42.862389,1,{'car': 1},0,0,1
43.143647,0,{},0,0,0
43.253455,1,{'car': 1},0,0,1
43.553404,1,{'car': 1},0,0,1
43.656832,1,{'car': 1},0,0,1
43.983906,1,{'car': 1},0,0,1
44.199646,1,{'car': 1},0,0,1
44.551559,1,{'car': 1},0,0,1
44.827486,1,{'car': 1},0,0,1
45.173644,0,{},0,0,0
45.275176,0,{},0,0,0
45.61274,0,{},0,0,0
45.851892,0,{},0,0,0
46.156582,1,{'car': 1},0,0,1
46.294363,1,{'car': 1},0,0,1
46.599048,0,{},0,0,0
46.849136,0,{},0,0,0
47.154679,0,{},0,0,0
47.252313,0,{},0,0,0
47.531184,1,{'car': 1},0,0,1
47.7766,0,{},0,0,0
48.088652,1,{'car': 1},0,0,1
48.353377,1,{'car': 1},0,0,1
48.676135,1,{'car': 1},0,0,1
48.891617,1,{'car': 1},0,0,1
49.215495,1,{'car': 1},0,0,1
49.30781,1,{'car': 1},0,0,1
49.613157,1,{'car': 1},0,0,1
49.864279,0,{},0,0,0
50.197889,1,{'car': 1},0,0,1
50.469312,1,{'car': 1},0,0,1
50.826328,1,{'car': 1},0,0,1
51.036348,1,{'car': 1},0,0,1
51.365369,1,{'car': 1},0,0,1
51.657882,1,{'car': 1},0,0,1
52.001308,1,{'car': 1},0,0,1
52.258968,1,{'car': 1},0,0,1
52.61584,1,{'car': 1},0,0,1
52.841627,1,{'car': 1},0,0,1
53.169465,1,{'car': 1},0,0,1
53.390695,1,{'car': 1},0,0,1
53.706162,1,{'car': 1},0,0,1
53.83377,1,{'car': 1},0,0,1
54.126598,1,{'car': 1},0,0,1
54.374192,1,{'car': 1},0,0,1
54.697764,1,{'car': 1},0,0,1
54.925555,1,{'car': 1},0,0,1
55.266083,1,{'car': 1},0,0,1
55.833224,1,{'car': 1},0,0,1
56.381592,1,{'car': 1},0,0,1
57.476729,1,{'car': 1},0,0,1
58.707101,1,{'car': 1},0,0,1
59.713136,1,{'car': 1},0,0,1
59.961911,1,{'car': 1},0,0,1
60.861039,1,{'car': 1},0,0,1
61.797375,1,{'car': 1},0,0,1
62.549606,1,{'car': 1},0,0,1
63.532627,1,{'car': 1},0,0,1
64.482056,1,{'car': 1},0,0,1
65.086707,1,{'car': 1},0,0,1
65.65726,0,{},0,0,0
65.765026,0,{},0,0,0
66.07331,0,{},0,0,0
66.283818,0,{},0,0,0
66.609612,0,{},0,0,0
66.856145,0,{},0,0,0
67.194971,0,{},0,0,0
67.307692,0,{},0,0,0
67.610519,0,{},0,0,0
67.859872,0,{},0,0,0
68.203415,0,{},0,0,0
68.285566,0,{},0,0,0
68.585625,0,{},0,0,0
68.803032,0,{},0,0,0
69.128387,0,{},0,0,0
69.345535,0,{},0,0,0
69.656056,0,{},0,0,0
69.791359,0,{},0,0,0
70.100092,0,{},0,0,0
70.193501,0,{},0,0,0
70.502853,0,{},0,0,0
70.724754,0,{},0,0,0
71.042048,0,{},0,0,0
71.25333,0,{},0,0,0
71.568979,0,{},0,0,0
71.787892,0,{},0,0,0
72.089214,0,{},0,0,0
72.185611,0,{},0,0,0
72.472031,0,{},0,0,0
72.585319,0,{},0,0,0
72.909973,0,{},0,0,0
73.139616,0,{},0,0,0
73.465528,0,{},0,0,0
73.556619,0,{},0,0,0
73.868337,0,{},0,0,0
74.114832,0,{},0,0,0
74.475275,0,{},0,0,0
74.588996,0,{},0,0,0
74.894617,0,{},0,0,0
74.972964,0,{},0,0,0
75.249299,0,{},0,0,0
75.330764,0,{},0,0,0
75.673948,0,{},0,0,0
75.922826,0,{},0,0,0
76.250344,0,{},0,0,0
76.3422,0,{},0,0,0
76.636803,0,{},0,0,0
76.900408,0,{},0,0,0
77.230006,0,{},0,0,0
77.486956,0,{},0,0,0
77.858129,0,{},0,0,0
78.14953,0,{},0,0,0
78.505249,0,{},0,0,0
78.753586,0,{},0,0,0
79.081317,0,{},0,0,0
79.314753,0,{},0,0,0
79.629887,0,{},0,0,0
79.895402,0,{},0,0,0
80.203926,0,{},0,0,0
80.408333,0,{},0,0,0
80.709001,0,{},0,0,0
80.839109,0,{},0,0,0
81.126175,0,{},0,0,0
81.361233,0,{},0,0,0
81.699379,0,{},0,0,0
81.915389,0,{},0,0,0
82.257133,0,{},0,0,0
82.487946,0,{},0,0,0
82.839774,0,{},0,0,0
83.077165,0,{},0,0,0
83.449046,0,{},0,0,0
83.678132,0,{},0,0,0
84.019642,0,{},0,0,0
84.26499,0,{},0,0,0
84.575086,0,{},0,0,0
84.663992,0,{},0,0,0
84.992707,0,{},0,0,0
85.205965,0,{},0,0,0
85.539779,0,{},0,0,0
85.631473,0,{},0,0,0
85.920849,0,{},0,0,0
86.027889,0,{},0,0,0
86.30521,0,{},0,0,0
86.415231,0,{},0,0,0
86.6869,0,{},0,0,0
86.816668,0,{},0,0,0
87.108547,0,{},0,0,0
87.355509,0,{},0,0,0
87.681263,0,{},0,0,0
87.902272,0,{},0,0,0
88.209542,0,{},0,0,0
88.424424,0,{},0,0,0
88.727822,0,{},0,0,0
88.826907,0,{},0,0,0
89.088705,0,{},0,0,0
89.181067,0,{},0,0,0
89.455909,0,{},0,0,0
89.570873,0,{},0,0,0
89.859494,0,{},0,0,0
89.99032,0,{},0,0,0
90.299164,0,{},0,0,0
90.393319,0,{},0,0,0
90.717387,0,{},0,0,0
90.950101,0,{},0,0,0
91.236379,0,{},0,0,0
91.325193,0,{},0,0,0
91.61549,0,{},0,0,0
91.832654,0,{},0,0,0
92.140426,0,{},0,0,0
92.401734,0,{},0,0,0
92.697079,0,{},0,0,0
92.803855,0,{},0,0,0
93.09688,0,{},0,0,0
93.310945,0,{},0,0,0
93.615724,0,{},0,0,0
93.746781,0,{},0,0,0
94.020816,0,{},0,0,0
94.133415,0,{},0,0,0
94.417803,1,{'car': 1},0,0,1
94.552413,1,{'car': 1},0,0,1
94.84591,1,{'car': 1},0,0,1
95.107053,1,{'car': 1},0,0,1
95.445295,1,{'car': 1},0,0,1
95.538948,1,{'car': 1},0,0,1
95.810479,1,{'car': 1},0,0,1
96.060395,1,{'car': 1},0,0,1
96.395556,1,{'car': 1},0,0,1
96.487821,1,{'car': 1},0,0,1
96.799817,1,{'car': 1},0,0,1
97.035283,1,{'car': 1},0,0,1
97.402087,1,{'car': 1},0,0,1
97.647531,1,{'car': 1},0,0,1
97.984929,0,{},0,0,0
98.156047,1,{'car': 1},0,0,1
98.457343,0,{},0,0,0
98.585573,1,{'car': 1},0,0,1
98.919197,1,{'car': 1},0,0,1
99.165207,1,{'car': 1},0,0,1
99.482455,0,{},0,0,0
99.606597,0,{},0,0,0
99.885782,0,{},0,0,0
100.117047,1,{'car': 1},0,0,1
100.427746,1,{'car': 1},0,0,1
100.670932,1,{'car': 1},0,0,1
100.995676,1,{'car': 1},0,0,1
101.234116,1,{'car': 1},0,0,1
101.58336,1,{'car': 1},0,0,1
101.818438,1,{'car': 1},0,0,1
102.18678,1,{'car': 1},0,0,1
102.418155,1,{'car': 1},0,0,1
102.76141,1,{'car': 1},0,0,1
102.855179,1,{'car': 1},0,0,1
103.132879,1,{'car': 1},0,0,1
103.37488,1,{'car': 1},0,0,1
103.708117,1,{'car': 1},0,0,1
103.963237,1,{'car': 1},0,0,1
104.311666,1,{'car': 1},0,0,1
104.541313,1,{'car': 1},0,0,1
104.839725,1,{'car': 1},0,0,1
105.476944,1,{'car': 1},0,0,1
106.065091,1,{'car': 1},0,0,1
106.32759,1,{'car': 1},0,0,1
106.686579,1,{'car': 1},0,0,1
106.786799,1,{'car': 1},0,0,1
107.112385,1,{'car': 1},0,0,1
107.383949,1,{'car': 1},0,0,1
107.739168,1,{'car': 1},0,0,1
108.017065,1,{'car': 1},0,0,1
108.942183,1,{'car': 1},0,0,1
109.887674,1,{'car': 1},0,0,1
110.645799,1,{'car': 1},0,0,1
111.625397,1,{'car': 1},0,0,1
112.858478,1,{'car': 1},0,0,1
114.086502,1,{'car': 1},0,0,1
115.098679,1,{'car': 1},0,0,1
115.996,1,{'car': 1},0,0,1
116.940189,1,{'car': 1},0,0,1
117.208544,1,{'car': 1},0,0,1
117.581321,1,{'car': 1},0,0,1
118.214412,1,{'car': 1},0,0,1
118.754042,1,{'car': 1},0,0,1
119.04917,1,{'car': 1},0,0,1
119.437476,1,{'car': 1},0,0,1
120.058195,1,{'car': 1},0,0,1
120.67269,1,{'car': 1},0,0,1
121.909927,1,{'car': 1},0,0,1
122.79289,1,{'car': 1},0,0,1
123.194666,1,{'car': 1},0,0,1
123.795799,1,{'car': 1},0,0,1
124.46647,1,{'car': 1},0,0,1
125.881047,1,{'car': 1},0,0,1
127.307214,1,{'car': 1},0,0,1
128.399371,1,{'car': 1},0,0,1
129.331466,1,{'car': 1},0,0,1
130.248056,1,{'car': 1},0,0,1
130.622699,1,{'car': 1},0,0,1
131.625477,1,{'car': 1},0,0,1
132.7561,1,{'car': 1},0,0,1
133.616301,1,{'car': 1},0,0,1
134.005536,1,{'car': 1},0,0,1
134.298307,1,{'car': 1},0,0,1
134.65005,1,{'car': 1},0,0,1
135.273699,1,{'car': 1},0,0,1
136.014155,1,{'car': 1},0,0,1
136.811713,1,{'car': 1},0,0,1
137.782217,1,{'car': 1},0,0,1
138.94209,1,{'car': 1},0,0,1
140.067747,1,{'car': 1},0,0,1
140.716544,1,{'car': 1},0,0,1
141.270498,1,{'car': 1},0,0,1
142.387824,1,{'car': 1},0,0,1
143.071184,1,{'car': 1},0,0,1
143.446243,1,{'car': 1},0,0,1
143.984635,1,{'car': 1},0,0,1
144.606765,1,{'car': 1},0,0,1
144.856768,1,{'car': 1},0,0,1
145.186975,1,{'car': 1},0,0,1
145.307169,1,{'car': 1},0,0,1
145.62978,1,{'car': 1},0,0,1
145.877427,1,{'car': 1},0,0,1
146.2039,1,{'car': 1},0,0,1
146.439172,1,{'car': 1},0,0,1
146.801306,1,{'car': 1},0,0,1
147.046777,1,{'car': 1},0,0,1
147.400709,1,{'car': 1},0,0,1
147.661462,1,{'car': 1},0,0,1
148.009567,1,{'car': 1},0,0,1
148.244297,1,{'car': 1},0,0,1
148.646583,1,{'car': 1},0,0,1
148.902918,1,{'car': 1},0,0,1
149.261079,1,{'car': 1},0,0,1
149.9403,1,{'car': 1},0,0,1
150.29588,1,{'car': 1},0,0,1
150.913494,1,{'car': 1},0,0,1
151.481322,1,{'car': 1},0,0,1
152.454172,1,{'car': 1},0,0,1
153.426484,1,{'car': 1},0,0,1
154.508829,1,{'car': 1},0,0,1
155.605879,1,{'car': 1},0,0,1
156.367113,1,{'car': 1},0,0,1
156.714031,1,{'car': 1},0,0,1
156.978568,1,{'car': 1},0,0,1
157.2952,1,{'car': 1},0,0,1
157.537317,1,{'car': 1},0,0,1
157.916511,1,{'car': 1},0,0,1
158.168578,1,{'car': 1},0,0,1
159.09499,1,{'car': 1},0,0,1
160.241382,1,{'car': 1},0,0,1
161.349692,1,{'car': 1},0,0,1
162.238324,1,{'car': 1},0,0,1
163.070205,1,{'car': 1},0,0,1
163.950195,1,{'car': 1},0,0,1
164.804938,1,{'car': 1},0,0,1
165.895342,1,{'car': 1},0,0,1
167.084111,0,{},0,0,0
168.056753,1,{'car': 1},0,0,1
168.874337,1,{'car': 1},0,0,1
169.252086,0,{},0,0,0
169.813483,1,{'car': 1},0,0,1
170.393501,1,{'car': 1},0,0,1
170.676151,1,{'car': 1},0,0,1
171.00511,1,{'car': 1},0,0,1
171.245699,1,{'car': 1},0,0,1
171.6057,1,{'car': 1},0,0,1
171.862139,1,{'car': 1},0,0,1
172.178612,1,{'car': 1},0,0,1
172.432879,1,{'car': 1},0,0,1
172.813132,1,{'car': 1},0,0,1
173.338186,1,{'car': 1},0,0,1
173.862677,1,{'car': 1},0,0,1
174.643251,1,{'car': 1},0,0,1
175.979669,1,{'car': 1},0,0,1
177.107838,1,{'car': 1},0,0,1
177.954584,1,{'car': 1},0,0,1
178.564095,1,{'car': 1},0,0,1
178.925612,1,{'car': 1},0,0,1
179.172571,1,{'car': 1},0,0,1
179.528317,1,{'car': 1},0,0,1
179.748369,1,{'car': 1},0,0,1
180.094507,1,{'car': 1},0,0,1
180.360262,1,{'car': 1},0,0,1
180.699943,1,{'car': 1},0,0,1
181.332556,1,{'car': 1},0,0,1
182.220693,1,{'car': 1},0,0,1
183.033481,1,{'car': 1},0,0,1
183.925861,1,{'car': 1},0,0,1
184.943629,1,{'car': 1},0,0,1
185.486288,1,{'car': 1},0,0,1
185.899498,1,{'car': 1},0,0,1
186.175098,1,{'car': 1},0,0,1
186.497567,1,{'car': 1},0,0,1
186.719471,1,{'car': 1},0,0,1
187.058479,1,{'car': 1},0,0,1
187.146329,1,{'car': 1},0,0,1
187.425439,0,{},0,0,0
187.511897,1,{'car': 1},0,0,1
187.813089,1,{'car': 1},0,0,1
188.089772,1,{'car': 1},0,0,1
188.444844,1,{'car': 1},0,0,1
188.681172,1,{'car': 1},0,0,1
189.03856,1,{'car': 1},0,0,1
189.285083,1,{'car': 1},0,0,1
189.600652,1,{'car': 1},0,0,1
189.834492,1,{'car': 1},0,0,1
190.196081,1,{'car': 1},0,0,1
190.412624,1,{'car': 1},0,0,1
190.713096,1,{'car': 1},0,0,1
190.966557,1,{'car': 1},0,0,1
191.239612,1,{'car': 1},0,0,1
191.483302,1,{'car': 1},0,0,1
191.845831,1,{'car': 1},0,0,1
191.969126,1,{'car': 1},0,0,1
192.262818,1,{'car': 1},0,0,1
192.525275,1,{'car': 1},0,0,1
192.842859,1,{'car': 1},0,0,1
193.099862,1,{'car': 1},0,0,1
193.441179,1,{'car': 1},0,0,1
193.68115,1,{'car': 1},0,0,1
194.009646,1,{'car': 1},0,0,1
194.242227,1,{'car': 1},0,0,1
194.577978,1,{'car': 1},0,0,1
194.824957,1,{'car': 1},0,0,1
195.184087,1,{'car': 1},0,0,1
195.690383,1,{'car': 1},0,0,1
195.777551,1,{'car': 1},0,0,1
196.392963,1,{'car': 1},0,0,1
197.220248,1,{'car': 1},0,0,1
198.106269,1,{'car': 1},0,0,1
198.350768,1,{'car': 1},0,0,1
198.982495,1,{'car': 1},0,0,1
199.477096,1,{'car': 1},0,0,1
199.819514,1,{'car': 1},0,0,1
200.052417,1,{'car': 1},0,0,1
200.393581,1,{'car': 1},0,0,1
200.614464,1,{'car': 1},0,0,1
200.931482,1,{'car': 1},0,0,1
201.177868,1,{'car': 1},0,0,1
201.502623,1,{'car': 1},0,0,1
201.975259,1,{'car': 1},0,0,1
202.741485,1,{'car': 1},0,0,1
203.334656,1,{'car': 1},0,0,1
203.887246,1,{'car': 1},0,0,1
204.117708,1,{'car': 1},0,0,1
204.488896,1,{'car': 1},0,0,1
204.71907,1,{'car': 1},0,0,1
205.044857,1,{'car': 1},0,0,1
205.262648,1,{'car': 1},0,0,1
205.553641,1,{'car': 1},0,0,1
205.791033,1,{'car': 1},0,0,1
206.143891,1,{'car': 1},0,0,1
206.648219,1,{'car': 1},0,0,1
207.147019,1,{'car': 1},0,0,1
207.255883,1,{'car': 1},0,0,1
207.529483,1,{'car': 1},0,0,1
207.758422,1,{'car': 1},0,0,1
208.073248,1,{'car': 1},0,0,1
208.296476,1,{'car': 1},0,0,1
208.598921,1,{'car': 1},0,0,1
208.69783,1,{'car': 1},0,0,1
208.968072,1,{'car': 1},0,0,1
209.216168,1,{'car': 1},0,0,1
209.555647,1,{'car': 1},0,0,1
209.787418,1,{'car': 1},0,0,1
210.131586,0,{},0,0,0
210.248142,1,{'car': 1},0,0,1
210.539732,1,{'car': 1},0,0,1
210.768361,1,{'car': 1},0,0,1
211.109015,1,{'car': 1},0,0,1
211.19293,1,{'car': 1},0,0,1
211.482229,1,{'car': 1},0,0,1
211.711832,1,{'car': 1},0,0,1
212.048815,1,{'car': 1},0,0,1
212.297867,1,{'car': 1},0,0,1
212.637721,1,{'car': 1},0,0,1
212.732376,1,{'car': 1},0,0,1
213.020881,1,{'car': 1},0,0,1
213.251837,1,{'car': 1},0,0,1
213.606007,0,{},0,0,0
213.808946,0,{},0,0,0
214.129492,1,{'car': 1},0,0,1
214.352321,1,{'car': 1},0,0,1
214.715612,1,{'car': 1},0,0,1
214.934749,1,{'car': 1},0,0,1
215.288563,1,{'car': 1},0,0,1
215.520721,1,{'car': 1},0,0,1
215.846356,1,{'car': 1},0,0,1
215.969995,1,{'car': 1},0,0,1
216.263135,1,{'car': 1},0,0,1
216.364044,1,{'car': 1},0,0,1
216.629273,1,{'car': 1},0,0,1
216.861997,1,{'car': 1},0,0,1
217.210575,1,{'car': 1},0,0,1
217.330899,1,{'car': 1},0,0,1
217.625589,1,{'car': 1},0,0,1
217.867317,1,{'car': 1},0,0,1
218.22307,1,{'car': 1},0,0,1
218.445595,1,{'car': 1},0,0,1
218.826353,1,{'car': 1},0,0,1
219.058111,1,{'car': 1},0,0,1
219.413832,1,{'car': 1},0,0,1
219.661289,1,{'car': 1},0,0,1
220.004335,1,{'car': 1},0,0,1
220.250131,1,{'car': 1},0,0,1
220.57196,1,{'car': 1},0,0,1
220.788163,0,{},0,0,0
221.088287,1,{'car': 1},0,0,1
221.161319,1,{'car': 1},0,0,1
221.454102,1,{'car': 1},0,0,1
221.667093,1,{'car': 1},0,0,1
221.939794,1,{'car': 1},0,0,1
222.183367,1,{'car': 1},0,0,1
222.515463,1,{'car': 1},0,0,1
222.763169,1,{'car': 1},0,0,1
223.134648,1,{'car': 1},0,0,1
223.398756,1,{'car': 1},0,0,1
223.756081,1,{'car': 1},0,0,1
224.013879,1,{'car': 1},0,0,1
224.396334,0,{},0,0,0
224.687974,1,{'car': 1},0,0,1
225.02937,1,{'car': 1},0,0,1
225.289791,1,{'car': 1},0,0,1
225.645687,1,{'car': 1},0,0,1
225.890172,1,{'car': 1},0,0,1
226.210462,1,{'car': 1},0,0,1
226.324636,1,{'car': 1},0,0,1
226.589536,1,{'car': 1},0,0,1
226.695594,1,{'car': 1},0,0,1
226.984823,1,{'car': 1},0,0,1
227.206193,1,{'car': 1},0,0,1
227.486968,1,{'car': 1},0,0,1
227.594286,1,{'car': 1},0,0,1
227.872888,1,{'car': 1},0,0,1
228.092218,1,{'car': 1},0,0,1
228.387511,1,{'car': 1},0,0,1
228.463859,1,{'car': 1},0,0,1
228.723488,1,{'car': 1},0,0,1
228.813475,1,{'car': 1},0,0,1
229.150009,1,{'car': 1},0,0,1
229.33481,1,{'car': 1},0,0,1
229.643491,1,{'car': 1},0,0,1
229.865084,1,{'car': 1},0,0,1
230.19789,1,{'car': 1},0,0,1
230.432174,1,{'car': 1},0,0,1
230.756592,1,{'car': 1},0,0,1
230.977601,1,{'car': 1},0,0,1
231.279022,1,{'car': 1},0,0,1
231.544133,1,{'car': 1},0,0,1
231.897389,1,{'car': 1},0,0,1
232.127659,1,{'car': 1},0,0,1
232.487983,1,{'car': 1},0,0,1
232.703149,1,{'car': 1},0,0,1
232.990786,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.079921,1,{'car': 1},0,0,1
233.338989,1,{'car': 1},0,0,1
233.452557,1,{'car': 1},0,0,1
233.736495,1,{'car': 1},0,0,1
233.840031,1,{'car': 1},0,0,1
234.155067,1,{'car': 1},0,0,1
234.246469,1,{'car': 1},0,0,1
234.542036,2,"{'car': 1, 'stop sign': 1}",1,0,1
234.760657,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.06632,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.179698,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.504058,2,"{'car': 1, 'stop sign': 1}",1,0,1
235.734927,2,"{'stop sign': 1, 'car': 1}",1,0,1
236.047689,1,{'car': 1},0,0,1
236.139691,1,{'car': 1},0,0,1
236.484692,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.703337,2,"{'car': 1, 'stop sign': 1}",1,0,1
237.045843,2,"{'car': 1, 'stop sign': 1}",1,0,1
237.13881,2,"{'car': 1, 'stop sign': 1}",1,0,1
237.483273,2,"{'car': 1, 'stop sign': 1}",1,0,1
237.699139,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.038244,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.239006,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.580314,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.670365,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.998789,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.091526,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.415629,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.505807,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.818099,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.917125,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.257089,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.351486,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.678615,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.754468,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.011821,2,"{'car': 1, 'stop sign': 1}",1,0,1
