timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
70.994066,0,{},0,0,0
71.385521,0,{},0,0,0
71.76011,0,{},0,0,0
72.067907,0,{},0,0,0
72.462859,0,{},0,0,0
73.068919,1,{'car': 1},0,0,1
73.445567,1,{'car': 1},0,0,1
73.747794,1,{'car': 1},0,0,1
74.128252,1,{'car': 1},0,0,1
74.487293,1,{'car': 1},0,0,1
74.851925,1,{'car': 1},0,0,1
75.415349,1,{'car': 1},0,0,1
75.861304,1,{'car': 1},0,0,1
76.243888,1,{'car': 1},0,0,1
76.66811,1,{'car': 1},0,0,1
77.009611,1,{'car': 1},0,0,1
77.407349,1,{'car': 1},0,0,1
77.959788,1,{'car': 1},0,0,1
78.310435,1,{'car': 1},0,0,1
78.692801,1,{'car': 1},0,0,1
79.100549,1,{'car': 1},0,0,1
79.432809,1,{'car': 1},0,0,1
79.842424,1,{'car': 1},0,0,1
80.425024,2,"{'truck': 1, 'car': 1}",0,0,2
80.840624,2,"{'truck': 1, 'car': 1}",0,0,2
81.182906,2,"{'truck': 1, 'car': 1}",0,0,2
81.600668,2,"{'truck': 1, 'car': 1}",0,0,2
81.940456,2,"{'truck': 1, 'car': 1}",0,0,2
82.365406,2,"{'truck': 1, 'car': 1}",0,0,2
83.006672,1,{'car': 1},0,0,1
83.417733,1,{'car': 1},0,0,1
83.773456,1,{'car': 1},0,0,1
84.185858,1,{'car': 1},0,0,1
84.566773,1,{'car': 1},0,0,1
85.027027,1,{'car': 1},0,0,1
85.629599,1,{'car': 1},0,0,1
86.072104,1,{'car': 1},0,0,1
86.4056,1,{'car': 1},0,0,1
86.810687,1,{'car': 1},0,0,1
87.128185,1,{'car': 1},0,0,1
87.563629,1,{'car': 1},0,0,1
88.220738,1,{'car': 1},0,0,1
88.646688,1,{'car': 1},0,0,1
89.006209,1,{'car': 1},0,0,1
89.420709,1,{'car': 1},0,0,1
89.807143,1,{'car': 1},0,0,1
90.22011,1,{'car': 1},0,0,1
90.803431,1,{'car': 1},0,0,1
91.235742,1,{'car': 1},0,0,1
91.586586,1,{'car': 1},0,0,1
92.00371,1,{'car': 1},0,0,1
92.333877,1,{'car': 1},0,0,1
92.760744,1,{'car': 1},0,0,1
93.397901,1,{'car': 1},0,0,1
93.890467,1,{'car': 1},0,0,1
94.201488,1,{'car': 1},0,0,1
94.663165,1,{'car': 1},0,0,1
95.030767,1,{'car': 1},0,0,1
95.468351,1,{'car': 1},0,0,1
96.264486,1,{'car': 1},0,0,1
96.68409,1,{'car': 1},0,0,1
97.047195,1,{'car': 1},0,0,1
97.494451,1,{'car': 1},0,0,1
97.8667,1,{'car': 1},0,0,1
98.318157,1,{'car': 1},0,0,1
99.005759,1,{'car': 1},0,0,1
99.42854,1,{'car': 1},0,0,1
99.776538,1,{'car': 1},0,0,1
100.390884,1,{'car': 1},0,0,1
100.758212,1,{'car': 1},0,0,1
101.178542,1,{'car': 1},0,0,1
101.910947,1,{'car': 1},0,0,1
102.342073,1,{'car': 1},0,0,1
102.727296,1,{'car': 1},0,0,1
103.214067,1,{'car': 1},0,0,1
103.5857,1,{'car': 1},0,0,1
104.011046,1,{'car': 1},0,0,1
104.625003,1,{'car': 1},0,0,1
105.10451,1,{'car': 1},0,0,1
105.525553,1,{'car': 1},0,0,1
106.030146,1,{'car': 1},0,0,1
106.349584,1,{'car': 1},0,0,1
106.773473,1,{'car': 1},0,0,1
107.43318,1,{'car': 1},0,0,1
107.893549,1,{'car': 1},0,0,1
108.324743,1,{'car': 1},0,0,1
108.784245,1,{'car': 1},0,0,1
109.193911,1,{'car': 1},0,0,1
109.672046,1,{'car': 1},0,0,1
110.421769,1,{'car': 1},0,1,0
110.916214,1,{'car': 1},0,1,0
111.379768,1,{'car': 1},0,1,0
111.812201,1,{'car': 1},0,1,0
112.168444,1,{'car': 1},0,1,0
112.643837,1,{'car': 1},0,1,0
113.342422,1,{'car': 1},0,1,0
113.82765,1,{'car': 1},0,1,0
114.250859,1,{'car': 1},0,1,0
114.74163,1,{'car': 1},0,1,0
115.101375,1,{'car': 1},0,1,0
115.561998,1,{'car': 1},0,1,0
116.274776,1,{'car': 1},1,0,0
116.908724,1,{'car': 1},1,0,0
117.47013,1,{'car': 1},1,0,0
117.942063,1,{'car': 1},1,0,0
118.32422,1,{'car': 1},1,0,0
118.764942,1,{'car': 1},1,0,0
119.505041,1,{'car': 1},0,1,0
120.016871,1,{'car': 1},0,1,0
120.426809,1,{'car': 1},0,1,0
121.148127,1,{'car': 1},0,1,0
121.515611,1,{'car': 1},0,1,0
122.01779,1,{'car': 1},0,1,0
122.828384,1,{'car': 1},0,1,0
123.310923,1,{'car': 1},0,1,0
123.705832,1,{'car': 1},0,1,0
124.187265,1,{'car': 1},0,1,0
124.533119,1,{'car': 1},0,1,0
124.963447,1,{'car': 1},0,1,0
125.612557,1,{'car': 1},0,0,1
126.087414,1,{'car': 1},0,0,1
126.46254,1,{'car': 1},0,0,1
126.920735,1,{'car': 1},0,0,1
127.278762,1,{'car': 1},0,0,1
127.711552,1,{'car': 1},0,0,1
128.347577,1,{'car': 1},0,0,1
128.789307,1,{'car': 1},0,0,1
129.17817,1,{'car': 1},0,0,1
129.627303,1,{'car': 1},0,0,1
129.952694,1,{'car': 1},0,0,1
130.373687,1,{'car': 1},0,0,1
131.078125,0,{},0,0,0
131.529429,0,{},0,0,0
131.92025,0,{},0,0,0
132.384513,0,{},0,0,0
132.73508,0,{},0,0,0
133.192693,0,{},0,0,0
133.850835,0,{},0,0,0
134.275706,0,{},0,0,0
134.624525,0,{},0,0,0
135.074956,0,{},0,0,0
135.412759,0,{},0,0,0
135.851879,0,{},0,0,0
136.453993,0,{},0,0,0
136.831308,0,{},0,0,0
137.223664,0,{},0,0,0
137.664982,0,{},0,0,0
137.999318,0,{},0,0,0
138.422729,0,{},0,0,0
139.047398,1,{'car': 1},0,0,1
139.474618,1,{'car': 1},0,0,1
139.824118,1,{'car': 1},0,0,1
140.289648,1,{'car': 1},0,0,1
140.594801,1,{'car': 1},0,0,1
141.014782,1,{'car': 1},0,0,1
141.669061,1,{'car': 1},0,0,1
142.102228,1,{'car': 1},0,0,1
142.462626,1,{'car': 1},0,0,1
142.905117,1,{'car': 1},0,0,1
143.252648,1,{'car': 1},0,0,1
143.665433,1,{'car': 1},0,0,1
144.284621,1,{'car': 1},0,0,1
144.729235,1,{'car': 1},0,0,1
145.128623,1,{'car': 1},0,0,1
145.587001,1,{'car': 1},0,0,1
145.930207,1,{'car': 1},0,0,1
146.345117,1,{'car': 1},0,0,1
147.004239,1,{'car': 1},0,0,1
147.478085,1,{'car': 1},0,0,1
147.902761,1,{'car': 1},0,0,1
148.399915,1,{'car': 1},0,0,1
148.744405,1,{'car': 1},0,0,1
149.177273,1,{'car': 1},0,0,1
149.820141,0,{},0,0,0
150.243417,0,{},0,0,0
150.625603,0,{},0,0,0
151.05838,0,{},0,0,0
151.36443,0,{},0,0,0
151.749609,0,{},0,0,0
152.345082,1,{'car': 1},0,0,1
152.736656,1,{'car': 1},0,0,1
153.124516,1,{'car': 1},0,0,1
153.59176,1,{'car': 1},0,0,1
153.959584,1,{'car': 1},0,0,1
154.403329,1,{'car': 1},0,0,1
155.015151,1,{'car': 1},0,0,1
155.44974,1,{'car': 1},0,0,1
155.815052,1,{'car': 1},0,0,1
156.264999,1,{'car': 1},0,0,1
156.602396,1,{'car': 1},0,0,1
157.025633,1,{'car': 1},0,0,1
157.619126,1,{'car': 1},0,0,1
158.033537,1,{'car': 1},0,0,1
158.405238,1,{'car': 1},0,0,1
158.830002,1,{'car': 1},0,0,1
159.206147,1,{'car': 1},0,0,1
159.626742,1,{'car': 1},0,0,1
160.260311,1,{'car': 1},0,0,1
160.688166,1,{'car': 1},0,0,1
161.054146,1,{'car': 1},0,0,1
161.537777,1,{'car': 1},0,0,1
161.906198,1,{'car': 1},0,0,1
162.349249,1,{'car': 1},0,0,1
162.950355,1,{'car': 1},0,0,1
163.386757,1,{'car': 1},0,0,1
163.761222,1,{'car': 1},0,0,1
164.228504,1,{'car': 1},0,0,1
164.561164,1,{'car': 1},0,0,1
165.065942,1,{'car': 1},0,0,1
165.714019,1,{'car': 1},0,0,1
166.128942,1,{'car': 1},0,0,1
166.535896,1,{'car': 1},0,0,1
167.000984,1,{'car': 1},0,0,1
167.35285,1,{'car': 1},0,0,1
167.784789,1,{'car': 1},0,0,1
168.442503,1,{'car': 1},0,0,1
168.851221,1,{'car': 1},0,0,1
169.22251,1,{'car': 1},0,0,1
169.682328,1,{'car': 1},0,0,1
169.996681,1,{'car': 1},0,0,1
170.416561,1,{'car': 1},0,0,1
171.00738,0,{},0,0,0
171.442067,0,{},0,0,0
171.808033,0,{},0,0,0
172.257546,0,{},0,0,0
172.650414,0,{},0,0,0
173.057627,0,{},0,0,0
173.674532,0,{},0,0,0
174.104633,0,{},0,0,0
174.501642,0,{},0,0,0
174.93098,0,{},0,0,0
175.24474,0,{},0,0,0
175.641681,0,{},0,0,0
176.212854,1,{'person': 1},0,0,1
176.626771,1,{'person': 1},0,0,1
177.01074,1,{'person': 1},0,0,1
177.47222,1,{'person': 1},0,0,1
177.807729,1,{'person': 1},0,0,1
178.252488,1,{'person': 1},0,0,1
178.881405,1,{'car': 1},0,0,1
179.313609,1,{'car': 1},0,0,1
179.70477,1,{'car': 1},0,0,1
180.177632,1,{'car': 1},0,0,1
180.589576,1,{'car': 1},0,0,1
181.10493,1,{'car': 1},0,0,1
181.803101,1,{'car': 1},0,0,1
182.222806,1,{'car': 1},0,0,1
182.611252,1,{'car': 1},0,0,1
183.044003,1,{'car': 1},0,0,1
183.370262,1,{'car': 1},0,0,1
183.773156,1,{'car': 1},0,0,1
184.363185,1,{'car': 1},0,0,1
184.74895,1,{'car': 1},0,0,1
185.135419,1,{'car': 1},0,0,1
185.618006,1,{'car': 1},0,0,1
185.939272,1,{'car': 1},0,0,1
186.346536,1,{'car': 1},0,0,1
186.924183,1,{'car': 1},0,0,1
187.317809,1,{'car': 1},0,0,1
187.751415,1,{'car': 1},0,0,1
188.184779,1,{'car': 1},0,0,1
188.536144,1,{'car': 1},0,0,1
188.933026,1,{'car': 1},0,0,1
189.585108,1,{'car': 1},0,0,1
190.017319,1,{'car': 1},0,0,1
190.408268,1,{'car': 1},0,0,1
190.899533,1,{'car': 1},0,0,1
191.23237,1,{'car': 1},0,0,1
191.670896,1,{'car': 1},0,0,1
192.264365,1,{'car': 1},0,0,1
192.726343,1,{'car': 1},0,0,1
193.106069,1,{'car': 1},0,0,1
193.555588,1,{'car': 1},0,0,1
193.875521,1,{'car': 1},0,0,1
194.275237,1,{'car': 1},0,0,1
194.870835,1,{'car': 1},0,0,1
195.3023,1,{'car': 1},0,0,1
195.713069,1,{'car': 1},0,0,1
196.162928,1,{'car': 1},0,0,1
196.530045,1,{'car': 1},0,0,1
196.965369,1,{'car': 1},0,0,1
197.605166,1,{'car': 1},0,0,1
198.037193,1,{'car': 1},0,0,1
198.399704,1,{'car': 1},0,0,1
198.864409,1,{'car': 1},0,0,1
199.199213,1,{'car': 1},0,0,1
199.649801,1,{'car': 1},0,0,1
200.215251,1,{'car': 1},0,0,1
200.634463,1,{'car': 1},0,0,1
201.055982,1,{'car': 1},0,0,1
201.520134,1,{'car': 1},0,0,1
201.870915,1,{'car': 1},0,0,1
202.27706,1,{'car': 1},0,0,1
202.8943,1,{'car': 1},0,0,1
203.311644,1,{'car': 1},0,0,1
203.744071,1,{'car': 1},0,0,1
204.20183,1,{'car': 1},0,0,1
204.55945,1,{'car': 1},0,0,1
205.018047,1,{'car': 1},0,0,1
205.647689,1,{'car': 1},0,0,1
206.094935,1,{'car': 1},0,0,1
206.514428,1,{'car': 1},0,0,1
207.003367,1,{'car': 1},0,0,1
207.358373,1,{'car': 1},0,0,1
207.791828,1,{'car': 1},0,0,1
208.371956,1,{'car': 1},0,0,1
208.823313,1,{'car': 1},0,0,1
209.201167,1,{'car': 1},0,0,1
209.699413,1,{'car': 1},0,0,1
210.087601,1,{'car': 1},0,0,1
210.534797,1,{'car': 1},0,0,1
211.144113,1,{'car': 1},0,0,1
211.567572,1,{'car': 1},0,0,1
211.956001,1,{'car': 1},0,0,1
212.431222,1,{'car': 1},0,0,1
212.78838,1,{'car': 1},0,0,1
213.218512,1,{'car': 1},0,0,1
213.870107,1,{'car': 1},0,0,1
214.313512,1,{'car': 1},0,0,1
214.741375,1,{'car': 1},0,0,1
215.195959,1,{'car': 1},0,0,1
215.554555,1,{'car': 1},0,0,1
216.005838,1,{'car': 1},0,0,1
216.64694,1,{'car': 1},0,0,1
217.095456,1,{'car': 1},0,0,1
217.470993,1,{'car': 1},0,0,1
217.944054,1,{'car': 1},0,0,1
218.261002,1,{'car': 1},0,0,1
218.724267,1,{'car': 1},0,0,1
219.361256,1,{'car': 1},0,0,1
219.84727,1,{'car': 1},0,0,1
220.251882,1,{'car': 1},0,0,1
220.713251,1,{'car': 1},0,0,1
221.067066,1,{'car': 1},0,0,1
221.495566,1,{'car': 1},0,0,1
222.160353,1,{'car': 1},0,0,1
222.614851,1,{'car': 1},0,0,1
223.025727,1,{'car': 1},0,0,1
223.4925,1,{'car': 1},0,0,1
223.867646,1,{'car': 1},0,0,1
224.316612,1,{'car': 1},0,0,1
224.982304,1,{'car': 1},0,0,1
225.43395,1,{'car': 1},0,0,1
225.858297,1,{'car': 1},0,0,1
226.32021,1,{'car': 1},0,0,1
226.709005,1,{'car': 1},0,0,1
227.179277,1,{'car': 1},0,0,1
227.831522,1,{'car': 1},0,0,1
228.251113,1,{'car': 1},0,0,1
228.640505,1,{'car': 1},0,0,1
229.131895,1,{'car': 1},0,0,1
229.473277,1,{'car': 1},0,0,1
229.939549,1,{'car': 1},0,0,1
230.55148,1,{'car': 1},0,0,1
231.006507,1,{'car': 1},0,0,1
231.42322,1,{'car': 1},0,0,1
231.880714,1,{'car': 1},0,0,1
232.203255,1,{'car': 1},0,0,1
232.630716,1,{'car': 1},0,0,1
233.231567,1,{'car': 1},0,0,1
233.645142,1,{'car': 1},0,0,1
234.037154,1,{'car': 1},0,0,1
234.512778,1,{'car': 1},0,0,1
234.880121,1,{'car': 1},0,0,1
235.286332,1,{'car': 1},0,0,1
235.900969,1,{'car': 1},0,0,1
236.305932,1,{'car': 1},0,0,1
236.720198,1,{'car': 1},0,0,1
237.19412,1,{'car': 1},0,0,1
237.553359,1,{'car': 1},0,0,1
238.027639,1,{'car': 1},0,0,1
238.623435,1,{'car': 1},0,0,1
239.093465,1,{'car': 1},0,0,1
239.467945,1,{'car': 1},0,0,1
239.987332,1,{'car': 1},0,0,1
240.379769,1,{'car': 1},0,0,1
240.887771,1,{'car': 1},0,0,1
241.646891,1,{'car': 1},0,0,1
242.092377,1,{'car': 1},0,0,1
242.487195,1,{'car': 1},0,0,1
242.967585,1,{'car': 1},0,0,1
243.348918,1,{'car': 1},0,0,1
243.808748,1,{'car': 1},0,0,1
244.43224,1,{'car': 1},0,0,1
244.866627,1,{'car': 1},0,0,1
245.265225,1,{'car': 1},0,0,1
245.715369,1,{'car': 1},0,0,1
246.090549,1,{'car': 1},0,0,1
246.501116,1,{'car': 1},0,0,1
247.127409,1,{'car': 1},0,0,1
247.553362,1,{'car': 1},0,0,1
247.93061,1,{'car': 1},0,0,1
248.388472,1,{'car': 1},0,0,1
248.731496,1,{'car': 1},0,0,1
249.173496,1,{'car': 1},0,0,1
249.832367,1,{'car': 1},0,0,1
250.292049,1,{'car': 1},0,0,1
250.664506,1,{'car': 1},0,0,1
251.11316,1,{'car': 1},0,0,1
251.481178,1,{'car': 1},0,0,1
251.921288,1,{'car': 1},0,0,1
252.556869,1,{'car': 1},0,0,1
252.951783,1,{'car': 1},0,0,1
253.346217,1,{'car': 1},0,0,1
253.821059,1,{'car': 1},0,0,1
254.186979,1,{'car': 1},0,0,1
254.604687,1,{'car': 1},0,0,1
255.229562,1,{'car': 1},0,0,1
255.644426,1,{'car': 1},0,0,1
256.002362,1,{'car': 1},0,0,1
256.451991,1,{'car': 1},0,0,1
256.79057,1,{'car': 1},0,0,1
257.244047,1,{'car': 1},0,0,1
257.822345,1,{'car': 1},0,0,1
258.26793,1,{'car': 1},0,0,1
258.628708,1,{'car': 1},0,0,1
259.093998,1,{'car': 1},0,0,1
259.435836,1,{'car': 1},0,0,1
259.864968,1,{'car': 1},0,0,1
260.513139,1,{'car': 1},0,0,1
260.977113,1,{'car': 1},0,0,1
261.358005,1,{'car': 1},0,0,1
261.816877,1,{'car': 1},0,0,1
262.175286,1,{'car': 1},0,0,1
262.628171,1,{'car': 1},0,0,1
263.233018,1,{'car': 1},0,0,1
263.693092,1,{'car': 1},0,0,1
264.081904,1,{'car': 1},0,0,1
264.525121,1,{'car': 1},0,0,1
264.855847,1,{'car': 1},0,0,1
265.284603,1,{'car': 1},0,0,1
265.943537,1,{'car': 1},0,0,1
266.373736,1,{'car': 1},0,0,1
266.738936,1,{'car': 1},0,0,1
267.204701,1,{'car': 1},0,0,1
267.556114,1,{'car': 1},0,0,1
267.988677,1,{'car': 1},0,0,1
268.653917,1,{'car': 1},0,0,1
269.069869,1,{'car': 1},0,0,1
269.437361,1,{'car': 1},0,0,1
269.922644,1,{'car': 1},0,0,1
270.281084,1,{'car': 1},0,0,1
270.734741,1,{'car': 1},0,0,1
271.370917,1,{'car': 1},0,0,1
271.788385,1,{'car': 1},0,0,1
272.162463,1,{'car': 1},0,0,1
272.577641,1,{'car': 1},0,0,1
272.926614,1,{'car': 1},0,0,1
273.381417,1,{'car': 1},0,0,1
273.989073,1,{'car': 1},0,0,1
274.445398,1,{'car': 1},0,0,1
274.827084,1,{'car': 1},0,0,1
275.271236,1,{'car': 1},0,0,1
275.603238,1,{'car': 1},0,0,1
276.035054,1,{'car': 1},0,0,1
276.774815,1,{'car': 1},0,0,1
277.235019,1,{'car': 1},0,0,1
277.608933,1,{'car': 1},0,0,1
278.084271,1,{'car': 1},0,0,1
278.411032,1,{'car': 1},0,0,1
278.838568,1,{'car': 1},0,0,1
279.486757,1,{'car': 1},0,0,1
279.895998,1,{'car': 1},0,0,1
280.291998,1,{'car': 1},0,0,1
280.740715,1,{'car': 1},0,0,1
281.084586,1,{'car': 1},0,0,1
281.504457,1,{'car': 1},0,0,1
282.095079,1,{'car': 1},0,0,1
282.539456,1,{'car': 1},0,0,1
282.897624,1,{'car': 1},0,0,1
283.373012,1,{'car': 1},0,0,1
283.725356,1,{'car': 1},0,0,1
284.164089,1,{'car': 1},0,0,1
284.760823,1,{'car': 1},0,0,1
285.193743,1,{'car': 1},0,0,1
285.596956,1,{'car': 1},0,0,1
286.046612,1,{'car': 1},0,0,1
286.372861,1,{'car': 1},0,0,1
286.784953,1,{'car': 1},0,0,1
287.432782,1,{'car': 1},0,0,1
287.853451,1,{'car': 1},0,0,1
288.228558,1,{'car': 1},0,0,1
288.670251,1,{'car': 1},0,0,1
289.024876,1,{'car': 1},0,0,1
289.446208,1,{'car': 1},0,0,1
290.060384,0,{},0,0,0
290.46267,0,{},0,0,0
290.836131,0,{},0,0,0
291.287039,0,{},0,0,0
291.639375,0,{},0,0,0
292.084505,0,{},0,0,0
292.715107,1,{'car': 1},0,0,1
293.150682,1,{'car': 1},0,0,1
293.518334,1,{'car': 1},0,0,1
293.951211,1,{'car': 1},0,0,1
294.329456,1,{'car': 1},0,0,1
294.782082,1,{'car': 1},0,0,1
295.40051,1,{'car': 1},0,0,1
295.822454,1,{'car': 1},0,0,1
296.178814,1,{'car': 1},0,0,1
296.637364,1,{'car': 1},0,0,1
296.993913,1,{'car': 1},0,0,1
297.440579,1,{'car': 1},0,0,1
297.996446,1,{'car': 1},0,0,1
298.377428,1,{'car': 1},0,0,1
298.782307,1,{'car': 1},0,0,1
299.232888,1,{'car': 1},0,0,1
299.558105,1,{'car': 1},0,0,1
300.015616,1,{'car': 1},0,0,1
300.665472,1,{'car': 1},0,0,1
301.256727,1,{'car': 1},0,0,1
301.622855,1,{'car': 1},0,0,1
302.059338,1,{'car': 1},0,0,1
302.420269,1,{'car': 1},0,0,1
302.875972,1,{'car': 1},0,0,1
303.486512,1,{'car': 1},0,0,1
303.94737,1,{'car': 1},0,0,1
304.346347,1,{'car': 1},0,0,1
304.788534,1,{'car': 1},0,0,1
305.11506,1,{'car': 1},0,0,1
305.531532,1,{'car': 1},0,0,1
306.21395,0,{},0,0,0
306.592601,0,{},0,0,0
306.970489,0,{},0,0,0
307.403423,0,{},0,0,0
307.768372,0,{},0,0,0
308.177825,0,{},0,0,0
308.762093,0,{},0,0,0
309.20266,0,{},0,0,0
309.571402,0,{},0,0,0
310.003601,0,{},0,0,0
310.350302,0,{},0,0,0
310.725552,0,{},0,0,0
311.36301,1,{'car': 1},0,0,1
311.739775,1,{'car': 1},0,0,1
312.109444,1,{'car': 1},0,0,1
312.55171,1,{'car': 1},0,0,1
312.8909,1,{'car': 1},0,0,1
313.319758,1,{'car': 1},0,0,1
313.937,1,{'car': 1},0,0,1
314.406605,1,{'car': 1},0,0,1
314.783355,1,{'car': 1},0,0,1
315.286647,1,{'car': 1},0,0,1
315.607806,1,{'car': 1},0,0,1
316.067067,1,{'car': 1},0,0,1
316.684449,1,{'car': 1},0,0,1
317.1107,1,{'car': 1},0,0,1
317.473899,1,{'car': 1},0,0,1
317.916207,1,{'car': 1},0,0,1
318.244009,1,{'car': 1},0,0,1
318.623599,1,{'car': 1},0,0,1
319.203868,1,{'car': 1},0,0,1
319.606754,1,{'car': 1},0,0,1
319.997561,1,{'car': 1},0,0,1
320.433684,1,{'car': 1},0,0,1
320.753667,1,{'car': 1},0,0,1
321.165127,1,{'car': 1},0,0,1
321.779845,1,{'car': 1},0,0,1
322.219246,1,{'car': 1},0,0,1
322.580457,1,{'car': 1},0,0,1
323.039423,1,{'car': 1},0,0,1
323.388747,1,{'car': 1},0,0,1
323.773612,1,{'car': 1},0,0,1
324.360914,1,{'car': 1},0,0,1
324.773217,1,{'car': 1},0,0,1
325.170312,1,{'car': 1},0,0,1
325.621263,1,{'car': 1},0,0,1
326.021046,1,{'car': 1},0,0,1
