timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
17.621003,1,{'car': 1},0,0,1
17.871765,1,{'car': 1},0,0,1
18.193441,1,{'car': 1},0,0,1
18.436517,1,{'car': 1},0,0,1
18.499999,1,{'car': 1},0,0,1
18.792109,1,{'car': 1},0,0,1
19.038526,1,{'car': 1},0,0,1
19.339652,1,{'car': 1},0,0,1
19.697763,1,{'car': 1},0,0,1
19.963429,1,{'car': 1},0,0,1
20.066021,1,{'car': 1},0,0,1
20.363449,1,{'car': 1},0,0,1
20.485471,1,{'car': 1},0,0,1
20.785485,1,{'car': 1},0,0,1
21.140191,0,{},0,0,0
21.425757,0,{},0,0,0
21.524974,0,{},0,0,0
21.781484,0,{},0,0,0
21.839847,0,{},0,0,0
22.098167,0,{},0,0,0
22.405832,0,{},0,0,0
22.656194,0,{},0,0,0
22.714561,0,{},0,0,0
22.989912,0,{},0,0,0
23.226435,0,{},0,0,0
23.569615,0,{},0,0,0
23.898859,1,{'car': 1},0,0,1
24.164845,1,{'car': 1},0,0,1
24.260019,1,{'car': 1},0,0,1
24.530104,1,{'car': 1},0,0,1
24.626301,1,{'car': 1},0,0,1
24.90055,1,{'car': 1},0,0,1
25.354892,0,{},0,0,0
25.624812,0,{},0,0,0
25.704035,0,{},0,0,0
25.958439,0,{},0,0,0
26.179928,0,{},0,0,0
26.433863,0,{},0,0,0
26.811552,1,{'car': 1},0,0,1
27.081503,1,{'car': 1},0,0,1
27.292764,1,{'car': 1},0,0,1
27.574523,1,{'car': 1},0,0,1
27.771985,1,{'car': 1},0,0,1
28.049321,1,{'car': 1},0,0,1
28.491919,0,{},0,0,0
28.793239,0,{},0,0,0
29.013752,0,{},0,0,0
29.286981,0,{},0,0,0
29.380323,0,{},0,0,0
29.655514,0,{},0,0,0
29.988982,1,{'car': 1},0,0,1
30.278372,1,{'car': 1},0,0,1
30.361713,1,{'car': 1},0,0,1
30.664418,1,{'car': 1},0,0,1
30.893994,1,{'car': 1},0,0,1
31.202641,1,{'car': 1},0,0,1
31.559993,0,{},0,0,0
31.83517,0,{},0,0,0
31.918586,0,{},0,0,0
32.193229,0,{},0,0,0
32.27678,0,{},0,0,0
32.585306,0,{},0,0,0
33.019427,0,{},0,0,0
33.312282,0,{},0,0,0
33.389091,0,{},0,0,0
33.735214,0,{},0,0,0
33.975944,0,{},0,0,0
34.26276,0,{},0,0,0
34.576581,0,{},0,0,0
34.915757,0,{},0,0,0
34.988202,0,{},0,0,0
35.277856,0,{},0,0,0
35.359212,0,{},0,0,0
35.683379,0,{},0,0,0
36.214552,0,{},0,0,0
36.468213,0,{},0,0,0
36.576601,0,{},0,0,0
36.837161,0,{},0,0,0
36.909001,0,{},0,0,0
37.179674,0,{},0,0,0
37.557843,0,{},0,0,0
37.800861,0,{},0,0,0
37.873412,0,{},0,0,0
38.131966,0,{},0,0,0
38.240337,0,{},0,0,0
38.49259,0,{},0,0,0
38.848336,0,{},0,0,0
39.252683,0,{},0,0,0
39.456986,0,{},0,0,0
39.757028,0,{},0,0,0
39.849158,0,{},0,0,0
40.211497,0,{},0,0,0
40.705582,0,{},0,0,0
41.000272,0,{},0,0,0
41.090264,0,{},0,0,0
41.431811,0,{},0,0,0
41.749579,0,{},0,0,0
42.081972,0,{},0,0,0
42.468245,0,{},0,0,0
42.737548,0,{},0,0,0
42.797369,0,{},0,0,0
43.069889,0,{},0,0,0
43.16236,0,{},0,0,0
43.435871,0,{},0,0,0
43.799622,0,{},0,0,0
44.054217,0,{},0,0,0
44.171496,0,{},0,0,0
44.447838,0,{},0,0,0
44.562865,0,{},0,0,0
44.856827,0,{},0,0,0
45.502546,1,{'car': 1},0,0,1
45.788817,1,{'car': 1},0,0,1
45.896295,1,{'car': 1},0,0,1
46.330643,1,{'car': 1},0,0,1
46.437821,1,{'car': 1},0,0,1
46.785684,1,{'car': 1},0,0,1
47.278291,1,{'car': 1},0,0,1
47.636024,1,{'car': 1},0,0,1
47.884484,1,{'car': 1},0,0,1
48.216391,1,{'car': 1},0,0,1
48.480364,1,{'car': 1},0,0,1
48.855689,1,{'car': 1},0,0,1
49.315075,1,{'car': 1},0,0,1
49.635636,1,{'car': 1},0,0,1
49.711323,1,{'car': 1},0,0,1
50.054113,1,{'car': 1},0,0,1
50.297819,1,{'car': 1},0,0,1
50.593364,1,{'car': 1},0,0,1
50.910439,2,"{'truck': 1, 'car': 1}",0,0,2
51.199809,2,"{'truck': 1, 'car': 1}",0,0,2
51.288632,2,"{'truck': 1, 'car': 1}",0,0,2
51.58985,2,"{'truck': 1, 'car': 1}",0,0,2
51.679322,2,"{'truck': 1, 'car': 1}",0,0,2
51.975107,2,"{'truck': 1, 'car': 1}",0,0,2
52.347612,1,{'car': 1},0,0,1
52.687572,1,{'car': 1},0,0,1
52.92424,1,{'car': 1},0,0,1
53.260073,1,{'car': 1},0,0,1
53.54491,1,{'car': 1},0,0,1
53.875225,1,{'car': 1},0,0,1
54.448251,1,{'car': 1},0,0,1
54.720531,1,{'car': 1},0,0,1
54.924531,1,{'car': 1},0,0,1
55.229885,1,{'car': 1},0,0,1
55.325883,1,{'car': 1},0,0,1
55.624954,1,{'car': 1},0,0,1
56.150267,2,"{'car': 1, 'bench': 1}",0,0,2
56.435989,2,"{'car': 1, 'bench': 1}",0,0,2
56.507846,2,"{'car': 1, 'bench': 1}",0,0,2
56.771107,2,"{'car': 1, 'bench': 1}",0,0,2
56.838713,2,"{'car': 1, 'bench': 1}",0,0,2
57.136734,2,"{'car': 1, 'bench': 1}",0,0,2
57.481618,1,{'car': 1},0,0,1
57.79062,1,{'car': 1},0,0,1
57.898307,1,{'car': 1},0,0,1
58.198625,1,{'car': 1},0,0,1
58.306366,1,{'car': 1},0,0,1
58.63947,1,{'car': 1},0,0,1
59.172724,1,{'car': 1},0,0,1
59.539241,1,{'car': 1},0,0,1
59.822123,1,{'car': 1},0,0,1
60.109152,1,{'car': 1},0,0,1
60.203459,1,{'car': 1},0,0,1
60.489463,1,{'car': 1},0,0,1
60.856743,1,{'car': 1},0,0,1
61.137426,1,{'car': 1},0,0,1
61.232665,1,{'car': 1},0,0,1
61.550099,1,{'car': 1},0,0,1
61.845461,1,{'car': 1},0,0,1
62.184254,1,{'car': 1},0,0,1
62.509605,1,{'car': 1},0,0,1
62.801101,1,{'car': 1},0,0,1
63.039324,1,{'car': 1},0,0,1
63.30667,1,{'car': 1},0,0,1
63.385957,1,{'car': 1},0,0,1
63.687688,1,{'car': 1},0,0,1
64.017874,1,{'car': 1},0,0,1
64.28659,1,{'car': 1},0,0,1
64.366323,1,{'car': 1},0,0,1
64.667156,1,{'car': 1},0,0,1
64.767182,1,{'car': 1},0,0,1
65.065233,1,{'car': 1},0,0,1
65.522151,1,{'car': 1},0,0,1
65.827667,1,{'car': 1},0,0,1
66.030218,1,{'car': 1},0,0,1
66.29892,1,{'car': 1},0,0,1
66.378142,1,{'car': 1},0,0,1
66.686232,1,{'car': 1},0,0,1
67.05225,1,{'car': 1},0,0,1
67.35204,1,{'car': 1},0,0,1
67.602414,1,{'car': 1},0,0,1
67.901898,1,{'car': 1},0,0,1
68.001862,1,{'car': 1},0,0,1
68.29489,1,{'car': 1},0,0,1
68.7103,1,{'car': 1},0,1,0
69.064684,1,{'car': 1},0,1,0
69.286293,1,{'car': 1},0,1,0
69.894929,1,{'car': 1},0,1,0
70.126254,1,{'car': 1},0,1,0
70.394809,1,{'car': 1},0,1,0
70.735501,1,{'car': 1},0,1,0
71.021071,1,{'car': 1},0,1,0
71.148908,1,{'car': 1},0,1,0
71.499551,1,{'car': 1},0,1,0
71.594811,1,{'car': 1},0,1,0
71.875164,1,{'car': 1},0,1,0
72.333635,1,{'car': 1},1,0,0
72.622303,1,{'car': 1},1,0,0
72.714138,1,{'car': 1},1,0,0
73.010727,1,{'car': 1},1,0,0
73.139424,1,{'car': 1},1,0,0
73.448075,1,{'car': 1},1,0,0
73.933267,1,{'car': 1},1,0,0
74.269002,1,{'car': 1},1,0,0
74.509323,1,{'car': 1},1,0,0
74.813782,1,{'car': 1},1,0,0
74.929746,1,{'car': 1},1,0,0
75.249187,1,{'car': 1},1,0,0
75.751908,1,{'car': 1},0,1,0
76.037005,1,{'car': 1},0,1,0
76.167577,1,{'car': 1},0,1,0
76.46127,1,{'car': 1},0,1,0
76.589843,1,{'car': 1},0,1,0
76.950449,1,{'car': 1},0,1,0
77.48997,1,{'car': 1},0,0,1
77.822099,1,{'car': 1},0,0,1
78.072913,1,{'car': 1},0,0,1
78.380634,1,{'car': 1},0,0,1
78.484947,1,{'car': 1},0,0,1
78.830017,1,{'car': 1},0,0,1
79.236394,1,{'car': 1},0,0,1
79.50795,1,{'car': 1},0,0,1
79.585433,1,{'car': 1},0,0,1
79.935283,1,{'car': 1},0,0,1
80.17092,1,{'car': 1},0,0,1
80.461115,1,{'car': 1},0,0,1
80.832415,1,{'bench': 1},0,0,1
81.119038,1,{'bench': 1},0,0,1
81.26257,1,{'bench': 1},0,0,1
81.54312,1,{'bench': 1},0,0,1
81.668444,1,{'bench': 1},0,0,1
81.97632,1,{'bench': 1},0,0,1
82.328643,1,{'bench': 1},0,0,1
82.576808,1,{'bench': 1},0,0,1
82.703233,1,{'bench': 1},0,0,1
83.001415,1,{'bench': 1},0,0,1
83.096992,1,{'bench': 1},0,0,1
83.38494,1,{'bench': 1},0,0,1
84.000861,1,{'bench': 1},0,0,1
84.312538,1,{'bench': 1},0,0,1
84.518084,1,{'bench': 1},0,0,1
84.831241,1,{'bench': 1},0,0,1
84.927207,1,{'bench': 1},0,0,1
85.213097,1,{'bench': 1},0,0,1
85.584483,1,{'car': 1},0,0,1
85.906705,1,{'car': 1},0,0,1
86.182834,1,{'car': 1},0,0,1
86.50485,1,{'car': 1},0,0,1
86.624564,1,{'car': 1},0,0,1
86.948474,1,{'car': 1},0,0,1
87.384547,1,{'car': 1},0,0,1
87.698292,1,{'car': 1},0,0,1
87.808695,1,{'car': 1},0,0,1
88.11163,1,{'car': 1},0,0,1
88.239037,1,{'car': 1},0,0,1
88.516757,1,{'car': 1},0,0,1
88.867931,1,{'car': 1},0,0,1
89.199989,1,{'car': 1},0,0,1
89.422323,1,{'car': 1},0,0,1
89.702995,1,{'car': 1},0,0,1
89.856844,1,{'car': 1},0,0,1
90.212474,1,{'car': 1},0,0,1
90.725711,1,{'car': 1},0,0,1
91.047822,1,{'car': 1},0,0,1
91.289568,1,{'car': 1},0,0,1
91.607783,1,{'car': 1},0,0,1
91.840276,1,{'car': 1},0,0,1
92.149536,1,{'car': 1},0,0,1
92.623901,0,{},0,0,0
92.909141,0,{},0,0,0
93.006626,0,{},0,0,0
93.312641,0,{},0,0,0
93.392231,0,{},0,0,0
93.696636,0,{},0,0,0
94.374253,1,{'car': 1},0,0,1
94.697791,1,{'car': 1},0,0,1
94.929397,1,{'car': 1},0,0,1
95.244312,1,{'car': 1},0,0,1
95.514095,1,{'car': 1},0,0,1
95.852963,1,{'car': 1},0,0,1
96.19538,1,{'car': 1},0,0,1
96.506893,1,{'car': 1},0,0,1
96.742751,1,{'car': 1},0,0,1
97.017588,1,{'car': 1},0,0,1
97.134611,1,{'car': 1},0,0,1
97.414122,1,{'car': 1},0,0,1
97.791944,1,{'car': 1},0,0,1
98.105819,1,{'car': 1},0,0,1
98.309648,1,{'car': 1},0,0,1
98.627477,1,{'car': 1},0,0,1
98.863307,1,{'car': 1},0,0,1
99.195883,1,{'car': 1},0,0,1
99.662892,1,{'car': 1},0,0,1
100.00912,1,{'car': 1},0,0,1
100.212774,1,{'car': 1},0,0,1
100.501892,1,{'car': 1},0,0,1
100.593439,1,{'car': 1},0,0,1
100.911559,1,{'car': 1},0,0,1
101.224677,1,{'car': 1},0,0,1
101.523355,1,{'car': 1},0,0,1
101.631238,1,{'car': 1},0,0,1
101.936428,1,{'car': 1},0,0,1
102.178114,1,{'car': 1},0,0,1
102.510972,1,{'car': 1},0,0,1
103.019084,1,{'car': 1},0,0,1
103.35228,1,{'car': 1},0,0,1
103.61922,1,{'car': 1},0,0,1
103.944071,1,{'car': 1},0,0,1
104.060546,1,{'car': 1},0,0,1
104.401578,1,{'car': 1},0,0,1
104.776513,1,{'car': 1},0,0,1
105.190075,1,{'car': 1},0,0,1
105.251177,1,{'car': 1},0,0,1
105.512622,1,{'car': 1},0,0,1
105.637293,1,{'car': 1},0,0,1
105.953001,1,{'car': 1},0,0,1
106.419529,0,{},0,0,0
106.709341,0,{},0,0,0
106.782674,0,{},0,0,0
107.092584,0,{},0,0,0
107.315495,0,{},0,0,0
107.582752,0,{},0,0,0
107.987271,0,{},0,0,0
108.309948,0,{},0,0,0
108.541779,0,{},0,0,0
108.849185,0,{},0,0,0
108.973217,0,{},0,0,0
109.27251,0,{},0,0,0
109.729093,1,{'person': 1},0,0,1
110.074933,1,{'person': 1},0,0,1
110.368331,1,{'person': 1},0,0,1
110.682476,1,{'person': 1},0,0,1
110.931825,1,{'person': 1},0,0,1
111.26557,1,{'person': 1},0,0,1
111.822869,1,{'car': 1},0,0,1
112.124421,1,{'car': 1},0,0,1
112.222784,1,{'car': 1},0,0,1
112.506343,1,{'car': 1},0,0,1
112.618445,1,{'car': 1},0,0,1
112.922399,1,{'car': 1},0,0,1
113.428963,1,{'car': 1},0,0,1
113.751685,1,{'car': 1},0,0,1
113.989335,1,{'car': 1},0,0,1
114.330285,1,{'car': 1},0,0,1
114.594767,1,{'car': 1},0,0,1
114.864042,1,{'car': 1},0,0,1
115.246472,1,{'car': 1},0,0,1
115.546884,1,{'car': 1},0,0,1
115.769933,1,{'car': 1},0,0,1
116.110707,1,{'car': 1},0,0,1
116.213557,1,{'car': 1},0,0,1
116.4997,1,{'car': 1},0,0,1
116.870593,1,{'car': 1},0,0,1
117.172438,1,{'car': 1},0,0,1
117.386458,1,{'car': 1},0,0,1
117.656164,1,{'car': 1},0,0,1
117.750903,1,{'car': 1},0,0,1
118.160804,1,{'car': 1},0,0,1
118.913027,1,{'car': 1},0,0,1
119.35107,1,{'car': 1},0,0,1
119.645511,1,{'car': 1},0,0,1
120.078688,1,{'car': 1},0,0,1
120.344725,1,{'car': 1},0,0,1
120.758097,1,{'car': 1},0,0,1
121.46948,1,{'car': 1},0,0,1
121.835756,1,{'car': 1},0,0,1
121.943538,1,{'car': 1},0,0,1
122.260408,1,{'car': 1},0,0,1
122.582941,1,{'car': 1},0,0,1
122.927249,1,{'car': 1},0,0,1
123.306667,1,{'car': 1},0,0,1
123.596748,1,{'car': 1},0,0,1
123.676952,1,{'car': 1},0,0,1
123.976986,1,{'car': 1},0,0,1
124.060304,1,{'car': 1},0,0,1
124.351531,1,{'car': 1},0,0,1
124.709416,1,{'car': 1},0,0,1
125.043771,1,{'car': 1},0,0,1
125.242462,1,{'car': 1},0,0,1
125.52163,1,{'car': 1},0,0,1
125.609287,1,{'car': 1},0,0,1
125.93786,1,{'car': 1},0,0,1
126.458816,1,{'car': 1},0,0,1
126.791108,1,{'car': 1},0,0,1
126.905767,1,{'car': 1},0,0,1
127.355714,1,{'car': 1},0,0,1
127.716658,1,{'car': 1},0,0,1
128.057937,1,{'car': 1},0,0,1
128.524178,1,{'car': 1},0,0,1
128.817381,1,{'car': 1},0,0,1
128.917577,1,{'car': 1},0,0,1
129.243058,1,{'car': 1},0,0,1
129.46168,1,{'car': 1},0,0,1
129.766967,1,{'car': 1},0,0,1
130.124564,1,{'car': 1},0,0,1
130.427138,1,{'car': 1},0,0,1
130.662548,1,{'car': 1},0,0,1
130.95429,1,{'car': 1},0,0,1
131.067861,1,{'car': 1},0,0,1
131.374805,1,{'car': 1},0,0,1
131.867135,1,{'car': 1},0,0,1
132.167489,1,{'car': 1},0,0,1
132.257278,1,{'car': 1},0,0,1
132.54047,1,{'car': 1},0,0,1
132.636238,1,{'car': 1},0,0,1
132.937539,1,{'car': 1},0,0,1
133.298526,1,{'car': 1},0,0,1
133.619027,1,{'car': 1},0,0,1
133.886376,1,{'car': 1},0,0,1
134.22038,1,{'car': 1},0,0,1
134.500636,1,{'car': 1},0,0,1
134.834507,1,{'car': 1},0,0,1
135.34543,1,{'car': 1},0,0,1
135.683922,1,{'car': 1},0,0,1
135.946282,1,{'car': 1},0,0,1
136.328092,1,{'car': 1},0,0,1
136.571117,1,{'car': 1},0,0,1
136.896658,1,{'car': 1},0,0,1
137.397976,1,{'car': 1},0,0,1
137.706976,1,{'car': 1},0,0,1
137.935379,1,{'car': 1},0,0,1
138.288822,1,{'car': 1},0,0,1
138.586511,1,{'car': 1},0,0,1
138.911525,1,{'car': 1},0,0,1
139.292052,1,{'car': 1},0,0,1
139.649051,1,{'car': 1},0,0,1
139.93524,1,{'car': 1},0,0,1
140.327465,1,{'car': 1},0,0,1
140.582557,1,{'car': 1},0,0,1
140.8971,1,{'car': 1},0,0,1
141.29433,1,{'car': 1},0,0,1
141.614076,1,{'car': 1},0,0,1
141.696578,1,{'car': 1},0,0,1
142.0152,1,{'car': 1},0,0,1
142.133328,1,{'car': 1},0,0,1
142.495396,1,{'car': 1},0,0,1
143.14054,1,{'car': 1},0,0,1
143.511377,1,{'car': 1},0,0,1
143.773749,1,{'car': 1},0,0,1
144.134297,1,{'car': 1},0,0,1
144.406735,1,{'car': 1},0,0,1
144.713755,1,{'car': 1},0,0,1
145.174993,1,{'car': 1},0,0,1
145.500412,1,{'car': 1},0,0,1
145.59122,1,{'car': 1},0,0,1
145.891564,1,{'car': 1},0,0,1
146.002834,1,{'car': 1},0,0,1
146.407933,1,{'car': 1},0,0,1
147.052412,1,{'car': 1},0,0,1
147.670891,1,{'car': 1},0,0,1
147.928615,1,{'car': 1},0,0,1
148.255889,1,{'car': 1},0,0,1
148.495384,1,{'car': 1},0,0,1
148.830458,1,{'car': 1},0,0,1
149.407411,1,{'car': 1},0,0,1
149.764463,1,{'car': 1},0,0,1
150.002847,1,{'car': 1},0,0,1
150.385754,1,{'car': 1},0,0,1
150.663249,1,{'car': 1},0,0,1
151.019444,1,{'car': 1},0,0,1
151.620915,1,{'car': 1},0,0,1
151.971594,1,{'car': 1},0,0,1
152.243341,1,{'car': 1},0,0,1
152.605851,1,{'car': 1},0,0,1
152.866993,1,{'car': 1},0,0,1
153.273128,1,{'car': 1},0,0,1
153.860274,1,{'car': 1},0,0,1
154.189836,1,{'car': 1},0,0,1
154.313624,1,{'car': 1},0,0,1
154.638592,1,{'car': 1},0,0,1
154.76727,1,{'car': 1},0,0,1
155.097718,1,{'car': 1},0,0,1
155.786196,1,{'car': 1},0,0,1
156.126613,1,{'car': 1},0,0,1
156.239747,1,{'car': 1},0,0,1
156.583748,1,{'car': 1},0,0,1
156.865655,1,{'car': 1},0,0,1
157.197821,1,{'car': 1},0,0,1
157.840419,1,{'car': 1},0,0,1
158.239306,1,{'car': 1},0,0,1
158.521285,1,{'car': 1},0,0,1
158.9067,1,{'car': 1},0,0,1
159.194984,1,{'car': 1},0,0,1
159.591836,1,{'car': 1},0,0,1
160.192917,1,{'car': 1},0,0,1
160.533537,1,{'car': 1},0,0,1
160.793725,1,{'car': 1},0,0,1
161.156909,1,{'car': 1},0,0,1
161.406825,1,{'car': 1},0,0,1
161.74649,1,{'car': 1},0,0,1
162.340755,1,{'car': 1},0,0,1
162.645879,1,{'car': 1},0,0,1
162.777883,1,{'car': 1},0,0,1
163.168723,1,{'car': 1},0,0,1
163.464311,1,{'car': 1},0,0,1
163.92317,1,{'car': 1},0,0,1
164.507287,1,{'car': 1},0,0,1
164.886563,1,{'car': 1},0,0,1
165.176228,1,{'car': 1},0,0,1
165.541026,1,{'car': 1},0,0,1
165.813385,1,{'car': 1},0,0,1
166.168271,1,{'car': 1},0,0,1
166.664467,1,{'car': 1},0,0,1
166.981835,1,{'car': 1},0,0,1
167.223268,1,{'car': 1},0,0,1
167.531545,1,{'car': 1},0,0,1
167.802174,1,{'car': 1},0,0,1
168.131329,1,{'car': 1},0,0,1
168.713685,1,{'car': 1},0,0,1
169.047167,1,{'car': 1},0,0,1
169.289255,1,{'car': 1},0,0,1
169.598059,1,{'car': 1},0,0,1
169.695205,1,{'car': 1},0,0,1
170.063224,1,{'car': 1},0,0,1
170.47953,1,{'car': 1},0,0,1
170.738122,1,{'car': 1},0,0,1
170.848012,1,{'car': 1},0,0,1
171.171487,1,{'car': 1},0,0,1
171.280186,1,{'car': 1},0,0,1
171.588123,1,{'car': 1},0,0,1
171.929016,1,{'car': 1},0,0,1
172.266917,1,{'car': 1},0,0,1
172.504083,1,{'car': 1},0,0,1
172.84594,1,{'car': 1},0,0,1
173.095265,1,{'car': 1},0,0,1
173.562103,1,{'car': 1},0,0,1
174.061057,1,{'car': 1},0,0,1
174.378,1,{'car': 1},0,0,1
174.628319,1,{'car': 1},0,0,1
174.944597,1,{'car': 1},0,0,1
175.06204,1,{'car': 1},0,0,1
175.369141,1,{'car': 1},0,0,1
175.89375,1,{'car': 1},0,0,1
176.238591,1,{'car': 1},0,0,1
176.479142,1,{'car': 1},0,0,1
176.814472,1,{'car': 1},0,0,1
177.094716,1,{'car': 1},0,0,1
177.476969,1,{'car': 1},0,0,1
178.009291,1,{'car': 1},0,0,1
178.34078,1,{'car': 1},0,0,1
178.581828,1,{'car': 1},0,0,1
178.942786,1,{'car': 1},0,0,1
179.275813,1,{'car': 1},0,0,1
179.642532,1,{'car': 1},0,0,1
180.200305,1,{'car': 1},0,0,1
180.513439,1,{'car': 1},0,0,1
180.589868,1,{'car': 1},0,0,1
180.872583,1,{'car': 1},0,0,1
181.001812,1,{'car': 1},0,0,1
181.287937,1,{'car': 1},0,0,1
181.668805,1,{'car': 1},0,0,1
181.953204,1,{'car': 1},0,0,1
182.035362,1,{'car': 1},0,0,1
182.374514,1,{'car': 1},0,0,1
182.655418,1,{'car': 1},0,0,1
182.986617,1,{'car': 1},0,0,1
183.448126,1,{'car': 1},0,0,1
183.862361,1,{'car': 1},0,0,1
184.131398,1,{'car': 1},0,0,1
184.472197,1,{'car': 1},0,0,1
184.562988,1,{'car': 1},0,0,1
184.88288,1,{'car': 1},0,0,1
185.296138,1,{'car': 1},0,0,1
185.618896,1,{'car': 1},0,0,1
185.715191,1,{'car': 1},0,0,1
186.065627,1,{'car': 1},0,0,1
186.170582,1,{'car': 1},0,0,1
186.514161,1,{'car': 1},0,0,1
187.113375,1,{'car': 1},0,0,1
187.458425,1,{'car': 1},0,0,1
187.705848,1,{'car': 1},0,0,1
188.063633,1,{'car': 1},0,0,1
188.313773,1,{'car': 1},0,0,1
188.646924,1,{'car': 1},0,0,1
189.176216,1,{'car': 1},0,0,1
189.445194,1,{'car': 1},0,0,1
189.54446,1,{'car': 1},0,0,1
189.825562,1,{'car': 1},0,0,1
189.937331,1,{'car': 1},0,0,1
190.280036,1,{'car': 1},0,0,1
190.80633,0,{},0,0,0
191.088292,0,{},0,0,0
191.205503,0,{},0,0,0
191.505931,0,{},0,0,0
191.757555,0,{},0,0,0
192.043979,0,{},0,0,0
192.375533,1,{'car': 1},0,0,1
192.663229,1,{'car': 1},0,0,1
192.771346,1,{'car': 1},0,0,1
193.056071,1,{'car': 1},0,0,1
193.167013,1,{'car': 1},0,0,1
193.500185,1,{'car': 1},0,0,1
194.247728,1,{'car': 1},0,0,1
194.553061,1,{'car': 1},0,0,1
194.812987,1,{'car': 1},0,0,1
195.1533,1,{'car': 1},0,0,1
195.415264,1,{'car': 1},0,0,1
195.745237,1,{'car': 1},0,0,1
196.343522,1,{'car': 1},0,0,1
196.729943,1,{'car': 1},0,0,1
197.013934,1,{'car': 1},0,0,1
197.312035,1,{'car': 1},0,0,1
197.366929,1,{'car': 1},0,0,1
197.674108,1,{'car': 1},0,0,1
198.020662,1,{'car': 1},0,0,1
198.289585,1,{'car': 1},0,0,1
198.416819,1,{'car': 1},0,0,1
198.744511,1,{'car': 1},0,0,1
198.950653,1,{'car': 1},0,0,1
199.221975,1,{'car': 1},0,0,1
199.614135,1,{'car': 1},0,0,1
199.898015,1,{'car': 1},0,0,1
200.122345,1,{'car': 1},0,0,1
200.515892,1,{'car': 1},0,0,1
200.815479,1,{'car': 1},0,0,1
201.290868,1,{'car': 1},0,0,1
201.866857,0,{},0,0,0
202.21489,0,{},0,0,0
202.329604,0,{},0,0,0
202.674155,0,{},0,0,0
202.941369,0,{},0,0,0
203.256321,0,{},0,0,0
203.664001,0,{},0,0,0
204.035148,0,{},0,0,0
204.298236,0,{},0,0,0
204.655413,0,{},0,0,0
204.930687,0,{},0,0,0
205.298912,0,{},0,0,0
205.810761,1,{'car': 1},0,0,1
206.106859,1,{'car': 1},0,0,1
206.21479,1,{'car': 1},0,0,1
206.479613,1,{'car': 1},0,0,1
206.553456,1,{'car': 1},0,0,1
206.838098,1,{'car': 1},0,0,1
207.187238,1,{'car': 1},0,0,1
207.467464,1,{'car': 1},0,0,1
207.554093,1,{'car': 1},0,0,1
207.901717,1,{'car': 1},0,0,1
208.172833,1,{'car': 1},0,0,1
208.5174,1,{'car': 1},0,0,1
209.03277,1,{'car': 1},0,0,1
209.331813,1,{'car': 1},0,0,1
209.435787,1,{'car': 1},0,0,1
209.782347,1,{'car': 1},0,0,1
210.049655,1,{'car': 1},0,0,1
210.344308,1,{'car': 1},0,0,1
210.737161,1,{'car': 1},0,0,1
211.074303,1,{'car': 1},0,0,1
211.282964,1,{'car': 1},0,0,1
211.58687,1,{'car': 1},0,0,1
211.716969,1,{'car': 1},0,0,1
212.132201,1,{'car': 1},0,0,1
212.726725,1,{'car': 1},0,0,1
213.066445,1,{'car': 1},0,0,1
