timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
118.483308,0,{},0,0,0
118.816262,1,{'bench': 1},0,0,1
119.24819,1,{'bench': 1},0,0,1
119.541256,0,{},0,0,0
120.030627,2,{'bench': 2},0,0,2
120.372319,0,{},0,0,0
120.828217,0,{},0,0,0
121.153984,0,{},0,0,0
121.574181,0,{},0,0,0
121.993265,0,{},0,0,0
122.388296,0,{},0,0,0
122.723936,1,{'bench': 1},0,0,1
123.106774,0,{},0,0,0
123.415541,1,{'bench': 1},0,0,1
123.799624,0,{},0,0,0
124.182953,0,{},0,0,0
124.606132,0,{},0,0,0
124.965817,0,{},0,0,0
125.432542,0,{},0,0,0
125.780228,0,{},0,0,0
126.244547,0,{},0,0,0
126.64044,0,{},0,0,0
127.072586,1,{'bench': 1},0,0,1
127.405344,1,{'bench': 1},0,0,1
127.855417,0,{},0,0,0
128.272808,0,{},0,0,0
128.589787,0,{},0,0,0
128.883404,0,{},0,0,0
129.265393,0,{},0,0,0
129.577759,0,{},0,0,0
129.961471,0,{},0,0,0
130.253504,0,{},0,0,0
130.63505,0,{},0,0,0
130.925398,0,{},0,0,0
131.273334,0,{},0,0,0
131.586067,0,{},0,0,0
132.00153,0,{},0,0,0
132.306614,0,{},0,0,0
132.674684,0,{},0,0,0
133.246329,0,{},0,0,0
133.606185,0,{},0,0,0
133.945487,0,{},0,0,0
134.300303,0,{},0,0,0
134.578058,0,{},0,0,0
134.952531,0,{},0,0,0
135.292736,0,{},0,0,0
135.691547,0,{},0,0,0
136.020816,0,{},0,0,0
136.438929,0,{},0,0,0
136.876371,0,{},0,0,0
137.244507,0,{},0,0,0
137.501577,0,{},0,0,0
137.841788,0,{},0,0,0
138.12267,0,{},0,0,0
138.45992,0,{},0,0,0
138.737331,0,{},0,0,0
139.147879,0,{},0,0,0
139.525425,0,{},0,0,0
140.084901,0,{},0,0,0
140.362168,0,{},0,0,0
140.730194,0,{},0,0,0
141.021903,0,{},0,0,0
141.369534,0,{},0,0,0
141.639906,0,{},0,0,0
142.07048,0,{},0,0,0
142.355223,0,{},0,0,0
142.709351,0,{},0,0,0
143.001385,0,{},0,0,0
143.404373,0,{},0,0,0
143.876429,0,{},0,0,0
144.244129,0,{},0,0,0
144.526719,0,{},0,0,0
144.883422,0,{},0,0,0
145.161287,0,{},0,0,0
145.500988,0,{},0,0,0
145.79277,0,{},0,0,0
146.195974,0,{},0,0,0
146.53571,0,{},0,0,0
146.932752,0,{},0,0,0
147.257959,0,{},0,0,0
147.674611,0,{},0,0,0
148.022193,0,{},0,0,0
148.4391,1,{'airplane': 1},0,0,1
148.878074,0,{},0,0,0
149.230698,0,{},0,0,0
149.515222,0,{},0,0,0
149.855512,0,{},0,0,0
150.135419,0,{},0,0,0
150.494096,0,{},0,0,0
150.820551,0,{},0,0,0
151.208187,0,{},0,0,0
151.537381,0,{},0,0,0
151.903709,0,{},0,0,0
152.223263,0,{},0,0,0
152.638368,0,{},0,0,0
152.973261,0,{},0,0,0
153.369059,0,{},0,0,0
153.688921,0,{},0,0,0
154.114128,0,{},0,0,0
154.538682,0,{},0,0,0
154.987168,0,{},0,0,0
155.292564,0,{},0,0,0
155.694411,0,{},0,0,0
156.049621,0,{},0,0,0
156.442966,0,{},0,0,0
156.744506,0,{},0,0,0
157.160727,0,{},0,0,0
157.487076,0,{},0,0,0
157.911067,0,{},0,0,0
158.251378,0,{},0,0,0
158.629819,0,{},0,0,0
158.938548,0,{},0,0,0
159.355854,0,{},0,0,0
159.661013,1,{'car': 1},0,1,0
160.015315,1,{'car': 1},0,1,0
160.375963,1,{'car': 1},0,1,0
160.779221,1,{'car': 1},0,1,0
161.125945,1,{'car': 1},0,1,0
161.490735,1,{'car': 1},0,1,0
161.849079,1,{'car': 1},0,1,0
162.209688,1,{'car': 1},0,1,0
162.487075,1,{'car': 1},0,1,0
162.883342,1,{'car': 1},0,1,0
163.193054,1,{'car': 1},0,1,0
163.619232,1,{'car': 1},0,1,0
163.952848,1,{'car': 1},0,1,0
164.355675,1,{'car': 1},0,1,0
164.629291,1,{'car': 1},0,1,0
164.994307,1,{'car': 1},0,1,0
165.327388,1,{'car': 1},0,1,0
165.730117,1,{'car': 1},0,1,0
166.042665,1,{'car': 1},0,1,0
166.425024,1,{'car': 1},0,1,0
166.841894,1,{'car': 1},0,1,0
167.223118,1,{'car': 1},0,1,0
167.500909,1,{'car': 1},0,1,0
167.862587,1,{'car': 1},0,1,0
168.168128,1,{'car': 1},0,1,0
168.542539,1,{'car': 1},0,1,0
168.866772,1,{'car': 1},0,1,0
169.25622,1,{'car': 1},0,1,0
169.556902,1,{'car': 1},0,1,0
169.934053,1,{'car': 1},0,1,0
170.278652,1,{'car': 1},0,1,0
170.70373,1,{'car': 1},0,1,0
171.028677,1,{'car': 1},0,1,0
171.431852,1,{'car': 1},0,1,0
171.730042,1,{'car': 1},0,1,0
172.092639,1,{'car': 1},0,1,0
172.404098,1,{'car': 1},0,1,0
172.779621,1,{'car': 1},0,1,0
173.058415,1,{'car': 1},0,1,0
173.459563,1,{'car': 1},0,1,0
173.754378,1,{'car': 1},0,1,0
174.124771,1,{'car': 1},0,1,0
174.44528,1,{'car': 1},0,1,0
174.86231,1,{'car': 1},0,1,0
175.178792,1,{'car': 1},0,1,0
175.542928,1,{'car': 1},0,1,0
175.855696,1,{'car': 1},0,1,0
176.26518,1,{'car': 1},0,1,0
176.587629,1,{'car': 1},0,1,0
177.03592,1,{'car': 1},0,1,0
177.440352,1,{'car': 1},0,1,0
177.993913,1,{'car': 1},0,1,0
178.334583,1,{'car': 1},0,1,0
178.740487,1,{'car': 1},0,1,0
179.077651,1,{'car': 1},0,1,0
179.466476,1,{'car': 1},0,1,0
179.904011,1,{'car': 1},0,1,0
180.314774,1,{'car': 1},0,1,0
180.622874,1,{'car': 1},0,1,0
181.098077,1,{'car': 1},0,1,0
181.570609,1,{'car': 1},0,1,0
181.938754,1,{'car': 1},0,1,0
182.241144,1,{'car': 1},0,1,0
182.577618,1,{'car': 1},0,1,0
182.869476,1,{'car': 1},0,1,0
183.243814,1,{'car': 1},0,1,0
183.612277,1,{'car': 1},0,1,0
183.994314,1,{'car': 1},0,1,0
184.34172,1,{'car': 1},0,1,0
184.792503,1,{'car': 1},0,1,0
185.148405,1,{'car': 1},0,1,0
185.522227,1,{'car': 1},0,1,0
185.813308,1,{'car': 1},0,1,0
186.279203,1,{'car': 1},0,1,0
186.598529,1,{'car': 1},0,1,0
187.008252,1,{'car': 1},0,1,0
187.363932,1,{'car': 1},0,1,0
187.806958,1,{'car': 1},0,1,0
188.182688,1,{'car': 1},0,1,0
188.57768,1,{'car': 1},0,1,0
188.862244,1,{'car': 1},0,1,0
189.258828,1,{'car': 1},0,1,0
189.556797,1,{'car': 1},0,1,0
190.036013,1,{'car': 1},0,1,0
190.355324,1,{'car': 1},0,1,0
190.785813,1,{'car': 1},0,1,0
191.119221,1,{'car': 1},0,1,0
191.535965,1,{'car': 1},0,1,0
191.938591,1,{'car': 1},0,1,0
192.411009,1,{'car': 1},0,1,0
192.82026,1,{'car': 1},0,1,0
193.438821,1,{'car': 1},0,1,0
193.774342,1,{'car': 1},0,1,0
194.153944,1,{'car': 1},0,1,0
194.459538,1,{'car': 1},0,1,0
194.827214,1,{'car': 1},0,1,0
195.181655,1,{'car': 1},0,1,0
195.556766,1,{'car': 1},0,1,0
195.855316,1,{'car': 1},0,1,0
196.240277,1,{'car': 1},0,1,0
196.570524,1,{'car': 1},0,1,0
196.9869,1,{'car': 1},0,1,0
197.362541,1,{'car': 1},0,1,0
197.772195,1,{'car': 1},0,1,0
198.118808,1,{'car': 1},0,1,0
198.542487,1,{'car': 1},0,1,0
198.987297,1,{'car': 1},0,1,0
199.379409,1,{'car': 1},0,1,0
199.698478,1,{'car': 1},0,1,0
200.063734,1,{'car': 1},0,1,0
200.382732,1,{'car': 1},0,1,0
200.723756,1,{'car': 1},0,1,0
201.08973,1,{'car': 1},0,1,0
201.501319,1,{'car': 1},0,1,0
201.813607,1,{'car': 1},0,1,0
202.209004,1,{'car': 1},0,1,0
202.550185,1,{'car': 1},0,1,0
202.931934,1,{'car': 1},0,1,0
203.21646,1,{'car': 1},0,1,0
203.59794,1,{'car': 1},0,1,0
203.885199,1,{'car': 1},0,1,0
204.25813,1,{'car': 1},0,1,0
204.584054,1,{'car': 1},0,1,0
204.994282,1,{'car': 1},0,1,0
205.292781,1,{'car': 1},0,1,0
205.667787,1,{'car': 1},0,1,0
206.007727,1,{'car': 1},0,1,0
206.404206,1,{'car': 1},0,1,0
206.676629,1,{'car': 1},0,1,0
207.123863,1,{'car': 1},0,1,0
207.481193,1,{'car': 1},0,1,0
207.90625,1,{'car': 1},0,1,0
208.29236,1,{'car': 1},0,1,0
208.733275,1,{'car': 1},0,1,0
209.05667,1,{'car': 1},0,1,0
209.50192,1,{'car': 1},0,1,0
209.959642,1,{'car': 1},0,1,0
210.299686,1,{'car': 1},0,1,0
210.611764,1,{'car': 1},0,1,0
210.980508,1,{'car': 1},0,1,0
211.252039,1,{'car': 1},0,1,0
211.637419,1,{'car': 1},0,1,0
211.971536,1,{'car': 1},0,1,0
212.361824,1,{'car': 1},0,1,0
212.67666,1,{'car': 1},0,1,0
213.104938,1,{'car': 1},0,1,0
213.594189,1,{'car': 1},0,1,0
213.959621,1,{'car': 1},0,1,0
214.254854,1,{'car': 1},0,1,0
214.639962,1,{'car': 1},0,1,0
214.945834,1,{'car': 1},0,1,0
215.43167,1,{'car': 1},0,1,0
215.82025,1,{'car': 1},0,1,0
216.249409,1,{'car': 1},0,1,0
216.63313,1,{'car': 1},0,1,0
217.077489,1,{'car': 1},0,1,0
217.480324,1,{'car': 1},0,1,0
217.882716,1,{'car': 1},0,1,0
218.160949,1,{'car': 1},0,1,0
218.535805,1,{'car': 1},0,1,0
218.792819,1,{'car': 1},0,1,0
219.146548,1,{'car': 1},0,1,0
219.477304,1,{'car': 1},0,1,0
219.903602,1,{'car': 1},0,1,0
220.177557,1,{'car': 1},0,1,0
220.570119,1,{'car': 1},0,1,0
220.88296,1,{'car': 1},0,1,0
221.265007,1,{'car': 1},0,1,0
221.556583,1,{'car': 1},0,1,0
221.93173,1,{'car': 1},0,1,0
222.238275,1,{'car': 1},0,1,0
222.61218,1,{'car': 1},0,1,0
222.94514,1,{'car': 1},0,1,0
223.354848,1,{'car': 1},0,1,0
223.633014,1,{'car': 1},0,1,0
224.008277,1,{'car': 1},0,1,0
224.35573,1,{'car': 1},0,1,0
224.723747,1,{'car': 1},0,1,0
225.007954,1,{'car': 1},0,1,0
225.362256,1,{'car': 1},0,1,0
225.646902,1,{'car': 1},0,1,0
226.028737,1,{'car': 1},0,1,0
226.410893,1,{'car': 1},0,1,0
226.834351,1,{'car': 1},0,1,0
227.163069,1,{'car': 1},0,1,0
227.549638,1,{'car': 1},0,1,0
227.855225,1,{'car': 1},0,1,0
228.234132,1,{'car': 1},0,1,0
228.530893,1,{'car': 1},0,1,0
228.896536,1,{'car': 1},0,1,0
229.207555,1,{'car': 1},0,1,0
229.639814,1,{'car': 1},0,1,0
229.924554,1,{'car': 1},0,1,0
230.361732,1,{'car': 1},0,1,0
230.647222,1,{'car': 1},0,1,0
231.024236,1,{'car': 1},0,1,0
231.369172,1,{'car': 1},0,1,0
231.7926,1,{'car': 1},0,1,0
232.085336,1,{'car': 1},0,1,0
232.44058,1,{'car': 1},0,1,0
232.74814,1,{'car': 1},0,1,0
233.13999,1,{'car': 1},0,1,0
233.44537,1,{'car': 1},0,1,0
233.87564,1,{'car': 1},0,1,0
234.21629,1,{'car': 1},0,1,0
234.619114,1,{'car': 1},0,1,0
234.938052,1,{'car': 1},0,1,0
235.320503,1,{'car': 1},0,1,0
235.619286,1,{'car': 1},0,1,0
235.972901,1,{'car': 1},0,1,0
236.271444,1,{'car': 1},0,1,0
236.693455,1,{'car': 1},0,1,0
237.056222,1,{'car': 1},0,1,0
237.466219,1,{'car': 1},0,1,0
237.771531,1,{'car': 1},0,1,0
238.173999,1,{'car': 1},0,1,0
238.487054,1,{'car': 1},0,1,0
238.861722,1,{'car': 1},0,1,0
239.153824,1,{'car': 1},0,1,0
239.507879,1,{'car': 1},0,1,0
239.820443,1,{'car': 1},0,1,0
240.216324,1,{'car': 1},0,1,0
240.556437,1,{'car': 1},0,1,0
240.973149,1,{'car': 1},0,1,0
241.299599,2,{'car': 2},0,2,0
241.702022,2,{'car': 2},0,2,0
242.035667,1,{'car': 1},0,1,0
242.410725,2,{'car': 2},0,2,0
242.708733,2,{'car': 2},0,2,0
243.141877,1,{'car': 1},0,1,0
243.477531,2,{'car': 2},0,2,0
243.883038,1,{'car': 1},0,1,0
244.207449,1,{'car': 1},0,1,0
244.646456,2,{'car': 2},0,2,0
244.979661,1,{'car': 1},0,1,0
245.33422,1,{'car': 1},0,1,0
245.659656,1,{'car': 1},0,1,0
246.046387,1,{'car': 1},0,1,0
246.334409,1,{'car': 1},0,1,0
246.729714,1,{'car': 1},0,1,0
247.085362,1,{'car': 1},0,1,0
247.528748,1,{'car': 1},0,1,0
247.861616,1,{'car': 1},0,1,0
248.257542,1,{'car': 1},0,1,0
248.597719,1,{'car': 1},0,1,0
248.965858,1,{'car': 1},0,1,0
249.292618,1,{'car': 1},0,1,0
249.660679,1,{'car': 1},0,1,0
249.952318,1,{'car': 1},0,1,0
250.29955,0,{},0,0,0
250.639736,0,{},0,0,0
251.014808,1,{'car': 1},0,1,0
251.30606,1,{'car': 1},0,1,0
251.660582,0,{},0,0,0
251.945047,1,{'car': 1},0,1,0
252.340808,1,{'car': 1},0,1,0
252.752416,1,{'car': 1},0,1,0
253.134318,0,{},0,0,0
253.410716,1,{'car': 1},0,1,0
253.792164,1,{'car': 1},0,1,0
254.063361,1,{'car': 1},0,1,0
254.431748,1,{'car': 1},0,1,0
254.788259,1,{'car': 1},0,1,0
255.1925,1,{'car': 1},0,1,0
255.56345,1,{'car': 1},0,1,0
256.042239,1,{'car': 1},0,1,0
256.500965,1,{'car': 1},0,1,0
256.89665,0,{},0,0,0
257.164788,1,{'car': 1},0,1,0
257.521681,1,{'car': 1},0,1,0
257.848086,1,{'car': 1},0,1,0
258.202331,1,{'car': 1},0,1,0
258.486889,1,{'car': 1},0,1,0
258.861956,1,{'car': 1},0,1,0
259.20997,1,{'car': 1},0,1,0
259.633028,1,{'car': 1},0,1,0
260.136651,1,{'car': 1},0,1,0
260.561257,1,{'car': 1},0,1,0
260.841191,1,{'car': 1},0,1,0
261.167156,1,{'car': 1},0,1,0
261.424116,1,{'car': 1},0,1,0
261.799171,1,{'car': 1},0,1,0
262.112694,1,{'car': 1},0,1,0
262.507806,1,{'car': 1},0,1,0
262.862926,1,{'car': 1},0,1,0
263.271331,1,{'car': 1},0,1,0
263.676106,1,{'car': 1},0,1,0
264.076899,1,{'car': 1},0,1,0
264.410225,1,{'car': 1},0,1,0
264.834267,1,{'car': 1},0,1,0
265.144614,1,{'car': 1},0,1,0
265.507844,1,{'car': 1},0,1,0
265.806374,1,{'car': 1},0,1,0
266.174022,1,{'car': 1},0,1,0
266.480101,1,{'car': 1},0,1,0
266.841191,1,{'car': 1},0,1,0
267.271628,1,{'car': 1},0,1,0
267.640053,1,{'car': 1},0,1,0
267.917784,1,{'car': 1},0,1,0
268.256679,1,{'car': 1},0,1,0
268.528261,1,{'car': 1},0,1,0
268.910708,1,{'car': 1},0,1,0
269.236966,1,{'car': 1},0,1,0
269.603884,1,{'car': 1},0,1,0
269.896329,1,{'car': 1},0,1,0
270.271296,0,{},0,0,0
270.611975,1,{'car': 1},0,1,0
270.979992,1,{'car': 1},0,1,0
271.285563,1,{'car': 1},0,1,0
271.653686,0,{},0,0,0
271.952235,1,{'car': 1},0,1,0
272.306428,1,{'car': 1},0,1,0
272.597602,1,{'car': 1},0,1,0
273.02859,1,{'car': 1},0,1,0
273.354886,1,{'car': 1},0,1,0
273.799031,1,{'car': 1},0,1,0
274.193024,1,{'car': 1},0,1,0
274.618809,1,{'car': 1},0,1,0
274.969965,1,{'car': 1},0,1,0
275.371882,1,{'car': 1},0,1,0
275.697746,1,{'car': 1},0,1,0
276.118542,1,{'car': 1},0,1,0
276.389692,1,{'car': 1},0,1,0
276.778642,1,{'car': 1},0,1,0
277.048975,1,{'car': 1},0,1,0
277.410154,1,{'car': 1},0,1,0
277.740897,1,{'car': 1},0,1,0
278.104994,1,{'car': 1},0,1,0
278.382747,1,{'car': 1},0,1,0
