timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
24.229904,0,{},0,0,0
24.483137,0,{},0,0,0
24.577634,0,{},0,0,0
24.852905,0,{},0,0,0
25.210346,1,{'car': 1},0,0,1
25.529045,1,{'car': 1},0,0,1
25.752197,1,{'car': 1},0,0,1
26.034212,1,{'car': 1},0,0,1
26.144432,1,{'car': 1},0,0,1
26.4608,1,{'car': 1},0,0,1
27.01256,0,{},0,0,0
27.266962,0,{},0,0,0
27.346141,0,{},0,0,0
27.61851,0,{},0,0,0
27.693598,0,{},0,0,0
27.979193,0,{},0,0,0
28.328128,1,{'car': 1},0,0,1
28.58162,1,{'car': 1},0,0,1
28.661113,1,{'car': 1},0,0,1
28.906413,1,{'car': 1},0,0,1
28.994131,1,{'car': 1},0,0,1
29.263791,1,{'car': 1},0,0,1
29.61606,0,{},0,0,0
29.898541,0,{},0,0,0
30.137421,0,{},0,0,0
30.420667,0,{},0,0,0
30.643115,0,{},0,0,0
30.911946,0,{},0,0,0
31.261093,0,{},0,0,0
31.545803,0,{},0,0,0
31.816846,0,{},0,0,0
32.108385,0,{},0,0,0
32.208309,0,{},0,0,0
32.498902,0,{},0,0,0
32.856937,0,{},0,0,0
33.140689,0,{},0,0,0
33.240929,0,{},0,0,0
33.566028,0,{},0,0,0
33.823247,0,{},0,0,0
34.115503,0,{},0,0,0
34.456197,0,{},0,0,0
34.775979,0,{},0,0,0
35.015197,0,{},0,0,0
35.323732,0,{},0,0,0
35.548202,0,{},0,0,0
35.837486,0,{},0,0,0
36.294982,0,{},0,0,0
36.565501,0,{},0,0,0
36.788295,0,{},0,0,0
37.041777,0,{},0,0,0
37.105007,0,{},0,0,0
37.38119,0,{},0,0,0
37.70693,0,{},0,0,0
37.976021,0,{},0,0,0
38.182604,0,{},0,0,0
38.453192,0,{},0,0,0
38.706757,0,{},0,0,0
38.96047,0,{},0,0,0
39.308047,0,{},0,0,0
39.592631,0,{},0,0,0
39.686947,0,{},0,0,0
39.984586,0,{},0,0,0
40.082981,0,{},0,0,0
40.42926,0,{},0,0,0
40.969875,0,{},0,0,0
41.270473,0,{},0,0,0
41.512358,0,{},0,0,0
41.819646,0,{},0,0,0
42.03098,0,{},0,0,0
42.311305,0,{},0,0,0
42.660744,0,{},0,0,0
42.94454,0,{},0,0,0
43.044471,0,{},0,0,0
43.301294,0,{},0,0,0
43.38035,0,{},0,0,0
43.649658,0,{},0,0,0
44.146006,1,{'car': 1},0,0,1
44.418122,1,{'car': 1},0,0,1
44.486982,1,{'car': 1},0,0,1
44.756934,1,{'car': 1},0,0,1
44.86791,1,{'car': 1},0,0,1
45.133786,1,{'car': 1},0,0,1
45.445749,1,{'car': 1},0,0,1
45.70327,1,{'car': 1},0,0,1
45.933944,1,{'car': 1},0,0,1
46.210506,1,{'car': 1},0,0,1
46.273896,1,{'car': 1},0,0,1
46.54092,1,{'car': 1},0,0,1
46.857797,1,{'car': 1},0,0,1
47.144102,1,{'car': 1},0,0,1
47.397852,1,{'car': 1},0,0,1
47.684366,1,{'car': 1},0,0,1
47.920864,1,{'car': 1},0,0,1
48.20631,1,{'car': 1},0,0,1
48.570783,2,"{'truck': 1, 'car': 1}",0,0,2
48.85952,2,"{'truck': 1, 'car': 1}",0,0,2
48.967231,2,"{'truck': 1, 'car': 1}",0,0,2
49.259316,2,"{'truck': 1, 'car': 1}",0,0,2
49.391873,2,"{'truck': 1, 'car': 1}",0,0,2
49.708292,2,"{'truck': 1, 'car': 1}",0,0,2
50.048845,1,{'car': 1},0,0,1
50.357814,1,{'car': 1},0,0,1
50.615787,1,{'car': 1},0,0,1
50.96572,1,{'car': 1},0,0,1
51.190551,1,{'car': 1},0,0,1
51.496291,1,{'car': 1},0,0,1
51.987413,1,{'car': 1},0,0,1
52.289509,1,{'car': 1},0,0,1
52.545626,1,{'car': 1},0,0,1
52.797056,1,{'car': 1},0,0,1
52.908207,1,{'car': 1},0,0,1
53.239114,1,{'car': 1},0,0,1
53.698086,2,"{'car': 1, 'bench': 1}",0,0,2
53.983622,2,"{'car': 1, 'bench': 1}",0,0,2
54.080217,2,"{'car': 1, 'bench': 1}",0,0,2
54.350574,2,"{'car': 1, 'bench': 1}",0,0,2
54.429911,2,"{'car': 1, 'bench': 1}",0,0,2
54.699443,2,"{'car': 1, 'bench': 1}",0,0,2
55.078005,1,{'car': 1},0,0,1
55.380264,1,{'car': 1},0,0,1
55.637147,1,{'car': 1},0,0,1
55.952533,1,{'car': 1},0,0,1
56.172186,1,{'car': 1},0,0,1
56.44695,1,{'car': 1},0,0,1
56.758458,1,{'car': 1},0,0,1
57.071666,1,{'car': 1},0,0,1
57.19672,1,{'car': 1},0,0,1
57.521834,1,{'car': 1},0,0,1
57.779946,1,{'car': 1},0,0,1
58.079286,1,{'car': 1},0,0,1
58.461783,1,{'car': 1},0,0,1
58.736873,1,{'car': 1},0,0,1
58.820025,1,{'car': 1},0,0,1
59.095309,1,{'car': 1},0,0,1
59.161959,1,{'car': 1},0,0,1
59.453733,1,{'car': 1},0,0,1
59.836155,1,{'car': 1},0,0,1
60.161794,1,{'car': 1},0,0,1
60.360559,1,{'car': 1},0,0,1
60.646534,1,{'car': 1},0,0,1
60.725519,1,{'car': 1},0,0,1
61.013008,1,{'car': 1},0,0,1
61.343432,1,{'car': 1},0,0,1
61.604449,1,{'car': 1},0,0,1
61.70795,1,{'car': 1},0,0,1
62.023714,1,{'car': 1},0,0,1
62.29493,1,{'car': 1},0,0,1
62.561824,1,{'car': 1},0,0,1
62.87938,1,{'car': 1},0,0,1
63.14846,1,{'car': 1},0,0,1
63.243171,1,{'car': 1},0,0,1
63.54409,1,{'car': 1},0,0,1
63.754084,1,{'car': 1},0,0,1
64.050333,1,{'car': 1},0,0,1
64.493179,1,{'car': 1},0,0,1
64.808765,1,{'car': 1},0,0,1
65.046484,1,{'car': 1},0,0,1
65.331462,1,{'car': 1},0,0,1
65.554478,1,{'car': 1},0,0,1
65.858923,1,{'car': 1},0,0,1
66.208245,1,{'car': 1},0,1,0
66.517039,1,{'car': 1},0,1,0
66.608346,1,{'car': 1},0,1,0
66.908778,1,{'car': 1},0,1,0
67.033954,1,{'car': 1},0,1,0
67.375497,1,{'car': 1},0,1,0
67.865638,1,{'car': 1},0,1,0
68.199248,1,{'car': 1},0,1,0
68.457854,1,{'car': 1},0,1,0
68.774607,1,{'car': 1},0,1,0
69.015725,1,{'car': 1},0,1,0
69.315524,1,{'car': 1},0,1,0
69.681654,1,{'car': 1},1,0,0
69.961977,1,{'car': 1},1,0,0
70.072497,1,{'car': 1},1,0,0
70.362773,1,{'car': 1},1,0,0
70.565322,1,{'car': 1},1,0,0
70.835885,1,{'car': 1},1,0,0
71.168239,1,{'car': 1},0,1,0
71.485517,1,{'car': 1},0,1,0
71.706967,1,{'car': 1},0,1,0
72.023625,1,{'car': 1},0,1,0
72.245967,1,{'car': 1},0,1,0
72.515372,1,{'car': 1},0,1,0
72.879786,1,{'car': 1},0,1,0
73.181489,1,{'car': 1},0,1,0
73.387452,1,{'car': 1},0,1,0
73.687486,1,{'car': 1},0,1,0
73.893395,1,{'car': 1},0,1,0
74.210084,1,{'car': 1},0,1,0
74.562941,1,{'car': 1},0,0,1
74.857896,1,{'car': 1},0,0,1
75.08902,1,{'car': 1},0,0,1
75.396929,1,{'car': 1},0,0,1
75.5217,1,{'car': 1},0,0,1
75.845775,1,{'car': 1},0,0,1
76.231093,1,{'car': 1},0,0,1
76.548566,1,{'car': 1},0,0,1
76.786014,1,{'car': 1},0,0,1
77.086577,1,{'car': 1},0,0,1
77.168985,1,{'car': 1},0,0,1
77.454117,1,{'car': 1},0,0,1
77.826113,1,{'bench': 1},0,0,1
78.100481,1,{'bench': 1},0,0,1
78.195363,1,{'bench': 1},0,0,1
78.497638,1,{'bench': 1},0,0,1
78.568671,1,{'bench': 1},0,0,1
78.868958,1,{'bench': 1},0,0,1
79.364955,1,{'bench': 1},0,0,1
79.651443,1,{'bench': 1},0,0,1
79.841057,1,{'bench': 1},0,0,1
80.125908,1,{'bench': 1},0,0,1
80.238879,1,{'bench': 1},0,0,1
80.522447,1,{'bench': 1},0,0,1
80.964229,1,{'bench': 1},0,0,1
81.264348,1,{'bench': 1},0,0,1
81.471419,1,{'bench': 1},0,0,1
81.739237,1,{'bench': 1},0,0,1
81.834414,1,{'bench': 1},0,0,1
82.119381,1,{'bench': 1},0,0,1
82.50036,1,{'car': 1},0,0,1
82.772233,1,{'car': 1},0,0,1
82.863588,1,{'car': 1},0,0,1
83.133447,1,{'car': 1},0,0,1
83.244236,1,{'car': 1},0,0,1
83.514434,1,{'car': 1},0,0,1
83.863538,1,{'car': 1},0,0,1
84.149164,1,{'car': 1},0,0,1
84.259873,1,{'car': 1},0,0,1
84.546157,1,{'car': 1},0,0,1
84.800613,1,{'car': 1},0,0,1
85.068972,1,{'car': 1},0,0,1
85.567782,1,{'car': 1},0,0,1
85.899415,1,{'car': 1},0,0,1
86.153505,1,{'car': 1},0,0,1
86.503399,1,{'car': 1},0,0,1
86.803155,1,{'car': 1},0,0,1
87.120091,1,{'car': 1},0,0,1
87.483458,1,{'car': 1},0,0,1
87.902189,1,{'car': 1},0,0,1
88.163365,1,{'car': 1},0,0,1
88.461524,1,{'car': 1},0,0,1
88.588912,1,{'car': 1},0,0,1
88.890659,1,{'car': 1},0,0,1
89.332548,0,{},0,0,0
89.61788,0,{},0,0,0
89.885901,0,{},0,0,0
90.155495,0,{},0,0,0
90.266414,0,{},0,0,0
90.552489,0,{},0,0,0
90.886373,1,{'car': 1},0,0,1
91.156403,1,{'car': 1},0,0,1
91.251157,1,{'car': 1},0,0,1
91.554211,1,{'car': 1},0,0,1
91.778283,1,{'car': 1},0,0,1
92.080909,1,{'car': 1},0,0,1
92.410608,1,{'car': 1},0,0,1
92.69996,1,{'car': 1},0,0,1
92.927231,1,{'car': 1},0,0,1
93.247418,1,{'car': 1},0,0,1
93.380415,1,{'car': 1},0,0,1
93.700275,1,{'car': 1},0,0,1
94.070633,1,{'car': 1},0,0,1
94.404979,1,{'car': 1},0,0,1
94.643915,1,{'car': 1},0,0,1
94.960613,1,{'car': 1},0,0,1
95.202301,1,{'car': 1},0,0,1
95.494134,1,{'car': 1},0,0,1
95.856158,1,{'car': 1},0,0,1
96.133188,1,{'car': 1},0,0,1
96.22868,1,{'car': 1},0,0,1
96.497338,1,{'car': 1},0,0,1
96.609753,1,{'car': 1},0,0,1
96.923376,1,{'car': 1},0,0,1
97.398825,1,{'car': 1},0,0,1
97.692564,1,{'car': 1},0,0,1
97.922632,1,{'car': 1},0,0,1
98.224239,1,{'car': 1},0,0,1
98.462639,1,{'car': 1},0,0,1
98.747557,1,{'car': 1},0,0,1
99.094805,1,{'car': 1},0,0,1
99.380456,1,{'car': 1},0,0,1
99.475966,1,{'car': 1},0,0,1
99.761371,1,{'car': 1},0,0,1
99.840725,1,{'car': 1},0,0,1
100.142039,1,{'car': 1},0,0,1
100.615216,1,{'car': 1},0,0,1
100.884157,1,{'car': 1},0,0,1
100.978865,1,{'car': 1},0,0,1
101.292005,1,{'car': 1},0,0,1
101.584963,1,{'car': 1},0,0,1
101.926445,1,{'car': 1},0,0,1
102.416561,0,{},0,0,0
102.73371,0,{},0,0,0
102.957926,0,{},0,0,0
103.276126,0,{},0,0,0
103.532753,0,{},0,0,0
103.82423,0,{},0,0,0
104.18178,0,{},0,0,0
104.482766,0,{},0,0,0
104.705084,0,{},0,0,0
104.989792,0,{},0,0,0
105.103044,0,{},0,0,0
105.370574,0,{},0,0,0
105.70214,1,{'person': 1},0,0,1
106.003779,1,{'person': 1},0,0,1
106.081435,1,{'person': 1},0,0,1
106.349943,1,{'person': 1},0,0,1
106.444847,1,{'person': 1},0,0,1
106.735065,1,{'person': 1},0,0,1
107.074975,1,{'car': 1},0,0,1
107.343631,1,{'car': 1},0,0,1
107.449006,1,{'car': 1},0,0,1
107.749016,1,{'car': 1},0,0,1
107.857835,1,{'car': 1},0,0,1
108.155921,1,{'car': 1},0,0,1
108.514658,1,{'car': 1},0,0,1
108.798863,1,{'car': 1},0,0,1
108.873623,1,{'car': 1},0,0,1
109.155775,1,{'car': 1},0,0,1
109.239302,1,{'car': 1},0,0,1
109.522109,1,{'car': 1},0,0,1
109.85482,1,{'car': 1},0,0,1
110.188038,1,{'car': 1},0,0,1
110.43819,1,{'car': 1},0,0,1
110.746641,1,{'car': 1},0,0,1
111.005486,1,{'car': 1},0,0,1
111.313356,1,{'car': 1},0,0,1
111.788883,1,{'car': 1},0,0,1
112.090442,1,{'car': 1},0,0,1
112.312492,1,{'car': 1},0,0,1
112.604088,1,{'car': 1},0,0,1
112.835464,1,{'car': 1},0,0,1
113.105792,1,{'car': 1},0,0,1
113.469944,1,{'car': 1},0,0,1
113.740245,1,{'car': 1},0,0,1
113.83537,1,{'car': 1},0,0,1
114.136875,1,{'car': 1},0,0,1
114.232525,1,{'car': 1},0,0,1
114.509893,1,{'car': 1},0,0,1
114.834312,1,{'car': 1},0,0,1
115.108234,1,{'car': 1},0,0,1
115.19786,1,{'car': 1},0,0,1
115.46713,1,{'car': 1},0,0,1
115.562329,1,{'car': 1},0,0,1
115.84356,1,{'car': 1},0,0,1
116.163246,1,{'car': 1},0,0,1
116.449028,1,{'car': 1},0,0,1
116.562326,1,{'car': 1},0,0,1
116.860848,1,{'car': 1},0,0,1
116.940472,1,{'car': 1},0,0,1
117.256339,1,{'car': 1},0,0,1
117.718201,1,{'car': 1},0,0,1
118.085528,1,{'car': 1},0,0,1
118.368662,1,{'car': 1},0,0,1
118.712217,1,{'car': 1},0,0,1
118.934461,1,{'car': 1},0,0,1
119.233879,1,{'car': 1},0,0,1
119.592314,1,{'car': 1},0,0,1
119.90049,1,{'car': 1},0,0,1
120.150787,1,{'car': 1},0,0,1
120.466694,1,{'car': 1},0,0,1
120.700438,1,{'car': 1},0,0,1
121.033922,1,{'car': 1},0,0,1
121.519235,1,{'car': 1},0,0,1
121.822932,1,{'car': 1},0,0,1
122.041402,1,{'car': 1},0,0,1
122.343831,1,{'car': 1},0,0,1
122.549703,1,{'car': 1},0,0,1
122.83611,1,{'car': 1},0,0,1
123.168001,1,{'car': 1},0,0,1
123.452914,1,{'car': 1},0,0,1
123.580862,1,{'car': 1},0,0,1
123.897171,1,{'car': 1},0,0,1
124.15368,1,{'car': 1},0,0,1
124.451487,1,{'car': 1},0,0,1
124.784125,1,{'car': 1},0,0,1
125.070202,1,{'car': 1},0,0,1
125.156423,1,{'car': 1},0,0,1
125.436295,1,{'car': 1},0,0,1
125.564147,1,{'car': 1},0,0,1
125.913164,1,{'car': 1},0,0,1
126.361015,1,{'car': 1},0,0,1
126.665167,1,{'car': 1},0,0,1
126.889541,1,{'car': 1},0,0,1
127.217955,1,{'car': 1},0,0,1
127.452925,1,{'car': 1},0,0,1
127.763879,1,{'car': 1},0,0,1
128.254679,1,{'car': 1},0,0,1
128.563332,1,{'car': 1},0,0,1
128.821726,1,{'car': 1},0,0,1
129.138326,1,{'car': 1},0,0,1
129.388276,1,{'car': 1},0,0,1
129.695621,1,{'car': 1},0,0,1
130.170788,1,{'car': 1},0,0,1
130.487464,1,{'car': 1},0,0,1
130.725295,1,{'car': 1},0,0,1
131.040827,1,{'car': 1},0,0,1
131.246877,1,{'car': 1},0,0,1
131.531999,1,{'car': 1},0,0,1
131.879186,1,{'car': 1},0,0,1
132.180623,1,{'car': 1},0,0,1
132.38713,1,{'car': 1},0,0,1
132.656746,1,{'car': 1},0,0,1
132.751951,1,{'car': 1},0,0,1
133.037443,1,{'car': 1},0,0,1
133.395168,1,{'car': 1},0,0,1
133.685913,1,{'car': 1},0,0,1
133.928219,1,{'car': 1},0,0,1
134.244648,1,{'car': 1},0,0,1
134.472641,1,{'car': 1},0,0,1
134.792794,1,{'car': 1},0,0,1
135.278049,1,{'car': 1},0,0,1
135.589064,1,{'car': 1},0,0,1
135.836801,1,{'car': 1},0,0,1
136.137196,1,{'car': 1},0,0,1
136.380936,1,{'car': 1},0,0,1
136.690907,1,{'car': 1},0,0,1
137.17118,1,{'car': 1},0,0,1
137.440233,1,{'car': 1},0,0,1
137.534901,1,{'car': 1},0,0,1
137.829881,1,{'car': 1},0,0,1
138.056436,1,{'car': 1},0,0,1
138.372914,1,{'car': 1},0,0,1
138.6905,1,{'car': 1},0,0,1
139.011862,1,{'car': 1},0,0,1
139.231803,1,{'car': 1},0,0,1
139.516677,1,{'car': 1},0,0,1
139.610712,1,{'car': 1},0,0,1
139.890115,1,{'car': 1},0,0,1
140.227923,1,{'car': 1},0,0,1
140.497998,1,{'car': 1},0,0,1
140.593174,1,{'car': 1},0,0,1
140.899737,1,{'car': 1},0,0,1
141.134549,1,{'car': 1},0,0,1
141.435136,1,{'car': 1},0,0,1
141.912056,1,{'car': 1},0,0,1
142.197277,1,{'car': 1},0,0,1
142.276209,1,{'car': 1},0,0,1
142.576899,1,{'car': 1},0,0,1
142.655039,1,{'car': 1},0,0,1
142.973602,1,{'car': 1},0,0,1
143.347584,1,{'car': 1},0,0,1
143.656547,1,{'car': 1},0,0,1
143.906405,1,{'car': 1},0,0,1
144.214399,1,{'car': 1},0,0,1
144.331232,1,{'car': 1},0,0,1
144.630957,1,{'car': 1},0,0,1
145.152903,1,{'car': 1},0,0,1
145.441138,1,{'car': 1},0,0,1
145.541165,1,{'car': 1},0,0,1
145.809283,1,{'car': 1},0,0,1
145.941802,1,{'car': 1},0,0,1
146.253411,1,{'car': 1},0,0,1
146.600681,1,{'car': 1},0,0,1
146.882559,1,{'car': 1},0,0,1
146.966072,1,{'car': 1},0,0,1
147.28283,1,{'car': 1},0,0,1
147.395093,1,{'car': 1},0,0,1
147.696224,1,{'car': 1},0,0,1
148.15553,1,{'car': 1},0,0,1
148.442884,1,{'car': 1},0,0,1
148.530682,1,{'car': 1},0,0,1
148.821744,1,{'car': 1},0,0,1
148.933321,1,{'car': 1},0,0,1
149.23549,1,{'car': 1},0,0,1
149.74824,1,{'car': 1},0,0,1
150.071065,1,{'car': 1},0,0,1
150.292092,1,{'car': 1},0,0,1
150.561001,1,{'car': 1},0,0,1
150.66265,1,{'car': 1},0,0,1
150.987876,1,{'car': 1},0,0,1
151.495021,1,{'car': 1},0,0,1
151.802497,1,{'car': 1},0,0,1
151.90283,1,{'car': 1},0,0,1
152.202338,1,{'car': 1},0,0,1
152.319477,1,{'car': 1},0,0,1
152.618901,1,{'car': 1},0,0,1
153.001455,1,{'car': 1},0,0,1
153.293085,1,{'car': 1},0,0,1
153.372458,1,{'car': 1},0,0,1
153.641537,1,{'car': 1},0,0,1
153.720821,1,{'car': 1},0,0,1
154.0213,1,{'car': 1},0,0,1
154.351687,1,{'car': 1},0,0,1
154.620137,1,{'car': 1},0,0,1
154.720456,1,{'car': 1},0,0,1
154.987484,1,{'car': 1},0,0,1
155.103033,1,{'car': 1},0,0,1
155.408209,1,{'car': 1},0,0,1
155.888761,1,{'car': 1},0,0,1
156.184313,1,{'car': 1},0,0,1
156.270585,1,{'car': 1},0,0,1
156.537293,1,{'car': 1},0,0,1
156.634811,1,{'car': 1},0,0,1
156.907703,1,{'car': 1},0,0,1
157.23321,1,{'car': 1},0,0,1
157.52645,1,{'car': 1},0,0,1
157.754829,1,{'car': 1},0,0,1
158.023108,1,{'car': 1},0,0,1
158.114898,1,{'car': 1},0,0,1
158.385551,1,{'car': 1},0,0,1
158.713813,1,{'car': 1},0,0,1
159.008897,1,{'car': 1},0,0,1
159.234005,1,{'car': 1},0,0,1
159.541118,1,{'car': 1},0,0,1
159.765707,1,{'car': 1},0,0,1
160.074376,1,{'car': 1},0,0,1
160.589788,1,{'car': 1},0,0,1
160.931645,1,{'car': 1},0,0,1
161.181989,1,{'car': 1},0,0,1
161.498926,1,{'car': 1},0,0,1
161.735138,1,{'car': 1},0,0,1
162.058966,1,{'car': 1},0,0,1
162.539889,1,{'car': 1},0,0,1
162.808921,1,{'car': 1},0,0,1
162.904647,1,{'car': 1},0,0,1
163.187904,1,{'car': 1},0,0,1
163.282805,1,{'car': 1},0,0,1
163.571356,1,{'car': 1},0,0,1
163.96315,1,{'car': 1},0,0,1
164.279976,1,{'car': 1},0,0,1
164.535505,1,{'car': 1},0,0,1
164.835751,1,{'car': 1},0,0,1
165.040989,1,{'car': 1},0,0,1
165.34065,1,{'car': 1},0,0,1
165.727017,1,{'car': 1},0,0,1
166.005789,1,{'car': 1},0,0,1
166.099614,1,{'car': 1},0,0,1
166.383342,1,{'car': 1},0,0,1
166.494504,1,{'car': 1},0,0,1
166.835444,1,{'car': 1},0,0,1
167.353977,1,{'car': 1},0,0,1
167.664435,1,{'car': 1},0,0,1
167.768416,1,{'car': 1},0,0,1
168.065028,1,{'car': 1},0,0,1
168.167794,1,{'car': 1},0,0,1
168.458977,1,{'car': 1},0,0,1
168.806586,1,{'car': 1},0,0,1
169.091867,1,{'car': 1},0,0,1
169.191432,1,{'car': 1},0,0,1
169.506832,1,{'car': 1},0,0,1
169.60608,1,{'car': 1},0,0,1
169.911205,1,{'car': 1},0,0,1
170.41966,1,{'car': 1},0,0,1
170.689497,1,{'car': 1},0,0,1
170.78432,1,{'car': 1},0,0,1
171.070817,1,{'car': 1},0,0,1
171.325201,1,{'car': 1},0,0,1
171.627324,1,{'car': 1},0,0,1
172.061576,1,{'car': 1},0,0,1
172.33985,1,{'car': 1},0,0,1
172.43536,1,{'car': 1},0,0,1
172.720782,1,{'car': 1},0,0,1
172.942298,1,{'car': 1},0,0,1
173.275885,1,{'car': 1},0,0,1
173.750991,0,{},0,0,0
174.036821,0,{},0,0,0
174.259262,0,{},0,0,0
174.559767,0,{},0,0,0
174.639397,0,{},0,0,0
174.94217,0,{},0,0,0
175.291735,1,{'car': 1},0,0,1
175.591808,1,{'car': 1},0,0,1
175.683727,1,{'car': 1},0,0,1
175.949904,1,{'car': 1},0,0,1
176.02495,1,{'car': 1},0,0,1
176.308157,1,{'car': 1},0,0,1
176.690731,1,{'car': 1},0,0,1
177.000009,1,{'car': 1},0,0,1
177.240838,1,{'car': 1},0,0,1
177.548919,1,{'car': 1},0,0,1
177.824315,1,{'car': 1},0,0,1
178.110415,1,{'car': 1},0,0,1
178.473865,1,{'car': 1},0,0,1
178.759244,1,{'car': 1},0,0,1
178.870351,1,{'car': 1},0,0,1
179.158124,1,{'car': 1},0,0,1
179.269246,1,{'car': 1},0,0,1
179.550337,1,{'car': 1},0,0,1
180.010492,1,{'car': 1},0,0,1
180.294956,1,{'car': 1},0,0,1
180.379565,1,{'car': 1},0,0,1
180.650525,1,{'car': 1},0,0,1
180.762979,1,{'car': 1},0,0,1
181.074558,1,{'car': 1},0,0,1
181.416581,1,{'car': 1},0,0,1
181.718587,1,{'car': 1},0,0,1
181.98839,1,{'car': 1},0,0,1
182.273675,1,{'car': 1},0,0,1
182.385112,1,{'car': 1},0,0,1
182.68666,1,{'car': 1},0,0,1
183.033338,0,{},0,0,0
183.349158,0,{},0,0,0
183.636261,0,{},0,0,0
183.934406,0,{},0,0,0
184.029617,0,{},0,0,0
184.311535,0,{},0,0,0
184.69333,0,{},0,0,0
184.976814,0,{},0,0,0
185.087847,0,{},0,0,0
185.405386,0,{},0,0,0
185.645447,0,{},0,0,0
185.972086,0,{},0,0,0
186.317516,1,{'car': 1},0,0,1
186.624691,1,{'car': 1},0,0,1
186.858549,1,{'car': 1},0,0,1
187.111894,1,{'car': 1},0,0,1
187.190943,1,{'car': 1},0,0,1
187.489028,1,{'car': 1},0,0,1
187.94755,1,{'car': 1},0,0,1
188.223609,1,{'car': 1},0,0,1
188.301823,1,{'car': 1},0,0,1
188.586425,1,{'car': 1},0,0,1
188.690951,1,{'car': 1},0,0,1
188.966614,1,{'car': 1},0,0,1
189.291947,1,{'car': 1},0,0,1
189.577881,1,{'car': 1},0,0,1
189.803799,1,{'car': 1},0,0,1
190.073352,1,{'car': 1},0,0,1
190.168136,1,{'car': 1},0,0,1
190.437136,1,{'car': 1},0,0,1
190.768601,1,{'car': 1},0,0,1
191.05455,1,{'car': 1},0,0,1
191.134298,1,{'car': 1},0,0,1
191.434997,1,{'car': 1},0,0,1
191.529745,1,{'car': 1},0,0,1
191.815316,1,{'car': 1},0,0,1
192.290305,1,{'car': 1},0,0,1
192.584502,1,{'car': 1},0,0,1
