timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
53.279731,1,{'car': 1},0,1,0
53.583915,1,{'car': 1},0,1,0
53.931839,1,{'car': 1},0,1,0
54.221935,1,{'car': 1},0,1,0
54.606168,1,{'car': 1},0,1,0
54.892913,1,{'car': 1},0,1,0
55.244898,1,{'car': 1},0,1,0
55.667319,1,{'car': 1},0,1,0
56.030798,0,{},0,0,0
56.354832,1,{'car': 1},0,1,0
56.717991,1,{'car': 1},0,1,0
57.003129,1,{'car': 1},0,1,0
57.372184,1,{'car': 1},0,1,0
57.726122,1,{'car': 1},0,1,0
58.089413,0,{},0,0,0
58.403304,1,{'car': 1},0,1,0
58.802033,0,{},0,0,0
59.089573,1,{'car': 1},0,1,0
59.46523,1,{'car': 1},0,1,0
59.859242,1,{'car': 1},0,1,0
60.255736,1,{'car': 1},0,1,0
60.506934,1,{'car': 1},0,1,0
60.826453,1,{'car': 1},0,1,0
61.078861,1,{'car': 1},0,1,0
61.461823,1,{'car': 1},0,1,0
61.775039,1,{'car': 1},0,1,0
62.203216,1,{'car': 1},0,1,0
62.544902,1,{'car': 1},0,1,0
62.962804,1,{'car': 1},0,1,0
63.377823,1,{'car': 1},0,1,0
63.847592,1,{'car': 1},0,1,0
64.158613,2,"{'car': 1, 'bench': 1}",0,1,1
64.600686,2,"{'car': 1, 'bench': 1}",0,1,1
64.936428,2,"{'car': 1, 'bench': 1}",0,1,1
65.34572,1,{'car': 1},0,1,0
65.672244,2,"{'car': 1, 'bench': 1}",0,1,1
66.068426,1,{'car': 1},0,1,0
66.381041,2,"{'car': 1, 'bench': 1}",0,1,1
66.733918,1,{'bench': 1},0,0,1
66.976079,1,{'bench': 1},0,0,1
67.310054,1,{'car': 1},0,1,0
67.581743,1,{'bench': 1},0,0,1
67.909534,0,{},0,0,0
68.204714,1,{'bench': 1},0,0,1
68.566479,1,{'bench': 1},0,0,1
69.033772,2,"{'car': 1, 'bench': 1}",0,1,1
69.475283,1,{'car': 1},0,1,0
69.768385,2,"{'car': 1, 'bench': 1}",0,1,1
70.106058,2,"{'car': 1, 'bench': 1}",0,1,1
70.380157,1,{'bench': 1},0,0,1
70.731871,1,{'bench': 1},0,0,1
71.016746,1,{'car': 1},0,1,0
71.687756,1,{'car': 1},0,1,0
72.017852,2,"{'car': 1, 'bench': 1}",0,1,1
72.459024,1,{'car': 1},0,1,0
72.72668,1,{'car': 1},0,1,0
73.075482,0,{},0,0,0
73.369227,2,"{'car': 1, 'bench': 1}",0,1,1
73.743943,2,"{'car': 1, 'bench': 1}",0,1,1
73.99586,1,{'car': 1},0,1,0
74.33637,1,{'car': 1},0,1,0
74.650838,2,"{'car': 1, 'bench': 1}",0,1,1
74.984477,1,{'bench': 1},0,0,1
75.271792,1,{'car': 1},0,1,0
75.663145,1,{'car': 1},0,1,0
75.984902,1,{'car': 1},0,1,0
76.401762,2,"{'car': 1, 'bench': 1}",0,1,1
76.850726,2,"{'car': 1, 'bench': 1}",0,1,1
77.206442,1,{'car': 1},0,1,0
77.506317,2,"{'car': 1, 'bench': 1}",0,1,1
77.881447,1,{'car': 1},0,1,0
78.134058,1,{'car': 1},0,1,0
78.490779,1,{'car': 1},0,1,0
78.888404,1,{'car': 1},0,1,0
79.367458,1,{'car': 1},0,1,0
79.707153,1,{'car': 1},0,1,0
80.2151,1,{'car': 1},0,1,0
80.60073,1,{'car': 1},0,1,0
80.919575,1,{'car': 1},0,1,0
81.237128,1,{'car': 1},0,1,0
81.613603,1,{'car': 1},0,1,0
81.885993,1,{'car': 1},0,1,0
82.25751,1,{'car': 1},0,1,0
82.535854,1,{'car': 1},0,1,0
82.945521,1,{'car': 1},0,1,0
83.258857,1,{'car': 1},0,1,0
83.64517,1,{'car': 1},0,1,0
84.049231,1,{'car': 1},0,1,0
84.40411,1,{'car': 1},0,1,0
84.687795,1,{'car': 1},0,1,0
85.013676,1,{'car': 1},0,1,0
85.276024,1,{'car': 1},0,1,0
85.686203,1,{'car': 1},0,1,0
86.011664,1,{'car': 1},0,1,0
86.488622,1,{'car': 1},0,1,0
86.913054,1,{'car': 1},0,1,0
87.325152,1,{'car': 1},0,1,0
87.64417,1,{'car': 1},0,1,0
88.024733,1,{'car': 1},0,1,0
88.316529,1,{'car': 1},0,1,0
88.702111,1,{'car': 1},0,1,0
89.054093,1,{'car': 1},0,1,0
89.482518,1,{'car': 1},0,1,0
89.833647,1,{'car': 1},0,1,0
90.270047,1,{'car': 1},0,1,0
90.622796,1,{'car': 1},0,1,0
91.374949,1,{'car': 1},0,1,0
91.767267,1,{'car': 1},0,1,0
92.228863,1,{'car': 1},0,1,0
92.639628,1,{'car': 1},0,1,0
93.070017,1,{'car': 1},0,1,0
93.43659,1,{'car': 1},0,1,0
93.900105,0,{},0,0,0
94.381993,0,{},0,0,0
94.788488,1,{'car': 1},0,1,0
95.066606,1,{'car': 1},0,1,0
95.465147,1,{'car': 1},0,1,0
95.829084,0,{},0,0,0
96.19819,1,{'car': 1},0,1,0
96.572658,0,{},0,0,0
97.0087,1,{'car': 1},0,1,0
97.389632,0,{},0,0,0
97.755926,1,{'car': 1},0,1,0
98.067497,1,{'car': 1},0,1,0
98.439655,0,{},0,0,0
98.728627,1,{'car': 1},0,1,0
99.085319,0,{},0,0,0
99.450611,1,{'motorcycle': 1},0,0,1
99.830023,0,{},0,0,0
100.253007,0,{},0,0,0
100.639517,0,{},0,0,0
100.927902,0,{},0,0,0
101.301756,0,{},0,0,0
101.597434,0,{},0,0,0
101.952631,0,{},0,0,0
102.249643,0,{},0,0,0
102.764117,0,{},0,0,0
103.095683,0,{},0,0,0
103.716248,0,{},0,0,0
104.048285,1,{'bench': 1},0,0,1
104.419429,1,{'bench': 1},0,0,1
104.754811,1,{'bench': 1},0,0,1
105.180541,0,{},0,0,0
105.509248,1,{'bench': 1},0,0,1
105.9439,0,{},0,0,0
106.322531,0,{},0,0,0
106.773936,1,{'bench': 1},0,0,1
107.134404,0,{},0,0,0
107.490414,0,{},0,0,0
107.769088,1,{'bench': 1},0,0,1
108.191356,1,{'bench': 1},0,0,1
108.462088,0,{},0,0,0
108.892917,2,{'bench': 2},0,0,2
109.211867,0,{},0,0,0
109.551855,0,{},0,0,0
109.79142,0,{},0,0,0
110.118959,0,{},0,0,0
110.49203,0,{},0,0,0
110.855066,0,{},0,0,0
111.140558,1,{'bench': 1},0,0,1
111.586008,0,{},0,0,0
111.878155,1,{'bench': 1},0,0,1
112.285777,0,{},0,0,0
112.582366,0,{},0,0,0
113.022016,0,{},0,0,0
113.35273,0,{},0,0,0
113.816984,0,{},0,0,0
114.183622,0,{},0,0,0
114.725675,0,{},0,0,0
115.106696,0,{},0,0,0
115.603246,1,{'bench': 1},0,0,1
116.119374,1,{'bench': 1},0,0,1
116.506735,0,{},0,0,0
116.841785,0,{},0,0,0
117.23399,0,{},0,0,0
117.549336,0,{},0,0,0
117.969556,0,{},0,0,0
118.428436,0,{},0,0,0
118.824005,0,{},0,0,0
119.129648,0,{},0,0,0
119.489844,0,{},0,0,0
119.786368,0,{},0,0,0
120.161724,0,{},0,0,0
120.447243,0,{},0,0,0
120.827099,0,{},0,0,0
121.161035,0,{},0,0,0
121.508785,0,{},0,0,0
121.86705,0,{},0,0,0
122.248874,0,{},0,0,0
122.517199,0,{},0,0,0
122.8403,0,{},0,0,0
123.136356,0,{},0,0,0
123.554801,0,{},0,0,0
123.944995,0,{},0,0,0
124.313749,0,{},0,0,0
124.627037,0,{},0,0,0
124.993503,0,{},0,0,0
125.276628,0,{},0,0,0
125.628268,0,{},0,0,0
125.947689,0,{},0,0,0
126.329766,0,{},0,0,0
126.613139,0,{},0,0,0
126.978871,0,{},0,0,0
127.303803,0,{},0,0,0
127.74177,0,{},0,0,0
128.151246,0,{},0,0,0
128.548566,0,{},0,0,0
128.850421,0,{},0,0,0
129.266992,0,{},0,0,0
129.626097,0,{},0,0,0
130.018343,0,{},0,0,0
130.292624,0,{},0,0,0
130.728032,0,{},0,0,0
131.01281,0,{},0,0,0
131.435892,0,{},0,0,0
131.717994,0,{},0,0,0
132.064379,0,{},0,0,0
132.389933,0,{},0,0,0
132.753208,0,{},0,0,0
133.060126,0,{},0,0,0
133.442843,0,{},0,0,0
133.742101,0,{},0,0,0
134.107834,0,{},0,0,0
134.394909,0,{},0,0,0
134.760172,0,{},0,0,0
135.084974,0,{},0,0,0
135.460511,0,{},0,0,0
135.925779,0,{},0,0,0
136.442069,0,{},0,0,0
136.766676,0,{},0,0,0
137.160877,1,{'airplane': 1},0,0,1
137.455426,0,{},0,0,0
137.83359,0,{},0,0,0
138.134096,0,{},0,0,0
138.481955,0,{},0,0,0
138.80755,0,{},0,0,0
139.23678,0,{},0,0,0
139.644485,0,{},0,0,0
140.062944,0,{},0,0,0
140.352666,0,{},0,0,0
140.703304,0,{},0,0,0
141.016608,0,{},0,0,0
141.388667,0,{},0,0,0
141.727049,0,{},0,0,0
142.093706,0,{},0,0,0
142.389436,0,{},0,0,0
142.780366,0,{},0,0,0
143.120795,0,{},0,0,0
143.534859,0,{},0,0,0
144.016912,0,{},0,0,0
144.457922,0,{},0,0,0
144.737441,0,{},0,0,0
145.115038,0,{},0,0,0
145.397678,0,{},0,0,0
145.742583,0,{},0,0,0
146.071242,0,{},0,0,0
146.492584,0,{},0,0,0
146.832879,0,{},0,0,0
147.206499,0,{},0,0,0
147.583926,0,{},0,0,0
148.012515,0,{},0,0,0
148.341929,1,{'car': 1},0,1,0
148.70226,1,{'car': 1},0,1,0
148.980722,1,{'car': 1},0,1,0
149.331441,1,{'car': 1},0,1,0
149.590951,1,{'car': 1},0,1,0
149.982694,1,{'car': 1},0,1,0
150.448442,1,{'car': 1},0,1,0
150.850847,1,{'car': 1},0,1,0
151.140023,1,{'car': 1},0,1,0
151.513055,1,{'car': 1},0,1,0
151.817193,1,{'car': 1},0,1,0
152.174939,1,{'car': 1},0,1,0
152.466533,1,{'car': 1},0,1,0
152.870811,1,{'car': 1},0,1,0
153.162555,1,{'car': 1},0,1,0
153.542641,1,{'car': 1},0,1,0
154.035624,1,{'car': 1},0,1,0
154.40679,1,{'car': 1},0,1,0
154.654494,1,{'car': 1},0,1,0
154.987353,1,{'car': 1},0,1,0
155.332161,1,{'car': 1},0,1,0
155.745448,1,{'car': 1},0,1,0
156.064052,1,{'car': 1},0,1,0
156.483168,1,{'car': 1},0,1,0
156.87264,1,{'car': 1},0,1,0
157.304583,1,{'car': 1},0,1,0
157.619948,1,{'car': 1},0,1,0
157.983967,1,{'car': 1},0,1,0
158.275113,1,{'car': 1},0,1,0
158.613124,1,{'car': 1},0,1,0
159.052659,1,{'car': 1},0,1,0
159.38347,1,{'car': 1},0,1,0
159.653186,1,{'car': 1},0,1,0
159.992579,1,{'car': 1},0,1,0
160.263749,1,{'car': 1},0,1,0
160.579031,1,{'car': 1},0,1,0
160.92996,1,{'car': 1},0,1,0
161.302991,1,{'car': 1},0,1,0
161.566373,1,{'car': 1},0,1,0
161.909063,1,{'car': 1},0,1,0
162.281969,1,{'car': 1},0,1,0
162.70213,1,{'car': 1},0,1,0
163.022194,1,{'car': 1},0,1,0
163.416456,1,{'car': 1},0,1,0
163.780924,1,{'car': 1},0,1,0
164.143735,1,{'car': 1},0,1,0
164.481871,1,{'car': 1},0,1,0
164.916117,1,{'car': 1},0,1,0
165.23424,1,{'car': 1},0,1,0
165.653239,1,{'car': 1},0,1,0
165.988846,1,{'car': 1},0,1,0
166.367044,1,{'car': 1},0,1,0
166.675464,1,{'car': 1},0,1,0
167.108284,1,{'car': 1},0,1,0
167.424736,1,{'car': 1},0,1,0
167.912431,1,{'car': 1},0,1,0
168.293657,1,{'car': 1},0,1,0
168.717339,1,{'car': 1},0,1,0
169.01089,1,{'car': 1},0,1,0
169.385292,1,{'car': 1},0,1,0
169.728654,1,{'car': 1},0,1,0
170.104878,1,{'car': 1},0,1,0
170.41755,1,{'car': 1},0,1,0
170.805707,1,{'car': 1},0,1,0
171.11542,1,{'car': 1},0,1,0
171.525061,1,{'car': 1},0,1,0
171.857186,1,{'car': 1},0,1,0
172.2313,1,{'car': 1},0,1,0
172.575755,1,{'car': 1},0,1,0
172.945442,1,{'car': 1},0,1,0
173.262765,1,{'car': 1},0,1,0
173.759401,1,{'car': 1},0,1,0
174.105511,1,{'car': 1},0,1,0
174.494647,1,{'car': 1},0,1,0
174.816779,1,{'car': 1},0,1,0
175.286738,1,{'car': 1},0,1,0
175.656079,1,{'car': 1},0,1,0
176.076555,1,{'car': 1},0,1,0
176.419403,1,{'car': 1},0,1,0
176.842152,1,{'car': 1},0,1,0
177.175499,1,{'car': 1},0,1,0
177.547316,1,{'car': 1},0,1,0
177.847006,1,{'car': 1},0,1,0
178.400355,1,{'car': 1},0,1,0
178.774233,1,{'car': 1},0,1,0
179.184441,1,{'car': 1},0,1,0
179.4946,1,{'car': 1},0,1,0
179.81529,1,{'car': 1},0,1,0
180.08328,1,{'car': 1},0,1,0
180.457185,1,{'car': 1},0,1,0
180.732519,1,{'car': 1},0,1,0
181.118297,1,{'car': 1},0,1,0
181.434104,1,{'car': 1},0,1,0
181.797808,1,{'car': 1},0,1,0
182.103826,1,{'car': 1},0,1,0
182.471794,1,{'car': 1},0,1,0
182.882691,1,{'car': 1},0,1,0
183.288312,1,{'car': 1},0,1,0
183.738838,1,{'car': 1},0,1,0
184.108662,1,{'car': 1},0,1,0
184.475324,1,{'car': 1},0,1,0
184.910718,1,{'car': 1},0,1,0
185.270777,1,{'car': 1},0,1,0
185.685549,1,{'car': 1},0,1,0
186.034356,1,{'car': 1},0,1,0
186.414672,1,{'car': 1},0,1,0
186.76752,1,{'car': 1},0,1,0
187.133989,1,{'car': 1},0,1,0
187.405907,1,{'car': 1},0,1,0
187.745264,1,{'car': 1},0,1,0
188.114976,1,{'car': 1},0,1,0
188.502104,1,{'car': 1},0,1,0
188.808737,1,{'car': 1},0,1,0
189.176827,1,{'car': 1},0,1,0
189.476914,1,{'car': 1},0,1,0
189.860504,1,{'car': 1},0,1,0
190.261998,1,{'car': 1},0,1,0
190.587312,1,{'car': 1},0,1,0
190.858541,1,{'car': 1},0,1,0
191.193231,1,{'car': 1},0,1,0
191.460016,1,{'car': 1},0,1,0
191.784481,1,{'car': 1},0,1,0
192.096196,1,{'car': 1},0,1,0
192.458957,1,{'car': 1},0,1,0
192.803231,1,{'car': 1},0,1,0
193.249312,1,{'car': 1},0,1,0
193.63793,1,{'car': 1},0,1,0
193.957523,1,{'car': 1},0,1,0
194.221229,1,{'car': 1},0,1,0
194.576967,1,{'car': 1},0,1,0
194.846744,1,{'car': 1},0,1,0
195.173523,1,{'car': 1},0,1,0
195.434347,1,{'car': 1},0,1,0
195.813393,1,{'car': 1},0,1,0
196.106486,1,{'car': 1},0,1,0
196.487422,1,{'car': 1},0,1,0
196.930639,1,{'car': 1},0,1,0
197.273315,1,{'car': 1},0,1,0
197.530279,1,{'car': 1},0,1,0
197.899005,1,{'car': 1},0,1,0
198.173066,1,{'car': 1},0,1,0
198.523988,1,{'car': 1},0,1,0
198.803998,1,{'car': 1},0,1,0
199.234038,1,{'car': 1},0,1,0
199.558331,1,{'car': 1},0,1,0
199.955992,1,{'car': 1},0,1,0
200.299477,1,{'car': 1},0,1,0
200.698345,1,{'car': 1},0,1,0
201.026001,1,{'car': 1},0,1,0
201.353852,1,{'car': 1},0,1,0
201.62655,1,{'car': 1},0,1,0
201.997996,1,{'car': 1},0,1,0
202.302413,1,{'car': 1},0,1,0
202.683803,1,{'car': 1},0,1,0
203.004652,1,{'car': 1},0,1,0
203.422489,1,{'car': 1},0,1,0
203.816658,1,{'car': 1},0,1,0
204.146745,1,{'car': 1},0,1,0
204.397925,1,{'car': 1},0,1,0
204.727307,1,{'car': 1},0,1,0
204.969386,1,{'car': 1},0,1,0
205.323479,1,{'car': 1},0,1,0
205.57989,1,{'car': 1},0,1,0
205.905504,1,{'car': 1},0,1,0
206.161129,1,{'car': 1},0,1,0
206.492727,1,{'car': 1},0,1,0
206.853157,1,{'car': 1},0,1,0
207.248261,1,{'car': 1},0,1,0
207.5408,1,{'car': 1},0,1,0
207.88519,1,{'car': 1},0,1,0
208.211729,1,{'car': 1},0,1,0
208.676451,1,{'car': 1},0,1,0
208.997763,1,{'car': 1},0,1,0
209.36812,1,{'car': 1},0,1,0
209.67951,1,{'car': 1},0,1,0
210.050675,1,{'car': 1},0,1,0
210.41962,1,{'car': 1},0,1,0
210.781006,1,{'car': 1},0,1,0
211.037737,1,{'car': 1},0,1,0
211.386219,1,{'car': 1},0,1,0
211.650406,1,{'car': 1},0,1,0
211.988398,1,{'car': 1},0,1,0
212.239429,1,{'car': 1},0,1,0
212.665528,1,{'car': 1},0,1,0
212.95104,1,{'car': 1},0,1,0
213.345835,1,{'car': 1},0,1,0
213.762113,1,{'car': 1},0,1,0
214.109544,1,{'car': 1},0,1,0
214.381797,1,{'car': 1},0,1,0
214.739536,1,{'car': 1},0,1,0
215.106327,1,{'car': 1},0,1,0
215.429718,1,{'car': 1},0,1,0
215.742205,1,{'car': 1},0,1,0
216.164027,1,{'car': 1},0,1,0
216.553355,1,{'car': 1},0,1,0
216.920664,1,{'car': 1},0,1,0
217.301488,1,{'car': 1},0,1,0
217.617563,1,{'car': 1},0,1,0
217.950262,1,{'car': 1},0,1,0
218.275576,1,{'car': 1},0,1,0
218.526925,1,{'car': 1},0,1,0
218.948212,1,{'car': 1},0,1,0
219.216628,1,{'car': 1},0,1,0
219.594243,1,{'car': 1},0,1,0
219.968583,1,{'car': 1},0,1,0
220.338691,1,{'car': 1},0,1,0
220.762355,1,{'car': 1},0,1,0
221.100781,1,{'car': 1},0,1,0
221.357106,1,{'car': 1},0,1,0
221.694863,1,{'car': 1},0,1,0
222.031394,1,{'car': 1},0,1,0
222.338268,1,{'car': 1},0,1,0
222.578656,1,{'car': 1},0,1,0
222.937049,1,{'car': 1},0,1,0
223.231477,1,{'car': 1},0,1,0
223.615898,1,{'car': 1},0,1,0
224.009405,1,{'car': 1},0,1,0
224.338422,1,{'car': 1},0,1,0
224.613448,1,{'car': 1},0,1,0
224.940898,1,{'car': 1},0,1,0
225.205005,1,{'car': 1},0,1,0
225.518683,1,{'car': 1},0,1,0
225.794431,1,{'car': 1},0,1,0
226.140553,1,{'car': 1},0,1,0
226.399028,2,{'car': 2},0,2,0
226.7248,2,{'car': 2},0,2,0
227.052384,1,{'car': 1},0,1,0
227.420517,2,{'car': 2},0,2,0
227.704933,2,{'car': 2},0,2,0
228.125065,1,{'car': 1},0,1,0
228.488158,2,{'car': 2},0,2,0
228.860489,1,{'car': 1},0,1,0
229.149899,1,{'car': 1},0,1,0
229.509181,2,{'car': 2},0,2,0
229.81301,1,{'car': 1},0,1,0
230.184617,1,{'car': 1},0,1,0
230.57932,1,{'car': 1},0,1,0
230.906796,1,{'car': 1},0,1,0
231.147957,1,{'car': 1},0,1,0
231.484545,1,{'car': 1},0,1,0
231.796902,1,{'car': 1},0,1,0
232.134035,1,{'car': 1},0,1,0
232.383969,1,{'car': 1},0,1,0
232.833469,1,{'car': 1},0,1,0
233.194947,1,{'car': 1},0,1,0
233.558687,1,{'car': 1},0,1,0
233.966738,1,{'car': 1},0,1,0
234.326592,0,{},0,0,0
234.62829,1,{'car': 1},0,1,0
235.01723,0,{},0,0,0
235.331819,0,{},0,0,0
235.729511,1,{'car': 1},0,1,0
235.98876,1,{'car': 1},0,1,0
236.315796,0,{},0,0,0
236.598725,1,{'car': 1},0,1,0
236.97151,1,{'car': 1},0,1,0
237.346614,1,{'car': 1},0,1,0
237.749662,0,{},0,0,0
238.057405,1,{'car': 1},0,1,0
238.425935,1,{'car': 1},0,1,0
238.721528,1,{'car': 1},0,1,0
239.089039,1,{'car': 1},0,1,0
239.370122,1,{'car': 1},0,1,0
239.787087,1,{'car': 1},0,1,0
240.081419,1,{'car': 1},0,1,0
240.451876,1,{'car': 1},0,1,0
240.858023,1,{'car': 1},0,1,0
241.198259,0,{},0,0,0
241.503503,1,{'car': 1},0,1,0
241.867655,1,{'car': 1},0,1,0
242.158598,1,{'car': 1},0,1,0
242.50394,1,{'car': 1},0,1,0
242.779519,1,{'car': 1},0,1,0
243.19023,1,{'car': 1},0,1,0
243.47611,1,{'car': 1},0,1,0
243.837392,1,{'car': 1},0,1,0
244.133099,1,{'car': 1},0,1,0
244.443204,1,{'car': 1},0,1,0
244.70718,1,{'car': 1},0,1,0
245.0564,1,{'car': 1},0,1,0
245.439569,1,{'car': 1},0,1,0
245.810087,1,{'car': 1},0,1,0
246.109927,1,{'car': 1},0,1,0
246.478149,1,{'car': 1},0,1,0
246.823696,1,{'car': 1},0,1,0
247.140522,1,{'car': 1},0,1,0
247.443587,1,{'car': 1},0,1,0
247.748541,1,{'car': 1},0,1,0
248.001663,1,{'car': 1},0,1,0
248.308193,1,{'car': 1},0,1,0
248.571645,1,{'car': 1},0,1,0
248.947623,1,{'car': 1},0,1,0
249.29834,1,{'car': 1},0,1,0
249.723305,1,{'car': 1},0,1,0
250.070064,1,{'car': 1},0,1,0
250.418836,1,{'car': 1},0,1,0
250.793074,1,{'car': 1},0,1,0
251.144635,1,{'car': 1},0,1,0
251.406556,1,{'car': 1},0,1,0
251.727717,1,{'car': 1},0,1,0
252.035191,1,{'car': 1},0,1,0
252.435928,1,{'car': 1},0,1,0
252.684816,1,{'car': 1},0,1,0
253.044591,1,{'car': 1},0,1,0
253.343572,1,{'car': 1},0,1,0
253.71021,0,{},0,0,0
254.084252,1,{'car': 1},0,1,0
254.399705,1,{'car': 1},0,1,0
254.653746,1,{'car': 1},0,1,0
254.968252,0,{},0,0,0
255.223618,1,{'car': 1},0,1,0
255.537466,1,{'car': 1},0,1,0
255.795655,1,{'car': 1},0,1,0
256.176685,1,{'car': 1},0,1,0
256.523107,1,{'car': 1},0,1,0
256.927195,1,{'car': 1},0,1,0
257.224359,1,{'car': 1},0,1,0
257.566536,1,{'car': 1},0,1,0
257.818856,1,{'car': 1},0,1,0
258.160358,1,{'car': 1},0,1,0
258.407842,1,{'car': 1},0,1,0
258.731231,1,{'car': 1},0,1,0
259.031257,1,{'car': 1},0,1,0
259.386244,1,{'car': 1},0,1,0
259.675124,1,{'car': 1},0,1,0
260.087122,1,{'car': 1},0,1,0
260.487897,1,{'car': 1},0,1,0
260.862857,1,{'car': 1},0,1,0
261.14759,1,{'car': 1},0,1,0
