timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
23.253907,1,{'car': 1},0,0,1
23.537143,1,{'car': 1},0,0,1
23.652113,1,{'car': 1},0,0,1
23.907243,1,{'car': 1},0,0,1
23.978307,1,{'car': 1},0,0,1
24.234492,1,{'car': 1},0,0,1
24.316519,1,{'car': 1},0,0,1
24.568751,1,{'car': 1},0,0,1
24.650487,1,{'car': 1},0,0,1
24.925255,0,{},0,0,0
25.001799,0,{},0,0,0
25.27943,1,{'car': 1},0,0,1
25.349415,1,{'car': 1},0,0,1
25.610743,0,{},0,0,0
25.727808,0,{},0,0,0
26.027958,0,{},0,0,0
26.102486,0,{},0,0,0
26.385084,0,{},0,0,0
26.489673,0,{},0,0,0
26.735326,1,{'car': 1},0,0,1
26.839374,1,{'car': 1},0,0,1
27.10857,1,{'car': 1},0,0,1
27.190446,1,{'car': 1},0,0,1
27.448979,1,{'car': 1},0,0,1
27.526019,1,{'car': 1},0,0,1
27.810268,1,{'car': 1},0,0,1
27.892382,1,{'car': 1},0,0,1
28.172318,1,{'car': 1},0,0,1
28.258911,1,{'car': 1},0,0,1
28.539768,1,{'car': 1},0,0,1
28.627822,1,{'car': 1},0,0,1
28.922895,1,{'car': 1},0,0,1
29.031412,1,{'car': 1},0,0,1
29.312755,0,{},0,0,0
29.400571,0,{},0,0,0
29.677704,0,{},0,0,0
29.753251,0,{},0,0,0
30.018312,0,{},0,0,0
30.246424,0,{},0,0,0
30.531009,1,{'car': 1},0,0,1
30.61628,1,{'car': 1},0,0,1
30.90149,1,{'car': 1},0,0,1
31.028513,1,{'car': 1},0,0,1
31.275606,1,{'car': 1},0,0,1
31.370139,1,{'car': 1},0,0,1
31.637461,1,{'car': 1},0,0,1
31.731974,1,{'car': 1},0,0,1
31.979158,0,{},0,0,0
32.08467,0,{},0,0,0
32.318725,0,{},0,0,0
32.395267,0,{},0,0,0
32.66039,0,{},0,0,0
32.751412,0,{},0,0,0
33.000042,0,{},0,0,0
33.070568,0,{},0,0,0
33.333937,1,{'car': 1},0,0,1
33.421961,1,{'car': 1},0,0,1
33.684707,0,{},0,0,0
33.78176,0,{},0,0,0
34.05011,1,{'car': 1},0,0,1
34.13722,1,{'car': 1},0,0,1
34.423552,1,{'car': 1},0,0,1
34.631127,1,{'car': 1},0,0,1
34.916668,1,{'car': 1},0,0,1
35.052718,1,{'car': 1},0,0,1
35.349834,0,{},0,0,0
35.465777,0,{},0,0,0
35.749436,1,{'car': 1},0,0,1
35.843963,1,{'car': 1},0,0,1
36.119712,1,{'car': 1},0,0,1
36.194314,1,{'car': 1},0,0,1
36.459409,1,{'car': 1},0,0,1
36.543678,1,{'car': 1},0,0,1
36.815264,1,{'car': 1},0,0,1
36.900402,1,{'car': 1},0,0,1
37.174962,1,{'car': 1},0,0,1
37.256504,1,{'car': 1},0,0,1
37.548084,1,{'car': 1},0,0,1
37.649619,1,{'car': 1},0,0,1
37.927238,1,{'car': 1},0,0,1
38.026855,1,{'car': 1},0,0,1
38.313692,0,{},0,0,0
38.504508,0,{},0,0,0
38.831942,1,{'car': 1},0,0,1
38.91158,1,{'car': 1},0,0,1
39.205857,0,{},0,0,0
39.289965,0,{},0,0,0
39.569044,1,{'car': 1},0,0,1
39.650076,1,{'car': 1},0,0,1
39.933721,1,{'car': 1},0,0,1
40.014772,1,{'car': 1},0,0,1
40.314353,1,{'car': 1},0,0,1
40.401398,1,{'car': 1},0,0,1
40.678654,1,{'car': 1},0,0,1
40.799023,1,{'car': 1},0,0,1
41.103107,1,{'car': 1},0,0,1
41.259835,1,{'car': 1},0,0,1
41.59798,1,{'car': 1},0,0,1
41.86756,1,{'car': 1},0,0,1
42.192989,1,{'car': 1},0,0,1
42.305516,1,{'car': 1},0,0,1
42.605717,1,{'car': 1},0,0,1
42.867328,1,{'car': 1},0,0,1
43.197013,1,{'car': 1},0,0,1
43.43763,1,{'car': 1},0,0,1
43.743975,1,{'car': 1},0,0,1
43.846031,1,{'car': 1},0,0,1
44.147573,0,{},0,0,0
44.240612,1,{'car': 1},0,0,1
44.525846,1,{'car': 1},0,0,1
44.613598,1,{'car': 1},0,0,1
44.910585,1,{'car': 1},0,0,1
45.177333,1,{'car': 1},0,0,1
45.483818,1,{'car': 1},0,0,1
45.738896,1,{'car': 1},0,0,1
46.079179,0,{},0,0,0
46.304796,0,{},0,0,0
46.618993,1,{'car': 1},0,0,1
46.864173,1,{'car': 1},0,0,1
47.184758,1,{'car': 1},0,0,1
47.28379,1,{'car': 1},0,0,1
47.592558,0,{},0,0,0
47.825123,0,{},0,0,0
48.148427,1,{'car': 1},0,0,1
48.240493,1,{'car': 1},0,0,1
48.523082,1,{'car': 1},0,0,1
48.615601,1,{'car': 1},0,0,1
48.911203,1,{'car': 1},0,0,1
49.01125,1,{'car': 1},0,0,1
49.31137,1,{'car': 1},0,0,1
49.410421,1,{'car': 1},0,0,1
49.732829,1,{'car': 1},0,0,1
49.977486,1,{'car': 1},0,0,1
50.29861,1,{'car': 1},0,0,1
50.394128,1,{'car': 1},0,0,1
50.682208,1,{'car': 1},0,0,1
50.782085,1,{'car': 1},0,0,1
51.08624,1,{'car': 1},0,0,1
51.312324,1,{'car': 1},0,0,1
51.621426,1,{'car': 1},0,0,1
51.851866,1,{'car': 1},0,0,1
52.17232,1,{'car': 1},0,0,1
52.420417,1,{'car': 1},0,0,1
52.739753,1,{'car': 1},0,0,1
52.981285,1,{'car': 1},0,0,1
53.296434,1,{'car': 1},0,0,1
53.387795,1,{'car': 1},0,0,1
53.697033,1,{'car': 1},0,0,1
53.944875,1,{'car': 1},0,0,1
54.264231,1,{'car': 1},0,0,1
54.466873,1,{'car': 1},0,0,1
54.771958,1,{'car': 1},0,0,1
55.013167,1,{'car': 1},0,0,1
55.323489,1,{'car': 1},0,0,1
55.595082,1,{'car': 1},0,0,1
55.902873,1,{'car': 1},0,0,1
55.992901,1,{'car': 1},0,0,1
56.307267,1,{'car': 1},0,0,1
56.41136,1,{'car': 1},0,0,1
56.721298,1,{'car': 1},0,0,1
56.83317,1,{'car': 1},0,0,1
57.185788,1,{'car': 1},0,0,1
57.464456,1,{'car': 1},0,0,1
57.800674,1,{'car': 1},0,0,1
57.893344,1,{'car': 1},0,0,1
58.227941,1,{'car': 1},0,0,1
58.333014,1,{'car': 1},0,0,1
58.687412,1,{'car': 1},0,0,1
58.960251,1,{'car': 1},0,0,1
59.312925,1,{'car': 1},0,0,1
59.553477,1,{'car': 1},0,0,1
59.882074,1,{'car': 1},0,0,1
59.980156,1,{'car': 1},0,0,1
60.304312,1,{'car': 1},0,0,1
60.393874,1,{'car': 1},0,0,1
60.708459,1,{'car': 1},0,0,1
60.961464,1,{'car': 1},0,0,1
61.305512,1,{'car': 1},0,0,1
61.525072,1,{'car': 1},0,0,1
61.843234,1,{'car': 1},0,0,1
62.117838,1,{'car': 1},0,0,1
62.462231,1,{'car': 1},0,0,1
62.723806,1,{'car': 1},0,0,1
63.036411,0,{},0,0,0
63.16039,1,{'car': 1},0,0,1
63.473216,1,{'car': 1},0,0,1
63.716959,1,{'car': 1},0,0,1
64.024313,0,{},0,0,0
64.129341,1,{'car': 1},0,0,1
64.453686,0,{},0,0,0
64.679239,0,{},0,0,0
64.990828,0,{},0,0,0
65.097127,0,{},0,0,0
65.387271,0,{},0,0,0
65.47726,0,{},0,0,0
65.767693,0,{},0,0,0
65.849218,0,{},0,0,0
66.129873,0,{},0,0,0
66.224915,0,{},0,0,0
66.507293,0,{},0,0,0
66.623808,0,{},0,0,0
66.910412,0,{},0,0,0
67.011463,0,{},0,0,0
67.306062,0,{},0,0,0
67.525582,0,{},0,0,0
67.824182,0,{},0,0,0
67.912803,0,{},0,0,0
68.211668,0,{},0,0,0
68.423597,0,{},0,0,0
68.715715,0,{},0,0,0
68.813757,0,{},0,0,0
69.08786,0,{},0,0,0
69.188392,0,{},0,0,0
69.45401,0,{},0,0,0
69.556551,0,{},0,0,0
69.83562,0,{},0,0,0
69.926683,0,{},0,0,0
70.212362,0,{},0,0,0
70.320466,0,{},0,0,0
70.618893,0,{},0,0,0
70.718896,0,{},0,0,0
71.035108,0,{},0,0,0
71.128654,0,{},0,0,0
71.491649,0,{},0,0,0
71.722082,0,{},0,0,0
72.016714,0,{},0,0,0
72.115266,0,{},0,0,0
72.421565,0,{},0,0,0
72.513599,0,{},0,0,0
72.803207,0,{},0,0,0
72.918244,0,{},0,0,0
73.204009,0,{},0,0,0
73.442123,0,{},0,0,0
73.74961,0,{},0,0,0
73.846152,0,{},0,0,0
74.164762,0,{},0,0,0
74.394362,0,{},0,0,0
74.695833,0,{},0,0,0
74.926219,0,{},0,0,0
75.224815,0,{},0,0,0
75.480896,0,{},0,0,0
75.781086,0,{},0,0,0
75.870597,0,{},0,0,0
76.158972,0,{},0,0,0
76.382116,0,{},0,0,0
76.68869,0,{},0,0,0
76.92814,0,{},0,0,0
77.220779,0,{},0,0,0
77.465824,0,{},0,0,0
77.763947,0,{},0,0,0
77.860287,0,{},0,0,0
78.151092,0,{},0,0,0
78.249125,0,{},0,0,0
78.54827,0,{},0,0,0
78.651378,0,{},0,0,0
78.949725,0,{},0,0,0
79.050414,0,{},0,0,0
79.362375,0,{},0,0,0
79.499415,0,{},0,0,0
79.806255,0,{},0,0,0
79.896265,0,{},0,0,0
80.196404,0,{},0,0,0
80.62896,0,{},0,0,0
80.959492,0,{},0,0,0
81.059039,0,{},0,0,0
81.357495,0,{},0,0,0
81.476354,0,{},0,0,0
81.781781,0,{},0,0,0
82.027555,0,{},0,0,0
82.340706,0,{},0,0,0
82.438728,0,{},0,0,0
82.7333,0,{},0,0,0
82.854456,0,{},0,0,0
83.150805,0,{},0,0,0
83.253843,0,{},0,0,0
83.564996,0,{},0,0,0
83.668533,0,{},0,0,0
83.973741,0,{},0,0,0
84.066915,0,{},0,0,0
84.362069,0,{},0,0,0
84.454857,0,{},0,0,0
84.76049,0,{},0,0,0
84.997938,0,{},0,0,0
85.33053,0,{},0,0,0
85.548178,0,{},0,0,0
85.872266,0,{},0,0,0
85.971236,0,{},0,0,0
86.266545,0,{},0,0,0
86.362584,0,{},0,0,0
86.655175,0,{},0,0,0
86.753612,0,{},0,0,0
87.043686,0,{},0,0,0
87.14472,0,{},0,0,0
87.449311,0,{},0,0,0
87.666881,0,{},0,0,0
87.985078,0,{},0,0,0
88.077731,0,{},0,0,0
88.386236,0,{},0,0,0
88.472761,0,{},0,0,0
88.754334,0,{},0,0,0
88.839855,0,{},0,0,0
89.1179,0,{},0,0,0
89.208957,0,{},0,0,0
89.513372,0,{},0,0,0
89.594371,0,{},0,0,0
89.878568,0,{},0,0,0
89.97406,0,{},0,0,0
90.269673,0,{},0,0,0
90.46486,0,{},0,0,0
90.778097,0,{},0,0,0
90.867144,0,{},0,0,0
91.149293,1,{'car': 1},0,0,1
91.225348,1,{'car': 1},0,0,1
91.506406,1,{'car': 1},0,0,1
91.588971,1,{'car': 1},0,0,1
91.873545,1,{'car': 1},0,0,1
91.959572,1,{'car': 1},0,0,1
92.2267,1,{'car': 1},0,0,1
92.323943,1,{'car': 1},0,0,1
92.618529,1,{'car': 1},0,0,1
92.884604,1,{'car': 1},0,0,1
93.201759,1,{'car': 1},0,0,1
93.437374,1,{'car': 1},0,0,1
93.754508,1,{'car': 1},0,0,1
93.939676,1,{'car': 1},0,0,1
94.217045,0,{},0,0,0
94.323286,1,{'car': 1},0,0,1
94.627739,1,{'car': 1},0,0,1
94.86743,1,{'car': 1},0,0,1
95.173568,1,{'car': 1},0,0,1
95.259604,1,{'car': 1},0,0,1
95.565029,0,{},0,0,0
95.799701,0,{},0,0,0
96.095857,0,{},0,0,0
96.21466,1,{'car': 1},0,0,1
96.527774,1,{'car': 1},0,0,1
96.765831,1,{'car': 1},0,0,1
97.093532,1,{'car': 1},0,0,1
97.324118,1,{'car': 1},0,0,1
97.641368,1,{'car': 1},0,0,1
97.735537,1,{'car': 1},0,0,1
98.02171,1,{'car': 1},0,0,1
98.110228,1,{'car': 1},0,0,1
98.42433,1,{'car': 1},0,0,1
98.652399,1,{'car': 1},0,0,1
98.944234,1,{'car': 1},0,0,1
99.03343,1,{'car': 1},0,0,1
99.315502,1,{'car': 1},0,0,1
99.417672,1,{'car': 1},0,0,1
99.755353,1,{'car': 1},0,0,1
99.974436,1,{'car': 1},0,0,1
100.266528,1,{'car': 1},0,0,1
100.359046,1,{'car': 1},0,0,1
100.66371,1,{'car': 1},0,0,1
100.756738,1,{'car': 1},0,0,1
101.039352,1,{'car': 1},0,0,1
101.130974,1,{'car': 1},0,0,1
101.41812,1,{'car': 1},0,0,1
101.518654,1,{'car': 1},0,0,1
101.828913,1,{'car': 1},0,0,1
102.076208,1,{'car': 1},0,0,1
102.397638,1,{'car': 1},0,0,1
102.505172,1,{'car': 1},0,0,1
102.822435,1,{'car': 1},0,0,1
103.060077,1,{'car': 1},0,0,1
103.373739,1,{'car': 1},0,0,1
103.620916,1,{'car': 1},0,0,1
103.931052,1,{'car': 1},0,0,1
104.017564,1,{'car': 1},0,0,1
104.311332,1,{'car': 1},0,0,1
104.399888,1,{'car': 1},0,0,1
104.693977,1,{'car': 1},0,0,1
104.922584,1,{'car': 1},0,0,1
105.225741,1,{'car': 1},0,0,1
105.320776,1,{'car': 1},0,0,1
105.635749,1,{'car': 1},0,0,1
105.728791,1,{'car': 1},0,0,1
106.012378,1,{'car': 1},0,0,1
106.243937,1,{'car': 1},0,0,1
106.560725,1,{'car': 1},0,0,1
106.65524,1,{'car': 1},0,0,1
106.966454,1,{'car': 1},0,0,1
107.200064,1,{'car': 1},0,0,1
107.512827,1,{'car': 1},0,0,1
107.761808,1,{'car': 1},0,0,1
108.06508,1,{'car': 1},0,0,1
108.158598,1,{'car': 1},0,0,1
108.483468,1,{'car': 1},0,0,1
108.735007,1,{'car': 1},0,0,1
109.062019,1,{'car': 1},0,0,1
109.289602,1,{'car': 1},0,0,1
109.609134,1,{'car': 1},0,0,1
109.851837,1,{'car': 1},0,0,1
110.195962,1,{'car': 1},0,0,1
110.434148,1,{'car': 1},0,0,1
110.766305,1,{'car': 1},0,0,1
110.889331,1,{'car': 1},0,0,1
111.190323,1,{'car': 1},0,0,1
111.281844,1,{'car': 1},0,0,1
111.594802,1,{'car': 1},0,0,1
111.825952,1,{'car': 1},0,0,1
112.146346,1,{'car': 1},0,0,1
112.393668,1,{'car': 1},0,0,1
112.732167,1,{'car': 1},0,0,1
112.826207,1,{'car': 1},0,0,1
113.12066,1,{'car': 1},0,0,1
113.348634,1,{'car': 1},0,0,1
113.671012,1,{'car': 1},0,0,1
113.9018,1,{'car': 1},0,0,1
114.195866,1,{'car': 1},0,0,1
114.299408,1,{'car': 1},0,0,1
114.615028,1,{'car': 1},0,0,1
114.857232,1,{'car': 1},0,0,1
115.165427,1,{'car': 1},0,0,1
115.257948,1,{'car': 1},0,0,1
115.559427,1,{'car': 1},0,0,1
115.799665,1,{'car': 1},0,0,1
116.122425,1,{'car': 1},0,0,1
116.201831,1,{'car': 1},0,0,1
116.497967,1,{'car': 1},0,0,1
116.768638,1,{'car': 1},0,0,1
117.083457,1,{'car': 1},0,0,1
117.173514,1,{'car': 1},0,0,1
117.463833,1,{'car': 1},0,0,1
117.554861,1,{'car': 1},0,0,1
117.878162,1,{'car': 1},0,0,1
117.966721,1,{'car': 1},0,0,1
118.264133,1,{'car': 1},0,0,1
118.372172,1,{'car': 1},0,0,1
118.684275,1,{'car': 1},0,0,1
118.919374,1,{'car': 1},0,0,1
119.259033,1,{'car': 1},0,0,1
119.349547,1,{'car': 1},0,0,1
119.632699,1,{'car': 1},0,0,1
119.871777,1,{'car': 1},0,0,1
120.171797,1,{'car': 1},0,0,1
120.265414,1,{'car': 1},0,0,1
120.55568,1,{'car': 1},0,0,1
120.650216,1,{'car': 1},0,0,1
120.972317,1,{'car': 1},0,0,1
121.211519,1,{'car': 1},0,0,1
121.515152,1,{'car': 1},0,0,1
121.621675,1,{'car': 1},0,0,1
121.912959,1,{'car': 1},0,0,1
122.153156,1,{'car': 1},0,0,1
122.489195,1,{'car': 1},0,0,1
122.729288,1,{'car': 1},0,0,1
123.039508,1,{'car': 1},0,0,1
123.131543,1,{'car': 1},0,0,1
123.429171,1,{'car': 1},0,0,1
123.689763,1,{'car': 1},0,0,1
124.020876,1,{'car': 1},0,0,1
124.269056,1,{'car': 1},0,0,1
124.584913,1,{'car': 1},0,0,1
124.682567,1,{'car': 1},0,0,1
124.988796,1,{'car': 1},0,0,1
125.086813,1,{'car': 1},0,0,1
125.374601,1,{'car': 1},0,0,1
125.471119,1,{'car': 1},0,0,1
125.764207,1,{'car': 1},0,0,1
125.864248,1,{'car': 1},0,0,1
126.18734,1,{'car': 1},0,0,1
126.42642,1,{'car': 1},0,0,1
126.738672,1,{'car': 1},0,0,1
126.966841,1,{'car': 1},0,0,1
127.264041,1,{'car': 1},0,0,1
127.364319,1,{'car': 1},0,0,1
127.667656,1,{'car': 1},0,0,1
127.912248,1,{'car': 1},0,0,1
128.215754,1,{'car': 1},0,0,1
128.309139,1,{'car': 1},0,0,1
128.59604,1,{'car': 1},0,0,1
128.77259,1,{'car': 1},0,0,1
129.080412,1,{'car': 1},0,0,1
129.177974,1,{'car': 1},0,0,1
129.461121,1,{'car': 1},0,0,1
129.548157,1,{'car': 1},0,0,1
129.831818,1,{'car': 1},0,0,1
130.058135,1,{'car': 1},0,0,1
130.351806,1,{'car': 1},0,0,1
130.575868,1,{'car': 1},0,0,1
130.91102,1,{'car': 1},0,0,1
131.016535,1,{'car': 1},0,0,1
131.320033,1,{'car': 1},0,0,1
131.423981,1,{'car': 1},0,0,1
131.716043,1,{'car': 1},0,0,1
131.96815,1,{'car': 1},0,0,1
132.294256,1,{'car': 1},0,0,1
132.391647,1,{'car': 1},0,0,1
132.681303,1,{'car': 1},0,0,1
132.915891,1,{'car': 1},0,0,1
133.225516,1,{'car': 1},0,0,1
133.319183,1,{'car': 1},0,0,1
133.59484,1,{'car': 1},0,0,1
133.693417,1,{'car': 1},0,0,1
134.004403,1,{'car': 1},0,0,1
134.222944,1,{'car': 1},0,0,1
134.513781,1,{'car': 1},0,0,1
134.604295,1,{'car': 1},0,0,1
134.88867,1,{'car': 1},0,0,1
135.115918,1,{'car': 1},0,0,1
135.42001,1,{'car': 1},0,0,1
135.50154,1,{'car': 1},0,0,1
135.820954,1,{'car': 1},0,0,1
135.906157,1,{'car': 1},0,0,1
136.189226,1,{'car': 1},0,0,1
136.293774,1,{'car': 1},0,0,1
136.558835,1,{'car': 1},0,0,1
136.656527,1,{'car': 1},0,0,1
136.954708,1,{'car': 1},0,0,1
137.052766,1,{'car': 1},0,0,1
137.348289,1,{'car': 1},0,0,1
137.445841,1,{'car': 1},0,0,1
137.75603,1,{'car': 1},0,0,1
138.003871,1,{'car': 1},0,0,1
138.33305,1,{'car': 1},0,0,1
138.548738,1,{'car': 1},0,0,1
138.883562,1,{'car': 1},0,0,1
139.118891,1,{'car': 1},0,0,1
139.435024,1,{'car': 1},0,0,1
139.652017,1,{'car': 1},0,0,1
139.986096,1,{'car': 1},0,0,1
140.082152,1,{'car': 1},0,0,1
140.36466,1,{'car': 1},0,0,1
140.464518,1,{'car': 1},0,0,1
140.748803,1,{'car': 1},0,0,1
140.857324,1,{'car': 1},0,0,1
141.158452,1,{'car': 1},0,0,1
141.251534,1,{'car': 1},0,0,1
141.539277,1,{'car': 1},0,0,1
141.756909,1,{'car': 1},0,0,1
142.050068,1,{'car': 1},0,0,1
142.140074,1,{'car': 1},0,0,1
142.426684,1,{'car': 1},0,0,1
142.516723,1,{'car': 1},0,0,1
142.787026,1,{'car': 1},0,0,1
142.874649,1,{'car': 1},0,0,1
143.146174,1,{'car': 1},0,0,1
143.225174,1,{'car': 1},0,0,1
143.492127,1,{'car': 1},0,0,1
143.592199,1,{'car': 1},0,0,1
143.880329,1,{'car': 1},0,0,1
144.098787,1,{'car': 1},0,0,1
144.391352,1,{'car': 1},0,0,1
144.609443,1,{'car': 1},0,0,1
144.932845,1,{'car': 1},0,0,1
145.023441,1,{'car': 1},0,0,1
145.317595,1,{'car': 1},0,0,1
145.544154,1,{'car': 1},0,0,1
145.8614,1,{'car': 1},0,0,1
145.970953,1,{'car': 1},0,0,1
146.265539,1,{'car': 1},0,0,1
146.509477,1,{'car': 1},0,0,1
146.831676,1,{'car': 1},0,0,1
147.07604,1,{'car': 1},0,0,1
147.373511,1,{'car': 1},0,0,1
147.466139,1,{'car': 1},0,0,1
147.74376,1,{'car': 1},0,0,1
147.89083,0,{},0,0,0
148.186989,1,{'car': 1},0,0,1
148.412153,1,{'car': 1},0,0,1
148.698268,1,{'car': 1},0,0,1
148.7973,1,{'car': 1},0,0,1
149.065099,0,{},0,0,0
149.159613,0,{},0,0,0
149.437499,1,{'car': 1},0,0,1
149.530621,1,{'car': 1},0,0,1
149.79845,1,{'car': 1},0,0,1
149.894966,1,{'car': 1},0,0,1
150.181171,1,{'car': 1},0,0,1
150.271487,1,{'car': 1},0,0,1
150.556632,1,{'car': 1},0,0,1
150.648149,1,{'car': 1},0,0,1
150.92373,1,{'car': 1},0,0,1
151.153841,1,{'car': 1},0,0,1
151.445421,1,{'car': 1},0,0,1
151.533941,1,{'car': 1},0,0,1
151.812544,1,{'car': 1},0,0,1
151.899714,1,{'car': 1},0,0,1
152.207656,1,{'car': 1},0,0,1
152.428051,1,{'car': 1},0,0,1
152.728542,1,{'car': 1},0,0,1
152.813819,1,{'car': 1},0,0,1
153.145931,1,{'car': 1},0,0,1
153.25302,1,{'car': 1},0,0,1
153.53769,0,{},0,0,0
153.632195,1,{'car': 1},0,0,1
153.944586,1,{'car': 1},0,0,1
154.191086,1,{'car': 1},0,0,1
154.480249,1,{'car': 1},0,0,1
154.591763,1,{'car': 1},0,0,1
154.867962,1,{'car': 1},0,0,1
154.954002,1,{'car': 1},0,0,1
155.249133,1,{'car': 1},0,0,1
155.336796,1,{'car': 1},0,0,1
155.623036,1,{'car': 1},0,0,1
155.714569,1,{'car': 1},0,0,1
155.993939,1,{'car': 1},0,0,1
156.244183,1,{'car': 1},0,0,1
156.542937,1,{'car': 1},0,0,1
156.631448,1,{'car': 1},0,0,1
156.902644,1,{'car': 1},0,0,1
156.999761,1,{'car': 1},0,0,1
157.286927,1,{'car': 1},0,0,1
157.394941,1,{'car': 1},0,0,1
157.680168,1,{'car': 1},0,0,1
157.790192,1,{'car': 1},0,0,1
158.078051,1,{'car': 1},0,0,1
158.294136,1,{'car': 1},0,0,1
158.585495,1,{'car': 1},0,0,1
158.657583,1,{'car': 1},0,0,1
158.945621,1,{'car': 1},0,0,1
159.046205,1,{'car': 1},0,0,1
159.323419,1,{'car': 1},0,0,1
159.426917,1,{'car': 1},0,0,1
159.719007,1,{'car': 1},0,0,1
159.808613,1,{'car': 1},0,0,1
160.100771,1,{'car': 1},0,0,1
160.195288,1,{'car': 1},0,0,1
160.475381,1,{'car': 1},0,0,1
160.565417,1,{'car': 1},0,0,1
160.868649,1,{'car': 1},0,0,1
161.083545,1,{'car': 1},0,0,1
161.367541,1,{'car': 1},0,0,1
161.447545,1,{'car': 1},0,0,1
161.709061,1,{'car': 1},0,0,1
161.934616,1,{'car': 1},0,0,1
162.224229,1,{'car': 1},0,0,1
162.315265,1,{'car': 1},0,0,1
162.576929,1,{'car': 1},0,0,1
162.668988,1,{'car': 1},0,0,1
162.945682,1,{'car': 1},0,0,1
163.032894,1,{'car': 1},0,0,1
163.317219,1,{'car': 1},0,0,1
163.42925,1,{'car': 1},0,0,1
163.701479,1,{'car': 1},0,0,1
163.791322,1,{'car': 1},0,0,1
164.078427,1,{'car': 1},0,0,1
164.161931,1,{'car': 1},0,0,1
164.438956,1,{'car': 1},0,0,1
164.538499,1,{'car': 1},0,0,1
164.813966,1,{'car': 1},0,0,1
165.008038,1,{'car': 1},0,0,1
165.323587,0,{},0,0,0
165.398933,0,{},0,0,0
165.689181,1,{'car': 1},0,0,1
165.797695,1,{'car': 1},0,0,1
166.064367,1,{'car': 1},0,0,1
166.156397,1,{'car': 1},0,0,1
166.455763,1,{'car': 1},0,0,1
166.552973,1,{'car': 1},0,0,1
166.832268,1,{'car': 1},0,0,1
166.935395,1,{'car': 1},0,0,1
167.216465,1,{'car': 1},0,0,1
167.30702,1,{'car': 1},0,0,1
167.605422,0,{},0,0,0
167.695599,0,{},0,0,0
167.972842,1,{'car': 1},0,0,1
168.054375,1,{'car': 1},0,0,1
168.334958,1,{'car': 1},0,0,1
168.439165,1,{'car': 1},0,0,1
168.73282,1,{'car': 1},0,0,1
168.81534,1,{'car': 1},0,0,1
169.116466,1,{'car': 1},0,0,1
169.354211,1,{'car': 1},0,0,1
169.663872,1,{'car': 1},0,0,1
169.748899,1,{'car': 1},0,0,1
170.012519,1,{'car': 1},0,0,1
170.107638,1,{'car': 1},0,0,1
