timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
53.412398,1,{'car': 1},0,0,1
53.778429,1,{'car': 1},0,0,1
54.040816,1,{'car': 1},0,0,1
54.352551,1,{'car': 1},0,0,1
54.618627,1,{'car': 1},0,0,1
54.937582,1,{'car': 1},0,0,1
55.036543,1,{'car': 1},0,0,1
55.32152,1,{'car': 1},0,0,1
55.443934,1,{'car': 1},0,0,1
55.738122,1,{'car': 1},0,0,1
55.988585,1,{'car': 1},0,0,1
56.333293,1,{'car': 1},0,0,1
56.457623,1,{'car': 1},0,0,1
56.754477,1,{'car': 1},0,0,1
57.019708,1,{'car': 1},0,0,1
57.359523,1,{'car': 1},0,0,1
57.589301,1,{'car': 1},0,0,1
57.909476,1,{'car': 1},0,0,1
58.160255,1,{'car': 1},0,0,1
58.45775,1,{'car': 1},0,0,1
58.566466,1,{'car': 1},0,0,1
58.875632,1,{'car': 1},0,0,1
59.173807,1,{'car': 1},0,0,1
59.517664,1,{'car': 1},0,0,1
59.74781,1,{'car': 1},0,0,1
60.021701,1,{'car': 1},0,0,1
60.128975,1,{'car': 1},0,0,1
60.482294,1,{'car': 1},0,0,1
60.73331,1,{'car': 1},0,0,1
61.058837,1,{'car': 1},0,0,1
61.158052,1,{'car': 1},0,0,1
61.509825,1,{'car': 1},0,0,1
61.797278,1,{'car': 1},0,0,1
62.151815,1,{'car': 1},0,0,1
62.413526,1,{'car': 1},0,0,1
62.775053,1,{'car': 1},0,0,1
63.042733,1,{'car': 1},0,0,1
63.362718,1,{'car': 1},0,0,1
63.617931,1,{'car': 1},0,0,1
63.968191,1,{'car': 1},0,0,1
64.211944,1,{'car': 1},0,0,1
64.509517,1,{'car': 1},0,0,1
64.742502,1,{'car': 1},0,0,1
65.067565,1,{'car': 1},0,0,1
65.319407,1,{'car': 1},0,0,1
65.63914,1,{'car': 1},0,0,1
65.748777,1,{'car': 1},0,0,1
66.039131,1,{'car': 1},0,0,1
66.328516,0,{},0,0,0
66.674996,1,{'car': 1},0,0,1
66.927299,1,{'car': 1},0,0,1
67.271591,1,{'car': 1},0,0,1
67.954098,0,{},0,0,0
68.259891,0,{},0,0,0
68.666562,1,{'car': 1},0,0,1
69.357924,1,{'car': 1},0,0,1
70.096314,0,{},0,0,0
71.026656,0,{},0,0,0
71.80468,0,{},0,0,0
72.815268,0,{},0,0,0
73.710108,0,{},0,0,0
74.630326,0,{},0,0,0
75.421538,0,{},0,0,0
76.27921,0,{},0,0,0
77.417814,0,{},0,0,0
77.638636,0,{},0,0,0
78.312403,0,{},0,0,0
78.7652,0,{},0,0,0
79.108126,0,{},0,0,0
80.074409,0,{},0,0,0
80.308635,0,{},0,0,0
80.645633,0,{},0,0,0
81.126542,0,{},0,0,0
81.513836,0,{},0,0,0
81.7399,0,{},0,0,0
82.059936,0,{},0,0,0
82.294613,0,{},0,0,0
82.637294,0,{},0,0,0
83.280457,0,{},0,0,0
84.173229,0,{},0,0,0
85.324398,0,{},0,0,0
86.234787,0,{},0,0,0
86.996512,0,{},0,0,0
87.985917,0,{},0,0,0
88.547008,0,{},0,0,0
89.090686,0,{},0,0,0
89.558104,0,{},0,0,0
89.805634,0,{},0,0,0
90.156206,0,{},0,0,0
90.78529,0,{},0,0,0
91.113332,0,{},0,0,0
91.966162,0,{},0,0,0
93.114801,0,{},0,0,0
93.893751,0,{},0,0,0
94.936479,0,{},0,0,0
95.899703,0,{},0,0,0
97.05691,0,{},0,0,0
98.123321,0,{},0,0,0
99.219412,0,{},0,0,0
100.293556,0,{},0,0,0
101.072753,0,{},0,0,0
102.095277,0,{},0,0,0
102.905121,1,{'car': 1},0,0,1
104.045014,1,{'car': 1},0,0,1
105.19156,0,{},0,0,0
106.333506,1,{'car': 1},0,0,1
107.327913,0,{},0,0,0
108.291728,1,{'car': 1},0,0,1
109.388937,1,{'car': 1},0,0,1
109.81932,1,{'car': 1},0,0,1
110.402749,1,{'car': 1},0,0,1
110.646115,1,{'car': 1},0,0,1
111.004959,1,{'car': 1},0,0,1
111.231938,1,{'car': 1},0,0,1
111.578101,1,{'car': 1},0,0,1
111.817576,1,{'car': 1},0,0,1
112.12695,1,{'car': 1},0,0,1
112.375066,1,{'car': 1},0,0,1
112.735503,1,{'car': 1},0,0,1
112.971668,1,{'car': 1},0,0,1
113.300041,1,{'car': 1},0,0,1
113.556535,1,{'car': 1},0,0,1
113.903775,1,{'car': 1},0,0,1
114.142735,1,{'car': 1},0,0,1
114.522712,1,{'car': 1},0,0,1
115.141494,1,{'car': 1},0,0,1
115.815296,1,{'car': 1},0,0,1
116.17744,1,{'car': 1},0,0,1
116.427954,1,{'car': 1},0,0,1
116.799249,1,{'car': 1},0,0,1
117.445099,1,{'car': 1},0,0,1
118.381955,1,{'car': 1},0,0,1
119.503375,1,{'car': 1},0,0,1
120.619165,1,{'car': 1},0,0,1
121.64598,1,{'car': 1},0,0,1
122.872904,1,{'car': 1},0,0,1
123.883219,1,{'car': 1},0,0,1
124.780341,1,{'car': 1},0,0,1
125.531987,1,{'car': 1},0,0,1
126.446303,1,{'car': 1},0,0,1
127.610484,1,{'car': 1},0,0,1
128.908398,1,{'car': 1},0,0,1
129.890424,1,{'car': 1},0,0,1
130.894491,1,{'car': 1},0,0,1
132.133862,1,{'car': 1},0,0,1
133.05845,1,{'car': 1},0,0,1
134.007284,1,{'car': 1},0,0,1
134.999234,1,{'car': 1},0,0,1
136.001279,1,{'car': 1},0,0,1
136.961285,1,{'car': 1},0,0,1
137.612113,1,{'car': 1},0,0,1
138.000048,1,{'car': 1},0,0,1
138.92446,1,{'car': 1},0,0,1
139.961775,1,{'car': 1},0,0,1
140.591522,1,{'car': 1},0,0,1
140.964463,1,{'car': 1},0,0,1
142.057155,1,{'car': 1},0,0,1
142.332628,1,{'car': 1},0,0,1
142.690681,1,{'car': 1},0,0,1
142.912274,1,{'car': 1},0,0,1
143.272416,1,{'car': 1},0,0,1
143.526453,1,{'car': 1},0,0,1
143.848157,1,{'car': 1},0,0,1
144.092219,1,{'car': 1},0,0,1
144.419526,1,{'car': 1},0,0,1
144.687026,1,{'car': 1},0,0,1
145.038067,1,{'car': 1},0,0,1
145.56339,1,{'car': 1},0,0,1
145.648324,1,{'car': 1},0,0,1
145.964953,1,{'car': 1},0,0,1
146.187979,1,{'car': 1},0,0,1
146.522065,1,{'car': 1},0,0,1
146.76409,1,{'car': 1},0,0,1
147.110366,1,{'car': 1},0,0,1
147.400248,1,{'car': 1},0,0,1
147.749047,1,{'car': 1},0,0,1
148.294935,1,{'car': 1},0,0,1
148.791798,1,{'car': 1},0,0,1
149.751842,1,{'car': 1},0,0,1
150.781243,1,{'car': 1},0,0,1
151.944159,1,{'car': 1},0,0,1
152.872762,1,{'car': 1},0,0,1
153.459183,1,{'car': 1},0,0,1
153.80479,1,{'car': 1},0,0,1
154.710288,1,{'car': 1},0,0,1
154.954528,1,{'car': 1},0,0,1
155.847322,1,{'car': 1},0,0,1
156.964804,1,{'car': 1},0,0,1
158.095687,1,{'car': 1},0,0,1
159.255109,1,{'car': 1},0,0,1
160.024026,1,{'car': 1},0,0,1
160.398365,1,{'car': 1},0,0,1
160.96573,1,{'car': 1},0,0,1
161.485548,1,{'car': 1},0,0,1
161.714412,1,{'car': 1},0,0,1
162.034202,1,{'car': 1},0,0,1
162.269153,1,{'car': 1},0,0,1
162.650581,1,{'car': 1},0,0,1
162.887602,1,{'car': 1},0,0,1
163.237055,0,{},0,0,0
163.483898,1,{'car': 1},0,0,1
163.838361,1,{'car': 1},0,0,1
164.962058,1,{'car': 1},0,0,1
165.927609,0,{},0,0,0
166.874183,1,{'car': 1},0,0,1
167.305422,0,{},0,0,0
167.867304,1,{'car': 1},0,0,1
168.074165,1,{'car': 1},0,0,1
168.421924,1,{'car': 1},0,0,1
168.668393,1,{'car': 1},0,0,1
168.99067,1,{'car': 1},0,0,1
169.842873,1,{'car': 1},0,0,1
170.233283,1,{'car': 1},0,0,1
171.283653,1,{'car': 1},0,0,1
172.267011,1,{'car': 1},0,0,1
173.399507,0,{},0,0,0
174.59874,1,{'car': 1},0,0,1
175.556064,1,{'car': 1},0,0,1
176.498732,1,{'car': 1},0,0,1
177.582565,1,{'car': 1},0,0,1
178.478325,1,{'car': 1},0,0,1
179.381979,1,{'car': 1},0,0,1
180.553926,1,{'car': 1},0,0,1
181.481448,1,{'car': 1},0,0,1
182.51733,1,{'car': 1},0,0,1
183.537903,1,{'car': 1},0,0,1
184.527592,1,{'car': 1},0,0,1
185.511924,1,{'car': 1},0,0,1
186.02187,1,{'car': 1},0,0,1
186.420248,1,{'car': 1},0,0,1
186.530263,1,{'car': 1},0,0,1
186.856985,1,{'car': 1},0,0,1
187.111701,1,{'car': 1},0,0,1
187.491786,1,{'car': 1},0,0,1
187.856808,1,{'car': 1},0,0,1
188.215585,1,{'car': 1},0,0,1
188.312005,0,{},0,0,0
188.590163,1,{'car': 1},0,0,1
188.680851,1,{'car': 1},0,0,1
188.97507,1,{'car': 1},0,0,1
189.081963,1,{'car': 1},0,0,1
189.368373,1,{'car': 1},0,0,1
189.479759,1,{'car': 1},0,0,1
189.775619,1,{'car': 1},0,0,1
190.027207,1,{'car': 1},0,0,1
190.37195,1,{'car': 1},0,0,1
190.627745,1,{'car': 1},0,0,1
190.981996,1,{'car': 1},0,0,1
191.231281,1,{'car': 1},0,0,1
191.555561,1,{'car': 1},0,0,1
191.631735,1,{'car': 1},0,0,1
191.924174,1,{'car': 1},0,0,1
192.14577,1,{'car': 1},0,0,1
192.477889,1,{'car': 1},0,0,1
192.71397,1,{'car': 1},0,0,1
193.022473,1,{'car': 1},0,0,1
193.101828,1,{'car': 1},0,0,1
193.367781,1,{'car': 1},0,0,1
193.603555,1,{'car': 1},0,0,1
193.989976,1,{'car': 1},0,0,1
194.269096,1,{'car': 1},0,0,1
194.639155,1,{'car': 1},0,0,1
194.894278,1,{'car': 1},0,0,1
195.228896,1,{'car': 1},0,0,1
195.317208,1,{'car': 1},0,0,1
195.592977,1,{'car': 1},0,0,1
195.855658,1,{'car': 1},0,0,1
196.196817,1,{'car': 1},0,0,1
196.412206,1,{'car': 1},0,0,1
196.754097,1,{'car': 1},0,0,1
197.005459,1,{'car': 1},0,0,1
197.283514,1,{'car': 1},0,0,1
197.394922,1,{'car': 1},0,0,1
197.665562,1,{'car': 1},0,0,1
197.930525,1,{'car': 1},0,0,1
198.257415,0,{},0,0,0
198.377311,1,{'car': 1},0,0,1
198.671723,1,{'car': 1},0,0,1
198.938394,1,{'car': 1},0,0,1
199.263268,1,{'car': 1},0,0,1
199.491494,1,{'car': 1},0,0,1
199.833733,1,{'car': 1},0,0,1
200.09649,1,{'car': 1},0,0,1
200.434997,1,{'car': 1},0,0,1
200.667985,1,{'car': 1},0,0,1
201.098538,1,{'car': 1},0,0,1
201.372313,1,{'car': 1},0,0,1
201.716004,1,{'car': 1},0,0,1
202.475156,1,{'car': 1},0,0,1
203.367932,1,{'car': 1},0,0,1
203.979974,1,{'car': 1},0,0,1
204.319799,1,{'car': 1},0,0,1
204.559594,1,{'car': 1},0,0,1
204.857751,1,{'car': 1},0,0,1
204.963733,1,{'car': 1},0,0,1
205.241411,1,{'car': 1},0,0,1
205.457626,1,{'car': 1},0,0,1
205.783276,1,{'car': 1},0,0,1
205.868693,1,{'car': 1},0,0,1
206.183077,1,{'car': 1},0,0,1
206.412233,1,{'car': 1},0,0,1
206.734739,1,{'car': 1},0,0,1
206.86204,1,{'car': 1},0,0,1
207.230775,1,{'car': 1},0,0,1
207.485017,1,{'car': 1},0,0,1
207.894559,1,{'car': 1},0,0,1
208.157418,1,{'car': 1},0,0,1
208.508468,1,{'car': 1},0,0,1
208.757285,1,{'car': 1},0,0,1
209.499304,1,{'car': 1},0,0,1
210.39634,1,{'car': 1},0,0,1
210.748697,1,{'car': 1},0,0,1
211.254764,1,{'car': 1},0,0,1
211.375591,1,{'car': 1},0,0,1
211.731756,1,{'car': 1},0,0,1
211.977309,0,{},0,0,0
212.309353,1,{'car': 1},0,0,1
212.556003,1,{'car': 1},0,0,1
212.903264,1,{'car': 1},0,0,1
213.150679,1,{'car': 1},0,0,1
213.488592,1,{'car': 1},0,0,1
213.744541,1,{'car': 1},0,0,1
214.094592,1,{'car': 1},0,0,1
214.328562,1,{'car': 1},0,0,1
214.647956,1,{'car': 1},0,0,1
214.776812,1,{'car': 1},0,0,1
215.078718,0,{},0,0,0
215.324807,1,{'car': 1},0,0,1
215.646279,1,{'car': 1},0,0,1
215.878679,1,{'car': 1},0,0,1
216.272027,1,{'car': 1},0,0,1
216.536211,1,{'car': 1},0,0,1
216.884247,1,{'car': 1},0,0,1
217.119822,1,{'car': 1},0,0,1
217.473256,1,{'car': 1},0,0,1
217.70962,1,{'car': 1},0,0,1
218.046602,1,{'car': 1},0,0,1
218.140605,1,{'car': 1},0,0,1
218.437199,1,{'car': 1},0,0,1
218.543715,1,{'car': 1},0,0,1
218.851404,1,{'car': 1},0,0,1
218.948663,1,{'car': 1},0,0,1
219.294273,1,{'car': 1},0,0,1
219.523625,1,{'car': 1},0,0,1
219.840568,1,{'car': 1},0,0,1
220.356461,1,{'car': 1},0,0,1
220.731052,1,{'car': 1},0,0,1
220.835609,1,{'car': 1},0,0,1
221.133721,1,{'car': 1},0,0,1
221.271485,1,{'car': 1},0,0,1
221.554122,1,{'car': 1},0,0,1
221.646477,1,{'car': 1},0,0,1
221.92659,1,{'car': 1},0,0,1
222.065651,1,{'car': 1},0,0,1
222.344377,1,{'car': 1},0,0,1
222.564855,0,{},0,0,0
222.886508,0,{},0,0,0
222.991414,1,{'car': 1},0,0,1
223.281414,1,{'car': 1},0,0,1
223.388334,1,{'car': 1},0,0,1
223.688365,1,{'car': 1},0,0,1
223.793573,1,{'car': 1},0,0,1
224.097074,1,{'car': 1},0,0,1
224.332772,1,{'car': 1},0,0,1
224.642899,1,{'car': 1},0,0,1
224.776175,1,{'car': 1},0,0,1
225.179212,1,{'car': 1},0,0,1
225.408465,1,{'car': 1},0,0,1
225.708593,1,{'car': 1},0,0,1
225.837582,1,{'car': 1},0,0,1
226.149726,1,{'car': 1},0,0,1
226.383827,1,{'car': 1},0,0,1
226.695498,1,{'car': 1},0,0,1
226.805003,1,{'car': 1},0,0,1
227.116615,1,{'car': 1},0,0,1
227.397977,1,{'car': 1},0,0,1
227.729232,1,{'car': 1},0,0,1
227.851723,1,{'car': 1},0,0,1
228.134527,1,{'car': 1},0,0,1
228.242701,1,{'car': 1},0,0,1
228.538637,1,{'car': 1},0,0,1
228.771621,1,{'car': 1},0,0,1
229.111429,1,{'car': 1},0,0,1
229.337271,1,{'car': 1},0,0,1
229.674262,1,{'car': 1},0,0,1
229.778587,1,{'car': 1},0,0,1
230.091675,1,{'car': 1},0,0,1
230.305695,1,{'car': 1},0,0,1
230.645435,1,{'car': 1},0,0,1
230.911853,1,{'car': 1},0,0,1
231.242251,1,{'car': 1},0,0,1
231.474805,1,{'car': 1},0,0,1
231.817885,1,{'car': 1},0,0,1
231.890426,1,{'car': 1},0,0,1
232.193777,1,{'car': 1},0,0,1
232.429009,1,{'car': 1},0,0,1
232.756466,1,{'car': 1},0,0,1
232.978953,1,{'car': 1},0,0,1
233.287524,1,{'car': 1},0,0,1
233.411846,2,"{'car': 1, 'stop sign': 1}",1,0,1
233.706055,1,{'car': 1},0,0,1
233.939041,1,{'car': 1},0,0,1
234.301334,1,{'car': 1},0,0,1
234.525803,1,{'car': 1},0,0,1
234.868477,1,{'car': 1},0,0,1
235.024574,1,{'car': 1},0,0,1
235.363523,1,{'car': 1},0,0,1
235.61144,1,{'car': 1},0,0,1
235.966505,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.077677,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.481318,2,"{'car': 1, 'stop sign': 1}",1,0,1
236.733476,2,"{'car': 1, 'stop sign': 1}",1,0,1
237.088315,2,"{'stop sign': 1, 'car': 1}",1,0,1
237.324206,1,{'car': 1},0,0,1
237.648609,1,{'car': 1},0,0,1
237.887563,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.258469,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.492276,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.833548,2,"{'car': 1, 'stop sign': 1}",1,0,1
238.942908,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.284337,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.399117,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.722942,2,"{'car': 1, 'stop sign': 1}",1,0,1
239.945464,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.266797,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.38082,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.685615,2,"{'car': 1, 'stop sign': 1}",1,0,1
240.770327,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.096729,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.191415,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.489548,2,"{'car': 1, 'stop sign': 1}",1,0,1
241.609416,2,"{'car': 1, 'stop sign': 1}",1,0,1
242.291741,2,"{'car': 1, 'stop sign': 1}",1,0,1
243.006501,2,"{'car': 1, 'stop sign': 1}",1,0,1
243.454252,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.002804,2,"{'car': 1, 'stop sign': 1}",1,0,1
244.312391,1,{'car': 1},0,0,1
244.640353,1,{'car': 1},0,0,1
244.72152,1,{'car': 1},0,0,1
245.028408,1,{'car': 1},0,0,1
245.124392,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.508654,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.588481,2,"{'car': 1, 'stop sign': 1}",1,0,1
245.928105,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.179356,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.506479,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.631374,2,"{'car': 1, 'stop sign': 1}",1,0,1
246.907677,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.158477,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.487483,2,"{'car': 1, 'stop sign': 1}",1,0,1
247.799173,1,{'car': 1},0,0,1
248.155841,1,{'car': 1},0,0,1
248.389953,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.732081,2,"{'car': 1, 'stop sign': 1}",1,0,1
248.953517,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.284574,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.390537,2,"{'car': 1, 'stop sign': 1}",1,0,1
249.685639,1,{'car': 1},0,0,1
249.966489,1,{'car': 1},0,0,1
250.260295,2,"{'car': 1, 'stop sign': 1}",1,0,1
250.382617,1,{'car': 1},0,0,1
250.668667,1,{'car': 1},0,0,1
250.742732,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.039931,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.11868,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.428947,1,{'car': 1},0,0,1
251.500519,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.804368,2,"{'car': 1, 'stop sign': 1}",1,0,1
251.919912,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.286336,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.370524,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.736269,2,"{'car': 1, 'stop sign': 1}",1,0,1
252.972843,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.299267,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.37493,2,"{'car': 1, 'stop sign': 1}",1,0,1
253.714565,1,{'car': 1},0,0,1
253.950176,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.291681,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.810535,2,"{'car': 1, 'stop sign': 1}",1,0,1
254.889206,2,"{'car': 1, 'stop sign': 1}",1,0,1
