timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
45.429531,1,{'car': 1},0,0,1
45.529852,1,{'car': 1},0,0,1
45.876045,1,{'car': 1},0,0,1
46.173796,1,{'car': 1},0,0,1
46.561486,1,{'car': 1},0,0,1
46.8211,1,{'car': 1},0,0,1
47.201751,1,{'car': 1},0,0,1
47.290226,1,{'car': 1},0,0,1
47.644268,1,{'car': 1},0,0,1
47.93552,0,{},0,0,0
48.265919,0,{},0,0,0
48.371766,0,{},0,0,0
48.721256,1,{'car': 1},0,0,1
48.798538,1,{'car': 1},0,0,1
49.139378,1,{'car': 1},0,0,1
49.417497,1,{'car': 1},0,0,1
49.778085,1,{'car': 1},0,0,1
50.089772,1,{'car': 1},0,0,1
50.439112,0,{},0,0,0
50.525698,0,{},0,0,0
50.87704,0,{},0,0,0
51.163341,0,{},0,0,0
51.537049,0,{},0,0,0
51.783118,0,{},0,0,0
52.176361,0,{},0,0,0
52.27594,0,{},0,0,0
52.633152,1,{'car': 1},0,0,1
52.726734,1,{'car': 1},0,0,1
53.097846,1,{'car': 1},0,0,1
53.368981,1,{'car': 1},0,0,1
53.732112,1,{'car': 1},0,0,1
54.01126,1,{'car': 1},0,0,1
54.375353,1,{'car': 1},0,0,1
54.528872,1,{'car': 1},0,0,1
54.867769,1,{'car': 1},0,0,1
55.164128,1,{'car': 1},0,0,1
55.513559,1,{'car': 1},0,0,1
55.609721,1,{'car': 1},0,0,1
55.969718,1,{'car': 1},0,0,1
56.24467,1,{'car': 1},0,0,1
56.658118,1,{'car': 1},0,0,1
56.922507,1,{'car': 1},0,0,1
57.293967,1,{'car': 1},0,0,1
57.582137,1,{'car': 1},0,0,1
58.002584,1,{'car': 1},0,0,1
58.295131,1,{'car': 1},0,0,1
58.707482,1,{'car': 1},0,0,1
59.015758,1,{'car': 1},0,0,1
59.418767,1,{'car': 1},0,0,1
59.709443,1,{'car': 1},0,0,1
60.109716,1,{'car': 1},0,0,1
60.390149,1,{'car': 1},0,0,1
60.739519,1,{'car': 1},0,0,1
61.039602,1,{'car': 1},0,0,1
61.401355,1,{'car': 1},0,0,1
61.681181,1,{'car': 1},0,0,1
62.068871,1,{'car': 1},0,0,1
62.332554,1,{'car': 1},0,0,1
62.66945,1,{'car': 1},0,0,1
62.956596,1,{'car': 1},0,0,1
63.349391,1,{'car': 1},0,0,1
63.632405,1,{'car': 1},0,0,1
63.977789,1,{'car': 1},0,0,1
64.277859,1,{'car': 1},0,0,1
64.666762,1,{'car': 1},0,0,1
64.949069,1,{'car': 1},0,0,1
65.318683,1,{'car': 1},0,0,1
65.427111,1,{'car': 1},0,0,1
65.759446,1,{'car': 1},0,0,1
66.233834,1,{'car': 1},0,0,1
66.861675,1,{'car': 1},0,0,1
66.968743,1,{'car': 1},0,0,1
67.35586,1,{'car': 1},0,0,1
67.668731,1,{'car': 1},0,0,1
68.103972,1,{'car': 1},0,0,1
68.44268,1,{'car': 1},0,0,1
68.821287,1,{'car': 1},0,0,1
69.133008,1,{'car': 1},0,0,1
69.505216,1,{'car': 1},0,0,1
69.811851,1,{'car': 1},0,0,1
70.219095,1,{'car': 1},0,0,1
70.549753,1,{'car': 1},0,0,1
70.939759,1,{'car': 1},0,0,1
71.23841,1,{'car': 1},0,0,1
71.585481,0,{},0,0,0
71.866356,1,{'car': 1},0,0,1
72.255512,1,{'car': 1},0,0,1
72.561985,1,{'car': 1},0,0,1
72.893242,0,{},0,0,0
72.987254,0,{},0,0,0
73.425533,1,{'car': 1},0,0,1
73.712904,1,{'car': 1},0,0,1
74.105491,0,{},0,0,0
74.438711,0,{},0,0,0
74.869,0,{},0,0,0
75.139805,0,{},0,0,0
75.508343,0,{},0,0,0
75.597482,0,{},0,0,0
75.92876,0,{},0,0,0
76.023394,0,{},0,0,0
76.397063,0,{},0,0,0
76.499966,0,{},0,0,0
76.914504,0,{},0,0,0
77.258026,0,{},0,0,0
77.697554,0,{},0,0,0
78.009421,0,{},0,0,0
78.393529,0,{},0,0,0
78.669094,0,{},0,0,0
79.039801,0,{},0,0,0
79.153584,0,{},0,0,0
79.544102,0,{},0,0,0
79.832052,0,{},0,0,0
80.222736,0,{},0,0,0
80.354749,0,{},0,0,0
80.737725,0,{},0,0,0
81.010953,0,{},0,0,0
81.416762,0,{},0,0,0
81.500162,0,{},0,0,0
81.905927,0,{},0,0,0
82.000779,0,{},0,0,0
82.453415,0,{},0,0,0
82.747627,0,{},0,0,0
83.154738,0,{},0,0,0
83.451704,0,{},0,0,0
83.841752,0,{},0,0,0
84.117208,0,{},0,0,0
84.525524,0,{},0,0,0
84.803122,0,{},0,0,0
85.185155,0,{},0,0,0
85.283666,0,{},0,0,0
85.705977,0,{},0,0,0
86.032879,0,{},0,0,0
86.431669,0,{},0,0,0
86.689841,0,{},0,0,0
87.07202,0,{},0,0,0
87.171375,0,{},0,0,0
87.574125,0,{},0,0,0
87.863108,0,{},0,0,0
88.319831,0,{},0,0,0
88.679354,0,{},0,0,0
89.057117,0,{},0,0,0
89.165,0,{},0,0,0
89.531827,0,{},0,0,0
89.854554,0,{},0,0,0
90.248717,0,{},0,0,0
90.54664,0,{},0,0,0
90.928156,0,{},0,0,0
91.061842,0,{},0,0,0
91.447693,0,{},0,0,0
91.760163,0,{},0,0,0
92.181965,0,{},0,0,0
92.491786,0,{},0,0,0
92.956453,0,{},0,0,0
93.302077,0,{},0,0,0
93.741695,0,{},0,0,0
93.835381,0,{},0,0,0
94.213986,0,{},0,0,0
94.568463,0,{},0,0,0
94.995512,0,{},0,0,0
95.310522,0,{},0,0,0
95.745867,0,{},0,0,0
96.034197,0,{},0,0,0
96.451091,0,{},0,0,0
96.779982,0,{},0,0,0
97.226032,0,{},0,0,0
97.550987,0,{},0,0,0
97.948716,0,{},0,0,0
98.071197,0,{},0,0,0
98.444187,0,{},0,0,0
98.535441,0,{},0,0,0
98.893956,0,{},0,0,0
98.984022,0,{},0,0,0
99.423172,0,{},0,0,0
99.509603,0,{},0,0,0
99.907496,0,{},0,0,0
100.044956,0,{},0,0,0
100.453404,0,{},0,0,0
100.536597,0,{},0,0,0
100.923613,0,{},0,0,0
101.197432,0,{},0,0,0
101.571661,0,{},0,0,0
101.811248,0,{},0,0,0
102.164541,0,{},0,0,0
102.281134,0,{},0,0,0
102.613228,0,{},0,0,0
102.915113,0,{},0,0,0
103.263013,0,{},0,0,0
103.341733,0,{},0,0,0
103.669448,0,{},0,0,0
103.779969,0,{},0,0,0
104.151112,0,{},0,0,0
104.283494,0,{},0,0,0
104.636568,0,{},0,0,0
104.7309,0,{},0,0,0
105.112038,0,{},0,0,0
105.442122,0,{},0,0,0
105.827455,0,{},0,0,0
105.92341,0,{},0,0,0
106.267031,0,{},0,0,0
106.572873,0,{},0,0,0
106.973547,0,{},0,0,0
107.263823,0,{},0,0,0
107.667724,0,{},0,0,0
107.981844,0,{},0,0,0
108.347789,0,{},0,0,0
108.464246,0,{},0,0,0
108.862723,0,{},0,0,0
109.1364,0,{},0,0,0
109.542124,0,{},0,0,0
109.833203,0,{},0,0,0
110.219816,0,{},0,0,0
110.522093,0,{},0,0,0
110.938532,1,{'car': 1},0,0,1
111.019691,0,{},0,0,0
111.421879,1,{'car': 1},0,0,1
111.728767,1,{'car': 1},0,0,1
112.160973,1,{'car': 1},0,0,1
112.480843,1,{'car': 1},0,0,1
112.897901,1,{'car': 1},0,0,1
113.189099,1,{'car': 1},0,0,1
113.587735,1,{'car': 1},0,0,1
113.683451,0,{},0,0,0
114.041756,1,{'car': 1},0,0,1
114.333646,1,{'car': 1},0,0,1
114.730985,1,{'car': 1},0,0,1
115.031818,1,{'car': 1},0,0,1
115.440623,0,{},0,0,0
115.539737,1,{'car': 1},0,0,1
115.897925,0,{},0,0,0
116.20633,1,{'car': 1},0,0,1
116.601686,1,{'car': 1},0,0,1
116.684899,1,{'car': 1},0,0,1
117.06213,0,{},0,0,0
117.388016,0,{},0,0,0
117.865517,0,{},0,0,0
118.153798,0,{},0,0,0
118.562433,1,{'car': 1},0,0,1
118.822152,1,{'car': 1},0,0,1
119.361866,1,{'car': 1},0,0,1
120.461997,1,{'car': 1},0,0,1
121.51844,1,{'car': 1},0,0,1
122.611899,1,{'car': 1},0,0,1
123.683646,1,{'car': 1},0,0,1
124.911702,1,{'car': 1},0,0,1
125.962857,1,{'car': 1},0,0,1
127.020835,1,{'car': 1},0,0,1
128.202182,1,{'car': 1},0,0,1
129.121665,1,{'car': 1},0,0,1
130.327198,1,{'car': 1},0,0,1
131.225742,1,{'car': 1},0,0,1
132.414155,1,{'car': 1},0,0,1
133.435347,1,{'car': 1},0,0,1
134.727794,1,{'car': 1},0,0,1
135.984663,1,{'car': 1},0,0,1
136.956399,1,{'car': 1},0,0,1
137.981649,1,{'car': 1},0,0,1
138.984601,1,{'car': 1},0,0,1
140.049742,1,{'car': 1},0,0,1
141.059164,1,{'car': 1},0,0,1
142.073921,1,{'car': 1},0,0,1
143.281,1,{'car': 1},0,0,1
144.456168,1,{'car': 1},0,0,1
145.395892,1,{'car': 1},0,0,1
146.302087,1,{'car': 1},0,0,1
146.957227,1,{'car': 1},0,0,1
147.383144,1,{'car': 1},0,0,1
148.004362,1,{'car': 1},0,0,1
148.591685,1,{'car': 1},0,0,1
148.861733,1,{'car': 1},0,0,1
149.222118,1,{'car': 1},0,0,1
149.479444,1,{'car': 1},0,0,1
149.825861,1,{'car': 1},0,0,1
150.093336,1,{'car': 1},0,0,1
150.421715,1,{'car': 1},0,0,1
150.66705,1,{'car': 1},0,0,1
151.060955,1,{'car': 1},0,0,1
151.673537,1,{'car': 1},0,0,1
151.912039,1,{'car': 1},0,0,1
152.246308,1,{'car': 1},0,0,1
152.525666,1,{'car': 1},0,0,1
152.881948,1,{'car': 1},0,0,1
153.622062,1,{'car': 1},0,0,1
154.953121,1,{'car': 1},0,0,1
156.166314,1,{'car': 1},0,0,1
156.421798,1,{'car': 1},0,0,1
157.432075,1,{'car': 1},0,0,1
158.595889,1,{'car': 1},0,0,1
159.533752,1,{'car': 1},0,0,1
160.511896,1,{'car': 1},0,0,1
161.733356,1,{'car': 1},0,0,1
163.021726,1,{'car': 1},0,0,1
164.163043,1,{'car': 1},0,0,1
165.2921,1,{'car': 1},0,0,1
166.268198,1,{'car': 1},0,0,1
167.267255,1,{'car': 1},0,0,1
168.273315,1,{'car': 1},0,0,1
169.237921,1,{'car': 1},0,0,1
170.375645,1,{'car': 1},0,0,1
171.374743,1,{'car': 1},0,0,1
172.625176,1,{'car': 1},0,0,1
173.558792,1,{'car': 1},0,0,1
174.43567,1,{'car': 1},0,0,1
174.820612,1,{'car': 1},0,0,1
175.38315,1,{'car': 1},0,0,1
175.965048,1,{'car': 1},0,0,1
176.223302,1,{'car': 1},0,0,1
176.61315,1,{'car': 1},0,0,1
176.858911,1,{'car': 1},0,0,1
177.233922,1,{'car': 1},0,0,1
177.543231,1,{'car': 1},0,0,1
177.951294,0,{},0,0,0
178.241956,1,{'car': 1},0,0,1
178.653414,1,{'car': 1},0,0,1
179.925213,1,{'car': 1},0,0,1
181.283434,1,{'car': 1},0,0,1
182.325462,1,{'car': 1},0,0,1
182.74793,1,{'car': 1},0,0,1
183.781826,1,{'car': 1},0,0,1
184.934773,1,{'car': 1},0,0,1
186.262006,0,{},0,0,0
187.584219,1,{'car': 1},0,0,1
189.052091,1,{'car': 1},0,0,1
190.407127,1,{'car': 1},0,0,1
191.578347,0,{},0,0,0
192.991991,1,{'car': 1},0,0,1
194.244513,1,{'car': 1},0,0,1
195.581326,1,{'car': 1},0,0,1
196.72485,1,{'car': 1},0,0,1
197.933352,1,{'car': 1},0,0,1
199.272138,1,{'car': 1},0,0,1
200.351262,1,{'car': 1},0,0,1
201.4021,1,{'car': 1},0,0,1
202.252154,1,{'car': 1},0,0,1
203.507476,1,{'car': 1},0,0,1
204.763539,1,{'car': 1},0,0,1
206.01323,1,{'car': 1},0,0,1
207.373078,1,{'car': 1},0,0,1
208.353146,1,{'car': 1},0,0,1
209.451715,1,{'car': 1},0,0,1
210.743329,1,{'car': 1},0,0,1
211.841749,1,{'car': 1},0,0,1
213.099138,1,{'car': 1},0,0,1
213.405466,1,{'car': 1},0,0,1
214.541728,1,{'car': 1},0,0,1
215.70286,1,{'car': 1},0,0,1
216.632053,1,{'car': 1},0,0,1
217.752076,1,{'car': 1},0,0,1
218.640946,1,{'car': 1},0,0,1
219.192114,1,{'car': 1},0,0,1
219.68559,1,{'car': 1},0,0,1
219.78295,1,{'car': 1},0,0,1
220.112416,1,{'car': 1},0,0,1
220.332121,1,{'car': 1},0,0,1
220.663989,1,{'car': 1},0,0,1
220.908143,1,{'car': 1},0,0,1
221.303088,1,{'car': 1},0,0,1
221.545902,1,{'car': 1},0,0,1
221.873287,1,{'car': 1},0,0,1
221.961087,1,{'car': 1},0,0,1
222.372692,1,{'car': 1},0,0,1
222.633218,1,{'car': 1},0,0,1
222.980893,1,{'car': 1},0,0,1
223.274799,1,{'car': 1},0,0,1
223.587922,1,{'car': 1},0,0,1
223.692361,1,{'car': 1},0,0,1
224.147602,1,{'car': 1},0,0,1
224.504063,1,{'car': 1},0,0,1
224.950235,1,{'car': 1},0,0,1
225.24307,1,{'car': 1},0,0,1
225.617922,1,{'car': 1},0,0,1
225.871817,1,{'car': 1},0,0,1
226.164784,1,{'car': 1},0,0,1
226.393487,1,{'car': 1},0,0,1
226.72464,1,{'car': 1},0,0,1
227.003215,1,{'car': 1},0,0,1
227.340158,1,{'car': 1},0,0,1
227.701967,1,{'car': 1},0,0,1
228.068111,1,{'car': 1},0,0,1
228.182878,1,{'car': 1},0,0,1
228.523065,1,{'car': 1},0,0,1
228.611824,1,{'car': 1},0,0,1
228.911791,1,{'car': 1},0,0,1
229.171873,1,{'car': 1},0,0,1
229.515347,1,{'car': 1},0,0,1
229.611677,1,{'car': 1},0,0,1
229.934563,1,{'car': 1},0,0,1
230.019926,1,{'car': 1},0,0,1
230.323864,1,{'car': 1},0,0,1
230.554746,1,{'car': 1},0,0,1
230.92759,1,{'car': 1},0,0,1
231.167004,1,{'car': 1},0,0,1
231.537808,1,{'car': 1},0,0,1
231.811974,1,{'car': 1},0,0,1
232.196967,1,{'car': 1},0,0,1
232.414924,1,{'car': 1},0,0,1
232.733438,1,{'car': 1},0,0,1
232.986352,1,{'car': 1},0,0,1
233.310053,1,{'car': 1},0,0,1
233.413185,1,{'car': 1},0,0,1
233.706609,1,{'car': 1},0,0,1
233.923316,1,{'car': 1},0,0,1
234.243087,1,{'car': 1},0,0,1
234.484146,1,{'car': 1},0,0,1
234.827558,1,{'car': 1},0,0,1
235.063077,1,{'car': 1},0,0,1
235.421246,1,{'car': 1},0,0,1
235.684125,1,{'car': 1},0,0,1
236.013219,0,{},0,0,0
236.250847,1,{'car': 1},0,0,1
236.584986,0,{},0,0,0
236.819537,1,{'car': 1},0,0,1
237.171257,1,{'car': 1},0,0,1
237.264849,1,{'car': 1},0,0,1
237.543577,1,{'car': 1},0,0,1
237.641045,1,{'car': 1},0,0,1
237.942012,1,{'car': 1},0,0,1
238.181099,1,{'car': 1},0,0,1
238.50916,1,{'car': 1},0,0,1
239.033174,1,{'car': 1},0,0,1
239.573873,1,{'car': 1},0,0,1
239.842951,1,{'car': 1},0,0,1
240.201711,1,{'car': 1},0,0,1
240.443624,0,{},0,0,0
240.850893,1,{'car': 1},0,0,1
241.106255,1,{'car': 1},0,0,1
241.410988,1,{'car': 1},0,0,1
241.673609,1,{'car': 1},0,0,1
242.002132,1,{'car': 1},0,0,1
242.583049,1,{'car': 1},0,0,1
243.200988,1,{'car': 1},0,0,1
244.162075,1,{'car': 1},0,0,1
245.351953,1,{'car': 1},0,0,1
246.331657,1,{'car': 1},0,0,1
247.264783,1,{'car': 1},0,0,1
247.882224,1,{'car': 1},0,0,1
248.232016,1,{'car': 1},0,0,1
248.752131,1,{'car': 1},0,0,1
249.373834,0,{},0,0,0
249.620843,1,{'car': 1},0,0,1
249.98407,1,{'car': 1},0,0,1
250.232047,1,{'car': 1},0,0,1
250.55202,1,{'car': 1},0,0,1
250.641046,1,{'car': 1},0,0,1
250.952065,1,{'car': 1},0,0,1
251.200024,1,{'car': 1},0,0,1
251.551805,1,{'car': 1},0,0,1
252.071791,1,{'car': 1},0,0,1
252.663248,1,{'car': 1},0,0,1
253.591239,1,{'car': 1},0,0,1
254.467366,1,{'car': 1},0,0,1
255.452062,1,{'car': 1},0,0,1
256.551223,1,{'car': 1},0,0,1
257.712066,1,{'car': 1},0,0,1
258.813158,1,{'car': 1},0,0,1
259.885119,1,{'car': 1},0,0,1
260.773826,1,{'car': 1},0,0,1
261.652222,1,{'car': 1},0,0,1
262.693227,1,{'car': 1},0,0,1
263.477175,1,{'car': 1},0,0,1
264.574099,1,{'car': 1},0,0,1
265.639681,2,"{'car': 1, 'stop sign': 1}",1,0,1
266.64194,2,"{'car': 1, 'stop sign': 1}",1,0,1
267.512124,2,"{'car': 1, 'stop sign': 1}",1,0,1
268.497118,2,"{'car': 1, 'stop sign': 1}",1,0,1
269.400065,2,"{'car': 1, 'stop sign': 1}",1,0,1
270.476906,2,"{'car': 1, 'stop sign': 1}",1,0,1
271.566665,2,"{'car': 1, 'stop sign': 1}",1,0,1
272.493396,1,{'car': 1},0,0,1
273.239754,1,{'car': 1},0,0,1
273.358205,1,{'car': 1},0,0,1
274.263975,2,"{'car': 1, 'stop sign': 1}",1,0,1
275.321871,2,"{'car': 1, 'stop sign': 1}",1,0,1
276.133492,2,"{'car': 1, 'stop sign': 1}",1,0,1
276.978403,2,"{'car': 1, 'stop sign': 1}",1,0,1
277.893215,2,"{'car': 1, 'stop sign': 1}",1,0,1
278.754285,1,{'car': 1},0,0,1
279.613538,2,"{'car': 1, 'stop sign': 1}",1,0,1
280.478905,2,"{'car': 1, 'stop sign': 1}",1,0,1
281.202047,2,"{'car': 1, 'stop sign': 1}",1,0,1
281.278846,1,{'car': 1},0,0,1
281.962977,1,{'car': 1},0,0,1
282.7222,2,"{'stop sign': 1, 'car': 1}",1,0,1
283.423537,2,"{'car': 1, 'stop sign': 1}",1,0,1
284.046433,2,"{'car': 1, 'stop sign': 1}",1,0,1
284.522104,2,"{'stop sign': 1, 'car': 1}",1,0,1
284.845285,2,"{'car': 1, 'stop sign': 1}",1,0,1
285.528468,2,"{'car': 1, 'stop sign': 1}",1,0,1
285.772902,2,"{'stop sign': 1, 'car': 1}",1,0,1
286.422952,2,"{'stop sign': 1, 'car': 1}",1,0,1
286.883694,2,"{'stop sign': 1, 'car': 1}",1,0,1
287.179666,2,"{'stop sign': 1, 'car': 1}",1,0,1
288.023357,2,"{'stop sign': 1, 'car': 1}",1,0,1
288.654143,2,"{'stop sign': 1, 'car': 1}",1,0,1
289.385042,1,{'stop sign': 1},1,0,0
289.703882,2,"{'stop sign': 1, 'car': 1}",1,0,1
290.673441,1,{'stop sign': 1},1,0,0
291.446964,1,{'car': 1},0,0,1
292.113035,0,{},0,0,0
292.784951,0,{},0,0,0
292.853853,1,{'stop sign': 1},1,0,0
293.10216,1,{'stop sign': 1},1,0,0
293.196144,1,{'stop sign': 1},1,0,0
293.555483,0,{},0,0,0
293.821764,0,{},0,0,0
294.111839,1,{'stop sign': 1},1,0,0
294.280926,1,{'stop sign': 1},1,0,0
294.563612,0,{},0,0,0
294.643549,0,{},0,0,0
294.921858,1,{'car': 1},0,0,1
294.974748,1,{'car': 1},0,0,1
295.201766,1,{'car': 1},0,0,1
295.263421,1,{'car': 1},0,0,1
295.491966,0,{},0,0,0
295.56478,0,{},0,0,0
295.861788,1,{'car': 1},0,0,1
295.934109,1,{'car': 1},0,0,1
296.19125,0,{},0,0,0
296.271768,0,{},0,0,0
296.512063,1,{'truck': 1},0,0,1
296.626593,1,{'truck': 1},0,0,1
296.851701,0,{},0,0,0
296.941112,0,{},0,0,0
297.193694,1,{'truck': 1},0,0,1
297.25353,1,{'truck': 1},0,0,1
297.51091,0,{},0,0,0
297.634611,0,{},0,0,0
297.91167,0,{},0,0,0
298.007708,0,{},0,0,0
298.301301,0,{},0,0,0
298.364878,0,{},0,0,0
298.621793,0,{},0,0,0
298.691637,0,{},0,0,0
298.963752,0,{},0,0,0
299.031904,0,{},0,0,0
299.29167,0,{},0,0,0
299.361968,0,{},0,0,0
299.615345,0,{},0,0,0
299.713319,0,{},0,0,0
300.001993,0,{},0,0,0
300.108279,0,{},0,0,0
300.362129,1,{'truck': 1},0,0,1
300.441017,1,{'truck': 1},0,0,1
300.691154,0,{},0,0,0
300.764477,0,{},0,0,0
300.991895,0,{},0,0,0
301.101679,0,{},0,0,0
301.312018,0,{},0,0,0
301.393437,0,{},0,0,0
301.62644,0,{},0,0,0
301.687065,0,{},0,0,0
301.893629,1,{'car': 1},0,0,1
301.973324,1,{'car': 1},0,0,1
302.183485,0,{},0,0,0
302.262099,0,{},0,0,0
302.54219,0,{},0,0,0
302.62511,0,{},0,0,0
302.85225,1,{'car': 1},0,0,1
302.933148,1,{'car': 1},0,0,1
303.14137,0,{},0,0,0
303.221972,0,{},0,0,0
303.443176,0,{},0,0,0
303.524852,0,{},0,0,0
303.773882,0,{},0,0,0
303.883521,0,{},0,0,0
304.132137,0,{},0,0,0
304.18867,0,{},0,0,0
304.403345,0,{},0,0,0
304.470861,0,{},0,0,0
304.691822,0,{},0,0,0
