timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
62.5076,1.6508567333221436,0.19854211807250977,4,{2: 4},0.6680463403463364
64.017874,1.5102736949920654,0.19924712181091309,4,{2: 4},0.7155141830444336
65.522151,1.5042765140533447,0.20867300033569336,2,{2: 2},0.9030043184757233
67.05225,1.5300993919372559,0.22707891464233398,2,{2: 2},0.9295472502708435
68.709816,1.6575663089752197,0.2484903335571289,2,{2: 2},0.9262803494930267
70.735501,2.0256850719451904,0.21790504455566406,2,{2: 2},0.7936688363552094
72.333635,1.5981333255767822,0.2682790756225586,2,{2: 2},0.7580742537975311
73.917379,1.5837442874908447,0.22313833236694336,2,{2: 2},0.7508521378040314
75.751908,1.834528923034668,0.22635436058044434,1,{2: 1},0.9167437553405762
77.489091,1.7371835708618164,0.22412967681884766,1,{2: 1},0.7395523190498352
79.236394,1.747302770614624,0.23344635963439941,1,{2: 1},0.8038184642791748
80.832415,1.5960214138031006,0.20562171936035156,1,{13: 1},0.5007479786872864
82.31998,1.4875645637512207,0.22314715385437012,1,{13: 1},0.6739937663078308
84.000861,1.6808812618255615,0.4918370246887207,1,{13: 1},0.5788552165031433
85.584483,1.5836217403411865,0.21439099311828613,1,{2: 1},0.558085024356842
87.384547,1.8000633716583252,0.23433446884155273,1,{2: 1},0.7567711472511292
88.867931,1.483384609222412,0.2158048152923584,1,{2: 1},0.574349582195282
90.724688,1.8567564487457275,0.2267754077911377,1,{2: 1},0.5966578125953674
92.623901,1.8992133140563965,0.21957921981811523,0,{},0
94.374253,1.750351905822754,0.3225362300872803,1,{2: 1},0.58418869972229
96.19538,1.8211274147033691,0.21161675453186035,1,{2: 1},0.6486735939979553
97.775949,1.580568552017212,0.2084050178527832,1,{2: 1},0.7835758328437805
99.662892,1.8869428634643555,0.2141115665435791,1,{2: 1},0.6338645815849304
101.224677,1.5617852210998535,0.2056884765625,1,{2: 1},0.9349057078361511
103.019084,1.7944068908691406,0.22515106201171875,1,{2: 1},0.8942258358001709
104.772534,1.7534501552581787,0.21365618705749512,1,{2: 1},0.9052268862724304
106.418529,1.6459951400756836,0.21079754829406738,0,{},0
107.987271,1.568741798400879,0.22927546501159668,0,{},0
109.727088,1.7398169040679932,0.2024688720703125,1,{0: 1},0.667472243309021
111.822869,2.095781087875366,0.2577857971191406,1,{2: 1},0.7329015135765076
113.428963,1.6060943603515625,0.22590112686157227,1,{2: 1},0.8715002536773682
115.246472,1.8175091743469238,0.2185649871826172,1,{2: 1},0.84928297996521
116.870593,1.6241204738616943,0.2193911075592041,3,{2: 3},0.6419779459635416
118.913027,2.0424344539642334,0.27184128761291504,1,{2: 1},0.8766812086105347
121.46948,2.556452751159668,0.3421449661254883,1,{2: 1},0.849553644657135
123.305667,1.8361871242523193,0.21564292907714844,1,{2: 1},0.8401423096656799
124.709416,1.4037482738494873,0.22476482391357422,1,{2: 1},0.7819217443466187
126.457806,1.7483904361724854,0.22469687461853027,1,{2: 1},0.8258642554283142
128.524178,2.0663719177246094,0.2157881259918213,1,{2: 1},0.6308763027191162
130.123321,1.5991437435150146,0.21491742134094238,1,{2: 1},0.7917195558547974
131.866133,1.7428112030029297,0.22075390815734863,1,{2: 1},0.8439092636108398
133.297521,1.4313881397247314,0.21368789672851562,1,{2: 1},0.9095216989517212
135.344298,2.04677677154541,0.21917963027954102,1,{2: 1},0.8824414014816284
137.396975,2.052677631378174,0.22083663940429688,1,{2: 1},0.8938957452774048
139.290096,1.8931207656860352,0.24268269538879395,2,{2: 2},0.7368901073932648
141.29433,2.0042340755462646,0.2695441246032715,1,{2: 1},0.9369784593582153
143.139539,1.8452091217041016,0.3119313716888428,1,{2: 1},0.9422364830970764
145.174993,2.035454034805298,0.3068721294403076,1,{2: 1},0.9584227204322815
147.051411,1.8764173984527588,0.2995414733886719,1,{2: 1},0.9041105508804321
149.406189,2.35477876663208,0.27925610542297363,1,{2: 1},0.8896276950836182
151.618915,2.2127251625061035,0.2963590621948242,1,{2: 1},0.9477362036705017
153.859272,2.2403573989868164,0.27746152877807617,2,{2: 2},0.729019433259964
155.784479,1.9252071380615234,0.3617420196533203,1,{2: 1},0.9167141318321228
157.83942,2.054941415786743,0.27095770835876465,3,{2: 3},0.635344942410787
160.191554,2.3521335124969482,0.28736042976379395,1,{2: 1},0.9552362561225891
162.339755,2.148200511932373,0.23536992073059082,1,{2: 1},0.9756578803062439
164.507287,2.167532444000244,0.2576625347137451,1,{2: 1},0.9282081127166748
166.664467,2.157179832458496,0.21670317649841309,1,{2: 1},0.9143358469009399
168.713373,2.048906087875366,0.24954628944396973,1,{2: 1},0.6540548205375671
170.478527,1.7651541233062744,0.2694733142852783,2,{2: 2},0.6863594651222229
171.929016,1.4504892826080322,0.2079935073852539,2,{2: 2},0.5356178283691406
174.061057,2.13204026222229,0.2329399585723877,5,{2: 5},0.690654170513153
175.892746,1.8316891193389893,0.22139644622802734,2,{2: 2},0.6288323998451233
178.006404,2.1136586666107178,0.23764467239379883,1,{2: 1},0.8409759998321533
180.200305,2.1939008235931396,0.2500748634338379,1,{2: 1},0.8587656617164612
181.667807,1.4675014019012451,0.22682523727416992,2,{2: 2},0.7068347632884979
183.448126,1.7803199291229248,0.31311559677124023,1,{2: 1},0.8469675183296204
185.294133,1.8460066318511963,0.2674720287322998,1,{2: 1},0.8920308351516724
187.113375,1.8192415237426758,0.27576541900634766,1,{2: 1},0.8286066055297852
189.176216,2.0628416538238525,0.20386099815368652,1,{2: 1},0.8169324994087219
190.80633,1.6301140785217285,0.2042524814605713,0,{},0
192.373529,1.5671987533569336,0.20692038536071777,1,{2: 1},0.6514173150062561
194.246726,1.873197317123413,0.3567075729370117,1,{2: 1},0.7244417667388916
196.343522,2.096795082092285,0.2580099105834961,3,{2: 3},0.518131951491038
198.011648,1.6681265830993652,0.2113361358642578,1,{2: 1},0.7350900173187256
199.614135,1.6024868488311768,0.23132085800170898,1,{2: 1},0.7684966325759888
201.864848,2.2507128715515137,0.4085121154785156,0,{},0
203.664001,1.7991530895233154,0.29288315773010254,0,{},0
205.810761,2.1467602252960205,0.22626185417175293,1,{2: 1},0.8024415373802185
207.187238,1.376476526260376,0.20920777320861816,1,{2: 1},0.8552796244621277
209.03277,1.8455326557159424,0.21983957290649414,1,{2: 1},0.883370578289032
210.735148,1.7023777961730957,0.2521800994873047,1,{2: 1},0.6311261653900146
212.72088,1.985732078552246,0.29106593132019043,1,{2: 1},0.8414900898933411
214.420996,1.70011568069458,0.3676788806915283,1,{2: 1},0.8964670896530151
216.300343,1.8793470859527588,0.282909631729126,2,{2: 2},0.7324777543544769
218.076208,1.775864839553833,0.22618532180786133,2,{2: 2},0.7128829658031464
219.79832,1.7221124172210693,0.21647381782531738,2,{2: 2},0.7618450224399567
221.59828,1.799959421157837,0.25826311111450195,1,{2: 1},0.704489529132843
223.160331,1.5620510578155518,0.19471359252929688,1,{2: 1},0.5846536755561829
224.512991,1.3526599407196045,0.22643494606018066,1,{2: 1},0.5875899791717529
225.844131,1.3311402797698975,0.21993374824523926,2,{2: 2},0.5790789127349854
227.611456,1.7673249244689941,0.22403836250305176,2,{2: 2},0.7344041764736176
229.695324,2.0838685035705566,0.20695996284484863,1,{2: 1},0.8868173360824585
231.313561,1.618237018585205,0.20670747756958008,2,{2: 2},0.7106832563877106
232.999962,1.6864001750946045,0.2293558120727539,2,{2: 2},0.8140764832496643
234.528574,1.5286128520965576,0.20058822631835938,0,{},0
236.2078,1.6792254447937012,0.21568608283996582,0,{},0
237.735966,1.5281660556793213,0.20452642440795898,1,{2: 1},0.8619755506515503
239.745784,2.0098183155059814,0.24282360076904297,1,{2: 1},0.75002121925354
241.688265,1.9424805641174316,0.24133539199829102,1,{2: 1},0.944411039352417
243.504967,1.816701889038086,0.24171137809753418,0,{},0
245.253133,1.748166561126709,0.24200153350830078,1,{2: 1},0.780165433883667
246.888562,1.6354284286499023,0.27756357192993164,1,{2: 1},0.6779523491859436
248.552341,1.6637794971466064,0.23613429069519043,1,{2: 1},0.7478295564651489
250.092797,1.5404558181762695,0.2528097629547119,1,{2: 1},0.7355021238327026
252.058327,1.9655296802520752,0.2475755214691162,1,{2: 1},0.5832805633544922
253.821355,1.7630279064178467,0.21903157234191895,1,{2: 1},0.5073803067207336
255.688302,1.8669474124908447,0.27730607986450195,1,{2: 1},0.56223464012146
257.669823,1.981520414352417,0.30083394050598145,1,{2: 1},0.7185709476470947
259.580381,1.9105591773986816,0.2170579433441162,1,{2: 1},0.810948371887207
261.834105,2.253723621368408,0.3001115322113037,1,{2: 1},0.8792377710342407
263.604151,1.7700462341308594,0.22183966636657715,1,{2: 1},0.869773268699646
264.920803,1.3166513442993164,0.20578527450561523,1,{2: 1},0.70709627866745
266.566894,1.6460909843444824,0.22471904754638672,1,{2: 1},0.9083101153373718
268.784138,2.2172436714172363,0.2557492256164551,1,{2: 1},0.8438864350318909
270.259475,1.4753375053405762,0.23352360725402832,2,"{2: 1, 13: 1}",0.6653687059879303
271.669938,1.4104628562927246,0.22343730926513672,2,"{13: 1, 2: 1}",0.6382925510406494
273.31573,1.6457924842834473,0.22959136962890625,1,{13: 1},0.8402291536331177
275.173853,1.8581228256225586,0.2153034210205078,3,"{2: 1, 13: 1, 11: 1}",0.8552575508753458
277.033344,1.8594908714294434,0.26637816429138184,2,"{2: 1, 11: 1}",0.8467268645763397
278.543009,1.5096650123596191,0.19809937477111816,2,"{2: 1, 11: 1}",0.8399386703968048
280.00537,1.4623613357543945,0.2415146827697754,3,"{2: 1, 11: 1, 0: 1}",0.7159472703933716
281.278852,1.2734813690185547,0.2075648307800293,2,"{2: 1, 11: 1}",0.7969176173210144
282.925822,1.6469700336456299,0.2555718421936035,3,"{2: 1, 11: 1, 0: 1}",0.7979593276977539
284.718741,1.7929189205169678,0.5897805690765381,3,"{11: 1, 2: 1, 0: 1}",0.6931087772051493
286.484208,1.7654674053192139,0.24061226844787598,2,"{2: 1, 11: 1}",0.9022816717624664
287.725715,1.241506576538086,0.20072197914123535,2,"{2: 1, 11: 1}",0.8975611329078674
289.312029,1.5863149166107178,0.2840135097503662,2,"{2: 1, 11: 1}",0.7950246930122375
290.953355,1.6413254737854004,0.22964715957641602,2,"{2: 1, 11: 1}",0.7428410053253174
292.47368,1.52032470703125,0.23851704597473145,2,"{2: 1, 0: 1}",0.7820115089416504
294.147025,1.6733458042144775,0.22559475898742676,2,"{2: 1, 11: 1}",0.8558678030967712
295.595762,1.4487364292144775,0.21693944931030273,2,"{2: 1, 11: 1}",0.9350503385066986
297.031249,1.4354867935180664,0.25609850883483887,2,"{2: 1, 11: 1}",0.9809665381908417
298.432751,1.4015023708343506,0.20308160781860352,2,"{2: 1, 11: 1}",0.9294496774673462
300.069955,1.6372039318084717,0.21429443359375,2,"{2: 1, 11: 1}",0.9571080207824707
301.735623,1.6656672954559326,0.26610660552978516,2,"{2: 1, 11: 1}",0.9280844926834106
303.18497,1.4493482112884521,0.24985432624816895,2,"{2: 1, 11: 1}",0.8932856917381287
304.543026,1.358055591583252,0.24884653091430664,2,"{2: 1, 11: 1}",0.8728026151657104
305.950886,1.4078595638275146,0.24097228050231934,2,"{2: 1, 11: 1}",0.9231184124946594
307.605496,1.6546103954315186,0.2493300437927246,1,{2: 1},0.9320389628410339
309.499565,1.8940684795379639,0.24694561958312988,2,"{11: 1, 2: 1}",0.9669554233551025
310.881372,1.3818070888519287,0.2500298023223877,2,"{2: 1, 11: 1}",0.7782828509807587
312.188732,1.3073601722717285,0.2297506332397461,1,{2: 1},0.9450060129165649
313.814212,1.6254796981811523,0.2331697940826416,1,{2: 1},0.977465033531189
315.096151,1.2819390296936035,0.21358156204223633,1,{2: 1},0.8055521845817566
316.433678,1.3375272750854492,0.25557398796081543,1,{2: 1},0.8554308414459229
317.572282,1.138603925704956,0.22283220291137695,1,{7: 1},0.8223427534103394
319.068109,1.4958267211914062,0.43997764587402344,1,{7: 1},0.7593070864677429
320.24404,1.175931692123413,0.24352526664733887,1,{2: 1},0.6757570505142212
321.425768,1.181727647781372,0.2080824375152588,1,{7: 1},0.6005518436431885
322.507852,1.0820839405059814,0.2099151611328125,1,{2: 1},0.568239152431488
323.717195,1.209343671798706,0.21688103675842285,0,{},0
324.976606,1.259411096572876,0.21892070770263672,0,{},0
326.10809,1.131483793258667,0.2039470672607422,0,{},0
327.258285,1.1501941680908203,0.23742008209228516,0,{},0
328.62324,1.3649556636810303,0.24128150939941406,0,{},0
329.705031,1.0817909240722656,0.20698070526123047,0,{},0
330.939725,1.234694004058838,0.22359609603881836,0,{},0
332.105317,1.1655919551849365,0.20749640464782715,0,{},0
333.218386,1.1130692958831787,0.2101879119873047,0,{},0
334.712654,1.494267225265503,0.23288941383361816,0,{},0
335.895762,1.1831080913543701,0.2295825481414795,0,{},0
337.235144,1.3393819332122803,0.21201324462890625,0,{},0
338.768579,1.5334358215332031,0.24029803276062012,0,{},0
340.063525,1.2949457168579102,0.2946486473083496,0,{},0
341.985465,1.9219403266906738,0.47364044189453125,0,{},0
343.549718,1.5642523765563965,0.23004698753356934,0,{},0
344.994004,1.4442861080169678,0.25009846687316895,0,{},0
346.477683,1.4816746711730957,0.2088489532470703,0,{},0
348.004504,1.5288257598876953,0.21331524848937988,0,{},0
349.380625,1.3761205673217773,0.2205662727355957,0,{},0
350.904799,1.5241737365722656,0.2296907901763916,0,{},0
352.712151,1.8073525428771973,0.21675395965576172,0,{},0
354.12137,1.4092187881469727,0.19596242904663086,0,{},0
355.406944,1.2855737209320068,0.20203614234924316,0,{},0
356.690775,1.2838315963745117,0.20718073844909668,0,{},0
358.301251,1.6104755401611328,0.24060726165771484,0,{},0
360.033787,1.7325365543365479,0.2326676845550537,0,{},0
361.682844,1.6490564346313477,0.20470404624938965,0,{},0
363.297346,1.614501714706421,0.2059011459350586,0,{},0
364.885025,1.5876789093017578,0.24308323860168457,0,{},0
366.327965,1.4429399967193604,0.26659631729125977,0,{},0
367.864492,1.5365278720855713,0.2621591091156006,0,{},0
369.277136,1.4126441478729248,0.20288538932800293,0,{},0
370.759398,1.4822614192962646,0.2199845314025879,0,{},0
372.617563,1.8581650257110596,0.20572495460510254,0,{},0
373.855493,1.2379295825958252,0.2116084098815918,0,{},0
375.610304,1.7548112869262695,0.24007463455200195,1,{29: 1},0.8472726941108704
377.159072,1.5487685203552246,0.24956703186035156,1,{29: 1},0.8788577318191528
378.382588,1.223515510559082,0.21855974197387695,1,{29: 1},0.9541072845458984
380.141726,1.7591378688812256,0.2227773666381836,1,{29: 1},0.8345257043838501
381.787835,1.6461091041564941,0.24384379386901855,1,{29: 1},0.978206217288971
383.121439,1.3336036205291748,0.22207093238830566,1,{29: 1},0.6226229667663574
384.755726,1.6342878341674805,0.20738005638122559,0,{},0
386.235706,1.4799797534942627,0.2795236110687256,0,{},0
388.167893,1.9321863651275635,0.24420785903930664,0,{},0
389.964999,1.7971065044403076,0.29773831367492676,0,{},0
391.328599,1.363600254058838,0.22349858283996582,1,{13: 1},0.6208522319793701
392.985629,1.657029628753662,0.223832368850708,1,{13: 1},0.8091326951980591
394.384851,1.3992221355438232,0.23310041427612305,1,{13: 1},0.6021999716758728
395.776659,1.391808271408081,0.26901936531066895,0,{},0
397.016838,1.2401790618896484,0.20505619049072266,1,{13: 1},0.6624699234962463
398.782608,1.7657699584960938,0.21576380729675293,0,{},0
400.831657,2.049048662185669,0.23522448539733887,1,{2: 1},0.5117064714431763
402.597988,1.7663309574127197,0.24058127403259277,0,{},0
404.228971,1.630983591079712,0.20757150650024414,0,{},0
405.596456,1.3674848079681396,0.23368406295776367,0,{},0
407.778472,2.182016134262085,0.27011656761169434,0,{},0
409.469328,1.6908552646636963,0.20937657356262207,0,{},0
411.138734,1.6694066524505615,0.22186684608459473,0,{},0
412.669023,1.5302891731262207,0.23065710067749023,0,{},0
414.475764,1.8067402839660645,0.22185111045837402,1,{2: 1},0.6362650990486145
416.041165,1.565401554107666,0.21623015403747559,0,{},0
417.7492,1.7080342769622803,0.23735284805297852,1,{2: 1},0.6635441780090332
419.356791,1.6075913906097412,0.30016636848449707,1,{2: 1},0.5008650422096252
421.177092,1.820300579071045,0.2053687572479248,0,{},0
423.22451,2.0474185943603516,0.20417308807373047,0,{},0
424.789913,1.5654029846191406,0.205061674118042,1,{2: 1},0.762735903263092
426.711532,1.9216187000274658,0.23451590538024902,0,{},0
428.749809,2.0382776260375977,0.23258137702941895,1,{2: 1},0.5354837775230408
430.239237,1.4894273281097412,0.19575119018554688,0,{},0
431.657402,1.4181654453277588,0.22298002243041992,0,{},0
433.00636,1.3489573001861572,0.22022509574890137,0,{},0
434.808334,1.8019742965698242,0.23366546630859375,1,{2: 1},0.7173517346382141
436.405853,1.5975191593170166,0.2204151153564453,0,{},0
437.783048,1.377195119857788,0.22801542282104492,0,{},0
439.343923,1.5608747005462646,0.21917462348937988,0,{},0
440.987783,1.643860101699829,0.23809266090393066,0,{},0
442.541783,1.5540001392364502,0.24326753616333008,1,{2: 1},0.5007073283195496
444.237495,1.6957118511199951,0.2753872871398926,0,{},0
446.725376,2.487881660461426,0.30167341232299805,0,{},0
448.609651,1.8842744827270508,0.29129576683044434,0,{},0
450.15895,1.5492994785308838,0.28838515281677246,0,{},0
451.741578,1.582627534866333,0.21603846549987793,0,{},0
453.321956,1.5803780555725098,0.24380826950073242,0,{},0
454.904476,1.582519769668579,0.2111828327178955,0,{},0
456.282174,1.3776979446411133,0.22561001777648926,0,{},0
458.032821,1.7506475448608398,0.24283194541931152,0,{},0
459.91278,1.8799588680267334,0.22525262832641602,0,{},0
461.200636,1.2878553867340088,0.20894074440002441,0,{},0
462.656928,1.4562923908233643,0.24413132667541504,1,{2: 1},0.6531444191932678
464.290647,1.633718490600586,0.24271249771118164,0,{},0
466.404866,2.1142194271087646,0.22590017318725586,1,{2: 1},0.5093911290168762
468.600819,2.195953130722046,0.255143404006958,0,{},0
470.177975,1.5771563053131104,0.22877287864685059,0,{},0
471.760717,1.5827417373657227,0.24135684967041016,0,{},0
473.255901,1.4951837062835693,0.22902846336364746,0,{},0
475.53691,2.2810094356536865,0.26731371879577637,0,{},0
477.194225,1.6573150157928467,0.20721006393432617,0,{},0
479.603204,2.4089791774749756,0.3116121292114258,0,{},0
481.54455,1.9413456916809082,0.28013038635253906,0,{},0
483.3383,1.793750286102295,0.2272350788116455,0,{},0
485.105764,1.7674639225006104,0.3150637149810791,1,{7: 1},0.5086999535560608
486.970081,1.8643169403076172,0.28203630447387695,1,{2: 1},0.5505084991455078
488.382148,1.4120662212371826,0.22608256340026855,0,{},0
490.057505,1.6753571033477783,0.2552056312561035,0,{},0
491.508712,1.4512073993682861,0.24657058715820312,1,{9: 1},0.6669468879699707
492.87949,1.3707778453826904,0.21348237991333008,1,{9: 1},0.5049910545349121
494.586543,1.7070531845092773,0.25321269035339355,1,{9: 1},0.522165834903717
495.798822,1.2122786045074463,0.21421265602111816,0,{},0
497.52885,1.7300288677215576,0.22577404975891113,0,{},0
499.312376,1.7835259437561035,0.2842237949371338,0,{},0
500.701206,1.388829231262207,0.21474242210388184,0,{},0
502.135367,1.4341607093811035,0.20690655708312988,1,{9: 1},0.5384316444396973
503.529181,1.3938140869140625,0.2055830955505371,1,{9: 1},0.6208482980728149
505.634639,2.1054582595825195,0.22193479537963867,1,{9: 1},0.6304961442947388
507.178847,1.5442087650299072,0.21951961517333984,0,{},0
508.322436,1.1435883045196533,0.23269248008728027,0,{},0
509.516848,1.1944119930267334,0.20028376579284668,0,{},0
