timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
79.324391,0.35997724533081055,0.07163810729980469,1,{2: 1},0.5208509564399719
79.844843,0.5204513072967529,0.14941072463989258,1,{2: 1},0.7924863696098328
80.194716,0.34987378120422363,0.10972762107849121,2,"{2: 1, 13: 1}",0.6859290599822998
80.194716,0.34987378120422363,0.10972762107849121,2,"{2: 1, 13: 1}",0.6859290599822998
80.592366,0.39764928817749023,0.06309103965759277,1,{2: 1},0.6520386934280396
80.924273,0.3319070339202881,0.06993460655212402,1,{2: 1},0.6828375458717346
81.719286,0.36210060119628906,0.11471199989318848,2,"{2: 1, 13: 1}",0.6084113568067551
81.719286,0.36210060119628906,0.11471199989318848,2,"{2: 1, 13: 1}",0.6084113568067551
82.241111,0.521824836730957,0.16410231590270996,2,"{2: 1, 13: 1}",0.6512809693813324
82.241111,0.521824836730957,0.16410231590270996,2,"{2: 1, 13: 1}",0.6512809693813324
82.54267,0.3015589714050293,0.058805227279663086,1,{2: 1},0.508293092250824
82.96161,0.41893982887268066,0.07879495620727539,1,{2: 1},0.8200473785400391
83.387881,0.4262709617614746,0.10891485214233398,2,"{2: 1, 13: 1}",0.6787339150905609
83.387881,0.4262709617614746,0.10891485214233398,2,"{2: 1, 13: 1}",0.6787339150905609
83.882549,0.49466872215270996,0.07287740707397461,1,{13: 1},0.42147064208984375
84.189741,0.3071916103363037,0.06348729133605957,1,{2: 1},0.42262494564056396
84.627308,0.43756723403930664,0.06558585166931152,1,{2: 1},0.8211326003074646
85.020063,0.39275479316711426,0.0919654369354248,1,{2: 1},0.8193251490592957
85.537242,0.5171785354614258,0.1635265350341797,2,"{2: 1, 13: 1}",0.6598406285047531
85.537242,0.5171785354614258,0.1635265350341797,2,"{2: 1, 13: 1}",0.6598406285047531
85.931984,0.3947427272796631,0.11299824714660645,2,"{2: 1, 13: 1}",0.5924209654331207
85.931984,0.3947427272796631,0.11299824714660645,2,"{2: 1, 13: 1}",0.5924209654331207
86.338399,0.4064149856567383,0.0630040168762207,1,{2: 1},0.6980457305908203
86.694807,0.35640740394592285,0.06358480453491211,2,"{2: 1, 13: 1}",0.541334867477417
86.694807,0.35640740394592285,0.06358480453491211,2,"{2: 1, 13: 1}",0.541334867477417
87.131795,0.43698811531066895,0.06694817543029785,1,{2: 1},0.8535292744636536
87.477852,0.3460571765899658,0.0731363296508789,1,{2: 1},0.7609487771987915
87.957772,0.4799199104309082,0.09612679481506348,1,{2: 1},0.7461554408073425
88.322049,0.36427736282348633,0.07068157196044922,1,{2: 1},0.8179239630699158
88.770099,0.44804954528808594,0.07084035873413086,1,{2: 1},0.7924064993858337
89.114699,0.34459996223449707,0.06946229934692383,1,{2: 1},0.776818037033081
89.53523,0.4205312728881836,0.07012748718261719,1,{2: 1},0.5725138783454895
89.900828,0.3655979633331299,0.10872578620910645,1,{2: 1},0.8559224009513855
90.292382,0.3915541172027588,0.060391902923583984,1,{2: 1},0.6864757537841797
90.642838,0.35045576095581055,0.0656290054321289,1,{2: 1},0.7400105595588684
91.037115,0.39427661895751953,0.06565141677856445,1,{2: 1},0.865999162197113
91.364921,0.3278062343597412,0.06212472915649414,1,{2: 1},0.7656205296516418
91.779598,0.4146769046783447,0.08506059646606445,1,{2: 1},0.8362120985984802
92.149898,0.37030029296875,0.08377480506896973,1,{2: 1},0.8897954225540161
92.577976,0.42807817459106445,0.08569574356079102,1,{2: 1},0.8272462487220764
92.942693,0.3647162914276123,0.08617019653320312,1,{2: 1},0.8402429819107056
93.371508,0.4288158416748047,0.09241795539855957,1,{2: 1},0.89959716796875
93.798617,0.4271082878112793,0.15334796905517578,1,{2: 1},0.9171488881111145
94.188823,0.39020609855651855,0.06404352188110352,1,{2: 1},0.8805460929870605
94.514652,0.32482194900512695,0.06406164169311523,1,{2: 1},0.8040941953659058
94.911678,0.39803314208984375,0.06246685981750488,1,{2: 1},0.8833621740341187
95.231615,0.31993675231933594,0.0644838809967041,1,{2: 1},0.859095573425293
95.644767,0.41315293312072754,0.0819861888885498,1,{2: 1},0.8628209233283997
96.043004,0.3982360363006592,0.0921788215637207,1,{2: 1},0.8966230750083923
96.473002,0.42999839782714844,0.08010578155517578,1,{2: 1},0.8780226111412048
96.867983,0.39498090744018555,0.09501528739929199,1,{2: 1},0.9199634790420532
97.372783,0.5048000812530518,0.10313677787780762,1,{2: 1},0.9067726135253906
97.763175,0.39039182662963867,0.11914253234863281,1,{2: 1},0.9349290728569031
98.189361,0.42618656158447266,0.06539201736450195,1,{2: 1},0.8601816296577454
98.521101,0.3317399024963379,0.07049036026000977,1,{2: 1},0.9001001715660095
98.985234,0.46413254737854004,0.06178402900695801,1,{2: 1},0.8500794768333435
99.314862,0.32962799072265625,0.0675344467163086,1,{2: 1},0.8747034072875977
99.759295,0.44443368911743164,0.07004570960998535,1,{2: 1},0.8882007002830505
100.146913,0.387617826461792,0.0796060562133789,1,{2: 1},0.8615502715110779
100.579859,0.43294572830200195,0.07797646522521973,1,{2: 1},0.8967409729957581
100.891992,0.3121333122253418,0.06891512870788574,1,{2: 1},0.874055802822113
101.300348,0.408355712890625,0.06403350830078125,1,{2: 1},0.8957465291023254
101.662754,0.36240625381469727,0.11423254013061523,1,{2: 1},0.9387848973274231
102.091,0.42824554443359375,0.06290745735168457,1,{2: 1},0.9239274263381958
102.479514,0.38851428031921387,0.1005246639251709,1,{2: 1},0.9113486409187317
102.904908,0.42539405822753906,0.0797278881072998,1,{2: 1},0.8839505910873413
103.316451,0.4115426540374756,0.0880575180053711,1,{2: 1},0.8943644165992737
103.759689,0.4432382583618164,0.08470010757446289,1,{2: 1},0.7246080636978149
104.612908,0.4522981643676758,0.08798503875732422,1,{2: 1},0.7524585723876953
104.980185,0.3672776222229004,0.0908665657043457,1,{2: 1},0.719428300857544
105.406513,0.4263277053833008,0.07849001884460449,1,{2: 1},0.7060613632202148
105.867995,0.46148204803466797,0.17409491539001465,1,{2: 1},0.3535023033618927
106.253396,0.38540124893188477,0.058794498443603516,1,{2: 1},0.610081672668457
107.011133,0.44092607498168945,0.06657576560974121,1,{2: 1},0.41068702936172485
108.111228,0.34334230422973633,0.07611513137817383,1,{2: 1},0.6563154458999634
108.910641,0.3484835624694824,0.07566666603088379,1,{2: 1},0.8109993934631348
109.869837,0.474780797958374,0.17337894439697266,1,{3: 1},0.7835947871208191
114.641035,0.31363463401794434,0.08089947700500488,1,{13: 1},0.4409984052181244
115.067636,0.42660093307495117,0.07956361770629883,1,{13: 1},0.32723501324653625
115.414034,0.34639859199523926,0.08693408966064453,1,{13: 1},0.3050261437892914
116.220284,0.38306140899658203,0.11296200752258301,1,{13: 1},0.3601599633693695
117.455311,0.44219279289245605,0.11644220352172852,1,{13: 1},0.3054454028606415
118.684248,0.3092930316925049,0.07320904731750488,1,{13: 1},0.43175753951072693
119.14823,0.46398234367370605,0.12009191513061523,1,{13: 1},0.5201042890548706
119.883264,0.42552781105041504,0.10353922843933105,2,{13: 2},0.37675681710243225
119.883264,0.42552781105041504,0.10353922843933105,2,{13: 2},0.37675681710243225
122.736968,0.3449416160583496,0.11853981018066406,1,{13: 1},0.5980185270309448
123.558102,0.34292173385620117,0.11159181594848633,1,{13: 1},0.31151482462882996
127.322539,0.51824951171875,0.13711857795715332,1,{13: 1},0.6475394368171692
127.701884,0.37934446334838867,0.11058759689331055,1,{13: 1},0.4108751714229584
164.071552,0.3542778491973877,0.10235118865966797,1,{2: 1},0.6209996342658997
164.483258,0.41170668601989746,0.0797576904296875,1,{2: 1},0.5401453375816345
164.790884,0.30762624740600586,0.06680035591125488,1,{2: 1},0.6554129719734192
165.196373,0.4054887294769287,0.06055617332458496,1,{2: 1},0.5880188941955566
165.515028,0.31865429878234863,0.07238578796386719,1,{2: 1},0.5424855351448059
165.978364,0.463336706161499,0.09313488006591797,1,{2: 1},0.5075763463973999
166.448485,0.4701201915740967,0.1789090633392334,1,{2: 1},0.6901177167892456
166.842259,0.39377450942993164,0.06107664108276367,1,{2: 1},0.6134729385375977
167.174751,0.3324918746948242,0.06667327880859375,1,{2: 1},0.5945770144462585
167.611243,0.4364926815032959,0.06319332122802734,1,{2: 1},0.5144481658935547
167.940814,0.3295707702636719,0.06743931770324707,1,{2: 1},0.5049548745155334
168.369584,0.4287693500518799,0.08127307891845703,1,{2: 1},0.5136270523071289
168.734745,0.365161657333374,0.08133530616760254,1,{2: 1},0.4332268536090851
169.188426,0.45368027687072754,0.0832526683807373,1,{2: 1},0.46813663840293884
169.559922,0.37149691581726074,0.08158731460571289,1,{2: 1},0.5660728812217712
169.988394,0.42847156524658203,0.08609127998352051,1,{2: 1},0.5745616555213928
170.466979,0.47858524322509766,0.16977763175964355,1,{2: 1},0.5312870144844055
170.869147,0.40216779708862305,0.05715036392211914,1,{2: 1},0.48318779468536377
171.184357,0.31520986557006836,0.06211590766906738,1,{2: 1},0.5525175333023071
171.5921,0.4077425003051758,0.06984639167785645,1,{2: 1},0.4296978712081909
171.950107,0.35800790786743164,0.10152959823608398,1,{2: 1},0.42155441641807556
172.373136,0.42302894592285156,0.09912252426147461,1,{2: 1},0.387696236371994
172.743068,0.3699312210083008,0.1039884090423584,1,{2: 1},0.42332181334495544
173.177425,0.4343578815460205,0.1008443832397461,1,{2: 1},0.33317407965660095
173.532367,0.35494160652160645,0.1113746166229248,1,{2: 1},0.44450870156288147
173.976939,0.44457197189331055,0.10174036026000977,1,{2: 1},0.5677441954612732
174.330284,0.3533446788787842,0.11252474784851074,1,{2: 1},0.6561648845672607
174.780077,0.44979357719421387,0.06118440628051758,1,{2: 1},0.5539904832839966
175.097831,0.31775403022766113,0.07406353950500488,1,{2: 1},0.5065048933029175
175.499023,0.40119171142578125,0.05991220474243164,1,{2: 1},0.4957829713821411
175.829897,0.3308737277984619,0.06350255012512207,1,{2: 1},0.5269539952278137
176.278629,0.448732852935791,0.0765235424041748,1,{2: 1},0.5812352895736694
176.667049,0.38841915130615234,0.10200381278991699,1,{2: 1},0.5470739603042603
177.159677,0.4926278591156006,0.0895850658416748,1,{2: 1},0.5587655305862427
177.484716,0.3250396251678467,0.07157063484191895,1,{2: 1},0.6314496397972107
177.914194,0.42947816848754883,0.06874394416809082,1,{2: 1},0.6221015453338623
178.296243,0.3820488452911377,0.11547732353210449,1,{2: 1},0.7219074964523315
178.723616,0.42737269401550293,0.06662654876708984,1,{2: 1},0.5796018838882446
179.109884,0.38626766204833984,0.09615468978881836,1,{2: 1},0.5876928567886353
179.564403,0.45451951026916504,0.07651233673095703,1,{2: 1},0.4998281002044678
179.952307,0.38790345191955566,0.09753227233886719,1,{2: 1},0.4979245662689209
180.419416,0.46710944175720215,0.08748459815979004,1,{2: 1},0.48853859305381775
180.7909,0.37148451805114746,0.10801124572753906,1,{2: 1},0.7043896913528442
181.222551,0.43165063858032227,0.09946703910827637,1,{2: 1},0.6728301048278809
181.588821,0.3662700653076172,0.10574793815612793,1,{2: 1},0.6866705417633057
181.989774,0.4009525775909424,0.05875039100646973,1,{2: 1},0.5694666504859924
182.354351,0.3645772933959961,0.10483050346374512,1,{2: 1},0.6232028603553772
182.90844,0.5540893077850342,0.16210031509399414,1,{2: 1},0.5786546468734741
183.248116,0.3396751880645752,0.10497498512268066,1,{2: 1},0.5696489810943604
183.679963,0.43184757232666016,0.10040807723999023,1,{2: 1},0.44513753056526184
184.052032,0.3720693588256836,0.0988306999206543,1,{2: 1},0.5990992188453674
184.499069,0.4470367431640625,0.09179472923278809,1,{2: 1},0.43323948979377747
184.876208,0.3771390914916992,0.10570907592773438,1,{2: 1},0.3701818287372589
185.263645,0.387437105178833,0.07625603675842285,1,{2: 1},0.5156294703483582
185.583526,0.31988048553466797,0.055264949798583984,1,{2: 1},0.5204813480377197
186.028982,0.44545602798461914,0.0767052173614502,1,{2: 1},0.42970702052116394
186.379089,0.35010671615600586,0.07701444625854492,1,{2: 1},0.46628355979919434
186.774745,0.3956563472747803,0.07581710815429688,1,{2: 1},0.452263742685318
187.143796,0.3690509796142578,0.06658005714416504,1,{2: 1},0.5308877825737
187.601375,0.4575786590576172,0.08925223350524902,1,{2: 1},0.41777291893959045
188.098542,0.49716711044311523,0.17148447036743164,1,{2: 1},0.6360730528831482
188.53309,0.43454813957214355,0.05855560302734375,1,{2: 1},0.4101082980632782
188.864157,0.3310666084289551,0.06906986236572266,1,{2: 1},0.43664735555648804
189.272159,0.4080023765563965,0.06771016120910645,1,{2: 1},0.58721923828125
189.590965,0.3188056945800781,0.06818652153015137,1,{2: 1},0.5533490180969238
190.020058,0.4290938377380371,0.08532857894897461,1,{2: 1},0.5658093094825745
190.483866,0.4638073444366455,0.1737363338470459,1,{2: 1},0.6308735013008118
190.888457,0.40459132194519043,0.06579017639160156,1,{2: 1},0.42972058057785034
191.29135,0.4028928279876709,0.10244917869567871,1,{2: 1},0.5987067818641663
191.708101,0.4167513847351074,0.10075139999389648,1,{2: 1},0.6042582392692566
192.07032,0.36221885681152344,0.10216283798217773,1,{2: 1},0.6242337822914124
192.577959,0.5066325664520264,0.1071786880493164,1,{2: 1},0.6202793121337891
193.044009,0.4670560359954834,0.14754033088684082,1,{2: 1},0.5335923433303833
193.529438,0.485429048538208,0.10429835319519043,1,{2: 1},0.4451356530189514
193.9088,0.3793621063232422,0.1118154525756836,1,{2: 1},0.47799578309059143
194.333862,0.4250621795654297,0.06940674781799316,1,{2: 1},0.4774128496646881
194.742354,0.4084923267364502,0.11414766311645508,1,{2: 1},0.4652118980884552
195.17983,0.43747591972351074,0.06105518341064453,1,{2: 1},0.4936242997646332
195.536511,0.35668110847473145,0.07409286499023438,1,{2: 1},0.5049436688423157
195.951615,0.4151034355163574,0.058045148849487305,1,{2: 1},0.5605599284172058
196.254257,0.3026416301727295,0.06537961959838867,1,{2: 1},0.6746140718460083
196.694541,0.44028496742248535,0.09154534339904785,1,{2: 1},0.7389885783195496
197.063828,0.36928629875183105,0.06893634796142578,1,{2: 1},0.7212169766426086
197.503305,0.43947720527648926,0.0669858455657959,1,{2: 1},0.733699381351471
197.858574,0.3552689552307129,0.07457470893859863,1,{2: 1},0.7428016066551208
198.284239,0.42566537857055664,0.06716537475585938,1,{2: 1},0.753871738910675
198.670305,0.386066198348999,0.13188576698303223,1,{2: 1},0.6912971138954163
199.147341,0.4770357608795166,0.08105707168579102,1,{2: 1},0.7421148419380188
199.542656,0.39531469345092773,0.0973968505859375,1,{2: 1},0.7343884110450745
199.98942,0.4467639923095703,0.08095407485961914,1,{2: 1},0.7396960854530334
200.364124,0.37470388412475586,0.08170056343078613,1,{2: 1},0.7266806364059448
200.79498,0.43085646629333496,0.07969284057617188,1,{2: 1},0.6311113238334656
201.183503,0.3885233402252197,0.0894002914428711,1,{2: 1},0.612941324710846
201.649091,0.4655876159667969,0.08134150505065918,1,{2: 1},0.6447416543960571
202.073072,0.423980712890625,0.08832144737243652,1,{2: 1},0.5686410665512085
202.495215,0.42214250564575195,0.06450104713439941,1,{2: 1},0.5398572683334351
202.880941,0.3857262134552002,0.10584640502929688,1,{2: 1},0.5217624306678772
203.311936,0.4309957027435303,0.06321597099304199,1,{2: 1},0.4864594638347626
203.748848,0.43691134452819824,0.10092306137084961,1,{2: 1},0.5109895467758179
204.239432,0.4905843734741211,0.07050037384033203,1,{2: 1},0.5381712913513184
204.582346,0.3429138660430908,0.06253290176391602,1,{2: 1},0.5838664174079895
205.05009,0.4677443504333496,0.07829499244689941,1,{2: 1},0.5935945510864258
205.426415,0.3763241767883301,0.0924375057220459,1,{2: 1},0.7002406120300293
205.854437,0.4280226230621338,0.07895445823669434,1,{2: 1},0.7184244394302368
206.192295,0.337857723236084,0.06723666191101074,1,{2: 1},0.706739068031311
206.612369,0.4200739860534668,0.06732058525085449,1,{2: 1},0.7083842158317566
207.001838,0.3894689083099365,0.11152243614196777,1,{2: 1},0.7382175922393799
207.418817,0.4169785976409912,0.0638420581817627,1,{2: 1},0.637935996055603
207.796265,0.37744832038879395,0.08970069885253906,1,{2: 1},0.6757731437683105
208.253783,0.4575181007385254,0.09758925437927246,1,{2: 1},0.6570765376091003
208.657411,0.403627872467041,0.08668756484985352,1,{2: 1},0.6913333535194397
209.128137,0.47072625160217285,0.0993351936340332,1,{2: 1},0.6577774286270142
209.472052,0.3439147472381592,0.06552338600158691,1,{2: 1},0.6430349349975586
209.910574,0.4385221004486084,0.07317280769348145,1,{2: 1},0.6460625529289246
210.270941,0.3603672981262207,0.07047104835510254,1,{2: 1},0.6525662541389465
210.710499,0.4395577907562256,0.06777524948120117,1,{2: 1},0.6310253739356995
211.230294,0.5197947025299072,0.20242691040039062,1,{2: 1},0.6390904784202576
211.645177,0.4148836135864258,0.06465721130371094,1,{2: 1},0.625435471534729
211.971372,0.32619452476501465,0.06424093246459961,1,{2: 1},0.5439647436141968
212.360929,0.3895573616027832,0.0632171630859375,1,{2: 1},0.5237638354301453
212.677375,0.31644606590270996,0.06971359252929688,1,{2: 1},0.6106659173965454
213.108123,0.43074822425842285,0.0711522102355957,1,{2: 1},0.59334397315979
