timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
41.592325,0.2341310977935791,0.18322443962097168,1,{2: 1},0.5256713032722473
41.926618,0.3342928886413574,0.05410885810852051,1,{2: 1},0.7007544636726379
42.143766,0.2171475887298584,0.1612708568572998,1,{2: 1},0.6244664192199707
42.477235,0.3334693908691406,0.06569766998291016,1,{2: 1},0.755624532699585
42.704365,0.22713041305541992,0.1484823226928711,1,{2: 1},0.6574091911315918
43.008157,0.30379152297973633,0.0879514217376709,1,{2: 1},0.575127363204956
43.132007,0.12384963035583496,0.16802620887756348,1,{2: 1},0.6119650602340698
43.457704,0.3256974220275879,0.08694028854370117,1,{2: 1},0.7801533937454224
43.568592,0.11088776588439941,0.14934682846069336,1,{2: 1},0.7214809060096741
43.911939,0.34334731101989746,0.2846817970275879,1,{2: 1},0.6914747357368469
44.816591,0.3940463066101074,0.16715788841247559,1,{2: 1},0.6335951089859009
45.825072,1.0084810256958008,0.34737491607666016,1,{2: 1},0.5986440181732178
46.709028,0.8839559555053711,0.05072307586669922,1,{2: 1},0.722143292427063
47.602538,0.8935098648071289,0.02640366554260254,1,{2: 1},0.722143292427063
48.426563,0.8240246772766113,0.0698394775390625,2,"{2: 1, 13: 1}",0.5836103707551956
48.426563,0.8240246772766113,0.0698394775390625,2,"{2: 1, 13: 1}",0.5836103707551956
51.04484,0.9091737270355225,0.053924560546875,2,"{2: 1, 13: 1}",0.6056986302137375
51.04484,0.9091737270355225,0.053924560546875,2,"{2: 1, 13: 1}",0.6056986302137375
51.950283,0.9054436683654785,0.07750773429870605,1,{2: 1},0.5423856377601624
53.124482,1.1741986274719238,0.17241668701171875,1,{2: 1},0.8349606394767761
54.266796,1.1423132419586182,0.07103514671325684,1,{2: 1},0.5811507701873779
55.421816,1.1550209522247314,0.06679868698120117,1,{2: 1},0.7847762107849121
56.366895,0.9450788497924805,0.05147719383239746,1,{2: 1},0.8671016693115234
58.456823,1.1394245624542236,0.10078811645507812,1,{2: 1},0.8532127141952515
59.541376,1.0845534801483154,0.06869339942932129,1,{2: 1},0.8548933863639832
60.4826,0.9412233829498291,0.062200307846069336,1,{2: 1},0.9169502258300781
61.49973,1.0171306133270264,0.16491985321044922,1,{2: 1},0.9213410019874573
62.468582,0.9688522815704346,0.054956912994384766,1,{2: 1},0.9032715559005737
63.640786,1.1722033023834229,0.10877180099487305,1,{2: 1},0.9189292192459106
64.573844,0.9330577850341797,0.07687640190124512,1,{2: 1},0.7311144471168518
65.131437,0.557593584060669,0.10234880447387695,1,{2: 1},0.6838973164558411
68.703353,0.2231595516204834,0.12841439247131348,1,{13: 1},0.3988502025604248
69.316189,0.2697300910949707,0.16130924224853516,1,{13: 1},0.3038683533668518
69.641925,0.32573604583740234,0.06391549110412598,1,{13: 1},0.3588889241218567
73.027871,0.8552372455596924,0.09305787086486816,1,{13: 1},0.4640935957431793
75.004171,0.9403114318847656,0.08797311782836914,1,{13: 1},0.577517032623291
80.04294,0.9172275066375732,0.05072188377380371,1,{13: 1},0.33654654026031494
98.398144,0.7302093505859375,0.09642219543457031,1,{2: 1},0.2925301492214203
99.210155,0.8120107650756836,0.08350682258605957,1,{2: 1},0.4128498136997223
100.068434,0.8582789897918701,0.1920299530029297,1,{2: 1},0.4308335781097412
102.025461,1.0066442489624023,0.05852341651916504,1,{2: 1},0.3580014109611511
103.898606,0.9615883827209473,0.05571699142456055,1,{2: 1},0.5923693180084229
104.839009,0.9404032230377197,0.08030295372009277,1,{2: 1},0.5429917573928833
105.906737,1.067728042602539,0.16686463356018066,1,{2: 1},0.7532944083213806
106.461536,0.5547983646392822,0.08139348030090332,1,{2: 1},0.5602984428405762
107.045321,0.583784818649292,0.09466338157653809,1,{2: 1},0.5609917044639587
107.306803,0.26148200035095215,0.059325456619262695,1,{2: 1},0.480087548494339
107.636188,0.32938575744628906,0.07155036926269531,1,{2: 1},0.5292821526527405
108.178161,0.5419728755950928,0.06140899658203125,1,{2: 1},0.5515369176864624
108.776496,0.5983343124389648,0.06258201599121094,1,{2: 1},0.4606352746486664
109.003572,0.22707676887512207,0.1278235912322998,1,{2: 1},0.40570440888404846
109.364742,0.36117005348205566,0.08216500282287598,1,{2: 1},0.44347846508026123
109.793055,0.4283125400543213,0.08066606521606445,1,{2: 1},0.5104350447654724
110.386849,0.5937941074371338,0.09163141250610352,1,{2: 1},0.7028209567070007
110.633568,0.2467184066772461,0.14568829536437988,1,{2: 1},0.4387326240539551
110.974751,0.3411839008331299,0.1506357192993164,1,{2: 1},0.6439459323883057
111.21448,0.23972845077514648,0.09611392021179199,1,{2: 1},0.503743588924408
111.609547,0.3950667381286621,0.07176756858825684,1,{2: 1},0.5744075775146484
112.262034,0.6524875164031982,0.15365314483642578,1,{2: 1},0.5771600008010864
112.633053,0.371018648147583,0.08095192909240723,1,{2: 1},0.5096065998077393
113.641813,1.0087599754333496,0.19397521018981934,1,{2: 1},0.5992339253425598
114.546464,0.9046516418457031,0.1058509349822998,1,{2: 1},0.6651049256324768
115.507853,0.9613888263702393,0.1742720603942871,1,{2: 1},0.5436741709709167
116.421386,0.9135324954986572,0.15837740898132324,1,{2: 1},0.7172043919563293
117.175161,0.753774881362915,0.0899953842163086,1,{2: 1},0.4435570538043976
118.310936,1.135775089263916,0.08382844924926758,1,{2: 1},0.46669846773147583
119.545996,1.235060214996338,0.17532086372375488,1,{2: 1},0.6181525588035583
120.59213,1.0461344718933105,0.051728010177612305,1,{2: 1},0.5180504322052002
121.499046,0.9069156646728516,0.0488283634185791,1,{2: 1},0.5629807710647583
122.662629,1.1635832786560059,0.11015558242797852,1,{2: 1},0.6436101794242859
123.621621,0.9589917659759521,0.09747314453125,1,{2: 1},0.5753412842750549
124.572339,0.9507176876068115,0.06328582763671875,1,{2: 1},0.725666880607605
125.549848,0.9775087833404541,0.08914709091186523,1,{2: 1},0.5540452003479004
126.701632,1.1517841815948486,0.19784832000732422,1,{2: 1},0.607217013835907
128.013166,1.3115344047546387,0.07560324668884277,1,{2: 1},0.5036870837211609
129.206774,1.1936078071594238,0.08160758018493652,1,{2: 1},0.6014223694801331
130.378677,1.171903371810913,0.06073737144470215,1,{2: 1},0.5374200344085693
131.44446,1.0657827854156494,0.0941917896270752,1,{2: 1},0.7358468770980835
132.578517,1.1340575218200684,0.07999277114868164,1,{2: 1},0.6997860074043274
133.783959,1.2054417133331299,0.08570480346679688,1,{2: 1},0.6715477705001831
134.888744,1.1047847270965576,0.07778620719909668,1,{2: 1},0.5962278842926025
135.803188,0.9144444465637207,0.06758618354797363,1,{2: 1},0.6614577174186707
136.083324,0.2801351547241211,0.06397318840026855,1,{2: 1},0.7223950624465942
137.085918,1.0025944709777832,0.11956024169921875,1,{2: 1},0.7397003173828125
138.318347,1.232428789138794,0.06982994079589844,1,{2: 1},0.6188306212425232
139.495792,1.1774449348449707,0.06866693496704102,1,{2: 1},0.6247318387031555
140.585301,1.0895092487335205,0.17720603942871094,1,{2: 1},0.6423259973526001
141.387688,0.8023874759674072,0.08241009712219238,1,{2: 1},0.6934220194816589
141.744972,0.357283353805542,0.07582473754882812,1,{2: 1},0.7261118292808533
141.96976,0.22478842735290527,0.09491896629333496,1,{2: 1},0.7269777655601501
142.315871,0.34611082077026367,0.07535481452941895,1,{2: 1},0.6165095567703247
142.5639,0.24802851676940918,0.17924737930297852,1,{2: 1},0.6326233148574829
142.952153,0.38825345039367676,0.06860923767089844,1,{2: 1},0.6748430132865906
143.182823,0.23066949844360352,0.1786787509918213,1,{2: 1},0.6847037076950073
143.551172,0.368349552154541,0.06994986534118652,1,{2: 1},0.6005024909973145
144.10926,0.5580878257751465,0.19749808311462402,1,{2: 1},0.6263795495033264
145.223041,1.1137809753417969,0.07278609275817871,1,{2: 1},0.6164103150367737
145.781247,0.5582060813903809,0.17802906036376953,1,{2: 1},0.5711483955383301
146.355534,0.5742871761322021,0.10284113883972168,1,{2: 1},0.5981123447418213
146.60175,0.2462155818939209,0.06701922416687012,1,{2: 1},0.6593422293663025
146.942682,0.34093213081359863,0.05572247505187988,1,{2: 1},0.5977016687393188
147.206266,0.2635836601257324,0.08660531044006348,1,{2: 1},0.5858314037322998
147.537292,0.3310270309448242,0.07704448699951172,1,{2: 1},0.5605855584144592
148.197262,0.6599690914154053,0.1522216796875,1,{2: 1},0.7221615314483643
148.514472,0.31721043586730957,0.06559109687805176,1,{2: 1},0.5795279741287231
149.743143,1.228670597076416,0.18553447723388672,1,{2: 1},0.5733940601348877
150.875376,1.1322333812713623,0.07965874671936035,1,{2: 1},0.6536208391189575
151.928954,1.0535774230957031,0.1741623878479004,1,{2: 1},0.6335001587867737
152.842727,0.9137730598449707,0.09430217742919922,1,{2: 1},0.6073270440101624
153.693407,0.8506805896759033,0.09520912170410156,1,{2: 1},0.6292323470115662
154.607246,0.9138391017913818,0.07298803329467773,1,{2: 1},0.6535921096801758
155.644463,1.0372164249420166,0.09221124649047852,1,{2: 1},0.696219801902771
156.618373,0.9739100933074951,0.21150922775268555,1,{2: 1},0.6142070889472961
157.726924,1.1085515022277832,0.07454347610473633,1,{2: 1},0.6931620836257935
158.885607,1.1586823463439941,0.06939506530761719,1,{2: 1},0.6450589895248413
159.962584,1.076977252960205,0.08195209503173828,1,{2: 1},0.6479435563087463
161.15341,1.190826654434204,0.09369111061096191,1,{2: 1},0.7546693086624146
162.308846,1.1554350852966309,0.07981157302856445,1,{2: 1},0.6518909335136414
163.122004,0.8131582736968994,0.0725104808807373,1,{2: 1},0.6965035200119019
164.202433,1.0804286003112793,0.07269430160522461,1,{2: 1},0.7295359969139099
166.184485,1.1167535781860352,0.053080081939697266,1,{2: 1},0.6987383365631104
166.85161,0.6671249866485596,0.06569671630859375,1,{2: 1},0.6006681323051453
167.200993,0.3493828773498535,0.1481611728668213,1,{2: 1},0.7521592378616333
167.430614,0.22962141036987305,0.09065079689025879,1,{2: 1},0.6526404023170471
167.770058,0.3394439220428467,0.051964521408081055,1,{2: 1},0.5922182202339172
168.019148,0.24908947944641113,0.13110971450805664,1,{2: 1},0.7090960741043091
168.373493,0.35434579849243164,0.09481477737426758,1,{2: 1},0.7094144225120544
168.597846,0.22435235977172852,0.13757681846618652,1,{2: 1},0.7368971705436707
169.364201,0.7663557529449463,0.07286667823791504,1,{2: 1},0.734490692615509
170.279515,0.9153132438659668,0.17057514190673828,1,{2: 1},0.6842572689056396
171.141946,0.8624310493469238,0.0675501823425293,1,{2: 1},0.6965603232383728
172.136413,0.99446702003479,0.16898131370544434,1,{2: 1},0.6916568279266357
173.235421,1.099008321762085,0.15786457061767578,1,{2: 1},0.7950019240379333
173.6528,0.41737842559814453,0.07911109924316406,1,{2: 1},0.6949595212936401
174.167296,0.5144968032836914,0.08322310447692871,1,{2: 1},0.7340483665466309
174.3815,0.2142033576965332,0.10129976272583008,1,{2: 1},0.8400986790657043
174.702853,0.3213531970977783,0.05196666717529297,1,{2: 1},0.807187557220459
174.923735,0.22088265419006348,0.060503244400024414,1,{2: 1},0.590920090675354
175.306034,0.38229894638061523,0.06552958488464355,1,{2: 1},0.7797524333000183
175.538634,0.23259949684143066,0.1329813003540039,1,{2: 1},0.7192006707191467
175.895652,0.35701847076416016,0.0673074722290039,1,{2: 1},0.7706263065338135
175.987008,0.09135556221008301,0.16021156311035156,1,{2: 1},0.7484821081161499
176.267256,0.28024792671203613,0.14937400817871094,1,{2: 1},0.7103817462921143
176.540068,0.2728121280670166,0.1726217269897461,1,{2: 1},0.5463453531265259
176.880958,0.34088969230651855,0.048926353454589844,1,{2: 1},0.7518844604492188
177.103963,0.2230052947998047,0.007688760757446289,1,{2: 1},0.7518844604492188
177.468116,0.3641524314880371,0.08285331726074219,1,{2: 1},0.6613444685935974
177.712029,0.2439131736755371,0.1546947956085205,1,{2: 1},0.7276983261108398
178.354382,0.6423535346984863,0.06718778610229492,1,{2: 1},0.6642011404037476
179.031345,0.6769633293151855,0.19024109840393066,1,{2: 1},0.8633074164390564
179.766531,0.7351851463317871,0.06890249252319336,1,{2: 1},0.5154258012771606
180.52733,0.7607991695404053,0.14906907081604004,1,{2: 1},0.7531372308731079
181.482173,0.9548437595367432,0.06913161277770996,1,{2: 1},0.6844650506973267
182.064348,0.5821747779846191,0.05328202247619629,1,{2: 1},0.8609418272972107
182.731765,0.6674172878265381,0.06434106826782227,1,{2: 1},0.6896305084228516
182.983101,0.25133514404296875,0.06483602523803711,1,{2: 1},0.645419180393219
183.335668,0.3525676727294922,0.0756065845489502,1,{2: 1},0.612061083316803
183.585626,0.24995756149291992,0.08468890190124512,1,{2: 1},0.5979151129722595
183.925548,0.3399214744567871,0.08750152587890625,1,{2: 1},0.7122175693511963
184.149934,0.22438669204711914,0.12526297569274902,1,{2: 1},0.7236696481704712
184.510184,0.36025023460388184,0.059654951095581055,1,{2: 1},0.6664783358573914
184.725265,0.21508073806762695,0.13227605819702148,1,{2: 1},0.6620611548423767
185.056642,0.3313772678375244,0.051354408264160156,1,{2: 1},0.7323821783065796
185.141464,0.08482217788696289,0.16551589965820312,1,{2: 1},0.7864013910293579
185.470857,0.3293921947479248,0.0562586784362793,1,{2: 1},0.7706774473190308
185.699555,0.2286982536315918,0.14276862144470215,1,{2: 1},0.763057291507721
186.040142,0.34058690071105957,0.05217289924621582,1,{2: 1},0.7959980368614197
186.302375,0.2622334957122803,0.009158849716186523,1,{2: 1},0.7959980368614197
186.686347,0.3839709758758545,0.06455111503601074,1,{2: 1},0.7691847681999207
187.011574,0.3252279758453369,0.16437339782714844,1,{2: 1},0.7646824717521667
187.354647,0.34307312965393066,0.06684756278991699,1,{2: 1},0.7398512363433838
187.553994,0.19934654235839844,0.16754436492919922,1,{2: 1},0.7272768616676331
187.870173,0.3161790370941162,0.10765624046325684,1,{2: 1},0.7176621556282043
187.97446,0.10428690910339355,0.1428360939025879,1,{2: 1},0.6782351732254028
188.252298,0.27783846855163574,0.21311378479003906,1,{2: 1},0.7621181607246399
188.512284,0.25998520851135254,0.1562671661376953,1,{2: 1},0.7490221858024597
188.837996,0.3257122039794922,0.059207916259765625,1,{2: 1},0.7172726392745972
189.086875,0.24887871742248535,0.00715947151184082,1,{2: 1},0.7172726392745972
189.382894,0.2960190773010254,0.07764077186584473,1,{2: 1},0.7656847834587097
189.636979,0.25408506393432617,0.15479493141174316,1,{2: 1},0.7282418012619019
189.97907,0.34209179878234863,0.07774782180786133,1,{2: 1},0.7543638944625854
190.206665,0.22759485244750977,0.11368441581726074,1,{2: 1},0.7852067351341248
190.499041,0.2923755645751953,0.07242846488952637,1,{2: 1},0.7862957715988159
191.127903,0.6288621425628662,0.15822720527648926,1,{2: 1},0.7782145142555237
191.432282,0.3043785095214844,0.04876971244812012,1,{2: 1},0.7364200353622437
192.324554,0.8922724723815918,0.1532435417175293,1,{2: 1},0.8230510354042053
193.398558,1.0740036964416504,0.07743501663208008,1,{2: 1},0.8471116423606873
194.603772,1.2052137851715088,0.12337589263916016,1,{2: 1},0.8257326483726501
195.186381,0.5826098918914795,0.06621289253234863,1,{2: 1},0.7998175621032715
195.800511,0.6141297817230225,0.05819106101989746,1,{2: 1},0.8089390993118286
196.076711,0.2761993408203125,0.10041022300720215,1,{2: 1},0.793170690536499
196.73701,0.6602993011474609,0.08083653450012207,1,{2: 1},0.7203659415245056
197.181248,0.44423818588256836,0.09203696250915527,1,{2: 1},0.7930660247802734
197.499086,0.3178377151489258,0.08059382438659668,1,{2: 1},0.7804076671600342
198.378926,0.879840612411499,0.1308753490447998,1,{2: 1},0.8130702972412109
199.452091,1.0731642246246338,0.10702657699584961,1,{2: 1},0.745235800743103
200.401105,0.9490149021148682,0.13752174377441406,1,{2: 1},0.7560405731201172
201.495859,1.0947532653808594,0.06528139114379883,1,{2: 1},0.7254227995872498
201.736061,0.2402026653289795,0.07401108741760254,1,{2: 1},0.7659395933151245
202.461384,0.7253227233886719,0.05554032325744629,1,{2: 1},0.6988091468811035
203.081326,0.6199417114257812,0.06055641174316406,1,{2: 1},0.7829254865646362
203.439099,0.3577730655670166,0.07834362983703613,1,{2: 1},0.8077132701873779
203.687197,0.24809789657592773,0.2054762840270996,1,{2: 1},0.8066621422767639
203.993454,0.3062572479248047,0.07943153381347656,1,{2: 1},0.7192173004150391
204.521361,0.5279068946838379,0.15383434295654297,1,{2: 1},0.6730911731719971
205.068352,0.3137030601501465,0.14184951782226562,1,{2: 1},0.7640103101730347
205.186691,0.11833882331848145,0.07741427421569824,1,{2: 1},0.7406952977180481
205.462463,0.2757723331451416,0.05977439880371094,1,{2: 1},0.7430563569068909
205.576537,0.11407303810119629,0.15625858306884766,1,{2: 1},0.7366339564323425
205.897642,0.32110595703125,0.0451967716217041,1,{2: 1},0.7588014602661133
206.160206,0.26256370544433594,0.008629798889160156,1,{2: 1},0.7588014602661133
206.48556,0.32535409927368164,0.0591740608215332,1,{2: 1},0.7678728103637695
206.609532,0.12397146224975586,0.008179664611816406,1,{2: 1},0.7678728103637695
206.905348,0.29581618309020996,0.0818789005279541,1,{2: 1},0.678161084651947
207.144874,0.23952579498291016,0.10860133171081543,1,{2: 1},0.6880239844322205
207.842778,0.2773463726043701,0.16155481338500977,1,{2: 1},0.7931379675865173
208.444055,0.35546278953552246,0.052446603775024414,1,{2: 1},0.7089067697525024
208.675121,0.23106598854064941,0.007238864898681641,1,{2: 1},0.7089067697525024
209.013998,0.33887624740600586,0.07447552680969238,1,{2: 1},0.6779980659484863
209.262393,0.24839520454406738,0.12621808052062988,1,{2: 1},0.731191873550415
209.556613,0.2942202091217041,0.059691429138183594,1,{2: 1},0.7573575377464294
209.793008,0.23639535903930664,0.14815354347229004,1,{2: 1},0.7556445598602295
210.128257,0.3352484703063965,0.0611119270324707,1,{2: 1},0.8040496110916138
210.361049,0.23279213905334473,0.1179358959197998,1,{2: 1},0.6453609466552734
210.717942,0.35689282417297363,0.07301664352416992,1,{2: 1},0.6510685682296753
210.950048,0.23210644721984863,0.15220308303833008,1,{2: 1},0.7483616471290588
211.260456,0.3104081153869629,0.058257341384887695,1,{2: 1},0.46539464592933655
211.549248,0.28879213333129883,0.1525285243988037,1,{2: 1},0.7191606760025024
211.955134,0.4058852195739746,0.05158567428588867,1,{2: 1},0.7912506461143494
212.216523,0.26138949394226074,0.14632749557495117,1,{2: 1},0.7008148431777954
212.549035,0.33251190185546875,0.06675410270690918,1,{2: 1},0.7130065560340881
212.801781,0.2527453899383545,0.18053579330444336,1,{2: 1},0.7820663452148438
213.113341,0.31156039237976074,0.08647465705871582,1,{2: 1},0.7636950612068176
213.216851,0.10350966453552246,0.12859535217285156,1,{2: 1},0.6530262231826782
213.493723,0.2768721580505371,0.07814669609069824,1,{2: 1},0.7172641754150391
213.753907,0.26018428802490234,0.1513686180114746,1,{2: 1},0.7933857440948486
214.096175,0.3422679901123047,0.0602116584777832,1,{2: 1},0.6613329648971558
214.330521,0.2343456745147705,0.007189035415649414,1,{2: 1},0.6613329648971558
214.664116,0.33359551429748535,0.07325577735900879,1,{2: 1},0.7672635316848755
214.804819,0.1407032012939453,0.1561594009399414,1,{2: 1},0.6911888718605042
215.055851,0.25103139877319336,0.05484890937805176,1,{2: 1},0.6728842258453369
215.161335,0.1054842472076416,0.15661144256591797,1,{2: 1},0.7780245542526245
215.441851,0.2805159091949463,0.05094194412231445,1,{2: 1},0.6790587902069092
215.525409,0.0835580825805664,0.008650064468383789,1,{2: 1},0.6790587902069092
215.796087,0.2706778049468994,0.06011152267456055,1,{2: 1},0.7312793731689453
215.90456,0.10847282409667969,0.008158683776855469,1,{2: 1},0.7312793731689453
216.19507,0.2905101776123047,0.052594661712646484,1,{2: 1},0.6328593492507935
216.430044,0.23497462272644043,0.009844541549682617,1,{2: 1},0.6328593492507935
216.75427,0.32422542572021484,0.05793261528015137,1,{2: 1},0.7421386241912842
216.861456,0.10718560218811035,0.00755763053894043,1,{2: 1},0.7421386241912842
217.380156,0.2419285774230957,0.16584253311157227,1,{2: 1},0.7509182095527649
217.74179,0.3616340160369873,0.05418848991394043,1,{2: 1},0.7118778824806213
217.974911,0.23312091827392578,0.00812220573425293,1,{2: 1},0.7118778824806213
218.298809,0.3238983154296875,0.05957436561584473,1,{2: 1},0.7201822400093079
218.568169,0.2693593502044678,0.16631627082824707,1,{2: 1},0.7419478297233582
