timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
31.367147,0.09354782104492188,0.12854266166687012,1,{2: 1},0.28526148200035095
31.635463,0.26831555366516113,0.0440058708190918,1,{2: 1},0.4007379114627838
31.730972,0.09550929069519043,0.008003950119018555,1,{2: 1},0.4007379114627838
33.331924,0.2633552551269531,0.043030500411987305,1,{2: 1},0.4002765417098999
33.419958,0.08803415298461914,0.009002685546875,1,{2: 1},0.4002765417098999
34.048104,0.26734328269958496,0.04199385643005371,1,{2: 1},0.5182411670684814
34.134219,0.08611488342285156,0.006502628326416016,1,{2: 1},0.5182411670684814
34.421555,0.2873365879058838,0.05003523826599121,1,{2: 1},0.4707620143890381
34.629122,0.2075662612915039,0.008004903793334961,1,{2: 1},0.4707620143890381
34.91467,0.28554821014404297,0.06020379066467285,1,{2: 1},0.3951895534992218
35.048716,0.1340465545654297,0.007401466369628906,1,{2: 1},0.3951895534992218
35.746896,0.28312087059020996,0.08402609825134277,1,{2: 1},0.4070907533168793
35.841964,0.09506821632385254,0.11952805519104004,1,{2: 1},0.41103145480155945
36.117712,0.27574753761291504,0.1510756015777588,1,{2: 1},0.5308600068092346
36.192316,0.07460403442382812,0.10204410552978516,1,{2: 1},0.5308600068092346
36.456409,0.26409339904785156,0.11696076393127441,1,{2: 1},0.35149016976356506
36.541677,0.08526802062988281,0.00699925422668457,1,{2: 1},0.35149016976356506
36.813264,0.27158689498901367,0.04706907272338867,1,{2: 1},0.2834862768650055
36.897403,0.08413863182067871,0.007002115249633789,1,{2: 1},0.2834862768650055
37.17296,0.2755577564239502,0.04053068161010742,1,{2: 1},0.5577102303504944
37.254502,0.08154177665710449,0.00700068473815918,1,{2: 1},0.5577102303504944
37.545083,0.29058051109313965,0.04825949668884277,1,{2: 1},0.5462550520896912
37.647637,0.1025547981262207,0.008003473281860352,1,{2: 1},0.5462550520896912
37.925252,0.27761411666870117,0.04700946807861328,1,{2: 1},0.445952445268631
38.024855,0.09960365295410156,0.006997108459472656,1,{2: 1},0.445952445268631
38.830942,0.32743096351623535,0.07252812385559082,1,{2: 1},0.5112152099609375
38.909581,0.07863926887512207,0.006980419158935547,1,{2: 1},0.5112152099609375
39.567044,0.27808213233947754,0.31345105171203613,1,{2: 1},0.7435539364814758
39.648076,0.08103203773498535,0.07031083106994629,1,{2: 1},0.6962177753448486
39.931719,0.2836430072784424,0.040522098541259766,1,{2: 1},0.7812234163284302
40.012772,0.08105254173278809,0.008000373840332031,1,{2: 1},0.7812234163284302
40.312352,0.29958057403564453,0.04800009727478027,1,{2: 1},0.6626206040382385
40.400396,0.0880439281463623,0.007000923156738281,1,{2: 1},0.6626206040382385
40.677653,0.27725648880004883,0.04451274871826172,1,{2: 1},0.6179801225662231
40.796,0.1183464527130127,0.1025245189666748,1,{2: 1},0.6179801225662231
41.101105,0.30510568618774414,0.04056119918823242,1,{2: 1},0.5060624480247498
41.257836,0.15673065185546875,0.007999897003173828,1,{2: 1},0.5060624480247498
41.595978,0.33814263343811035,0.04500269889831543,1,{2: 1},0.7010717391967773
41.865552,0.2695736885070801,0.008001565933227539,1,{2: 1},0.7010717391967773
42.19099,0.3254377841949463,0.12634801864624023,1,{2: 1},0.7555857300758362
42.303515,0.11252474784851074,0.10153889656066895,1,{2: 1},0.7555857300758362
42.60371,0.30019593238830566,0.2532525062561035,1,{2: 1},0.5753205418586731
42.865194,0.26148390769958496,0.10306525230407715,1,{2: 1},0.6112806797027588
43.195013,0.3298189640045166,0.12903213500976562,1,{2: 1},0.7801957726478577
43.435114,0.24010038375854492,0.13045859336853027,1,{2: 1},0.7215077877044678
43.741963,0.30684947967529297,0.06500029563903809,1,{2: 1},0.6916192173957825
43.843028,0.10106492042541504,0.007999897003173828,1,{2: 1},0.6916192173957825
44.145572,0.30254387855529785,0.06153082847595215,1,{13: 1},0.4288744628429413
44.238612,0.09303951263427734,0.14257240295410156,1,{2: 1},0.6337885856628418
44.523847,0.2852358818054199,0.056998491287231445,1,{2: 1},0.5987896919250488
44.611579,0.08773112297058105,0.11830663681030273,1,{2: 1},0.7221490740776062
44.907582,0.2960033416748047,0.052065372467041016,2,"{13: 1, 2: 1}",0.7561986744403839
44.907582,0.2960033416748047,0.052065372467041016,2,"{13: 1, 2: 1}",0.7561986744403839
45.174332,0.2667500972747803,0.00800180435180664,2,"{13: 1, 2: 1}",0.7561986744403839
45.174332,0.2667500972747803,0.00800180435180664,2,"{13: 1, 2: 1}",0.7561986744403839
45.480297,0.3059651851654053,0.06252884864807129,2,"{2: 1, 13: 1}",0.5844493359327316
45.480297,0.3059651851654053,0.06252884864807129,2,"{2: 1, 13: 1}",0.5844493359327316
45.735903,0.25560593605041504,0.007002830505371094,2,"{2: 1, 13: 1}",0.5844493359327316
45.735903,0.25560593605041504,0.007002830505371094,2,"{2: 1, 13: 1}",0.5844493359327316
46.078182,0.34227848052978516,0.04251217842102051,1,{13: 1},0.670357346534729
46.30278,0.22459793090820312,0.0069997310638427734,1,{13: 1},0.670357346534729
46.615992,0.31321239471435547,0.14660406112670898,2,"{2: 1, 13: 1}",0.7502755522727966
46.615992,0.31321239471435547,0.14660406112670898,2,"{2: 1, 13: 1}",0.7502755522727966
46.861175,0.24518322944641113,0.1289234161376953,3,"{2: 1, 13: 2}",0.615456779797872
46.861175,0.24518322944641113,0.1289234161376953,3,"{2: 1, 13: 2}",0.615456779797872
46.861175,0.24518322944641113,0.1289234161376953,3,"{2: 1, 13: 2}",0.615456779797872
47.18264,0.32146501541137695,0.05905604362487793,1,{2: 1},0.4719480872154236
47.281284,0.09864354133605957,0.14820599555969238,2,"{2: 1, 13: 1}",0.7081777155399323
47.281284,0.09864354133605957,0.14820599555969238,2,"{2: 1, 13: 1}",0.7081777155399323
47.824123,0.233565092086792,0.11251163482666016,1,{13: 1},0.44805100560188293
48.146414,0.32229089736938477,0.05801057815551758,1,{2: 1},0.67436683177948
48.237495,0.09108138084411621,0.14456582069396973,1,{2: 1},0.868445873260498
48.521081,0.2835862636566162,0.043119192123413086,1,{2: 1},0.4135393798351288
48.613602,0.09252119064331055,0.008514165878295898,1,{2: 1},0.4135393798351288
48.909184,0.2955820560455322,0.11951828002929688,1,{2: 1},0.8210049867630005
49.00825,0.09906601905822754,0.13770127296447754,2,"{2: 1, 13: 1}",0.6871559321880341
49.00825,0.09906601905822754,0.13770127296447754,2,"{2: 1, 13: 1}",0.6871559321880341
49.30836,0.3001096248626709,0.044568777084350586,1,{2: 1},0.5427828431129456
49.40741,0.09904956817626953,0.008001565933227539,1,{2: 1},0.5427828431129456
49.731829,0.3244194984436035,0.050008296966552734,1,{2: 1},0.45554229617118835
49.975485,0.24365568161010742,0.006999015808105469,1,{2: 1},0.45554229617118835
50.297611,0.3221256732940674,0.07301640510559082,1,{2: 1},0.8359395861625671
50.391128,0.09351754188537598,0.00802159309387207,1,{2: 1},0.8359395861625671
50.680208,0.2890803813934326,0.05551409721374512,1,{2: 1},0.42846226692199707
50.780085,0.09987688064575195,0.10603570938110352,1,{2: 1},0.42846226692199707
51.083717,0.3036322593688965,0.05807828903198242,1,{2: 1},0.5809752941131592
51.310326,0.2266087532043457,0.12807989120483398,1,{2: 1},0.8666505813598633
51.619404,0.30907726287841797,0.05099844932556152,1,{2: 1},0.755336582660675
51.849846,0.23044228553771973,0.005999326705932617,1,{2: 1},0.755336582660675
52.170315,0.3204689025878906,0.10487794876098633,1,{2: 1},0.7851387858390808
52.418417,0.24810266494750977,0.006518125534057617,1,{2: 1},0.7851387858390808
52.737734,0.3193166255950928,0.05652189254760742,1,{2: 1},0.7533792853355408
52.978284,0.24055004119873047,0.1355137825012207,1,{2: 1},0.86323481798172
53.294432,0.3161475658416748,0.045313119888305664,1,{2: 1},0.8671213388442993
53.385748,0.09131622314453125,0.1276710033416748,1,{2: 1},0.8110939860343933
53.694029,0.30828166007995605,0.0635521411895752,1,{2: 1},0.8480862975120544
53.942876,0.24884653091430664,0.12674832344055176,1,{2: 1},0.8192147016525269
54.262216,0.31934022903442383,0.058515310287475586,1,{2: 1},0.5718532800674438
54.464872,0.20265555381774902,0.10705161094665527,1,{2: 1},0.8202147483825684
54.769959,0.3050868511199951,0.04730844497680664,1,{2: 1},0.8140461444854736
55.011167,0.24120855331420898,0.11607718467712402,1,{2: 1},0.8140461444854736
55.321493,0.31032609939575195,0.08002424240112305,1,{2: 1},0.8524031639099121
55.593084,0.2715911865234375,0.10704922676086426,1,{2: 1},0.7465262413024902
55.899874,0.3067896366119385,0.2942037582397461,1,{2: 1},0.8912760019302368
55.990909,0.09103512763977051,0.03750157356262207,1,{2: 1},0.8142945766448975
56.304266,0.3133573532104492,0.06665754318237305,1,{2: 1},0.8549399971961975
56.408361,0.10409402847290039,0.10920143127441406,1,{2: 1},0.8835760354995728
56.719298,0.31093764305114746,0.06499934196472168,1,{2: 1},0.8855868577957153
56.832154,0.11285543441772461,0.12063026428222656,1,{2: 1},0.8427371978759766
57.183798,0.35164403915405273,0.05552053451538086,1,{2: 1},0.9181538224220276
57.462465,0.27866697311401367,0.006994962692260742,1,{2: 1},0.9181538224220276
57.797665,0.33519983291625977,0.055998802185058594,1,{2: 1},0.8566827178001404
57.890338,0.09267354011535645,0.009516000747680664,1,{2: 1},0.8566827178001404
58.225941,0.3356032371520996,0.05131816864013672,1,{2: 1},0.8767294883728027
58.331024,0.10508275032043457,0.007998466491699219,1,{2: 1},0.8767294883728027
58.685414,0.35439038276672363,0.058075904846191406,1,{2: 1},0.8664076328277588
58.958248,0.27283382415771484,0.13458657264709473,1,{2: 1},0.9208226799964905
59.309923,0.35167503356933594,0.04714679718017578,1,{2: 1},0.9023181200027466
59.551477,0.24155354499816895,0.1370394229888916,1,{2: 1},0.9032828211784363
59.880074,0.328596830368042,0.04700064659118652,1,{2: 1},0.9174758195877075
59.978165,0.09809112548828125,0.13802576065063477,1,{2: 1},0.8911998271942139
60.302311,0.3241462707519531,0.07232928276062012,1,{2: 1},0.9184145927429199
60.390857,0.08854556083679199,0.13555335998535156,1,{2: 1},0.9231821298599243
60.706462,0.31560564041137695,0.049999237060546875,1,{2: 1},0.8796767592430115
60.959461,0.25299906730651855,0.1370394229888916,1,{2: 1},0.8883062601089478
61.303511,0.34404921531677246,0.05305910110473633,1,{2: 1},0.7359614372253418
61.524074,0.22056365013122559,0.13655447959899902,1,{2: 1},0.8814702033996582
61.841233,0.31715846061706543,0.04800081253051758,1,{2: 1},0.7797232270240784
62.115836,0.27460384368896484,0.10705447196960449,1,{2: 1},0.6652147173881531
62.460225,0.3443889617919922,0.07152271270751953,1,{2: 1},0.5946096777915955
62.721804,0.2615787982940674,0.13854050636291504,1,{2: 1},0.7825612425804138
63.157391,0.12195706367492676,0.1400444507598877,1,{2: 1},0.6309934258460999
63.470689,0.31329774856567383,0.06562256813049316,1,{2: 1},0.5738383531570435
63.714959,0.24427056312561035,0.160050630569458,1,{2: 1},0.45243459939956665
64.127343,0.10502982139587402,0.12404704093933105,1,{2: 1},0.5813198089599609
69.452014,0.26462388038635254,0.0635371208190918,1,{13: 1},0.4606040120124817
69.554548,0.10253405570983887,0.13550806045532227,1,{13: 1},0.5416427850723267
69.833621,0.27907299995422363,0.055524349212646484,1,{13: 1},0.3094859719276428
69.924669,0.0910482406616211,0.006999969482421875,1,{13: 1},0.3094859719276428
70.209364,0.2846951484680176,0.05251908302307129,1,{13: 1},0.5758821964263916
70.318493,0.10912895202636719,0.04605889320373535,1,{13: 1},0.5758821964263916
75.222815,0.29859352111816406,0.07054328918457031,1,{13: 1},0.37440866231918335
75.478895,0.25607991218566895,0.10305523872375488,1,{13: 1},0.37440866231918335
91.147303,0.28115177154541016,0.06651592254638672,1,{2: 1},0.7057701945304871
91.223349,0.07604575157165527,0.006006002426147461,1,{2: 1},0.7057701945304871
91.504407,0.28105854988098145,0.29636669158935547,1,{2: 1},0.5503982901573181
91.586971,0.08256411552429199,0.0339963436126709,1,{2: 1},0.40933147072792053
91.871544,0.2845723628997803,0.04704737663269043,1,{2: 1},0.5917490124702454
91.958572,0.08702850341796875,0.07658243179321289,1,{2: 1},0.5917490124702454
92.2257,0.26712751388549805,0.04699873924255371,1,{2: 1},0.29297560453414917
92.321944,0.09624457359313965,0.07951736450195312,1,{2: 1},0.29297560453414917
92.617528,0.29558372497558594,0.045053958892822266,1,{2: 1},0.2861934006214142
92.882597,0.26506924629211426,0.0069997310638427734,1,{2: 1},0.2861934006214142
93.19975,0.3171529769897461,0.042029619216918945,1,{2: 1},0.41317421197891235
93.434376,0.23462533950805664,0.006001710891723633,1,{2: 1},0.41317421197891235
93.752509,0.3181335926055908,0.03499889373779297,1,{2: 1},0.4312012493610382
93.936677,0.18416762351989746,0.007005214691162109,1,{2: 1},0.4312012493610382
94.321286,0.10524344444274902,0.11805176734924316,1,{2: 1},0.48803770542144775
94.62574,0.30445432662963867,0.09551596641540527,1,{2: 1},0.3454120457172394
94.865431,0.23969101905822754,0.1250321865081787,1,{2: 1},0.4195961356163025
95.171559,0.30612778663635254,0.19316840171813965,1,{2: 1},0.35220199823379517
95.257606,0.08604717254638672,0.005998134613037109,1,{2: 1},0.35220199823379517
96.21241,0.11755132675170898,0.11584281921386719,1,{2: 1},0.44468438625335693
96.525772,0.31336188316345215,0.038004398345947266,1,{2: 1},0.4283798038959503
96.763831,0.23805856704711914,0.00652003288269043,1,{2: 1},0.4283798038959503
97.091531,0.327700138092041,0.06103825569152832,1,{2: 1},0.5947130918502808
97.32212,0.2305889129638672,0.0875236988067627,1,{2: 1},0.5911046862602234
97.639389,0.31726884841918945,0.056535959243774414,1,{2: 1},0.5679317116737366
97.73354,0.09415149688720703,0.007257223129272461,1,{2: 1},0.5679317116737366
98.019712,0.28617119789123535,0.13103508949279785,1,{2: 1},0.7574830055236816
98.107228,0.08751654624938965,0.12160897254943848,1,{2: 1},0.5448806285858154
98.422325,0.3150966167449951,0.05254697799682617,1,{2: 1},0.5131874084472656
98.649401,0.22707653045654297,0.13354802131652832,1,{2: 1},0.46893811225891113
98.942236,0.2928345203399658,0.04997706413269043,1,{2: 1},0.5309447646141052
99.03143,0.08919429779052734,0.006997823715209961,1,{2: 1},0.5309447646141052
99.313506,0.2820756435394287,0.05199933052062988,1,{2: 1},0.6025499701499939
99.415664,0.10215878486633301,0.0065042972564697266,1,{2: 1},0.6025499701499939
99.754353,0.33868837356567383,0.0615386962890625,1,{2: 1},0.5595434308052063
99.972436,0.21808314323425293,0.10752987861633301,1,{2: 1},0.5070822238922119
100.264526,0.29209017753601074,0.04700160026550293,1,{2: 1},0.514775276184082
100.357043,0.09251642227172852,0.07851552963256836,1,{2: 1},0.514775276184082
100.661711,0.3046684265136719,0.05213308334350586,1,{2: 1},0.5612869262695312
100.753742,0.09203076362609863,0.009006738662719727,1,{2: 1},0.5612869262695312
101.037337,0.28359508514404297,0.3116648197174072,1,{2: 1},0.6703457236289978
101.128951,0.09161376953125,0.040007829666137695,1,{2: 1},0.5849487781524658
101.415603,0.2866528034210205,0.008000373840332031,1,{2: 1},0.5849487781524658
101.516127,0.10052371025085449,0.12566733360290527,1,{2: 1},0.5438377261161804
101.826915,0.3107883930206299,0.05602717399597168,1,{2: 1},0.46763116121292114
102.073186,0.24627065658569336,0.007999181747436523,1,{2: 1},0.46763116121292114
102.395632,0.3224458694458008,0.05210590362548828,1,{2: 1},0.5292194485664368
102.503161,0.1075289249420166,0.00599980354309082,1,{2: 1},0.5292194485664368
102.820454,0.317293643951416,0.04351472854614258,1,{2: 1},0.5503692626953125
103.057077,0.23662281036376953,0.007535219192504883,1,{2: 1},0.5503692626953125
103.371737,0.31466007232666016,0.06459593772888184,1,{2: 1},0.4611836075782776
103.61891,0.24717307090759277,0.11137199401855469,1,{2: 1},0.40544643998146057
103.929054,0.31014323234558105,0.05652570724487305,1,{2: 1},0.44396576285362244
104.015059,0.08600497245788574,0.009007453918457031,1,{2: 1},0.44396576285362244
104.309345,0.29428625106811523,0.053984880447387695,1,{2: 1},0.5139055252075195
104.398888,0.08954310417175293,0.17156672477722168,1,{2: 1},0.6251402497291565
104.690964,0.29207611083984375,0.0520632266998291,1,{2: 1},0.4869912266731262
104.920584,0.22961974143981934,0.11203694343566895,1,{2: 1},0.4437348246574402
105.223739,0.30315542221069336,0.053000450134277344,1,{2: 1},0.6457512974739075
105.31826,0.09452104568481445,0.007043361663818359,1,{2: 1},0.6457512974739075
105.633749,0.3154885768890381,0.05554389953613281,1,{2: 1},0.503285825252533
105.726786,0.09303712844848633,0.007006645202636719,1,{2: 1},0.503285825252533
106.010372,0.2835862636566162,0.06851649284362793,1,{2: 1},0.5813021659851074
106.242935,0.23256325721740723,0.11102700233459473,1,{2: 1},0.5706932544708252
106.558719,0.3157835006713867,0.04700517654418945,1,{2: 1},0.52519690990448
106.65324,0.09452128410339355,0.007516145706176758,1,{2: 1},0.52519690990448
106.963453,0.3102123737335205,0.051000118255615234,1,{2: 1},0.6589584350585938
107.198046,0.23459339141845703,0.0070018768310546875,1,{2: 1},0.6589584350585938
107.509826,0.3117802143096924,0.06050252914428711,1,{2: 1},0.5221443176269531
107.758805,0.248978853225708,0.13758277893066406,1,{2: 1},0.7198306322097778
108.06308,0.3042745590209961,0.05301070213317871,1,{2: 1},0.5700618624687195
108.156598,0.09351801872253418,0.008001089096069336,1,{2: 1},0.5700618624687195
108.481463,0.32486486434936523,0.04099917411804199,1,{2: 1},0.5714333057403564
108.733003,0.251539945602417,0.09355831146240234,1,{2: 1},0.4539102017879486
109.059018,0.3260157108306885,0.04242968559265137,1,{2: 1},0.44446587562561035
109.2866,0.22758197784423828,0.10171365737915039,1,{2: 1},0.5703355073928833
109.607113,0.31951427459716797,0.052007198333740234,1,{2: 1},0.4348275661468506
109.849837,0.24372196197509766,0.10772490501403809,1,{2: 1},0.4348275661468506
110.192941,0.34310460090637207,0.05904674530029297,1,{2: 1},0.46685439348220825
110.432145,0.23920416831970215,0.11265087127685547,1,{2: 1},0.40196308493614197
110.765301,0.3331563472747803,0.054006099700927734,1,{2: 1},0.529189944267273
110.887749,0.12244701385498047,0.12752509117126465,1,{2: 1},0.5953202843666077
111.188318,0.3005690574645996,0.13769316673278809,1,{2: 1},0.6181764602661133
111.279826,0.09150815010070801,0.12003946304321289,1,{2: 1},0.40825650095939636
111.592801,0.3129749298095703,0.05302596092224121,1,{2: 1},0.4212814271450043
111.823946,0.23114514350891113,0.1285858154296875,1,{2: 1},0.5160210132598877
112.144345,0.32039856910705566,0.050006866455078125,1,{2: 1},0.5178588032722473
112.391644,0.2472999095916748,0.006273746490478516,1,{2: 1},0.5178588032722473
112.730148,0.3385040760040283,0.05550789833068848,1,{2: 1},0.4182659387588501
112.823673,0.09352493286132812,0.008010387420654297,1,{2: 1},0.4182659387588501
113.118575,0.29490160942077637,0.06360220909118652,1,{2: 1},0.5665586590766907
113.346633,0.228057861328125,0.12752723693847656,1,{2: 1},0.5397077798843384
113.66901,0.32237768173217773,0.3789632320404053,1,{2: 1},0.5635775923728943
113.899794,0.23078346252441406,0.07352399826049805,1,{2: 1},0.5848124027252197
114.193849,0.2940549850463867,0.05851936340332031,1,{2: 1},0.6436672806739807
114.297408,0.10355901718139648,0.007509946823120117,1,{2: 1},0.6436672806739807
114.613022,0.3156144618988037,0.062448978424072266,1,{2: 1},0.4554921090602875
114.855232,0.24220967292785645,0.12403035163879395,1,{2: 1},0.5926746726036072
115.163429,0.3081967830657959,0.06807971000671387,1,{2: 1},0.5749611854553223
115.255948,0.09251952171325684,0.10651659965515137,1,{2: 1},0.4950996935367584
115.556427,0.3004782199859619,0.05655717849731445,1,{2: 1},0.7180664539337158
115.797666,0.24123930931091309,0.0070154666900634766,1,{2: 1},0.7180664539337158
116.120421,0.3227550983428955,0.065521240234375,1,{2: 1},0.7284237742424011
116.199832,0.07941055297851562,0.1275320053100586,1,{2: 1},0.6913347840309143
116.495966,0.29613423347473145,0.0469975471496582,1,{2: 1},0.5199512243270874
116.766638,0.2706723213195801,0.00800323486328125,1,{2: 1},0.5199512243270874
117.081455,0.314816951751709,0.370328426361084,1,{2: 1},0.6656041741371155
117.171512,0.0900568962097168,0.03119659423828125,1,{2: 1},0.6100844144821167
117.461833,0.29032063484191895,0.0075075626373291016,1,{2: 1},0.6100844144821167
117.55286,0.09102725982666016,0.10657167434692383,1,{2: 1},0.5941277146339417
117.876161,0.3233010768890381,0.06304216384887695,1,{2: 1},0.5505563616752625
117.964718,0.08855652809143066,0.10851263999938965,1,{2: 1},0.4833678901195526
118.26213,0.2974128723144531,0.05305838584899902,1,{2: 1},0.650232195854187
118.370174,0.10804319381713867,0.007001161575317383,1,{2: 1},0.650232195854187
118.682274,0.3121004104614258,0.03300142288208008,1,{2: 1},0.5030269622802734
118.917374,0.23509979248046875,0.11891818046569824,1,{2: 1},0.5030269622802734
119.257032,0.3396580219268799,0.05000710487365723,1,{2: 1},0.5607675909996033
119.347546,0.0905146598815918,0.008013248443603516,1,{2: 1},0.5607675909996033
119.630697,0.28214359283447266,0.09303998947143555,1,{2: 1},0.6066318154335022
119.869777,0.24008703231811523,0.00701594352722168,1,{2: 1},0.6066318154335022
120.16978,0.3000023365020752,0.06952166557312012,1,{2: 1},0.4262219965457916
120.263402,0.09362196922302246,0.1392204761505127,1,{2: 1},0.7363151907920837
120.553681,0.2902796268463135,0.05200028419494629,1,{2: 1},0.5391737222671509
120.647202,0.0935215950012207,0.006000995635986328,1,{2: 1},0.5391737222671509
120.970299,0.32309675216674805,0.06299996376037598,1,{2: 1},0.5609811544418335
121.210517,0.2402181625366211,0.11279535293579102,1,{2: 1},0.6797602772712708
121.513149,0.30263185501098633,0.05551958084106445,1,{2: 1},0.7346915602684021
121.619672,0.1065225601196289,0.007002115249633789,1,{2: 1},0.7346915602684021
121.910958,0.2912862300872803,0.04900193214416504,1,{2: 1},0.6877244114875793
122.150132,0.23917412757873535,0.12703371047973633,1,{2: 1},0.6877244114875793
122.487194,0.33706164360046387,0.06304454803466797,1,{2: 1},0.7030860185623169
122.727291,0.2400965690612793,0.10704970359802246,1,{2: 1},0.6982271671295166
123.038508,0.3112175464630127,0.05151867866516113,1,{2: 1},0.650676429271698
123.12903,0.09052228927612305,0.007000923156738281,1,{2: 1},0.650676429271698
123.427664,0.2976343631744385,0.04862356185913086,1,{2: 1},0.6719719171524048
123.685764,0.25909900665283203,0.1474902629852295,1,{2: 1},0.6514200568199158
124.018874,0.33311033248901367,0.0510556697845459,1,{2: 1},0.5618767142295837
124.267058,0.24718689918518066,0.11510825157165527,1,{2: 1},0.5915587544441223
124.582911,0.3168504238128662,0.05200600624084473,1,{2: 1},0.6039395928382874
124.679568,0.09665679931640625,0.009526252746582031,1,{2: 1},0.6039395928382874
124.986758,0.3071901798248291,0.05102849006652832,1,{2: 1},0.6706101894378662
125.084812,0.0980534553527832,0.11556053161621094,1,{2: 1},0.6524706482887268
125.372601,0.28778886795043945,0.06061911582946777,1,{2: 1},0.6607131958007812
125.469117,0.09651589393615723,0.10016989707946777,1,{2: 1},0.596356213092804
125.762206,0.2930893898010254,0.051650047302246094,1,{2: 1},0.6605037450790405
125.862234,0.10002827644348145,0.008554935455322266,1,{2: 1},0.6605037450790405
126.185339,0.3231048583984375,0.05805373191833496,1,{2: 1},0.7268841862678528
126.424419,0.23908019065856934,0.00699925422668457,1,{2: 1},0.7268841862678528
