timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
210.566771,1.3900930881500244,0.21846437454223633,2,{2: 2},0.8104306161403656
212.189713,1.6229417324066162,0.20522785186767578,0,{},0
213.822645,1.632932424545288,0.20795106887817383,0,{},0
215.154989,1.3323438167572021,0.20629024505615234,1,{2: 1},0.8626692891120911
217.105277,1.9502882957458496,0.20817995071411133,1,{2: 1},0.7584577798843384
218.921272,1.8159947395324707,0.2298448085784912,1,{2: 1},0.9437002539634705
220.255475,1.3342032432556152,0.1953437328338623,0,{},0
221.830333,1.574857473373413,0.18862295150756836,1,{2: 1},0.771050751209259
223.14242,1.3120875358581543,0.20519685745239258,1,{2: 1},0.6891829371452332
224.646248,1.5038278102874756,0.20537137985229492,1,{2: 1},0.7399531602859497
226.276263,1.6300151348114014,0.21059846878051758,1,{2: 1},0.7487343549728394
227.868892,1.5926291942596436,0.22033143043518066,1,{2: 1},0.5821341872215271
229.452246,1.5833537578582764,0.2115492820739746,1,{2: 1},0.5149719715118408
230.812596,1.360349416732788,0.22066664695739746,1,{2: 1},0.5659726858139038
232.29973,1.4871342182159424,0.19359874725341797,1,{2: 1},0.745905876159668
233.940143,1.6404132843017578,0.21913647651672363,1,{2: 1},0.8023586869239807
235.781477,1.8413336277008057,0.20404624938964844,1,{2: 1},0.8803623914718628
237.545161,1.7636845111846924,0.3022792339324951,1,{2: 1},0.8666783571243286
239.055139,1.5099780559539795,0.19663524627685547,1,{2: 1},0.7170009613037109
240.596265,1.5411255359649658,0.1959073543548584,1,{2: 1},0.9100067615509033
242.407981,1.811716079711914,0.22581768035888672,1,{2: 1},0.8424618244171143
244.157305,1.7493243217468262,0.2067711353302002,2,"{2: 1, 13: 1}",0.6663958728313446
245.615494,1.4581882953643799,0.21802091598510742,2,"{13: 1, 2: 1}",0.6367882192134857
247.314673,1.6991798877716064,0.20339155197143555,1,{13: 1},0.8400154113769531
248.756583,1.4419093132019043,0.20490264892578125,3,"{2: 1, 13: 1, 11: 1}",0.8551443616549174
250.181881,1.4252986907958984,0.2255876064300537,2,"{2: 1, 11: 1}",0.8479322195053101
252.109838,1.9279565811157227,0.23498296737670898,2,"{2: 1, 11: 1}",0.8400366306304932
253.740244,1.630406379699707,0.20589828491210938,3,"{2: 1, 11: 1, 0: 1}",0.7166559298833212
255.376132,1.635887861251831,0.19571924209594727,2,"{2: 1, 11: 1}",0.7980096340179443
256.865865,1.4897329807281494,0.18560361862182617,3,"{2: 1, 11: 1, 0: 1}",0.7978331645329794
258.382604,1.5167391300201416,0.2068030834197998,3,"{11: 1, 2: 1, 0: 1}",0.6886215607325236
259.941068,1.5584640502929688,0.23015975952148438,2,"{2: 1, 11: 1}",0.903053879737854
261.58074,1.6396715641021729,0.22023701667785645,2,"{2: 1, 11: 1}",0.897342324256897
262.919475,1.3387348651885986,0.20600295066833496,2,"{2: 1, 11: 1}",0.7950628101825714
264.188263,1.2687876224517822,0.20709490776062012,2,"{2: 1, 11: 1}",0.7428295612335205
265.487121,1.298858880996704,0.21242523193359375,2,"{2: 1, 0: 1}",0.7816622257232666
267.040811,1.55368971824646,0.2165508270263672,2,"{2: 1, 11: 1}",0.8560370206832886
268.415178,1.3743672370910645,0.2211759090423584,2,"{2: 1, 11: 1}",0.9352452158927917
269.830619,1.415440320968628,0.20453882217407227,2,"{2: 1, 11: 1}",0.9811026155948639
271.287661,1.4570426940917969,0.20508146286010742,2,"{2: 1, 11: 1}",0.9298423528671265
272.733155,1.4454941749572754,0.19360566139221191,2,"{2: 1, 11: 1}",0.9572467803955078
273.936216,1.2030608654022217,0.20539140701293945,2,"{2: 1, 11: 1}",0.9279255867004395
275.562358,1.6261413097381592,0.2285478115081787,2,"{2: 1, 11: 1}",0.8938928544521332
277.136033,1.5736751556396484,0.23677659034729004,2,"{2: 1, 11: 1}",0.8722376525402069
278.537408,1.4013750553131104,0.19475436210632324,2,"{2: 1, 11: 1}",0.9236377477645874
279.741262,1.2038540840148926,0.21965384483337402,1,{2: 1},0.9343663454055786
280.865691,1.1244292259216309,0.20942306518554688,2,"{11: 1, 2: 1}",0.9668818116188049
282.101526,1.2358345985412598,0.20772361755371094,2,"{2: 1, 11: 1}",0.7863401472568512
283.279474,1.177948236465454,0.21291494369506836,1,{2: 1},0.9438969492912292
284.644903,1.365429162979126,0.22092437744140625,1,{2: 1},0.9766005873680115
285.966725,1.3218214511871338,0.20105338096618652,1,{2: 1},0.8001061677932739
287.061161,1.0944361686706543,0.20676636695861816,1,{2: 1},0.8563181161880493
288.414768,1.353607177734375,0.19910168647766113,1,{7: 1},0.8254446387290955
289.613037,1.1982688903808594,0.2085120677947998,1,{7: 1},0.7640019059181213
291.039916,1.4268791675567627,0.1919097900390625,1,{2: 1},0.6749119758605957
292.420812,1.3808956146240234,0.21619248390197754,1,{7: 1},0.5987780094146729
293.678562,1.2577507495880127,0.2244257926940918,1,{2: 1},0.5736414790153503
295.026264,1.3477013111114502,0.2059025764465332,0,{},0
296.427424,1.4011609554290771,0.20049095153808594,0,{},0
297.551263,1.1238384246826172,0.2039504051208496,0,{},0
298.825085,1.2738215923309326,0.21557903289794922,0,{},0
300.139767,1.3146822452545166,0.21083569526672363,0,{},0
301.48976,1.3499929904937744,0.20931529998779297,0,{},0
302.463375,0.9736151695251465,0.19414567947387695,0,{},0
303.540592,1.0772168636322021,0.20542168617248535,0,{},0
304.665634,1.1250417232513428,0.20490479469299316,0,{},0
305.933038,1.267404317855835,0.19195246696472168,0,{},0
307.055751,1.122713327407837,0.19994163513183594,0,{},0
308.293354,1.237602710723877,0.21346330642700195,0,{},0
309.379433,1.0860791206359863,0.2184619903564453,0,{},0
310.783433,1.4039995670318604,0.22172784805297852,0,{},0
312.012413,1.228980541229248,0.2057509422302246,0,{},0
313.448209,1.435795783996582,0.19942760467529297,0,{},0
314.906544,1.4583349227905273,0.20572543144226074,0,{},0
316.613686,1.7071423530578613,0.21683478355407715,0,{},0
318.05066,1.436974048614502,0.21615290641784668,0,{},0
319.349186,1.2985255718231201,0.21578454971313477,0,{},0
320.733068,1.3838825225830078,0.20583081245422363,0,{},0
322.01214,1.2790718078613281,0.19345331192016602,0,{},0
323.344256,1.332115650177002,0.2031996250152588,0,{},0
325.014431,1.670175313949585,0.22710514068603516,0,{},0
326.546719,1.532287359237671,0.21572470664978027,0,{},0
328.030932,1.4842138290405273,0.20607495307922363,0,{},0
329.606334,1.5754013061523438,0.22539734840393066,0,{},0
331.158455,1.5521214008331299,0.19020438194274902,0,{},0
332.527554,1.3690986633300781,0.20542669296264648,0,{},0
334.110139,1.582585096359253,0.2137300968170166,0,{},0
335.679937,1.569798469543457,0.2061312198638916,0,{},0
336.854196,1.1742584705352783,0.20467257499694824,0,{},0
338.139079,1.2848832607269287,0.2077956199645996,0,{},0
339.65503,1.515951156616211,0.19198393821716309,0,{},0
341.191092,1.536062240600586,0.21735215187072754,0,{},0
342.922542,1.7314496040344238,0.20809435844421387,0,{},0
344.324858,1.402315616607666,0.19738316535949707,1,{29: 1},0.8472726941108704
345.537868,1.213010549545288,0.21566033363342285,1,{29: 1},0.8788676857948303
347.103913,1.566044807434082,0.2037053108215332,1,{29: 1},0.9541038274765015
348.577464,1.47355055809021,0.20538544654846191,1,{29: 1},0.8345257043838501
349.899656,1.3221924304962158,0.22668910026550293,1,{29: 1},0.9782057404518127
351.177774,1.2781181335449219,0.22704291343688965,1,{29: 1},0.6234888434410095
352.568499,1.3907251358032227,0.19182324409484863,0,{},0
353.795463,1.226963758468628,0.19397974014282227,0,{},0
355.338233,1.5427701473236084,0.2121732234954834,0,{},0
356.780195,1.4419620037078857,0.20562529563903809,0,{},0
358.227408,1.4472124576568604,0.21225333213806152,1,{13: 1},0.6208522319793701
359.64952,1.422112226486206,0.20557165145874023,1,{13: 1},0.8091326951980591
360.832899,1.1833789348602295,0.20571660995483398,1,{13: 1},0.6021999716758728
362.134662,1.3017632961273193,0.2059037685394287,0,{},0
363.354457,1.2197949886322021,0.19426369667053223,1,{13: 1},0.6624699234962463
364.548715,1.1942579746246338,0.20656609535217285,0,{},0
366.038917,1.4902024269104004,0.22127103805541992,1,{2: 1},0.5118057131767273
367.315235,1.2763173580169678,0.2199716567993164,0,{},0
368.948552,1.633317470550537,0.18864703178405762,0,{},0
370.441027,1.4924745559692383,0.20136022567749023,0,{},0
371.924509,1.4834823608398438,0.19814062118530273,0,{},0
373.317756,1.3932466506958008,0.21612930297851562,0,{},0
374.774365,1.456608772277832,0.20734024047851562,0,{},0
376.107254,1.3328893184661865,0.22449350357055664,0,{},0
377.796286,1.6890323162078857,0.1962592601776123,1,{2: 1},0.6362650990486145
379.254761,1.4584746360778809,0.2057046890258789,0,{},0
380.732487,1.4777262210845947,0.22002387046813965,1,{2: 1},0.6635247468948364
381.964536,1.232048511505127,0.19214701652526855,1,{2: 1},0.5008650422096252
383.245615,1.2810792922973633,0.21406340599060059,0,{},0
385.263888,2.01827335357666,0.2218003273010254,0,{},0
386.915563,1.6516749858856201,0.19741606712341309,1,{2: 1},0.762735903263092
388.261481,1.3459179401397705,0.19553899765014648,0,{},0
389.609387,1.3479053974151611,0.22372794151306152,1,{2: 1},0.5354641675949097
390.970481,1.3610942363739014,0.22037267684936523,0,{},0
392.382115,1.4116342067718506,0.2279977798461914,0,{},0
393.889628,1.5075132846832275,0.21709799766540527,0,{},0
395.113055,1.223426103591919,0.19447016716003418,1,{2: 1},0.7172755002975464
396.652024,1.5389690399169922,0.20616984367370605,0,{},0
398.096043,1.4440197944641113,0.19373559951782227,0,{},0
399.613492,1.517449140548706,0.21734833717346191,0,{},0
401.397472,1.7839796543121338,0.22998285293579102,0,{},0
402.969764,1.572291612625122,0.19334697723388672,1,{2: 1},0.500826358795166
404.640093,1.6703295707702637,0.20586347579956055,0,{},0
406.177846,1.537752628326416,0.22059988975524902,0,{},0
407.637064,1.4592180252075195,0.19257164001464844,0,{},0
409.375321,1.7382571697235107,0.20855975151062012,0,{},0
410.667155,1.2918341159820557,0.22839117050170898,0,{},0
412.193433,1.526278018951416,0.1980431079864502,0,{},0
413.489465,1.2960314750671387,0.20771455764770508,0,{},0
414.947345,1.4578797817230225,0.20430588722229004,0,{},0
416.353966,1.4066219329833984,0.22068142890930176,0,{},0
417.805253,1.4512863159179688,0.2054738998413086,0,{},0
419.520615,1.715362548828125,0.2161409854888916,0,{},0
421.006689,1.4860734939575195,0.21193814277648926,1,{2: 1},0.6531364321708679
422.21408,1.2073910236358643,0.20409393310546875,0,{},0
423.702134,1.4880545139312744,0.21352791786193848,1,{2: 1},0.5093911290168762
425.365098,1.6629633903503418,0.20620369911193848,0,{},0
427.009303,1.644205093383789,0.21880292892456055,0,{},0
428.89272,1.8834173679351807,0.21310710906982422,0,{},0
430.532733,1.640012502670288,0.19942951202392578,0,{},0
432.18672,1.6539876461029053,0.18528032302856445,0,{},0
433.312858,1.1261372566223145,0.2010936737060547,0,{},0
434.755882,1.4430243968963623,0.20513176918029785,0,{},0
436.096664,1.3407821655273438,0.2174086570739746,0,{},0
437.978812,1.882148265838623,0.20866632461547852,0,{},0
439.43288,1.4540679454803467,0.19509530067443848,1,{7: 1},0.5087054967880249
440.863086,1.430206060409546,0.2105553150177002,1,{2: 1},0.5505084991455078
442.425013,1.5619263648986816,0.20509767532348633,0,{},0
443.630666,1.205653190612793,0.20080041885375977,0,{},0
445.054631,1.4239649772644043,0.22707080841064453,1,{9: 1},0.6669468879699707
446.627614,1.5729827880859375,0.21352934837341309,1,{9: 1},0.5049910545349121
447.970268,1.3426544666290283,0.19203734397888184,1,{9: 1},0.5221490263938904
449.116058,1.1457898616790771,0.19035792350769043,0,{},0
450.422672,1.3066136837005615,0.2014939785003662,0,{},0
451.838805,1.4161336421966553,0.19003629684448242,0,{},0
453.254349,1.415543794631958,0.19032955169677734,0,{},0
454.399906,1.1455564498901367,0.21437764167785645,1,{9: 1},0.5383861660957336
455.639152,1.2392463684082031,0.19571685791015625,1,{9: 1},0.6209242343902588
456.855552,1.216400384902954,0.1963639259338379,1,{9: 1},0.6298779249191284
458.078573,1.223020076751709,0.20899319648742676,0,{},0
459.288326,1.2097532749176025,0.21657633781433105,0,{},0
460.410906,1.12257981300354,0.23611736297607422,0,{},0
