timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
22.319782,0.3604698181152344,0.008713483810424805,1,{2: 1},0.4425162971019745
22.444825,0.12504363059997559,0.042826175689697266,1,{2: 1},0.4813154935836792
22.772531,0.32770562171936035,0.008185148239135742,1,{2: 1},0.4813154935836792
22.853806,0.08127498626708984,0.05059194564819336,1,{2: 1},0.5915543437004089
23.185035,0.33122873306274414,0.008183002471923828,1,{2: 1},0.5915543437004089
23.256893,0.07185840606689453,0.2743513584136963,1,{2: 1},0.5455167293548584
23.52002,0.26312685012817383,0.051255226135253906,1,{2: 1},0.5714929103851318
23.613938,0.0939176082611084,0.0073659420013427734,1,{2: 1},0.5714929103851318
23.86487,0.2509322166442871,0.15483546257019043,1,{2: 1},0.4212435185909271
23.948311,0.08344125747680664,0.05288577079772949,1,{2: 1},0.34088194370269775
24.255842,0.30753087997436523,0.00802469253540039,1,{2: 1},0.34088194370269775
24.473783,0.2179415225982666,0.04864001274108887,1,{2: 1},0.4328346252441406
24.790627,0.31684350967407227,0.0077667236328125,1,{2: 1},0.4328346252441406
25.262496,0.07373380661010742,0.06427383422851562,1,{2: 1},0.28123265504837036
26.74267,0.09005594253540039,0.04194474220275879,1,{2: 1},0.31442806124687195
27.019756,0.2770860195159912,0.007764577865600586,1,{2: 1},0.31442806124687195
27.145229,0.1254734992980957,0.04414701461791992,1,{2: 1},0.3477094769477844
27.379245,0.23401618003845215,0.007125139236450195,1,{2: 1},0.3477094769477844
27.453574,0.07432842254638672,0.04007911682128906,1,{2: 1},0.3174285292625427
27.735279,0.2817051410675049,0.007598400115966797,1,{2: 1},0.3174285292625427
27.807311,0.07203245162963867,0.11925983428955078,1,{2: 1},0.3186126947402954
28.087192,0.2798807621002197,0.009287357330322266,1,{2: 1},0.3186126947402954
28.32671,0.2395181655883789,0.04694819450378418,1,{2: 1},0.35594406723976135
28.66886,0.3421497344970703,0.008880376815795898,1,{2: 1},0.35594406723976135
28.870575,0.20171546936035156,0.042688608169555664,1,{2: 1},0.411493718624115
29.199747,0.32917141914367676,0.008309125900268555,1,{2: 1},0.411493718624115
29.320344,0.12059664726257324,0.07337093353271484,1,{2: 1},0.5030302405357361
29.612606,0.2922630310058594,0.15352082252502441,1,{2: 1},0.32457253336906433
30.776751,0.3171405792236328,0.13578367233276367,1,{2: 1},0.29450079798698425
30.854512,0.07776141166687012,0.041847944259643555,1,{2: 1},0.3401148021221161
31.149856,0.29434657096862793,0.007180929183959961,1,{2: 1},0.3401148021221161
31.343636,0.1947774887084961,0.042885780334472656,1,{2: 1},0.38179245591163635
31.616812,0.2731757164001465,0.15343523025512695,1,{2: 1},0.38179245591163635
31.749351,0.1325392723083496,0.04910707473754883,1,{2: 1},0.355328232049942
32.097144,0.3477928638458252,0.008205413818359375,1,{2: 1},0.355328232049942
32.209714,0.11257028579711914,0.06424188613891602,1,{2: 1},0.40260452032089233
32.533405,0.32369089126586914,0.00914144515991211,1,{2: 1},0.40260452032089233
34.612333,0.13923001289367676,0.04868650436401367,1,{2: 1},0.4028488099575043
35.225402,0.26587605476379395,0.14424729347229004,1,{2: 1},0.6363906264305115
35.312601,0.08719897270202637,0.14450335502624512,1,{2: 1},0.5154586434364319
35.563306,0.2507050037384033,0.05788993835449219,1,{2: 1},0.5154586434364319
35.6334,0.07009458541870117,0.05617713928222656,1,{2: 1},0.4656648635864258
35.890013,0.25661253929138184,0.05473494529724121,1,{2: 1},0.4656648635864258
35.99218,0.10216665267944336,0.047962188720703125,1,{2: 1},0.39862337708473206
36.243,0.2508203983306885,0.007845640182495117,1,{2: 1},0.39862337708473206
36.697461,0.12058305740356445,0.04628896713256836,1,{2: 1},0.4064406454563141
37.010404,0.3129425048828125,0.009757518768310547,1,{2: 1},0.4064406454563141
37.22059,0.21018671989440918,0.04559946060180664,1,{2: 1},0.5305495858192444
37.540783,0.3201923370361328,0.008297204971313477,1,{2: 1},0.5305495858192444
37.681558,0.14077520370483398,0.11958527565002441,1,{2: 1},0.35105815529823303
37.94027,0.2587125301361084,0.008246421813964844,1,{2: 1},0.35105815529823303
38.308633,0.263991117477417,0.1481916904449463,1,{2: 1},0.4772319793701172
38.40263,0.09399724006652832,0.1269388198852539,1,{2: 1},0.5565961003303528
38.668154,0.26552367210388184,0.007540464401245117,1,{2: 1},0.5565961003303528
38.739626,0.0714716911315918,0.10123252868652344,1,{2: 1},0.5477327108383179
39.062264,0.32263851165771484,0.044374942779541016,1,{2: 1},0.5477327108383179
39.279948,0.21768403053283691,0.04691505432128906,1,{2: 1},0.4456685185432434
39.60797,0.3280212879180908,0.0074901580810546875,1,{2: 1},0.4456685185432434
40.132581,0.13065648078918457,0.054674386978149414,1,{2: 1},0.5113577246665955
41.021874,0.11024928092956543,0.05094790458679199,1,{2: 1},0.4071791470050812
41.359879,0.33800578117370605,0.006452083587646484,1,{2: 1},0.4071791470050812
41.57756,0.2176806926727295,0.26071810722351074,1,{2: 1},0.7812327146530151
41.88818,0.3106200695037842,0.06538510322570801,1,{2: 1},0.4276399314403534
42.12429,0.23610973358154297,0.11648011207580566,1,{2: 1},0.6624754071235657
42.42615,0.30186009407043457,0.1356964111328125,1,{2: 1},0.6624754071235657
42.525472,0.09932160377502441,0.05370020866394043,1,{2: 1},0.6176040768623352
42.80696,0.28148865699768066,0.13965177536010742,2,"{2: 1, 13: 1}",0.48781320452690125
42.80696,0.28148865699768066,0.13965177536010742,2,"{2: 1, 13: 1}",0.48781320452690125
43.020453,0.21349287033081055,0.0707855224609375,1,{2: 1},0.5058488845825195
43.398748,0.3782949447631836,0.1461336612701416,1,{2: 1},0.5256713032722473
43.540598,0.14184951782226562,0.05600452423095703,1,{2: 1},0.7007544636726379
43.803596,0.2629988193511963,0.009455680847167969,1,{2: 1},0.7007544636726379
44.034562,0.23096561431884766,0.043865203857421875,1,{2: 1},0.755624532699585
44.399445,0.3648827075958252,0.20019006729125977,1,{2: 1},0.6574091911315918
44.618063,0.21861863136291504,0.14569377899169922,1,{2: 1},0.575127363204956
44.94504,0.3269765377044678,0.007692098617553711,1,{2: 1},0.575127363204956
45.052391,0.10735106468200684,0.08009171485900879,1,{2: 1},0.5484222173690796
45.358046,0.30565524101257324,0.16206645965576172,1,{2: 1},0.7214809060096741
45.442378,0.08433198928833008,0.08711981773376465,1,{2: 1},0.6914747357368469
45.989201,0.2160484790802002,0.054177045822143555,1,{13: 1},0.4302043914794922
46.314471,0.3252706527709961,0.009272098541259766,1,{13: 1},0.4302043914794922
46.400407,0.08593559265136719,0.05457711219787598,1,{2: 1},0.5986440181732178
46.703003,0.3025963306427002,0.006959676742553711,1,{2: 1},0.5986440181732178
46.969128,0.2661247253417969,0.0687570571899414,2,"{13: 1, 2: 1}",0.7558887004852295
46.969128,0.2661247253417969,0.0687570571899414,2,"{13: 1, 2: 1}",0.7558887004852295
47.294868,0.32574009895324707,0.11918020248413086,1,{13: 1},0.42930740118026733
47.564736,0.2698678970336914,0.049483537673950195,2,"{2: 1, 13: 1}",0.5836103707551956
47.564736,0.2698678970336914,0.049483537673950195,2,"{2: 1, 13: 1}",0.5836103707551956
47.952508,0.3877720832824707,0.007468461990356445,2,"{2: 1, 13: 1}",0.5836103707551956
47.952508,0.3877720832824707,0.007468461990356445,2,"{2: 1, 13: 1}",0.5836103707551956
48.219613,0.2671046257019043,0.0675358772277832,1,{13: 1},0.6658236384391785
48.798306,0.2821929454803467,0.0723886489868164,1,{13: 1},0.4091707766056061
49.113755,0.3154489994049072,0.17257475852966309,1,{13: 1},0.4050312936306
49.684275,0.33501768112182617,0.14771628379821777,1,{2: 1},0.8470131158828735
50.296853,0.3719325065612793,0.11924934387207031,2,"{2: 1, 13: 1}",0.6088884174823761
50.296853,0.3719325065612793,0.11924934387207031,2,"{2: 1, 13: 1}",0.6088884174823761
50.536771,0.23991775512695312,0.058202505111694336,1,{2: 1},0.6748393177986145
50.84639,0.3096191883087158,0.17316889762878418,1,{2: 1},0.8684143424034119
50.946285,0.09989476203918457,0.07369780540466309,1,{2: 1},0.41318878531455994
51.523743,0.28180861473083496,0.1557626724243164,2,"{2: 1, 13: 1}",0.7393103539943695
51.523743,0.28180861473083496,0.1557626724243164,2,"{2: 1, 13: 1}",0.7393103539943695
51.836681,0.31293773651123047,0.14595770835876465,1,{13: 1},0.4557494819164276
51.919634,0.08295345306396484,0.0676569938659668,1,{2: 1},0.5423856377601624
52.208334,0.2886993885040283,0.008026361465454102,1,{2: 1},0.5423856377601624
52.299688,0.0913548469543457,0.09117555618286133,1,{2: 1},0.4554457664489746
52.596895,0.2972068786621094,0.13815784454345703,1,{2: 1},0.714095413684845
52.819236,0.22234058380126953,0.04873037338256836,1,{2: 1},0.8349606394767761
53.124822,0.305586576461792,0.07117199897766113,1,{2: 1},0.8349606394767761
53.407874,0.2830512523651123,0.05635571479797363,2,"{2: 1, 13: 1}",0.8001794815063477
53.407874,0.2830512523651123,0.05635571479797363,2,"{2: 1, 13: 1}",0.8001794815063477
53.774217,0.36634325981140137,0.007224559783935547,2,"{2: 1, 13: 1}",0.8001794815063477
53.774217,0.36634325981140137,0.007224559783935547,2,"{2: 1, 13: 1}",0.8001794815063477
54.037815,0.2635984420776367,0.061269521713256836,1,{2: 1},0.5811507701873779
54.350039,0.3122236728668213,0.15103411674499512,1,{2: 1},0.8681069016456604
54.616119,0.266080379486084,0.06673192977905273,1,{2: 1},0.75506192445755
54.934384,0.3182642459869385,0.16159415245056152,1,{2: 1},0.7692915201187134
55.034542,0.10015869140625,0.08810138702392578,1,{2: 1},0.7847762107849121
55.317986,0.2834434509277344,0.12677216529846191,1,{2: 1},0.7210424542427063
55.439144,0.12115836143493652,0.06864643096923828,1,{2: 1},0.7534167170524597
55.736124,0.2969799041748047,0.14143824577331543,1,{2: 1},0.7551354765892029
55.985584,0.24946045875549316,0.0715489387512207,1,{2: 1},0.8833916187286377
56.330266,0.344681978225708,0.009278535842895508,1,{2: 1},0.8833916187286377
56.454298,0.12403202056884766,0.060485124588012695,1,{2: 1},0.848115086555481
56.752151,0.2978529930114746,0.009023666381835938,1,{2: 1},0.848115086555481
57.015465,0.26331305503845215,0.0758063793182373,1,{2: 1},0.5686937570571899
57.356533,0.3410682678222656,0.14014911651611328,1,{2: 1},0.8200114369392395
57.587301,0.23076796531677246,0.05176949501037598,1,{2: 1},0.8119969367980957
57.906459,0.31915855407714844,0.007357597351074219,1,{2: 1},0.8119969367980957
58.156939,0.25047993659973145,0.08177375793457031,1,{2: 1},0.8532358407974243
58.454567,0.29762744903564453,0.14827966690063477,1,{2: 1},0.7463124990463257
58.564241,0.10967445373535156,0.07503128051757812,1,{2: 1},0.797059953212738
58.872401,0.30815982818603516,0.1268787384033203,1,{2: 1},0.8133911490440369
59.170461,0.29806017875671387,0.05614161491394043,1,{2: 1},0.8548934459686279
59.515498,0.34503650665283203,0.15616083145141602,1,{2: 1},0.9127576351165771
59.74467,0.2291722297668457,0.0641472339630127,1,{2: 1},0.8860264420509338
60.019199,0.27452898025512695,0.00773167610168457,1,{2: 1},0.8860264420509338
60.126977,0.10777783393859863,0.0811774730682373,1,{2: 1},0.916949987411499
60.47979,0.3528127670288086,0.16110444068908691,1,{2: 1},0.9259230494499207
60.729285,0.2494957447052002,0.06515216827392578,1,{2: 1},0.8552312254905701
61.055836,0.3265511989593506,0.07648801803588867,1,{2: 1},0.8744347095489502
61.154838,0.09900116920471191,0.06151843070983887,1,{2: 1},0.876159131526947
61.506821,0.35198378562927246,0.0070192813873291016,1,{2: 1},0.876159131526947
61.794099,0.2872779369354248,0.09636116027832031,1,{2: 1},0.8659129738807678
62.148304,0.3542048931121826,0.13475418090820312,1,{2: 1},0.8744539618492126
62.410502,0.26219797134399414,0.05870509147644043,1,{2: 1},0.9032715559005737
62.772758,0.3622555732727051,0.1490626335144043,1,{2: 1},0.931218683719635
63.040219,0.26746153831481934,0.0928032398223877,1,{2: 1},0.9186620116233826
63.359649,0.3194296360015869,0.14323163032531738,1,{2: 1},0.8922070264816284
63.614018,0.25436878204345703,0.07755088806152344,1,{2: 1},0.9189292192459106
63.96502,0.3510019779205322,0.1638317108154297,1,{2: 1},0.9235587120056152
64.208441,0.24342107772827148,0.08323478698730469,1,{2: 1},0.8770591020584106
64.507519,0.29907798767089844,0.1042475700378418,1,{2: 1},0.8787133693695068
64.738997,0.23147845268249512,0.07183480262756348,1,{2: 1},0.7311144471168518
65.06555,0.3265528678894043,0.14853668212890625,1,{2: 1},0.6533822417259216
65.316406,0.2508561611175537,0.0773613452911377,1,{2: 1},0.7884595990180969
65.637137,0.32073092460632324,0.15955901145935059,1,{2: 1},0.8475636839866638
65.746736,0.10959887504577637,0.06662607192993164,1,{2: 1},0.6838973164558411
66.036134,0.2893984317779541,0.1326124668121338,1,{2: 1},0.7267146706581116
66.671686,0.3463613986968994,0.15635251998901367,1,{2: 1},0.6364699006080627
66.924025,0.2523386478424072,0.08276748657226562,1,{2: 1},0.5710117220878601
67.268083,0.3440577983856201,0.007966756820678711,1,{2: 1},0.5710117220878601
68.663394,0.40550971031188965,0.0598905086517334,1,{2: 1},0.4692171514034271
69.353755,0.690361499786377,0.17131662368774414,1,{2: 1},0.8393650054931641
70.092307,0.7385516166687012,0.11219620704650879,1,{3: 1},0.8614991307258606
80.642643,0.33600592613220215,0.04993414878845215,1,{13: 1},0.33654654026031494
102.901616,0.8085885047912598,0.06997346878051758,1,{2: 1},0.2925301492214203
104.040738,1.1391220092773438,0.10279154777526855,1,{2: 1},0.4128498136997223
106.329456,1.1403911113739014,0.06986069679260254,1,{2: 1},0.35869958996772766
108.289221,0.9632976055145264,0.055931806564331055,1,{2: 1},0.592378556728363
109.385129,1.0959081649780273,0.05489683151245117,1,{2: 1},0.5429917573928833
109.814217,0.42908716201782227,0.0990610122680664,1,{2: 1},0.5312768220901489
110.399736,0.5855202674865723,0.08668279647827148,1,{2: 1},0.5603790879249573
110.643549,0.24381232261657715,0.10309171676635742,1,{2: 1},0.5609917044639587
111.001726,0.35817694664001465,0.0688633918762207,1,{2: 1},0.48001664876937866
111.228435,0.22670888900756836,0.058655738830566406,1,{2: 1},0.5294570326805115
111.576089,0.347653865814209,0.07578444480895996,1,{2: 1},0.5515369176864624
111.814383,0.23829388618469238,0.07696127891540527,1,{2: 1},0.4606352746486664
112.124924,0.31054115295410156,0.12970447540283203,1,{2: 1},0.7252664566040039
112.37166,0.2467365264892578,0.06881356239318848,1,{2: 1},0.44347846508026123
112.732232,0.36057138442993164,0.14751982688903809,1,{2: 1},0.4584696888923645
112.968161,0.23592901229858398,0.07644915580749512,1,{2: 1},0.5104350447654724
113.297036,0.3288755416870117,0.11580395698547363,1,{2: 1},0.40339791774749756
113.554304,0.25726771354675293,0.07221388816833496,1,{2: 1},0.48708176612854004
113.900182,0.34587860107421875,0.18019914627075195,1,{2: 1},0.4387326240539551
114.140214,0.24003148078918457,0.13034486770629883,1,{2: 1},0.6439459323883057
114.520201,0.3799870014190674,0.13616394996643066,1,{2: 1},0.42089730501174927
115.138495,0.6182937622070312,0.06958794593811035,1,{2: 1},0.503743588924408
115.813129,0.6746337413787842,0.1461048126220703,1,{2: 1},0.7212522625923157
116.174318,0.361189603805542,0.07640409469604492,1,{2: 1},0.5744075775146484
116.424778,0.2504594326019287,0.18018317222595215,1,{2: 1},0.5771600008010864
116.796716,0.37193870544433594,0.07774829864501953,1,{2: 1},0.5096065998077393
117.442375,0.6456589698791504,0.0730900764465332,1,{2: 1},0.6651049256324768
118.378454,0.9360790252685547,0.20021581649780273,1,{2: 1},0.5436741709709167
119.500316,1.121861457824707,0.07140946388244629,1,{2: 1},0.5713242888450623
120.616164,1.1158485412597656,0.21182942390441895,1,{2: 1},0.5827544927597046
121.643851,1.027686357498169,0.05557966232299805,1,{2: 1},0.5766693353652954
122.86992,1.2260689735412598,0.1572127342224121,1,{2: 1},0.5747120380401611
123.880219,1.0102994441986084,0.16921710968017578,1,{2: 1},0.648373544216156
124.777341,0.8971221446990967,0.06813836097717285,1,{2: 1},0.6178812384605408
125.526991,0.749650239944458,0.14931559562683105,1,{2: 1},0.5180183053016663
126.443092,0.916100263595581,0.07028818130493164,1,{2: 1},0.5629807710647583
127.607015,1.163923740386963,0.06815552711486816,1,{2: 1},0.6436101794242859
128.904243,1.297227382659912,0.06969237327575684,1,{2: 1},0.5753412842750549
129.88742,0.9831771850585938,0.054311275482177734,1,{2: 1},0.725666880607605
130.890975,1.0035552978515625,0.0765390396118164,1,{2: 1},0.5548980236053467
132.130865,1.2398896217346191,0.07619118690490723,1,{2: 1},0.5515657067298889
133.054204,0.9233393669128418,0.09746456146240234,1,{2: 1},0.5036870837211609
134.004032,0.9498281478881836,0.18616962432861328,1,{2: 1},0.6014223694801331
134.995021,0.9909884929656982,0.05503225326538086,1,{2: 1},0.5374200344085693
135.997283,1.0022616386413574,0.06896185874938965,1,{2: 1},0.7358400225639343
136.958259,0.9609763622283936,0.08003997802734375,1,{2: 1},0.6997860074043274
137.609113,0.6508536338806152,0.07679200172424316,1,{2: 1},0.6715477705001831
137.997049,0.3879368305206299,0.0677335262298584,1,{2: 1},0.5964652895927429
138.921947,0.9248979091644287,0.08001160621643066,1,{2: 1},0.6637454032897949
139.957824,1.0358765125274658,0.0644223690032959,1,{2: 1},0.7223950624465942
140.588524,0.6307003498077393,0.06987166404724121,1,{2: 1},0.7238591909408569
140.962011,0.3734867572784424,0.14837265014648438,1,{2: 1},0.5868035554885864
142.053879,1.0918684005737305,0.15774106979370117,1,{2: 1},0.6171355247497559
142.329626,0.27574658393859863,0.0892333984375,1,{2: 1},0.6247318387031555
142.687671,0.3580453395843506,0.06019997596740723,1,{2: 1},0.6934220194816589
142.910264,0.22259306907653809,0.17136049270629883,1,{2: 1},0.7534439563751221
143.270416,0.3601522445678711,0.06906723976135254,1,{2: 1},0.7261118292808533
143.522946,0.2525293827056885,0.0810396671295166,1,{2: 1},0.7269777655601501
143.845172,0.32222652435302734,0.14820313453674316,1,{2: 1},0.6952099204063416
144.08822,0.24304771423339844,0.07844090461730957,1,{2: 1},0.6903634071350098
144.417525,0.32930469512939453,0.18071794509887695,1,{2: 1},0.6633595824241638
144.684027,0.26650190353393555,0.0745387077331543,1,{2: 1},0.6165095567703247
145.03492,0.350893497467041,0.14284396171569824,1,{2: 1},0.6030640006065369
145.560385,0.5254645347595215,0.08456540107727051,1,{2: 1},0.5375146269798279
145.645195,0.08481025695800781,0.12157678604125977,1,{2: 1},0.6326233148574829
145.961949,0.3167541027069092,0.08062601089477539,1,{2: 1},0.6748677492141724
146.184863,0.2229139804840088,0.18227291107177734,1,{2: 1},0.697972297668457
146.519065,0.3342020511627197,0.07607865333557129,1,{2: 1},0.6001755595207214
146.761093,0.24202823638916016,0.03935360908508301,1,{2: 1},0.6164148449897766
147.107366,0.34627270698547363,0.008139610290527344,1,{2: 1},0.6164148449897766
147.397248,0.28988194465637207,0.06824588775634766,1,{2: 1},0.5981123447418213
147.74605,0.3488016128540039,0.16452431678771973,1,{2: 1},0.6158105731010437
148.291942,0.5458920001983643,0.058501243591308594,1,{2: 1},0.6595486402511597
148.788807,0.49686527252197266,0.16672873497009277,1,{2: 1},0.7475442886352539
149.74884,0.9600327014923096,0.07729530334472656,1,{2: 1},0.5883839130401611
150.778229,1.0293896198272705,0.20455121994018555,1,{2: 1},0.6478434801101685
151.941159,1.1629295349121094,0.08015561103820801,1,{2: 1},0.5977404117584229
152.869766,0.9286069869995117,0.07391595840454102,1,{2: 1},0.5858314037322998
153.456183,0.5864167213439941,0.0604548454284668,1,{2: 1},0.5605855584144592
153.80079,0.3446075916290283,0.08694076538085938,1,{2: 1},0.6536208391189575
154.707014,0.9062240123748779,0.07665848731994629,1,{2: 1},0.6073270440101624
154.951122,0.2441082000732422,0.09788894653320312,1,{2: 1},0.6292781829833984
155.844155,0.8930330276489258,0.07158160209655762,1,{2: 1},0.6546144485473633
156.961797,1.1176416873931885,0.1838665008544922,1,{2: 1},0.7306443452835083
158.091531,1.1297345161437988,0.06094479560852051,1,{2: 1},0.696219801902771
159.251109,1.1595776081085205,0.05290699005126953,1,{2: 1},0.6142070889472961
160.021025,0.769916296005249,0.17876887321472168,1,{2: 1},0.661496102809906
160.395368,0.3743424415588379,0.08774161338806152,1,{2: 1},0.6714903712272644
160.962614,0.5672464370727539,0.08887934684753418,1,{2: 1},0.6449329853057861
161.482327,0.5197124481201172,0.07178258895874023,1,{2: 1},0.6491084694862366
161.710417,0.2280898094177246,0.08161377906799316,1,{2: 1},0.7524710893630981
162.031222,0.32080554962158203,0.196258544921875,1,{2: 1},0.7071897387504578
162.266161,0.2349386215209961,0.06795883178710938,1,{2: 1},0.6518874764442444
162.647077,0.38091588020324707,0.08601880073547363,1,{2: 1},0.6252626776695251
162.883482,0.2364058494567871,0.0798790454864502,1,{2: 1},0.6965035200119019
163.480406,0.24561262130737305,0.0806128978729248,1,{2: 1},0.7651067972183228
163.835357,0.3549504280090332,0.13201403617858887,1,{2: 1},0.7655839323997498
164.959058,1.1237008571624756,0.06280231475830078,1,{2: 1},0.7297114729881287
166.871171,0.9467785358428955,0.08353972434997559,1,{2: 1},0.6042937636375427
167.863956,0.5615336894989014,0.07407808303833008,1,{2: 1},0.6001904010772705
168.071161,0.20720434188842773,0.08370542526245117,1,{2: 1},0.7814701199531555
168.417415,0.346254825592041,0.07710981369018555,1,{2: 1},0.5994727611541748
168.665227,0.24781131744384766,0.06466555595397949,1,{2: 1},0.5336832404136658
168.98767,0.32244324684143066,0.07145571708679199,1,{2: 1},0.583338737487793
169.839878,0.8522078990936279,0.07057619094848633,1,{2: 1},0.6520386934280396
170.231281,0.3914031982421875,0.14792728424072266,1,{2: 1},0.6541528701782227
171.279654,1.0483729839324951,0.0696263313293457,1,{2: 1},0.6966292858123779
172.263187,0.9835329055786133,0.15947914123535156,1,{2: 1},0.6255776882171631
174.596737,1.199225902557373,0.18980026245117188,1,{2: 1},0.7090960741043091
175.5529,0.9561631679534912,0.20051121711730957,1,{2: 1},0.7853310704231262
176.49445,0.9415504932403564,0.08419060707092285,1,{2: 1},0.6965603232383728
177.579572,1.0851213932037354,0.06632781028747559,1,{2: 1},0.7596968412399292
178.476341,0.8967692852020264,0.10611486434936523,1,{2: 1},0.6948689222335815
179.376979,0.9006376266479492,0.0696115493774414,1,{2: 1},0.7338122725486755
180.55093,1.1739511489868164,0.08924317359924316,1,{2: 1},0.8400986790657043
181.477915,0.9269845485687256,0.08431172370910645,1,{2: 1},0.807439923286438
182.512735,1.034820318222046,0.09000277519226074,1,{2: 1},0.7797524333000183
183.534902,1.022167444229126,0.061998605728149414,1,{2: 1},0.5558204650878906
184.524365,0.9894626140594482,0.08081269264221191,1,{2: 1},0.6612690687179565
185.509924,0.9855587482452393,0.20489716529846191,1,{2: 1},0.8564896583557129
186.018869,0.5089454650878906,0.07758593559265137,1,{2: 1},0.6841912865638733
186.417248,0.398378849029541,0.07962751388549805,1,{2: 1},0.7787418365478516
186.52727,0.11002182960510254,0.0691061019897461,1,{2: 1},0.6896305084228516
186.854848,0.3275778293609619,0.07372450828552246,1,{2: 1},0.6452950239181519
187.1087,0.25385236740112305,0.05797910690307617,1,{2: 1},0.612061083316803
187.48778,0.37907981872558594,0.05089569091796875,1,{2: 1},0.5979200005531311
187.853676,0.36589622497558594,0.0625300407409668,1,{2: 1},0.7123754024505615
188.212441,0.3587653636932373,0.00799250602722168,1,{2: 1},0.7123754024505615
188.587649,0.27767205238342285,0.18718266487121582,1,{2: 1},0.6620323657989502
188.677854,0.09020495414733887,0.11724162101745605,1,{2: 1},0.8281702995300293
188.972098,0.29424428939819336,0.18804359436035156,1,{2: 1},0.6900455355644226
189.078966,0.10686826705932617,0.05179286003112793,1,{2: 1},0.7705445289611816
189.365373,0.2864065170288086,0.007241010665893555,1,{2: 1},0.7705445289611816
189.475753,0.11037993431091309,0.06154370307922363,1,{2: 1},0.7959980368614197
189.771362,0.2956094741821289,0.00825357437133789,1,{2: 1},0.7959980368614197
190.024057,0.25269508361816406,0.04454326629638672,1,{2: 1},0.7691847681999207
190.369963,0.34590578079223633,0.008163213729858398,1,{2: 1},0.7691847681999207
190.624579,0.25461649894714355,0.06284546852111816,1,{2: 1},0.7398512363433838
190.979011,0.3544316291809082,0.008018016815185547,1,{2: 1},0.7398512363433838
191.22828,0.2492690086364746,0.07392406463623047,1,{2: 1},0.7172701954841614
191.552558,0.3242778778076172,0.15196609497070312,1,{2: 1},0.6782351732254028
191.629738,0.07617640495300293,0.05555844306945801,1,{2: 1},0.6867351531982422
191.921179,0.29244518280029297,0.15485310554504395,1,{2: 1},0.7490221858024597
192.14142,0.22024035453796387,0.15819263458251953,1,{2: 1},0.8198781609535217
192.4738,0.3323800563812256,0.15248417854309082,1,{2: 1},0.7757289409637451
192.710973,0.23717355728149414,0.0489497184753418,1,{2: 1},0.7656847834587097
193.019472,0.3084983825683594,0.008216142654418945,1,{2: 1},0.7656847834587097
193.098826,0.07935476303100586,0.060541629791259766,1,{2: 1},0.7543244957923889
193.364541,0.2657144069671631,0.136519193649292,1,{2: 1},0.7852073907852173
193.599545,0.23500370979309082,0.06678915023803711,1,{2: 1},0.7862942218780518
193.986972,0.38742709159851074,0.1520683765411377,1,{2: 1},0.7782120704650879
194.266078,0.27910566329956055,0.04663538932800293,1,{2: 1},0.7364200353622437
194.636158,0.37008070945739746,0.00813746452331543,1,{2: 1},0.7364200353622437
194.892276,0.2561178207397461,0.06882762908935547,1,{2: 1},0.8470999598503113
195.225914,0.3336374759674072,0.13613128662109375,1,{2: 1},0.8278524875640869
195.313079,0.08716559410095215,0.22028040885925293,1,{2: 1},0.8244728446006775
