timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
12.7881,0.4456140995025635,0.1250770092010498,1,{2: 1},0.5132534503936768
13.100501,0.31240177154541016,0.08604097366333008,1,{2: 1},0.4947609305381775
13.449852,0.3493506908416748,0.07351016998291016,1,{2: 1},0.5172954201698303
13.746692,0.29684019088745117,0.08908200263977051,1,{2: 1},0.501387357711792
14.160645,0.4139530658721924,0.08645176887512207,1,{2: 1},0.5367907881736755
14.482842,0.32219648361206055,0.07951235771179199,1,{2: 1},0.5290752053260803
14.958482,0.47564005851745605,0.12152552604675293,1,{2: 1},0.41832277178764343
15.324601,0.3661191463470459,0.12552523612976074,0,{},0
15.761017,0.4364156723022461,0.11578989028930664,1,{2: 1},0.42118513584136963
16.124342,0.3633251190185547,0.1065366268157959,1,{2: 1},0.5134254693984985
16.571561,0.4472196102142334,0.1020359992980957,1,{2: 1},0.3317670226097107
16.925114,0.35355234146118164,0.12412095069885254,1,{2: 1},0.2859220802783966
17.307356,0.38224267959594727,0.0820627212524414,1,{2: 1},0.2958498001098633
17.600676,0.2933197021484375,0.08372211456298828,0,{},0
18.00998,0.4093036651611328,0.07628774642944336,0,{},0
18.323451,0.31347155570983887,0.09181332588195801,1,{2: 1},0.34003302454948425
18.696156,0.37270498275756836,0.06809234619140625,0,{},0
19.050814,0.3546571731567383,0.09554338455200195,0,{},0
19.438529,0.38771510124206543,0.07966995239257812,0,{},0
19.794797,0.35626840591430664,0.12883305549621582,0,{},0
20.238238,0.44344091415405273,0.1109914779663086,0,{},0
20.592816,0.35457754135131836,0.09479570388793945,1,{2: 1},0.33024102449417114
21.016683,0.42386722564697266,0.0895075798034668,1,{2: 1},0.3045029938220978
21.317651,0.30096864700317383,0.10578036308288574,1,{2: 1},0.3192094564437866
21.747695,0.43004369735717773,0.12311482429504395,0,{},0
22.157224,0.4095289707183838,0.08999514579772949,1,{2: 1},0.45790523290634155
22.543818,0.3865940570831299,0.07617354393005371,1,{2: 1},0.6260717511177063
22.883942,0.34012389183044434,0.08553147315979004,1,{2: 1},0.5970300436019897
23.297294,0.41335177421569824,0.07893085479736328,1,{2: 1},0.593408465385437
23.648843,0.3515493869781494,0.10743188858032227,1,{2: 1},0.5800939798355103
24.097958,0.4491143226623535,0.10019254684448242,1,{2: 1},0.5792934894561768
24.469153,0.37119531631469727,0.12051916122436523,1,{2: 1},0.36066383123397827
24.900862,0.43170928955078125,0.09996390342712402,0,{},0
25.398992,0.49813008308410645,0.24240589141845703,1,{2: 1},0.29016226530075073
25.807072,0.4080803394317627,0.07218623161315918,1,{2: 1},0.36109301447868347
26.155105,0.34803199768066406,0.06743526458740234,1,{2: 1},0.3500383198261261
26.499575,0.3444705009460449,0.06647753715515137,1,{2: 1},0.5217908024787903
26.814918,0.31534361839294434,0.06761837005615234,0,{},0
27.252009,0.4370903968811035,0.10998392105102539,0,{},0
27.627134,0.3751246929168701,0.12198209762573242,1,{2: 1},0.3384840190410614
28.154929,0.5277950763702393,0.1299269199371338,0,{},0
28.520853,0.3659241199493408,0.07890105247497559,0,{},0
28.98827,0.46741676330566406,0.10264849662780762,0,{},0
29.35635,0.36807990074157715,0.0971677303314209,0,{},0
29.827192,0.4708421230316162,0.08915185928344727,0,{},0
30.194961,0.3677694797515869,0.09868097305297852,0,{},0
30.638262,0.4433004856109619,0.1202232837677002,0,{},0
30.996855,0.358593225479126,0.13053655624389648,0,{},0
31.385464,0.3886096477508545,0.06974053382873535,0,{},0
31.75906,0.3735952377319336,0.07234907150268555,0,{},0
32.161916,0.40285658836364746,0.07726383209228516,0,{},0
32.467255,0.30533862113952637,0.0767524242401123,0,{},0
32.861803,0.3945481777191162,0.0899343490600586,0,{},0
33.179542,0.31773900985717773,0.08774089813232422,1,{2: 1},0.37739744782447815
33.610211,0.43066906929016113,0.09035253524780273,1,{2: 1},0.3297904133796692
34.019845,0.4096338748931885,0.14138317108154297,1,{2: 1},0.41141265630722046
34.508974,0.48912906646728516,0.0966637134552002,1,{2: 1},0.3132629990577698
34.855667,0.3466930389404297,0.0847172737121582,1,{2: 1},0.38235628604888916
35.255421,0.3997538089752197,0.07879877090454102,0,{},0
35.607689,0.3522677421569824,0.08025693893432617,0,{},0
36.015855,0.40816664695739746,0.09016251564025879,1,{2: 1},0.3023371696472168
36.39803,0.3821742534637451,0.13817787170410156,0,{},0
36.827932,0.4299025535583496,0.0751638412475586,0,{},0
37.14283,0.3148977756500244,0.06347250938415527,0,{},0
37.494917,0.35208749771118164,0.0632481575012207,0,{},0
37.813818,0.31890010833740234,0.0793149471282959,0,{},0
38.221041,0.4072234630584717,0.06322789192199707,0,{},0
38.625343,0.40430164337158203,0.13329625129699707,0,{},0
39.125264,0.4999213218688965,0.13019084930419922,0,{},0
39.44014,0.31487560272216797,0.10023331642150879,0,{},0
39.896896,0.456756591796875,0.1002044677734375,0,{},0
40.215079,0.31818318367004395,0.0749669075012207,0,{},0
40.690922,0.4758427143096924,0.15074777603149414,0,{},0
41.030973,0.34005045890808105,0.07997727394104004,0,{},0
41.438962,0.407989501953125,0.0749809741973877,0,{},0
41.755786,0.31682419776916504,0.08693480491638184,1,{2: 1},0.4119333028793335
42.174906,0.41911935806274414,0.06906414031982422,0,{},0
42.528233,0.35332751274108887,0.09454846382141113,0,{},0
42.94134,0.41310644149780273,0.09894967079162598,0,{},0
43.349779,0.40843939781188965,0.1250910758972168,0,{},0
43.779557,0.4297780990600586,0.11628985404968262,1,{2: 1},0.3978714942932129
44.287368,0.5078113079071045,0.22229719161987305,0,{},0
44.672734,0.38536524772644043,0.07927608489990234,1,{2: 1},0.3429242670536041
44.99385,0.32111620903015137,0.06679534912109375,1,{2: 1},0.5044187307357788
45.397376,0.40352582931518555,0.06770682334899902,0,{},0
45.73198,0.33460402488708496,0.06815099716186523,0,{},0
46.240375,0.5083959102630615,0.14321613311767578,0,{},0
46.59622,0.35584449768066406,0.09659743309020996,0,{},0
47.08587,0.48964977264404297,0.13798832893371582,0,{},0
47.40511,0.31924009323120117,0.07459068298339844,0,{},0
47.830337,0.42522716522216797,0.06707978248596191,0,{},0
48.156673,0.326336145401001,0.07010078430175781,0,{},0
48.546175,0.38950181007385254,0.07239508628845215,0,{},0
48.883405,0.3372304439544678,0.0901494026184082,1,{2: 1},0.2840654253959656
49.328128,0.44472265243530273,0.12920737266540527,1,{2: 1},0.44606295228004456
49.672097,0.34396862983703613,0.09302568435668945,1,{2: 1},0.43512383103370667
50.164775,0.4926779270172119,0.17284154891967773,1,{2: 1},0.4385644495487213
50.456938,0.2921628952026367,0.08661127090454102,1,{2: 1},0.2835879921913147
50.85592,0.39898180961608887,0.07494449615478516,1,{2: 1},0.5901657938957214
51.179845,0.3239254951477051,0.0746910572052002,0,{},0
51.614674,0.4348292350769043,0.07341647148132324,0,{},0
51.900492,0.28581738471984863,0.07076096534729004,0,{},0
52.355602,0.4551107883453369,0.11916446685791016,1,{2: 1},0.3289288580417633
52.731607,0.3760042190551758,0.1115419864654541,0,{},0
53.167551,0.4359445571899414,0.11048007011413574,0,{},0
53.467126,0.299574613571167,0.0884559154510498,1,{2: 1},0.38431012630462646
53.917527,0.45040106773376465,0.09893107414245605,1,{2: 1},0.39502474665641785
54.252715,0.3351881504058838,0.09984207153320312,1,{2: 1},0.40477144718170166
54.75147,0.49875497817993164,0.16479849815368652,0,{},0
55.078989,0.32751893997192383,0.08401703834533691,0,{},0
55.459682,0.3806936740875244,0.0669400691986084,1,{2: 1},0.5638777613639832
55.7871,0.32741713523864746,0.08423495292663574,1,{2: 1},0.6207633018493652
56.191356,0.40425586700439453,0.06137871742248535,1,{2: 1},0.6944791674613953
56.519424,0.32806873321533203,0.07792496681213379,1,{2: 1},0.6570030450820923
56.948209,0.4287846088409424,0.09784793853759766,1,{2: 1},0.7062422633171082
57.299853,0.35164403915405273,0.09469342231750488,1,{2: 1},0.7283619046211243
57.752906,0.45305323600769043,0.10012388229370117,1,{2: 1},0.6948102712631226
58.170406,0.41750025749206543,0.15024685859680176,1,{2: 1},0.6852883696556091
58.616978,0.44657135009765625,0.08559274673461914,1,{2: 1},0.7397251129150391
58.951038,0.3340606689453125,0.09638428688049316,1,{2: 1},0.7620260119438171
59.426201,0.4751625061035156,0.10925149917602539,1,{2: 1},0.5235440731048584
59.776243,0.35004210472106934,0.11096072196960449,1,{2: 1},0.7063862681388855
60.224059,0.4478158950805664,0.0867011547088623,1,{2: 1},0.6280964612960815
60.573992,0.3499329090118408,0.09340596199035645,1,{2: 1},0.5206663012504578
61.028057,0.45406508445739746,0.08531856536865234,1,{2: 1},0.4481295645236969
61.412398,0.384340763092041,0.1047220230102539,1,{2: 1},0.429193377494812
61.882679,0.47028183937072754,0.1424877643585205,1,{2: 1},0.4875182807445526
62.248507,0.3658270835876465,0.0943305492401123,1,{2: 1},0.4451580345630646
62.672974,0.4244675636291504,0.0841367244720459,0,{},0
63.000613,0.3276383876800537,0.09487056732177734,1,{2: 1},0.5967845916748047
63.434778,0.43416571617126465,0.09309768676757812,1,{2: 1},0.6321455240249634
63.767045,0.33226680755615234,0.0944206714630127,1,{2: 1},0.6610698103904724
64.231049,0.4640040397644043,0.17019939422607422,1,{2: 1},0.5254613161087036
64.549578,0.3185291290283203,0.06305503845214844,1,{2: 1},0.6226162314414978
64.942801,0.39322328567504883,0.07215285301208496,0,{},0
65.277368,0.3345663547515869,0.07911515235900879,1,{2: 1},0.47794201970100403
65.675051,0.39768266677856445,0.07916426658630371,0,{},0
65.995674,0.32062292098999023,0.07846784591674805,1,{2: 1},0.607687771320343
66.453171,0.45749735832214355,0.11760187149047852,1,{2: 1},0.48440131545066833
66.849154,0.3959829807281494,0.11818504333496094,1,{2: 1},0.7255821824073792
67.285313,0.436159610748291,0.10962605476379395,1,{2: 1},0.6761214137077332
67.604844,0.319530725479126,0.06293797492980957,1,{2: 1},0.47073230147361755
68.054092,0.4492473602294922,0.08456182479858398,1,{2: 1},0.5581703186035156
68.369531,0.31543946266174316,0.061406612396240234,1,{2: 1},0.6169540882110596
68.905193,0.5356619358062744,0.16565895080566406,1,{2: 1},0.7510963678359985
69.199006,0.29381346702575684,0.062191009521484375,1,{2: 1},0.6220713257789612
69.607955,0.4089486598968506,0.07204532623291016,1,{2: 1},0.7261727452278137
69.926509,0.3185539245605469,0.0633230209350586,1,{2: 1},0.7602331638336182
70.368465,0.4419565200805664,0.06552743911743164,1,{2: 1},0.7725109457969666
70.667234,0.2987685203552246,0.07304620742797852,1,{2: 1},0.6379203200340271
71.130294,0.4630599021911621,0.11501145362854004,1,{2: 1},0.6939999461174011
71.501863,0.3715691566467285,0.12299561500549316,2,"{2: 1, 13: 1}",0.6027139872312546
71.936037,0.4341742992401123,0.10589361190795898,2,"{2: 1, 13: 1}",0.5989500880241394
72.269012,0.332974910736084,0.09470844268798828,2,"{2: 1, 13: 1}",0.624833732843399
72.756394,0.4873814582824707,0.1474769115447998,1,{2: 1},0.7606005072593689
73.081129,0.324735164642334,0.08411812782287598,2,"{2: 1, 13: 1}",0.5060359984636307
73.53701,0.45588088035583496,0.11062502861022949,1,{2: 1},0.6503924131393433
73.912627,0.37561702728271484,0.11184144020080566,2,"{2: 1, 13: 1}",0.568183422088623
74.309354,0.3967270851135254,0.05742979049682617,1,{13: 1},0.5756967663764954
74.65238,0.34302592277526855,0.05729389190673828,1,{13: 1},0.4279228746891022
75.096824,0.4444441795349121,0.05130934715270996,1,{2: 1},0.5322574973106384
75.42076,0.32393550872802734,0.046872854232788086,1,{13: 1},0.4388652741909027
75.833923,0.413163423538208,0.07779192924499512,0,{},0
76.162897,0.32897472381591797,0.05983591079711914,1,{13: 1},0.4450334310531616
76.605648,0.4427504539489746,0.07607173919677734,1,{13: 1},0.4575125575065613
77.081828,0.4761803150177002,0.15700674057006836,2,"{2: 1, 13: 1}",0.6060196608304977
77.624047,0.5422191619873047,0.15287494659423828,1,{2: 1},0.7967788577079773
77.969228,0.3451802730560303,0.09506082534790039,2,"{2: 1, 13: 1}",0.6879680752754211
78.366565,0.3973367214202881,0.05744600296020508,2,"{2: 1, 13: 1}",0.4709959328174591
78.675436,0.3088719844818115,0.06285715103149414,1,{13: 1},0.6442170739173889
79.082915,0.40747809410095215,0.06194162368774414,1,{13: 1},0.5376331806182861
79.396745,0.3138306140899658,0.05257582664489746,1,{2: 1},0.5208490490913391
79.886349,0.48960351943969727,0.14319133758544922,1,{2: 1},0.7924863696098328
80.369397,0.483048677444458,0.1815195083618164,2,"{2: 1, 13: 1}",0.6859290599822998
80.855855,0.48645782470703125,0.06590414047241211,1,{2: 1},0.6520386934280396
81.168423,0.31256794929504395,0.06228470802307129,1,{2: 1},0.6828904151916504
81.561026,0.39260315895080566,0.0484468936920166,0,{},0
81.892689,0.3316631317138672,0.06338953971862793,2,"{2: 1, 13: 1}",0.6083772927522659
82.328198,0.43550825119018555,0.11707854270935059,2,"{2: 1, 13: 1}",0.6512907594442368
82.67219,0.3439919948577881,0.04746413230895996,1,{2: 1},0.5080809593200684
83.155926,0.483736515045166,0.10825586318969727,1,{2: 1},0.8200473785400391
83.620676,0.464749813079834,0.1788158416748047,2,"{2: 1, 13: 1}",0.6787339150905609
83.995714,0.37503767013549805,0.0614621639251709,1,{13: 1},0.42147064208984375
84.314436,0.3187222480773926,0.04731869697570801,1,{2: 1},0.4226919710636139
84.727712,0.41327571868896484,0.0627286434173584,1,{2: 1},0.8211326003074646
85.030627,0.302915096282959,0.04402589797973633,1,{2: 1},0.8193872570991516
85.500331,0.46970415115356445,0.11895608901977539,2,"{2: 1, 13: 1}",0.6598423570394516
85.967421,0.4670898914337158,0.1664443016052246,2,"{2: 1, 13: 1}",0.5924303233623505
86.4195,0.45207881927490234,0.08241534233093262,1,{2: 1},0.6980457305908203
86.769582,0.3500816822052002,0.07952880859375,2,"{2: 1, 13: 1}",0.5413158535957336
87.247403,0.47782206535339355,0.0786736011505127,1,{2: 1},0.8534613251686096
87.61295,0.36554622650146484,0.08306670188903809,1,{2: 1},0.7609034776687622
88.076841,0.46389150619506836,0.07231998443603516,1,{2: 1},0.7461560964584351
88.410981,0.3341398239135742,0.061907052993774414,1,{2: 1},0.8179239630699158
88.827653,0.4166722297668457,0.057919979095458984,1,{2: 1},0.7923696041107178
89.147554,0.3199005126953125,0.061899423599243164,1,{2: 1},0.7768204212188721
89.577649,0.43009471893310547,0.08329534530639648,1,{2: 1},0.572656512260437
90.001477,0.4238286018371582,0.17319869995117188,1,{2: 1},0.8559240698814392
90.409639,0.4081614017486572,0.05727219581604004,1,{2: 1},0.6864757537841797
90.710693,0.3010551929473877,0.050473928451538086,1,{2: 1},0.7400105595588684
91.116746,0.406052827835083,0.0673067569732666,1,{2: 1},0.8659850358963013
91.436262,0.3195154666900635,0.06334686279296875,1,{2: 1},0.7656205296516418
91.848993,0.412731409072876,0.04967498779296875,1,{2: 1},0.8362430334091187
92.180938,0.33194422721862793,0.070159912109375,1,{2: 1},0.8897954225540161
92.614405,0.4334676265716553,0.08312702178955078,1,{2: 1},0.8272590637207031
92.940649,0.3262441158294678,0.06887030601501465,1,{2: 1},0.8401880264282227
93.355161,0.41451215744018555,0.07642531394958496,1,{2: 1},0.89959716796875
93.822764,0.4676027297973633,0.1778736114501953,1,{2: 1},0.9171475768089294
94.265464,0.4426999092102051,0.08557677268981934,1,{2: 1},0.8805460929870605
94.609345,0.34388136863708496,0.07919502258300781,1,{2: 1},0.8040665984153748
95.057092,0.44774699211120605,0.07418704032897949,1,{2: 1},0.8833621740341187
95.410418,0.35332536697387695,0.06337714195251465,1,{2: 1},0.859095573425293
95.901744,0.49132561683654785,0.08913516998291016,1,{2: 1},0.8628209233283997
96.320601,0.4188573360443115,0.0947728157043457,1,{2: 1},0.8966230750083923
96.753704,0.433103084564209,0.05752086639404297,1,{2: 1},0.8781814575195312
97.087091,0.3333868980407715,0.060919761657714844,1,{2: 1},0.9199634790420532
97.50976,0.4226694107055664,0.07543182373046875,1,{2: 1},0.9067726135253906
97.851813,0.3420522212982178,0.093475341796875,1,{2: 1},0.9349290728569031
98.316156,0.464343786239624,0.08329415321350098,1,{2: 1},0.8601816296577454
98.648075,0.33191847801208496,0.06337380409240723,1,{2: 1},0.9001004695892334
99.142594,0.4945189952850342,0.07691407203674316,1,{2: 1},0.850140392780304
99.493706,0.35111236572265625,0.08184409141540527,1,{2: 1},0.8747034072875977
99.925136,0.4314301013946533,0.06753420829772949,1,{2: 1},0.8882007002830505
100.285737,0.36060094833374023,0.07236456871032715,1,{2: 1},0.8615501523017883
100.733336,0.4475986957550049,0.07969355583190918,1,{2: 1},0.8967410326004028
101.065073,0.33173680305480957,0.0781545639038086,1,{2: 1},0.874055802822113
101.562915,0.49784231185913086,0.10918998718261719,1,{2: 1},0.8957465291023254
101.99452,0.43160533905029297,0.16657590866088867,1,{2: 1},0.9387848973274231
102.40503,0.4105098247528076,0.0555109977722168,1,{2: 1},0.9239274263381958
102.832284,0.42725419998168945,0.10012483596801758,1,{2: 1},0.9113486409187317
103.395498,0.563213586807251,0.06277608871459961,1,{2: 1},0.8839505910873413
103.793316,0.39781785011291504,0.0694725513458252,1,{2: 1},0.8943644165992737
104.23775,0.44443416595458984,0.06779098510742188,1,{2: 1},0.7246080636978149
104.545865,0.30811524391174316,0.07923245429992676,0,{},0
104.944404,0.39853858947753906,0.05783796310424805,1,{2: 1},0.7526998519897461
105.276917,0.33251380920410156,0.07727432250976562,1,{2: 1},0.719404399394989
105.751081,0.474163293838501,0.12668848037719727,1,{2: 1},0.7060611844062805
106.125353,0.37427186965942383,0.08740520477294922,1,{2: 1},0.3536313474178314
106.515115,0.38976263999938965,0.0504603385925293,1,{2: 1},0.6099367141723633
106.81504,0.2999246120452881,0.06604719161987305,0,{},0
107.208565,0.3935251235961914,0.04787325859069824,1,{2: 1},0.41068702936172485
107.610786,0.4022214412689209,0.1010744571685791,0,{},0
108.047193,0.43640685081481934,0.06328082084655762,0,{},0
108.405219,0.35802578926086426,0.06316423416137695,1,{2: 1},0.65631502866745
108.832911,0.4276924133300781,0.0475003719329834,0,{},0
109.166361,0.3334496021270752,0.0477292537689209,1,{2: 1},0.8109993934631348
109.531152,0.3647909164428711,0.04115748405456543,0,{},0
109.911628,0.3804752826690674,0.11125850677490234,1,{3: 1},0.7835871577262878
110.335232,0.42360472679138184,0.0834341049194336,0,{},0
110.75235,0.4171183109283447,0.1350243091583252,0,{},0
111.220032,0.4676811695098877,0.13579869270324707,0,{},0
111.609971,0.3899390697479248,0.06346869468688965,0,{},0
112.018213,0.40824246406555176,0.0628812313079834,0,{},0
112.350034,0.3318209648132324,0.05493521690368652,0,{},0
112.832266,0.48223161697387695,0.08069610595703125,0,{},0
113.230344,0.39807844161987305,0.1311171054840088,0,{},0
113.70294,0.4725956916809082,0.11532878875732422,0,{},0
114.009652,0.30671238899230957,0.06385397911071777,0,{},0
114.406171,0.3965189456939697,0.06051349639892578,0,{},0
114.723309,0.3171372413635254,0.07931303977966309,1,{13: 1},0.4410249590873718
115.151397,0.4280884265899658,0.06129145622253418,1,{13: 1},0.32723501324653625
115.522988,0.37159109115600586,0.08132362365722656,1,{13: 1},0.3050261437892914
116.028997,0.5060088634490967,0.11728024482727051,0,{},0
116.425976,0.39697885513305664,0.09797954559326172,1,{13: 1},0.36100852489471436
116.933069,0.5070934295654297,0.124298095703125,0,{},0
117.264111,0.3310420513153076,0.07204318046569824,0,{},0
117.700458,0.43634653091430664,0.0880436897277832,1,{13: 1},0.3051791787147522
118.05924,0.3587822914123535,0.07804083824157715,0,{},0
118.482298,0.42305779457092285,0.06341862678527832,0,{},0
118.813658,0.3313601016998291,0.06655168533325195,1,{13: 1},0.43200281262397766
119.240489,0.4268307685852051,0.10198092460632324,1,{13: 1},0.5201042890548706
119.541256,0.300767183303833,0.05745339393615723,0,{},0
120.027372,0.4861164093017578,0.11994218826293945,2,{13: 2},0.37675681710243225
120.372319,0.34494686126708984,0.06134843826293945,0,{},0
120.828217,0.45589780807495117,0.10475635528564453,0,{},0
121.153984,0.32576680183410645,0.07356715202331543,0,{},0
121.574181,0.4201970100402832,0.06557178497314453,0,{},0
121.993265,0.4190843105316162,0.1571645736694336,0,{},0
122.388296,0.3950309753417969,0.06297731399536133,0,{},0
122.716956,0.3286600112915039,0.08686685562133789,1,{13: 1},0.5980185270309448
123.106774,0.3898179531097412,0.06857538223266602,0,{},0
123.412284,0.3055095672607422,0.08457469940185547,1,{13: 1},0.31151482462882996
123.783899,0.371614933013916,0.05788111686706543,0,{},0
124.172144,0.3882455825805664,0.09433627128601074,0,{},0
124.599024,0.4268803596496582,0.10587215423583984,0,{},0
124.965817,0.3667929172515869,0.09554576873779297,0,{},0
125.424561,0.4587440490722656,0.14233756065368652,0,{},0
125.780228,0.3556668758392334,0.11307215690612793,0,{},0
126.244547,0.46431875228881836,0.11047005653381348,0,{},0
126.63762,0.39307308197021484,0.11566972732543945,0,{},0
127.056831,0.41921067237854004,0.07889723777770996,1,{13: 1},0.6475394368171692
127.405344,0.3485136032104492,0.09235358238220215,1,{13: 1},0.4108751714229584
127.852084,0.44673919677734375,0.16174697875976562,0,{},0
128.272808,0.42072486877441406,0.12405610084533691,0,{},0
128.589787,0.31697916984558105,0.04761838912963867,0,{},0
128.883404,0.29361701011657715,0.06877350807189941,0,{},0
129.265393,0.3819890022277832,0.05553793907165527,0,{},0
129.574857,0.3094632625579834,0.10014557838439941,0,{},0
129.958037,0.3831799030303955,0.056575775146484375,0,{},0
130.253504,0.2954676151275635,0.05686783790588379,0,{},0
130.63218,0.3786752223968506,0.06109786033630371,0,{},0
130.92272,0.2905399799346924,0.06006026268005371,0,{},0
131.265305,0.34258580207824707,0.0558319091796875,0,{},0
131.578005,0.3126993179321289,0.08003783226013184,0,{},0
131.994127,0.4161226749420166,0.06246781349182129,0,{},0
132.306614,0.3124866485595703,0.06701874732971191,0,{},0
132.674684,0.368070125579834,0.08085179328918457,0,{},0
133.241729,0.5670449733734131,0.2742950916290283,0,{},0
133.606185,0.3644556999206543,0.056414127349853516,0,{},0
133.939499,0.3333141803741455,0.06650972366333008,0,{},0
134.299729,0.3602306842803955,0.055582523345947266,0,{},0
134.578058,0.27832841873168945,0.07690262794494629,0,{},0
134.949919,0.37186098098754883,0.07776546478271484,0,{},0
135.286258,0.33633899688720703,0.1181941032409668,0,{},0
135.688541,0.4022824764251709,0.10413074493408203,0,{},0
136.01532,0.3267800807952881,0.10400509834289551,0,{},0
136.431523,0.4162020683288574,0.10383105278015137,0,{},0
136.869305,0.43778181076049805,0.20853137969970703,0,{},0
137.238135,0.36882996559143066,0.06958699226379395,0,{},0
137.501577,0.2634429931640625,0.05603814125061035,0,{},0
137.841788,0.3402101993560791,0.06977725028991699,0,{},0
138.119499,0.2777118682861328,0.05585289001464844,0,{},0
138.45315,0.3336503505706787,0.04901862144470215,0,{},0
138.737331,0.2841806411743164,0.061957597732543945,0,{},0
139.147879,0.41054821014404297,0.11162567138671875,0,{},0
139.525425,0.3775460720062256,0.12071061134338379,0,{},0
140.077725,0.552299976348877,0.21472716331481934,0,{},0
140.362168,0.2844431400299072,0.07605504989624023,0,{},0
140.726872,0.3647041320800781,0.07269835472106934,0,{},0
141.021903,0.2950308322906494,0.0757758617401123,0,{},0
141.369534,0.34763073921203613,0.06940054893493652,0,{},0
141.639906,0.2703723907470703,0.05434131622314453,0,{},0
142.07048,0.4305734634399414,0.11039137840270996,0,{},0
142.34819,0.2777104377746582,0.0619349479675293,0,{},0
142.709351,0.3611609935760498,0.06894063949584961,0,{},0
143.001385,0.2920339107513428,0.06239461898803711,0,{},0
143.402276,0.400890588760376,0.08802247047424316,0,{},0
143.871199,0.46892380714416504,0.23028564453125,0,{},0
144.244129,0.37293004989624023,0.0620267391204834,0,{},0
144.522153,0.27802348136901855,0.06172776222229004,0,{},0
144.876436,0.35428333282470703,0.06285738945007324,0,{},0
145.160794,0.28435778617858887,0.06253790855407715,0,{},0
145.500988,0.3401939868927002,0.06210470199584961,0,{},0
145.785716,0.2847282886505127,0.05399775505065918,0,{},0
146.195974,0.41025757789611816,0.08340001106262207,0,{},0
146.53571,0.3397367000579834,0.09627699851989746,0,{},0
146.932752,0.39704179763793945,0.06264305114746094,0,{},0
147.251283,0.3185303211212158,0.0966339111328125,0,{},0
147.674611,0.42332887649536133,0.10168600082397461,0,{},0
148.014903,0.34029150009155273,0.09659743309020996,0,{},0
148.433877,0.4189746379852295,0.10547280311584473,1,{4: 1},0.7819162011146545
148.869508,0.43563032150268555,0.17713713645935059,0,{},0
149.230698,0.3611898422241211,0.06986427307128906,0,{},0
149.515222,0.28452420234680176,0.06961917877197266,0,{},0
149.855512,0.3402903079986572,0.07661557197570801,0,{},0
150.133412,0.27789998054504395,0.06941604614257812,0,{},0
150.494096,0.3606836795806885,0.07414102554321289,0,{},0
150.820551,0.32645487785339355,0.10690784454345703,0,{},0
151.208187,0.3876364231109619,0.0947575569152832,0,{},0
151.537381,0.3291935920715332,0.10272836685180664,0,{},0
151.903709,0.36632847785949707,0.06599545478820801,0,{},0
152.216324,0.31261539459228516,0.09672379493713379,0,{},0
152.638368,0.4220430850982666,0.09575963020324707,0,{},0
152.973261,0.33489346504211426,0.11017942428588867,0,{},0
153.369059,0.3957977294921875,0.1035923957824707,0,{},0
153.688921,0.31986236572265625,0.10418558120727539,0,{},0
154.114128,0.42520642280578613,0.11996054649353027,0,{},0
154.536013,0.42188572883605957,0.1734752655029297,0,{},0
