timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
21.622019,0.3017106056213379,0.036881446838378906,1,{2: 1},0.5915543437004089
21.84369,0.22167086601257324,0.14227080345153809,1,{2: 1},0.5915543437004089
22.129584,0.28589367866516113,0.03170418739318848,1,{2: 1},0.5455167293548584
22.256149,0.12656521797180176,0.0,1,{2: 1},0.5455167293548584
22.60533,0.3491809368133545,0.06844520568847656,1,{2: 1},0.6145984530448914
22.795791,0.1904613971710205,0.11053824424743652,1,{2: 1},0.4212435185909271
23.065751,0.2699594497680664,0.27221202850341797,1,{2: 1},0.34088194370269775
23.318068,0.2523167133331299,0.0442960262298584,1,{2: 1},0.39424625039100647
23.647777,0.3297090530395508,0.0471034049987793,1,{2: 1},0.4328346252441406
23.929664,0.2818875312805176,0.00732874870300293,1,{2: 1},0.4328346252441406
24.432253,0.14040088653564453,0.1309642791748047,1,{2: 1},0.33931154012680054
24.764526,0.3322732448577881,0.05983686447143555,1,{2: 1},0.28123265504837036
26.382974,0.3057270050048828,0.048245906829833984,1,{2: 1},0.31442806124687195
26.521512,0.13853883743286133,0.1318674087524414,1,{2: 1},0.31442806124687195
26.861653,0.34014034271240234,0.06191444396972656,1,{2: 1},0.3477094769477844
26.951508,0.08985543251037598,0.0066106319427490234,1,{2: 1},0.3477094769477844
27.276083,0.32457518577575684,0.14538073539733887,1,{2: 1},0.3174285292625427
27.355044,0.07896089553833008,0.11093735694885254,1,{2: 1},0.3174285292625427
27.68639,0.3313455581665039,0.055538177490234375,1,{2: 1},0.3186126947402954
27.924819,0.23842883110046387,0.13922929763793945,1,{2: 1},0.3186126947402954
28.239308,0.31448984146118164,0.04754757881164551,1,{2: 1},0.35594406723976135
28.352667,0.11335921287536621,0.0,1,{2: 1},0.35594406723976135
28.62243,0.2697627544403076,0.06647682189941406,1,{2: 1},0.411493718624115
29.043195,0.29626989364624023,0.049033164978027344,1,{2: 1},0.39066991209983826
29.16113,0.1179351806640625,0.0,1,{2: 1},0.39066991209983826
30.51112,0.2849314212799072,0.047521352767944336,1,{2: 1},0.3401148021221161
30.732464,0.2213442325592041,0.019066810607910156,1,{2: 1},0.3401148021221161
31.049986,0.3175225257873535,0.04732370376586914,1,{2: 1},0.38179245591163635
31.180681,0.13069486618041992,0.0,1,{2: 1},0.38179245591163635
31.524778,0.34409642219543457,0.0471806526184082,1,{2: 1},0.355328232049942
31.620322,0.09554433822631836,0.1422901153564453,1,{2: 1},0.28566181659698486
31.937909,0.31758666038513184,0.2851719856262207,1,{2: 1},0.40260452032089233
32.06427,0.12636113166809082,0.11067461967468262,1,{2: 1},0.3769463002681732
32.332348,0.268078088760376,0.0,1,{2: 1},0.3769463002681732
33.979723,0.29080700874328613,0.031751394271850586,1,{2: 1},0.4028488099575043
34.05686,0.07713747024536133,0.011685848236083984,1,{2: 1},0.4028488099575043
34.904908,0.29709577560424805,0.03417515754699707,1,{2: 1},0.5154586434364319
35.046146,0.14123821258544922,0.006613492965698242,1,{2: 1},0.5154586434364319
35.334849,0.28870272636413574,0.0949702262878418,1,{2: 1},0.4656648635864258
35.474874,0.14002561569213867,0.10592079162597656,1,{2: 1},0.4018787443637848
35.728456,0.2535817623138428,0.12539148330688477,1,{2: 1},0.39862337708473206
35.822964,0.09450769424438477,0.0,1,{2: 1},0.39862337708473206
36.564346,0.32648801803588867,0.23761224746704102,1,{2: 1},0.4064406454563141
36.678061,0.11371493339538574,0.06324458122253418,1,{2: 1},0.4103359878063202
36.933103,0.25504279136657715,0.015791893005371094,1,{2: 1},0.4103359878063202
37.028523,0.09541988372802734,0.1559772491455078,1,{2: 1},0.2917984426021576
37.331242,0.3027186393737793,0.09349584579467773,1,{2: 1},0.35105815529823303
37.570948,0.23970651626586914,0.0,1,{2: 1},0.35105815529823303
38.362988,0.3659219741821289,0.08191037178039551,1,{2: 1},0.5565961003303528
38.601599,0.23861026763916016,0.14026403427124023,1,{2: 1},0.3785772919654846
38.949219,0.34762001037597656,0.2679176330566406,1,{2: 1},0.5477327108383179
39.170512,0.22129321098327637,0.03129291534423828,1,{2: 1},0.6517723202705383
39.502967,0.3324546813964844,0.045243263244628906,1,{2: 1},0.4456685185432434
39.69252,0.18955349922180176,0.15829896926879883,1,{2: 1},0.5718004703521729
40.199396,0.2210981845855713,0.12577176094055176,1,{2: 1},0.5320616364479065
40.485807,0.2864108085632324,0.047168731689453125,1,{2: 1},0.5113577246665955
40.710184,0.22437667846679688,0.0,1,{2: 1},0.5113577246665955
41.176721,0.13072919845581055,0.11027908325195312,1,{2: 1},0.5036339163780212
41.535843,0.35912227630615234,0.07767915725708008,1,{2: 1},0.4071791470050812
41.743547,0.2077043056488037,0.17020034790039062,1,{2: 1},0.6963511109352112
42.077787,0.33423948287963867,0.24662256240844727,1,{2: 1},0.7812327146530151
42.168621,0.09083414077758789,0.03435850143432617,1,{2: 1},0.4276399314403534
42.479427,0.3108065128326416,0.047498226165771484,1,{2: 1},0.6624754071235657
43.032486,0.3312079906463623,0.04771757125854492,2,"{2: 1, 13: 1}",0.4967374801635742
43.032486,0.3312079906463623,0.04771757125854492,2,"{2: 1, 13: 1}",0.4967374801635742
43.238102,0.20561623573303223,0.10487127304077148,2,"{2: 1, 13: 1}",0.4967374801635742
43.238102,0.20561623573303223,0.10487127304077148,2,"{2: 1, 13: 1}",0.4967374801635742
43.590761,0.3526597023010254,0.053876399993896484,1,{2: 1},0.5058488845825195
43.809282,0.2185208797454834,0.15654373168945312,1,{2: 1},0.5256713032722473
44.112069,0.30278611183166504,0.09052681922912598,1,{2: 1},0.6998505592346191
44.350028,0.2379591464996338,0.15846681594848633,1,{2: 1},0.6247555613517761
44.667376,0.3173489570617676,0.09015965461730957,1,{2: 1},0.7555896043777466
44.761317,0.09394073486328125,0.11303329467773438,1,{2: 1},0.6581557989120483
45.047076,0.28575921058654785,0.10009050369262695,1,{2: 1},0.575477123260498
45.189589,0.14251255989074707,0.14262723922729492,1,{2: 1},0.6122340559959412
45.459281,0.26969194412231445,0.06249833106994629,1,{2: 1},0.5484222173690796
45.743431,0.2841501235961914,0.0,1,{2: 1},0.5484222173690796
46.0766,0.33316874504089355,0.12651920318603516,1,{2: 1},0.6914747357368469
46.171274,0.09467363357543945,0.0,1,{2: 1},0.6914747357368469
46.473491,0.3022177219390869,0.09783601760864258,1,{13: 1},0.4302043914794922
46.696157,0.22266554832458496,0.15844368934631348,1,{2: 1},0.6335951089859009
46.998174,0.3020169734954834,0.046945810317993164,1,{2: 1},0.5986440181732178
47.094011,0.09583735466003418,0.0,1,{2: 1},0.5986440181732178
47.362979,0.2689681053161621,0.0474240779876709,2,"{13: 1, 2: 1}",0.7558887004852295
47.362979,0.2689681053161621,0.0474240779876709,2,"{13: 1, 2: 1}",0.7558887004852295
47.632762,0.26978230476379395,0.1302661895751953,2,"{2: 1, 13: 1}",0.60056471824646
47.632762,0.26978230476379395,0.1302661895751953,2,"{2: 1, 13: 1}",0.60056471824646
47.964159,0.33139777183532715,0.04817676544189453,2,"{2: 1, 13: 1}",0.5836103707551956
47.964159,0.33139777183532715,0.04817676544189453,2,"{2: 1, 13: 1}",0.5836103707551956
48.074902,0.11074256896972656,0.0,2,"{2: 1, 13: 1}",0.5836103707551956
48.074902,0.11074256896972656,0.0,2,"{2: 1, 13: 1}",0.5836103707551956
48.369418,0.29451656341552734,0.0753488540649414,1,{13: 1},0.6658236384391785
48.993725,0.37464165687561035,0.05318021774291992,1,{13: 1},0.4091735780239105
49.22991,0.23618507385253906,0.002543926239013672,1,{13: 1},0.4091735780239105
49.854729,0.27091336250305176,0.1528174877166748,1,{2: 1},0.8470131158828735
50.472241,0.25650691986083984,0.1385059356689453,1,{13: 1},0.4651665985584259
51.063529,0.2427661418914795,0.1714644432067871,1,{2: 1},0.8684143424034119
51.409285,0.34575629234313965,0.048186302185058594,1,{2: 1},0.41318878531455994
51.975055,0.3135075569152832,0.09631896018981934,2,"{2: 1, 13: 1}",0.7393103539943695
51.975055,0.3135075569152832,0.09631896018981934,2,"{2: 1, 13: 1}",0.7393103539943695
52.232581,0.2575254440307617,0.16781091690063477,1,{13: 1},0.4557494819164276
52.592362,0.35978126525878906,0.07560133934020996,1,{2: 1},0.5423856377601624
52.703419,0.11105704307556152,0.16101646423339844,1,{2: 1},0.5112085342407227
52.97272,0.269301176071167,0.09595799446105957,1,{2: 1},0.4554457664489746
53.052029,0.07930898666381836,0.15296149253845215,1,{2: 1},0.714095413684845
53.40041,0.34838080406188965,0.11105704307556152,1,{2: 1},0.8349606394767761
53.654702,0.25429224967956543,0.0,1,{2: 1},0.8349606394767761
54.002569,0.3478672504425049,0.05232548713684082,2,"{2: 1, 13: 1}",0.8001794815063477
54.002569,0.3478672504425049,0.05232548713684082,2,"{2: 1, 13: 1}",0.8001794815063477
54.255603,0.2530333995819092,0.15738391876220703,2,"{2: 1, 13: 1}",0.8001794815063477
54.255603,0.2530333995819092,0.15738391876220703,2,"{2: 1, 13: 1}",0.8001794815063477
54.571677,0.3160743713378906,0.07928466796875,1,{2: 1},0.5811507701873779
54.982778,0.4111003875732422,0.17330646514892578,1,{2: 1},0.8681069016456604
55.205466,0.2226884365081787,0.07859420776367188,1,{2: 1},0.75506192445755
55.583714,0.3782472610473633,0.09427928924560547,1,{2: 1},0.7692915201187134
56.09069,0.5069770812988281,0.15695428848266602,1,{2: 1},0.7847762107849121
56.631391,0.5407006740570068,0.0632178783416748,1,{2: 1},0.7540106177330017
57.63522,1.003828525543213,0.17223715782165527,1,{2: 1},0.7551354765892029
58.546055,0.9108352661132812,0.0623016357421875,1,{2: 1},0.8671016693115234
59.472141,0.9260859489440918,0.09749841690063477,1,{2: 1},0.848115086555481
60.578064,1.1059229373931885,0.155198335647583,1,{2: 1},0.8790281414985657
61.484376,0.9063122272491455,0.09542250633239746,1,{2: 1},0.8532127141952515
62.537625,1.0532491207122803,0.0853109359741211,1,{2: 1},0.8548934459686279
63.606533,1.0689077377319336,0.06086134910583496,1,{2: 1},0.916949987411499
64.736052,1.129518985748291,0.06378030776977539,1,{2: 1},0.876159131526947
65.90379,1.167738676071167,0.07668828964233398,1,{2: 1},0.9032715559005737
66.842776,0.9389855861663818,0.07196211814880371,1,{2: 1},0.9189292192459106
67.615568,0.7727921009063721,0.048047542572021484,1,{2: 1},0.7311144471168518
68.708559,1.0929901599884033,0.09822511672973633,1,{2: 1},0.6838973164558411
69.819503,0.8538839817047119,0.053314924240112305,1,{2: 1},0.7153913974761963
73.917234,0.3242809772491455,0.15431809425354004,1,{13: 1},0.4640935957431793
74.356168,0.4389340877532959,0.17479944229125977,1,{13: 1},0.5419264435768127
74.881841,0.5256729125976562,0.04698753356933594,1,{13: 1},0.3097473084926605
75.025037,0.14319586753845215,0.12298202514648438,1,{13: 1},0.5263594388961792
75.299099,0.2740616798400879,0.05573320388793945,1,{13: 1},0.577517032623291
80.472101,0.34131669998168945,0.082611083984375,1,{13: 1},0.3680647015571594
98.469141,0.35721659660339355,0.05763101577758789,1,{2: 1},0.7067408561706543
98.97099,0.3805665969848633,0.09711861610412598,1,{2: 1},0.550638735294342
99.050056,0.07906532287597656,0.17295241355895996,1,{2: 1},0.40875351428985596
99.38316,0.33310413360595703,0.3087894916534424,1,{2: 1},0.5925008654594421
99.649549,0.2663896083831787,0.07806181907653809,1,{2: 1},0.3669576644897461
99.984057,0.33450794219970703,0.008126974105834961,1,{2: 1},0.3669576644897461
100.084257,0.10019969940185547,0.14183425903320312,1,{2: 1},0.2911379039287567
100.351696,0.267439603805542,0.1244513988494873,1,{2: 1},0.28548067808151245
100.971006,0.3339810371398926,0.06646108627319336,1,{2: 1},0.4128498136997223
101.050837,0.07983112335205078,0.011166095733642578,1,{2: 1},0.4128498136997223
101.336717,0.28588008880615234,0.07913827896118164,1,{2: 1},0.4291739761829376
101.572632,0.2359142303466797,0.15856075286865234,1,{2: 1},0.4286000430583954
102.693154,0.22879266738891602,0.17433524131774902,1,{2: 1},0.4192582666873932
103.091539,0.39838528633117676,0.04760122299194336,1,{2: 1},0.3542439043521881
105.921585,0.9215679168701172,0.06461238861083984,1,{2: 1},0.42854511737823486
106.966582,1.044996976852417,0.07593464851379395,1,{2: 1},0.41278326511383057
108.075876,1.1092934608459473,0.06319165229797363,1,{2: 1},0.5940638184547424
109.139728,1.063852310180664,0.08137059211730957,1,{2: 1},0.5456302165985107
110.141436,1.0017077922821045,0.07724404335021973,1,{2: 1},0.5312768220901489
111.123029,0.981593132019043,0.06292462348937988,1,{2: 1},0.5603790879249573
112.044479,0.9214496612548828,0.07873249053955078,1,{2: 1},0.5609917044639587
112.836701,0.7922220230102539,0.09525489807128906,1,{2: 1},0.48001664876937866
113.217878,0.3811776638031006,0.17090463638305664,1,{2: 1},0.6904690265655518
113.741718,0.5238399505615234,0.07904958724975586,1,{2: 1},0.4608561098575592
114.299048,0.5573291778564453,0.07148504257202148,1,{2: 1},0.5129168033599854
115.201293,0.902245283126831,0.17432785034179688,1,{2: 1},0.4487018287181854
116.010377,0.8090837001800537,0.18176865577697754,1,{2: 1},0.64765465259552
116.343391,0.33301496505737305,0.08997607231140137,1,{2: 1},0.502302885055542
117.361494,1.0181028842926025,0.07722854614257812,1,{2: 1},0.584347128868103
118.298226,0.9367311000823975,0.0779271125793457,1,{2: 1},0.6639707684516907
119.249878,0.9516522884368896,0.14274120330810547,1,{2: 1},0.5440352559089661
120.410316,1.1604382991790771,0.07968616485595703,1,{2: 1},0.5703147649765015
121.763972,1.3536558151245117,0.20817041397094727,1,{2: 1},0.6464732885360718
122.81064,1.0466678142547607,0.07693076133728027,1,{2: 1},0.46686771512031555
124.063245,1.2526054382324219,0.057352542877197266,1,{2: 1},0.6176425814628601
125.16879,1.1055445671081543,0.13856816291809082,1,{2: 1},0.5195977091789246
126.458047,1.289257526397705,0.0663614273071289,1,{2: 1},0.5650275945663452
127.663638,1.2055912017822266,0.06324243545532227,1,{2: 1},0.6436640024185181
127.916678,0.2530398368835449,0.11144876480102539,1,{2: 1},0.5755752325057983
128.222986,0.3063075542449951,0.06039929389953613,1,{2: 1},0.7282940745353699
128.324067,0.10108089447021484,0.0747385025024414,1,{2: 1},0.5534235239028931
128.617096,0.2930290699005127,0.06536245346069336,1,{2: 1},0.5384219884872437
128.865328,0.24823212623596191,0.17256546020507812,1,{2: 1},0.7016094326972961
129.197483,0.3321552276611328,0.07238936424255371,1,{2: 1},0.6501975059509277
129.43554,0.23805642127990723,0.006407022476196289,1,{2: 1},0.6501975059509277
129.771614,0.3360741138458252,0.057410478591918945,1,{2: 1},0.5036870837211609
130.339856,0.5682425498962402,0.17386388778686523,1,{2: 1},0.4939449727535248
130.878531,0.5386748313903809,0.06302547454833984,1,{2: 1},0.560128390789032
131.819893,0.9413621425628662,0.18272662162780762,1,{2: 1},0.4822967052459717
132.662366,0.8424727916717529,0.09152078628540039,1,{2: 1},0.6067221760749817
133.011173,0.34880685806274414,0.04765772819519043,1,{2: 1},0.42607998847961426
133.918003,0.9068305492401123,0.07940483093261719,1,{2: 1},0.5395824909210205
134.17047,0.25246667861938477,0.06909298896789551,1,{2: 1},0.7344334721565247
134.472315,0.30184507369995117,0.1717538833618164,1,{2: 1},0.7877053022384644
134.775515,0.30320024490356445,0.09260416030883789,1,{2: 1},0.7032480239868164
135.124393,0.3488776683807373,0.07723307609558105,1,{2: 1},0.6715477705001831
135.224335,0.09994173049926758,0.11118841171264648,1,{2: 1},0.6558917760848999
135.551898,0.3275635242462158,0.08207869529724121,1,{2: 1},0.5617032051086426
135.819153,0.2672548294067383,0.1740715503692627,1,{2: 1},0.5922864079475403
136.193179,0.374025821685791,0.06267046928405762,1,{2: 1},0.603901743888855
136.449234,0.2560551166534424,0.08234882354736328,1,{2: 1},0.603901743888855
136.772841,0.3236064910888672,0.09451889991760254,1,{2: 1},0.6709597706794739
137.004425,0.2315843105316162,0.19238615036010742,1,{2: 1},0.6524332165718079
137.361584,0.3571591377258301,0.06995820999145508,1,{2: 1},0.6608754992485046
137.864137,0.5025525093078613,0.15644478797912598,1,{2: 1},0.678543746471405
138.135386,0.27124977111816406,0.0792388916015625,1,{2: 1},0.6604506969451904
138.500076,0.36468982696533203,0.1553645133972168,1,{2: 1},0.7084946632385254
139.048777,0.5487010478973389,0.07473015785217285,1,{2: 1},0.7269101142883301
139.404632,0.35585474967956543,0.07990837097167969,1,{2: 1},0.6718747615814209
140.290983,0.8863511085510254,0.17465829849243164,1,{2: 1},0.7298384308815002
141.19325,0.9022667407989502,0.07644391059875488,1,{2: 1},0.724410891532898
142.245222,1.0519728660583496,0.1735241413116455,1,{2: 1},0.5852965116500854
143.039006,0.7937831878662109,0.09160399436950684,1,{2: 1},0.6190780401229858
143.953403,0.9143972396850586,0.07435965538024902,1,{2: 1},0.631239652633667
145.084836,1.1314327716827393,0.36451196670532227,1,{2: 1},0.7253983616828918
146.111891,1.0270555019378662,0.06055641174316406,1,{2: 1},0.7262849807739258
147.084042,0.9721510410308838,0.06103229522705078,1,{2: 1},0.7324569225311279
148.203753,1.1197106838226318,0.09329724311828613,1,{2: 1},0.6223270893096924
149.22356,1.0198071002960205,0.08868646621704102,1,{2: 1},0.671126127243042
150.094884,0.8713240623474121,0.08783173561096191,1,{2: 1},0.6178842186927795
150.824833,0.7299487590789795,0.08265900611877441,1,{2: 1},0.6648805737495422
151.617194,0.7923614978790283,0.0673670768737793,1,{2: 1},0.5905013680458069
152.426229,0.8090345859527588,0.04845881462097168,1,{2: 1},0.5609642267227173
153.566499,1.1402699947357178,0.06365203857421875,1,{2: 1},0.6499295234680176
154.485429,0.9189300537109375,0.0950777530670166,1,{2: 1},0.6389426589012146
155.385305,0.8998756408691406,0.06331086158752441,1,{2: 1},0.6289694905281067
156.290599,0.9052937030792236,0.06344795227050781,1,{2: 1},0.6519361138343811
156.817018,0.5264194011688232,0.06282353401184082,1,{2: 1},0.6996914744377136
157.384511,0.567493200302124,0.06310081481933594,1,{2: 1},0.6117637157440186
157.623661,0.2391493320465088,0.06488800048828125,1,{2: 1},0.6707643866539001
157.971174,0.34751367568969727,0.06558036804199219,1,{2: 1},0.6459794640541077
158.192908,0.22173380851745605,0.09209537506103516,1,{2: 1},0.6522859930992126
158.542602,0.34969425201416016,0.0472569465637207,1,{2: 1},0.6478517651557922
158.780104,0.237501859664917,0.18876433372497559,1,{2: 1},0.630090057849884
159.36774,0.2393639087677002,0.174025297164917,1,{2: 1},0.6407353281974792
159.743707,0.37596631050109863,0.0792393684387207,1,{2: 1},0.7527648210525513
160.746873,1.0031661987304688,0.17387604713439941,1,{2: 1},0.6832310557365417
160.873648,0.12677526473999023,0.06369972229003906,1,{2: 1},0.7408450841903687
161.238023,0.36437487602233887,0.17711448669433594,1,{2: 1},0.7072641253471375
161.523141,0.28511738777160645,0.061920881271362305,1,{2: 1},0.6513968706130981
161.838934,0.3157930374145508,0.05036044120788574,1,{2: 1},0.6970497369766235
161.933473,0.09453916549682617,0.006821155548095703,1,{2: 1},0.6970497369766235
162.188012,0.25453877449035645,0.09521722793579102,1,{2: 1},0.7642114162445068
162.425555,0.23754310607910156,0.07876801490783691,1,{2: 1},0.7645393013954163
162.774928,0.34937286376953125,0.08208394050598145,1,{2: 1},0.7419638633728027
162.873066,0.09813857078552246,0.009445667266845703,1,{2: 1},0.7419638633728027
163.139805,0.2667386531829834,0.09476447105407715,1,{2: 1},0.6047700643539429
163.631437,0.27374267578125,0.0637505054473877,1,{2: 1},0.6026846766471863
163.869102,0.23766541481018066,0.07719016075134277,1,{2: 1},0.6026846766471863
164.232739,0.36363673210144043,0.06353330612182617,1,{2: 1},0.6302241086959839
164.455796,0.22305703163146973,0.007120609283447266,1,{2: 1},0.6302241086959839
164.773196,0.3173995018005371,0.06294488906860352,1,{2: 1},0.6986539959907532
164.99431,0.221113920211792,0.17748522758483887,1,{2: 1},0.6003894805908203
165.343474,0.3491642475128174,0.06345725059509277,1,{2: 1},0.5265724658966064
165.580276,0.2368021011352539,0.12685084342956543,1,{2: 1},0.5879366397857666
165.897623,0.31734657287597656,0.06343555450439453,1,{2: 1},0.6031938791275024
166.161354,0.2637312412261963,0.19081807136535645,1,{2: 1},0.7628359794616699
166.515315,0.353961706161499,0.07844161987304688,1,{2: 1},0.549405038356781
166.749852,0.23453664779663086,0.15823078155517578,1,{2: 1},0.7121778130531311
167.125681,0.37582945823669434,0.09477043151855469,1,{2: 1},0.5304360389709473
167.403347,0.277665376663208,0.1864147186279297,1,{2: 1},0.5047568082809448
167.756716,0.35336899757385254,0.09530210494995117,1,{2: 1},0.5834407210350037
168.002221,0.24550557136535645,0.17395853996276855,1,{2: 1},0.5824082493782043
168.346621,0.34439921379089355,0.07551264762878418,1,{2: 1},0.6530210375785828
168.617236,0.2706151008605957,0.18674564361572266,1,{2: 1},0.6542800068855286
168.950416,0.33318042755126953,0.06955456733703613,1,{2: 1},0.6958925127983093
169.477058,0.5266423225402832,0.17817282676696777,1,{2: 1},0.737430989742279
170.410807,0.4283576011657715,0.15148043632507324,1,{2: 1},0.6813862919807434
171.356866,0.9460597038269043,0.09488558769226074,1,{2: 1},0.6478649973869324
172.468927,1.1120610237121582,0.07749319076538086,1,{2: 1},0.7094592452049255
173.548512,1.079585075378418,0.0835115909576416,1,{2: 1},0.7378597259521484
174.687572,1.139059066772461,0.07928276062011719,1,{2: 1},0.6983985304832458
175.693844,1.006272554397583,0.06328582763671875,1,{2: 1},0.7659067511558533
176.552101,0.8582572937011719,0.06316447257995605,1,{2: 1},0.696977436542511
177.611274,1.0591726303100586,0.07873010635375977,1,{2: 1},0.7360371947288513
178.541055,0.9297809600830078,0.19515013694763184,1,{2: 1},0.8173673152923584
179.317307,0.776252031326294,0.09524726867675781,1,{2: 1},0.8074238896369934
180.188455,0.8711481094360352,0.06815004348754883,1,{2: 1},0.7817168235778809
180.958891,0.7704362869262695,0.08972978591918945,1,{2: 1},0.5622020363807678
181.971451,1.0125596523284912,0.047791242599487305,1,{2: 1},0.6497474908828735
182.746284,0.7748322486877441,0.04780411720275879,1,{2: 1},0.49051782488822937
183.651261,0.9049780368804932,0.06334543228149414,1,{2: 1},0.6859866380691528
184.541371,0.8901095390319824,0.10396361351013184,1,{2: 1},0.78106290102005
185.235818,0.6944468021392822,0.0630500316619873,1,{2: 1},0.681751012802124
185.969039,0.7332217693328857,0.0634918212890625,1,{2: 1},0.6450377702713013
186.902125,0.9330856800079346,0.41539573669433594,1,{2: 1},0.8006296157836914
187.989758,1.0876331329345703,0.04478788375854492,1,{2: 1},0.7126787900924683
189.140854,1.1510953903198242,0.06360721588134766,1,{2: 1},0.7381883263587952
189.644745,0.5038909912109375,0.0600128173828125,1,{2: 1},0.7986813187599182
190.168157,0.5234122276306152,0.08219003677368164,1,{2: 1},0.7379703521728516
190.265603,0.09744596481323242,0.08706355094909668,1,{2: 1},0.6862766742706299
190.56474,0.29913759231567383,0.06243181228637695,1,{2: 1},0.7689694762229919
190.818111,0.2533700466156006,0.06926298141479492,1,{2: 1},0.7540069222450256
191.141256,0.32314538955688477,0.04713582992553711,1,{2: 1},0.786820113658905
191.36525,0.22399425506591797,0.012675046920776367,1,{2: 1},0.786820113658905
191.703493,0.338242769241333,0.09486699104309082,1,{2: 1},0.7320770025253296
191.91004,0.20654749870300293,0.15387320518493652,1,{2: 1},0.8226032853126526
192.242548,0.3325071334838867,0.07175755500793457,1,{2: 1},0.8479416370391846
192.328406,0.08585858345031738,0.14879512786865234,1,{2: 1},0.8291110992431641
192.608154,0.27974772453308105,0.07969307899475098,1,{2: 1},0.8280999660491943
192.848417,0.24026274681091309,0.14221429824829102,1,{2: 1},0.8268307447433472
193.165405,0.3169887065887451,0.06388068199157715,1,{2: 1},0.7997158765792847
193.272744,0.10733819007873535,0.010051965713500977,1,{2: 1},0.7997158765792847
193.526708,0.2539644241333008,0.06606221199035645,1,{2: 1},0.8152253031730652
193.622322,0.09561419486999512,0.14037418365478516,1,{2: 1},0.7634279131889343
193.924945,0.30262255668640137,0.05909395217895508,1,{2: 1},0.8077045679092407
194.160661,0.2357158660888672,0.0,1,{2: 1},0.8077045679092407
194.477668,0.31700778007507324,0.03171682357788086,1,{2: 1},0.78659987449646
194.572797,0.09512877464294434,0.0,1,{2: 1},0.78659987449646
194.837729,0.26493144035339355,0.17477011680603027,1,{2: 1},0.7669445872306824
194.954477,0.11674857139587402,0.17416071891784668,1,{2: 1},0.4806029498577118
195.257226,0.3027491569519043,0.06336784362792969,1,{2: 1},0.7798129916191101
195.507319,0.2500929832458496,0.0,1,{2: 1},0.7798129916191101
195.840034,0.3327150344848633,0.0717160701751709,1,{2: 1},0.7280017137527466
196.075833,0.23579812049865723,0.0,1,{2: 1},0.7280017137527466
196.380816,0.30498337745666504,0.08033609390258789,1,{2: 1},0.7936395406723022
196.603061,0.2222456932067871,0.14392685890197754,1,{2: 1},0.7957644462585449
196.955413,0.35235166549682617,0.062020301818847656,1,{2: 1},0.7776645421981812
197.206984,0.2515709400177002,0.14487457275390625,1,{2: 1},0.8110247254371643
197.540976,0.33399200439453125,0.07916688919067383,1,{2: 1},0.6826396584510803
197.603486,0.06251001358032227,0.1748824119567871,1,{2: 1},0.6517218351364136
197.95138,0.34789347648620605,0.39407992362976074,1,{2: 1},0.7393532991409302
198.189827,0.2384474277496338,0.046974897384643555,1,{2: 1},0.7168489694595337
198.497891,0.3080637454986572,0.008007049560546875,1,{2: 1},0.7168489694595337
198.601692,0.10380101203918457,0.1590874195098877,1,{2: 1},0.7467523217201233
