timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
144.284621,2.631584882736206,0.2812650203704834,1,{2: 1},0.574349582195282
146.988455,2.703834056854248,0.282909631729126,1,{2: 1},0.5966578125953674
149.820141,2.831686019897461,0.28059887886047363,0,{},0
152.338916,2.51877498626709,0.2679877281188965,1,{2: 1},0.5830448269844055
155.015151,2.6762354373931885,0.24704933166503906,1,{2: 1},0.6480944752693176
157.619126,2.6039748191833496,0.2549021244049072,1,{2: 1},0.7836804986000061
160.260311,2.6411845684051514,0.2656238079071045,1,{2: 1},0.6338645815849304
162.950355,2.690044403076172,0.2537863254547119,1,{2: 1},0.9349057078361511
165.714019,2.7636640071868896,0.28597164154052734,1,{2: 1},0.8942258358001709
168.442503,2.7284836769104004,0.28369712829589844,1,{2: 1},0.9052268862724304
171.00738,2.5648767948150635,0.2741367816925049,0,{},0
173.674532,2.6671526432037354,0.26670002937316895,0,{},0
176.212854,2.5383214950561523,0.25208401679992676,1,{0: 1},0.6652588844299316
178.881405,2.668551206588745,0.270291805267334,1,{2: 1},0.7328771352767944
181.803101,2.921696424484253,0.2621729373931885,1,{2: 1},0.8715109825134277
184.363185,2.5600833892822266,0.2795412540435791,1,{2: 1},0.84928297996521
186.916507,2.5533218383789062,0.2514641284942627,3,{2: 3},0.6419779459635416
189.585108,2.6686010360717773,0.3046879768371582,1,{2: 1},0.8766812086105347
192.264365,2.6792569160461426,0.25814390182495117,1,{2: 1},0.849553644657135
194.855116,2.5907509326934814,0.24967408180236816,1,{2: 1},0.8405324220657349
197.605166,2.7500503063201904,0.28548526763916016,1,{2: 1},0.7831256985664368
200.215251,2.6100850105285645,0.2464456558227539,1,{2: 1},0.825873613357544
202.8943,2.679049253463745,0.2675621509552002,1,{2: 1},0.630644679069519
205.630035,2.735734701156616,0.2795102596282959,1,{2: 1},0.7917195558547974
208.371956,2.7419211864471436,0.25530195236206055,1,{2: 1},0.8441997170448303
211.144113,2.7721574306488037,0.2531609535217285,1,{2: 1},0.9096551537513733
213.870107,2.7259936332702637,0.2894136905670166,1,{2: 1},0.8821611404418945
216.64694,2.7768328189849854,0.2668745517730713,1,{2: 1},0.8938957452774048
219.361256,2.714315891265869,0.253401517868042,2,{2: 2},0.7368954420089722
222.160353,2.7990968227386475,0.27538275718688965,1,{2: 1},0.9376590251922607
224.982304,2.821951389312744,0.28136324882507324,1,{2: 1},0.9424467086791992
227.831522,2.8492181301116943,0.2870798110961914,1,{2: 1},0.9584386944770813
230.55148,2.7199583053588867,0.25319862365722656,1,{2: 1},0.9046492576599121
233.231567,2.680086612701416,0.25124692916870117,1,{2: 1},0.890728235244751
235.900969,2.6694016456604004,0.2757101058959961,1,{2: 1},0.9478277564048767
238.623435,2.722465991973877,0.2568235397338867,2,{2: 2},0.7284460961818695
241.646891,3.023456573486328,0.333143949508667,1,{2: 1},0.9169095158576965
244.416504,2.769613027572632,0.24150800704956055,3,{2: 3},0.6368178526560465
247.125322,2.708817720413208,0.27649545669555664,1,{2: 1},0.9551713466644287
249.832367,2.707044839859009,0.2896883487701416,1,{2: 1},0.976064920425415
252.551959,2.7195916175842285,0.25790858268737793,1,{2: 1},0.9284538626670837
255.229562,2.677603244781494,0.2673625946044922,1,{2: 1},0.9135876893997192
257.822345,2.592782974243164,0.2557220458984375,1,{2: 1},0.6532734036445618
260.513139,2.6907944679260254,0.2844729423522949,2,{2: 2},0.6873658895492554
263.233018,2.719878673553467,0.2594294548034668,2,{2: 2},0.5327494442462921
265.943537,2.7105190753936768,0.3092947006225586,5,{2: 5},0.6901857018470764
268.653917,2.7103805541992188,0.28481340408325195,2,{2: 2},0.6292935609817505
271.370917,2.7169992923736572,0.26862597465515137,1,{2: 1},0.8414819240570068
273.987066,2.616149663925171,0.2860426902770996,1,{2: 1},0.8584336638450623
276.774815,2.7877488136291504,0.3374967575073242,2,{2: 2},0.710301399230957
279.486757,2.711941719055176,0.28843188285827637,1,{2: 1},0.8459540605545044
282.095079,2.6083221435546875,0.27501821517944336,1,{2: 1},0.8916779160499573
284.760823,2.6657443046569824,0.26824355125427246,1,{2: 1},0.8290636539459229
287.432782,2.6719586849212646,0.29523539543151855,1,{2: 1},0.8164031505584717
290.05823,2.6254477500915527,0.2836482524871826,0,{},0
292.715107,2.6568775177001953,0.267592191696167,1,{2: 1},0.6513479351997375
295.396971,2.6818630695343018,0.25441932678222656,1,{2: 1},0.7202147245407104
297.996446,2.599475383758545,0.2543983459472656,3,{2: 3},0.5199430584907532
300.665472,2.6690268516540527,0.2912466526031494,1,{2: 1},0.7322190403938293
303.486512,2.8210394382476807,0.2681148052215576,1,{2: 1},0.7664510607719421
306.21395,2.72743821144104,0.3032102584838867,0,{},0
308.762093,2.548142910003662,0.25949645042419434,0,{},0
311.36301,2.600916624069214,0.2846698760986328,1,{2: 1},0.8027586936950684
313.937,2.5739903450012207,0.2524421215057373,1,{2: 1},0.8559439182281494
316.684449,2.7474489212036133,0.25380563735961914,1,{2: 1},0.883349597454071
319.203868,2.519418954849243,0.2574882507324219,1,{2: 1},0.6303532123565674
321.779845,2.575977087020874,0.25821518898010254,1,{2: 1},0.8420904278755188
324.360914,2.581068992614746,0.26610684394836426,1,{2: 1},0.89670330286026
327.060558,2.69964337348938,0.2692437171936035,2,{2: 2},0.7323125004768372
329.643012,2.5824546813964844,0.2518601417541504,2,{2: 2},0.7128471434116364
332.202589,2.559576988220215,0.257887601852417,2,{2: 2},0.7618934214115143
334.816075,2.613485813140869,0.2520413398742676,1,{2: 1},0.7021467089653015
337.456827,2.640752077102661,0.25197911262512207,1,{2: 1},0.5829927325248718
340.048043,2.5912160873413086,0.2743196487426758,1,{2: 1},0.5876089930534363
342.738779,2.6907360553741455,0.2878143787384033,2,{2: 2},0.5788089632987976
345.419112,2.6803321838378906,0.26924753189086914,2,{2: 2},0.7344441115856171
347.92184,2.5027289390563965,0.27083635330200195,1,{2: 1},0.887297511100769
350.536953,2.615112543106079,0.26079225540161133,2,{2: 2},0.7106765806674957
353.246832,2.7098793983459473,0.26256227493286133,2,{2: 2},0.8115309178829193
355.86816,2.6213274002075195,0.25125670433044434,0,{},0
358.3654,2.4972407817840576,0.2695636749267578,0,{},0
361.229117,2.8637170791625977,0.3663938045501709,1,{2: 1},0.8620445132255554
363.877944,2.6488263607025146,0.2694835662841797,1,{2: 1},0.7498144507408142
366.47432,2.596376419067383,0.2639479637145996,1,{2: 1},0.9444296956062317
369.04815,2.5738296508789062,0.26308631896972656,0,{},0
371.657803,2.6096529960632324,0.275728702545166,1,{2: 1},0.7830107808113098
374.249753,2.5919501781463623,0.25348401069641113,1,{2: 1},0.6780487298965454
376.996811,2.7470576763153076,0.28493309020996094,1,{2: 1},0.7457323670387268
379.494645,2.4978342056274414,0.2687804698944092,1,{2: 1},0.7348183989524841
382.140036,2.645390510559082,0.2708446979522705,1,{2: 1},0.5826771259307861
384.596988,2.4569528102874756,0.2797560691833496,1,{2: 1},0.5073803067207336
387.133309,2.536320447921753,0.2807598114013672,1,{2: 1},0.5618709921836853
389.58243,2.4491214752197266,0.27007031440734863,1,{2: 1},0.7185630798339844
392.088919,2.5064890384674072,0.24944186210632324,1,{2: 1},0.8110267519950867
394.720158,2.6312384605407715,0.2775874137878418,1,{2: 1},0.879255473613739
397.330943,2.6107852458953857,0.251781702041626,1,{2: 1},0.8696923851966858
399.884862,2.5539193153381348,0.26274824142456055,1,{2: 1},0.7074384689331055
402.42677,2.541908025741577,0.2685668468475342,1,{2: 1},0.9084411859512329
404.918453,2.491683006286621,0.2726016044616699,1,{2: 1},0.8443135023117065
407.546479,2.628025770187378,0.2781558036804199,1,{2: 1},0.8042224645614624
410.086561,2.5400819778442383,0.26775312423706055,1,{2: 1},0.5758050680160522
412.525046,2.4384844303131104,0.25294971466064453,0,{},0
415.040458,2.5154123306274414,0.2755625247955322,2,"{2: 1, 11: 1}",0.8309440910816193
417.605515,2.5630440711975098,0.2668037414550781,2,"{2: 1, 11: 1}",0.8466332852840424
420.300647,2.6971449851989746,0.34153079986572266,2,"{2: 1, 11: 1}",0.8401500880718231
423.049907,2.749260663986206,0.28165173530578613,3,"{2: 1, 11: 1, 0: 1}",0.7158901691436768
425.627454,2.5775463581085205,0.26851582527160645,2,"{2: 1, 11: 1}",0.7983936667442322
428.160865,2.5334112644195557,0.2696516513824463,3,"{2: 1, 11: 1, 0: 1}",0.7983570098876953
430.685246,2.524381399154663,0.2765672206878662,3,"{11: 1, 2: 1, 0: 1}",0.6980507771174113
433.221546,2.53629994392395,0.2536036968231201,2,"{2: 1, 11: 1}",0.9022838473320007
435.898929,2.677382230758667,0.3131699562072754,2,"{2: 1, 11: 1}",0.8975638151168823
438.784077,2.885148525238037,0.31620121002197266,2,"{2: 1, 11: 1}",0.7949986159801483
441.578894,2.794816732406616,0.2999997138977051,2,"{2: 1, 11: 1}",0.7428079545497894
444.317747,2.7388529777526855,0.277296781539917,2,"{2: 1, 0: 1}",0.7816575169563293
446.857137,2.5393896102905273,0.2592124938964844,2,"{2: 1, 11: 1}",0.8559646606445312
449.456345,2.5992088317871094,0.26438140869140625,2,"{2: 1, 11: 1}",0.9350370168685913
452.003874,2.5475282669067383,0.2530710697174072,2,"{2: 1, 11: 1}",0.9809649586677551
454.551081,2.5472066402435303,0.2933924198150635,2,"{2: 1, 11: 1}",0.9294539093971252
457.030492,2.4794113636016846,0.25237441062927246,2,"{2: 1, 11: 1}",0.9571080207824707
459.507067,2.4765753746032715,0.2597384452819824,2,"{2: 1, 11: 1}",0.9280844926834106
461.98362,2.476552963256836,0.2696402072906494,2,"{2: 1, 11: 1}",0.8932856917381287
464.637834,2.6542136669158936,0.28398895263671875,2,"{2: 1, 11: 1}",0.8728026151657104
467.265354,2.6275205612182617,0.2648036479949951,2,"{2: 1, 11: 1}",0.9231110215187073
469.828955,2.5636003017425537,0.2743055820465088,1,{2: 1},0.9320383667945862
472.322971,2.494016170501709,0.2671849727630615,2,"{11: 1, 2: 1}",0.9670964479446411
474.846474,2.523503541946411,0.25366687774658203,2,"{2: 1, 11: 1}",0.7852623462677002
477.413509,2.56703519821167,0.2978832721710205,1,{2: 1},0.9450060129165649
480.082071,2.6685609817504883,0.356264591217041,1,{2: 1},0.9774653315544128
482.939551,2.85748028755188,0.27429652214050293,1,{2: 1},0.8055521845817566
