timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
55.665319,0.4234194755554199,0.12008237838745117,1,{2: 1},0.44515401124954224
56.027793,0.3624749183654785,0.08010292053222656,0,{},0
56.352829,0.32503557205200195,0.09051370620727539,1,{2: 1},0.5967845916748047
56.716012,0.36318278312683105,0.08281922340393066,1,{2: 1},0.6321455240249634
57.001138,0.2851266860961914,0.07840347290039062,1,{2: 1},0.6610698103904724
57.370183,0.36904478073120117,0.08998298645019531,1,{2: 1},0.5254613161087036
57.724122,0.3539388179779053,0.1313636302947998,1,{2: 1},0.6223275065422058
58.088415,0.3642923831939697,0.09350800514221191,0,{},0
58.401308,0.3128933906555176,0.11158370971679688,1,{2: 1},0.47794201970100403
58.800043,0.39873528480529785,0.11303830146789551,0,{},0
59.087055,0.28701138496398926,0.09550094604492188,1,{2: 1},0.608109176158905
59.46323,0.3761758804321289,0.09709286689758301,1,{2: 1},0.48440131545066833
59.855236,0.39200592041015625,0.16051673889160156,1,{2: 1},0.7248634099960327
60.254735,0.39949846267700195,0.11252522468566895,1,{2: 1},0.6761214137077332
60.504935,0.2502005100250244,0.05502605438232422,1,{2: 1},0.47073230147361755
60.82452,0.31958484649658203,0.054521799087524414,1,{2: 1},0.5581703186035156
61.075861,0.2513406276702881,0.05252718925476074,1,{2: 1},0.6169540882110596
61.459826,0.38396573066711426,0.11307168006896973,1,{2: 1},0.7510963678359985
61.77204,0.3122131824493408,0.11355352401733398,1,{2: 1},0.6222085356712341
62.201214,0.42917418479919434,0.11980175971984863,1,{2: 1},0.7261630296707153
62.54288,0.34166646003723145,0.117034912109375,1,{2: 1},0.7602331638336182
62.960803,0.4179229736328125,0.10905146598815918,1,{2: 1},0.772914707660675
63.375824,0.4150207042694092,0.1476280689239502,1,{2: 1},0.6379203200340271
63.845592,0.46976757049560547,0.16745972633361816,1,{2: 1},0.6941184401512146
64.156635,0.31104373931884766,0.1051175594329834,2,"{2: 1, 13: 1}",0.6026936024427414
64.597686,0.44105100631713867,0.12123417854309082,2,"{2: 1, 13: 1}",0.599048376083374
64.934424,0.33673763275146484,0.11310744285583496,2,"{2: 1, 13: 1}",0.6248600780963898
65.342718,0.4082939624786377,0.12160873413085938,1,{2: 1},0.7605798244476318
65.669223,0.3265049457550049,0.094512939453125,2,"{2: 1, 13: 1}",0.5058984309434891
66.066428,0.397205114364624,0.1319890022277832,1,{2: 1},0.6502000689506531
66.378048,0.31162023544311523,0.0725243091583252,2,"{2: 1, 13: 1}",0.568206325173378
66.731917,0.3538684844970703,0.05502605438232422,1,{13: 1},0.5756967663764954
66.974078,0.24216079711914062,0.0525507926940918,1,{13: 1},0.4279228746891022
67.308054,0.33397626876831055,0.055116891860961914,1,{2: 1},0.5323118567466736
67.579743,0.27168941497802734,0.05600118637084961,1,{13: 1},0.4388652741909027
67.908539,0.3287956714630127,0.05851912498474121,0,{},0
68.202636,0.2940967082977295,0.0670173168182373,1,{13: 1},0.4450334310531616
68.565481,0.36284565925598145,0.0665135383605957,1,{13: 1},0.4575125575065613
69.029773,0.464292049407959,0.17226123809814453,2,"{2: 1, 13: 1}",0.6060230880975723
69.472283,0.44250941276550293,0.11183905601501465,1,{2: 1},0.796546220779419
69.766386,0.29410314559936523,0.09302973747253418,2,"{2: 1, 13: 1}",0.6880026161670685
70.102767,0.3363809585571289,0.06419587135314941,2,"{2: 1, 13: 1}",0.4711599797010422
70.378154,0.2753872871398926,0.06648755073547363,1,{13: 1},0.6442620158195496
70.728855,0.35070085525512695,0.05989551544189453,1,{13: 1},0.5376336574554443
71.013741,0.28488636016845703,0.06202340126037598,1,{2: 1},0.5224189758300781
71.685756,0.6720142364501953,0.1210470199584961,1,{2: 1},0.792371392250061
72.014854,0.3290984630584717,0.09003925323486328,2,"{2: 1, 13: 1}",0.6859290599822998
72.456023,0.44116926193237305,0.06308436393737793,1,{2: 1},0.6520386934280396
72.723676,0.267653226852417,0.0525665283203125,1,{2: 1},0.6829058527946472
73.073484,0.3498072624206543,0.06200122833251953,0,{},0
73.36623,0.29274654388427734,0.06854486465454102,2,"{2: 1, 13: 1}",0.6084113568067551
73.741939,0.37570881843566895,0.0774989128112793,2,"{2: 1, 13: 1}",0.6512809693813324
73.993864,0.2519245147705078,0.05000901222229004,1,{2: 1},0.5080809593200684
74.333369,0.339505672454834,0.0701134204864502,1,{2: 1},0.8200473785400391
74.648837,0.31546759605407715,0.0753939151763916,2,"{2: 1, 13: 1}",0.6787339150905609
74.982491,0.33365416526794434,0.058148860931396484,1,{13: 1},0.42147064208984375
75.269795,0.287304162979126,0.055706024169921875,1,{2: 1},0.42262494564056396
75.66015,0.39035463333129883,0.058794498443603516,1,{2: 1},0.8211326003074646
75.981905,0.32175517082214355,0.06311321258544922,1,{2: 1},0.8193289041519165
76.398766,0.41686105728149414,0.11483216285705566,2,"{2: 1, 13: 1}",0.6598538011312485
76.847727,0.448960542678833,0.1565546989440918,2,"{2: 1, 13: 1}",0.5924209654331207
77.203788,0.3560616970062256,0.05544734001159668,1,{2: 1},0.6980457305908203
77.504335,0.30054640769958496,0.059970855712890625,2,"{2: 1, 13: 1}",0.5413158535957336
77.879433,0.37509822845458984,0.05667471885681152,1,{2: 1},0.8535223603248596
78.132058,0.2526249885559082,0.05515265464782715,1,{2: 1},0.7609487771987915
78.488776,0.3567183017730713,0.059998273849487305,1,{2: 1},0.7461560964584351
78.886401,0.39762449264526367,0.09515523910522461,1,{2: 1},0.8179239630699158
79.365459,0.47905874252319336,0.08727455139160156,1,{2: 1},0.7924064993858337
79.704398,0.33893895149230957,0.07798171043395996,1,{2: 1},0.7768204212188721
80.213095,0.5086970329284668,0.14918756484985352,1,{2: 1},0.572656512260437
80.59973,0.38663458824157715,0.15239691734313965,1,{2: 1},0.8559224009513855
80.917584,0.3178536891937256,0.05293607711791992,1,{2: 1},0.6864757537841797
81.235126,0.31754207611083984,0.055054664611816406,1,{2: 1},0.7400105595588684
81.610599,0.3754727840423584,0.05802798271179199,1,{2: 1},0.866001546382904
81.883989,0.2733900547027588,0.05518817901611328,1,{2: 1},0.7656205296516418
82.254502,0.3705134391784668,0.053330421447753906,1,{2: 1},0.8362127542495728
82.532854,0.2783513069152832,0.06918907165527344,1,{2: 1},0.8897954225540161
82.943514,0.4106605052947998,0.11449360847473145,1,{2: 1},0.8272590637207031
83.256056,0.312542200088501,0.0703740119934082,1,{2: 1},0.8402032852172852
83.643178,0.38712191581726074,0.08854055404663086,1,{2: 1},0.8996323943138123
84.047231,0.404052734375,0.16921615600585938,1,{2: 1},0.9171488881111145
84.401974,0.35474324226379395,0.05421900749206543,1,{2: 1},0.880308985710144
84.685793,0.28381943702697754,0.06362557411193848,1,{2: 1},0.8035138249397278
85.011649,0.3258554935455322,0.05402064323425293,1,{2: 1},0.8829637169837952
85.274022,0.2623729705810547,0.051236867904663086,1,{2: 1},0.8588370084762573
85.683206,0.4091837406158447,0.08716392517089844,1,{2: 1},0.8623570799827576
86.008664,0.3254587650299072,0.06952023506164551,1,{2: 1},0.8967017531394958
86.485622,0.4769570827484131,0.07455778121948242,1,{2: 1},0.879074215888977
86.910054,0.42443203926086426,0.11251115798950195,1,{2: 1},0.9204488396644592
87.323153,0.4130988121032715,0.061919450759887695,1,{2: 1},0.9062946438789368
87.641171,0.31801867485046387,0.1098794937133789,1,{2: 1},0.9346989393234253
88.022723,0.38155221939086914,0.060143232345581055,1,{2: 1},0.8595457077026367
88.313536,0.29081249237060547,0.06499290466308594,1,{2: 1},0.9007493257522583
88.700109,0.38657355308532715,0.05998945236206055,1,{2: 1},0.8452437520027161
89.052093,0.35198330879211426,0.0911855697631836,1,{2: 1},0.8738059401512146
89.479518,0.42742490768432617,0.07453179359436035,1,{2: 1},0.8881583213806152
89.831647,0.3521294593811035,0.07451534271240234,1,{2: 1},0.8608496785163879
90.267056,0.4354088306427002,0.07155156135559082,1,{2: 1},0.8964691758155823
90.619799,0.35274291038513184,0.08202147483825684,1,{2: 1},0.8715967535972595
91.37195,0.7521510124206543,0.3163282871246338,1,{2: 1},0.8961361646652222
91.765274,0.3933241367340088,0.10587906837463379,1,{2: 1},0.9391224384307861
92.225856,0.46058154106140137,0.08470296859741211,1,{2: 1},0.9227331876754761
92.636631,0.41077566146850586,0.0890493392944336,1,{2: 1},0.9132311344146729
93.068016,0.4313850402832031,0.0780489444732666,1,{2: 1},0.8780249357223511
93.43359,0.3655741214752197,0.09874200820922852,1,{2: 1},0.8967952728271484
93.897104,0.4635136127471924,0.10605216026306152,0,{},0
94.380993,0.4838886260986328,0.13719820976257324,0,{},0
94.786488,0.40549588203430176,0.0696413516998291,1,{2: 1},0.7522016167640686
95.064625,0.2781369686126709,0.06823444366455078,1,{2: 1},0.7461901307106018
95.462688,0.39806246757507324,0.0728156566619873,1,{2: 1},0.7059382796287537
95.826578,0.3638899326324463,0.14267468452453613,0,{},0
96.196189,0.3696115016937256,0.0630197525024414,1,{2: 1},0.5693027973175049
96.570655,0.3744659423828125,0.08087396621704102,0,{},0
97.006694,0.4360387325286865,0.07100272178649902,1,{2: 1},0.45224764943122864
97.387621,0.38092732429504395,0.13504648208618164,0,{},0
97.752927,0.36530542373657227,0.0686957836151123,1,{2: 1},0.7005906105041504
98.065498,0.31257104873657227,0.0655527114868164,1,{2: 1},0.6294516921043396
98.437652,0.37215447425842285,0.061055898666381836,0,{},0
98.727627,0.2899751663208008,0.06828689575195312,1,{2: 1},0.8109993934631348
99.083335,0.35570764541625977,0.061122894287109375,0,{},0
99.44864,0.36530494689941406,0.14260268211364746,1,{3: 1},0.7835947871208191
99.828025,0.37938523292541504,0.07500267028808594,0,{},0
100.25044,0.42241454124450684,0.16892409324645996,0,{},0
100.637512,0.3870716094970703,0.07851696014404297,0,{},0
100.926902,0.28939056396484375,0.07605719566345215,0,{},0
101.299759,0.37285661697387695,0.07583189010620117,0,{},0
101.595454,0.29569506645202637,0.07533502578735352,0,{},0
101.950621,0.3551676273345947,0.06516051292419434,0,{},0
102.247658,0.29703688621520996,0.09854960441589355,0,{},0
102.761119,0.513460636138916,0.17006516456604004,0,{},0
103.093684,0.3325655460357666,0.1180257797241211,0,{},0
103.71325,0.6195659637451172,0.18709373474121094,0,{},0
104.045286,0.33203625679016113,0.0910179615020752,1,{13: 1},0.4409984052181244
104.417424,0.37213754653930664,0.0729982852935791,1,{13: 1},0.32723501324653625
104.752815,0.335390567779541,0.11629581451416016,1,{13: 1},0.3050261437892914
105.17854,0.42572522163391113,0.07851600646972656,0,{},0
105.506249,0.327709436416626,0.0945122241973877,1,{13: 1},0.3682827651500702
105.941907,0.4356577396392822,0.12173342704772949,0,{},0
106.320539,0.3786323070526123,0.13705205917358398,0,{},0
106.771937,0.451397180557251,0.1668848991394043,1,{13: 1},0.3054454028606415
107.131403,0.3594663143157959,0.10639357566833496,0,{},0
107.488416,0.3570132255554199,0.05852556228637695,0,{},0
107.766088,0.27767229080200195,0.06375527381896973,1,{13: 1},0.43175753951072693
108.188371,0.42228269577026367,0.1360480785369873,1,{13: 1},0.5201042890548706
108.460088,0.2717173099517822,0.06662845611572266,0,{},0
108.890924,0.4308359622955322,0.10953903198242188,2,{13: 2},0.37675681710243225
109.210865,0.31994056701660156,0.062200069427490234,0,{},0
109.549854,0.3389892578125,0.05551552772521973,0,{},0
109.789395,0.23954129219055176,0.05404186248779297,0,{},0
110.116964,0.32756876945495605,0.05276370048522949,0,{},0
110.490039,0.3730747699737549,0.15159177780151367,0,{},0
110.854083,0.3640439510345459,0.09368634223937988,0,{},0
111.138554,0.2844710350036621,0.09051656723022461,1,{13: 1},0.5980185270309448
111.58401,0.44545626640319824,0.12938237190246582,0,{},0
111.874947,0.2909364700317383,0.0941622257232666,1,{13: 1},0.31151482462882996
112.283779,0.408832311630249,0.08352017402648926,0,{},0
112.581366,0.29758691787719727,0.08802223205566406,0,{},0
113.020023,0.4386568069458008,0.09506392478942871,0,{},0
113.351731,0.3317079544067383,0.09703683853149414,0,{},0
113.814987,0.4632563591003418,0.1530458927154541,0,{},0
114.181621,0.36663365364074707,0.11485743522644043,0,{},0
114.723675,0.5420544147491455,0.12906265258789062,0,{},0
115.104699,0.3810241222381592,0.12504267692565918,0,{},0
115.600245,0.4955461025238037,0.11604046821594238,1,{13: 1},0.6475394368171692
116.117372,0.5171265602111816,0.18861865997314453,1,{13: 1},0.4108751714229584
116.504736,0.38736438751220703,0.0964813232421875,0,{},0
116.839784,0.33504772186279297,0.11756181716918945,0,{},0
117.231988,0.39220428466796875,0.07100129127502441,0,{},0
117.547336,0.31534790992736816,0.07400870323181152,0,{},0
117.968556,0.4212193489074707,0.0716257095336914,0,{},0
118.426439,0.457883358001709,0.19957995414733887,0,{},0
118.823012,0.3965728282928467,0.07848095893859863,0,{},0
119.127648,0.30463624000549316,0.08350849151611328,0,{},0
119.488837,0.3611886501312256,0.07052397727966309,0,{},0
119.783818,0.2949819564819336,0.08077192306518555,0,{},0
120.159724,0.37590551376342773,0.07520651817321777,0,{},0
120.445226,0.28550219535827637,0.07300257682800293,0,{},0
120.826101,0.3808753490447998,0.07642483711242676,0,{},0
121.159031,0.3329291343688965,0.08500123023986816,0,{},0
121.506774,0.34774351119995117,0.057517051696777344,0,{},0
121.866049,0.35927462577819824,0.13411259651184082,0,{},0
122.246874,0.3808252811431885,0.05751514434814453,0,{},0
122.514377,0.2675023078918457,0.05776619911193848,0,{},0
122.838296,0.32391977310180664,0.053540945053100586,0,{},0
123.134358,0.29606127738952637,0.08135437965393066,0,{},0
123.552782,0.418424129486084,0.10625457763671875,0,{},0
123.942996,0.3902137279510498,0.1770920753479004,0,{},0
124.311747,0.36875200271606445,0.08806633949279785,0,{},0
124.626047,0.3142991065979004,0.09300994873046875,0,{},0
124.991533,0.36548638343811035,0.09654760360717773,0,{},0
125.275632,0.28409910202026367,0.09248971939086914,0,{},0
125.626268,0.3506357669830322,0.09503674507141113,0,{},0
125.945677,0.3194096088409424,0.07300424575805664,0,{},0
126.328766,0.3830881118774414,0.06915593147277832,0,{},0
126.610965,0.2821996212005615,0.06956219673156738,0,{},0
126.976869,0.3659038543701172,0.07756519317626953,0,{},0
127.301802,0.3249328136444092,0.07952523231506348,0,{},0
127.73977,0.43796801567077637,0.1509385108947754,0,{},0
128.149239,0.4094696044921875,0.18403840065002441,0,{},0
128.546564,0.397324800491333,0.09579014778137207,0,{},0
128.849422,0.3028578758239746,0.09697961807250977,0,{},0
129.26533,0.4159083366394043,0.09808969497680664,0,{},0
129.624098,0.3587679862976074,0.1161344051361084,0,{},0
130.016344,0.3922455310821533,0.10951924324035645,0,{},0
130.29062,0.2742760181427002,0.059549808502197266,0,{},0
130.727032,0.43641233444213867,0.1020345687866211,0,{},0
131.010812,0.2837798595428467,0.06733059883117676,0,{},0
131.433877,0.423065185546875,0.10081028938293457,0,{},0
131.715851,0.28197312355041504,0.06502842903137207,0,{},0
132.062362,0.3465116024017334,0.06354427337646484,0,{},0
132.387925,0.3255624771118164,0.10696911811828613,0,{},0
132.751211,0.36328601837158203,0.07300901412963867,0,{},0
133.058124,0.3069133758544922,0.08624863624572754,0,{},0
133.440648,0.3825244903564453,0.0747675895690918,0,{},0
133.740099,0.2994506359100342,0.07300758361816406,0,{},0
134.105835,0.3657362461090088,0.07703661918640137,0,{},0
134.392909,0.28707385063171387,0.0765385627746582,0,{},0
134.758196,0.36528706550598145,0.07354521751403809,0,{},0
135.083976,0.32577967643737793,0.09804797172546387,0,{},0
135.45851,0.37453389167785645,0.07913565635681152,0,{},0
135.923763,0.4652533531188965,0.19999980926513672,0,{},0
136.441069,0.5173063278198242,0.1707618236541748,0,{},0
136.765709,0.32463932037353516,0.1023554801940918,0,{},0
137.15888,0.3931710720062256,0.0920109748840332,1,{4: 1},0.7818648815155029
137.453442,0.29456257820129395,0.09887957572937012,0,{},0
137.831592,0.37814950942993164,0.08951735496520996,0,{},0
138.132095,0.3005027770996094,0.0913095474243164,0,{},0
138.47996,0.34786510467529297,0.08868098258972168,0,{},0
138.805556,0.3255958557128906,0.11119437217712402,0,{},0
139.234754,0.4291987419128418,0.13550567626953125,0,{},0
139.64248,0.40772557258605957,0.17495942115783691,0,{},0
140.060938,0.4184579849243164,0.08948326110839844,0,{},0
140.350828,0.2898902893066406,0.08690953254699707,0,{},0
140.702073,0.35024309158325195,0.05866813659667969,0,{},0
141.014609,0.3135373592376709,0.09464454650878906,0,{},0
141.386665,0.3720560073852539,0.0958397388458252,0,{},0
141.726049,0.3393840789794922,0.14022088050842285,0,{},0
142.091573,0.3655245304107666,0.09755325317382812,0,{},0
142.388436,0.2968621253967285,0.10011601448059082,0,{},0
142.77836,0.3899240493774414,0.0995185375213623,0,{},0
143.117365,0.3390049934387207,0.10952234268188477,0,{},0
