timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
91.190312,0.6809351444244385,0.11206459999084473,1,{2: 1},0.9879597425460815
91.86762,0.6773073673248291,0.11106109619140625,1,{2: 1},0.8509857058525085
92.555909,0.688288688659668,0.11757493019104004,1,{2: 1},0.6812535524368286
93.247669,0.6917600631713867,0.11552190780639648,0,{},0
93.918212,0.6705434322357178,0.11584758758544922,0,{},0
94.637383,0.7191710472106934,0.11303424835205078,0,{},0
95.333326,0.6959426403045654,0.11732888221740723,1,{0: 1},0.5254580974578857
96.031805,0.6984789371490479,0.11444282531738281,0,{},0
96.716428,0.6846232414245605,0.11443519592285156,0,{},0
97.382315,0.6658873558044434,0.11200690269470215,0,{},0
98.02941,0.6470949649810791,0.11366963386535645,1,{13: 1},0.6340641379356384
98.664633,0.6352226734161377,0.12320733070373535,1,{13: 1},0.650065004825592
99.272928,0.6082947254180908,0.11547541618347168,2,{13: 2},0.6876973807811737
99.917165,0.644237756729126,0.1127626895904541,1,{13: 1},0.5737580060958862
100.580011,0.6628456115722656,0.11185169219970703,1,{13: 1},0.5176045894622803
101.245409,0.6653976440429688,0.11187601089477539,0,{},0
101.928399,0.6829907894134521,0.12162637710571289,0,{},0
102.573245,0.644845724105835,0.11672377586364746,0,{},0
103.203852,0.6306068897247314,0.11224913597106934,0,{},0
103.81227,0.6084179878234863,0.11381125450134277,0,{},0
104.529663,0.7173929214477539,0.14188432693481445,1,{2: 1},0.5462740659713745
105.175065,0.6454024314880371,0.12073802947998047,0,{},0
105.827516,0.6524507999420166,0.1277170181274414,1,{2: 1},0.5142294764518738
106.529442,0.70192551612854,0.1163015365600586,0,{},0
107.201521,0.6720788478851318,0.1178584098815918,0,{},0
107.857361,0.6558401584625244,0.11110949516296387,1,{2: 1},0.6148156523704529
108.525402,0.6680407524108887,0.122344970703125,1,{2: 1},0.6017260551452637
109.16376,0.6383585929870605,0.11312222480773926,0,{},0
109.82058,0.6568200588226318,0.12398767471313477,0,{},0
110.46431,0.6437301635742188,0.11110782623291016,1,{0: 1},0.7265081405639648
111.109867,0.6455564498901367,0.11817765235900879,0,{},0
111.777781,0.6679143905639648,0.11726737022399902,2,{0: 2},0.6498464047908783
112.433422,0.6556406021118164,0.12479758262634277,2,{0: 2},0.6507153213024139
113.09322,0.6597986221313477,0.11446928977966309,0,{},0
113.750524,0.6573030948638916,0.12008285522460938,0,{},0
114.406477,0.6559531688690186,0.11883902549743652,0,{},0
115.081889,0.6754121780395508,0.12104058265686035,2,{0: 2},0.5791863799095154
115.795278,0.7133896350860596,0.1196906566619873,1,{0: 1},0.874802827835083
116.488366,0.6930875778198242,0.11652088165283203,1,{0: 1},0.8051263093948364
117.217032,0.7286655902862549,0.12654447555541992,0,{},0
117.922743,0.7057108879089355,0.11640667915344238,0,{},0
118.578161,0.655418872833252,0.11259102821350098,2,{0: 2},0.7064113616943359
119.256964,0.678802490234375,0.11969256401062012,2,{0: 2},0.6444245874881744
119.890821,0.633857250213623,0.11281490325927734,2,{0: 2},0.634382039308548
120.527913,0.6370913982391357,0.1118013858795166,1,{0: 1},0.519161581993103
121.193334,0.6654214859008789,0.14505839347839355,1,{0: 1},0.5019182562828064
121.856673,0.6633386611938477,0.12044334411621094,0,{},0
122.483923,0.6272499561309814,0.11222600936889648,0,{},0
123.121461,0.6375386714935303,0.11489224433898926,0,{},0
123.748741,0.6272799968719482,0.11168885231018066,0,{},0
124.412136,0.6633946895599365,0.1407299041748047,0,{},0
125.098374,0.6862375736236572,0.12220406532287598,1,{0: 1},0.6136326193809509
125.80451,0.7061362266540527,0.13289713859558105,1,{0: 1},0.7563182711601257
126.49171,0.6871998310089111,0.11704802513122559,2,{0: 2},0.8692772388458252
127.187923,0.6962127685546875,0.12346959114074707,2,{0: 2},0.661708652973175
127.850322,0.6623992919921875,0.1147773265838623,2,{0: 2},0.5981065630912781
128.485894,0.6355724334716797,0.11353516578674316,1,{0: 1},0.7228474617004395
129.180101,0.694206953048706,0.11751747131347656,1,{0: 1},0.7908951640129089
129.829417,0.6493160724639893,0.11211466789245605,2,"{0: 1, 10: 1}",0.6629872620105743
130.460603,0.6311860084533691,0.10990428924560547,1,{0: 1},0.8303750157356262
131.104393,0.6437900066375732,0.11208057403564453,2,"{0: 1, 10: 1}",0.7416927814483643
131.727566,0.6231732368469238,0.11861395835876465,1,{0: 1},0.7337054014205933
132.407911,0.6803450584411621,0.11417484283447266,1,{0: 1},0.777285099029541
133.060692,0.6527805328369141,0.12004423141479492,1,{0: 1},0.7070516347885132
133.74596,0.6852679252624512,0.12161040306091309,2,{0: 2},0.5602507591247559
134.446157,0.7001974582672119,0.11570930480957031,0,{},0
135.0883,0.6421427726745605,0.11391854286193848,0,{},0
135.742968,0.6546680927276611,0.11562538146972656,1,{2: 1},0.5724802017211914
136.406594,0.6636252403259277,0.11869430541992188,0,{},0
137.067381,0.6607875823974609,0.11383867263793945,1,{2: 1},0.6090447902679443
137.697788,0.6304073333740234,0.1158304214477539,0,{},0
138.328053,0.6302642822265625,0.12062525749206543,0,{},0
138.978687,0.6506340503692627,0.11588573455810547,0,{},0
139.623365,0.6446778774261475,0.11277508735656738,0,{},0
140.265865,0.6425001621246338,0.12038612365722656,0,{},0
140.938261,0.672396183013916,0.13410210609436035,0,{},0
141.59827,0.6600093841552734,0.12184929847717285,0,{},0
142.242346,0.6440756320953369,0.11524367332458496,0,{},0
142.948787,0.7064411640167236,0.11759805679321289,0,{},0
143.620706,0.6719191074371338,0.11620092391967773,1,{0: 1},0.55704265832901
144.294838,0.6741318702697754,0.1224062442779541,1,{0: 1},0.6496917009353638
144.960438,0.6655998229980469,0.11387372016906738,1,{0: 1},0.7648913264274597
145.614248,0.6538095474243164,0.11260676383972168,1,{0: 1},0.5585551261901855
146.25116,0.6369128227233887,0.11071252822875977,0,{},0
146.880663,0.6295027732849121,0.11384701728820801,1,{0: 1},0.645595908164978
147.602261,0.7215976715087891,0.1455681324005127,0,{},0
148.274395,0.6721339225769043,0.1235513687133789,0,{},0
148.9305,0.6561057567596436,0.12327289581298828,0,{},0
149.605668,0.6751673221588135,0.1357870101928711,1,{0: 1},0.5636922121047974
150.299757,0.6940886974334717,0.11627054214477539,1,{2: 1},0.700215756893158
150.987761,0.688004732131958,0.11327409744262695,1,{2: 1},0.5517123341560364
151.660932,0.6731710433959961,0.11932992935180664,1,{2: 1},0.6901857256889343
152.323388,0.6624560356140137,0.11878609657287598,1,{2: 1},0.6227670311927795
152.981184,0.6577951908111572,0.11467719078063965,0,{},0
153.6556,0.6744163036346436,0.1191260814666748,1,{0: 1},0.62486732006073
154.342351,0.6867513656616211,0.10985517501831055,1,{0: 1},0.6203265190124512
154.975239,0.6328880786895752,0.1135554313659668,1,{0: 1},0.5849611163139343
155.657533,0.6822936534881592,0.11953043937683105,1,{2: 1},0.8326947689056396
156.312946,0.6554136276245117,0.12050676345825195,1,{2: 1},0.8176453113555908
156.976221,0.6632740497589111,0.12079048156738281,1,{2: 1},0.7487051486968994
157.642451,0.6662302017211914,0.12598633766174316,1,{2: 1},0.8729275465011597
158.353391,0.7109401226043701,0.11727142333984375,1,{2: 1},0.8897619843482971
159.054565,0.7011737823486328,0.12114787101745605,1,{2: 1},0.8637557029724121
159.741713,0.6871483325958252,0.11417818069458008,0,{},0
160.431621,0.6899082660675049,0.1166222095489502,1,{0: 1},0.5186721086502075
161.180434,0.7488131523132324,0.11166954040527344,1,{0: 1},0.5602607727050781
161.84687,0.6664352416992188,0.11061954498291016,0,{},0
162.508213,0.6613430976867676,0.11384248733520508,1,{2: 1},0.6419205665588379
163.180094,0.6718809604644775,0.11942839622497559,1,{2: 1},0.5134531855583191
163.825891,0.6457970142364502,0.11941909790039062,1,{2: 1},0.7582500576972961
164.531863,0.7059726715087891,0.11378288269042969,1,{2: 1},0.9393644332885742
165.200689,0.6688261032104492,0.11871981620788574,1,{2: 1},0.832119345664978
165.873448,0.6727590560913086,0.11405062675476074,1,{2: 1},0.9244132041931152
166.550598,0.6771495342254639,0.11916327476501465,1,{2: 1},0.8931571245193481
167.297032,0.746434211730957,0.13248443603515625,1,{2: 1},0.8650150895118713
168.028193,0.7311611175537109,0.12572288513183594,1,{2: 1},0.7882381081581116
168.720745,0.692551851272583,0.12433266639709473,1,{2: 1},0.7762722373008728
169.449664,0.7289185523986816,0.12653183937072754,1,{2: 1},0.7775585055351257
170.123457,0.673792839050293,0.11216473579406738,1,{2: 1},0.8276976346969604
170.806638,0.6831812858581543,0.11893701553344727,1,{2: 1},0.8018035292625427
171.555378,0.7487399578094482,0.12656807899475098,1,{2: 1},0.8403013944625854
172.216543,0.6611649990081787,0.12607598304748535,1,{2: 1},0.8860920071601868
172.933007,0.7164645195007324,0.13615846633911133,1,{2: 1},0.897413432598114
173.653271,0.7202639579772949,0.12324976921081543,1,{2: 1},0.919950008392334
174.401818,0.7485466003417969,0.12625336647033691,1,{2: 1},0.8810064792633057
175.064912,0.6630945205688477,0.1162261962890625,2,{2: 2},0.7177264392375946
175.760486,0.695573091506958,0.11505818367004395,1,{2: 1},0.922583818435669
176.579639,0.8191533088684082,0.11983990669250488,1,{2: 1},0.9386082887649536
