timestamp,distance_band,detections,total_objects,detection_rate
35.870687,próximo,0,0,0.0
35.870687,médio,0,0,0.0
35.870687,distante,52,52,1.0
36.219524,próximo,0,0,0.0
36.219524,médio,0,0,0.0
36.219524,distante,52,52,1.0
36.623838,próximo,0,0,0.0
36.623838,médio,0,0,0.0
36.623838,distante,52,52,1.0
36.959772,próximo,0,0,0.0
36.959772,médio,0,0,0.0
36.959772,distante,52,52,1.0
37.42847,próximo,0,0,0.0
37.42847,médio,0,0,0.0
37.42847,distante,52,52,1.0
37.807018,próximo,0,0,0.0
37.807018,médio,0,0,0.0
37.807018,distante,52,52,1.0
38.222828,próximo,0,0,0.0
38.222828,médio,0,0,0.0
38.222828,distante,52,52,1.0
38.553887,próximo,0,0,0.0
38.553887,médio,0,0,0.0
38.553887,distante,52,52,1.0
38.96139,próximo,0,0,0.0
38.96139,médio,0,0,0.0
38.96139,distante,52,52,1.0
39.321134,próximo,0,0,0.0
39.321134,médio,0,0,0.0
39.321134,distante,52,52,1.0
39.750965,próximo,0,0,0.0
39.750965,médio,0,0,0.0
39.750965,distante,52,52,1.0
40.087067,próximo,0,0,0.0
40.087067,médio,0,0,0.0
40.087067,distante,52,52,1.0
40.539973,próximo,0,0,0.0
40.539973,médio,0,0,0.0
40.539973,distante,52,52,1.0
40.867727,próximo,0,0,0.0
40.867727,médio,0,0,0.0
40.867727,distante,52,52,1.0
41.276357,próximo,0,0,0.0
41.276357,médio,0,0,0.0
41.276357,distante,52,52,1.0
41.667296,próximo,0,0,0.0
41.667296,médio,0,0,0.0
41.667296,distante,53,53,1.0
42.10759,próximo,0,0,0.0
42.10759,médio,0,0,0.0
42.10759,distante,53,53,1.0
42.462163,próximo,0,0,0.0
42.462163,médio,0,0,0.0
42.462163,distante,53,53,1.0
42.889162,próximo,0,0,0.0
42.889162,médio,0,0,0.0
42.889162,distante,53,53,1.0
43.218165,próximo,0,0,0.0
43.218165,médio,0,0,0.0
43.218165,distante,53,53,1.0
43.649422,próximo,0,0,0.0
43.649422,médio,0,0,0.0
43.649422,distante,54,54,1.0
44.024454,próximo,0,0,0.0
44.024454,médio,0,0,0.0
44.024454,distante,54,54,1.0
44.46379,próximo,0,0,0.0
44.46379,médio,0,0,0.0
44.46379,distante,55,55,1.0
44.786972,próximo,0,0,0.0
44.786972,médio,0,0,0.0
44.786972,distante,56,56,1.0
45.212401,próximo,0,0,0.0
45.212401,médio,0,0,0.0
45.212401,distante,56,56,1.0
45.553097,próximo,0,0,0.0
45.553097,médio,0,0,0.0
45.553097,distante,56,56,1.0
45.9908,próximo,0,0,0.0
45.9908,médio,0,0,0.0
45.9908,distante,56,56,1.0
46.343171,próximo,0,0,0.0
46.343171,médio,0,0,0.0
46.343171,distante,56,56,1.0
46.778067,próximo,0,0,0.0
46.778067,médio,0,0,0.0
46.778067,distante,56,56,1.0
47.137818,próximo,0,0,0.0
47.137818,médio,0,0,0.0
47.137818,distante,56,56,1.0
47.613824,próximo,0,0,0.0
47.613824,médio,0,0,0.0
47.613824,distante,56,56,1.0
47.976289,próximo,0,0,0.0
47.976289,médio,0,0,0.0
47.976289,distante,56,56,1.0
48.420979,próximo,0,0,0.0
48.420979,médio,0,0,0.0
48.420979,distante,56,56,1.0
48.792689,próximo,0,0,0.0
48.792689,médio,0,0,0.0
48.792689,distante,57,57,1.0
49.25197,próximo,0,0,0.0
49.25197,médio,0,0,0.0
49.25197,distante,58,58,1.0
49.606568,próximo,0,0,0.0
49.606568,médio,0,0,0.0
49.606568,distante,59,59,1.0
50.023055,próximo,0,0,0.0
50.023055,médio,0,0,0.0
50.023055,distante,60,60,1.0
50.377004,próximo,0,0,0.0
50.377004,médio,0,0,0.0
50.377004,distante,61,61,1.0
50.810521,próximo,0,0,0.0
50.810521,médio,0,0,0.0
50.810521,distante,62,62,1.0
51.143186,próximo,0,0,0.0
51.143186,médio,0,0,0.0
51.143186,distante,62,62,1.0
51.562098,próximo,0,0,0.0
51.562098,médio,0,0,0.0
51.562098,distante,62,62,1.0
51.888757,próximo,0,0,0.0
51.888757,médio,0,0,0.0
51.888757,distante,62,62,1.0
52.321224,próximo,0,0,0.0
52.321224,médio,0,0,0.0
52.321224,distante,63,63,1.0
52.687517,próximo,0,0,0.0
52.687517,médio,0,0,0.0
52.687517,distante,63,63,1.0
53.107327,próximo,0,0,0.0
53.107327,médio,0,0,0.0
53.107327,distante,63,63,1.0
53.451293,próximo,0,0,0.0
53.451293,médio,0,0,0.0
53.451293,distante,64,64,1.0
53.852089,próximo,0,0,0.0
53.852089,médio,0,0,0.0
53.852089,distante,65,65,1.0
54.189924,próximo,0,0,0.0
54.189924,médio,0,0,0.0
54.189924,distante,66,66,1.0
54.576603,próximo,0,0,0.0
54.576603,médio,0,0,0.0
54.576603,distante,66,66,1.0
54.916458,próximo,0,0,0.0
54.916458,médio,0,0,0.0
54.916458,distante,66,66,1.0
55.341229,próximo,0,0,0.0
55.341229,médio,0,0,0.0
55.341229,distante,67,67,1.0
55.709111,próximo,0,0,0.0
55.709111,médio,0,0,0.0
55.709111,distante,68,68,1.0
56.128093,próximo,0,0,0.0
56.128093,médio,0,0,0.0
56.128093,distante,69,69,1.0
56.468424,próximo,0,0,0.0
56.468424,médio,0,0,0.0
56.468424,distante,70,70,1.0
56.911429,próximo,0,0,0.0
56.911429,médio,0,0,0.0
56.911429,distante,71,71,1.0
57.263314,próximo,0,0,0.0
57.263314,médio,0,0,0.0
57.263314,distante,72,72,1.0
57.688926,próximo,0,0,0.0
57.688926,médio,0,0,0.0
57.688926,distante,73,73,1.0
58.045259,próximo,0,0,0.0
58.045259,médio,0,0,0.0
58.045259,distante,74,74,1.0
58.494422,próximo,0,0,0.0
58.494422,médio,0,0,0.0
58.494422,distante,75,75,1.0
58.880573,próximo,0,0,0.0
58.880573,médio,0,0,0.0
58.880573,distante,76,76,1.0
59.347258,próximo,0,0,0.0
59.347258,médio,0,0,0.0
59.347258,distante,77,77,1.0
59.737211,próximo,0,0,0.0
59.737211,médio,0,0,0.0
59.737211,distante,78,78,1.0
60.227067,próximo,0,0,0.0
60.227067,médio,0,0,0.0
60.227067,distante,79,79,1.0
60.516222,próximo,0,0,0.0
60.516222,médio,0,0,0.0
60.516222,distante,80,80,1.0
60.903755,próximo,0,0,0.0
60.903755,médio,0,0,0.0
60.903755,distante,81,81,1.0
61.222768,próximo,0,0,0.0
61.222768,médio,0,0,0.0
61.222768,distante,82,82,1.0
61.662398,próximo,0,0,0.0
61.662398,médio,0,0,0.0
61.662398,distante,83,83,1.0
61.994649,próximo,0,0,0.0
61.994649,médio,0,0,0.0
61.994649,distante,84,84,1.0
62.424107,próximo,0,0,0.0
62.424107,médio,0,0,0.0
62.424107,distante,84,84,1.0
62.81008,próximo,0,0,0.0
62.81008,médio,0,0,0.0
62.81008,distante,85,85,1.0
63.255028,próximo,0,0,0.0
63.255028,médio,0,0,0.0
63.255028,distante,86,86,1.0
63.604186,próximo,0,0,0.0
63.604186,médio,0,0,0.0
63.604186,distante,87,87,1.0
64.042015,próximo,0,0,0.0
64.042015,médio,0,0,0.0
64.042015,distante,88,88,1.0
64.389786,próximo,0,0,0.0
64.389786,médio,0,0,0.0
64.389786,distante,89,89,1.0
64.783754,próximo,0,0,0.0
64.783754,médio,0,0,0.0
64.783754,distante,89,89,1.0
65.096322,próximo,0,0,0.0
65.096322,médio,0,0,0.0
65.096322,distante,90,90,1.0
65.495241,próximo,0,0,0.0
65.495241,médio,0,0,0.0
65.495241,distante,90,90,1.0
65.792745,próximo,0,0,0.0
65.792745,médio,0,0,0.0
65.792745,distante,91,91,1.0
66.235112,próximo,0,0,0.0
66.235112,médio,0,0,0.0
66.235112,distante,92,92,1.0
66.633145,próximo,0,0,0.0
66.633145,médio,0,0,0.0
66.633145,distante,93,93,1.0
67.11888,próximo,0,0,0.0
67.11888,médio,0,0,0.0
67.11888,distante,94,94,1.0
67.444845,próximo,0,0,0.0
67.444845,médio,0,0,0.0
67.444845,distante,95,95,1.0
67.870389,próximo,0,0,0.0
67.870389,médio,0,0,0.0
67.870389,distante,96,96,1.0
68.22206,próximo,0,0,0.0
68.22206,médio,0,0,0.0
68.22206,distante,97,97,1.0
68.828001,próximo,0,0,0.0
68.828001,médio,0,0,0.0
68.828001,distante,98,98,1.0
69.194888,próximo,0,0,0.0
69.194888,médio,0,0,0.0
69.194888,distante,99,99,1.0
69.610056,próximo,0,0,0.0
69.610056,médio,0,0,0.0
69.610056,distante,100,100,1.0
69.910705,próximo,0,0,0.0
69.910705,médio,0,0,0.0
69.910705,distante,101,101,1.0
70.319008,próximo,0,0,0.0
70.319008,médio,0,0,0.0
70.319008,distante,102,102,1.0
70.643884,próximo,0,0,0.0
70.643884,médio,0,0,0.0
70.643884,distante,103,103,1.0
71.099493,próximo,0,0,0.0
71.099493,médio,0,0,0.0
71.099493,distante,104,104,1.0
71.478017,próximo,0,0,0.0
71.478017,médio,0,0,0.0
71.478017,distante,105,105,1.0
71.894365,próximo,0,0,0.0
71.894365,médio,0,0,0.0
71.894365,distante,106,106,1.0
72.239855,próximo,0,0,0.0
72.239855,médio,0,0,0.0
72.239855,distante,107,107,1.0
72.696247,próximo,0,0,0.0
72.696247,médio,0,0,0.0
72.696247,distante,108,108,1.0
73.046217,próximo,0,0,0.0
73.046217,médio,0,0,0.0
73.046217,distante,109,109,1.0
73.473087,próximo,0,0,0.0
73.473087,médio,0,0,0.0
73.473087,distante,110,110,1.0
73.838164,próximo,0,0,0.0
73.838164,médio,0,0,0.0
73.838164,distante,111,111,1.0
74.223767,próximo,0,0,0.0
74.223767,médio,0,0,0.0
74.223767,distante,111,111,1.0
74.561345,próximo,0,0,0.0
74.561345,médio,0,0,0.0
74.561345,distante,111,111,1.0
74.998931,próximo,0,0,0.0
74.998931,médio,0,0,0.0
74.998931,distante,112,112,1.0
75.362845,próximo,0,0,0.0
75.362845,médio,0,0,0.0
75.362845,distante,112,112,1.0
75.81092,próximo,0,0,0.0
75.81092,médio,0,0,0.0
75.81092,distante,112,112,1.0
76.162001,próximo,0,0,0.0
76.162001,médio,0,0,0.0
76.162001,distante,112,112,1.0
76.55471,próximo,0,0,0.0
76.55471,médio,0,0,0.0
76.55471,distante,112,112,1.0
76.939806,próximo,0,0,0.0
76.939806,médio,0,0,0.0
76.939806,distante,113,113,1.0
77.390413,próximo,0,0,0.0
77.390413,médio,0,0,0.0
77.390413,distante,114,114,1.0
77.792216,próximo,0,0,0.0
77.792216,médio,0,0,0.0
77.792216,distante,115,115,1.0
78.220708,próximo,0,0,0.0
78.220708,médio,0,0,0.0
78.220708,distante,116,116,1.0
78.543872,próximo,0,0,0.0
78.543872,médio,0,0,0.0
78.543872,distante,116,116,1.0
78.964414,próximo,0,0,0.0
78.964414,médio,0,0,0.0
78.964414,distante,116,116,1.0
79.324391,próximo,0,0,0.0
79.324391,médio,0,0,0.0
79.324391,distante,117,117,1.0
79.844843,próximo,0,0,0.0
79.844843,médio,0,0,0.0
79.844843,distante,118,118,1.0
80.194716,próximo,0,0,0.0
80.194716,médio,0,0,0.0
80.194716,distante,119,119,1.0
80.592366,próximo,0,0,0.0
80.592366,médio,0,0,0.0
80.592366,distante,120,120,1.0
80.924273,próximo,0,0,0.0
80.924273,médio,0,0,0.0
80.924273,distante,121,121,1.0
81.357186,próximo,0,0,0.0
81.357186,médio,0,0,0.0
81.357186,distante,121,121,1.0
81.719286,próximo,0,0,0.0
81.719286,médio,0,0,0.0
81.719286,distante,122,122,1.0
82.241111,próximo,0,0,0.0
82.241111,médio,0,0,0.0
82.241111,distante,123,123,1.0
82.54267,próximo,0,0,0.0
82.54267,médio,0,0,0.0
82.54267,distante,124,124,1.0
82.96161,próximo,0,0,0.0
82.96161,médio,0,0,0.0
82.96161,distante,125,125,1.0
83.387881,próximo,0,0,0.0
83.387881,médio,0,0,0.0
83.387881,distante,126,126,1.0
83.882549,próximo,0,0,0.0
83.882549,médio,0,0,0.0
83.882549,distante,126,126,1.0
84.189741,próximo,0,0,0.0
84.189741,médio,0,0,0.0
84.189741,distante,127,127,1.0
84.627308,próximo,0,0,0.0
84.627308,médio,0,0,0.0
84.627308,distante,128,128,1.0
85.020063,próximo,0,0,0.0
85.020063,médio,0,0,0.0
85.020063,distante,129,129,1.0
85.537242,próximo,0,0,0.0
85.537242,médio,0,0,0.0
85.537242,distante,130,130,1.0
85.931984,próximo,0,0,0.0
85.931984,médio,0,0,0.0
85.931984,distante,131,131,1.0
86.338399,próximo,0,0,0.0
86.338399,médio,0,0,0.0
86.338399,distante,132,132,1.0
86.694807,próximo,0,0,0.0
86.694807,médio,0,0,0.0
86.694807,distante,133,133,1.0
87.131795,próximo,0,0,0.0
87.131795,médio,0,0,0.0
87.131795,distante,134,134,1.0
87.477852,próximo,0,0,0.0
87.477852,médio,0,0,0.0
87.477852,distante,135,135,1.0
87.957772,próximo,0,0,0.0
87.957772,médio,0,0,0.0
87.957772,distante,136,136,1.0
88.322049,próximo,0,0,0.0
88.322049,médio,0,0,0.0
88.322049,distante,137,137,1.0
88.770099,próximo,0,0,0.0
88.770099,médio,0,0,0.0
88.770099,distante,138,138,1.0
89.114699,próximo,0,0,0.0
89.114699,médio,0,0,0.0
89.114699,distante,139,139,1.0
89.53523,próximo,0,0,0.0
89.53523,médio,0,0,0.0
89.53523,distante,140,140,1.0
89.900828,próximo,0,0,0.0
89.900828,médio,0,0,0.0
89.900828,distante,141,141,1.0
90.292382,próximo,0,0,0.0
90.292382,médio,0,0,0.0
90.292382,distante,142,142,1.0
90.642838,próximo,0,0,0.0
90.642838,médio,0,0,0.0
90.642838,distante,143,143,1.0
91.037115,próximo,0,0,0.0
91.037115,médio,0,0,0.0
91.037115,distante,144,144,1.0
91.364921,próximo,0,0,0.0
91.364921,médio,0,0,0.0
91.364921,distante,145,145,1.0
91.779598,próximo,0,0,0.0
91.779598,médio,0,0,0.0
91.779598,distante,146,146,1.0
92.149898,próximo,0,0,0.0
92.149898,médio,0,0,0.0
92.149898,distante,147,147,1.0
92.577976,próximo,0,0,0.0
92.577976,médio,0,0,0.0
92.577976,distante,148,148,1.0
92.942693,próximo,0,0,0.0
92.942693,médio,0,0,0.0
92.942693,distante,149,149,1.0
93.371508,próximo,0,0,0.0
93.371508,médio,0,0,0.0
93.371508,distante,150,150,1.0
93.798617,próximo,0,0,0.0
93.798617,médio,0,0,0.0
93.798617,distante,151,151,1.0
94.188823,próximo,0,0,0.0
94.188823,médio,0,0,0.0
94.188823,distante,152,152,1.0
94.514652,próximo,0,0,0.0
94.514652,médio,1,1,1.0
94.514652,distante,152,152,1.0
94.911678,próximo,0,0,0.0
94.911678,médio,2,2,1.0
94.911678,distante,152,152,1.0
95.231615,próximo,0,0,0.0
95.231615,médio,3,3,1.0
95.231615,distante,152,152,1.0
95.644767,próximo,0,0,0.0
95.644767,médio,4,4,1.0
95.644767,distante,152,152,1.0
96.043004,próximo,0,0,0.0
96.043004,médio,5,5,1.0
96.043004,distante,152,152,1.0
96.473002,próximo,0,0,0.0
96.473002,médio,6,6,1.0
96.473002,distante,152,152,1.0
96.867983,próximo,0,0,0.0
96.867983,médio,7,7,1.0
96.867983,distante,152,152,1.0
97.372783,próximo,0,0,0.0
97.372783,médio,8,8,1.0
97.372783,distante,152,152,1.0
97.763175,próximo,0,0,0.0
97.763175,médio,9,9,1.0
97.763175,distante,152,152,1.0
98.189361,próximo,0,0,0.0
98.189361,médio,10,10,1.0
98.189361,distante,152,152,1.0
98.521101,próximo,0,0,0.0
98.521101,médio,11,11,1.0
98.521101,distante,152,152,1.0
98.985234,próximo,0,0,0.0
98.985234,médio,12,12,1.0
98.985234,distante,152,152,1.0
99.314862,próximo,0,0,0.0
99.314862,médio,13,13,1.0
99.314862,distante,152,152,1.0
99.759295,próximo,0,0,0.0
99.759295,médio,14,14,1.0
99.759295,distante,152,152,1.0
100.146913,próximo,0,0,0.0
100.146913,médio,15,15,1.0
100.146913,distante,152,152,1.0
100.579859,próximo,1,1,1.0
100.579859,médio,15,15,1.0
100.579859,distante,152,152,1.0
100.891992,próximo,2,2,1.0
100.891992,médio,15,15,1.0
100.891992,distante,152,152,1.0
101.300348,próximo,3,3,1.0
101.300348,médio,15,15,1.0
101.300348,distante,152,152,1.0
101.662754,próximo,4,4,1.0
101.662754,médio,15,15,1.0
101.662754,distante,152,152,1.0
102.091,próximo,5,5,1.0
102.091,médio,15,15,1.0
102.091,distante,152,152,1.0
102.479514,próximo,6,6,1.0
102.479514,médio,15,15,1.0
102.479514,distante,152,152,1.0
102.904908,próximo,7,7,1.0
102.904908,médio,15,15,1.0
102.904908,distante,152,152,1.0
103.316451,próximo,8,8,1.0
103.316451,médio,15,15,1.0
103.316451,distante,152,152,1.0
103.759689,próximo,9,9,1.0
103.759689,médio,15,15,1.0
103.759689,distante,152,152,1.0
104.160609,próximo,9,9,1.0
104.160609,médio,15,15,1.0
104.160609,distante,152,152,1.0
104.612908,próximo,10,10,1.0
104.612908,médio,15,15,1.0
104.612908,distante,152,152,1.0
104.980185,próximo,11,11,1.0
104.980185,médio,15,15,1.0
104.980185,distante,152,152,1.0
105.406513,próximo,12,12,1.0
105.406513,médio,15,15,1.0
105.406513,distante,152,152,1.0
105.867995,próximo,13,13,1.0
105.867995,médio,15,15,1.0
105.867995,distante,152,152,1.0
106.253396,próximo,14,14,1.0
106.253396,médio,15,15,1.0
106.253396,distante,152,152,1.0
106.570207,próximo,14,14,1.0
106.570207,médio,15,15,1.0
106.570207,distante,152,152,1.0
107.011133,próximo,15,15,1.0
107.011133,médio,15,15,1.0
107.011133,distante,152,152,1.0
107.346148,próximo,15,15,1.0
107.346148,médio,15,15,1.0
107.346148,distante,152,152,1.0
107.767886,próximo,15,15,1.0
107.767886,médio,15,15,1.0
107.767886,distante,152,152,1.0
108.111228,próximo,16,16,1.0
108.111228,médio,15,15,1.0
108.111228,distante,152,152,1.0
108.562158,próximo,16,16,1.0
108.562158,médio,15,15,1.0
108.562158,distante,152,152,1.0
108.910641,próximo,16,16,1.0
108.910641,médio,16,16,1.0
108.910641,distante,152,152,1.0
109.395057,próximo,16,16,1.0
109.395057,médio,16,16,1.0
109.395057,distante,152,152,1.0
109.869837,próximo,16,16,1.0
109.869837,médio,17,17,1.0
109.869837,distante,152,152,1.0
110.280936,próximo,16,16,1.0
110.280936,médio,17,17,1.0
110.280936,distante,152,152,1.0
110.642657,próximo,16,16,1.0
110.642657,médio,17,17,1.0
110.642657,distante,152,152,1.0
111.122645,próximo,16,16,1.0
111.122645,médio,17,17,1.0
111.122645,distante,152,152,1.0
111.510022,próximo,16,16,1.0
111.510022,médio,17,17,1.0
111.510022,distante,152,152,1.0
111.949148,próximo,16,16,1.0
111.949148,médio,17,17,1.0
111.949148,distante,152,152,1.0
112.296089,próximo,16,16,1.0
112.296089,médio,17,17,1.0
