timestamp,distance_band,detections,total_objects,detection_rate
11.422538,próximo,0,0,0.0
11.422538,médio,0,0,0.0
11.422538,distante,9,9,1.0
11.675649,próximo,0,0,0.0
11.675649,médio,0,0,0.0
11.675649,distante,9,9,1.0
11.75066,próximo,0,0,0.0
11.75066,médio,0,0,0.0
11.75066,distante,9,9,1.0
11.990256,próximo,0,0,0.0
11.990256,médio,0,0,0.0
11.990256,distante,9,9,1.0
12.059188,próximo,0,0,0.0
12.059188,médio,0,0,0.0
12.059188,distante,9,9,1.0
12.327292,próximo,0,0,0.0
12.327292,médio,0,0,0.0
12.327292,distante,9,9,1.0
12.395168,próximo,0,0,0.0
12.395168,médio,0,0,0.0
12.395168,distante,9,9,1.0
12.637799,próximo,0,0,0.0
12.637799,médio,0,0,0.0
12.637799,distante,9,9,1.0
12.706493,próximo,0,0,0.0
12.706493,médio,0,0,0.0
12.706493,distante,9,9,1.0
12.952857,próximo,0,0,0.0
12.952857,médio,0,0,0.0
12.952857,distante,9,9,1.0
13.089607,próximo,0,0,0.0
13.089607,médio,0,0,0.0
13.089607,distante,9,9,1.0
13.365183,próximo,0,0,0.0
13.365183,médio,0,0,0.0
13.365183,distante,9,9,1.0
13.439513,próximo,0,0,0.0
13.439513,médio,0,0,0.0
13.439513,distante,9,9,1.0
13.743,próximo,0,0,0.0
13.743,médio,0,0,0.0
13.743,distante,9,9,1.0
13.818378,próximo,0,0,0.0
13.818378,médio,0,0,0.0
13.818378,distante,9,9,1.0
14.10155,próximo,0,0,0.0
14.10155,médio,0,0,0.0
14.10155,distante,9,9,1.0
14.1817,próximo,0,0,0.0
14.1817,médio,0,0,0.0
14.1817,distante,9,9,1.0
14.49126,próximo,0,0,0.0
14.49126,médio,0,0,0.0
14.49126,distante,9,9,1.0
14.577394,próximo,0,0,0.0
14.577394,médio,0,0,0.0
14.577394,distante,9,9,1.0
14.916211,próximo,0,0,0.0
14.916211,médio,0,0,0.0
14.916211,distante,9,9,1.0
15.178429,próximo,0,0,0.0
15.178429,médio,0,0,0.0
15.178429,distante,9,9,1.0
15.47451,próximo,0,0,0.0
15.47451,médio,0,0,0.0
15.47451,distante,9,9,1.0
15.599565,próximo,0,0,0.0
15.599565,médio,0,0,0.0
15.599565,distante,9,9,1.0
15.867296,próximo,0,0,0.0
15.867296,médio,0,0,0.0
15.867296,distante,9,9,1.0
15.930882,próximo,0,0,0.0
15.930882,médio,0,0,0.0
15.930882,distante,9,9,1.0
16.191683,próximo,0,0,0.0
16.191683,médio,0,0,0.0
16.191683,distante,9,9,1.0
16.257257,próximo,0,0,0.0
16.257257,médio,0,0,0.0
16.257257,distante,9,9,1.0
16.546817,próximo,0,0,0.0
16.546817,médio,0,0,0.0
16.546817,distante,9,9,1.0
16.610363,próximo,0,0,0.0
16.610363,médio,0,0,0.0
16.610363,distante,9,9,1.0
16.888218,próximo,0,0,0.0
16.888218,médio,0,0,0.0
16.888218,distante,10,10,1.0
16.951899,próximo,0,0,0.0
16.951899,médio,0,0,0.0
16.951899,distante,11,11,1.0
17.229556,próximo,0,0,0.0
17.229556,médio,0,0,0.0
17.229556,distante,12,12,1.0
17.295972,próximo,0,0,0.0
17.295972,médio,0,0,0.0
17.295972,distante,13,13,1.0
17.601398,próximo,0,0,0.0
17.601398,médio,0,0,0.0
17.601398,distante,14,14,1.0
17.822154,próximo,0,0,0.0
17.822154,médio,0,0,0.0
17.822154,distante,15,15,1.0
18.111074,próximo,0,0,0.0
18.111074,médio,0,0,0.0
18.111074,distante,16,16,1.0
18.222982,próximo,0,0,0.0
18.222982,médio,0,0,0.0
18.222982,distante,17,17,1.0
18.505397,próximo,0,0,0.0
18.505397,médio,0,0,0.0
18.505397,distante,18,18,1.0
18.571663,próximo,0,0,0.0
18.571663,médio,0,0,0.0
18.571663,distante,19,19,1.0
18.862946,próximo,0,0,0.0
18.862946,médio,0,0,0.0
18.862946,distante,20,20,1.0
18.97117,próximo,0,0,0.0
18.97117,médio,0,0,0.0
18.97117,distante,21,21,1.0
19.282251,próximo,0,0,0.0
19.282251,médio,0,0,0.0
19.282251,distante,22,22,1.0
19.35294,próximo,0,0,0.0
19.35294,médio,0,0,0.0
19.35294,distante,23,23,1.0
19.666127,próximo,0,0,0.0
19.666127,médio,0,0,0.0
19.666127,distante,24,24,1.0
19.739835,próximo,0,0,0.0
19.739835,médio,0,0,0.0
19.739835,distante,25,25,1.0
20.024106,próximo,0,0,0.0
20.024106,médio,0,0,0.0
20.024106,distante,26,26,1.0
20.094822,próximo,0,0,0.0
20.094822,médio,0,0,0.0
20.094822,distante,27,27,1.0
20.39754,próximo,0,0,0.0
20.39754,médio,0,0,0.0
20.39754,distante,28,28,1.0
20.536798,próximo,0,0,0.0
20.536798,médio,0,0,0.0
20.536798,distante,29,29,1.0
20.800989,próximo,0,0,0.0
20.800989,médio,0,0,0.0
20.800989,distante,30,30,1.0
20.906783,próximo,0,0,0.0
20.906783,médio,0,0,0.0
20.906783,distante,31,31,1.0
21.243617,próximo,0,0,0.0
21.243617,médio,0,0,0.0
21.243617,distante,32,32,1.0
21.342329,próximo,0,0,0.0
21.342329,médio,0,0,0.0
21.342329,distante,33,33,1.0
21.604498,próximo,0,0,0.0
21.604498,médio,0,0,0.0
21.604498,distante,34,34,1.0
21.673271,próximo,0,0,0.0
21.673271,médio,0,0,0.0
21.673271,distante,35,35,1.0
21.978463,próximo,0,0,0.0
21.978463,médio,0,0,0.0
21.978463,distante,35,35,1.0
22.069227,próximo,0,0,0.0
22.069227,médio,0,0,0.0
22.069227,distante,35,35,1.0
22.351706,próximo,0,0,0.0
22.351706,médio,0,0,0.0
22.351706,distante,36,36,1.0
22.441957,próximo,0,0,0.0
22.441957,médio,0,0,0.0
22.441957,distante,37,37,1.0
22.752068,próximo,0,0,0.0
22.752068,médio,0,0,0.0
22.752068,distante,37,37,1.0
22.843778,próximo,0,0,0.0
22.843778,médio,0,0,0.0
22.843778,distante,37,37,1.0
23.151977,próximo,0,0,0.0
23.151977,médio,0,0,0.0
23.151977,distante,37,37,1.0
23.279913,próximo,0,0,0.0
23.279913,médio,0,0,0.0
23.279913,distante,37,37,1.0
23.603952,próximo,0,0,0.0
23.603952,médio,0,0,0.0
23.603952,distante,37,37,1.0
23.702853,próximo,0,0,0.0
23.702853,médio,0,0,0.0
23.702853,distante,37,37,1.0
23.971842,próximo,0,0,0.0
23.971842,médio,0,0,0.0
23.971842,distante,38,38,1.0
24.041237,próximo,0,0,0.0
24.041237,médio,0,0,0.0
24.041237,distante,39,39,1.0
24.310361,próximo,0,0,0.0
24.310361,médio,0,0,0.0
24.310361,distante,40,40,1.0
24.387275,próximo,0,0,0.0
24.387275,médio,0,0,0.0
24.387275,distante,41,41,1.0
24.649051,próximo,0,0,0.0
24.649051,médio,0,0,0.0
24.649051,distante,42,42,1.0
24.724131,próximo,0,0,0.0
24.724131,médio,0,0,0.0
24.724131,distante,43,43,1.0
25.016224,próximo,0,0,0.0
25.016224,médio,0,0,0.0
25.016224,distante,44,44,1.0
25.116519,próximo,0,0,0.0
25.116519,médio,0,0,0.0
25.116519,distante,45,45,1.0
25.421377,próximo,0,0,0.0
25.421377,médio,0,0,0.0
25.421377,distante,46,46,1.0
25.582417,próximo,0,0,0.0
25.582417,médio,0,0,0.0
25.582417,distante,47,47,1.0
25.891612,próximo,0,0,0.0
25.891612,médio,0,0,0.0
25.891612,distante,48,48,1.0
25.983323,próximo,0,0,0.0
25.983323,médio,0,0,0.0
25.983323,distante,49,49,1.0
26.283934,próximo,0,0,0.0
26.283934,médio,0,0,0.0
26.283934,distante,50,50,1.0
26.373599,próximo,0,0,0.0
26.373599,médio,0,0,0.0
26.373599,distante,51,51,1.0
26.651425,próximo,0,0,0.0
26.651425,médio,0,0,0.0
26.651425,distante,51,51,1.0
26.860879,próximo,0,0,0.0
26.860879,médio,0,0,0.0
26.860879,distante,51,51,1.0
27.195133,próximo,0,0,0.0
27.195133,médio,0,0,0.0
27.195133,distante,51,51,1.0
27.445087,próximo,0,0,0.0
27.445087,médio,0,0,0.0
27.445087,distante,51,51,1.0
27.762271,próximo,0,0,0.0
27.762271,médio,0,0,0.0
27.762271,distante,51,51,1.0
27.899381,próximo,0,0,0.0
27.899381,médio,0,0,0.0
27.899381,distante,52,52,1.0
28.2358,próximo,0,0,0.0
28.2358,médio,0,0,0.0
28.2358,distante,53,53,1.0
28.331192,próximo,0,0,0.0
28.331192,médio,0,0,0.0
28.331192,distante,54,54,1.0
28.642628,próximo,0,0,0.0
28.642628,médio,0,0,0.0
28.642628,distante,55,55,1.0
28.779676,próximo,0,0,0.0
28.779676,médio,0,0,0.0
28.779676,distante,56,56,1.0
29.062433,próximo,0,0,0.0
29.062433,médio,0,0,0.0
29.062433,distante,57,57,1.0
29.297752,próximo,0,0,0.0
29.297752,médio,0,0,0.0
29.297752,distante,58,58,1.0
29.629362,próximo,0,0,0.0
29.629362,médio,0,0,0.0
29.629362,distante,59,59,1.0
29.721235,próximo,0,0,0.0
29.721235,médio,0,0,0.0
29.721235,distante,60,60,1.0
30.000101,próximo,0,0,0.0
30.000101,médio,0,0,0.0
30.000101,distante,60,60,1.0
30.073895,próximo,0,0,0.0
30.073895,médio,0,0,0.0
30.073895,distante,60,60,1.0
30.373086,próximo,0,0,0.0
30.373086,médio,0,0,0.0
30.373086,distante,60,60,1.0
30.448149,próximo,0,0,0.0
30.448149,médio,0,0,0.0
30.448149,distante,60,60,1.0
30.727197,próximo,0,0,0.0
30.727197,médio,0,0,0.0
30.727197,distante,60,60,1.0
30.817253,próximo,0,0,0.0
30.817253,médio,0,0,0.0
30.817253,distante,60,60,1.0
31.113145,próximo,0,0,0.0
31.113145,médio,0,0,0.0
31.113145,distante,60,60,1.0
31.361055,próximo,0,0,0.0
31.361055,médio,0,0,0.0
31.361055,distante,60,60,1.0
31.663956,próximo,0,0,0.0
31.663956,médio,0,0,0.0
31.663956,distante,61,61,1.0
31.808488,próximo,0,0,0.0
31.808488,médio,0,0,0.0
31.808488,distante,62,62,1.0
32.106417,próximo,0,0,0.0
32.106417,médio,0,0,0.0
32.106417,distante,62,62,1.0
32.339703,próximo,0,0,0.0
32.339703,médio,0,0,0.0
32.339703,distante,63,63,1.0
32.698789,próximo,0,0,0.0
32.698789,médio,0,0,0.0
32.698789,distante,64,64,1.0
32.935128,próximo,0,0,0.0
32.935128,médio,0,0,0.0
32.935128,distante,65,65,1.0
33.26609,próximo,0,0,0.0
33.26609,médio,0,0,0.0
33.26609,distante,66,66,1.0
33.352426,próximo,0,0,0.0
33.352426,médio,0,0,0.0
33.352426,distante,67,67,1.0
33.620813,próximo,0,0,0.0
33.620813,médio,0,0,0.0
33.620813,distante,68,68,1.0
33.728496,próximo,0,0,0.0
33.728496,médio,0,0,0.0
33.728496,distante,68,68,1.0
34.018695,próximo,0,0,0.0
34.018695,médio,0,0,0.0
34.018695,distante,68,68,1.0
34.237789,próximo,0,0,0.0
34.237789,médio,0,0,0.0
34.237789,distante,68,68,1.0
34.56115,próximo,0,0,0.0
34.56115,médio,0,0,0.0
34.56115,distante,69,69,1.0
34.771681,próximo,0,0,0.0
34.771681,médio,0,0,0.0
34.771681,distante,70,70,1.0
35.044414,próximo,0,0,0.0
35.044414,médio,0,0,0.0
35.044414,distante,71,71,1.0
35.128486,próximo,0,0,0.0
35.128486,médio,0,0,0.0
35.128486,distante,72,72,1.0
35.465549,próximo,0,0,0.0
35.465549,médio,0,0,0.0
35.465549,distante,73,73,1.0
35.574107,próximo,0,0,0.0
35.574107,médio,0,0,0.0
35.574107,distante,74,74,1.0
35.850739,próximo,0,0,0.0
35.850739,médio,0,0,0.0
35.850739,distante,74,74,1.0
36.05535,próximo,0,0,0.0
36.05535,médio,0,0,0.0
36.05535,distante,74,74,1.0
36.3768,próximo,0,0,0.0
36.3768,médio,0,0,0.0
36.3768,distante,75,75,1.0
36.464634,próximo,0,0,0.0
36.464634,médio,0,0,0.0
36.464634,distante,76,76,1.0
36.725561,próximo,0,0,0.0
36.725561,médio,0,0,0.0
36.725561,distante,77,77,1.0
36.82,próximo,0,0,0.0
36.82,médio,0,0,0.0
36.82,distante,78,78,1.0
37.108524,próximo,0,0,0.0
37.108524,médio,0,0,0.0
37.108524,distante,79,79,1.0
37.243399,próximo,0,0,0.0
37.243399,médio,0,0,0.0
37.243399,distante,80,80,1.0
37.56907,próximo,0,0,0.0
37.56907,médio,0,0,0.0
37.56907,distante,80,80,1.0
37.661518,próximo,0,0,0.0
37.661518,médio,0,0,0.0
37.661518,distante,80,80,1.0
38.009224,próximo,0,0,0.0
38.009224,médio,0,0,0.0
38.009224,distante,81,81,1.0
38.270374,próximo,0,0,0.0
38.270374,médio,0,0,0.0
38.270374,distante,81,81,1.0
38.598759,próximo,0,0,0.0
38.598759,médio,0,0,0.0
38.598759,distante,81,81,1.0
38.677757,próximo,0,0,0.0
38.677757,médio,0,0,0.0
38.677757,distante,81,81,1.0
38.954818,próximo,0,0,0.0
38.954818,médio,0,0,0.0
38.954818,distante,82,82,1.0
39.040197,próximo,0,0,0.0
39.040197,médio,0,0,0.0
39.040197,distante,83,83,1.0
39.320896,próximo,0,0,0.0
39.320896,médio,0,0,0.0
39.320896,distante,84,84,1.0
39.459206,próximo,0,0,0.0
39.459206,médio,0,0,0.0
39.459206,distante,85,85,1.0
39.726697,próximo,0,0,0.0
39.726697,médio,0,0,0.0
39.726697,distante,86,86,1.0
39.814039,próximo,0,0,0.0
39.814039,médio,0,0,0.0
39.814039,distante,87,87,1.0
40.077787,próximo,0,0,0.0
40.077787,médio,0,0,0.0
40.077787,distante,88,88,1.0
40.163806,próximo,0,0,0.0
40.163806,médio,0,0,0.0
40.163806,distante,89,89,1.0
40.503754,próximo,0,0,0.0
40.503754,médio,0,0,0.0
40.503754,distante,90,90,1.0
40.598318,próximo,0,0,0.0
40.598318,médio,0,0,0.0
40.598318,distante,91,91,1.0
40.879737,próximo,0,0,0.0
40.879737,médio,0,0,0.0
40.879737,distante,92,92,1.0
40.989422,próximo,0,0,0.0
40.989422,médio,0,0,0.0
40.989422,distante,93,93,1.0
41.282636,próximo,0,0,0.0
41.282636,médio,0,0,0.0
41.282636,distante,94,94,1.0
41.514933,próximo,0,0,0.0
41.514933,médio,0,0,0.0
41.514933,distante,95,95,1.0
41.822228,próximo,0,0,0.0
41.822228,médio,0,0,0.0
41.822228,distante,96,96,1.0
41.9069,próximo,0,0,0.0
41.9069,médio,0,0,0.0
41.9069,distante,97,97,1.0
42.183532,próximo,0,0,0.0
42.183532,médio,0,0,0.0
42.183532,distante,98,98,1.0
42.438622,próximo,0,0,0.0
42.438622,médio,0,0,0.0
42.438622,distante,99,99,1.0
42.771927,próximo,0,0,0.0
42.771927,médio,0,0,0.0
42.771927,distante,100,100,1.0
42.86039,próximo,0,0,0.0
42.86039,médio,0,0,0.0
42.86039,distante,101,101,1.0
43.140496,próximo,0,0,0.0
43.140496,médio,0,0,0.0
43.140496,distante,101,101,1.0
43.251456,próximo,0,0,0.0
43.251456,médio,0,0,0.0
43.251456,distante,102,102,1.0
43.551361,próximo,0,0,0.0
43.551361,médio,0,0,0.0
43.551361,distante,103,103,1.0
43.652835,próximo,0,0,0.0
43.652835,médio,0,0,0.0
43.652835,distante,104,104,1.0
43.979782,próximo,0,0,0.0
43.979782,médio,0,0,0.0
43.979782,distante,105,105,1.0
44.196644,próximo,0,0,0.0
44.196644,médio,0,0,0.0
44.196644,distante,106,106,1.0
44.547826,próximo,0,0,0.0
44.547826,médio,0,0,0.0
44.547826,distante,107,107,1.0
44.825486,próximo,0,0,0.0
44.825486,médio,0,0,0.0
44.825486,distante,108,108,1.0
45.170643,próximo,0,0,0.0
45.170643,médio,0,0,0.0
45.170643,distante,108,108,1.0
45.273178,próximo,0,0,0.0
45.273178,médio,0,0,0.0
45.273178,distante,108,108,1.0
45.61074,próximo,0,0,0.0
45.61074,médio,0,0,0.0
45.61074,distante,108,108,1.0
45.849687,próximo,0,0,0.0
45.849687,médio,0,0,0.0
45.849687,distante,108,108,1.0
46.154582,próximo,0,0,0.0
46.154582,médio,0,0,0.0
46.154582,distante,109,109,1.0
46.292859,próximo,0,0,0.0
46.292859,médio,0,0,0.0
46.292859,distante,110,110,1.0
46.598042,próximo,0,0,0.0
46.598042,médio,0,0,0.0
46.598042,distante,110,110,1.0
46.847138,próximo,0,0,0.0
46.847138,médio,0,0,0.0
46.847138,distante,110,110,1.0
47.153676,próximo,0,0,0.0
47.153676,médio,0,0,0.0
47.153676,distante,110,110,1.0
47.250808,próximo,0,0,0.0
47.250808,médio,0,0,0.0
47.250808,distante,110,110,1.0
47.528977,próximo,0,0,0.0
47.528977,médio,0,0,0.0
47.528977,distante,111,111,1.0
47.77461,próximo,0,0,0.0
47.77461,médio,0,0,0.0
47.77461,distante,111,111,1.0
48.085656,próximo,0,0,0.0
48.085656,médio,0,0,0.0
48.085656,distante,112,112,1.0
48.350198,próximo,0,0,0.0
48.350198,médio,0,0,0.0
48.350198,distante,113,113,1.0
48.673609,próximo,0,0,0.0
48.673609,médio,0,0,0.0
48.673609,distante,114,114,1.0
48.888307,próximo,0,0,0.0
48.888307,médio,0,0,0.0
48.888307,distante,115,115,1.0
49.213484,próximo,0,0,0.0
49.213484,médio,0,0,0.0
49.213484,distante,116,116,1.0
49.304809,próximo,0,0,0.0
49.304809,médio,0,0,0.0
49.304809,distante,117,117,1.0
49.611134,próximo,0,0,0.0
49.611134,médio,0,0,0.0
49.611134,distante,118,118,1.0
49.862288,próximo,0,0,0.0
49.862288,médio,0,0,0.0
49.862288,distante,118,118,1.0
50.194891,próximo,0,0,0.0
50.194891,médio,0,0,0.0
50.194891,distante,119,119,1.0
50.466306,próximo,0,0,0.0
50.466306,médio,0,0,0.0
50.466306,distante,120,120,1.0
50.823361,próximo,0,0,0.0
50.823361,médio,0,0,0.0
50.823361,distante,121,121,1.0
51.034351,próximo,0,0,0.0
51.034351,médio,0,0,0.0
51.034351,distante,122,122,1.0
51.362847,próximo,0,0,0.0
51.362847,médio,0,0,0.0
51.362847,distante,123,123,1.0
51.654894,próximo,0,0,0.0
51.654894,médio,0,0,0.0
51.654894,distante,124,124,1.0
51.999148,próximo,0,0,0.0
51.999148,médio,0,0,0.0
51.999148,distante,125,125,1.0
52.255967,próximo,0,0,0.0
52.255967,médio,0,0,0.0
52.255967,distante,126,126,1.0
52.614834,próximo,0,0,0.0
52.614834,médio,0,0,0.0
52.614834,distante,127,127,1.0
52.839412,próximo,0,0,0.0
52.839412,médio,0,0,0.0
52.839412,distante,128,128,1.0
53.166458,próximo,0,0,0.0
53.166458,médio,0,0,0.0
53.166458,distante,129,129,1.0
53.388488,próximo,0,0,0.0
53.388488,médio,0,0,0.0
53.388488,distante,130,130,1.0
53.70316,próximo,0,0,0.0
53.70316,médio,0,0,0.0
53.70316,distante,131,131,1.0
53.831764,próximo,0,0,0.0
53.831764,médio,0,0,0.0
53.831764,distante,132,132,1.0
54.125599,próximo,0,0,0.0
54.125599,médio,0,0,0.0
54.125599,distante,133,133,1.0
54.37168,próximo,0,0,0.0
54.37168,médio,0,0,0.0
54.37168,distante,134,134,1.0
54.695756,próximo,0,0,0.0
54.695756,médio,0,0,0.0
54.695756,distante,135,135,1.0
54.923555,próximo,0,0,0.0
54.923555,médio,0,0,0.0
54.923555,distante,136,136,1.0
55.263058,próximo,0,0,0.0
55.263058,médio,0,0,0.0
55.263058,distante,137,137,1.0
55.83123,próximo,0,0,0.0
55.83123,médio,0,0,0.0
55.83123,distante,138,138,1.0
56.378442,próximo,0,0,0.0
56.378442,médio,0,0,0.0
56.378442,distante,139,139,1.0
57.473726,próximo,0,0,0.0
57.473726,médio,0,0,0.0
57.473726,distante,140,140,1.0
58.705102,próximo,0,0,0.0
58.705102,médio,0,0,0.0
58.705102,distante,141,141,1.0
59.710137,próximo,0,0,0.0
59.710137,médio,0,0,0.0
59.710137,distante,142,142,1.0
59.959681,próximo,0,0,0.0
59.959681,médio,1,1,1.0
59.959681,distante,142,142,1.0
60.858804,próximo,0,0,0.0
60.858804,médio,2,2,1.0
60.858804,distante,142,142,1.0
61.79437,próximo,0,0,0.0
61.79437,médio,3,3,1.0
61.79437,distante,142,142,1.0
62.546606,próximo,0,0,0.0
62.546606,médio,4,4,1.0
62.546606,distante,142,142,1.0
63.530626,próximo,0,0,0.0
63.530626,médio,5,5,1.0
63.530626,distante,142,142,1.0
64.479917,próximo,1,1,1.0
64.479917,médio,5,5,1.0
64.479917,distante,142,142,1.0
65.083708,próximo,2,2,1.0
65.083708,médio,5,5,1.0
65.083708,distante,142,142,1.0
65.654727,próximo,2,2,1.0
65.654727,médio,5,5,1.0
65.654727,distante,142,142,1.0
65.764041,próximo,2,2,1.0
65.764041,médio,5,5,1.0
65.764041,distante,142,142,1.0
66.072316,próximo,2,2,1.0
66.072316,médio,5,5,1.0
66.072316,distante,142,142,1.0
66.282856,próximo,2,2,1.0
66.282856,médio,5,5,1.0
66.282856,distante,142,142,1.0
66.608611,próximo,2,2,1.0
66.608611,médio,5,5,1.0
66.608611,distante,142,142,1.0
66.855142,próximo,2,2,1.0
66.855142,médio,5,5,1.0
66.855142,distante,142,142,1.0
67.19397,próximo,2,2,1.0
67.19397,médio,5,5,1.0
67.19397,distante,142,142,1.0
67.30669,próximo,2,2,1.0
67.30669,médio,5,5,1.0
67.30669,distante,142,142,1.0
67.609517,próximo,2,2,1.0
67.609517,médio,5,5,1.0
67.609517,distante,142,142,1.0
67.85807,próximo,2,2,1.0
67.85807,médio,5,5,1.0
67.85807,distante,142,142,1.0
68.202418,próximo,2,2,1.0
68.202418,médio,5,5,1.0
68.202418,distante,142,142,1.0
68.283566,próximo,2,2,1.0
68.283566,médio,5,5,1.0
68.283566,distante,142,142,1.0
68.583639,próximo,2,2,1.0
68.583639,médio,5,5,1.0
68.583639,distante,142,142,1.0
68.801035,próximo,2,2,1.0
68.801035,médio,5,5,1.0
68.801035,distante,142,142,1.0
69.125372,próximo,2,2,1.0
69.125372,médio,5,5,1.0
69.125372,distante,142,142,1.0
69.342532,próximo,2,2,1.0
69.342532,médio,5,5,1.0
69.342532,distante,142,142,1.0
69.654025,próximo,2,2,1.0
69.654025,médio,5,5,1.0
69.654025,distante,142,142,1.0
69.790355,próximo,2,2,1.0
69.790355,médio,5,5,1.0
69.790355,distante,142,142,1.0
70.099089,próximo,2,2,1.0
70.099089,médio,5,5,1.0
70.099089,distante,142,142,1.0
70.191519,próximo,2,2,1.0
70.191519,médio,5,5,1.0
70.191519,distante,142,142,1.0
70.499715,próximo,2,2,1.0
70.499715,médio,5,5,1.0
70.499715,distante,142,142,1.0
70.721753,próximo,2,2,1.0
70.721753,médio,5,5,1.0
70.721753,distante,142,142,1.0
71.039869,próximo,2,2,1.0
71.039869,médio,5,5,1.0
71.039869,distante,142,142,1.0
71.251331,próximo,2,2,1.0
71.251331,médio,5,5,1.0
71.251331,distante,142,142,1.0
71.566964,próximo,2,2,1.0
71.566964,médio,5,5,1.0
71.566964,distante,142,142,1.0
71.785894,próximo,2,2,1.0
71.785894,médio,5,5,1.0
71.785894,distante,142,142,1.0
72.087214,próximo,2,2,1.0
72.087214,médio,5,5,1.0
72.087214,distante,142,142,1.0
72.183612,próximo,2,2,1.0
72.183612,médio,5,5,1.0
72.183612,distante,142,142,1.0
72.469915,próximo,2,2,1.0
72.469915,médio,5,5,1.0
72.469915,distante,142,142,1.0
72.583312,próximo,2,2,1.0
72.583312,médio,5,5,1.0
72.583312,distante,142,142,1.0
72.907977,próximo,2,2,1.0
72.907977,médio,5,5,1.0
72.907977,distante,142,142,1.0
73.138617,próximo,2,2,1.0
73.138617,médio,5,5,1.0
73.138617,distante,142,142,1.0
73.464546,próximo,2,2,1.0
73.464546,médio,5,5,1.0
73.464546,distante,142,142,1.0
73.554631,próximo,2,2,1.0
73.554631,médio,5,5,1.0
73.554631,distante,142,142,1.0
73.867337,próximo,2,2,1.0
73.867337,médio,5,5,1.0
