timestamp,distance_band,detections,total_objects,detection_rate
12.934794,médio,0,0,0.0
12.934794,distante,11,11,1.0
12.997079,próximo,0,0,0.0
12.997079,médio,0,0,0.0
12.997079,distante,11,11,1.0
13.321901,próximo,0,0,0.0
13.321901,médio,0,0,0.0
13.321901,distante,11,11,1.0
13.40647,próximo,0,0,0.0
13.40647,médio,0,0,0.0
13.40647,distante,11,11,1.0
13.731043,próximo,0,0,0.0
13.731043,médio,0,0,0.0
13.731043,distante,11,11,1.0
13.82134,próximo,0,0,0.0
13.82134,médio,0,0,0.0
13.82134,distante,11,11,1.0
14.149584,próximo,0,0,0.0
14.149584,médio,0,0,0.0
14.149584,distante,11,11,1.0
14.225911,próximo,0,0,0.0
14.225911,médio,0,0,0.0
14.225911,distante,11,11,1.0
14.540142,próximo,0,0,0.0
14.540142,médio,0,0,0.0
14.540142,distante,11,11,1.0
14.664683,próximo,0,0,0.0
14.664683,médio,0,0,0.0
14.664683,distante,11,11,1.0
15.001988,próximo,0,0,0.0
15.001988,médio,0,0,0.0
15.001988,distante,11,11,1.0
15.076626,próximo,0,0,0.0
15.076626,médio,0,0,0.0
15.076626,distante,11,11,1.0
15.406689,próximo,0,0,0.0
15.406689,médio,0,0,0.0
15.406689,distante,11,11,1.0
15.475689,próximo,0,0,0.0
15.475689,médio,0,0,0.0
15.475689,distante,11,11,1.0
15.81113,próximo,0,0,0.0
15.81113,médio,0,0,0.0
15.81113,distante,11,11,1.0
15.885458,próximo,0,0,0.0
15.885458,médio,0,0,0.0
15.885458,distante,11,11,1.0
16.213345,próximo,0,0,0.0
16.213345,médio,0,0,0.0
16.213345,distante,11,11,1.0
16.300067,próximo,0,0,0.0
16.300067,médio,0,0,0.0
16.300067,distante,11,11,1.0
16.653499,próximo,0,0,0.0
16.653499,médio,0,0,0.0
16.653499,distante,11,11,1.0
16.778042,próximo,0,0,0.0
16.778042,médio,0,0,0.0
16.778042,distante,11,11,1.0
17.144833,próximo,0,0,0.0
17.144833,médio,0,0,0.0
17.144833,distante,11,11,1.0
17.229837,próximo,0,0,0.0
17.229837,médio,0,0,0.0
17.229837,distante,11,11,1.0
17.592814,próximo,0,0,0.0
17.592814,médio,0,0,0.0
17.592814,distante,11,11,1.0
17.665459,próximo,0,0,0.0
17.665459,médio,0,0,0.0
17.665459,distante,11,11,1.0
17.999214,próximo,0,0,0.0
17.999214,médio,0,0,0.0
17.999214,distante,11,11,1.0
18.087226,próximo,0,0,0.0
18.087226,médio,0,0,0.0
18.087226,distante,11,11,1.0
18.42602,próximo,0,0,0.0
18.42602,médio,0,0,0.0
18.42602,distante,12,12,1.0
18.502076,próximo,0,0,0.0
18.502076,médio,0,0,0.0
18.502076,distante,13,13,1.0
18.808559,próximo,0,0,0.0
18.808559,médio,0,0,0.0
18.808559,distante,14,14,1.0
18.911234,próximo,0,0,0.0
18.911234,médio,0,0,0.0
18.911234,distante,15,15,1.0
19.269605,próximo,0,0,0.0
19.269605,médio,0,0,0.0
19.269605,distante,16,16,1.0
19.514788,próximo,0,0,0.0
19.514788,médio,0,0,0.0
19.514788,distante,17,17,1.0
19.851827,próximo,0,0,0.0
19.851827,médio,0,0,0.0
19.851827,distante,18,18,1.0
19.937743,próximo,0,0,0.0
19.937743,médio,0,0,0.0
19.937743,distante,19,19,1.0
20.261746,próximo,0,0,0.0
20.261746,médio,0,0,0.0
20.261746,distante,20,20,1.0
20.337782,próximo,0,0,0.0
20.337782,médio,0,0,0.0
20.337782,distante,21,21,1.0
20.665221,próximo,0,0,0.0
20.665221,médio,0,0,0.0
20.665221,distante,22,22,1.0
20.743398,próximo,0,0,0.0
20.743398,médio,0,0,0.0
20.743398,distante,23,23,1.0
21.064838,próximo,0,0,0.0
21.064838,médio,0,0,0.0
21.064838,distante,24,24,1.0
21.141429,próximo,0,0,0.0
21.141429,médio,0,0,0.0
21.141429,distante,25,25,1.0
21.473705,próximo,0,0,0.0
21.473705,médio,0,0,0.0
21.473705,distante,26,26,1.0
21.621312,próximo,0,0,0.0
21.621312,médio,0,0,0.0
21.621312,distante,27,27,1.0
21.94123,próximo,0,0,0.0
21.94123,médio,0,0,0.0
21.94123,distante,28,28,1.0
22.018884,próximo,0,0,0.0
22.018884,médio,0,0,0.0
22.018884,distante,29,29,1.0
22.34972,próximo,0,0,0.0
22.34972,médio,0,0,0.0
22.34972,distante,30,30,1.0
22.611108,próximo,0,0,0.0
22.611108,médio,0,0,0.0
22.611108,distante,31,31,1.0
22.956649,próximo,0,0,0.0
22.956649,médio,0,0,0.0
22.956649,distante,32,32,1.0
23.028399,próximo,0,0,0.0
23.028399,médio,0,0,0.0
23.028399,distante,33,33,1.0
23.329696,próximo,0,0,0.0
23.329696,médio,0,0,0.0
23.329696,distante,34,34,1.0
23.413254,próximo,0,0,0.0
23.413254,médio,0,0,0.0
23.413254,distante,35,35,1.0
23.738416,próximo,0,0,0.0
23.738416,médio,0,0,0.0
23.738416,distante,36,36,1.0
23.862128,próximo,0,0,0.0
23.862128,médio,0,0,0.0
23.862128,distante,37,37,1.0
24.221771,próximo,0,0,0.0
24.221771,médio,0,0,0.0
24.221771,distante,37,37,1.0
24.327667,próximo,0,0,0.0
24.327667,médio,0,0,0.0
24.327667,distante,37,37,1.0
24.65888,próximo,0,0,0.0
24.65888,médio,0,0,0.0
24.65888,distante,38,38,1.0
24.759778,próximo,0,0,0.0
24.759778,médio,0,0,0.0
24.759778,distante,38,38,1.0
25.103035,próximo,0,0,0.0
25.103035,médio,0,0,0.0
25.103035,distante,38,38,1.0
25.186818,próximo,0,0,0.0
25.186818,médio,0,0,0.0
25.186818,distante,38,38,1.0
25.501707,próximo,0,0,0.0
25.501707,médio,0,0,0.0
25.501707,distante,38,38,1.0
25.5829,próximo,0,0,0.0
25.5829,médio,0,0,0.0
25.5829,distante,38,38,1.0
25.902867,próximo,0,0,0.0
25.902867,médio,0,0,0.0
25.902867,distante,38,38,1.0
26.063192,próximo,0,0,0.0
26.063192,médio,0,0,0.0
26.063192,distante,38,38,1.0
26.348906,próximo,0,0,0.0
26.348906,médio,0,0,0.0
26.348906,distante,39,39,1.0
26.422155,próximo,0,0,0.0
26.422155,médio,0,0,0.0
26.422155,distante,40,40,1.0
26.74735,próximo,0,0,0.0
26.74735,médio,0,0,0.0
26.74735,distante,41,41,1.0
26.823973,próximo,0,0,0.0
26.823973,médio,0,0,0.0
26.823973,distante,42,42,1.0
27.149803,próximo,0,0,0.0
27.149803,médio,0,0,0.0
27.149803,distante,43,43,1.0
27.233433,próximo,0,0,0.0
27.233433,médio,0,0,0.0
27.233433,distante,44,44,1.0
27.551751,próximo,0,0,0.0
27.551751,médio,0,0,0.0
27.551751,distante,45,45,1.0
27.632897,próximo,0,0,0.0
27.632897,médio,0,0,0.0
27.632897,distante,46,46,1.0
27.978082,próximo,0,0,0.0
27.978082,médio,0,0,0.0
27.978082,distante,47,47,1.0
28.266577,próximo,0,0,0.0
28.266577,médio,0,0,0.0
28.266577,distante,48,48,1.0
28.615303,próximo,0,0,0.0
28.615303,médio,0,0,0.0
28.615303,distante,49,49,1.0
28.738182,próximo,0,0,0.0
28.738182,médio,0,0,0.0
28.738182,distante,50,50,1.0
29.097736,próximo,0,0,0.0
29.097736,médio,0,0,0.0
29.097736,distante,51,51,1.0
29.221084,próximo,0,0,0.0
29.221084,médio,0,0,0.0
29.221084,distante,52,52,1.0
29.538843,próximo,0,0,0.0
29.538843,médio,0,0,0.0
29.538843,distante,52,52,1.0
29.624176,próximo,0,0,0.0
29.624176,médio,0,0,0.0
29.624176,distante,52,52,1.0
29.950304,próximo,0,0,0.0
29.950304,médio,0,0,0.0
29.950304,distante,52,52,1.0
30.21539,próximo,0,0,0.0
30.21539,médio,0,0,0.0
30.21539,distante,52,52,1.0
30.547068,próximo,0,0,0.0
30.547068,médio,0,0,0.0
30.547068,distante,52,52,1.0
30.621028,próximo,0,0,0.0
30.621028,médio,0,0,0.0
30.621028,distante,52,52,1.0
30.960895,próximo,0,0,0.0
30.960895,médio,0,0,0.0
30.960895,distante,53,53,1.0
31.049389,próximo,0,0,0.0
31.049389,médio,0,0,0.0
31.049389,distante,54,54,1.0
31.375028,próximo,0,0,0.0
31.375028,médio,0,0,0.0
31.375028,distante,55,55,1.0
31.503105,próximo,0,0,0.0
31.503105,médio,0,0,0.0
31.503105,distante,56,56,1.0
31.835113,próximo,0,0,0.0
31.835113,médio,0,0,0.0
31.835113,distante,57,57,1.0
31.925082,próximo,0,0,0.0
31.925082,médio,0,0,0.0
31.925082,distante,58,58,1.0
32.215976,próximo,0,0,0.0
32.215976,médio,0,0,0.0
32.215976,distante,59,59,1.0
32.295516,próximo,0,0,0.0
32.295516,médio,0,0,0.0
32.295516,distante,60,60,1.0
32.597839,próximo,0,0,0.0
32.597839,médio,0,0,0.0
32.597839,distante,60,60,1.0
32.669768,próximo,0,0,0.0
32.669768,médio,0,0,0.0
32.669768,distante,60,60,1.0
33.027914,próximo,0,0,0.0
33.027914,médio,0,0,0.0
33.027914,distante,60,60,1.0
33.311073,próximo,0,0,0.0
33.311073,médio,0,0,0.0
33.311073,distante,60,60,1.0
33.74345,próximo,0,0,0.0
33.74345,médio,0,0,0.0
33.74345,distante,60,60,1.0
33.888008,próximo,0,0,0.0
33.888008,médio,0,0,0.0
33.888008,distante,60,60,1.0
34.218814,próximo,0,0,0.0
34.218814,médio,0,0,0.0
34.218814,distante,60,60,1.0
34.287884,próximo,0,0,0.0
34.287884,médio,0,0,0.0
34.287884,distante,60,60,1.0
34.593685,próximo,0,0,0.0
34.593685,médio,0,0,0.0
34.593685,distante,61,61,1.0
34.694881,próximo,0,0,0.0
34.694881,médio,0,0,0.0
34.694881,distante,62,62,1.0
35.052565,próximo,0,0,0.0
35.052565,médio,0,0,0.0
35.052565,distante,62,62,1.0
35.295974,próximo,0,0,0.0
35.295974,médio,0,0,0.0
35.295974,distante,62,62,1.0
35.629793,próximo,0,0,0.0
35.629793,médio,0,0,0.0
35.629793,distante,63,63,1.0
35.727583,próximo,0,0,0.0
35.727583,médio,0,0,0.0
35.727583,distante,64,64,1.0
36.07758,próximo,0,0,0.0
36.07758,médio,0,0,0.0
36.07758,distante,65,65,1.0
36.199955,próximo,0,0,0.0
36.199955,médio,0,0,0.0
36.199955,distante,66,66,1.0
36.50627,próximo,0,0,0.0
36.50627,médio,0,0,0.0
36.50627,distante,67,67,1.0
36.626015,próximo,0,0,0.0
36.626015,médio,0,0,0.0
36.626015,distante,68,68,1.0
37.010925,próximo,0,0,0.0
37.010925,médio,0,0,0.0
37.010925,distante,68,68,1.0
37.283572,próximo,0,0,0.0
37.283572,médio,0,0,0.0
37.283572,distante,68,68,1.0
37.63473,próximo,0,0,0.0
37.63473,médio,0,0,0.0
37.63473,distante,69,69,1.0
37.926428,próximo,0,0,0.0
37.926428,médio,0,0,0.0
37.926428,distante,70,70,1.0
38.362001,próximo,0,0,0.0
38.362001,médio,0,0,0.0
38.362001,distante,71,71,1.0
38.485605,próximo,0,0,0.0
38.485605,médio,0,0,0.0
38.485605,distante,72,72,1.0
38.838755,próximo,0,0,0.0
38.838755,médio,0,0,0.0
38.838755,distante,73,73,1.0
38.934015,próximo,0,0,0.0
38.934015,médio,0,0,0.0
38.934015,distante,74,74,1.0
39.251978,próximo,0,0,0.0
39.251978,médio,0,0,0.0
39.251978,distante,74,74,1.0
39.321774,próximo,0,0,0.0
39.321774,médio,0,0,0.0
39.321774,distante,75,75,1.0
39.663635,próximo,0,0,0.0
39.663635,médio,0,0,0.0
39.663635,distante,76,76,1.0
39.949663,próximo,0,0,0.0
39.949663,médio,0,0,0.0
39.949663,distante,77,77,1.0
40.30421,próximo,0,0,0.0
40.30421,médio,0,0,0.0
40.30421,distante,78,78,1.0
40.588876,próximo,0,0,0.0
40.588876,médio,0,0,0.0
40.588876,distante,79,79,1.0
40.943416,próximo,0,0,0.0
40.943416,médio,0,0,0.0
40.943416,distante,80,80,1.0
41.068259,próximo,0,0,0.0
41.068259,médio,0,0,0.0
41.068259,distante,81,81,1.0
41.389201,próximo,0,0,0.0
41.389201,médio,0,0,0.0
41.389201,distante,81,81,1.0
41.524857,próximo,0,0,0.0
41.524857,médio,0,0,0.0
41.524857,distante,82,82,1.0
41.881824,próximo,0,0,0.0
41.881824,médio,0,0,0.0
41.881824,distante,83,83,1.0
42.149738,próximo,0,0,0.0
42.149738,médio,0,0,0.0
42.149738,distante,84,84,1.0
42.506974,próximo,0,0,0.0
42.506974,médio,0,0,0.0
42.506974,distante,84,84,1.0
42.594782,próximo,0,0,0.0
42.594782,médio,0,0,0.0
42.594782,distante,85,85,1.0
42.938862,próximo,0,0,0.0
42.938862,médio,0,0,0.0
42.938862,distante,86,86,1.0
43.026948,próximo,0,0,0.0
43.026948,médio,0,0,0.0
43.026948,distante,87,87,1.0
43.37737,próximo,0,0,0.0
43.37737,médio,0,0,0.0
43.37737,distante,88,88,1.0
43.482838,próximo,0,0,0.0
43.482838,médio,0,0,0.0
43.482838,distante,89,89,1.0
43.821901,próximo,0,0,0.0
43.821901,médio,0,0,0.0
43.821901,distante,90,90,1.0
44.102893,próximo,0,0,0.0
44.102893,médio,0,0,0.0
44.102893,distante,91,91,1.0
44.437493,próximo,0,0,0.0
44.437493,médio,0,0,0.0
44.437493,distante,92,92,1.0
44.578378,próximo,0,0,0.0
44.578378,médio,0,0,0.0
44.578378,distante,93,93,1.0
44.912783,próximo,0,0,0.0
44.912783,médio,0,0,0.0
44.912783,distante,94,94,1.0
45.015842,próximo,0,0,0.0
45.015842,médio,0,0,0.0
45.015842,distante,95,95,1.0
45.427527,próximo,0,0,0.0
45.427527,médio,0,0,0.0
45.427527,distante,96,96,1.0
45.526851,próximo,0,0,0.0
45.526851,médio,0,0,0.0
45.526851,distante,97,97,1.0
45.873038,próximo,0,0,0.0
45.873038,médio,0,0,0.0
45.873038,distante,98,98,1.0
46.171784,próximo,0,0,0.0
46.171784,médio,0,0,0.0
46.171784,distante,99,99,1.0
46.557978,próximo,0,0,0.0
46.557978,médio,0,0,0.0
46.557978,distante,100,100,1.0
46.818596,próximo,0,0,0.0
46.818596,médio,0,0,0.0
46.818596,distante,101,101,1.0
47.198247,próximo,0,0,0.0
47.198247,médio,0,0,0.0
47.198247,distante,102,102,1.0
47.287719,próximo,0,0,0.0
47.287719,médio,0,0,0.0
47.287719,distante,103,103,1.0
47.642261,próximo,0,0,0.0
47.642261,médio,0,0,0.0
47.642261,distante,104,104,1.0
47.933512,próximo,0,0,0.0
47.933512,médio,0,0,0.0
47.933512,distante,104,104,1.0
48.263921,próximo,0,0,0.0
48.263921,médio,0,0,0.0
48.263921,distante,104,104,1.0
48.368744,próximo,0,0,0.0
48.368744,médio,0,0,0.0
48.368744,distante,104,104,1.0
48.71775,próximo,0,0,0.0
48.71775,médio,0,0,0.0
48.71775,distante,105,105,1.0
48.795024,próximo,0,0,0.0
48.795024,médio,0,0,0.0
48.795024,distante,106,106,1.0
49.135378,próximo,0,0,0.0
49.135378,médio,0,0,0.0
49.135378,distante,107,107,1.0
49.412489,próximo,0,0,0.0
49.412489,médio,0,0,0.0
49.412489,distante,108,108,1.0
49.774084,próximo,0,0,0.0
49.774084,médio,0,0,0.0
49.774084,distante,109,109,1.0
50.084772,próximo,0,0,0.0
50.084772,médio,0,0,0.0
50.084772,distante,110,110,1.0
50.43611,próximo,0,0,0.0
50.43611,médio,0,0,0.0
50.43611,distante,110,110,1.0
50.522684,próximo,0,0,0.0
50.522684,médio,0,0,0.0
50.522684,distante,110,110,1.0
50.874036,próximo,0,0,0.0
50.874036,médio,0,0,0.0
50.874036,distante,110,110,1.0
51.16107,próximo,0,0,0.0
51.16107,médio,0,0,0.0
51.16107,distante,110,110,1.0
51.53505,próximo,0,0,0.0
51.53505,médio,0,0,0.0
51.53505,distante,110,110,1.0
51.779741,próximo,0,0,0.0
51.779741,médio,0,0,0.0
51.779741,distante,110,110,1.0
52.174363,próximo,0,0,0.0
52.174363,médio,0,0,0.0
52.174363,distante,110,110,1.0
52.273152,próximo,0,0,0.0
52.273152,médio,0,0,0.0
52.273152,distante,110,110,1.0
52.628961,próximo,0,0,0.0
52.628961,médio,0,0,0.0
52.628961,distante,111,111,1.0
52.723731,próximo,0,0,0.0
52.723731,médio,0,0,0.0
52.723731,distante,112,112,1.0
53.095847,próximo,0,0,0.0
53.095847,médio,0,0,0.0
53.095847,distante,113,113,1.0
53.365983,próximo,0,0,0.0
53.365983,médio,0,0,0.0
53.365983,distante,114,114,1.0
53.729105,próximo,0,0,0.0
53.729105,médio,0,0,0.0
53.729105,distante,115,115,1.0
54.007258,próximo,0,0,0.0
54.007258,médio,0,0,0.0
54.007258,distante,116,116,1.0
54.373356,próximo,0,0,0.0
54.373356,médio,0,0,0.0
54.373356,distante,117,117,1.0
54.525871,próximo,0,0,0.0
54.525871,médio,0,0,0.0
54.525871,distante,118,118,1.0
54.864771,próximo,0,0,0.0
54.864771,médio,0,0,0.0
54.864771,distante,119,119,1.0
55.161967,próximo,0,0,0.0
55.161967,médio,0,0,0.0
55.161967,distante,120,120,1.0
55.511042,próximo,0,0,0.0
55.511042,médio,0,0,0.0
55.511042,distante,121,121,1.0
55.606722,próximo,0,0,0.0
55.606722,médio,0,0,0.0
55.606722,distante,122,122,1.0
55.966717,próximo,0,0,0.0
55.966717,médio,0,0,0.0
55.966717,distante,123,123,1.0
56.241349,próximo,0,0,0.0
56.241349,médio,0,0,0.0
56.241349,distante,124,124,1.0
56.655102,próximo,0,0,0.0
56.655102,médio,0,0,0.0
56.655102,distante,125,125,1.0
56.919489,próximo,0,0,0.0
56.919489,médio,0,0,0.0
56.919489,distante,126,126,1.0
57.291458,próximo,0,0,0.0
57.291458,médio,0,0,0.0
57.291458,distante,127,127,1.0
57.579623,próximo,0,0,0.0
57.579623,médio,0,0,0.0
57.579623,distante,128,128,1.0
57.999564,próximo,0,0,0.0
57.999564,médio,0,0,0.0
57.999564,distante,129,129,1.0
58.291618,próximo,0,0,0.0
58.291618,médio,0,0,0.0
58.291618,distante,130,130,1.0
58.704482,próximo,0,0,0.0
58.704482,médio,0,0,0.0
58.704482,distante,131,131,1.0
59.01275,próximo,0,0,0.0
59.01275,médio,0,0,0.0
59.01275,distante,132,132,1.0
59.415768,próximo,0,0,0.0
59.415768,médio,0,0,0.0
59.415768,distante,133,133,1.0
59.706445,próximo,0,0,0.0
59.706445,médio,0,0,0.0
59.706445,distante,134,134,1.0
60.106715,próximo,0,0,0.0
60.106715,médio,0,0,0.0
60.106715,distante,135,135,1.0
60.38715,próximo,0,0,0.0
60.38715,médio,0,0,0.0
60.38715,distante,136,136,1.0
60.736518,próximo,0,0,0.0
60.736518,médio,0,0,0.0
60.736518,distante,137,137,1.0
61.036605,próximo,0,0,0.0
61.036605,médio,0,0,0.0
61.036605,distante,138,138,1.0
61.39828,próximo,0,0,0.0
61.39828,médio,0,0,0.0
61.39828,distante,139,139,1.0
61.677676,próximo,0,0,0.0
61.677676,médio,0,0,0.0
61.677676,distante,140,140,1.0
62.065867,próximo,0,0,0.0
62.065867,médio,0,0,0.0
62.065867,distante,141,141,1.0
62.32853,próximo,0,0,0.0
62.32853,médio,0,0,0.0
62.32853,distante,142,142,1.0
62.667449,próximo,0,0,0.0
62.667449,médio,0,0,0.0
62.667449,distante,143,143,1.0
62.95359,próximo,0,0,0.0
62.95359,médio,0,0,0.0
62.95359,distante,144,144,1.0
63.347293,próximo,0,0,0.0
63.347293,médio,0,0,0.0
63.347293,distante,145,145,1.0
63.628382,próximo,0,0,0.0
63.628382,médio,0,0,0.0
63.628382,distante,146,146,1.0
63.97479,próximo,0,0,0.0
63.97479,médio,0,0,0.0
63.97479,distante,147,147,1.0
64.274861,próximo,0,0,0.0
64.274861,médio,1,1,1.0
64.274861,distante,147,147,1.0
64.664762,próximo,0,0,0.0
64.664762,médio,2,2,1.0
64.664762,distante,147,147,1.0
64.945067,próximo,0,0,0.0
64.945067,médio,3,3,1.0
64.945067,distante,147,147,1.0
65.316683,próximo,0,0,0.0
65.316683,médio,4,4,1.0
65.316683,distante,147,147,1.0
65.424914,próximo,0,0,0.0
65.424914,médio,5,5,1.0
65.424914,distante,147,147,1.0
65.758447,próximo,0,0,0.0
65.758447,médio,6,6,1.0
65.758447,distante,147,147,1.0
66.231295,próximo,0,0,0.0
66.231295,médio,7,7,1.0
66.231295,distante,147,147,1.0
66.857156,próximo,0,0,0.0
66.857156,médio,8,8,1.0
66.857156,distante,147,147,1.0
66.965746,próximo,0,0,0.0
66.965746,médio,9,9,1.0
66.965746,distante,147,147,1.0
67.352858,próximo,0,0,0.0
67.352858,médio,10,10,1.0
67.352858,distante,147,147,1.0
67.664733,próximo,0,0,0.0
67.664733,médio,11,11,1.0
67.664733,distante,147,147,1.0
68.099952,próximo,0,0,0.0
68.099952,médio,12,12,1.0
68.099952,distante,147,147,1.0
68.439633,próximo,0,0,0.0
68.439633,médio,13,13,1.0
68.439633,distante,147,147,1.0
68.818783,próximo,1,1,1.0
68.818783,médio,13,13,1.0
68.818783,distante,147,147,1.0
69.128972,próximo,2,2,1.0
69.128972,médio,13,13,1.0
69.128972,distante,147,147,1.0
69.502875,próximo,3,3,1.0
69.502875,médio,13,13,1.0
69.502875,distante,147,147,1.0
69.808339,próximo,4,4,1.0
69.808339,médio,13,13,1.0
69.808339,distante,147,147,1.0
70.216096,próximo,5,5,1.0
70.216096,médio,13,13,1.0
70.216096,distante,147,147,1.0
70.546754,próximo,6,6,1.0
70.546754,médio,13,13,1.0
70.546754,distante,147,147,1.0
70.937761,próximo,7,7,1.0
70.937761,médio,13,13,1.0
70.937761,distante,147,147,1.0
71.235409,próximo,8,8,1.0
71.235409,médio,13,13,1.0
71.235409,distante,147,147,1.0
71.583481,próximo,8,8,1.0
71.583481,médio,13,13,1.0
71.583481,distante,147,147,1.0
71.863345,próximo,9,9,1.0
71.863345,médio,13,13,1.0
71.863345,distante,147,147,1.0
72.252506,próximo,9,9,1.0
72.252506,médio,14,14,1.0
72.252506,distante,147,147,1.0
72.558453,próximo,10,10,1.0
72.558453,médio,14,14,1.0
72.558453,distante,147,147,1.0
72.890981,próximo,10,10,1.0
72.890981,médio,14,14,1.0
72.890981,distante,147,147,1.0
72.985271,próximo,10,10,1.0
72.985271,médio,14,14,1.0
72.985271,distante,147,147,1.0
73.422018,próximo,10,10,1.0
73.422018,médio,15,15,1.0
73.422018,distante,147,147,1.0
73.709884,próximo,10,10,1.0
73.709884,médio,16,16,1.0
73.709884,distante,147,147,1.0
74.103498,próximo,10,10,1.0
74.103498,médio,16,16,1.0
74.103498,distante,147,147,1.0
74.436713,próximo,10,10,1.0
74.436713,médio,16,16,1.0
74.436713,distante,147,147,1.0
74.866,próximo,10,10,1.0
74.866,médio,16,16,1.0
74.866,distante,147,147,1.0
75.136807,próximo,10,10,1.0
75.136807,médio,16,16,1.0
75.136807,distante,147,147,1.0
75.506347,próximo,10,10,1.0
75.506347,médio,16,16,1.0
75.506347,distante,147,147,1.0
75.596484,próximo,10,10,1.0
75.596484,médio,16,16,1.0
75.596484,distante,147,147,1.0
75.926756,próximo,10,10,1.0
75.926756,médio,16,16,1.0
75.926756,distante,147,147,1.0
76.021175,próximo,10,10,1.0
76.021175,médio,16,16,1.0
76.021175,distante,147,147,1.0
76.394552,próximo,10,10,1.0
76.394552,médio,16,16,1.0
76.394552,distante,147,147,1.0
76.497968,próximo,10,10,1.0
76.497968,médio,16,16,1.0
76.497968,distante,147,147,1.0
76.912498,próximo,10,10,1.0
76.912498,médio,16,16,1.0
76.912498,distante,147,147,1.0
77.256026,próximo,10,10,1.0
77.256026,médio,16,16,1.0
