timestamp,distance_band,detections,total_objects,detection_rate
248.756583,distante,177,177,1.0
250.181881,próximo,3,3,1.0
250.181881,médio,6,6,1.0
250.181881,distante,178,178,1.0
252.109838,próximo,3,3,1.0
252.109838,médio,7,7,1.0
252.109838,distante,179,179,1.0
253.740244,próximo,3,3,1.0
253.740244,médio,8,8,1.0
253.740244,distante,181,181,1.0
255.376132,próximo,3,3,1.0
255.376132,médio,9,9,1.0
255.376132,distante,182,182,1.0
256.865865,próximo,3,3,1.0
256.865865,médio,10,10,1.0
256.865865,distante,184,184,1.0
258.382604,próximo,3,3,1.0
258.382604,médio,11,11,1.0
258.382604,distante,186,186,1.0
259.941068,próximo,3,3,1.0
259.941068,médio,11,11,1.0
259.941068,distante,188,188,1.0
261.58074,próximo,3,3,1.0
261.58074,médio,12,12,1.0
261.58074,distante,189,189,1.0
262.919475,próximo,3,3,1.0
262.919475,médio,12,12,1.0
262.919475,distante,191,191,1.0
264.188263,próximo,3,3,1.0
264.188263,médio,12,12,1.0
264.188263,distante,193,193,1.0
265.487121,próximo,3,3,1.0
265.487121,médio,12,12,1.0
265.487121,distante,195,195,1.0
267.040811,próximo,3,3,1.0
267.040811,médio,12,12,1.0
267.040811,distante,197,197,1.0
268.415178,próximo,3,3,1.0
268.415178,médio,12,12,1.0
268.415178,distante,199,199,1.0
269.830619,próximo,3,3,1.0
269.830619,médio,12,12,1.0
269.830619,distante,201,201,1.0
271.287661,próximo,3,3,1.0
271.287661,médio,12,12,1.0
271.287661,distante,203,203,1.0
272.733155,próximo,3,3,1.0
272.733155,médio,12,12,1.0
272.733155,distante,205,205,1.0
273.936216,próximo,3,3,1.0
273.936216,médio,12,12,1.0
273.936216,distante,207,207,1.0
275.562358,próximo,3,3,1.0
275.562358,médio,12,12,1.0
275.562358,distante,209,209,1.0
277.136033,próximo,3,3,1.0
277.136033,médio,12,12,1.0
277.136033,distante,211,211,1.0
278.537408,próximo,3,3,1.0
278.537408,médio,12,12,1.0
278.537408,distante,213,213,1.0
279.741262,próximo,3,3,1.0
279.741262,médio,12,12,1.0
279.741262,distante,214,214,1.0
280.865691,próximo,3,3,1.0
280.865691,médio,12,12,1.0
280.865691,distante,216,216,1.0
282.101526,próximo,3,3,1.0
282.101526,médio,12,12,1.0
282.101526,distante,218,218,1.0
283.279474,próximo,3,3,1.0
283.279474,médio,12,12,1.0
283.279474,distante,219,219,1.0
284.644903,próximo,3,3,1.0
284.644903,médio,12,12,1.0
284.644903,distante,220,220,1.0
285.966725,próximo,3,3,1.0
285.966725,médio,12,12,1.0
285.966725,distante,221,221,1.0
287.061161,próximo,3,3,1.0
287.061161,médio,12,12,1.0
287.061161,distante,222,222,1.0
288.414768,próximo,3,3,1.0
288.414768,médio,12,12,1.0
288.414768,distante,223,223,1.0
289.613037,próximo,3,3,1.0
289.613037,médio,12,12,1.0
289.613037,distante,224,224,1.0
291.039916,próximo,3,3,1.0
291.039916,médio,12,12,1.0
291.039916,distante,225,225,1.0
292.420812,próximo,3,3,1.0
292.420812,médio,12,12,1.0
292.420812,distante,226,226,1.0
293.678562,próximo,3,3,1.0
293.678562,médio,12,12,1.0
293.678562,distante,227,227,1.0
295.026264,próximo,3,3,1.0
295.026264,médio,12,12,1.0
295.026264,distante,227,227,1.0
296.427424,próximo,3,3,1.0
296.427424,médio,12,12,1.0
296.427424,distante,227,227,1.0
297.551263,próximo,3,3,1.0
297.551263,médio,12,12,1.0
297.551263,distante,227,227,1.0
298.825085,próximo,3,3,1.0
298.825085,médio,12,12,1.0
298.825085,distante,227,227,1.0
300.139767,próximo,3,3,1.0
300.139767,médio,12,12,1.0
300.139767,distante,227,227,1.0
301.48976,próximo,3,3,1.0
301.48976,médio,12,12,1.0
301.48976,distante,227,227,1.0
302.463375,próximo,3,3,1.0
302.463375,médio,12,12,1.0
302.463375,distante,227,227,1.0
303.540592,próximo,3,3,1.0
303.540592,médio,12,12,1.0
303.540592,distante,227,227,1.0
304.665634,próximo,3,3,1.0
304.665634,médio,12,12,1.0
304.665634,distante,227,227,1.0
305.933038,próximo,3,3,1.0
305.933038,médio,12,12,1.0
305.933038,distante,227,227,1.0
307.055751,próximo,3,3,1.0
307.055751,médio,12,12,1.0
307.055751,distante,227,227,1.0
308.293354,próximo,3,3,1.0
308.293354,médio,12,12,1.0
308.293354,distante,227,227,1.0
309.379433,próximo,3,3,1.0
309.379433,médio,12,12,1.0
309.379433,distante,227,227,1.0
310.783433,próximo,3,3,1.0
310.783433,médio,12,12,1.0
310.783433,distante,227,227,1.0
312.012413,próximo,3,3,1.0
312.012413,médio,12,12,1.0
312.012413,distante,227,227,1.0
313.448209,próximo,3,3,1.0
313.448209,médio,12,12,1.0
313.448209,distante,227,227,1.0
314.906544,próximo,3,3,1.0
314.906544,médio,12,12,1.0
314.906544,distante,227,227,1.0
316.613686,próximo,3,3,1.0
316.613686,médio,12,12,1.0
316.613686,distante,227,227,1.0
318.05066,próximo,3,3,1.0
318.05066,médio,12,12,1.0
318.05066,distante,227,227,1.0
319.349186,próximo,3,3,1.0
319.349186,médio,12,12,1.0
319.349186,distante,227,227,1.0
320.733068,próximo,3,3,1.0
320.733068,médio,12,12,1.0
320.733068,distante,227,227,1.0
322.01214,próximo,3,3,1.0
322.01214,médio,12,12,1.0
322.01214,distante,227,227,1.0
323.344256,próximo,3,3,1.0
323.344256,médio,12,12,1.0
323.344256,distante,227,227,1.0
325.014431,próximo,3,3,1.0
325.014431,médio,12,12,1.0
325.014431,distante,227,227,1.0
326.546719,próximo,3,3,1.0
326.546719,médio,12,12,1.0
326.546719,distante,227,227,1.0
328.030932,próximo,3,3,1.0
328.030932,médio,12,12,1.0
328.030932,distante,227,227,1.0
329.606334,próximo,3,3,1.0
329.606334,médio,12,12,1.0
329.606334,distante,227,227,1.0
331.158455,próximo,3,3,1.0
331.158455,médio,12,12,1.0
331.158455,distante,227,227,1.0
332.527554,próximo,3,3,1.0
332.527554,médio,12,12,1.0
332.527554,distante,227,227,1.0
334.110139,próximo,3,3,1.0
334.110139,médio,12,12,1.0
334.110139,distante,227,227,1.0
335.679937,próximo,3,3,1.0
335.679937,médio,12,12,1.0
335.679937,distante,227,227,1.0
336.854196,próximo,3,3,1.0
336.854196,médio,12,12,1.0
336.854196,distante,227,227,1.0
338.139079,próximo,3,3,1.0
338.139079,médio,12,12,1.0
338.139079,distante,227,227,1.0
339.65503,próximo,3,3,1.0
339.65503,médio,12,12,1.0
339.65503,distante,227,227,1.0
341.191092,próximo,3,3,1.0
341.191092,médio,12,12,1.0
341.191092,distante,227,227,1.0
342.922542,próximo,3,3,1.0
342.922542,médio,12,12,1.0
342.922542,distante,227,227,1.0
344.324858,próximo,3,3,1.0
344.324858,médio,12,12,1.0
344.324858,distante,228,228,1.0
345.537868,próximo,3,3,1.0
345.537868,médio,12,12,1.0
345.537868,distante,229,229,1.0
347.103913,próximo,3,3,1.0
347.103913,médio,12,12,1.0
347.103913,distante,230,230,1.0
348.577464,próximo,3,3,1.0
348.577464,médio,12,12,1.0
348.577464,distante,231,231,1.0
349.899656,próximo,3,3,1.0
349.899656,médio,12,12,1.0
349.899656,distante,232,232,1.0
351.177774,próximo,3,3,1.0
351.177774,médio,12,12,1.0
351.177774,distante,233,233,1.0
352.568499,próximo,3,3,1.0
352.568499,médio,12,12,1.0
352.568499,distante,233,233,1.0
353.795463,próximo,3,3,1.0
353.795463,médio,12,12,1.0
353.795463,distante,233,233,1.0
355.338233,próximo,3,3,1.0
355.338233,médio,12,12,1.0
355.338233,distante,233,233,1.0
356.780195,próximo,3,3,1.0
356.780195,médio,12,12,1.0
356.780195,distante,233,233,1.0
358.227408,próximo,3,3,1.0
358.227408,médio,12,12,1.0
358.227408,distante,234,234,1.0
359.64952,próximo,3,3,1.0
359.64952,médio,12,12,1.0
359.64952,distante,235,235,1.0
360.832899,próximo,3,3,1.0
360.832899,médio,12,12,1.0
360.832899,distante,236,236,1.0
362.134662,próximo,3,3,1.0
362.134662,médio,12,12,1.0
362.134662,distante,236,236,1.0
363.354457,próximo,3,3,1.0
363.354457,médio,12,12,1.0
363.354457,distante,237,237,1.0
364.548715,próximo,3,3,1.0
364.548715,médio,12,12,1.0
364.548715,distante,237,237,1.0
366.038917,próximo,3,3,1.0
366.038917,médio,12,12,1.0
366.038917,distante,238,238,1.0
367.315235,próximo,3,3,1.0
367.315235,médio,12,12,1.0
367.315235,distante,238,238,1.0
368.948552,próximo,3,3,1.0
368.948552,médio,12,12,1.0
368.948552,distante,238,238,1.0
370.441027,próximo,3,3,1.0
370.441027,médio,12,12,1.0
370.441027,distante,238,238,1.0
371.924509,próximo,3,3,1.0
371.924509,médio,12,12,1.0
371.924509,distante,238,238,1.0
373.317756,próximo,3,3,1.0
373.317756,médio,12,12,1.0
373.317756,distante,238,238,1.0
374.774365,próximo,3,3,1.0
374.774365,médio,12,12,1.0
374.774365,distante,238,238,1.0
376.107254,próximo,3,3,1.0
376.107254,médio,12,12,1.0
376.107254,distante,238,238,1.0
377.796286,próximo,3,3,1.0
377.796286,médio,12,12,1.0
377.796286,distante,239,239,1.0
379.254761,próximo,3,3,1.0
379.254761,médio,12,12,1.0
379.254761,distante,239,239,1.0
380.732487,próximo,3,3,1.0
380.732487,médio,12,12,1.0
380.732487,distante,240,240,1.0
381.964536,próximo,3,3,1.0
381.964536,médio,12,12,1.0
381.964536,distante,241,241,1.0
383.245615,próximo,3,3,1.0
383.245615,médio,12,12,1.0
383.245615,distante,241,241,1.0
385.263888,próximo,3,3,1.0
385.263888,médio,12,12,1.0
385.263888,distante,241,241,1.0
386.915563,próximo,3,3,1.0
386.915563,médio,12,12,1.0
386.915563,distante,242,242,1.0
388.261481,próximo,3,3,1.0
388.261481,médio,12,12,1.0
388.261481,distante,242,242,1.0
389.609387,próximo,3,3,1.0
389.609387,médio,12,12,1.0
389.609387,distante,243,243,1.0
390.970481,próximo,3,3,1.0
390.970481,médio,12,12,1.0
390.970481,distante,243,243,1.0
392.382115,próximo,3,3,1.0
392.382115,médio,12,12,1.0
392.382115,distante,243,243,1.0
393.889628,próximo,3,3,1.0
393.889628,médio,12,12,1.0
393.889628,distante,243,243,1.0
395.113055,próximo,3,3,1.0
395.113055,médio,12,12,1.0
395.113055,distante,244,244,1.0
396.652024,próximo,3,3,1.0
396.652024,médio,12,12,1.0
396.652024,distante,244,244,1.0
398.096043,próximo,3,3,1.0
398.096043,médio,12,12,1.0
398.096043,distante,244,244,1.0
399.613492,próximo,3,3,1.0
399.613492,médio,12,12,1.0
399.613492,distante,244,244,1.0
401.397472,próximo,3,3,1.0
401.397472,médio,12,12,1.0
401.397472,distante,244,244,1.0
402.969764,próximo,3,3,1.0
402.969764,médio,12,12,1.0
402.969764,distante,245,245,1.0
404.640093,próximo,3,3,1.0
404.640093,médio,12,12,1.0
404.640093,distante,245,245,1.0
406.177846,próximo,3,3,1.0
406.177846,médio,12,12,1.0
406.177846,distante,245,245,1.0
407.637064,próximo,3,3,1.0
407.637064,médio,12,12,1.0
407.637064,distante,245,245,1.0
409.375321,próximo,3,3,1.0
409.375321,médio,12,12,1.0
409.375321,distante,245,245,1.0
410.667155,próximo,3,3,1.0
410.667155,médio,12,12,1.0
410.667155,distante,245,245,1.0
412.193433,próximo,3,3,1.0
412.193433,médio,12,12,1.0
412.193433,distante,245,245,1.0
413.489465,próximo,3,3,1.0
413.489465,médio,12,12,1.0
413.489465,distante,245,245,1.0
414.947345,próximo,3,3,1.0
414.947345,médio,12,12,1.0
414.947345,distante,245,245,1.0
416.353966,próximo,3,3,1.0
416.353966,médio,12,12,1.0
416.353966,distante,245,245,1.0
417.805253,próximo,3,3,1.0
417.805253,médio,12,12,1.0
417.805253,distante,245,245,1.0
419.520615,próximo,3,3,1.0
419.520615,médio,12,12,1.0
419.520615,distante,245,245,1.0
421.006689,próximo,3,3,1.0
421.006689,médio,12,12,1.0
421.006689,distante,246,246,1.0
422.21408,próximo,3,3,1.0
422.21408,médio,12,12,1.0
422.21408,distante,246,246,1.0
423.702134,próximo,3,3,1.0
423.702134,médio,12,12,1.0
423.702134,distante,247,247,1.0
425.365098,próximo,3,3,1.0
425.365098,médio,12,12,1.0
425.365098,distante,247,247,1.0
427.009303,próximo,3,3,1.0
427.009303,médio,12,12,1.0
427.009303,distante,247,247,1.0
428.89272,próximo,3,3,1.0
428.89272,médio,12,12,1.0
428.89272,distante,247,247,1.0
430.532733,próximo,3,3,1.0
430.532733,médio,12,12,1.0
