timestamp,distance_band,detections,total_objects,detection_rate
25.64225,distante,42,42,1.0
25.709805,próximo,0,0,0.0
25.709805,médio,0,0,0.0
25.709805,distante,42,42,1.0
25.952148,próximo,0,0,0.0
25.952148,médio,0,0,0.0
25.952148,distante,43,43,1.0
26.045339,próximo,0,0,0.0
26.045339,médio,0,0,0.0
26.045339,distante,44,44,1.0
26.293033,próximo,0,0,0.0
26.293033,médio,0,0,0.0
26.293033,distante,45,45,1.0
26.39658,próximo,0,0,0.0
26.39658,médio,0,0,0.0
26.39658,distante,46,46,1.0
26.688761,próximo,0,0,0.0
26.688761,médio,0,0,0.0
26.688761,distante,47,47,1.0
26.902321,próximo,0,0,0.0
26.902321,médio,0,0,0.0
26.902321,distante,48,48,1.0
27.202067,próximo,0,0,0.0
27.202067,médio,0,0,0.0
27.202067,distante,49,49,1.0
27.338096,próximo,0,0,0.0
27.338096,médio,0,0,0.0
27.338096,distante,50,50,1.0
27.633486,próximo,0,0,0.0
27.633486,médio,0,0,0.0
27.633486,distante,50,50,1.0
27.834239,próximo,0,0,0.0
27.834239,médio,0,0,0.0
27.834239,distante,50,50,1.0
28.131993,próximo,0,0,0.0
28.131993,médio,0,0,0.0
28.131993,distante,50,50,1.0
28.199661,próximo,0,0,0.0
28.199661,médio,0,0,0.0
28.199661,distante,50,50,1.0
28.49375,próximo,0,0,0.0
28.49375,médio,0,0,0.0
28.49375,distante,50,50,1.0
28.71185,próximo,0,0,0.0
28.71185,médio,0,0,0.0
28.71185,distante,51,51,1.0
29.034452,próximo,0,0,0.0
29.034452,médio,0,0,0.0
29.034452,distante,52,52,1.0
29.114909,próximo,0,0,0.0
29.114909,médio,0,0,0.0
29.114909,distante,53,53,1.0
29.425464,próximo,0,0,0.0
29.425464,médio,0,0,0.0
29.425464,distante,54,54,1.0
29.55092,próximo,0,0,0.0
29.55092,médio,0,0,0.0
29.55092,distante,55,55,1.0
29.852894,próximo,0,0,0.0
29.852894,médio,0,0,0.0
29.852894,distante,56,56,1.0
29.947031,próximo,0,0,0.0
29.947031,médio,0,0,0.0
29.947031,distante,57,57,1.0
30.206303,próximo,0,0,0.0
30.206303,médio,0,0,0.0
30.206303,distante,58,58,1.0
30.283835,próximo,0,0,0.0
30.283835,médio,0,0,0.0
30.283835,distante,59,59,1.0
30.546653,próximo,0,0,0.0
30.546653,médio,0,0,0.0
30.546653,distante,59,59,1.0
30.639148,próximo,0,0,0.0
30.639148,médio,0,0,0.0
30.639148,distante,59,59,1.0
30.866819,próximo,0,0,0.0
30.866819,médio,0,0,0.0
30.866819,distante,59,59,1.0
30.941304,próximo,0,0,0.0
30.941304,médio,0,0,0.0
30.941304,distante,59,59,1.0
31.186061,próximo,0,0,0.0
31.186061,médio,0,0,0.0
31.186061,distante,59,59,1.0
31.256508,próximo,0,0,0.0
31.256508,médio,0,0,0.0
31.256508,distante,59,59,1.0
31.54991,próximo,0,0,0.0
31.54991,médio,0,0,0.0
31.54991,distante,59,59,1.0
31.693504,próximo,0,0,0.0
31.693504,médio,0,0,0.0
31.693504,distante,59,59,1.0
32.009858,próximo,0,0,0.0
32.009858,médio,0,0,0.0
32.009858,distante,60,60,1.0
32.134731,próximo,0,0,0.0
32.134731,médio,0,0,0.0
32.134731,distante,61,61,1.0
32.489547,próximo,0,0,0.0
32.489547,médio,0,0,0.0
32.489547,distante,61,61,1.0
32.704687,próximo,0,0,0.0
32.704687,médio,0,0,0.0
32.704687,distante,61,61,1.0
33.044221,próximo,0,0,0.0
33.044221,médio,0,0,0.0
33.044221,distante,62,62,1.0
33.27677,próximo,0,0,0.0
33.27677,médio,0,0,0.0
33.27677,distante,63,63,1.0
33.604078,próximo,0,0,0.0
33.604078,médio,0,0,0.0
33.604078,distante,64,64,1.0
33.689344,próximo,0,0,0.0
33.689344,médio,0,0,0.0
33.689344,distante,65,65,1.0
33.955402,próximo,0,0,0.0
33.955402,médio,0,0,0.0
33.955402,distante,66,66,1.0
34.064487,próximo,0,0,0.0
34.064487,médio,0,0,0.0
34.064487,distante,66,66,1.0
34.310791,próximo,0,0,0.0
34.310791,médio,0,0,0.0
34.310791,distante,66,66,1.0
34.449775,próximo,0,0,0.0
34.449775,médio,0,0,0.0
34.449775,distante,66,66,1.0
34.717136,próximo,0,0,0.0
34.717136,médio,0,0,0.0
34.717136,distante,67,67,1.0
34.832306,próximo,0,0,0.0
34.832306,médio,0,0,0.0
34.832306,distante,68,68,1.0
35.169942,próximo,0,0,0.0
35.169942,médio,0,0,0.0
35.169942,distante,69,69,1.0
35.387502,próximo,0,0,0.0
35.387502,médio,0,0,0.0
35.387502,distante,70,70,1.0
35.760063,próximo,0,0,0.0
35.760063,médio,0,0,0.0
35.760063,distante,71,71,1.0
35.984772,próximo,0,0,0.0
35.984772,médio,0,0,0.0
35.984772,distante,72,72,1.0
36.320952,próximo,0,0,0.0
36.320952,médio,0,0,0.0
36.320952,distante,73,73,1.0
36.469807,próximo,0,0,0.0
36.469807,médio,0,0,0.0
36.469807,distante,74,74,1.0
36.731787,próximo,0,0,0.0
36.731787,médio,0,0,0.0
36.731787,distante,75,75,1.0
36.809829,próximo,0,0,0.0
36.809829,médio,0,0,0.0
36.809829,distante,76,76,1.0
37.074082,próximo,0,0,0.0
37.074082,médio,0,0,0.0
37.074082,distante,77,77,1.0
37.148899,próximo,0,0,0.0
37.148899,médio,0,0,0.0
37.148899,distante,78,78,1.0
37.40192,próximo,0,0,0.0
37.40192,médio,0,0,0.0
37.40192,distante,79,79,1.0
37.484547,próximo,0,0,0.0
37.484547,médio,0,0,0.0
37.484547,distante,80,80,1.0
37.766454,próximo,0,0,0.0
37.766454,médio,0,0,0.0
37.766454,distante,80,80,1.0
37.873656,próximo,0,0,0.0
37.873656,médio,0,0,0.0
37.873656,distante,80,80,1.0
38.15366,próximo,0,0,0.0
38.15366,médio,0,0,0.0
38.15366,distante,81,81,1.0
38.379561,próximo,0,0,0.0
38.379561,médio,0,0,0.0
38.379561,distante,82,82,1.0
38.748011,próximo,0,0,0.0
38.748011,médio,0,0,0.0
38.748011,distante,82,82,1.0
38.881508,próximo,0,0,0.0
38.881508,médio,0,0,0.0
38.881508,distante,82,82,1.0
39.207095,próximo,0,0,0.0
39.207095,médio,0,0,0.0
39.207095,distante,83,83,1.0
39.421723,próximo,0,0,0.0
39.421723,médio,0,0,0.0
39.421723,distante,84,84,1.0
39.766149,próximo,0,0,0.0
39.766149,médio,0,0,0.0
39.766149,distante,85,85,1.0
39.884875,próximo,0,0,0.0
39.884875,médio,0,0,0.0
39.884875,distante,86,86,1.0
40.209971,próximo,0,0,0.0
40.209971,médio,0,0,0.0
40.209971,distante,87,87,1.0
40.442159,próximo,0,0,0.0
40.442159,médio,0,0,0.0
40.442159,distante,87,87,1.0
40.815597,próximo,0,0,0.0
40.815597,médio,0,0,0.0
40.815597,distante,88,88,1.0
41.033782,próximo,0,0,0.0
41.033782,médio,0,0,0.0
41.033782,distante,89,89,1.0
41.358194,próximo,0,0,0.0
41.358194,médio,0,0,0.0
41.358194,distante,90,90,1.0
41.592325,próximo,0,0,0.0
41.592325,médio,0,0,0.0
41.592325,distante,91,91,1.0
41.926618,próximo,0,0,0.0
41.926618,médio,0,0,0.0
41.926618,distante,92,92,1.0
42.143766,próximo,0,0,0.0
42.143766,médio,0,0,0.0
42.143766,distante,93,93,1.0
42.477235,próximo,0,0,0.0
42.477235,médio,0,0,0.0
42.477235,distante,94,94,1.0
42.704365,próximo,0,0,0.0
42.704365,médio,0,0,0.0
42.704365,distante,95,95,1.0
43.008157,próximo,0,0,0.0
43.008157,médio,0,0,0.0
43.008157,distante,96,96,1.0
43.132007,próximo,0,0,0.0
43.132007,médio,0,0,0.0
43.132007,distante,97,97,1.0
43.457704,próximo,0,0,0.0
43.457704,médio,0,0,0.0
43.457704,distante,98,98,1.0
43.568592,próximo,0,0,0.0
43.568592,médio,0,0,0.0
43.568592,distante,99,99,1.0
43.911939,próximo,0,0,0.0
43.911939,médio,0,0,0.0
43.911939,distante,100,100,1.0
44.110274,próximo,0,0,0.0
44.110274,médio,0,0,0.0
44.110274,distante,100,100,1.0
44.422545,próximo,0,0,0.0
44.422545,médio,0,0,0.0
44.422545,distante,100,100,1.0
44.816591,próximo,0,0,0.0
44.816591,médio,0,0,0.0
44.816591,distante,101,101,1.0
45.825072,próximo,0,0,0.0
45.825072,médio,0,0,0.0
45.825072,distante,102,102,1.0
46.709028,próximo,0,0,0.0
46.709028,médio,0,0,0.0
46.709028,distante,103,103,1.0
47.602538,próximo,0,0,0.0
47.602538,médio,0,0,0.0
47.602538,distante,104,104,1.0
48.426563,próximo,0,0,0.0
48.426563,médio,0,0,0.0
48.426563,distante,105,105,1.0
49.349212,próximo,0,0,0.0
49.349212,médio,0,0,0.0
49.349212,distante,105,105,1.0
50.135666,próximo,0,0,0.0
50.135666,médio,0,0,0.0
50.135666,distante,105,105,1.0
51.04484,próximo,0,0,0.0
51.04484,médio,0,0,0.0
51.04484,distante,106,106,1.0
51.950283,próximo,0,0,0.0
51.950283,médio,0,0,0.0
51.950283,distante,107,107,1.0
53.124482,próximo,0,0,0.0
53.124482,médio,0,0,0.0
53.124482,distante,108,108,1.0
54.266796,próximo,0,0,0.0
54.266796,médio,0,0,0.0
54.266796,distante,109,109,1.0
55.421816,próximo,0,0,0.0
55.421816,médio,0,0,0.0
55.421816,distante,110,110,1.0
56.366895,próximo,0,0,0.0
56.366895,médio,0,0,0.0
56.366895,distante,111,111,1.0
57.317398,próximo,0,0,0.0
57.317398,médio,0,0,0.0
57.317398,distante,111,111,1.0
58.456823,próximo,0,0,0.0
58.456823,médio,0,0,0.0
58.456823,distante,112,112,1.0
59.541376,próximo,0,0,0.0
59.541376,médio,0,0,0.0
59.541376,distante,113,113,1.0
60.4826,próximo,0,0,0.0
60.4826,médio,1,1,1.0
60.4826,distante,113,113,1.0
61.49973,próximo,0,0,0.0
61.49973,médio,2,2,1.0
61.49973,distante,113,113,1.0
62.468582,próximo,0,0,0.0
62.468582,médio,3,3,1.0
62.468582,distante,113,113,1.0
63.640786,próximo,0,0,0.0
63.640786,médio,4,4,1.0
63.640786,distante,113,113,1.0
64.573844,próximo,1,1,1.0
64.573844,médio,4,4,1.0
64.573844,distante,113,113,1.0
65.131437,próximo,2,2,1.0
65.131437,médio,4,4,1.0
65.131437,distante,113,113,1.0
65.64645,próximo,2,2,1.0
65.64645,médio,4,4,1.0
65.64645,distante,113,113,1.0
65.885293,próximo,2,2,1.0
65.885293,médio,4,4,1.0
65.885293,distante,113,113,1.0
66.236403,próximo,2,2,1.0
66.236403,médio,4,4,1.0
66.236403,distante,113,113,1.0
66.343062,próximo,2,2,1.0
66.343062,médio,4,4,1.0
66.343062,distante,113,113,1.0
66.681322,próximo,2,2,1.0
66.681322,médio,4,4,1.0
66.681322,distante,113,113,1.0
67.046928,próximo,2,2,1.0
67.046928,médio,4,4,1.0
67.046928,distante,113,113,1.0
67.421628,próximo,2,2,1.0
67.421628,médio,4,4,1.0
67.421628,distante,113,113,1.0
67.65776,próximo,2,2,1.0
67.65776,médio,4,4,1.0
67.65776,distante,113,113,1.0
68.000511,próximo,2,2,1.0
68.000511,médio,4,4,1.0
68.000511,distante,113,113,1.0
68.133442,próximo,2,2,1.0
68.133442,médio,4,4,1.0
68.133442,distante,113,113,1.0
68.480193,próximo,2,2,1.0
68.480193,médio,4,4,1.0
68.480193,distante,113,113,1.0
68.703353,próximo,2,2,1.0
68.703353,médio,4,4,1.0
68.703353,distante,113,113,1.0
69.046459,próximo,2,2,1.0
69.046459,médio,4,4,1.0
69.046459,distante,113,113,1.0
69.316189,próximo,2,2,1.0
69.316189,médio,4,4,1.0
69.316189,distante,113,113,1.0
69.641925,próximo,2,2,1.0
69.641925,médio,4,4,1.0
69.641925,distante,113,113,1.0
69.881611,próximo,2,2,1.0
69.881611,médio,4,4,1.0
69.881611,distante,113,113,1.0
70.245012,próximo,2,2,1.0
70.245012,médio,4,4,1.0
70.245012,distante,113,113,1.0
70.971153,próximo,2,2,1.0
70.971153,médio,4,4,1.0
70.971153,distante,113,113,1.0
71.296198,próximo,2,2,1.0
71.296198,médio,4,4,1.0
71.296198,distante,113,113,1.0
72.172634,próximo,2,2,1.0
72.172634,médio,4,4,1.0
72.172634,distante,113,113,1.0
73.027871,próximo,2,2,1.0
73.027871,médio,4,4,1.0
73.027871,distante,113,113,1.0
74.06386,próximo,2,2,1.0
74.06386,médio,4,4,1.0
74.06386,distante,113,113,1.0
75.004171,próximo,2,2,1.0
75.004171,médio,4,4,1.0
75.004171,distante,113,113,1.0
75.929592,próximo,2,2,1.0
75.929592,médio,4,4,1.0
75.929592,distante,113,113,1.0
76.823078,próximo,2,2,1.0
76.823078,médio,4,4,1.0
76.823078,distante,113,113,1.0
77.985634,próximo,2,2,1.0
77.985634,médio,4,4,1.0
77.985634,distante,113,113,1.0
79.125712,próximo,2,2,1.0
79.125712,médio,4,4,1.0
79.125712,distante,113,113,1.0
80.04294,próximo,2,2,1.0
80.04294,médio,4,4,1.0
80.04294,distante,113,113,1.0
80.959851,próximo,2,2,1.0
80.959851,médio,4,4,1.0
80.959851,distante,113,113,1.0
81.779637,próximo,2,2,1.0
81.779637,médio,4,4,1.0
81.779637,distante,113,113,1.0
82.895691,próximo,2,2,1.0
82.895691,médio,4,4,1.0
82.895691,distante,113,113,1.0
84.080082,próximo,2,2,1.0
84.080082,médio,4,4,1.0
84.080082,distante,113,113,1.0
85.026748,próximo,2,2,1.0
85.026748,médio,4,4,1.0
85.026748,distante,113,113,1.0
85.968453,próximo,2,2,1.0
85.968453,médio,4,4,1.0
85.968453,distante,113,113,1.0
86.946968,próximo,2,2,1.0
86.946968,médio,4,4,1.0
86.946968,distante,113,113,1.0
87.897362,próximo,2,2,1.0
87.897362,médio,4,4,1.0
87.897362,distante,113,113,1.0
89.002497,próximo,2,2,1.0
89.002497,médio,4,4,1.0
89.002497,distante,113,113,1.0
89.98801,próximo,2,2,1.0
89.98801,médio,4,4,1.0
89.98801,distante,113,113,1.0
90.863305,próximo,2,2,1.0
90.863305,médio,4,4,1.0
90.863305,distante,113,113,1.0
91.832162,próximo,2,2,1.0
91.832162,médio,4,4,1.0
91.832162,distante,113,113,1.0
92.935841,próximo,2,2,1.0
92.935841,médio,4,4,1.0
92.935841,distante,113,113,1.0
93.87909,próximo,2,2,1.0
93.87909,médio,4,4,1.0
93.87909,distante,113,113,1.0
94.700293,próximo,2,2,1.0
94.700293,médio,4,4,1.0
94.700293,distante,113,113,1.0
95.060462,próximo,2,2,1.0
95.060462,médio,4,4,1.0
95.060462,distante,113,113,1.0
95.966906,próximo,2,2,1.0
95.966906,médio,4,4,1.0
95.966906,distante,113,113,1.0
96.838346,próximo,2,2,1.0
96.838346,médio,4,4,1.0
96.838346,distante,113,113,1.0
97.325503,próximo,2,2,1.0
97.325503,médio,4,4,1.0
97.325503,distante,113,113,1.0
97.667935,próximo,2,2,1.0
97.667935,médio,4,4,1.0
97.667935,distante,113,113,1.0
98.398144,próximo,2,2,1.0
98.398144,médio,4,4,1.0
98.398144,distante,114,114,1.0
99.210155,próximo,2,2,1.0
99.210155,médio,4,4,1.0
99.210155,distante,115,115,1.0
100.068434,próximo,2,2,1.0
100.068434,médio,4,4,1.0
100.068434,distante,116,116,1.0
101.018817,próximo,2,2,1.0
101.018817,médio,4,4,1.0
101.018817,distante,116,116,1.0
102.025461,próximo,2,2,1.0
102.025461,médio,4,4,1.0
102.025461,distante,117,117,1.0
102.937018,próximo,2,2,1.0
102.937018,médio,4,4,1.0
102.937018,distante,117,117,1.0
103.898606,próximo,2,2,1.0
103.898606,médio,4,4,1.0
103.898606,distante,118,118,1.0
104.839009,próximo,2,2,1.0
104.839009,médio,4,4,1.0
104.839009,distante,119,119,1.0
105.906737,próximo,2,2,1.0
105.906737,médio,4,4,1.0
105.906737,distante,120,120,1.0
106.461536,próximo,2,2,1.0
106.461536,médio,4,4,1.0
106.461536,distante,121,121,1.0
107.045321,próximo,2,2,1.0
107.045321,médio,4,4,1.0
107.045321,distante,122,122,1.0
107.306803,próximo,2,2,1.0
107.306803,médio,4,4,1.0
107.306803,distante,123,123,1.0
107.636188,próximo,2,2,1.0
107.636188,médio,4,4,1.0
107.636188,distante,124,124,1.0
108.178161,próximo,2,2,1.0
108.178161,médio,4,4,1.0
108.178161,distante,125,125,1.0
108.776496,próximo,2,2,1.0
108.776496,médio,4,4,1.0
108.776496,distante,126,126,1.0
109.003572,próximo,2,2,1.0
109.003572,médio,4,4,1.0
109.003572,distante,127,127,1.0
109.364742,próximo,2,2,1.0
109.364742,médio,4,4,1.0
109.364742,distante,128,128,1.0
109.793055,próximo,2,2,1.0
109.793055,médio,4,4,1.0
109.793055,distante,129,129,1.0
110.386849,próximo,2,2,1.0
110.386849,médio,4,4,1.0
110.386849,distante,130,130,1.0
110.633568,próximo,2,2,1.0
110.633568,médio,4,4,1.0
110.633568,distante,131,131,1.0
110.974751,próximo,2,2,1.0
110.974751,médio,4,4,1.0
110.974751,distante,132,132,1.0
111.21448,próximo,2,2,1.0
111.21448,médio,4,4,1.0
