timestamp,distance_band,detections,total_objects,detection_rate
29.199747,próximo,0,0,0.0
29.199747,médio,0,0,0.0
29.199747,distante,51,51,1.0
29.320344,próximo,0,0,0.0
29.320344,médio,0,0,0.0
29.320344,distante,52,52,1.0
29.612606,próximo,0,0,0.0
29.612606,médio,0,0,0.0
29.612606,distante,53,53,1.0
29.715723,próximo,0,0,0.0
29.715723,médio,0,0,0.0
29.715723,distante,53,53,1.0
30.031521,próximo,0,0,0.0
30.031521,médio,0,0,0.0
30.031521,distante,53,53,1.0
30.124568,próximo,0,0,0.0
30.124568,médio,0,0,0.0
30.124568,distante,53,53,1.0
30.389874,próximo,0,0,0.0
30.389874,médio,0,0,0.0
30.389874,distante,53,53,1.0
30.45961,próximo,0,0,0.0
30.45961,médio,0,0,0.0
30.45961,distante,53,53,1.0
30.776751,próximo,0,0,0.0
30.776751,médio,0,0,0.0
30.776751,distante,54,54,1.0
30.854512,próximo,0,0,0.0
30.854512,médio,0,0,0.0
30.854512,distante,55,55,1.0
31.149856,próximo,0,0,0.0
31.149856,médio,0,0,0.0
31.149856,distante,56,56,1.0
31.343636,próximo,0,0,0.0
31.343636,médio,0,0,0.0
31.343636,distante,57,57,1.0
31.616812,próximo,0,0,0.0
31.616812,médio,0,0,0.0
31.616812,distante,58,58,1.0
31.749351,próximo,0,0,0.0
31.749351,médio,0,0,0.0
31.749351,distante,59,59,1.0
32.097144,próximo,0,0,0.0
32.097144,médio,0,0,0.0
32.097144,distante,60,60,1.0
32.209714,próximo,0,0,0.0
32.209714,médio,0,0,0.0
32.209714,distante,61,61,1.0
32.533405,próximo,0,0,0.0
32.533405,médio,0,0,0.0
32.533405,distante,62,62,1.0
32.627703,próximo,0,0,0.0
32.627703,médio,0,0,0.0
32.627703,distante,62,62,1.0
32.953925,próximo,0,0,0.0
32.953925,médio,0,0,0.0
32.953925,distante,62,62,1.0
33.026413,próximo,0,0,0.0
33.026413,médio,0,0,0.0
33.026413,distante,62,62,1.0
33.295866,próximo,0,0,0.0
33.295866,médio,0,0,0.0
33.295866,distante,62,62,1.0
33.500139,próximo,0,0,0.0
33.500139,médio,0,0,0.0
33.500139,distante,62,62,1.0
33.8503,próximo,0,0,0.0
33.8503,médio,0,0,0.0
33.8503,distante,62,62,1.0
34.120694,próximo,0,0,0.0
34.120694,médio,0,0,0.0
34.120694,distante,62,62,1.0
34.473103,próximo,0,0,0.0
34.473103,médio,0,0,0.0
34.473103,distante,62,62,1.0
34.612333,próximo,0,0,0.0
34.612333,médio,0,0,0.0
34.612333,distante,63,63,1.0
34.871807,próximo,0,0,0.0
34.871807,médio,0,0,0.0
34.871807,distante,63,63,1.0
34.959526,próximo,0,0,0.0
34.959526,médio,0,0,0.0
34.959526,distante,63,63,1.0
35.225402,próximo,0,0,0.0
35.225402,médio,0,0,0.0
35.225402,distante,64,64,1.0
35.312601,próximo,0,0,0.0
35.312601,médio,0,0,0.0
35.312601,distante,65,65,1.0
35.563306,próximo,0,0,0.0
35.563306,médio,0,0,0.0
35.563306,distante,66,66,1.0
35.6334,próximo,0,0,0.0
35.6334,médio,0,0,0.0
35.6334,distante,67,67,1.0
35.890013,próximo,0,0,0.0
35.890013,médio,0,0,0.0
35.890013,distante,68,68,1.0
35.99218,próximo,0,0,0.0
35.99218,médio,0,0,0.0
35.99218,distante,69,69,1.0
36.243,próximo,0,0,0.0
36.243,médio,0,0,0.0
36.243,distante,70,70,1.0
36.317174,próximo,0,0,0.0
36.317174,médio,0,0,0.0
36.317174,distante,70,70,1.0
36.576878,próximo,0,0,0.0
36.576878,médio,0,0,0.0
36.576878,distante,70,70,1.0
36.697461,próximo,0,0,0.0
36.697461,médio,0,0,0.0
36.697461,distante,71,71,1.0
37.010404,próximo,0,0,0.0
37.010404,médio,0,0,0.0
37.010404,distante,72,72,1.0
37.22059,próximo,0,0,0.0
37.22059,médio,0,0,0.0
37.22059,distante,73,73,1.0
37.540783,próximo,0,0,0.0
37.540783,médio,0,0,0.0
37.540783,distante,74,74,1.0
37.681558,próximo,0,0,0.0
37.681558,médio,0,0,0.0
37.681558,distante,75,75,1.0
37.94027,próximo,0,0,0.0
37.94027,médio,0,0,0.0
37.94027,distante,76,76,1.0
38.044642,próximo,0,0,0.0
38.044642,médio,0,0,0.0
38.044642,distante,76,76,1.0
38.308633,próximo,0,0,0.0
38.308633,médio,0,0,0.0
38.308633,distante,77,77,1.0
38.40263,próximo,0,0,0.0
38.40263,médio,0,0,0.0
38.40263,distante,78,78,1.0
38.668154,próximo,0,0,0.0
38.668154,médio,0,0,0.0
38.668154,distante,79,79,1.0
38.739626,próximo,0,0,0.0
38.739626,médio,0,0,0.0
38.739626,distante,80,80,1.0
39.062264,próximo,0,0,0.0
39.062264,médio,0,0,0.0
39.062264,distante,81,81,1.0
39.279948,próximo,0,0,0.0
39.279948,médio,0,0,0.0
39.279948,distante,82,82,1.0
39.60797,próximo,0,0,0.0
39.60797,médio,0,0,0.0
39.60797,distante,83,83,1.0
39.713451,próximo,0,0,0.0
39.713451,médio,0,0,0.0
39.713451,distante,83,83,1.0
40.001925,próximo,0,0,0.0
40.001925,médio,0,0,0.0
40.001925,distante,83,83,1.0
40.132581,próximo,0,0,0.0
40.132581,médio,0,0,0.0
40.132581,distante,84,84,1.0
40.42827,próximo,0,0,0.0
40.42827,médio,0,0,0.0
40.42827,distante,84,84,1.0
40.563882,próximo,0,0,0.0
40.563882,médio,0,0,0.0
40.563882,distante,84,84,1.0
40.911624,próximo,0,0,0.0
40.911624,médio,0,0,0.0
40.911624,distante,84,84,1.0
41.021874,próximo,0,0,0.0
41.021874,médio,0,0,0.0
41.021874,distante,85,85,1.0
41.359879,próximo,0,0,0.0
41.359879,médio,0,0,0.0
41.359879,distante,86,86,1.0
41.57756,próximo,0,0,0.0
41.57756,médio,0,0,0.0
41.57756,distante,87,87,1.0
41.88818,próximo,0,0,0.0
41.88818,médio,0,0,0.0
41.88818,distante,88,88,1.0
42.12429,próximo,0,0,0.0
42.12429,médio,0,0,0.0
42.12429,distante,89,89,1.0
42.42615,próximo,0,0,0.0
42.42615,médio,0,0,0.0
42.42615,distante,90,90,1.0
42.525472,próximo,0,0,0.0
42.525472,médio,0,0,0.0
42.525472,distante,91,91,1.0
42.80696,próximo,0,0,0.0
42.80696,médio,0,0,0.0
42.80696,distante,92,92,1.0
43.020453,próximo,0,0,0.0
43.020453,médio,0,0,0.0
43.020453,distante,93,93,1.0
43.398748,próximo,0,0,0.0
43.398748,médio,0,0,0.0
43.398748,distante,94,94,1.0
43.540598,próximo,0,0,0.0
43.540598,médio,0,0,0.0
43.540598,distante,95,95,1.0
43.803596,próximo,0,0,0.0
43.803596,médio,0,0,0.0
43.803596,distante,96,96,1.0
44.034562,próximo,0,0,0.0
44.034562,médio,0,0,0.0
44.034562,distante,97,97,1.0
44.399445,próximo,0,0,0.0
44.399445,médio,0,0,0.0
44.399445,distante,98,98,1.0
44.618063,próximo,0,0,0.0
44.618063,médio,0,0,0.0
44.618063,distante,99,99,1.0
44.94504,próximo,0,0,0.0
44.94504,médio,0,0,0.0
44.94504,distante,100,100,1.0
45.052391,próximo,0,0,0.0
45.052391,médio,0,0,0.0
45.052391,distante,101,101,1.0
45.358046,próximo,0,0,0.0
45.358046,médio,0,0,0.0
45.358046,distante,102,102,1.0
45.442378,próximo,0,0,0.0
45.442378,médio,0,0,0.0
45.442378,distante,103,103,1.0
45.773152,próximo,0,0,0.0
45.773152,médio,0,0,0.0
45.773152,distante,103,103,1.0
45.989201,próximo,0,0,0.0
45.989201,médio,0,0,0.0
45.989201,distante,103,103,1.0
46.314471,próximo,0,0,0.0
46.314471,médio,0,0,0.0
46.314471,distante,103,103,1.0
46.400407,próximo,0,0,0.0
46.400407,médio,0,0,0.0
46.400407,distante,104,104,1.0
46.703003,próximo,0,0,0.0
46.703003,médio,0,0,0.0
46.703003,distante,105,105,1.0
46.969128,próximo,0,0,0.0
46.969128,médio,0,0,0.0
46.969128,distante,106,106,1.0
47.294868,próximo,0,0,0.0
47.294868,médio,0,0,0.0
47.294868,distante,106,106,1.0
47.564736,próximo,0,0,0.0
47.564736,médio,0,0,0.0
47.564736,distante,107,107,1.0
47.952508,próximo,0,0,0.0
47.952508,médio,0,0,0.0
47.952508,distante,108,108,1.0
48.219613,próximo,0,0,0.0
48.219613,médio,0,0,0.0
48.219613,distante,108,108,1.0
48.516113,próximo,0,0,0.0
48.516113,médio,0,0,0.0
48.516113,distante,108,108,1.0
48.798306,próximo,0,0,0.0
48.798306,médio,0,0,0.0
48.798306,distante,108,108,1.0
49.113755,próximo,0,0,0.0
49.113755,médio,0,0,0.0
49.113755,distante,108,108,1.0
49.349258,próximo,0,0,0.0
49.349258,médio,0,0,0.0
49.349258,distante,108,108,1.0
49.684275,próximo,0,0,0.0
49.684275,médio,0,0,0.0
49.684275,distante,109,109,1.0
49.924921,próximo,0,0,0.0
49.924921,médio,0,0,0.0
49.924921,distante,109,109,1.0
50.296853,próximo,0,0,0.0
50.296853,médio,0,0,0.0
50.296853,distante,110,110,1.0
50.536771,próximo,0,0,0.0
50.536771,médio,0,0,0.0
50.536771,distante,111,111,1.0
50.84639,próximo,0,0,0.0
50.84639,médio,0,0,0.0
50.84639,distante,112,112,1.0
50.946285,próximo,0,0,0.0
50.946285,médio,0,0,0.0
50.946285,distante,113,113,1.0
51.241934,próximo,0,0,0.0
51.241934,médio,0,0,0.0
51.241934,distante,113,113,1.0
51.523743,próximo,0,0,0.0
51.523743,médio,0,0,0.0
51.523743,distante,114,114,1.0
51.836681,próximo,0,0,0.0
51.836681,médio,0,0,0.0
51.836681,distante,114,114,1.0
51.919634,próximo,0,0,0.0
51.919634,médio,0,0,0.0
51.919634,distante,115,115,1.0
52.208334,próximo,0,0,0.0
52.208334,médio,0,0,0.0
52.208334,distante,116,116,1.0
52.299688,próximo,0,0,0.0
52.299688,médio,0,0,0.0
52.299688,distante,117,117,1.0
52.596895,próximo,0,0,0.0
52.596895,médio,0,0,0.0
52.596895,distante,118,118,1.0
52.819236,próximo,0,0,0.0
52.819236,médio,0,0,0.0
52.819236,distante,119,119,1.0
53.124822,próximo,0,0,0.0
53.124822,médio,0,0,0.0
53.124822,distante,120,120,1.0
53.407874,próximo,0,0,0.0
53.407874,médio,0,0,0.0
53.407874,distante,121,121,1.0
53.774217,próximo,0,0,0.0
53.774217,médio,0,0,0.0
53.774217,distante,122,122,1.0
54.037815,próximo,0,0,0.0
54.037815,médio,0,0,0.0
54.037815,distante,123,123,1.0
54.350039,próximo,0,0,0.0
54.350039,médio,0,0,0.0
54.350039,distante,124,124,1.0
54.616119,próximo,0,0,0.0
54.616119,médio,0,0,0.0
54.616119,distante,125,125,1.0
54.934384,próximo,0,0,0.0
54.934384,médio,0,0,0.0
54.934384,distante,126,126,1.0
55.034542,próximo,0,0,0.0
55.034542,médio,0,0,0.0
55.034542,distante,127,127,1.0
55.317986,próximo,0,0,0.0
55.317986,médio,0,0,0.0
55.317986,distante,128,128,1.0
55.439144,próximo,0,0,0.0
55.439144,médio,0,0,0.0
55.439144,distante,129,129,1.0
55.736124,próximo,0,0,0.0
55.736124,médio,0,0,0.0
55.736124,distante,130,130,1.0
55.985584,próximo,0,0,0.0
55.985584,médio,0,0,0.0
55.985584,distante,131,131,1.0
56.330266,próximo,0,0,0.0
56.330266,médio,0,0,0.0
56.330266,distante,132,132,1.0
56.454298,próximo,0,0,0.0
56.454298,médio,0,0,0.0
56.454298,distante,133,133,1.0
56.752151,próximo,0,0,0.0
56.752151,médio,0,0,0.0
56.752151,distante,134,134,1.0
57.015465,próximo,0,0,0.0
57.015465,médio,0,0,0.0
57.015465,distante,135,135,1.0
57.356533,próximo,0,0,0.0
57.356533,médio,0,0,0.0
57.356533,distante,136,136,1.0
57.587301,próximo,0,0,0.0
57.587301,médio,0,0,0.0
57.587301,distante,137,137,1.0
57.906459,próximo,0,0,0.0
57.906459,médio,0,0,0.0
57.906459,distante,138,138,1.0
58.156939,próximo,0,0,0.0
58.156939,médio,0,0,0.0
58.156939,distante,139,139,1.0
58.454567,próximo,0,0,0.0
58.454567,médio,0,0,0.0
58.454567,distante,140,140,1.0
58.564241,próximo,0,0,0.0
58.564241,médio,0,0,0.0
58.564241,distante,141,141,1.0
58.872401,próximo,0,0,0.0
58.872401,médio,0,0,0.0
58.872401,distante,142,142,1.0
59.170461,próximo,0,0,0.0
59.170461,médio,0,0,0.0
59.170461,distante,143,143,1.0
59.515498,próximo,0,0,0.0
59.515498,médio,0,0,0.0
59.515498,distante,144,144,1.0
59.74467,próximo,0,0,0.0
59.74467,médio,0,0,0.0
59.74467,distante,145,145,1.0
60.019199,próximo,0,0,0.0
60.019199,médio,0,0,0.0
60.019199,distante,146,146,1.0
60.126977,próximo,0,0,0.0
60.126977,médio,1,1,1.0
60.126977,distante,146,146,1.0
60.47979,próximo,0,0,0.0
60.47979,médio,2,2,1.0
60.47979,distante,146,146,1.0
60.729285,próximo,0,0,0.0
60.729285,médio,3,3,1.0
60.729285,distante,146,146,1.0
61.055836,próximo,0,0,0.0
61.055836,médio,4,4,1.0
61.055836,distante,146,146,1.0
61.154838,próximo,0,0,0.0
61.154838,médio,5,5,1.0
61.154838,distante,146,146,1.0
61.506821,próximo,0,0,0.0
61.506821,médio,6,6,1.0
61.506821,distante,146,146,1.0
61.794099,próximo,0,0,0.0
61.794099,médio,7,7,1.0
61.794099,distante,146,146,1.0
62.148304,próximo,0,0,0.0
62.148304,médio,8,8,1.0
62.148304,distante,146,146,1.0
62.410502,próximo,0,0,0.0
62.410502,médio,9,9,1.0
62.410502,distante,146,146,1.0
62.772758,próximo,0,0,0.0
62.772758,médio,10,10,1.0
62.772758,distante,146,146,1.0
63.040219,próximo,0,0,0.0
63.040219,médio,11,11,1.0
63.040219,distante,146,146,1.0
63.359649,próximo,0,0,0.0
63.359649,médio,12,12,1.0
63.359649,distante,146,146,1.0
63.614018,próximo,0,0,0.0
63.614018,médio,13,13,1.0
63.614018,distante,146,146,1.0
63.96502,próximo,0,0,0.0
63.96502,médio,14,14,1.0
63.96502,distante,146,146,1.0
64.208441,próximo,1,1,1.0
64.208441,médio,14,14,1.0
64.208441,distante,146,146,1.0
64.507519,próximo,2,2,1.0
64.507519,médio,14,14,1.0
64.507519,distante,146,146,1.0
64.738997,próximo,3,3,1.0
64.738997,médio,14,14,1.0
64.738997,distante,146,146,1.0
65.06555,próximo,4,4,1.0
65.06555,médio,14,14,1.0
65.06555,distante,146,146,1.0
65.316406,próximo,5,5,1.0
65.316406,médio,14,14,1.0
65.316406,distante,146,146,1.0
65.637137,próximo,6,6,1.0
65.637137,médio,14,14,1.0
65.637137,distante,146,146,1.0
65.746736,próximo,7,7,1.0
65.746736,médio,14,14,1.0
65.746736,distante,146,146,1.0
66.036134,próximo,8,8,1.0
66.036134,médio,14,14,1.0
66.036134,distante,146,146,1.0
66.325325,próximo,8,8,1.0
66.325325,médio,14,14,1.0
66.325325,distante,146,146,1.0
66.671686,próximo,9,9,1.0
66.671686,médio,14,14,1.0
66.671686,distante,146,146,1.0
66.924025,próximo,9,9,1.0
66.924025,médio,15,15,1.0
66.924025,distante,146,146,1.0
67.268083,próximo,9,9,1.0
67.268083,médio,16,16,1.0
67.268083,distante,146,146,1.0
67.951797,próximo,9,9,1.0
67.951797,médio,16,16,1.0
67.951797,distante,146,146,1.0
68.257884,próximo,9,9,1.0
68.257884,médio,16,16,1.0
68.257884,distante,146,146,1.0
68.663394,próximo,9,9,1.0
68.663394,médio,17,17,1.0
68.663394,distante,146,146,1.0
69.353755,próximo,9,9,1.0
69.353755,médio,18,18,1.0
69.353755,distante,146,146,1.0
70.092307,próximo,9,9,1.0
70.092307,médio,19,19,1.0
70.092307,distante,146,146,1.0
71.024421,próximo,9,9,1.0
71.024421,médio,19,19,1.0
71.024421,distante,146,146,1.0
71.800096,próximo,9,9,1.0
71.800096,médio,19,19,1.0
71.800096,distante,146,146,1.0
72.813505,próximo,9,9,1.0
72.813505,médio,19,19,1.0
72.813505,distante,146,146,1.0
73.708107,próximo,9,9,1.0
73.708107,médio,19,19,1.0
73.708107,distante,146,146,1.0
74.627326,próximo,9,9,1.0
74.627326,médio,19,19,1.0
74.627326,distante,146,146,1.0
75.418537,próximo,9,9,1.0
75.418537,médio,19,19,1.0
75.418537,distante,146,146,1.0
76.276212,próximo,9,9,1.0
76.276212,médio,19,19,1.0
