timestamp,distance_band,detections,total_objects,detection_rate
238.623435,distante,91,91,1.0
241.646891,próximo,3,3,1.0
241.646891,médio,3,3,1.0
241.646891,distante,92,92,1.0
244.416504,próximo,3,3,1.0
244.416504,médio,3,3,1.0
244.416504,distante,95,95,1.0
247.125322,próximo,3,3,1.0
247.125322,médio,3,3,1.0
247.125322,distante,96,96,1.0
249.832367,próximo,3,3,1.0
249.832367,médio,3,3,1.0
249.832367,distante,97,97,1.0
252.551959,próximo,3,3,1.0
252.551959,médio,3,3,1.0
252.551959,distante,98,98,1.0
255.229562,próximo,3,3,1.0
255.229562,médio,3,3,1.0
255.229562,distante,99,99,1.0
257.822345,próximo,3,3,1.0
257.822345,médio,3,3,1.0
257.822345,distante,100,100,1.0
260.513139,próximo,3,3,1.0
260.513139,médio,3,3,1.0
260.513139,distante,102,102,1.0
263.233018,próximo,3,3,1.0
263.233018,médio,3,3,1.0
263.233018,distante,104,104,1.0
265.943537,próximo,3,3,1.0
265.943537,médio,3,3,1.0
265.943537,distante,109,109,1.0
268.653917,próximo,3,3,1.0
268.653917,médio,3,3,1.0
268.653917,distante,111,111,1.0
271.370917,próximo,3,3,1.0
271.370917,médio,3,3,1.0
271.370917,distante,112,112,1.0
273.987066,próximo,3,3,1.0
273.987066,médio,3,3,1.0
273.987066,distante,113,113,1.0
276.774815,próximo,3,3,1.0
276.774815,médio,3,3,1.0
276.774815,distante,115,115,1.0
279.486757,próximo,3,3,1.0
279.486757,médio,3,3,1.0
279.486757,distante,116,116,1.0
282.095079,próximo,3,3,1.0
282.095079,médio,3,3,1.0
282.095079,distante,117,117,1.0
284.760823,próximo,3,3,1.0
284.760823,médio,3,3,1.0
284.760823,distante,118,118,1.0
287.432782,próximo,3,3,1.0
287.432782,médio,3,3,1.0
287.432782,distante,119,119,1.0
290.05823,próximo,3,3,1.0
290.05823,médio,3,3,1.0
290.05823,distante,119,119,1.0
292.715107,próximo,3,3,1.0
292.715107,médio,3,3,1.0
292.715107,distante,120,120,1.0
295.396971,próximo,3,3,1.0
295.396971,médio,3,3,1.0
295.396971,distante,121,121,1.0
297.996446,próximo,3,3,1.0
297.996446,médio,3,3,1.0
297.996446,distante,124,124,1.0
300.665472,próximo,3,3,1.0
300.665472,médio,3,3,1.0
300.665472,distante,125,125,1.0
303.486512,próximo,3,3,1.0
303.486512,médio,3,3,1.0
303.486512,distante,126,126,1.0
306.21395,próximo,3,3,1.0
306.21395,médio,3,3,1.0
306.21395,distante,126,126,1.0
308.762093,próximo,3,3,1.0
308.762093,médio,3,3,1.0
308.762093,distante,126,126,1.0
311.36301,próximo,3,3,1.0
311.36301,médio,3,3,1.0
311.36301,distante,127,127,1.0
313.937,próximo,3,3,1.0
313.937,médio,3,3,1.0
313.937,distante,128,128,1.0
316.684449,próximo,3,3,1.0
316.684449,médio,3,3,1.0
316.684449,distante,129,129,1.0
319.203868,próximo,3,3,1.0
319.203868,médio,3,3,1.0
319.203868,distante,130,130,1.0
321.779845,próximo,3,3,1.0
321.779845,médio,3,3,1.0
321.779845,distante,131,131,1.0
324.360914,próximo,3,3,1.0
324.360914,médio,3,3,1.0
324.360914,distante,132,132,1.0
327.060558,próximo,3,3,1.0
327.060558,médio,3,3,1.0
327.060558,distante,134,134,1.0
329.643012,próximo,3,3,1.0
329.643012,médio,3,3,1.0
329.643012,distante,136,136,1.0
332.202589,próximo,3,3,1.0
332.202589,médio,3,3,1.0
332.202589,distante,138,138,1.0
334.816075,próximo,3,3,1.0
334.816075,médio,3,3,1.0
334.816075,distante,139,139,1.0
337.456827,próximo,3,3,1.0
337.456827,médio,3,3,1.0
337.456827,distante,140,140,1.0
340.048043,próximo,3,3,1.0
340.048043,médio,3,3,1.0
340.048043,distante,141,141,1.0
342.738779,próximo,3,3,1.0
342.738779,médio,3,3,1.0
342.738779,distante,143,143,1.0
345.419112,próximo,3,3,1.0
345.419112,médio,3,3,1.0
345.419112,distante,145,145,1.0
347.92184,próximo,3,3,1.0
347.92184,médio,3,3,1.0
347.92184,distante,146,146,1.0
350.536953,próximo,3,3,1.0
350.536953,médio,3,3,1.0
350.536953,distante,148,148,1.0
353.246832,próximo,3,3,1.0
353.246832,médio,3,3,1.0
353.246832,distante,150,150,1.0
355.86816,próximo,3,3,1.0
355.86816,médio,3,3,1.0
355.86816,distante,150,150,1.0
358.3654,próximo,3,3,1.0
358.3654,médio,3,3,1.0
358.3654,distante,150,150,1.0
361.229117,próximo,3,3,1.0
361.229117,médio,3,3,1.0
361.229117,distante,151,151,1.0
363.877944,próximo,3,3,1.0
363.877944,médio,3,3,1.0
363.877944,distante,152,152,1.0
366.47432,próximo,3,3,1.0
366.47432,médio,3,3,1.0
366.47432,distante,153,153,1.0
369.04815,próximo,3,3,1.0
369.04815,médio,3,3,1.0
369.04815,distante,153,153,1.0
371.657803,próximo,3,3,1.0
371.657803,médio,3,3,1.0
371.657803,distante,154,154,1.0
374.249753,próximo,3,3,1.0
374.249753,médio,3,3,1.0
374.249753,distante,155,155,1.0
376.996811,próximo,3,3,1.0
376.996811,médio,3,3,1.0
376.996811,distante,156,156,1.0
379.494645,próximo,3,3,1.0
379.494645,médio,3,3,1.0
379.494645,distante,157,157,1.0
382.140036,próximo,3,3,1.0
382.140036,médio,3,3,1.0
382.140036,distante,158,158,1.0
384.596988,próximo,3,3,1.0
384.596988,médio,3,3,1.0
384.596988,distante,159,159,1.0
387.133309,próximo,3,3,1.0
387.133309,médio,3,3,1.0
387.133309,distante,160,160,1.0
389.58243,próximo,3,3,1.0
389.58243,médio,3,3,1.0
389.58243,distante,161,161,1.0
392.088919,próximo,3,3,1.0
392.088919,médio,3,3,1.0
392.088919,distante,162,162,1.0
394.720158,próximo,3,3,1.0
394.720158,médio,3,3,1.0
394.720158,distante,163,163,1.0
397.330943,próximo,3,3,1.0
397.330943,médio,3,3,1.0
397.330943,distante,164,164,1.0
399.884862,próximo,3,3,1.0
399.884862,médio,3,3,1.0
399.884862,distante,165,165,1.0
402.42677,próximo,3,3,1.0
402.42677,médio,3,3,1.0
402.42677,distante,166,166,1.0
404.918453,próximo,3,3,1.0
404.918453,médio,3,3,1.0
404.918453,distante,167,167,1.0
407.546479,próximo,3,3,1.0
407.546479,médio,3,3,1.0
407.546479,distante,168,168,1.0
410.086561,próximo,3,3,1.0
410.086561,médio,4,4,1.0
410.086561,distante,168,168,1.0
412.525046,próximo,3,3,1.0
412.525046,médio,4,4,1.0
412.525046,distante,168,168,1.0
415.040458,próximo,3,3,1.0
415.040458,médio,5,5,1.0
415.040458,distante,169,169,1.0
417.605515,próximo,3,3,1.0
417.605515,médio,6,6,1.0
417.605515,distante,170,170,1.0
420.300647,próximo,3,3,1.0
420.300647,médio,7,7,1.0
420.300647,distante,171,171,1.0
423.049907,próximo,3,3,1.0
423.049907,médio,8,8,1.0
423.049907,distante,173,173,1.0
425.627454,próximo,3,3,1.0
425.627454,médio,9,9,1.0
425.627454,distante,174,174,1.0
428.160865,próximo,3,3,1.0
428.160865,médio,10,10,1.0
428.160865,distante,176,176,1.0
430.685246,próximo,3,3,1.0
430.685246,médio,11,11,1.0
430.685246,distante,178,178,1.0
433.221546,próximo,3,3,1.0
433.221546,médio,11,11,1.0
433.221546,distante,180,180,1.0
435.898929,próximo,3,3,1.0
435.898929,médio,12,12,1.0
435.898929,distante,181,181,1.0
438.784077,próximo,3,3,1.0
438.784077,médio,12,12,1.0
438.784077,distante,183,183,1.0
441.578894,próximo,3,3,1.0
441.578894,médio,12,12,1.0
441.578894,distante,185,185,1.0
444.317747,próximo,3,3,1.0
444.317747,médio,12,12,1.0
444.317747,distante,187,187,1.0
446.857137,próximo,3,3,1.0
446.857137,médio,12,12,1.0
446.857137,distante,189,189,1.0
449.456345,próximo,3,3,1.0
449.456345,médio,12,12,1.0
449.456345,distante,191,191,1.0
452.003874,próximo,3,3,1.0
452.003874,médio,12,12,1.0
452.003874,distante,193,193,1.0
454.551081,próximo,3,3,1.0
454.551081,médio,12,12,1.0
454.551081,distante,195,195,1.0
457.030492,próximo,3,3,1.0
457.030492,médio,12,12,1.0
457.030492,distante,197,197,1.0
459.507067,próximo,3,3,1.0
459.507067,médio,12,12,1.0
459.507067,distante,199,199,1.0
461.98362,próximo,3,3,1.0
461.98362,médio,12,12,1.0
461.98362,distante,201,201,1.0
464.637834,próximo,3,3,1.0
464.637834,médio,12,12,1.0
464.637834,distante,203,203,1.0
467.265354,próximo,3,3,1.0
467.265354,médio,12,12,1.0
467.265354,distante,205,205,1.0
469.828955,próximo,3,3,1.0
469.828955,médio,12,12,1.0
469.828955,distante,206,206,1.0
472.322971,próximo,3,3,1.0
472.322971,médio,12,12,1.0
472.322971,distante,208,208,1.0
474.846474,próximo,3,3,1.0
474.846474,médio,12,12,1.0
474.846474,distante,210,210,1.0
477.413509,próximo,3,3,1.0
477.413509,médio,12,12,1.0
477.413509,distante,211,211,1.0
480.082071,próximo,3,3,1.0
480.082071,médio,12,12,1.0
480.082071,distante,212,212,1.0
482.939551,próximo,3,3,1.0
482.939551,médio,12,12,1.0
482.939551,distante,213,213,1.0
