timestamp,distance_band,detections,total_objects,detection_rate
26.077246,médio,0,0,0.0
26.077246,distante,39,39,1.0
26.382974,próximo,0,0,0.0
26.382974,médio,0,0,0.0
26.382974,distante,40,40,1.0
26.521512,próximo,0,0,0.0
26.521512,médio,0,0,0.0
26.521512,distante,41,41,1.0
26.861653,próximo,0,0,0.0
26.861653,médio,0,0,0.0
26.861653,distante,42,42,1.0
26.951508,próximo,0,0,0.0
26.951508,médio,0,0,0.0
26.951508,distante,43,43,1.0
27.276083,próximo,0,0,0.0
27.276083,médio,0,0,0.0
27.276083,distante,44,44,1.0
27.355044,próximo,0,0,0.0
27.355044,médio,0,0,0.0
27.355044,distante,45,45,1.0
27.68639,próximo,0,0,0.0
27.68639,médio,0,0,0.0
27.68639,distante,46,46,1.0
27.924819,próximo,0,0,0.0
27.924819,médio,0,0,0.0
27.924819,distante,47,47,1.0
28.239308,próximo,0,0,0.0
28.239308,médio,0,0,0.0
28.239308,distante,48,48,1.0
28.352667,próximo,0,0,0.0
28.352667,médio,0,0,0.0
28.352667,distante,49,49,1.0
28.62243,próximo,0,0,0.0
28.62243,médio,0,0,0.0
28.62243,distante,50,50,1.0
28.746925,próximo,0,0,0.0
28.746925,médio,0,0,0.0
28.746925,distante,50,50,1.0
29.043195,próximo,0,0,0.0
29.043195,médio,0,0,0.0
29.043195,distante,51,51,1.0
29.16113,próximo,0,0,0.0
29.16113,médio,0,0,0.0
29.16113,distante,52,52,1.0
29.43174,próximo,0,0,0.0
29.43174,médio,0,0,0.0
29.43174,distante,52,52,1.0
29.527742,próximo,0,0,0.0
29.527742,médio,0,0,0.0
29.527742,distante,52,52,1.0
29.782558,próximo,0,0,0.0
29.782558,médio,0,0,0.0
29.782558,distante,52,52,1.0
29.845729,próximo,0,0,0.0
29.845729,médio,0,0,0.0
29.845729,distante,52,52,1.0
30.115437,próximo,0,0,0.0
30.115437,médio,0,0,0.0
30.115437,distante,52,52,1.0
30.226188,próximo,0,0,0.0
30.226188,médio,0,0,0.0
30.226188,distante,52,52,1.0
30.51112,próximo,0,0,0.0
30.51112,médio,0,0,0.0
30.51112,distante,53,53,1.0
30.732464,próximo,0,0,0.0
30.732464,médio,0,0,0.0
30.732464,distante,54,54,1.0
31.049986,próximo,0,0,0.0
31.049986,médio,0,0,0.0
31.049986,distante,55,55,1.0
31.180681,próximo,0,0,0.0
31.180681,médio,0,0,0.0
31.180681,distante,56,56,1.0
31.524778,próximo,0,0,0.0
31.524778,médio,0,0,0.0
31.524778,distante,57,57,1.0
31.620322,próximo,0,0,0.0
31.620322,médio,0,0,0.0
31.620322,distante,58,58,1.0
31.937909,próximo,0,0,0.0
31.937909,médio,0,0,0.0
31.937909,distante,59,59,1.0
32.06427,próximo,0,0,0.0
32.06427,médio,0,0,0.0
32.06427,distante,60,60,1.0
32.332348,próximo,0,0,0.0
32.332348,médio,0,0,0.0
32.332348,distante,61,61,1.0
32.4342,próximo,0,0,0.0
32.4342,médio,0,0,0.0
32.4342,distante,61,61,1.0
32.736519,próximo,0,0,0.0
32.736519,médio,0,0,0.0
32.736519,distante,61,61,1.0
32.807373,próximo,0,0,0.0
32.807373,médio,0,0,0.0
32.807373,distante,61,61,1.0
33.07691,próximo,0,0,0.0
33.07691,médio,0,0,0.0
33.07691,distante,61,61,1.0
33.14418,próximo,0,0,0.0
33.14418,médio,0,0,0.0
33.14418,distante,61,61,1.0
33.480146,próximo,0,0,0.0
33.480146,médio,0,0,0.0
33.480146,distante,61,61,1.0
33.688916,próximo,0,0,0.0
33.688916,médio,0,0,0.0
33.688916,distante,61,61,1.0
33.979723,próximo,0,0,0.0
33.979723,médio,0,0,0.0
33.979723,distante,62,62,1.0
34.05686,próximo,0,0,0.0
34.05686,médio,0,0,0.0
34.05686,distante,63,63,1.0
34.382508,próximo,0,0,0.0
34.382508,médio,0,0,0.0
34.382508,distante,63,63,1.0
34.607812,próximo,0,0,0.0
34.607812,médio,0,0,0.0
34.607812,distante,63,63,1.0
34.904908,próximo,0,0,0.0
34.904908,médio,0,0,0.0
34.904908,distante,64,64,1.0
35.046146,próximo,0,0,0.0
35.046146,médio,0,0,0.0
35.046146,distante,65,65,1.0
35.334849,próximo,0,0,0.0
35.334849,médio,0,0,0.0
35.334849,distante,66,66,1.0
35.474874,próximo,0,0,0.0
35.474874,médio,0,0,0.0
35.474874,distante,67,67,1.0
35.728456,próximo,0,0,0.0
35.728456,médio,0,0,0.0
35.728456,distante,68,68,1.0
35.822964,próximo,0,0,0.0
35.822964,médio,0,0,0.0
35.822964,distante,69,69,1.0
36.140382,próximo,0,0,0.0
36.140382,médio,0,0,0.0
36.140382,distante,69,69,1.0
36.237858,próximo,0,0,0.0
36.237858,médio,0,0,0.0
36.237858,distante,69,69,1.0
36.564346,próximo,0,0,0.0
36.564346,médio,0,0,0.0
36.564346,distante,70,70,1.0
36.678061,próximo,0,0,0.0
36.678061,médio,0,0,0.0
36.678061,distante,71,71,1.0
36.933103,próximo,0,0,0.0
36.933103,médio,0,0,0.0
36.933103,distante,72,72,1.0
37.028523,próximo,0,0,0.0
37.028523,médio,0,0,0.0
37.028523,distante,73,73,1.0
37.331242,próximo,0,0,0.0
37.331242,médio,0,0,0.0
37.331242,distante,74,74,1.0
37.570948,próximo,0,0,0.0
37.570948,médio,0,0,0.0
37.570948,distante,75,75,1.0
37.888462,próximo,0,0,0.0
37.888462,médio,0,0,0.0
37.888462,distante,75,75,1.0
37.997067,próximo,0,0,0.0
37.997067,médio,0,0,0.0
37.997067,distante,75,75,1.0
38.362988,próximo,0,0,0.0
38.362988,médio,0,0,0.0
38.362988,distante,76,76,1.0
38.601599,próximo,0,0,0.0
38.601599,médio,0,0,0.0
38.601599,distante,77,77,1.0
38.949219,próximo,0,0,0.0
38.949219,médio,0,0,0.0
38.949219,distante,78,78,1.0
39.170512,próximo,0,0,0.0
39.170512,médio,0,0,0.0
39.170512,distante,79,79,1.0
39.502967,próximo,0,0,0.0
39.502967,médio,0,0,0.0
39.502967,distante,80,80,1.0
39.69252,próximo,0,0,0.0
39.69252,médio,0,0,0.0
39.69252,distante,81,81,1.0
39.978298,próximo,0,0,0.0
39.978298,médio,0,0,0.0
39.978298,distante,81,81,1.0
40.199396,próximo,0,0,0.0
40.199396,médio,0,0,0.0
40.199396,distante,82,82,1.0
40.485807,próximo,0,0,0.0
40.485807,médio,0,0,0.0
40.485807,distante,83,83,1.0
40.710184,próximo,0,0,0.0
40.710184,médio,0,0,0.0
40.710184,distante,84,84,1.0
41.045991,próximo,0,0,0.0
41.045991,médio,0,0,0.0
41.045991,distante,84,84,1.0
41.176721,próximo,0,0,0.0
41.176721,médio,0,0,0.0
41.176721,distante,85,85,1.0
41.535843,próximo,0,0,0.0
41.535843,médio,0,0,0.0
41.535843,distante,86,86,1.0
41.743547,próximo,0,0,0.0
41.743547,médio,0,0,0.0
41.743547,distante,87,87,1.0
42.077787,próximo,0,0,0.0
42.077787,médio,0,0,0.0
42.077787,distante,88,88,1.0
42.168621,próximo,0,0,0.0
42.168621,médio,0,0,0.0
42.168621,distante,89,89,1.0
42.479427,próximo,0,0,0.0
42.479427,médio,0,0,0.0
42.479427,distante,90,90,1.0
42.701278,próximo,0,0,0.0
42.701278,médio,0,0,0.0
42.701278,distante,90,90,1.0
43.032486,próximo,0,0,0.0
43.032486,médio,0,0,0.0
43.032486,distante,91,91,1.0
43.238102,próximo,0,0,0.0
43.238102,médio,0,0,0.0
43.238102,distante,92,92,1.0
43.590761,próximo,0,0,0.0
43.590761,médio,0,0,0.0
43.590761,distante,93,93,1.0
43.809282,próximo,0,0,0.0
43.809282,médio,0,0,0.0
43.809282,distante,94,94,1.0
44.112069,próximo,0,0,0.0
44.112069,médio,0,0,0.0
44.112069,distante,95,95,1.0
44.350028,próximo,0,0,0.0
44.350028,médio,0,0,0.0
44.350028,distante,96,96,1.0
44.667376,próximo,0,0,0.0
44.667376,médio,0,0,0.0
44.667376,distante,97,97,1.0
44.761317,próximo,0,0,0.0
44.761317,médio,0,0,0.0
44.761317,distante,98,98,1.0
45.047076,próximo,0,0,0.0
45.047076,médio,0,0,0.0
45.047076,distante,99,99,1.0
45.189589,próximo,0,0,0.0
45.189589,médio,0,0,0.0
45.189589,distante,100,100,1.0
45.459281,próximo,0,0,0.0
45.459281,médio,0,0,0.0
45.459281,distante,101,101,1.0
45.743431,próximo,0,0,0.0
45.743431,médio,0,0,0.0
45.743431,distante,102,102,1.0
46.0766,próximo,0,0,0.0
46.0766,médio,0,0,0.0
46.0766,distante,103,103,1.0
46.171274,próximo,0,0,0.0
46.171274,médio,0,0,0.0
46.171274,distante,104,104,1.0
46.473491,próximo,0,0,0.0
46.473491,médio,0,0,0.0
46.473491,distante,104,104,1.0
46.696157,próximo,0,0,0.0
46.696157,médio,0,0,0.0
46.696157,distante,105,105,1.0
46.998174,próximo,0,0,0.0
46.998174,médio,0,0,0.0
46.998174,distante,106,106,1.0
47.094011,próximo,0,0,0.0
47.094011,médio,0,0,0.0
47.094011,distante,107,107,1.0
47.362979,próximo,0,0,0.0
47.362979,médio,0,0,0.0
47.362979,distante,108,108,1.0
47.632762,próximo,0,0,0.0
47.632762,médio,0,0,0.0
47.632762,distante,109,109,1.0
47.964159,próximo,0,0,0.0
47.964159,médio,0,0,0.0
47.964159,distante,110,110,1.0
48.074902,próximo,0,0,0.0
48.074902,médio,0,0,0.0
48.074902,distante,111,111,1.0
48.369418,próximo,0,0,0.0
48.369418,médio,0,0,0.0
48.369418,distante,111,111,1.0
48.619083,próximo,0,0,0.0
48.619083,médio,0,0,0.0
48.619083,distante,111,111,1.0
48.993725,próximo,0,0,0.0
48.993725,médio,0,0,0.0
48.993725,distante,111,111,1.0
49.22991,próximo,0,0,0.0
49.22991,médio,0,0,0.0
49.22991,distante,111,111,1.0
49.583816,próximo,0,0,0.0
49.583816,médio,0,0,0.0
49.583816,distante,111,111,1.0
49.854729,próximo,0,0,0.0
49.854729,médio,0,0,0.0
49.854729,distante,112,112,1.0
50.215734,próximo,0,0,0.0
50.215734,médio,0,0,0.0
50.215734,distante,112,112,1.0
50.472241,próximo,0,0,0.0
50.472241,médio,0,0,0.0
50.472241,distante,112,112,1.0
50.820763,próximo,0,0,0.0
50.820763,médio,0,0,0.0
50.820763,distante,112,112,1.0
51.063529,próximo,0,0,0.0
51.063529,médio,0,0,0.0
51.063529,distante,113,113,1.0
51.409285,próximo,0,0,0.0
51.409285,médio,0,0,0.0
51.409285,distante,114,114,1.0
51.661548,próximo,0,0,0.0
51.661548,médio,0,0,0.0
51.661548,distante,114,114,1.0
51.975055,próximo,0,0,0.0
51.975055,médio,0,0,0.0
51.975055,distante,115,115,1.0
52.232581,próximo,0,0,0.0
52.232581,médio,0,0,0.0
52.232581,distante,115,115,1.0
52.592362,próximo,0,0,0.0
52.592362,médio,0,0,0.0
52.592362,distante,116,116,1.0
52.703419,próximo,0,0,0.0
52.703419,médio,0,0,0.0
52.703419,distante,117,117,1.0
52.97272,próximo,0,0,0.0
52.97272,médio,0,0,0.0
52.97272,distante,118,118,1.0
53.052029,próximo,0,0,0.0
53.052029,médio,0,0,0.0
53.052029,distante,119,119,1.0
53.40041,próximo,0,0,0.0
53.40041,médio,0,0,0.0
53.40041,distante,120,120,1.0
53.654702,próximo,0,0,0.0
53.654702,médio,0,0,0.0
53.654702,distante,121,121,1.0
54.002569,próximo,0,0,0.0
54.002569,médio,0,0,0.0
54.002569,distante,122,122,1.0
54.255603,próximo,0,0,0.0
54.255603,médio,0,0,0.0
54.255603,distante,123,123,1.0
54.571677,próximo,0,0,0.0
54.571677,médio,0,0,0.0
54.571677,distante,124,124,1.0
54.982778,próximo,0,0,0.0
54.982778,médio,0,0,0.0
54.982778,distante,125,125,1.0
55.205466,próximo,0,0,0.0
55.205466,médio,0,0,0.0
55.205466,distante,126,126,1.0
55.583714,próximo,0,0,0.0
55.583714,médio,0,0,0.0
55.583714,distante,127,127,1.0
56.09069,próximo,0,0,0.0
56.09069,médio,0,0,0.0
56.09069,distante,128,128,1.0
56.631391,próximo,0,0,0.0
56.631391,médio,0,0,0.0
56.631391,distante,129,129,1.0
57.63522,próximo,0,0,0.0
57.63522,médio,0,0,0.0
57.63522,distante,130,130,1.0
58.546055,próximo,0,0,0.0
58.546055,médio,0,0,0.0
58.546055,distante,131,131,1.0
59.472141,próximo,0,0,0.0
59.472141,médio,0,0,0.0
59.472141,distante,132,132,1.0
60.578064,próximo,0,0,0.0
60.578064,médio,0,0,0.0
60.578064,distante,133,133,1.0
61.484376,próximo,0,0,0.0
61.484376,médio,0,0,0.0
61.484376,distante,134,134,1.0
62.537625,próximo,0,0,0.0
62.537625,médio,0,0,0.0
62.537625,distante,135,135,1.0
63.606533,próximo,0,0,0.0
63.606533,médio,1,1,1.0
63.606533,distante,135,135,1.0
64.736052,próximo,0,0,0.0
64.736052,médio,2,2,1.0
64.736052,distante,135,135,1.0
65.90379,próximo,0,0,0.0
65.90379,médio,3,3,1.0
65.90379,distante,135,135,1.0
66.842776,próximo,0,0,0.0
66.842776,médio,4,4,1.0
66.842776,distante,135,135,1.0
67.615568,próximo,1,1,1.0
67.615568,médio,4,4,1.0
67.615568,distante,135,135,1.0
68.708559,próximo,2,2,1.0
68.708559,médio,4,4,1.0
68.708559,distante,135,135,1.0
68.965619,próximo,2,2,1.0
68.965619,médio,4,4,1.0
68.965619,distante,135,135,1.0
69.819503,próximo,2,2,1.0
69.819503,médio,5,5,1.0
69.819503,distante,135,135,1.0
70.389289,próximo,2,2,1.0
70.389289,médio,5,5,1.0
70.389289,distante,135,135,1.0
70.769272,próximo,2,2,1.0
70.769272,médio,5,5,1.0
70.769272,distante,135,135,1.0
71.325164,próximo,2,2,1.0
71.325164,médio,5,5,1.0
71.325164,distante,135,135,1.0
71.835947,próximo,2,2,1.0
71.835947,médio,5,5,1.0
71.835947,distante,135,135,1.0
71.927818,próximo,2,2,1.0
71.927818,médio,5,5,1.0
71.927818,distante,135,135,1.0
72.244996,próximo,2,2,1.0
72.244996,médio,5,5,1.0
72.244996,distante,135,135,1.0
72.465795,próximo,2,2,1.0
72.465795,médio,5,5,1.0
72.465795,distante,135,135,1.0
72.786416,próximo,2,2,1.0
72.786416,médio,5,5,1.0
72.786416,distante,135,135,1.0
73.02006,próximo,2,2,1.0
73.02006,médio,5,5,1.0
73.02006,distante,135,135,1.0
73.370116,próximo,2,2,1.0
73.370116,médio,5,5,1.0
73.370116,distante,135,135,1.0
73.592953,próximo,2,2,1.0
73.592953,médio,5,5,1.0
73.592953,distante,135,135,1.0
73.917234,próximo,2,2,1.0
73.917234,médio,5,5,1.0
73.917234,distante,135,135,1.0
74.356168,próximo,2,2,1.0
74.356168,médio,5,5,1.0
74.356168,distante,135,135,1.0
74.881841,próximo,2,2,1.0
74.881841,médio,5,5,1.0
74.881841,distante,135,135,1.0
75.025037,próximo,2,2,1.0
75.025037,médio,5,5,1.0
75.025037,distante,135,135,1.0
75.299099,próximo,2,2,1.0
75.299099,médio,5,5,1.0
75.299099,distante,135,135,1.0
75.424221,próximo,2,2,1.0
75.424221,médio,5,5,1.0
75.424221,distante,135,135,1.0
75.706091,próximo,2,2,1.0
75.706091,médio,5,5,1.0
75.706091,distante,135,135,1.0
75.816966,próximo,2,2,1.0
75.816966,médio,5,5,1.0
75.816966,distante,135,135,1.0
76.086887,próximo,2,2,1.0
76.086887,médio,5,5,1.0
76.086887,distante,135,135,1.0
76.198411,próximo,2,2,1.0
76.198411,médio,5,5,1.0
76.198411,distante,135,135,1.0
76.547703,próximo,2,2,1.0
76.547703,médio,5,5,1.0
76.547703,distante,135,135,1.0
76.657794,próximo,2,2,1.0
76.657794,médio,5,5,1.0
76.657794,distante,135,135,1.0
76.958845,próximo,2,2,1.0
76.958845,médio,5,5,1.0
76.958845,distante,135,135,1.0
77.18135,próximo,2,2,1.0
77.18135,médio,5,5,1.0
77.18135,distante,135,135,1.0
77.578785,próximo,2,2,1.0
77.578785,médio,5,5,1.0
77.578785,distante,135,135,1.0
77.801776,próximo,2,2,1.0
77.801776,médio,5,5,1.0
77.801776,distante,135,135,1.0
78.104424,próximo,2,2,1.0
78.104424,médio,5,5,1.0
78.104424,distante,135,135,1.0
78.360671,próximo,2,2,1.0
78.360671,médio,5,5,1.0
78.360671,distante,135,135,1.0
78.707089,próximo,2,2,1.0
78.707089,médio,5,5,1.0
78.707089,distante,135,135,1.0
78.912927,próximo,2,2,1.0
78.912927,médio,5,5,1.0
78.912927,distante,135,135,1.0
79.291517,próximo,2,2,1.0
79.291517,médio,5,5,1.0
79.291517,distante,135,135,1.0
79.528141,próximo,2,2,1.0
79.528141,médio,5,5,1.0
79.528141,distante,135,135,1.0
79.893462,próximo,2,2,1.0
79.893462,médio,5,5,1.0
79.893462,distante,135,135,1.0
80.130784,próximo,2,2,1.0
80.130784,médio,5,5,1.0
80.130784,distante,135,135,1.0
80.472101,próximo,2,2,1.0
80.472101,médio,5,5,1.0
80.472101,distante,135,135,1.0
80.716989,próximo,2,2,1.0
80.716989,médio,5,5,1.0
80.716989,distante,135,135,1.0
81.070281,próximo,2,2,1.0
81.070281,médio,5,5,1.0
81.070281,distante,135,135,1.0
81.320624,próximo,2,2,1.0
81.320624,médio,5,5,1.0
81.320624,distante,135,135,1.0
81.675198,próximo,2,2,1.0
81.675198,médio,5,5,1.0
81.675198,distante,135,135,1.0
81.974541,próximo,2,2,1.0
81.974541,médio,5,5,1.0
81.974541,distante,135,135,1.0
82.298838,próximo,2,2,1.0
82.298838,médio,5,5,1.0
82.298838,distante,135,135,1.0
82.555868,próximo,2,2,1.0
82.555868,médio,5,5,1.0
