timestamp,distance_band,detections,total_objects,detection_rate
13.738788,distante,7,7,1.0
14.04541,próximo,0,0,0.0
14.04541,médio,0,0,0.0
14.04541,distante,8,8,1.0
14.122944,próximo,0,0,0.0
14.122944,médio,0,0,0.0
14.122944,distante,9,9,1.0
14.409078,próximo,0,0,0.0
14.409078,médio,0,0,0.0
14.409078,distante,9,9,1.0
14.488227,próximo,0,0,0.0
14.488227,médio,0,0,0.0
14.488227,distante,9,9,1.0
14.786444,próximo,0,0,0.0
14.786444,médio,0,0,0.0
14.786444,distante,9,9,1.0
14.874529,próximo,0,0,0.0
14.874529,médio,0,0,0.0
14.874529,distante,9,9,1.0
15.136716,próximo,0,0,0.0
15.136716,médio,0,0,0.0
15.136716,distante,9,9,1.0
15.224389,próximo,0,0,0.0
15.224389,médio,0,0,0.0
15.224389,distante,9,9,1.0
15.490097,próximo,0,0,0.0
15.490097,médio,0,0,0.0
15.490097,distante,9,9,1.0
15.566185,próximo,0,0,0.0
15.566185,médio,0,0,0.0
15.566185,distante,9,9,1.0
15.837601,próximo,0,0,0.0
15.837601,médio,0,0,0.0
15.837601,distante,9,9,1.0
15.953755,próximo,0,0,0.0
15.953755,médio,0,0,0.0
15.953755,distante,9,9,1.0
16.213122,próximo,0,0,0.0
16.213122,médio,0,0,0.0
16.213122,distante,9,9,1.0
16.287173,próximo,0,0,0.0
16.287173,médio,0,0,0.0
16.287173,distante,9,9,1.0
16.558685,próximo,0,0,0.0
16.558685,médio,0,0,0.0
16.558685,distante,9,9,1.0
16.628428,próximo,0,0,0.0
16.628428,médio,0,0,0.0
16.628428,distante,9,9,1.0
16.906633,próximo,0,0,0.0
16.906633,médio,0,0,0.0
16.906633,distante,9,9,1.0
17.218287,próximo,0,0,0.0
17.218287,médio,0,0,0.0
17.218287,distante,9,9,1.0
17.529274,próximo,0,0,0.0
17.529274,médio,0,0,0.0
17.529274,distante,9,9,1.0
17.605313,próximo,0,0,0.0
17.605313,médio,0,0,0.0
17.605313,distante,9,9,1.0
17.865465,próximo,0,0,0.0
17.865465,médio,0,0,0.0
17.865465,distante,9,9,1.0
17.987801,próximo,0,0,0.0
17.987801,médio,0,0,0.0
17.987801,distante,9,9,1.0
18.258133,próximo,0,0,0.0
18.258133,médio,0,0,0.0
18.258133,distante,9,9,1.0
18.350781,próximo,0,0,0.0
18.350781,médio,0,0,0.0
18.350781,distante,9,9,1.0
18.616366,próximo,0,0,0.0
18.616366,médio,0,0,0.0
18.616366,distante,9,9,1.0
18.696441,próximo,0,0,0.0
18.696441,médio,0,0,0.0
18.696441,distante,9,9,1.0
18.958774,próximo,0,0,0.0
18.958774,médio,0,0,0.0
18.958774,distante,9,9,1.0
19.026405,próximo,0,0,0.0
19.026405,médio,0,0,0.0
19.026405,distante,9,9,1.0
19.274097,próximo,0,0,0.0
19.274097,médio,0,0,0.0
19.274097,distante,9,9,1.0
19.345706,próximo,0,0,0.0
19.345706,médio,0,0,0.0
19.345706,distante,9,9,1.0
19.607775,próximo,0,0,0.0
19.607775,médio,0,0,0.0
19.607775,distante,9,9,1.0
19.690808,próximo,0,0,0.0
19.690808,médio,0,0,0.0
19.690808,distante,9,9,1.0
19.936352,próximo,0,0,0.0
19.936352,médio,0,0,0.0
19.936352,distante,9,9,1.0
20.021407,próximo,0,0,0.0
20.021407,médio,0,0,0.0
20.021407,distante,9,9,1.0
20.294738,próximo,0,0,0.0
20.294738,médio,0,0,0.0
20.294738,distante,9,9,1.0
20.402002,próximo,0,0,0.0
20.402002,médio,0,0,0.0
20.402002,distante,9,9,1.0
20.661281,próximo,0,0,0.0
20.661281,médio,0,0,0.0
20.661281,distante,10,10,1.0
20.737794,próximo,0,0,0.0
20.737794,médio,0,0,0.0
20.737794,distante,11,11,1.0
21.009935,próximo,0,0,0.0
21.009935,médio,0,0,0.0
21.009935,distante,12,12,1.0
21.089468,próximo,0,0,0.0
21.089468,médio,0,0,0.0
21.089468,distante,13,13,1.0
21.369219,próximo,0,0,0.0
21.369219,médio,0,0,0.0
21.369219,distante,14,14,1.0
21.445815,próximo,0,0,0.0
21.445815,médio,0,0,0.0
21.445815,distante,15,15,1.0
21.707414,próximo,0,0,0.0
21.707414,médio,0,0,0.0
21.707414,distante,16,16,1.0
21.779428,próximo,0,0,0.0
21.779428,médio,0,0,0.0
21.779428,distante,17,17,1.0
22.037007,próximo,0,0,0.0
22.037007,médio,0,0,0.0
22.037007,distante,18,18,1.0
22.116524,próximo,0,0,0.0
22.116524,médio,0,0,0.0
22.116524,distante,19,19,1.0
22.397658,próximo,0,0,0.0
22.397658,médio,0,0,0.0
22.397658,distante,20,20,1.0
22.507991,próximo,0,0,0.0
22.507991,médio,0,0,0.0
22.507991,distante,21,21,1.0
22.778659,próximo,0,0,0.0
22.778659,médio,0,0,0.0
22.778659,distante,22,22,1.0
22.897165,próximo,0,0,0.0
22.897165,médio,0,0,0.0
22.897165,distante,23,23,1.0
23.174911,próximo,0,0,0.0
23.174911,médio,0,0,0.0
23.174911,distante,24,24,1.0
23.251907,próximo,0,0,0.0
23.251907,médio,0,0,0.0
23.251907,distante,25,25,1.0
23.535144,próximo,0,0,0.0
23.535144,médio,0,0,0.0
23.535144,distante,26,26,1.0
23.651112,próximo,0,0,0.0
23.651112,médio,0,0,0.0
23.651112,distante,27,27,1.0
23.904241,próximo,0,0,0.0
23.904241,médio,0,0,0.0
23.904241,distante,28,28,1.0
23.976308,próximo,0,0,0.0
23.976308,médio,0,0,0.0
23.976308,distante,29,29,1.0
24.232499,próximo,0,0,0.0
24.232499,médio,0,0,0.0
24.232499,distante,30,30,1.0
24.313523,próximo,0,0,0.0
24.313523,médio,0,0,0.0
24.313523,distante,31,31,1.0
24.566733,próximo,0,0,0.0
24.566733,médio,0,0,0.0
24.566733,distante,32,32,1.0
24.648477,próximo,0,0,0.0
24.648477,médio,0,0,0.0
24.648477,distante,33,33,1.0
24.924255,próximo,0,0,0.0
24.924255,médio,0,0,0.0
24.924255,distante,33,33,1.0
24.9998,próximo,0,0,0.0
24.9998,médio,0,0,0.0
24.9998,distante,33,33,1.0
25.277413,próximo,0,0,0.0
25.277413,médio,0,0,0.0
25.277413,distante,34,34,1.0
25.347429,próximo,0,0,0.0
25.347429,médio,0,0,0.0
25.347429,distante,35,35,1.0
25.609727,próximo,0,0,0.0
25.609727,médio,0,0,0.0
25.609727,distante,35,35,1.0
25.725813,próximo,0,0,0.0
25.725813,médio,0,0,0.0
25.725813,distante,35,35,1.0
26.026958,próximo,0,0,0.0
26.026958,médio,0,0,0.0
26.026958,distante,35,35,1.0
26.101488,próximo,0,0,0.0
26.101488,médio,0,0,0.0
26.101488,distante,35,35,1.0
26.383085,próximo,0,0,0.0
26.383085,médio,0,0,0.0
26.383085,distante,35,35,1.0
26.487673,próximo,0,0,0.0
26.487673,médio,0,0,0.0
26.487673,distante,35,35,1.0
26.732325,próximo,0,0,0.0
26.732325,médio,0,0,0.0
26.732325,distante,36,36,1.0
26.837375,próximo,0,0,0.0
26.837375,médio,0,0,0.0
26.837375,distante,37,37,1.0
27.10657,próximo,0,0,0.0
27.10657,médio,0,0,0.0
27.10657,distante,38,38,1.0
27.188451,próximo,0,0,0.0
27.188451,médio,0,0,0.0
27.188451,distante,39,39,1.0
27.44697,próximo,0,0,0.0
27.44697,médio,0,0,0.0
27.44697,distante,40,40,1.0
27.52402,próximo,0,0,0.0
27.52402,médio,0,0,0.0
27.52402,distante,41,41,1.0
27.807269,próximo,0,0,0.0
27.807269,médio,0,0,0.0
27.807269,distante,42,42,1.0
27.890404,próximo,0,0,0.0
27.890404,médio,0,0,0.0
27.890404,distante,43,43,1.0
28.17032,próximo,0,0,0.0
28.17032,médio,0,0,0.0
28.17032,distante,44,44,1.0
28.256906,próximo,0,0,0.0
28.256906,médio,0,0,0.0
28.256906,distante,45,45,1.0
28.537774,próximo,0,0,0.0
28.537774,médio,0,0,0.0
28.537774,distante,46,46,1.0
28.625819,próximo,0,0,0.0
28.625819,médio,0,0,0.0
28.625819,distante,47,47,1.0
28.918909,próximo,0,0,0.0
28.918909,médio,0,0,0.0
28.918909,distante,48,48,1.0
29.030412,próximo,0,0,0.0
29.030412,médio,0,0,0.0
29.030412,distante,49,49,1.0
29.311056,próximo,0,0,0.0
29.311056,médio,0,0,0.0
29.311056,distante,49,49,1.0
29.398569,próximo,0,0,0.0
29.398569,médio,0,0,0.0
29.398569,distante,49,49,1.0
29.676702,próximo,0,0,0.0
29.676702,médio,0,0,0.0
29.676702,distante,49,49,1.0
29.751241,próximo,0,0,0.0
29.751241,médio,0,0,0.0
29.751241,distante,49,49,1.0
30.016312,próximo,0,0,0.0
30.016312,médio,0,0,0.0
30.016312,distante,49,49,1.0
30.244423,próximo,0,0,0.0
30.244423,médio,0,0,0.0
30.244423,distante,49,49,1.0
30.529011,próximo,0,0,0.0
30.529011,médio,0,0,0.0
30.529011,distante,50,50,1.0
30.614275,próximo,0,0,0.0
30.614275,médio,0,0,0.0
30.614275,distante,51,51,1.0
30.89949,próximo,0,0,0.0
30.89949,médio,0,0,0.0
30.89949,distante,52,52,1.0
31.02651,próximo,0,0,0.0
31.02651,médio,0,0,0.0
31.02651,distante,53,53,1.0
31.2736,próximo,0,0,0.0
31.2736,médio,0,0,0.0
31.2736,distante,54,54,1.0
31.367147,próximo,0,0,0.0
31.367147,médio,0,0,0.0
31.367147,distante,55,55,1.0
31.635463,próximo,0,0,0.0
31.635463,médio,0,0,0.0
31.635463,distante,56,56,1.0
31.730972,próximo,0,0,0.0
31.730972,médio,0,0,0.0
31.730972,distante,57,57,1.0
31.978147,próximo,0,0,0.0
31.978147,médio,0,0,0.0
31.978147,distante,57,57,1.0
32.082673,próximo,0,0,0.0
32.082673,médio,0,0,0.0
32.082673,distante,57,57,1.0
32.316724,próximo,0,0,0.0
32.316724,médio,0,0,0.0
32.316724,distante,57,57,1.0
32.393267,próximo,0,0,0.0
32.393267,médio,0,0,0.0
32.393267,distante,57,57,1.0
32.658345,próximo,0,0,0.0
32.658345,médio,0,0,0.0
32.658345,distante,57,57,1.0
32.750407,próximo,0,0,0.0
32.750407,médio,0,0,0.0
32.750407,distante,57,57,1.0
32.998046,próximo,0,0,0.0
32.998046,médio,0,0,0.0
32.998046,distante,57,57,1.0
33.068569,próximo,0,0,0.0
33.068569,médio,0,0,0.0
33.068569,distante,57,57,1.0
33.331924,próximo,0,0,0.0
33.331924,médio,0,0,0.0
33.331924,distante,58,58,1.0
33.419958,próximo,0,0,0.0
33.419958,médio,0,0,0.0
33.419958,distante,59,59,1.0
33.683706,próximo,0,0,0.0
33.683706,médio,0,0,0.0
33.683706,distante,59,59,1.0
33.780761,próximo,0,0,0.0
33.780761,médio,0,0,0.0
33.780761,distante,59,59,1.0
34.048104,próximo,0,0,0.0
34.048104,médio,0,0,0.0
34.048104,distante,60,60,1.0
34.134219,próximo,0,0,0.0
34.134219,médio,0,0,0.0
34.134219,distante,61,61,1.0
34.421555,próximo,0,0,0.0
34.421555,médio,0,0,0.0
34.421555,distante,62,62,1.0
34.629122,próximo,0,0,0.0
34.629122,médio,0,0,0.0
34.629122,distante,63,63,1.0
34.91467,próximo,0,0,0.0
34.91467,médio,0,0,0.0
34.91467,distante,64,64,1.0
35.048716,próximo,0,0,0.0
35.048716,médio,0,0,0.0
35.048716,distante,65,65,1.0
35.347813,próximo,0,0,0.0
35.347813,médio,0,0,0.0
35.347813,distante,65,65,1.0
35.463775,próximo,0,0,0.0
35.463775,médio,0,0,0.0
35.463775,distante,65,65,1.0
35.746896,próximo,0,0,0.0
35.746896,médio,0,0,0.0
35.746896,distante,66,66,1.0
35.841964,próximo,0,0,0.0
35.841964,médio,0,0,0.0
35.841964,distante,67,67,1.0
36.117712,próximo,0,0,0.0
36.117712,médio,0,0,0.0
36.117712,distante,68,68,1.0
36.192316,próximo,0,0,0.0
36.192316,médio,0,0,0.0
36.192316,distante,69,69,1.0
36.456409,próximo,0,0,0.0
36.456409,médio,0,0,0.0
36.456409,distante,70,70,1.0
36.541677,próximo,0,0,0.0
36.541677,médio,0,0,0.0
36.541677,distante,71,71,1.0
36.813264,próximo,0,0,0.0
36.813264,médio,0,0,0.0
36.813264,distante,72,72,1.0
36.897403,próximo,0,0,0.0
36.897403,médio,0,0,0.0
36.897403,distante,73,73,1.0
37.17296,próximo,0,0,0.0
37.17296,médio,0,0,0.0
37.17296,distante,74,74,1.0
37.254502,próximo,0,0,0.0
37.254502,médio,0,0,0.0
37.254502,distante,75,75,1.0
37.545083,próximo,0,0,0.0
37.545083,médio,0,0,0.0
37.545083,distante,76,76,1.0
37.647637,próximo,0,0,0.0
37.647637,médio,0,0,0.0
37.647637,distante,77,77,1.0
37.925252,próximo,0,0,0.0
37.925252,médio,0,0,0.0
37.925252,distante,78,78,1.0
38.024855,próximo,0,0,0.0
38.024855,médio,0,0,0.0
38.024855,distante,79,79,1.0
38.312642,próximo,0,0,0.0
38.312642,médio,0,0,0.0
38.312642,distante,79,79,1.0
38.503511,próximo,0,0,0.0
38.503511,médio,0,0,0.0
38.503511,distante,79,79,1.0
38.830942,próximo,0,0,0.0
38.830942,médio,0,0,0.0
38.830942,distante,80,80,1.0
38.909581,próximo,0,0,0.0
38.909581,médio,0,0,0.0
38.909581,distante,81,81,1.0
39.204834,próximo,0,0,0.0
39.204834,médio,0,0,0.0
39.204834,distante,81,81,1.0
39.288962,próximo,0,0,0.0
39.288962,médio,0,0,0.0
39.288962,distante,81,81,1.0
39.567044,próximo,0,0,0.0
39.567044,médio,0,0,0.0
39.567044,distante,82,82,1.0
39.648076,próximo,0,0,0.0
39.648076,médio,0,0,0.0
39.648076,distante,83,83,1.0
39.931719,próximo,0,0,0.0
39.931719,médio,0,0,0.0
39.931719,distante,84,84,1.0
40.012772,próximo,0,0,0.0
40.012772,médio,0,0,0.0
40.012772,distante,85,85,1.0
40.312352,próximo,0,0,0.0
40.312352,médio,0,0,0.0
40.312352,distante,86,86,1.0
40.400396,próximo,0,0,0.0
40.400396,médio,0,0,0.0
40.400396,distante,87,87,1.0
40.677653,próximo,0,0,0.0
40.677653,médio,0,0,0.0
40.677653,distante,88,88,1.0
40.796,próximo,0,0,0.0
40.796,médio,0,0,0.0
40.796,distante,89,89,1.0
41.101105,próximo,0,0,0.0
41.101105,médio,0,0,0.0
41.101105,distante,90,90,1.0
41.257836,próximo,0,0,0.0
41.257836,médio,0,0,0.0
41.257836,distante,91,91,1.0
41.595978,próximo,0,0,0.0
41.595978,médio,0,0,0.0
41.595978,distante,92,92,1.0
41.865552,próximo,0,0,0.0
41.865552,médio,0,0,0.0
41.865552,distante,93,93,1.0
42.19099,próximo,0,0,0.0
42.19099,médio,0,0,0.0
42.19099,distante,94,94,1.0
42.303515,próximo,0,0,0.0
42.303515,médio,0,0,0.0
42.303515,distante,95,95,1.0
42.60371,próximo,0,0,0.0
42.60371,médio,0,0,0.0
42.60371,distante,96,96,1.0
42.865194,próximo,0,0,0.0
42.865194,médio,0,0,0.0
42.865194,distante,97,97,1.0
43.195013,próximo,0,0,0.0
43.195013,médio,0,0,0.0
43.195013,distante,98,98,1.0
43.435114,próximo,0,0,0.0
43.435114,médio,0,0,0.0
43.435114,distante,99,99,1.0
43.741963,próximo,0,0,0.0
43.741963,médio,0,0,0.0
43.741963,distante,100,100,1.0
43.843028,próximo,0,0,0.0
43.843028,médio,0,0,0.0
43.843028,distante,101,101,1.0
44.145572,próximo,0,0,0.0
44.145572,médio,0,0,0.0
44.145572,distante,101,101,1.0
44.238612,próximo,0,0,0.0
44.238612,médio,0,0,0.0
44.238612,distante,102,102,1.0
44.523847,próximo,0,0,0.0
44.523847,médio,0,0,0.0
44.523847,distante,103,103,1.0
44.611579,próximo,0,0,0.0
44.611579,médio,0,0,0.0
44.611579,distante,104,104,1.0
44.907582,próximo,0,0,0.0
44.907582,médio,0,0,0.0
44.907582,distante,105,105,1.0
45.174332,próximo,0,0,0.0
45.174332,médio,0,0,0.0
45.174332,distante,106,106,1.0
45.480297,próximo,0,0,0.0
45.480297,médio,0,0,0.0
45.480297,distante,107,107,1.0
45.735903,próximo,0,0,0.0
45.735903,médio,0,0,0.0
45.735903,distante,108,108,1.0
46.078182,próximo,0,0,0.0
46.078182,médio,0,0,0.0
46.078182,distante,108,108,1.0
46.30278,próximo,0,0,0.0
46.30278,médio,0,0,0.0
46.30278,distante,108,108,1.0
46.615992,próximo,0,0,0.0
46.615992,médio,0,0,0.0
46.615992,distante,109,109,1.0
46.861175,próximo,0,0,0.0
46.861175,médio,0,0,0.0
46.861175,distante,110,110,1.0
47.18264,próximo,0,0,0.0
47.18264,médio,0,0,0.0
47.18264,distante,111,111,1.0
47.281284,próximo,0,0,0.0
47.281284,médio,0,0,0.0
47.281284,distante,112,112,1.0
47.590558,próximo,0,0,0.0
47.590558,médio,0,0,0.0
47.590558,distante,112,112,1.0
47.824123,próximo,0,0,0.0
47.824123,médio,0,0,0.0
47.824123,distante,112,112,1.0
48.146414,próximo,0,0,0.0
48.146414,médio,0,0,0.0
48.146414,distante,113,113,1.0
48.237495,próximo,0,0,0.0
48.237495,médio,0,0,0.0
48.237495,distante,114,114,1.0
48.521081,próximo,0,0,0.0
48.521081,médio,0,0,0.0
48.521081,distante,115,115,1.0
48.613602,próximo,0,0,0.0
48.613602,médio,0,0,0.0
48.613602,distante,116,116,1.0
48.909184,próximo,0,0,0.0
48.909184,médio,0,0,0.0
48.909184,distante,117,117,1.0
49.00825,próximo,0,0,0.0
49.00825,médio,0,0,0.0
49.00825,distante,118,118,1.0
49.30836,próximo,0,0,0.0
49.30836,médio,0,0,0.0
49.30836,distante,119,119,1.0
49.40741,próximo,0,0,0.0
49.40741,médio,0,0,0.0
49.40741,distante,120,120,1.0
49.731829,próximo,0,0,0.0
49.731829,médio,0,0,0.0
49.731829,distante,121,121,1.0
49.975485,próximo,0,0,0.0
49.975485,médio,0,0,0.0
49.975485,distante,122,122,1.0
50.297611,próximo,0,0,0.0
50.297611,médio,0,0,0.0
50.297611,distante,123,123,1.0
50.391128,próximo,0,0,0.0
50.391128,médio,0,0,0.0
50.391128,distante,124,124,1.0
50.680208,próximo,0,0,0.0
50.680208,médio,0,0,0.0
50.680208,distante,125,125,1.0
50.780085,próximo,0,0,0.0
50.780085,médio,0,0,0.0
50.780085,distante,126,126,1.0
51.083717,próximo,0,0,0.0
51.083717,médio,0,0,0.0
51.083717,distante,127,127,1.0
51.310326,próximo,0,0,0.0
51.310326,médio,0,0,0.0
51.310326,distante,128,128,1.0
51.619404,próximo,0,0,0.0
51.619404,médio,0,0,0.0
51.619404,distante,129,129,1.0
51.849846,próximo,0,0,0.0
51.849846,médio,0,0,0.0
51.849846,distante,130,130,1.0
52.170315,próximo,0,0,0.0
52.170315,médio,0,0,0.0
52.170315,distante,131,131,1.0
52.418417,próximo,0,0,0.0
52.418417,médio,0,0,0.0
52.418417,distante,132,132,1.0
52.737734,próximo,0,0,0.0
52.737734,médio,0,0,0.0
52.737734,distante,133,133,1.0
52.978284,próximo,0,0,0.0
52.978284,médio,0,0,0.0
52.978284,distante,134,134,1.0
53.294432,próximo,0,0,0.0
53.294432,médio,0,0,0.0
53.294432,distante,135,135,1.0
53.385748,próximo,0,0,0.0
53.385748,médio,0,0,0.0
53.385748,distante,136,136,1.0
53.694029,próximo,0,0,0.0
53.694029,médio,0,0,0.0
53.694029,distante,137,137,1.0
53.942876,próximo,0,0,0.0
53.942876,médio,0,0,0.0
53.942876,distante,138,138,1.0
54.262216,próximo,0,0,0.0
54.262216,médio,0,0,0.0
54.262216,distante,139,139,1.0
54.464872,próximo,0,0,0.0
54.464872,médio,0,0,0.0
54.464872,distante,140,140,1.0
54.769959,próximo,0,0,0.0
54.769959,médio,0,0,0.0
54.769959,distante,141,141,1.0
55.011167,próximo,0,0,0.0
55.011167,médio,0,0,0.0
55.011167,distante,142,142,1.0
55.321493,próximo,0,0,0.0
55.321493,médio,0,0,0.0
55.321493,distante,143,143,1.0
55.593084,próximo,0,0,0.0
55.593084,médio,0,0,0.0
55.593084,distante,144,144,1.0
55.899874,próximo,0,0,0.0
55.899874,médio,0,0,0.0
55.899874,distante,145,145,1.0
55.990909,próximo,0,0,0.0
55.990909,médio,0,0,0.0
55.990909,distante,146,146,1.0
56.304266,próximo,0,0,0.0
56.304266,médio,0,0,0.0
56.304266,distante,147,147,1.0
56.408361,próximo,0,0,0.0
56.408361,médio,0,0,0.0
56.408361,distante,148,148,1.0
56.719298,próximo,0,0,0.0
56.719298,médio,0,0,0.0
56.719298,distante,149,149,1.0
56.832154,próximo,0,0,0.0
56.832154,médio,1,1,1.0
56.832154,distante,149,149,1.0
57.183798,próximo,0,0,0.0
57.183798,médio,2,2,1.0
57.183798,distante,149,149,1.0
57.462465,próximo,0,0,0.0
57.462465,médio,3,3,1.0
57.462465,distante,149,149,1.0
57.797665,próximo,0,0,0.0
57.797665,médio,4,4,1.0
57.797665,distante,149,149,1.0
57.890338,próximo,0,0,0.0
57.890338,médio,5,5,1.0
57.890338,distante,149,149,1.0
58.225941,próximo,0,0,0.0
58.225941,médio,6,6,1.0
58.225941,distante,149,149,1.0
58.331024,próximo,0,0,0.0
58.331024,médio,7,7,1.0
58.331024,distante,149,149,1.0
58.685414,próximo,0,0,0.0
58.685414,médio,8,8,1.0
58.685414,distante,149,149,1.0
58.958248,próximo,0,0,0.0
58.958248,médio,9,9,1.0
58.958248,distante,149,149,1.0
59.309923,próximo,0,0,0.0
59.309923,médio,10,10,1.0
59.309923,distante,149,149,1.0
59.551477,próximo,0,0,0.0
59.551477,médio,11,11,1.0
59.551477,distante,149,149,1.0
59.880074,próximo,0,0,0.0
59.880074,médio,12,12,1.0
59.880074,distante,149,149,1.0
59.978165,próximo,0,0,0.0
59.978165,médio,13,13,1.0
59.978165,distante,149,149,1.0
60.302311,próximo,0,0,0.0
60.302311,médio,14,14,1.0
60.302311,distante,149,149,1.0
60.390857,próximo,0,0,0.0
60.390857,médio,15,15,1.0
60.390857,distante,149,149,1.0
60.706462,próximo,1,1,1.0
60.706462,médio,15,15,1.0
60.706462,distante,149,149,1.0
60.959461,próximo,2,2,1.0
60.959461,médio,15,15,1.0
60.959461,distante,149,149,1.0
61.303511,próximo,3,3,1.0
61.303511,médio,15,15,1.0
61.303511,distante,149,149,1.0
61.524074,próximo,4,4,1.0
61.524074,médio,15,15,1.0
61.524074,distante,149,149,1.0
61.841233,próximo,5,5,1.0
61.841233,médio,15,15,1.0
61.841233,distante,149,149,1.0
62.115836,próximo,6,6,1.0
62.115836,médio,15,15,1.0
62.115836,distante,149,149,1.0
62.460225,próximo,7,7,1.0
62.460225,médio,15,15,1.0
62.460225,distante,149,149,1.0
62.721804,próximo,8,8,1.0
62.721804,médio,15,15,1.0
62.721804,distante,149,149,1.0
63.035434,próximo,8,8,1.0
63.035434,médio,15,15,1.0
63.035434,distante,149,149,1.0
63.157391,próximo,9,9,1.0
63.157391,médio,15,15,1.0
63.157391,distante,149,149,1.0
63.470689,próximo,9,9,1.0
63.470689,médio,16,16,1.0
63.470689,distante,149,149,1.0
63.714959,próximo,10,10,1.0
63.714959,médio,16,16,1.0
63.714959,distante,149,149,1.0
64.022313,próximo,10,10,1.0
64.022313,médio,16,16,1.0
64.022313,distante,149,149,1.0
64.127343,próximo,10,10,1.0
64.127343,médio,17,17,1.0
64.127343,distante,149,149,1.0
64.452692,próximo,10,10,1.0
64.452692,médio,17,17,1.0
64.452692,distante,149,149,1.0
64.677202,próximo,10,10,1.0
64.677202,médio,17,17,1.0
64.677202,distante,149,149,1.0
64.989828,próximo,10,10,1.0
64.989828,médio,17,17,1.0
64.989828,distante,149,149,1.0
65.096126,próximo,10,10,1.0
65.096126,médio,17,17,1.0
65.096126,distante,149,149,1.0
65.38625,próximo,10,10,1.0
65.38625,médio,17,17,1.0
65.38625,distante,149,149,1.0
65.47526,próximo,10,10,1.0
65.47526,médio,17,17,1.0
65.47526,distante,149,149,1.0
65.766692,próximo,10,10,1.0
65.766692,médio,17,17,1.0
65.766692,distante,149,149,1.0
65.848216,próximo,10,10,1.0
65.848216,médio,17,17,1.0
65.848216,distante,149,149,1.0
66.128872,próximo,10,10,1.0
66.128872,médio,17,17,1.0
66.128872,distante,149,149,1.0
66.222914,próximo,10,10,1.0
66.222914,médio,17,17,1.0
66.222914,distante,149,149,1.0
66.506295,próximo,10,10,1.0
66.506295,médio,17,17,1.0
