timestamp,distance_band,detections,total_objects,detection_rate
11.496368,próximo,0,0,0.0
11.496368,médio,0,0,0.0
11.496368,distante,16,16,1.0
12.029638,próximo,0,0,0.0
12.029638,médio,0,0,0.0
12.029638,distante,17,17,1.0
12.342485,próximo,0,0,0.0
12.342485,médio,0,0,0.0
12.342485,distante,18,18,1.0
12.7881,próximo,0,0,0.0
12.7881,médio,0,0,0.0
12.7881,distante,19,19,1.0
13.100501,próximo,0,0,0.0
13.100501,médio,0,0,0.0
13.100501,distante,20,20,1.0
13.449852,próximo,0,0,0.0
13.449852,médio,0,0,0.0
13.449852,distante,21,21,1.0
13.746692,próximo,0,0,0.0
13.746692,médio,0,0,0.0
13.746692,distante,22,22,1.0
14.160645,próximo,0,0,0.0
14.160645,médio,0,0,0.0
14.160645,distante,23,23,1.0
14.482842,próximo,0,0,0.0
14.482842,médio,0,0,0.0
14.482842,distante,24,24,1.0
14.958482,próximo,0,0,0.0
14.958482,médio,0,0,0.0
14.958482,distante,25,25,1.0
15.324601,próximo,0,0,0.0
15.324601,médio,0,0,0.0
15.324601,distante,25,25,1.0
15.761017,próximo,0,0,0.0
15.761017,médio,0,0,0.0
15.761017,distante,26,26,1.0
16.124342,próximo,0,0,0.0
16.124342,médio,0,0,0.0
16.124342,distante,27,27,1.0
16.571561,próximo,0,0,0.0
16.571561,médio,0,0,0.0
16.571561,distante,28,28,1.0
16.925114,próximo,0,0,0.0
16.925114,médio,0,0,0.0
16.925114,distante,29,29,1.0
17.307356,próximo,0,0,0.0
17.307356,médio,0,0,0.0
17.307356,distante,30,30,1.0
17.600676,próximo,0,0,0.0
17.600676,médio,0,0,0.0
17.600676,distante,30,30,1.0
18.00998,próximo,0,0,0.0
18.00998,médio,0,0,0.0
18.00998,distante,30,30,1.0
18.323451,próximo,0,0,0.0
18.323451,médio,0,0,0.0
18.323451,distante,31,31,1.0
18.696156,próximo,0,0,0.0
18.696156,médio,0,0,0.0
18.696156,distante,31,31,1.0
19.050814,próximo,0,0,0.0
19.050814,médio,0,0,0.0
19.050814,distante,31,31,1.0
19.438529,próximo,0,0,0.0
19.438529,médio,0,0,0.0
19.438529,distante,31,31,1.0
19.794797,próximo,0,0,0.0
19.794797,médio,0,0,0.0
19.794797,distante,31,31,1.0
20.238238,próximo,0,0,0.0
20.238238,médio,0,0,0.0
20.238238,distante,31,31,1.0
20.592816,próximo,0,0,0.0
20.592816,médio,0,0,0.0
20.592816,distante,32,32,1.0
21.016683,próximo,0,0,0.0
21.016683,médio,0,0,0.0
21.016683,distante,33,33,1.0
21.317651,próximo,0,0,0.0
21.317651,médio,0,0,0.0
21.317651,distante,34,34,1.0
21.747695,próximo,0,0,0.0
21.747695,médio,0,0,0.0
21.747695,distante,34,34,1.0
22.157224,próximo,0,0,0.0
22.157224,médio,0,0,0.0
22.157224,distante,35,35,1.0
22.543818,próximo,0,0,0.0
22.543818,médio,0,0,0.0
22.543818,distante,36,36,1.0
22.883942,próximo,0,0,0.0
22.883942,médio,0,0,0.0
22.883942,distante,37,37,1.0
23.297294,próximo,0,0,0.0
23.297294,médio,0,0,0.0
23.297294,distante,38,38,1.0
23.648843,próximo,0,0,0.0
23.648843,médio,0,0,0.0
23.648843,distante,39,39,1.0
24.097958,próximo,0,0,0.0
24.097958,médio,0,0,0.0
24.097958,distante,40,40,1.0
24.469153,próximo,0,0,0.0
24.469153,médio,0,0,0.0
24.469153,distante,41,41,1.0
24.900862,próximo,0,0,0.0
24.900862,médio,0,0,0.0
24.900862,distante,41,41,1.0
25.398992,próximo,0,0,0.0
25.398992,médio,0,0,0.0
25.398992,distante,42,42,1.0
25.807072,próximo,0,0,0.0
25.807072,médio,0,0,0.0
25.807072,distante,43,43,1.0
26.155105,próximo,0,0,0.0
26.155105,médio,0,0,0.0
26.155105,distante,44,44,1.0
26.499575,próximo,0,0,0.0
26.499575,médio,0,0,0.0
26.499575,distante,45,45,1.0
26.814918,próximo,0,0,0.0
26.814918,médio,0,0,0.0
26.814918,distante,45,45,1.0
27.252009,próximo,0,0,0.0
27.252009,médio,0,0,0.0
27.252009,distante,45,45,1.0
27.627134,próximo,0,0,0.0
27.627134,médio,0,0,0.0
27.627134,distante,46,46,1.0
28.154929,próximo,0,0,0.0
28.154929,médio,0,0,0.0
28.154929,distante,46,46,1.0
28.520853,próximo,0,0,0.0
28.520853,médio,0,0,0.0
28.520853,distante,46,46,1.0
28.98827,próximo,0,0,0.0
28.98827,médio,0,0,0.0
28.98827,distante,46,46,1.0
29.35635,próximo,0,0,0.0
29.35635,médio,0,0,0.0
29.35635,distante,46,46,1.0
29.827192,próximo,0,0,0.0
29.827192,médio,0,0,0.0
29.827192,distante,46,46,1.0
30.194961,próximo,0,0,0.0
30.194961,médio,0,0,0.0
30.194961,distante,46,46,1.0
30.638262,próximo,0,0,0.0
30.638262,médio,0,0,0.0
30.638262,distante,46,46,1.0
30.996855,próximo,0,0,0.0
30.996855,médio,0,0,0.0
30.996855,distante,46,46,1.0
31.385464,próximo,0,0,0.0
31.385464,médio,0,0,0.0
31.385464,distante,46,46,1.0
31.75906,próximo,0,0,0.0
31.75906,médio,0,0,0.0
31.75906,distante,46,46,1.0
32.161916,próximo,0,0,0.0
32.161916,médio,0,0,0.0
32.161916,distante,46,46,1.0
32.467255,próximo,0,0,0.0
32.467255,médio,0,0,0.0
32.467255,distante,46,46,1.0
32.861803,próximo,0,0,0.0
32.861803,médio,0,0,0.0
32.861803,distante,46,46,1.0
33.179542,próximo,0,0,0.0
33.179542,médio,0,0,0.0
33.179542,distante,47,47,1.0
33.610211,próximo,0,0,0.0
33.610211,médio,0,0,0.0
33.610211,distante,48,48,1.0
34.019845,próximo,0,0,0.0
34.019845,médio,0,0,0.0
34.019845,distante,49,49,1.0
34.508974,próximo,0,0,0.0
34.508974,médio,0,0,0.0
34.508974,distante,50,50,1.0
34.855667,próximo,0,0,0.0
34.855667,médio,0,0,0.0
34.855667,distante,51,51,1.0
35.255421,próximo,0,0,0.0
35.255421,médio,0,0,0.0
35.255421,distante,51,51,1.0
35.607689,próximo,0,0,0.0
35.607689,médio,0,0,0.0
35.607689,distante,51,51,1.0
36.015855,próximo,0,0,0.0
36.015855,médio,0,0,0.0
36.015855,distante,52,52,1.0
36.39803,próximo,0,0,0.0
36.39803,médio,0,0,0.0
36.39803,distante,52,52,1.0
36.827932,próximo,0,0,0.0
36.827932,médio,0,0,0.0
36.827932,distante,52,52,1.0
37.14283,próximo,0,0,0.0
37.14283,médio,0,0,0.0
37.14283,distante,52,52,1.0
37.494917,próximo,0,0,0.0
37.494917,médio,0,0,0.0
37.494917,distante,52,52,1.0
37.813818,próximo,0,0,0.0
37.813818,médio,0,0,0.0
37.813818,distante,52,52,1.0
38.221041,próximo,0,0,0.0
38.221041,médio,0,0,0.0
38.221041,distante,52,52,1.0
38.625343,próximo,0,0,0.0
38.625343,médio,0,0,0.0
38.625343,distante,52,52,1.0
39.125264,próximo,0,0,0.0
39.125264,médio,0,0,0.0
39.125264,distante,52,52,1.0
39.44014,próximo,0,0,0.0
39.44014,médio,0,0,0.0
39.44014,distante,52,52,1.0
39.896896,próximo,0,0,0.0
39.896896,médio,0,0,0.0
39.896896,distante,52,52,1.0
40.215079,próximo,0,0,0.0
40.215079,médio,0,0,0.0
40.215079,distante,52,52,1.0
40.690922,próximo,0,0,0.0
40.690922,médio,0,0,0.0
40.690922,distante,52,52,1.0
41.030973,próximo,0,0,0.0
41.030973,médio,0,0,0.0
41.030973,distante,52,52,1.0
41.438962,próximo,0,0,0.0
41.438962,médio,0,0,0.0
41.438962,distante,52,52,1.0
41.755786,próximo,0,0,0.0
41.755786,médio,0,0,0.0
41.755786,distante,53,53,1.0
42.174906,próximo,0,0,0.0
42.174906,médio,0,0,0.0
42.174906,distante,53,53,1.0
42.528233,próximo,0,0,0.0
42.528233,médio,0,0,0.0
42.528233,distante,53,53,1.0
42.94134,próximo,0,0,0.0
42.94134,médio,0,0,0.0
42.94134,distante,53,53,1.0
43.349779,próximo,0,0,0.0
43.349779,médio,0,0,0.0
43.349779,distante,53,53,1.0
43.779557,próximo,0,0,0.0
43.779557,médio,0,0,0.0
43.779557,distante,54,54,1.0
44.287368,próximo,0,0,0.0
44.287368,médio,0,0,0.0
44.287368,distante,54,54,1.0
44.672734,próximo,0,0,0.0
44.672734,médio,0,0,0.0
44.672734,distante,55,55,1.0
44.99385,próximo,0,0,0.0
44.99385,médio,0,0,0.0
44.99385,distante,56,56,1.0
45.397376,próximo,0,0,0.0
45.397376,médio,0,0,0.0
45.397376,distante,56,56,1.0
45.73198,próximo,0,0,0.0
45.73198,médio,0,0,0.0
45.73198,distante,56,56,1.0
46.240375,próximo,0,0,0.0
46.240375,médio,0,0,0.0
46.240375,distante,56,56,1.0
46.59622,próximo,0,0,0.0
46.59622,médio,0,0,0.0
46.59622,distante,56,56,1.0
47.08587,próximo,0,0,0.0
47.08587,médio,0,0,0.0
47.08587,distante,56,56,1.0
47.40511,próximo,0,0,0.0
47.40511,médio,0,0,0.0
47.40511,distante,56,56,1.0
47.830337,próximo,0,0,0.0
47.830337,médio,0,0,0.0
47.830337,distante,56,56,1.0
48.156673,próximo,0,0,0.0
48.156673,médio,0,0,0.0
48.156673,distante,56,56,1.0
48.546175,próximo,0,0,0.0
48.546175,médio,0,0,0.0
48.546175,distante,56,56,1.0
48.883405,próximo,0,0,0.0
48.883405,médio,0,0,0.0
48.883405,distante,57,57,1.0
49.328128,próximo,0,0,0.0
49.328128,médio,0,0,0.0
49.328128,distante,58,58,1.0
49.672097,próximo,0,0,0.0
49.672097,médio,0,0,0.0
49.672097,distante,59,59,1.0
50.164775,próximo,0,0,0.0
50.164775,médio,0,0,0.0
50.164775,distante,60,60,1.0
50.456938,próximo,0,0,0.0
50.456938,médio,0,0,0.0
50.456938,distante,61,61,1.0
50.85592,próximo,0,0,0.0
50.85592,médio,0,0,0.0
50.85592,distante,62,62,1.0
51.179845,próximo,0,0,0.0
51.179845,médio,0,0,0.0
51.179845,distante,62,62,1.0
51.614674,próximo,0,0,0.0
51.614674,médio,0,0,0.0
51.614674,distante,62,62,1.0
51.900492,próximo,0,0,0.0
51.900492,médio,0,0,0.0
51.900492,distante,62,62,1.0
52.355602,próximo,0,0,0.0
52.355602,médio,0,0,0.0
52.355602,distante,63,63,1.0
52.731607,próximo,0,0,0.0
52.731607,médio,0,0,0.0
52.731607,distante,63,63,1.0
53.167551,próximo,0,0,0.0
53.167551,médio,0,0,0.0
53.167551,distante,63,63,1.0
53.467126,próximo,0,0,0.0
53.467126,médio,0,0,0.0
53.467126,distante,64,64,1.0
53.917527,próximo,0,0,0.0
53.917527,médio,0,0,0.0
53.917527,distante,65,65,1.0
54.252715,próximo,0,0,0.0
54.252715,médio,0,0,0.0
54.252715,distante,66,66,1.0
54.75147,próximo,0,0,0.0
54.75147,médio,0,0,0.0
54.75147,distante,66,66,1.0
55.078989,próximo,0,0,0.0
55.078989,médio,0,0,0.0
55.078989,distante,66,66,1.0
55.459682,próximo,0,0,0.0
55.459682,médio,0,0,0.0
55.459682,distante,67,67,1.0
55.7871,próximo,0,0,0.0
55.7871,médio,0,0,0.0
55.7871,distante,68,68,1.0
56.191356,próximo,0,0,0.0
56.191356,médio,0,0,0.0
56.191356,distante,69,69,1.0
56.519424,próximo,0,0,0.0
56.519424,médio,0,0,0.0
56.519424,distante,70,70,1.0
56.948209,próximo,0,0,0.0
56.948209,médio,0,0,0.0
56.948209,distante,71,71,1.0
57.299853,próximo,0,0,0.0
57.299853,médio,0,0,0.0
57.299853,distante,72,72,1.0
57.752906,próximo,0,0,0.0
57.752906,médio,0,0,0.0
57.752906,distante,73,73,1.0
58.170406,próximo,0,0,0.0
58.170406,médio,0,0,0.0
58.170406,distante,74,74,1.0
58.616978,próximo,0,0,0.0
58.616978,médio,0,0,0.0
58.616978,distante,75,75,1.0
58.951038,próximo,0,0,0.0
58.951038,médio,0,0,0.0
58.951038,distante,76,76,1.0
59.426201,próximo,0,0,0.0
59.426201,médio,0,0,0.0
59.426201,distante,77,77,1.0
59.776243,próximo,0,0,0.0
59.776243,médio,0,0,0.0
59.776243,distante,78,78,1.0
60.224059,próximo,0,0,0.0
60.224059,médio,0,0,0.0
60.224059,distante,79,79,1.0
60.573992,próximo,0,0,0.0
60.573992,médio,0,0,0.0
60.573992,distante,80,80,1.0
61.028057,próximo,0,0,0.0
61.028057,médio,0,0,0.0
61.028057,distante,81,81,1.0
61.412398,próximo,0,0,0.0
61.412398,médio,0,0,0.0
61.412398,distante,82,82,1.0
61.882679,próximo,0,0,0.0
61.882679,médio,0,0,0.0
61.882679,distante,83,83,1.0
62.248507,próximo,0,0,0.0
62.248507,médio,0,0,0.0
62.248507,distante,84,84,1.0
62.672974,próximo,0,0,0.0
62.672974,médio,0,0,0.0
62.672974,distante,84,84,1.0
63.000613,próximo,0,0,0.0
63.000613,médio,0,0,0.0
63.000613,distante,85,85,1.0
63.434778,próximo,0,0,0.0
63.434778,médio,0,0,0.0
63.434778,distante,86,86,1.0
63.767045,próximo,0,0,0.0
63.767045,médio,0,0,0.0
63.767045,distante,87,87,1.0
64.231049,próximo,0,0,0.0
64.231049,médio,0,0,0.0
64.231049,distante,88,88,1.0
64.549578,próximo,0,0,0.0
64.549578,médio,0,0,0.0
64.549578,distante,89,89,1.0
64.942801,próximo,0,0,0.0
64.942801,médio,0,0,0.0
64.942801,distante,89,89,1.0
65.277368,próximo,0,0,0.0
65.277368,médio,0,0,0.0
65.277368,distante,90,90,1.0
65.675051,próximo,0,0,0.0
65.675051,médio,0,0,0.0
65.675051,distante,90,90,1.0
65.995674,próximo,0,0,0.0
65.995674,médio,0,0,0.0
65.995674,distante,91,91,1.0
66.453171,próximo,0,0,0.0
66.453171,médio,0,0,0.0
66.453171,distante,92,92,1.0
66.849154,próximo,0,0,0.0
66.849154,médio,0,0,0.0
66.849154,distante,93,93,1.0
67.285313,próximo,0,0,0.0
67.285313,médio,0,0,0.0
67.285313,distante,94,94,1.0
67.604844,próximo,0,0,0.0
67.604844,médio,0,0,0.0
67.604844,distante,95,95,1.0
68.054092,próximo,0,0,0.0
68.054092,médio,0,0,0.0
68.054092,distante,96,96,1.0
68.369531,próximo,0,0,0.0
68.369531,médio,0,0,0.0
68.369531,distante,97,97,1.0
68.905193,próximo,0,0,0.0
68.905193,médio,0,0,0.0
68.905193,distante,98,98,1.0
69.199006,próximo,0,0,0.0
69.199006,médio,0,0,0.0
69.199006,distante,99,99,1.0
69.607955,próximo,0,0,0.0
69.607955,médio,0,0,0.0
69.607955,distante,100,100,1.0
69.926509,próximo,0,0,0.0
69.926509,médio,0,0,0.0
69.926509,distante,101,101,1.0
70.368465,próximo,0,0,0.0
70.368465,médio,0,0,0.0
70.368465,distante,102,102,1.0
70.667234,próximo,0,0,0.0
70.667234,médio,0,0,0.0
70.667234,distante,103,103,1.0
71.130294,próximo,0,0,0.0
71.130294,médio,0,0,0.0
71.130294,distante,104,104,1.0
71.501863,próximo,0,0,0.0
71.501863,médio,0,0,0.0
71.501863,distante,106,106,1.0
71.936037,próximo,0,0,0.0
71.936037,médio,0,0,0.0
71.936037,distante,108,108,1.0
72.269012,próximo,0,0,0.0
72.269012,médio,0,0,0.0
72.269012,distante,110,110,1.0
72.756394,próximo,0,0,0.0
72.756394,médio,0,0,0.0
72.756394,distante,111,111,1.0
73.081129,próximo,0,0,0.0
73.081129,médio,0,0,0.0
73.081129,distante,113,113,1.0
73.53701,próximo,0,0,0.0
73.53701,médio,0,0,0.0
73.53701,distante,114,114,1.0
73.912627,próximo,0,0,0.0
73.912627,médio,0,0,0.0
73.912627,distante,116,116,1.0
74.309354,próximo,0,0,0.0
74.309354,médio,0,0,0.0
74.309354,distante,117,117,1.0
74.65238,próximo,0,0,0.0
74.65238,médio,0,0,0.0
74.65238,distante,118,118,1.0
75.096824,próximo,0,0,0.0
75.096824,médio,0,0,0.0
75.096824,distante,119,119,1.0
75.42076,próximo,0,0,0.0
75.42076,médio,0,0,0.0
75.42076,distante,120,120,1.0
75.833923,próximo,0,0,0.0
75.833923,médio,0,0,0.0
75.833923,distante,120,120,1.0
76.162897,próximo,0,0,0.0
76.162897,médio,0,0,0.0
76.162897,distante,121,121,1.0
76.605648,próximo,0,0,0.0
76.605648,médio,0,0,0.0
76.605648,distante,122,122,1.0
77.081828,próximo,0,0,0.0
77.081828,médio,0,0,0.0
77.081828,distante,124,124,1.0
77.624047,próximo,0,0,0.0
77.624047,médio,0,0,0.0
77.624047,distante,125,125,1.0
77.969228,próximo,0,0,0.0
77.969228,médio,0,0,0.0
77.969228,distante,127,127,1.0
78.366565,próximo,0,0,0.0
78.366565,médio,0,0,0.0
78.366565,distante,129,129,1.0
78.675436,próximo,0,0,0.0
78.675436,médio,0,0,0.0
78.675436,distante,130,130,1.0
79.082915,próximo,0,0,0.0
79.082915,médio,0,0,0.0
79.082915,distante,131,131,1.0
79.396745,próximo,0,0,0.0
79.396745,médio,0,0,0.0
79.396745,distante,132,132,1.0
79.886349,próximo,0,0,0.0
79.886349,médio,0,0,0.0
79.886349,distante,133,133,1.0
80.369397,próximo,0,0,0.0
80.369397,médio,0,0,0.0
80.369397,distante,135,135,1.0
80.855855,próximo,0,0,0.0
80.855855,médio,0,0,0.0
80.855855,distante,136,136,1.0
81.168423,próximo,0,0,0.0
81.168423,médio,0,0,0.0
81.168423,distante,137,137,1.0
81.561026,próximo,0,0,0.0
81.561026,médio,0,0,0.0
81.561026,distante,137,137,1.0
81.892689,próximo,0,0,0.0
81.892689,médio,0,0,0.0
81.892689,distante,139,139,1.0
82.328198,próximo,0,0,0.0
82.328198,médio,0,0,0.0
82.328198,distante,141,141,1.0
82.67219,próximo,0,0,0.0
82.67219,médio,0,0,0.0
82.67219,distante,142,142,1.0
83.155926,próximo,0,0,0.0
83.155926,médio,0,0,0.0
83.155926,distante,143,143,1.0
83.620676,próximo,0,0,0.0
83.620676,médio,0,0,0.0
83.620676,distante,145,145,1.0
83.995714,próximo,0,0,0.0
83.995714,médio,0,0,0.0
83.995714,distante,146,146,1.0
84.314436,próximo,0,0,0.0
84.314436,médio,0,0,0.0
84.314436,distante,147,147,1.0
84.727712,próximo,0,0,0.0
84.727712,médio,0,0,0.0
84.727712,distante,148,148,1.0
85.030627,próximo,0,0,0.0
85.030627,médio,0,0,0.0
85.030627,distante,149,149,1.0
85.500331,próximo,0,0,0.0
85.500331,médio,0,0,0.0
85.500331,distante,151,151,1.0
85.967421,próximo,0,0,0.0
85.967421,médio,0,0,0.0
85.967421,distante,153,153,1.0
86.4195,próximo,0,0,0.0
86.4195,médio,0,0,0.0
86.4195,distante,154,154,1.0
86.769582,próximo,0,0,0.0
86.769582,médio,0,0,0.0
86.769582,distante,156,156,1.0
87.247403,próximo,0,0,0.0
87.247403,médio,0,0,0.0
87.247403,distante,157,157,1.0
87.61295,próximo,0,0,0.0
87.61295,médio,0,0,0.0
87.61295,distante,158,158,1.0
88.076841,próximo,0,0,0.0
88.076841,médio,0,0,0.0
88.076841,distante,159,159,1.0
88.410981,próximo,0,0,0.0
88.410981,médio,0,0,0.0
88.410981,distante,160,160,1.0
88.827653,próximo,0,0,0.0
88.827653,médio,0,0,0.0
88.827653,distante,161,161,1.0
89.147554,próximo,0,0,0.0
89.147554,médio,0,0,0.0
89.147554,distante,162,162,1.0
89.577649,próximo,0,0,0.0
89.577649,médio,0,0,0.0
89.577649,distante,163,163,1.0
90.001477,próximo,0,0,0.0
90.001477,médio,0,0,0.0
90.001477,distante,164,164,1.0
90.409639,próximo,0,0,0.0
90.409639,médio,0,0,0.0
90.409639,distante,165,165,1.0
90.710693,próximo,0,0,0.0
90.710693,médio,0,0,0.0
90.710693,distante,166,166,1.0
91.116746,próximo,0,0,0.0
91.116746,médio,0,0,0.0
91.116746,distante,167,167,1.0
91.436262,próximo,0,0,0.0
91.436262,médio,0,0,0.0
91.436262,distante,168,168,1.0
91.848993,próximo,0,0,0.0
91.848993,médio,0,0,0.0
91.848993,distante,169,169,1.0
92.180938,próximo,0,0,0.0
92.180938,médio,0,0,0.0
92.180938,distante,170,170,1.0
92.614405,próximo,0,0,0.0
92.614405,médio,0,0,0.0
92.614405,distante,171,171,1.0
92.940649,próximo,0,0,0.0
92.940649,médio,0,0,0.0
92.940649,distante,172,172,1.0
93.355161,próximo,0,0,0.0
93.355161,médio,0,0,0.0
93.355161,distante,173,173,1.0
93.822764,próximo,0,0,0.0
93.822764,médio,0,0,0.0
93.822764,distante,174,174,1.0
94.265464,próximo,0,0,0.0
94.265464,médio,0,0,0.0
94.265464,distante,175,175,1.0
94.609345,próximo,0,0,0.0
94.609345,médio,1,1,1.0
94.609345,distante,175,175,1.0
95.057092,próximo,0,0,0.0
95.057092,médio,2,2,1.0
95.057092,distante,175,175,1.0
95.410418,próximo,0,0,0.0
95.410418,médio,3,3,1.0
95.410418,distante,175,175,1.0
95.901744,próximo,0,0,0.0
95.901744,médio,4,4,1.0
95.901744,distante,175,175,1.0
96.320601,próximo,0,0,0.0
96.320601,médio,5,5,1.0
96.320601,distante,175,175,1.0
96.753704,próximo,0,0,0.0
96.753704,médio,6,6,1.0
96.753704,distante,175,175,1.0
97.087091,próximo,0,0,0.0
97.087091,médio,7,7,1.0
97.087091,distante,175,175,1.0
97.50976,próximo,0,0,0.0
97.50976,médio,8,8,1.0
97.50976,distante,175,175,1.0
97.851813,próximo,0,0,0.0
97.851813,médio,9,9,1.0
97.851813,distante,175,175,1.0
98.316156,próximo,0,0,0.0
98.316156,médio,10,10,1.0
98.316156,distante,175,175,1.0
98.648075,próximo,0,0,0.0
98.648075,médio,11,11,1.0
98.648075,distante,175,175,1.0
99.142594,próximo,0,0,0.0
99.142594,médio,12,12,1.0
99.142594,distante,175,175,1.0
99.493706,próximo,0,0,0.0
99.493706,médio,13,13,1.0
99.493706,distante,175,175,1.0
99.925136,próximo,0,0,0.0
99.925136,médio,14,14,1.0
99.925136,distante,175,175,1.0
100.285737,próximo,0,0,0.0
100.285737,médio,15,15,1.0
100.285737,distante,175,175,1.0
100.733336,próximo,0,0,0.0
100.733336,médio,16,16,1.0
100.733336,distante,175,175,1.0
101.065073,próximo,0,0,0.0
101.065073,médio,17,17,1.0
101.065073,distante,175,175,1.0
101.562915,próximo,0,0,0.0
101.562915,médio,18,18,1.0
101.562915,distante,175,175,1.0
101.99452,próximo,1,1,1.0
101.99452,médio,18,18,1.0
101.99452,distante,175,175,1.0
102.40503,próximo,2,2,1.0
102.40503,médio,18,18,1.0
102.40503,distante,175,175,1.0
102.832284,próximo,3,3,1.0
102.832284,médio,18,18,1.0
102.832284,distante,175,175,1.0
103.395498,próximo,4,4,1.0
103.395498,médio,18,18,1.0
103.395498,distante,175,175,1.0
103.793316,próximo,5,5,1.0
103.793316,médio,18,18,1.0
103.793316,distante,175,175,1.0
104.23775,próximo,6,6,1.0
104.23775,médio,18,18,1.0
104.23775,distante,175,175,1.0
104.545865,próximo,6,6,1.0
104.545865,médio,18,18,1.0
104.545865,distante,175,175,1.0
104.944404,próximo,7,7,1.0
104.944404,médio,18,18,1.0
104.944404,distante,175,175,1.0
105.276917,próximo,8,8,1.0
105.276917,médio,18,18,1.0
105.276917,distante,175,175,1.0
105.751081,próximo,9,9,1.0
105.751081,médio,18,18,1.0
105.751081,distante,175,175,1.0
106.125353,próximo,10,10,1.0
106.125353,médio,18,18,1.0
106.125353,distante,175,175,1.0
106.515115,próximo,11,11,1.0
106.515115,médio,18,18,1.0
106.515115,distante,175,175,1.0
106.81504,próximo,11,11,1.0
106.81504,médio,18,18,1.0
106.81504,distante,175,175,1.0
107.208565,próximo,12,12,1.0
107.208565,médio,18,18,1.0
107.208565,distante,175,175,1.0
107.610786,próximo,12,12,1.0
107.610786,médio,18,18,1.0
107.610786,distante,175,175,1.0
108.047193,próximo,12,12,1.0
108.047193,médio,18,18,1.0
108.047193,distante,175,175,1.0
108.405219,próximo,12,12,1.0
108.405219,médio,19,19,1.0
108.405219,distante,175,175,1.0
108.832911,próximo,12,12,1.0
108.832911,médio,19,19,1.0
108.832911,distante,175,175,1.0
109.166361,próximo,12,12,1.0
109.166361,médio,20,20,1.0
109.166361,distante,175,175,1.0
109.531152,próximo,12,12,1.0
109.531152,médio,20,20,1.0
109.531152,distante,175,175,1.0
109.911628,próximo,12,12,1.0
109.911628,médio,21,21,1.0
109.911628,distante,175,175,1.0
110.335232,próximo,12,12,1.0
110.335232,médio,21,21,1.0
110.335232,distante,175,175,1.0
110.75235,próximo,12,12,1.0
110.75235,médio,21,21,1.0
110.75235,distante,175,175,1.0
111.220032,próximo,12,12,1.0
111.220032,médio,21,21,1.0
111.220032,distante,175,175,1.0
111.609971,próximo,12,12,1.0
111.609971,médio,21,21,1.0
111.609971,distante,175,175,1.0
112.018213,próximo,12,12,1.0
112.018213,médio,21,21,1.0
112.018213,distante,175,175,1.0
112.350034,próximo,12,12,1.0
112.350034,médio,21,21,1.0
