timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
75.480896,sign_13_20,13,0.37440866231918335,,,,,0.0,none,8.347320556640625,0.00698461386050918
207.859588,sign_11_21,11,0.6492891907691956,358,222,12,14,,,,
207.859588,sign_11_21,11,0.6492891907691956,,,,,0.0,none,4.1768035888671875,-0.00029106250180501136
207.943965,sign_11_22,11,0.5658090710639954,358,222,12,13,,,,
207.943965,sign_11_22,11,0.5658090710639954,,,,,0.0,none,4.146105766296387,-0.0002184696072525963
208.215009,sign_11_23,11,0.6482632160186768,359,223,12,13,,,,
208.215009,sign_11_23,11,0.6482632160186768,,,,,0.0,none,4.11476469039917,-0.0002843524271036724
208.304536,sign_11_24,11,0.6290614604949951,360,222,11,13,,,,
208.304536,sign_13_25,13,0.40630170702934265,498,248,53,22,,,,
208.304536,sign_11_24,11,0.6290614604949951,,,,,0.0,none,4.084019660949707,-0.0002989116525027273
208.607197,sign_11_26,11,0.46808815002441406,360,222,12,13,,,,
208.607197,sign_13_25,13,0.40630170702934265,,,,,0.3026610000000005,none,4.052745342254639,-0.000288012517461091
208.697821,sign_11_27,11,0.7006456255912781,361,222,11,13,,,,
208.697821,sign_11_26,11,0.46808815002441406,,,,,0.09062399999999116,none,4.021371841430664,-0.00030306588419388856
208.993485,sign_11_27,11,0.7006456255912781,,,,,0.29566399999998794,none,3.989595890045166,-0.0002919487687746711
209.36745,sign_11_28,11,0.5286137461662292,361,222,13,14,,,,
209.36745,sign_11_28,11,0.5286137461662292,,,,,0.0,none,3.926041841506958,-0.00029643169125773995
209.459972,sign_11_29,11,0.41569986939430237,361,223,14,13,,,,
209.459972,sign_11_29,11,0.41569986939430237,,,,,0.0,none,3.8943400382995605,-0.00031154820931154236
209.771561,sign_11_30,11,0.6523134708404541,362,222,14,14,,,,
209.771561,sign_11_30,11,0.6523134708404541,,,,,0.0,none,3.862360715866089,-0.0003006490742669981
209.924611,sign_11_31,11,0.6187723278999329,363,220,14,15,,,,
209.924611,sign_11_31,11,0.6187723278999329,,,,,0.0,none,3.83062744140625,-0.0003154434779418157
210.318506,sign_11_32,11,0.43887749314308167,363,221,14,15,,,,
210.318506,sign_11_32,11,0.43887749314308167,,,,,0.0,none,3.766852855682373,-0.0003195351992471737
210.636636,sign_11_33,11,0.5884665846824646,364,221,14,15,,,,
210.636636,sign_11_33,11,0.5884665846824646,,,,,0.0,none,3.73602032661438,-0.00030863606652897796
210.736203,sign_11_34,11,0.42476171255111694,364,221,15,14,,,,
210.736203,sign_11_34,11,0.42476171255111694,,,,,0.0,none,3.719482421875,-0.0003240056289116584
211.045298,sign_11_35,11,0.6630645394325256,365,221,13,14,,,,
211.045298,sign_11_35,11,0.6630645394325256,,,,,0.0,none,3.7193243503570557,-0.00040246240043502327
211.141615,sign_11_36,11,0.6844409704208374,364,221,15,14,,,,
211.141615,sign_11_36,11,0.6844409704208374,,,,,0.0,none,3.7284305095672607,-0.00032652452526936616
211.449896,sign_11_37,11,0.6777698397636414,365,220,14,14,,,,
211.449896,sign_11_37,11,0.6777698397636414,,,,,0.0,none,3.741959810256958,-0.0004036394002516827
211.539401,sign_11_38,11,0.7861563563346863,366,220,14,15,,,,
211.539401,sign_11_38,11,0.7861563563346863,,,,,0.0,none,3.7576189041137695,-0.0003282677501646611
211.85678,sign_11_39,11,0.7426396012306213,365,220,14,15,,,,
211.85678,sign_11_39,11,0.7426396012306213,,,,,0.0,none,3.7745134830474854,-0.000404917073240951
212.055861,sign_11_40,11,0.7307338714599609,366,220,14,15,,,,
212.055861,sign_11_40,11,0.7307338714599609,,,,,0.0,none,3.7916531562805176,-0.00042272165893947355
212.342812,sign_11_41,11,0.6893352270126343,367,220,15,14,,,,
212.342812,sign_11_41,11,0.6893352270126343,,,,,0.0,none,3.8098666667938232,-0.00040462909476521016
212.415852,sign_11_42,11,0.6769711971282959,368,220,14,15,,,,
212.415852,sign_11_42,11,0.6769711971282959,,,,,0.0,none,3.828453302383423,-0.027722071843206905
212.728037,sign_11_43,11,0.427722305059433,368,220,14,14,,,,
212.728037,sign_11_43,11,0.427722305059433,,,,,0.0,none,3.8474388122558594,-0.028976824999604796
212.822556,sign_11_44,11,0.5598099231719971,368,220,15,16,,,,
212.822556,sign_11_44,11,0.5598099231719971,,,,,0.0,none,3.867332935333252,-0.008353310874396704
213.10714,sign_11_45,11,0.3004287779331207,369,220,14,15,,,,
213.10714,sign_11_45,11,0.3004287779331207,,,,,0.0,none,3.8888516426086426,-0.030602566733473585
213.190307,sign_11_46,11,0.5415961146354675,369,220,14,16,,,,
213.190307,sign_11_46,11,0.5415961146354675,,,,,0.0,none,3.910592555999756,-0.028718340051474518
213.47388,sign_11_47,11,0.49097588658332825,369,220,15,16,,,,
213.47388,sign_11_47,11,0.49097588658332825,,,,,0.0,none,3.9336729049682617,-0.009379326514678989
216.327838,sign_11_48,11,0.7332611083984375,383,218,16,17,,,,
216.327838,sign_11_48,11,0.7332611083984375,,,,,0.0,none,3.7539491653442383,-0.008544449119074524
216.409041,sign_11_49,11,0.6730976700782776,384,218,16,16,,,,
216.409041,sign_11_49,11,0.6730976700782776,,,,,0.0,none,3.7287862300872803,-0.0069369690533874215
216.707249,sign_11_50,11,0.6562414169311523,385,218,17,18,,,,
216.707249,sign_11_50,11,0.6562414169311523,,,,,0.0,none,3.70285964012146,-0.00831785716330692
216.777492,sign_11_51,11,0.7127106189727783,386,217,17,18,,,,
216.777492,sign_11_51,11,0.7127106189727783,,,,,0.0,none,3.6774473190307617,-0.027609866466927143
217.065329,sign_11_52,11,0.7098202109336853,387,216,17,18,,,,
217.065329,sign_11_52,11,0.7098202109336853,,,,,0.0,none,3.650892972946167,-0.007442238596553026
217.170267,sign_11_53,11,0.6126552820205688,388,216,19,18,,,,
217.170267,sign_11_53,11,0.6126552820205688,,,,,0.0,none,3.62473201751709,-0.007629540924885684
217.483314,sign_11_54,11,0.7272354364395142,388,216,20,19,,,,
217.483314,sign_11_54,11,0.7272354364395142,,,,,0.0,none,3.5977883338928223,-0.007293847565510667
217.584596,sign_11_55,11,0.778187096118927,390,215,18,20,,,,
217.584596,sign_11_55,11,0.778187096118927,,,,,0.0,none,3.5706114768981934,-0.028336535949110345
217.893605,sign_11_56,11,0.7681326270103455,391,215,19,20,,,,
217.893605,sign_11_56,11,0.7681326270103455,,,,,0.0,none,3.542436361312866,-0.006428983634263804
217.994246,sign_11_57,11,0.7138691544532776,392,215,19,20,,,,
217.994246,sign_11_57,11,0.7138691544532776,,,,,0.0,none,3.51505446434021,-0.006598867367425622
218.326532,sign_11_58,11,0.6175060868263245,394,215,19,20,,,,
218.326532,sign_11_58,11,0.6175060868263245,,,,,0.0,none,3.487058401107788,-0.027192767478501273
218.437214,sign_11_59,11,0.7218437194824219,394,214,19,19,,,,
218.437214,sign_11_59,11,0.7218437194824219,,,,,0.0,none,3.458513021469116,-0.006022004939173978
218.740742,sign_11_60,11,0.684614360332489,395,214,20,20,,,,
218.740742,sign_11_60,11,0.684614360332489,,,,,0.0,none,3.430269718170166,-0.03554197257541844
218.832283,sign_11_61,11,0.6261715292930603,396,213,19,20,,,,
218.832283,sign_11_61,11,0.6261715292930603,,,,,0.0,none,3.401090621948242,-0.005302077339420761
219.111819,sign_11_62,11,0.5819652080535889,398,213,19,19,,,,
219.111819,sign_11_62,11,0.5819652080535889,,,,,0.0,none,3.3727145195007324,-0.00575274751075939
220.304237,sign_11_63,11,0.47806596755981445,406,212,20,21,,,,
220.304237,sign_11_63,11,0.47806596755981445,,,,,0.0,none,3.1993041038513184,-0.004568442849036528
220.395605,sign_11_64,11,0.7193060517311096,408,211,20,22,,,,
220.395605,sign_11_64,11,0.7193060517311096,,,,,0.0,none,3.169832468032837,-0.004283860521901724
220.700045,sign_11_65,11,0.4637940526008606,409,210,21,23,,,,
220.700045,sign_11_65,11,0.4637940526008606,,,,,0.0,none,3.1400794982910156,-0.0041358502679955614
221.074977,sign_11_66,11,0.4874596893787384,411,211,21,21,,,,
221.074977,sign_11_66,11,0.4874596893787384,,,,,0.0,none,3.0804855823516846,-0.0037096634337598564
221.173526,sign_11_67,11,0.628808856010437,412,211,23,22,,,,
221.173526,sign_11_67,11,0.628808856010437,,,,,0.0,none,3.0506703853607178,-0.0034047471899678666
221.458127,sign_11_68,11,0.8017261028289795,413,210,23,22,,,,
221.458127,sign_11_68,11,0.8017261028289795,,,,,0.0,none,3.020577907562256,-0.00329052425489964
221.559182,sign_11_69,11,0.7662582993507385,414,209,23,23,,,,
221.559182,sign_11_69,11,0.7662582993507385,,,,,0.0,none,2.9906270503997803,-0.0029753705371065088
221.831967,sign_11_70,11,0.6316211819648743,414,209,25,24,,,,
221.831967,sign_11_70,11,0.6316211819648743,,,,,0.0,none,2.960394859313965,-0.0031175342174859736
221.915034,sign_11_71,11,0.4651091396808624,416,208,24,25,,,,
221.915034,sign_11_71,11,0.4651091396808624,,,,,0.0,none,2.9303219318389893,-0.002550763597093038
222.187905,sign_11_72,11,0.5894234776496887,419,209,23,23,,,,
222.187905,sign_11_72,11,0.5894234776496887,,,,,0.0,none,2.8999667167663574,-0.0026265277259596874
222.265558,sign_11_73,11,0.6696475744247437,419,208,24,24,,,,
222.265558,sign_11_73,11,0.6696475744247437,,,,,0.0,none,2.8706581592559814,-0.0022123736873256835
223.303312,sign_11_74,11,0.769903302192688,426,205,26,26,,,,
223.303312,sign_11_74,11,0.769903302192688,,,,,0.0,none,2.7195827960968018,-0.0012049302165721186
223.390375,sign_11_75,11,0.7616027593612671,427,205,26,27,,,,
223.390375,sign_11_75,11,0.7616027593612671,,,,,0.0,none,2.6891515254974365,-0.0007745889204715993
223.696733,sign_11_76,11,0.6542221903800964,429,204,26,27,,,,
223.696733,sign_11_76,11,0.6542221903800964,,,,,0.0,none,2.6585378646850586,-0.0007497388948952819
223.844475,sign_11_77,11,0.7451858520507812,431,204,25,28,,,,
223.844475,sign_11_77,11,0.7451858520507812,,,,,0.0,none,2.6280288696289062,-0.00031475415508365007
224.146106,sign_11_78,11,0.756939172744751,432,204,27,28,,,,
224.146106,sign_11_78,11,0.756939172744751,,,,,0.0,none,2.597329616546631,4.314611850263837e-05
224.215145,sign_11_79,11,0.8385500311851501,433,203,28,29,,,,
224.215145,sign_11_79,11,0.8385500311851501,,,,,0.0,none,2.566741943359375,0.00012943972416965801
224.506973,sign_11_80,11,0.8490758538246155,435,203,27,28,,,,
224.506973,sign_11_80,11,0.8490758538246155,,,,,0.0,none,2.535881519317627,0.0005428659635559989
224.59553,sign_11_81,11,0.8275632262229919,436,203,28,29,,,,
224.59553,sign_11_81,11,0.8275632262229919,,,,,0.0,none,2.506190538406372,0.0005620776362814095
224.931121,sign_11_82,11,0.5555824041366577,438,203,28,29,,,,
224.931121,sign_11_82,11,0.5555824041366577,,,,,0.0,none,2.4760797023773193,0.0010329789690062903
225.02017,sign_11_83,11,0.7427606582641602,438,201,29,31,,,,
225.02017,sign_11_83,11,0.7427606582641602,,,,,0.0,none,2.445594310760498,0.0015408224894330083
225.322402,sign_11_84,11,0.6969111561775208,440,201,29,31,,,,
225.322402,sign_11_84,11,0.6969111561775208,,,,,0.0,none,2.4148435592651367,0.0015013676205713363
225.416461,sign_11_85,11,0.8054957985877991,442,202,30,29,,,,
225.416461,sign_11_85,11,0.8054957985877991,,,,,0.0,none,2.384063243865967,0.002009984150886162
225.714354,sign_11_86,11,0.7554641962051392,444,201,29,30,,,,
225.714354,sign_11_86,11,0.7554641962051392,,,,,0.0,none,2.353184461593628,0.001959630144654324
225.818618,sign_11_87,11,0.7970247268676758,446,199,30,32,,,,
225.818618,sign_11_87,11,0.7970247268676758,,,,,0.0,none,2.322323799133301,0.0024677841125369856
226.106278,sign_11_88,11,0.8871699571609497,447,199,30,33,,,,
226.106278,sign_11_88,11,0.8871699571609497,,,,,0.0,none,2.291963815689087,0.0024091467659686796
226.193066,sign_11_89,11,0.8600357174873352,449,199,30,32,,,,
226.193066,sign_11_89,11,0.8600357174873352,,,,,0.0,none,2.2648561000823975,0.0029206160217882323
226.477721,sign_11_90,11,0.8164981603622437,451,198,31,32,,,,
226.477721,sign_11_90,11,0.8164981603622437,,,,,0.0,none,2.2407138347625732,0.0037542667554159937
226.551287,sign_11_91,11,0.8575594425201416,452,198,31,32,,,,
226.551287,sign_11_91,11,0.8575594425201416,,,,,0.0,none,2.218670606613159,0.003358382263948368
226.858632,sign_11_92,11,0.7713878750801086,454,197,31,33,,,,
226.858632,sign_11_92,11,0.7713878750801086,,,,,0.0,none,2.198801279067993,0.004219231096864976
226.935671,sign_11_93,11,0.7901007533073425,456,196,32,34,,,,
226.935671,sign_11_93,11,0.7901007533073425,,,,,0.0,none,2.1818273067474365,0.0047733664465843505
227.243878,sign_11_94,11,0.812134325504303,457,195,33,35,,,,
227.243878,sign_11_94,11,0.812134325504303,,,,,0.0,none,2.1668930053710938,0.004661977288754017
227.311001,sign_11_95,11,0.8684489130973816,460,195,32,35,,,,
227.311001,sign_11_95,11,0.8684489130973816,,,,,0.0,none,2.153913974761963,0.005220092432871685
227.613327,sign_11_96,11,0.7903799414634705,461,194,32,35,,,,
227.613327,sign_11_96,11,0.7903799414634705,,,,,0.0,none,2.1421897411346436,0.0050988940535240885
227.720371,sign_11_97,11,0.7916133403778076,462,194,35,35,,,,
227.720371,sign_11_97,11,0.7916133403778076,,,,,0.0,none,2.1315464973449707,0.005659528133345288
228.04052,sign_11_98,11,0.8218656778335571,464,193,35,35,,,,
228.04052,sign_11_98,11,0.8218656778335571,,,,,0.0,none,2.1217966079711914,0.005529610443590853
228.119976,sign_11_99,11,0.8587439656257629,466,193,35,37,,,,
228.119976,sign_11_99,11,0.8587439656257629,,,,,0.0,none,2.112868547439575,0.006096134493633618
228.404076,sign_11_100,11,0.8906175494194031,468,193,35,37,,,,
228.404076,sign_11_100,11,0.8906175494194031,,,,,0.0,none,2.1046340465545654,0.005956407580437957
228.485151,sign_11_101,11,0.8596292734146118,469,193,36,36,,,,
228.485151,sign_11_101,11,0.8596292734146118,,,,,0.0,none,2.097032308578491,0.006527299224187417
228.777235,sign_11_102,11,0.5730224251747131,472,191,36,37,,,,
228.777235,sign_11_102,11,0.5730224251747131,,,,,0.0,none,2.089980363845825,0.0077261460637630605
228.859891,sign_11_103,11,0.8924469947814941,474,191,36,38,,,,
228.859891,sign_11_103,11,0.8924469947814941,,,,,0.0,none,2.0834298133850098,0.05368617831094301
229.144149,sign_11_104,11,0.8556903600692749,475,191,37,38,,,,
229.144149,sign_11_104,11,0.8556903600692749,,,,,0.0,none,2.0760114192962646,0.007378770671019649
229.212007,sign_11_105,11,0.9162992835044861,477,190,37,38,,,,
229.212007,sign_11_105,11,0.9162992835044861,,,,,0.0,none,2.071075916290283,0.04223714448647688
229.496261,sign_11_106,11,0.8589550256729126,480,190,38,38,,,,
229.496261,sign_11_106,11,0.8589550256729126,,,,,0.0,none,2.0652999877929688,0.00711508864561238
229.591713,sign_11_107,11,0.8443452715873718,483,189,38,39,,,,
229.591713,sign_11_107,11,0.8443452715873718,,,,,0.0,none,2.0608813762664795,0.007674390546781115
229.898627,sign_11_108,11,0.7981445789337158,484,189,39,39,,,,
229.898627,sign_11_108,11,0.7981445789337158,,,,,0.0,none,2.0564095973968506,0.007483873666215334
229.966463,sign_11_109,11,0.8513869047164917,485,187,41,41,,,,
229.966463,sign_11_109,11,0.8513869047164917,,,,,0.0,none,2.052107095718384,0.008091388190388503
230.274225,sign_11_110,11,0.8809154629707336,488,187,39,42,,,,
230.274225,sign_11_110,11,0.8809154629707336,,,,,0.0,none,2.0480504035949707,0.00939790057443353
230.336806,sign_11_111,11,0.860661506652832,490,186,41,43,,,,
230.336806,sign_11_111,11,0.860661506652832,,,,,0.0,none,2.044250011444092,0.04353509667296138
230.607962,sign_11_112,11,0.7057543396949768,490,185,45,45,,,,
230.607962,sign_11_112,11,0.7057543396949768,,,,,0.0,none,2.0398919582366943,0.009223993381321356
230.678475,sign_11_113,11,0.844092845916748,493,185,42,43,,,,
230.678475,sign_11_113,11,0.844092845916748,,,,,0.0,none,2.037074327468872,0.04591275678801865
230.942114,sign_11_114,11,0.7821512222290039,494,185,45,43,,,,
230.942114,sign_11_114,11,0.7821512222290039,,,,,0.0,none,2.033263921737671,0.008873851591497846
231.015144,sign_11_115,11,0.8531343936920166,498,184,43,44,,,,
231.015144,sign_11_115,11,0.8531343936920166,,,,,0.0,none,2.030946969985962,0.009367753524176096
231.294925,sign_11_116,11,0.7673617601394653,498,183,47,44,,,,
231.294925,sign_11_116,11,0.7673617601394653,,,,,0.0,none,2.028411865234375,0.009140615549845568
231.366599,sign_11_117,11,0.6036415696144104,503,182,46,46,,,,
231.366599,sign_11_117,11,0.6036415696144104,,,,,0.0,none,2.025912284851074,0.04312558691572262
231.626964,sign_11_118,11,0.7534878849983215,504,181,47,47,,,,
231.626964,sign_11_118,11,0.7534878849983215,,,,,0.0,none,2.0227675437927246,0.01059888238980307
231.691114,sign_11_119,11,0.7448539733886719,508,180,47,48,,,,
231.691114,sign_11_119,11,0.7448539733886719,,,,,0.0,none,2.0210487842559814,0.009471633059180234
231.943835,sign_11_120,11,0.7014915943145752,510,180,47,47,,,,
231.943835,sign_11_120,11,0.7014915943145752,,,,,0.0,none,2.019152879714966,0.010812997983964873
232.007061,sign_11_121,11,0.7282416224479675,515,179,47,49,,,,
232.007061,sign_11_121,11,0.7282416224479675,,,,,0.0,none,2.017256736755371,0.04928965094186496
232.758533,sign_11_122,11,0.5682398676872253,523,175,51,53,,,,
232.758533,sign_11_122,11,0.5682398676872253,,,,,0.0,none,2.010952949523926,0.010017530993323169
232.819982,sign_11_123,11,0.5312570929527283,523,174,55,54,,,,
232.819982,sign_11_123,11,0.5312570929527283,,,,,0.0,none,2.0102756023406982,0.0104144878357444
233.756709,sign_11_124,11,0.6022107601165771,538,169,59,58,,,,
233.756709,sign_11_124,11,0.6022107601165771,,,,,0.0,none,2.003706693649292,0.011927416680631022
233.820241,sign_11_125,11,0.7509127259254456,541,167,63,60,,,,
233.820241,sign_11_125,11,0.7509127259254456,,,,,0.0,none,2.0034916400909424,0.0486653122003982
234.082343,sign_11_126,11,0.5678158402442932,546,165,63,61,,,,
234.082343,sign_11_126,11,0.5678158402442932,,,,,0.0,none,2.00195574760437,0.013082871734083602
234.158842,sign_11_127,11,0.8079890012741089,550,164,65,62,,,,
234.158842,sign_11_127,11,0.8079890012741089,,,,,0.0,none,2.0018506050109863,0.04625345187430284
234.429414,sign_11_128,11,0.8253710269927979,556,163,66,63,,,,
234.429414,sign_11_128,11,0.8253710269927979,,,,,0.0,none,2.0005340576171875,0.012472521287182308
234.50093,sign_11_129,11,0.8513246774673462,563,160,64,67,,,,
234.50093,sign_11_129,11,0.8513246774673462,,,,,0.0,none,2.00046706199646,0.051911359545484675
234.779001,sign_11_130,11,0.7602379322052002,564,158,69,68,,,,
234.779001,sign_11_130,11,0.7602379322052002,,,,,0.0,none,1.9989687204360962,0.011794197362266511
234.843524,sign_11_131,11,0.8013550639152527,570,157,68,69,,,,
234.843524,sign_11_131,11,0.8013550639152527,,,,,0.0,none,1.9991430044174194,0.012018700382643034
235.101164,sign_11_132,11,0.7189995646476746,578,156,61,69,,,,
235.101164,sign_11_132,11,0.7189995646476746,,,,,0.0,none,1.9988503456115723,0.013407222582575522
235.198113,sign_11_133,11,0.7581502199172974,576,154,62,71,,,,
235.198113,sign_11_133,11,0.7581502199172974,,,,,0.0,none,1.998422622680664,0.05690633729828405
235.451316,sign_11_134,11,0.5453183650970459,586,151,52,74,,,,
235.451316,sign_11_134,11,0.5453183650970459,,,,,0.0,none,1.9966840744018555,0.04786966601429356
235.514193,sign_11_135,11,0.6127170920372009,593,151,46,75,,,,
235.514193,sign_11_135,11,0.6127170920372009,,,,,0.0,none,1.9966269731521606,0.012230387026147493
235.774056,sign_11_136,11,0.7106694579124451,599,148,39,77,,,,
235.774056,sign_11_136,11,0.7106694579124451,,,,,0.0,none,1.9971463680267334,0.058132439661436774
235.888538,sign_11_137,11,0.7243408560752869,604,145,35,79,,,,
235.888538,sign_11_137,11,0.7243408560752869,,,,,0.0,none,1.995686411857605,0.04467528591527305
236.129079,sign_11_138,11,0.6842457056045532,607,142,32,82,,,,
236.129079,sign_11_138,11,0.6842457056045532,,,,,0.0,none,1.9958444833755493,0.011850303363255389
236.190728,sign_11_139,11,0.48237696290016174,619,148,19,71,,,,
236.190728,sign_11_139,11,0.48237696290016174,,,,,0.0,none,1.9963338375091553,0.05275811436569143
236.429524,sign_11_140,11,0.425831139087677,617,142,21,77,,,,
236.429524,sign_11_140,11,0.425831139087677,,,,,0.0,none,1.995120644569397,0.010916591429807816
236.483558,sign_11_141,11,0.425831139087677,617,142,21,77,,,,
236.483558,sign_11_141,11,0.425831139087677,,,,,0.0,none,1.9956117868423462,0.010922915494142444
238.068771,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.9116709232330322,0.0
238.716438,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7914232015609741,0.0
238.950488,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7662442922592163,0.06981655958979031
239.018983,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.727345585823059,0.0756008506709562
239.409766,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.6327940225601196,0.09769599356907445
239.709369,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.5414984226226807,0.03074913324762317
239.947526,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4947853088378906,0.09613635476758435
240.00452,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.448241114616394,0.01259056473247952
240.236112,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4004403352737427,0.052523899428461855
240.29118,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3507851362228394,0.0
240.537376,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3354336023330688,0.0
240.608403,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3107154369354248,0.0
240.872697,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.281118392944336,0.0
240.928692,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2483139038085938,0.0
241.166326,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2107561826705933,0.0
241.238887,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1759134531021118,0.0
241.473287,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1377440690994263,0.0
241.541817,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1019713878631592,0.0
241.793285,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.0640056133270264,0.0
241.855003,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.028847336769104,0.0
242.100542,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9921349883079529,0.0
242.166065,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9583153128623962,0.0
242.404833,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9246932864189148,0.0
242.496377,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8919439315795898,0.0
242.745882,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8601235151290894,0.0
242.808083,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8292482495307922,0.0
243.023161,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7993575930595398,0.0
243.117485,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7704415917396545,0.0
