timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
258.249418,sign_11_100,11,0.8526286482810974,,,,,0.0,none,2.218670606613159,0.003358382263948368
258.560592,sign_11_101,11,0.792407214641571,456,196,32,34,,,,
258.560592,sign_11_101,11,0.792407214641571,,,,,0.0,none,2.198801279067993,0.004219231096864976
258.630823,sign_11_102,11,0.8145245313644409,457,195,33,35,,,,
258.630823,sign_11_102,11,0.8145245313644409,,,,,0.0,none,2.1818273067474365,0.0047733664465843505
258.934717,sign_11_103,11,0.8676599860191345,460,195,32,35,,,,
258.934717,sign_11_103,11,0.8676599860191345,,,,,0.0,none,2.1668930053710938,0.004661977288754017
259.013978,sign_11_104,11,0.789293646812439,461,194,32,35,,,,
259.013978,sign_11_104,11,0.789293646812439,,,,,0.0,none,2.153913974761963,0.005220092432871685
259.306496,sign_11_105,11,0.7929078936576843,462,194,35,35,,,,
259.306496,sign_11_105,11,0.7929078936576843,,,,,0.0,none,2.1421897411346436,0.0050988940535240885
259.401393,sign_11_106,11,0.819020688533783,464,193,35,35,,,,
259.401393,sign_11_106,11,0.819020688533783,,,,,0.0,none,2.1315464973449707,0.005659528133345288
259.74421,sign_11_107,11,0.8428486585617065,466,193,35,37,,,,
259.74421,sign_11_107,11,0.8428486585617065,,,,,0.0,none,2.1217966079711914,0.005529610443590853
260.007646,sign_11_108,11,0.8910729289054871,468,193,35,37,,,,
260.007646,sign_11_108,11,0.8910729289054871,,,,,0.0,none,2.112868547439575,0.006096134493633618
260.307857,sign_11_109,11,0.8587496876716614,469,193,36,36,,,,
260.307857,sign_11_109,11,0.8587496876716614,,,,,0.0,none,2.1046340465545654,0.005956407580437957
260.396368,sign_11_110,11,0.7355166077613831,471,192,36,37,,,,
260.396368,sign_11_110,11,0.7355166077613831,,,,,0.0,none,2.097032308578491,0.006527299224187417
260.724958,sign_11_111,11,0.8952794075012207,474,191,36,38,,,,
260.724958,sign_11_111,11,0.8952794075012207,,,,,0.0,none,2.089980363845825,0.0077261460637630605
260.92866,sign_11_112,11,0.8548471927642822,475,191,37,38,,,,
260.92866,sign_11_112,11,0.8548471927642822,,,,,0.0,none,2.0834298133850098,0.05368617831094301
261.217864,sign_11_113,11,0.9186277985572815,477,190,38,38,,,,
261.217864,sign_11_113,11,0.9186277985572815,,,,,0.0,none,2.0760114192962646,0.007378770671019649
261.296127,sign_11_114,11,0.8593718409538269,480,190,38,38,,,,
261.296127,sign_11_114,11,0.8593718409538269,,,,,0.0,none,2.071075916290283,0.04223714448647688
261.614239,sign_11_115,11,0.8446842432022095,482,189,38,39,,,,
261.614239,sign_11_115,11,0.8446842432022095,,,,,0.0,none,2.0652999877929688,0.00711508864561238
261.720653,sign_11_116,11,0.7967028617858887,484,189,39,39,,,,
261.720653,sign_11_116,11,0.7967028617858887,,,,,0.0,none,2.0608813762664795,0.007674390546781115
262.034066,sign_11_117,11,0.7459389567375183,485,187,42,44,,,,
262.034066,sign_11_117,11,0.7459389567375183,,,,,0.0,none,2.0564095973968506,0.007483873666215334
262.239045,sign_11_118,11,0.8823662400245667,488,187,40,42,,,,
262.239045,sign_11_118,11,0.8823662400245667,,,,,0.0,none,2.052107095718384,0.008091388190388503
262.564137,sign_11_119,11,0.8584729433059692,490,186,41,43,,,,
262.564137,sign_11_119,11,0.8584729433059692,,,,,0.0,none,2.0480504035949707,0.00939790057443353
262.79859,sign_11_120,11,0.8380596041679382,491,185,42,43,,,,
262.79859,sign_11_120,11,0.8380596041679382,,,,,0.0,none,2.044250011444092,0.04353509667296138
263.111168,sign_11_121,11,0.8441949486732483,493,185,42,43,,,,
263.111168,sign_11_121,11,0.8441949486732483,,,,,0.0,none,2.0398919582366943,0.009223993381321356
263.260515,sign_11_122,11,0.7841455340385437,494,185,45,43,,,,
263.260515,sign_11_122,11,0.7841455340385437,,,,,0.0,none,2.037074327468872,0.04591275678801865
263.569206,sign_11_123,11,0.8543976545333862,498,184,43,44,,,,
263.569206,sign_11_123,11,0.8543976545333862,,,,,0.0,none,2.033263921737671,0.008873851591497846
263.657776,sign_11_124,11,0.7697631120681763,498,183,47,44,,,,
263.657776,sign_11_124,11,0.7697631120681763,,,,,0.0,none,2.030946969985962,0.009367753524176096
263.954887,sign_11_125,11,0.604759156703949,503,182,46,46,,,,
263.954887,sign_11_125,11,0.604759156703949,,,,,0.0,none,2.028411865234375,0.009140615549845568
264.030338,sign_11_126,11,0.7506604194641113,504,181,47,47,,,,
264.030338,sign_11_126,11,0.7506604194641113,,,,,0.0,none,2.025912284851074,0.04312558691572262
264.272738,sign_11_127,11,0.4523974657058716,506,179,51,51,,,,
264.272738,sign_11_127,11,0.4523974657058716,,,,,0.0,none,2.0227675437927246,0.01059888238980307
264.354024,sign_11_128,11,0.7017837166786194,510,180,47,47,,,,
264.354024,sign_11_128,11,0.7017837166786194,,,,,0.0,none,2.0210487842559814,0.009471633059180234
264.669428,sign_11_129,11,0.7286980152130127,515,179,47,49,,,,
264.669428,sign_11_129,11,0.7286980152130127,,,,,0.0,none,2.019152879714966,0.010812997983964873
265.044419,sign_11_130,11,0.5650869011878967,523,175,51,53,,,,
265.044419,sign_11_130,11,0.5650869011878967,,,,,0.0,none,2.013420581817627,0.052477337562268175
265.293602,sign_11_131,11,0.530684769153595,523,174,55,54,,,,
265.293602,sign_11_131,11,0.530684769153595,,,,,0.0,none,2.010952949523926,0.010017530993323169
266.15137,sign_11_132,11,0.6008557081222534,538,169,59,58,,,,
266.15137,sign_11_132,11,0.6008557081222534,,,,,0.0,none,2.005765438079834,0.051187167214555886
266.460634,sign_11_133,11,0.7479801774024963,541,167,63,60,,,,
266.460634,sign_11_133,11,0.7479801774024963,,,,,0.0,none,2.003706693649292,0.011927416680631022
266.529217,sign_11_134,11,0.7704893946647644,546,167,63,62,,,,
266.529217,sign_11_134,11,0.7704893946647644,,,,,0.0,none,2.0034916400909424,0.0486653122003982
266.834135,sign_11_135,11,0.8050950169563293,550,164,65,62,,,,
266.834135,sign_11_135,11,0.8050950169563293,,,,,0.0,none,2.00195574760437,0.013082871734083602
266.913399,sign_11_136,11,0.8262506723403931,556,163,66,63,,,,
266.913399,sign_11_136,11,0.8262506723403931,,,,,0.0,none,2.0018506050109863,0.04625345187430284
267.283806,sign_11_137,11,0.7978137135505676,560,161,68,66,,,,
267.283806,sign_11_137,11,0.7978137135505676,,,,,0.0,none,2.0005340576171875,0.012472521287182308
267.354036,sign_11_138,11,0.7613158822059631,564,158,69,68,,,,
267.354036,sign_11_138,11,0.7613158822059631,,,,,0.0,none,2.00046706199646,0.051911359545484675
267.724634,sign_11_139,11,0.8016255497932434,570,157,68,69,,,,
267.724634,sign_11_139,11,0.8016255497932434,,,,,0.0,none,1.9989687204360962,0.011794197362266511
267.789122,sign_11_140,11,0.7204013466835022,578,156,61,69,,,,
267.789122,sign_11_140,11,0.7204013466835022,,,,,0.0,none,1.9991430044174194,0.012018700382643034
268.079679,sign_11_141,11,0.7611052393913269,576,154,62,71,,,,
268.079679,sign_11_141,11,0.7611052393913269,,,,,0.0,none,1.9988503456115723,0.013407222582575522
268.147664,sign_11_142,11,0.5402445793151855,586,151,52,74,,,,
268.147664,sign_11_142,11,0.5402445793151855,,,,,0.0,none,1.998422622680664,0.05690633729828405
268.464338,sign_11_143,11,0.6144400835037231,593,151,46,75,,,,
268.464338,sign_11_143,11,0.6144400835037231,,,,,0.0,none,1.9966840744018555,0.04786966601429356
268.53919,sign_11_144,11,0.848466694355011,600,150,38,75,,,,
268.53919,sign_11_144,11,0.848466694355011,,,,,0.0,none,1.9966269731521606,0.012230387026147493
268.801728,sign_11_145,11,0.7238969206809998,604,145,35,79,,,,
268.801728,sign_11_145,11,0.7238969206809998,,,,,0.0,none,1.9971463680267334,0.058132439661436774
268.926368,sign_11_146,11,0.6854261755943298,607,142,32,82,,,,
268.926368,sign_11_146,11,0.6854261755943298,,,,,0.0,none,1.995686411857605,0.04467528591527305
269.224516,sign_11_147,11,0.44422921538352966,620,144,19,79,,,,
269.224516,sign_11_147,11,0.44422921538352966,,,,,0.0,none,1.9958444833755493,0.011850303363255389
269.293638,sign_11_148,11,0.4334811866283417,617,142,21,77,,,,
269.293638,sign_11_148,11,0.4334811866283417,,,,,0.0,none,1.9963338375091553,0.05275811436569143
269.586244,sign_11_149,11,0.4334811866283417,617,142,21,77,,,,
269.586244,sign_11_149,11,0.4334811866283417,,,,,0.0,none,1.995120644569397,0.010916591429807816
271.42129,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.9116709232330322,0.0
272.108554,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7914232015609741,0.0
272.348419,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7662442922592163,0.06981655958979031
272.436751,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.727345585823059,0.0756008506709562
272.809986,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.6327940225601196,0.09769599356907445
273.168787,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.5414984226226807,0.03074913324762317
273.410761,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4947853088378906,0.09613635476758435
273.497423,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.448241114616394,0.01259056473247952
273.777243,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4004403352737427,0.052523899428461855
273.901711,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3507851362228394,0.0
274.179832,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3354336023330688,0.0
274.271111,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3107154369354248,0.0
