timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
236.724408,sign_11_32,11,0.5319395661354065,,,,,0.0,none,3.7916531562805176,-0.00042272165893947355
236.995339,sign_11_33,11,0.40285956859588623,363,221,15,15,,,,
236.995339,sign_11_33,11,0.40285956859588623,,,,,0.0,none,3.8098666667938232,-0.00040462909476521016
237.080358,sign_11_34,11,0.40285956859588623,363,221,15,15,,,,
237.080358,sign_11_34,11,0.40285956859588623,,,,,0.0,none,3.828453302383423,-0.027722071843206905
237.374417,sign_11_35,11,0.40285956859588623,363,221,15,15,,,,
237.374417,sign_11_35,11,0.40285956859588623,,,,,0.0,none,3.8474388122558594,-0.028976824999604796
237.460588,sign_11_36,11,0.40285956859588623,363,221,15,15,,,,
237.460588,sign_11_36,11,0.40285956859588623,,,,,0.0,none,3.867332935333252,-0.008353310874396704
237.745934,sign_11_37,11,0.6414809823036194,364,221,14,14,,,,
237.745934,sign_11_37,11,0.6414809823036194,,,,,0.0,none,3.8888516426086426,-0.030602566733473585
237.991861,sign_11_38,11,0.6414809823036194,364,221,14,14,,,,
237.991861,sign_11_38,11,0.6414809823036194,,,,,0.0,none,3.910592555999756,-0.028718340051474518
238.255259,sign_11_39,11,0.6414809823036194,364,221,14,14,,,,
238.255259,sign_11_39,11,0.6414809823036194,,,,,0.0,none,3.9336729049682617,-0.009379326514678989
238.315632,sign_11_40,11,0.6414809823036194,364,221,14,14,,,,
238.315632,sign_11_40,11,0.6414809823036194,,,,,0.0,none,3.9570350646972656,-0.010015531573503685
238.630413,sign_11_41,11,0.5538934469223022,365,220,14,14,,,,
238.630413,sign_11_41,11,0.5538934469223022,,,,,0.0,none,3.977260112762451,-0.009527250323522495
238.837955,sign_11_42,11,0.5538934469223022,365,220,14,14,,,,
238.837955,sign_11_42,11,0.5538934469223022,,,,,0.0,none,3.9830381870269775,-0.009728879224364306
239.117281,sign_11_43,11,0.5538934469223022,365,220,14,14,,,,
239.117281,sign_11_43,11,0.5538934469223022,,,,,0.0,none,3.9742705821990967,-0.009312750248379511
239.179729,sign_11_44,11,0.5538934469223022,365,220,14,14,,,,
239.179729,sign_11_44,11,0.5538934469223022,,,,,0.0,none,3.9581286907196045,-0.030645606409313794
239.480064,sign_11_45,11,0.4276529550552368,368,220,14,14,,,,
239.480064,sign_11_45,11,0.4276529550552368,,,,,0.0,none,3.938011407852173,-0.025671628747285947
239.692081,sign_11_46,11,0.4276529550552368,368,220,14,14,,,,
239.692081,sign_11_46,11,0.4276529550552368,,,,,0.0,none,3.91742205619812,-0.02737877304147049
239.983916,sign_11_47,11,0.4276529550552368,368,220,14,14,,,,
239.983916,sign_11_47,11,0.4276529550552368,,,,,0.0,none,3.8958513736724854,-0.00773820879617213
240.201865,sign_11_48,11,0.4276529550552368,368,220,14,14,,,,
240.201865,sign_11_48,11,0.4276529550552368,,,,,0.0,none,3.874176263809204,-0.008305950543591038
240.512562,sign_11_49,11,0.4910390079021454,369,220,15,16,,,,
240.512562,sign_11_49,11,0.4910390079021454,,,,,0.0,none,3.8512678146362305,-0.0363695827599272
240.742881,sign_11_50,11,0.4910390079021454,369,220,15,16,,,,
240.742881,sign_11_50,11,0.4910390079021454,,,,,0.0,none,3.8269708156585693,-0.007812578800701998
241.052235,sign_11_51,11,0.4910390079021454,369,220,15,16,,,,
241.052235,sign_11_51,11,0.4910390079021454,,,,,0.0,none,3.803300142288208,-0.02748395472035633
241.263097,sign_11_52,11,0.4910390079021454,369,220,15,16,,,,
241.263097,sign_11_52,11,0.4910390079021454,,,,,0.0,none,3.7787024974823,-0.007292305459379362
243.905752,sign_11_53,11,0.6561043858528137,385,218,17,18,,,,
243.905752,sign_11_53,11,0.6561043858528137,,,,,0.0,none,3.430269718170166,-0.03554197257541844
244.129413,sign_11_54,11,0.6561043858528137,385,218,17,18,,,,
244.129413,sign_11_54,11,0.6561043858528137,,,,,0.0,none,3.401090621948242,-0.005302077339420761
244.427862,sign_11_55,11,0.6561043858528137,385,218,17,18,,,,
244.427862,sign_11_55,11,0.6561043858528137,,,,,0.0,none,3.3727145195007324,-0.00575274751075939
244.507601,sign_11_56,11,0.6561043858528137,385,218,17,18,,,,
244.507601,sign_11_56,11,0.6561043858528137,,,,,0.0,none,3.3441593647003174,-0.004814099965137106
244.875958,sign_11_57,11,0.7269752621650696,388,216,20,19,,,,
244.875958,sign_11_57,11,0.7269752621650696,,,,,0.0,none,3.3150267601013184,-0.005447660361945492
244.961205,sign_11_58,11,0.7269752621650696,388,216,20,19,,,,
244.961205,sign_11_58,11,0.7269752621650696,,,,,0.0,none,3.2867023944854736,-0.004440466300084647
245.222741,sign_11_59,11,0.7269752621650696,388,216,20,19,,,,
245.222741,sign_11_59,11,0.7269752621650696,,,,,0.0,none,3.25787615776062,-0.005014973821307805
245.319869,sign_11_60,11,0.7269752621650696,388,216,20,19,,,,
245.319869,sign_11_60,11,0.7269752621650696,,,,,0.0,none,3.22879695892334,-0.004733673733987972
245.681786,sign_11_61,11,0.7184666991233826,394,215,19,19,,,,
245.681786,sign_11_61,11,0.7184666991233826,,,,,0.0,none,3.1993041038513184,-0.004568442849036528
245.782394,sign_11_62,11,0.7184666991233826,394,215,19,19,,,,
245.782394,sign_11_62,11,0.7184666991233826,,,,,0.0,none,3.169832468032837,-0.004283860521901724
246.133174,sign_11_63,11,0.7184666991233826,394,215,19,19,,,,
246.133174,sign_11_63,11,0.7184666991233826,,,,,0.0,none,3.1400794982910156,-0.0041358502679955614
246.427144,sign_11_64,11,0.7184666991233826,394,215,19,19,,,,
246.427144,sign_11_64,11,0.7184666991233826,,,,,0.0,none,3.110419273376465,-0.003840671039321758
246.897758,sign_11_65,11,0.5825515389442444,398,213,19,19,,,,
246.897758,sign_11_65,11,0.5825515389442444,,,,,0.0,none,3.0804855823516846,-0.0037096634337598564
247.226599,sign_11_66,11,0.5825515389442444,398,213,19,19,,,,
247.226599,sign_11_66,11,0.5825515389442444,,,,,0.0,none,3.0506703853607178,-0.0034047471899678666
247.550761,sign_11_67,11,0.5825515389442444,398,213,19,19,,,,
247.550761,sign_11_67,11,0.5825515389442444,,,,,0.0,none,3.020577907562256,-0.00329052425489964
247.652953,sign_11_68,11,0.5825515389442444,398,213,19,19,,,,
247.652953,sign_11_68,11,0.5825515389442444,,,,,0.0,none,2.9906270503997803,-0.0029753705371065088
248.003463,sign_11_69,11,0.6560543179512024,403,211,19,23,,,,
248.003463,sign_11_69,11,0.6560543179512024,,,,,0.0,none,2.960394859313965,-0.0031175342174859736
248.246671,sign_11_70,11,0.6560543179512024,403,211,19,23,,,,
248.246671,sign_11_70,11,0.6560543179512024,,,,,0.0,none,2.9303219318389893,-0.002550763597093038
248.576376,sign_11_71,11,0.6560543179512024,403,211,19,23,,,,
248.576376,sign_11_71,11,0.6560543179512024,,,,,0.0,none,2.8999667167663574,-0.0026265277259596874
248.66854,sign_11_72,11,0.6560543179512024,403,211,19,23,,,,
248.66854,sign_11_72,11,0.6560543179512024,,,,,0.0,none,2.8706581592559814,-0.0022123736873256835
248.980089,sign_11_73,11,0.5414832234382629,409,210,21,23,,,,
248.980089,sign_11_73,11,0.5414832234382629,,,,,0.0,none,2.8408889770507812,-0.0021417472899108187
249.116175,sign_11_74,11,0.5414832234382629,409,210,21,23,,,,
249.116175,sign_11_74,11,0.5414832234382629,,,,,0.0,none,2.810840368270874,-0.0017233998811802386
249.398789,sign_11_75,11,0.5414832234382629,409,210,21,23,,,,
249.398789,sign_11_75,11,0.5414832234382629,,,,,0.0,none,2.78045916557312,-0.0016680322728619768
249.468832,sign_11_76,11,0.5414832234382629,409,210,21,23,,,,
249.468832,sign_11_76,11,0.5414832234382629,,,,,0.0,none,2.7501113414764404,-0.0012435131546300671
249.774091,sign_11_77,11,0.8013115525245667,413,210,23,22,,,,
249.774091,sign_11_77,11,0.8013115525245667,,,,,0.0,none,2.7195827960968018,-0.0012049302165721186
249.843523,sign_11_78,11,0.8013115525245667,413,210,23,22,,,,
249.843523,sign_11_78,11,0.8013115525245667,,,,,0.0,none,2.6891515254974365,-0.0007745889204715993
250.130911,sign_11_79,11,0.5907552242279053,419,209,23,23,,,,
250.130911,sign_11_79,11,0.5907552242279053,,,,,0.0,none,2.6585378646850586,-0.0007497388948952819
250.200441,sign_11_80,11,0.5907552242279053,419,209,23,23,,,,
250.200441,sign_11_80,11,0.5907552242279053,,,,,0.0,none,2.6280288696289062,-0.00031475415508365007
251.136881,sign_11_81,11,0.8479933738708496,435,203,27,28,,,,
251.136881,sign_11_81,11,0.8479933738708496,,,,,0.0,none,2.535881519317627,0.0005428659635559989
251.284197,sign_11_82,11,0.8118076324462891,438,203,28,30,,,,
251.284197,sign_11_82,11,0.8118076324462891,,,,,0.0,none,2.506190538406372,0.0005620776362814095
251.686085,sign_11_83,11,0.6951313018798828,440,201,29,31,,,,
251.686085,sign_11_83,11,0.6951313018798828,,,,,0.0,none,2.4760797023773193,0.0010329789690062903
251.933557,sign_11_84,11,0.805687427520752,442,202,30,29,,,,
251.933557,sign_11_84,11,0.805687427520752,,,,,0.0,none,2.445594310760498,0.0015408224894330083
252.265839,sign_11_85,11,0.6992241144180298,445,200,29,30,,,,
252.265839,sign_11_85,11,0.6992241144180298,,,,,0.0,none,2.4148435592651367,0.0015013676205713363
252.365908,sign_11_86,11,0.7988178730010986,446,199,30,32,,,,
252.365908,sign_11_86,11,0.7988178730010986,,,,,0.0,none,2.384063243865967,0.002009984150886162
252.716156,sign_11_87,11,0.8856627345085144,447,199,30,33,,,,
252.716156,sign_11_87,11,0.8856627345085144,,,,,0.0,none,2.353184461593628,0.001959630144654324
252.795013,sign_11_88,11,0.8595787882804871,449,199,30,32,,,,
252.795013,sign_11_88,11,0.8595787882804871,,,,,0.0,none,2.322323799133301,0.0024677841125369856
253.091859,sign_11_89,11,0.8147998452186584,451,198,31,32,,,,
253.091859,sign_11_89,11,0.8147998452186584,,,,,0.0,none,2.291963815689087,0.0024091467659686796
253.182694,sign_11_90,11,0.8565547466278076,452,198,31,32,,,,
253.182694,sign_11_90,11,0.8565547466278076,,,,,0.0,none,2.2648561000823975,0.0029206160217882323
253.507417,sign_11_91,11,0.8526286482810974,455,197,31,34,,,,
253.507417,sign_11_91,11,0.8526286482810974,,,,,0.0,none,2.2407138347625732,0.0037542667554159937
253.651531,sign_11_92,11,0.792407214641571,456,196,32,34,,,,
253.651531,sign_11_92,11,0.792407214641571,,,,,0.0,none,2.218670606613159,0.003358382263948368
253.94962,sign_11_93,11,0.8145245313644409,457,195,33,35,,,,
253.94962,sign_11_93,11,0.8145245313644409,,,,,0.0,none,2.198801279067993,0.004219231096864976
254.023828,sign_11_94,11,0.8676599860191345,460,195,32,35,,,,
254.023828,sign_11_94,11,0.8676599860191345,,,,,0.0,none,2.1818273067474365,0.0047733664465843505
254.324898,sign_11_95,11,0.7793856263160706,460,195,35,36,,,,
254.324898,sign_11_95,11,0.7793856263160706,,,,,0.0,none,2.1668930053710938,0.004661977288754017
254.405032,sign_11_96,11,0.7929078936576843,462,194,35,35,,,,
254.405032,sign_11_96,11,0.7929078936576843,,,,,0.0,none,2.153913974761963,0.005220092432871685
254.722146,sign_11_97,11,0.819020688533783,464,193,35,35,,,,
254.722146,sign_11_97,11,0.819020688533783,,,,,0.0,none,2.1421897411346436,0.0050988940535240885
254.793711,sign_11_98,11,0.8595342040061951,466,193,35,37,,,,
254.793711,sign_11_98,11,0.8595342040061951,,,,,0.0,none,2.1315464973449707,0.005659528133345288
255.099227,sign_11_99,11,0.8910729289054871,468,193,35,37,,,,
255.099227,sign_11_99,11,0.8910729289054871,,,,,0.0,none,2.1217966079711914,0.005529610443590853
255.203836,sign_11_100,11,0.8587496876716614,469,193,36,36,,,,
255.203836,sign_11_100,11,0.8587496876716614,,,,,0.0,none,2.112868547439575,0.006096134493633618
255.492414,sign_11_101,11,0.7355166077613831,471,192,36,37,,,,
255.492414,sign_11_101,11,0.7355166077613831,,,,,0.0,none,2.1046340465545654,0.005956407580437957
255.606402,sign_11_102,11,0.8952416181564331,474,191,36,38,,,,
255.606402,sign_11_102,11,0.8952416181564331,,,,,0.0,none,2.097032308578491,0.006527299224187417
255.944839,sign_11_103,11,0.8548471927642822,475,191,37,38,,,,
255.944839,sign_11_103,11,0.8548471927642822,,,,,0.0,none,2.089980363845825,0.0077261460637630605
256.174257,sign_11_104,11,0.9186277985572815,477,190,38,38,,,,
256.174257,sign_11_104,11,0.9186277985572815,,,,,0.0,none,2.0834298133850098,0.05368617831094301
256.46852,sign_11_105,11,0.5980609655380249,479,189,39,40,,,,
256.46852,sign_11_105,11,0.5980609655380249,,,,,0.0,none,2.0760114192962646,0.007378770671019649
256.544312,sign_11_106,11,0.8446842432022095,482,189,38,39,,,,
256.544312,sign_11_106,11,0.8446842432022095,,,,,0.0,none,2.071075916290283,0.04223714448647688
256.856498,sign_11_107,11,0.7970001697540283,484,189,39,39,,,,
256.856498,sign_11_107,11,0.7970001697540283,,,,,0.0,none,2.0652999877929688,0.00711508864561238
256.920332,sign_11_108,11,0.8520001769065857,485,187,41,41,,,,
256.920332,sign_11_108,11,0.8520001769065857,,,,,0.0,none,2.0608813762664795,0.007674390546781115
257.20301,sign_11_109,11,0.8823662400245667,488,187,40,42,,,,
257.20301,sign_11_109,11,0.8823662400245667,,,,,0.0,none,2.0564095973968506,0.007483873666215334
257.294981,sign_11_110,11,0.8584729433059692,490,186,41,43,,,,
257.294981,sign_11_110,11,0.8584729433059692,,,,,0.0,none,2.052107095718384,0.008091388190388503
257.619875,sign_11_111,11,0.8380596041679382,491,185,42,43,,,,
257.619875,sign_11_111,11,0.8380596041679382,,,,,0.0,none,2.0480504035949707,0.00939790057443353
257.725256,sign_11_112,11,0.8441949486732483,493,185,42,43,,,,
257.725256,sign_11_112,11,0.8441949486732483,,,,,0.0,none,2.044250011444092,0.04353509667296138
258.047811,sign_11_113,11,0.7841455340385437,494,185,45,43,,,,
258.047811,sign_11_113,11,0.7841455340385437,,,,,0.0,none,2.0398919582366943,0.009223993381321356
258.138675,sign_11_114,11,0.8543976545333862,498,184,43,44,,,,
258.138675,sign_11_114,11,0.8543976545333862,,,,,0.0,none,2.037074327468872,0.04591275678801865
258.514112,sign_11_115,11,0.604759156703949,503,182,46,46,,,,
258.514112,sign_11_115,11,0.604759156703949,,,,,0.0,none,2.030946969985962,0.009367753524176096
258.801909,sign_11_116,11,0.7506604194641113,504,181,47,47,,,,
258.801909,sign_11_116,11,0.7506604194641113,,,,,0.0,none,2.028411865234375,0.009140615549845568
258.885034,sign_11_117,11,0.7441707849502563,508,180,47,48,,,,
258.885034,sign_11_117,11,0.7441707849502563,,,,,0.0,none,2.025912284851074,0.04312558691572262
259.145956,sign_11_118,11,0.7017837166786194,510,180,47,47,,,,
259.145956,sign_11_118,11,0.7017837166786194,,,,,0.0,none,2.0227675437927246,0.01059888238980307
259.237358,sign_11_119,11,0.7286980152130127,515,179,47,49,,,,
259.237358,sign_11_119,11,0.7286980152130127,,,,,0.0,none,2.0210487842559814,0.009471633059180234
259.891238,sign_11_120,11,0.5652722716331482,523,175,51,53,,,,
259.891238,sign_11_120,11,0.5652722716331482,,,,,0.0,none,2.014446973800659,0.010566259729114073
260.01178,sign_11_121,11,0.530684769153595,523,174,55,54,,,,
260.01178,sign_11_121,11,0.530684769153595,,,,,0.0,none,2.013420581817627,0.052477337562268175
260.69893,sign_11_122,11,0.7625810503959656,534,171,58,57,,,,
260.69893,sign_11_122,11,0.7625810503959656,,,,,0.0,none,2.009173631668091,0.011783532141460606
260.776375,sign_11_123,11,0.7447869181632996,535,170,59,57,,,,
260.776375,sign_11_123,11,0.7447869181632996,,,,,0.0,none,2.007974147796631,0.010794054045907034
261.055861,sign_11_124,11,0.6008557081222534,538,169,59,58,,,,
261.055861,sign_11_124,11,0.6008557081222534,,,,,0.0,none,2.006836414337158,0.012193660144697553
261.128517,sign_11_125,11,0.7479801774024963,541,167,63,60,,,,
261.128517,sign_11_125,11,0.7479801774024963,,,,,0.0,none,2.005765438079834,0.051187167214555886
261.453018,sign_11_126,11,0.5721301436424255,546,165,63,61,,,,
261.453018,sign_11_126,11,0.5721301436424255,,,,,0.0,none,2.003706693649292,0.011927416680631022
261.67098,sign_11_127,11,0.8050950169563293,550,164,65,62,,,,
261.67098,sign_11_127,11,0.8050950169563293,,,,,0.0,none,2.0034916400909424,0.0486653122003982
261.962836,sign_11_128,11,0.8262506723403931,556,163,66,63,,,,
261.962836,sign_11_128,11,0.8262506723403931,,,,,0.0,none,2.00195574760437,0.013082871734083602
262.089889,sign_11_129,11,0.7978137135505676,560,161,68,66,,,,
262.089889,sign_11_129,11,0.7978137135505676,,,,,0.0,none,2.0018506050109863,0.04625345187430284
262.342903,sign_11_130,11,0.7613158822059631,564,158,69,68,,,,
262.342903,sign_11_130,11,0.7613158822059631,,,,,0.0,none,2.0005340576171875,0.012472521287182308
262.439657,sign_11_131,11,0.8016255497932434,570,157,68,69,,,,
262.439657,sign_11_131,11,0.8016255497932434,,,,,0.0,none,2.00046706199646,0.051911359545484675
262.712766,sign_11_132,11,0.8535463809967041,577,155,62,70,,,,
262.712766,sign_11_132,11,0.8535463809967041,,,,,0.0,none,1.9989687204360962,0.011794197362266511
262.77738,sign_11_133,11,0.7611052393913269,576,154,62,71,,,,
262.77738,sign_11_133,11,0.7611052393913269,,,,,0.0,none,1.9991430044174194,0.012018700382643034
263.084561,sign_11_134,11,0.5402445793151855,586,151,52,74,,,,
263.084561,sign_11_134,11,0.5402445793151855,,,,,0.0,none,1.9988503456115723,0.013407222582575522
263.153575,sign_11_135,11,0.6144400835037231,593,151,46,75,,,,
263.153575,sign_11_135,11,0.6144400835037231,,,,,0.0,none,1.998422622680664,0.05690633729828405
263.461526,sign_11_136,11,0.7094425559043884,599,148,39,77,,,,
263.461526,sign_11_136,11,0.7094425559043884,,,,,0.0,none,1.9966840744018555,0.04786966601429356
263.554497,sign_11_137,11,0.7238969206809998,604,145,35,79,,,,
263.554497,sign_11_137,11,0.7238969206809998,,,,,0.0,none,1.9966269731521606,0.012230387026147493
263.811925,sign_11_138,11,0.6854261755943298,607,142,32,82,,,,
263.811925,sign_11_138,11,0.6854261755943298,,,,,0.0,none,1.9971463680267334,0.058132439661436774
263.896274,sign_11_139,11,0.44422921538352966,620,144,19,79,,,,
263.896274,sign_11_139,11,0.44422921538352966,,,,,0.0,none,1.995686411857605,0.04467528591527305
264.142808,sign_11_140,11,0.4334811866283417,617,142,21,77,,,,
264.142808,sign_11_140,11,0.4334811866283417,,,,,0.0,none,1.9958444833755493,0.011850303363255389
264.247304,sign_11_141,11,0.4334811866283417,617,142,21,77,,,,
264.247304,sign_11_141,11,0.4334811866283417,,,,,0.0,none,1.9963338375091553,0.05275811436569143
266.291196,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.9116709232330322,0.0
267.066404,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7914232015609741,0.0
267.359024,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.7662442922592163,0.06981655958979031
267.493536,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.727345585823059,0.0756008506709562
267.911534,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.6327940225601196,0.09769599356907445
268.254976,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.5414984226226807,0.03074913324762317
268.503385,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4947853088378906,0.09613635476758435
268.578489,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.448241114616394,0.01259056473247952
268.842389,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.4004403352737427,0.052523899428461855
268.932711,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3507851362228394,0.0
269.169743,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3354336023330688,0.0
269.220335,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.3107154369354248,0.0
269.489801,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.281118392944336,0.0
269.549389,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2483139038085938,0.0
269.799905,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.2107561826705933,0.0
269.860316,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1759134531021118,0.0
270.093701,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1377440690994263,0.0
270.195306,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.1019713878631592,0.0
270.457233,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.0640056133270264,0.0
270.526205,no_sign_matched,-1,0.0,,,,,0.0,coasting,1.028847336769104,0.0
270.749834,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9921349883079529,0.0
270.835608,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9583153128623962,0.0
271.067335,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.9246932864189148,0.0
271.12414,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8919439315795898,0.0
271.340383,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8601235151290894,0.0
271.396534,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.8292482495307922,0.0
271.625395,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7993575930595398,0.0
271.715033,no_sign_matched,-1,0.0,,,,,0.0,coasting,0.7704415917396545,0.0
