timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
24.649051,2,1,0,0.7598674211502076,0.3174285292625427
24.724131,2,1,0,0.7598674211502076,0.3174285292625427
25.016224,2,1,0,0.760075834274292,0.3186126947402954
25.116519,2,1,0,0.760075834274292,0.3186126947402954
25.421377,2,1,0,0.7669753818511964,0.3578146696090698
25.582417,2,1,0,0.7669753818511964,0.3578146696090698
25.891612,2,1,0,0.7764228944778443,0.411493718624115
25.983323,2,1,0,0.7764228944778443,0.411493718624115
26.283934,2,1,0,0.7727579045295715,0.39066991209983826
26.373599,2,1,0,0.7727579045295715,0.39066991209983826
27.899381,2,1,0,0.7558321404457092,0.29450079798698425
28.2358,2,1,0,0.7638602051734925,0.3401148021221161
28.331192,2,1,0,0.7572194509506226,0.3023832440376282
28.642628,2,1,0,0.771195472240448,0.38179245591163635
28.779676,2,1,0,0.7809632940292358,0.4372914433479309
29.062433,2,1,0,0.7809632940292358,0.4372914433479309
29.297752,2,1,0,0.7542764797210694,0.28566181659698486
29.629362,2,1,0,0.7748583955764771,0.40260452032089233
29.721235,2,1,0,0.7748583955764771,0.40260452032089233
31.663956,2,1,0,0.7749013905525208,0.4028488099575043
31.808488,2,1,0,0.7749013905525208,0.4028488099575043
32.339703,2,1,0,0.81600475025177,0.6363906264305115
32.698789,2,1,0,0.794720721244812,0.5154586434364319
32.935128,2,1,0,0.794720721244812,0.5154586434364319
33.26609,2,1,0,0.7859570159912109,0.4656648635864258
33.352426,2,1,0,0.7747266621589661,0.40185603499412537
33.620813,2,1,0,0.7741812129020691,0.39875689148902893
34.56115,2,1,0,0.7755335536003113,0.4064406454563141
34.771681,2,1,0,0.7755335536003113,0.4064406454563141
35.044414,2,1,0,0.797376727104187,0.5305495858192444
35.128486,2,1,0,0.7553565258979797,0.2917984426021576
35.465549,2,1,0,0.765786235332489,0.35105815529823303
35.574107,2,1,0,0.7840287146568299,0.45470860600471497
36.3768,2,1,0,0.8019609136581421,0.5565961003303528
36.464634,2,1,0,0.8019609136581421,0.5565961003303528
36.725561,2,1,0,0.800400957107544,0.5477327108383179
36.82,2,1,0,0.8187119283676147,0.6517723202705383
37.108524,2,1,0,0.7824376592636109,0.4456685185432434
37.243399,2,1,0,0.7824376592636109,0.4456685185432434
38.009224,2,1,0,0.7939989595413209,0.5113577246665955
38.954818,2,1,0,0.7756635298728943,0.4071791470050812
39.040197,2,1,0,0.8265577955245972,0.6963511109352112
39.320896,2,1,0,0.8414969577789307,0.7812327146530151
39.459206,2,1,0,0.8414969577789307,0.7812327146530151
39.726697,2,1,0,0.8205956716537476,0.6624754071235657
39.814039,2,1,0,0.8205956716537476,0.6624754071235657
40.077787,2,1,0,0.8126983175277711,0.6176040768623352
40.163806,2,1,0,0.8126983175277711,0.6176040768623352
40.503754,2,1,0,0.7930294036865234,0.5058488845825195
40.598318,2,1,0,0.7930294036865234,0.5058488845825195
40.879737,2,1,0,0.8271736984252931,0.6998505592346191
40.989422,2,1,0,0.8271736984252931,0.6998505592346191
41.282636,2,1,0,0.8369837703704834,0.7555896043777466
41.514933,2,1,0,0.8369837703704834,0.7555896043777466
41.822228,2,1,0,0.8052852010726929,0.5754840970039368
41.9069,2,1,0,0.8052852010726929,0.5754840970039368
42.183532,2,1,0,0.8005223102569581,0.5484222173690796
42.438622,2,1,0,0.8309806394577026,0.7214809060096741
42.771927,2,1,0,0.825699553489685,0.6914747357368469
42.86039,2,1,0,0.825699553489685,0.6914747357368469
43.140496,13,1,0,0.75,0.4302043914794922
43.251456,2,1,0,0.8155051126480103,0.6335517764091492
43.551361,2,1,0,0.8093613471984864,0.5986440181732178
43.652835,2,1,0,0.8093613471984864,0.5986440181732178
43.979782,13,1,0,0.75,0.7604432702064514
43.979782,2,1,0,0.8362348070144654,0.7513341307640076
44.196644,13,1,0,0.75,0.7604432702064514
44.196644,2,1,0,0.8362348070144654,0.7513341307640076
44.547826,2,1,0,0.8432520465850831,0.7912048101425171
44.547826,13,1,0,0.75,0.37597939372062683
44.825486,2,1,0,0.8432520465850831,0.7912048101425171
44.825486,13,1,0,0.75,0.37597939372062683
45.170643,13,1,0,0.75,0.6658236384391785
45.61074,13,1,0,0.75,0.4091735780239105
45.849687,13,1,0,0.75,0.4050312936306
46.154582,2,1,0,0.8457602949142456,0.8054562211036682
46.292859,2,1,0,0.8457602949142456,0.8054562211036682
46.847138,13,1,0,0.75,0.4651665985584259
47.528977,2,1,0,0.7767212262153625,0.41318878531455994
48.085656,2,1,0,0.8484878349304199,0.8209536075592041
48.085656,13,1,0,0.75,0.6576671004295349
48.350198,2,1,0,0.8484878349304199,0.8209536075592041
48.350198,13,1,0,0.75,0.6576671004295349
48.673609,2,1,0,0.7994598722457886,0.5423856377601624
48.888307,2,1,0,0.7939727020263672,0.5112085342407227
49.213484,2,1,0,0.7841584548950196,0.4554457664489746
49.304809,2,1,0,0.8296807928085327,0.714095413684845
49.611134,2,1,0,0.8509530725479126,0.8349606394767761
50.194891,2,1,0,0.8531135215759278,0.847235918045044
50.194891,13,1,0,0.75,0.7531230449676514
50.466306,2,1,0,0.8531135215759278,0.847235918045044
50.466306,13,1,0,0.75,0.7531230449676514
50.823361,2,1,0,0.8062825355529786,0.5811507701873779
51.034351,2,1,0,0.8567868146896362,0.8681069016456604
51.362847,2,1,0,0.8368908987045288,0.75506192445755
51.654894,2,1,0,0.8393953075408936,0.7692915201187134
51.999148,2,1,0,0.8421206130981446,0.7847762107849121
52.255967,2,1,0,0.8309034719467163,0.7210424542427063
52.614834,2,1,0,0.8497791738510132,0.8282907605171204
52.839412,2,1,0,0.8369038438796997,0.7551354765892029
53.166458,2,1,0,0.8566098937988282,0.8671016693115234
53.388488,2,1,0,0.8467316761016846,0.8109754323959351
53.70316,2,1,0,0.8532682552337647,0.848115086555481
53.831764,2,1,0,0.8482636966705323,0.8196800947189331
54.125599,2,1,0,0.8040901012420655,0.5686937570571899
54.37168,2,1,0,0.8483166418075562,0.8199809193611145
54.695756,2,1,0,0.8469114608764648,0.8119969367980957
54.923555,2,1,0,0.8469114608764648,0.8119969367980957
55.263058,2,1,0,0.8542669534683227,0.8537895083427429
55.83123,2,1,0,0.8615929574966431,0.8954145312309265
56.378442,2,1,0,0.844282551765442,0.797059953212738
57.473726,2,1,0,0.8471637029647827,0.81343013048172
58.705102,2,1,0,0.8544612464904786,0.8548934459686279
59.710137,2,1,0,0.8599659461975098,0.8861701488494873
59.959681,2,1,0,0.8653831977844239,0.916949987411499
60.858804,2,1,0,0.8582040071487427,0.876159131526947
61.79437,2,1,0,0.8629757938385011,0.9032715559005737
62.546606,2,1,0,0.8657315425872804,0.9189292192459106
63.530626,2,1,0,0.8665463333129884,0.9235587120056152
64.479917,2,1,0,0.8605004329681397,0.8892070055007935
65.083708,2,1,0,0.8243659276962281,0.6838973164558411
68.801035,13,1,0,0.75,0.3038683533668518
69.125372,13,1,0,0.75,0.3588889241218567
69.342532,13,1,0,0.75,0.3588889241218567
70.499715,13,1,0,0.75,0.4640935957431793
70.721753,13,1,0,0.75,0.5419264435768127
71.039869,13,1,0,0.75,0.3097473084926605
71.251331,13,1,0,0.75,0.3097473084926605
71.566964,13,1,0,0.75,0.577517032623291
94.415803,2,1,0,0.8283863906860353,0.7067408561706543
94.549288,2,1,0,0.8283863906860353,0.7067408561706543
94.84391,2,1,0,0.8009124174118042,0.550638735294342
95.104048,2,1,0,0.8009124174118042,0.550638735294342
95.443309,2,1,0,0.8082800998687745,0.5925005674362183
95.535953,2,1,0,0.8082800998687745,0.5925005674362183
95.807226,2,1,0,0.7554853062629701,0.2925301492214203
96.0584,2,1,0,0.7552402710914612,0.2911379039287567
96.393556,2,1,0,0.7542445993423462,0.28548067808151245
96.485811,2,1,0,0.7542445993423462,0.28548067808151245
96.798304,2,1,0,0.7766615672111511,0.4128498136997223
97.032261,2,1,0,0.7821221914291382,0.44387608766555786
97.399917,2,1,0,0.779534619808197,0.4291739761829376
97.645572,2,1,0,0.779534619808197,0.4291739761829376
98.154046,2,1,0,0.7899881162643433,0.48856884241104126
98.583574,2,1,0,0.7777894549369813,0.4192582666873932
98.9162,2,1,0,0.7663469271659852,0.3542439043521881
99.163226,2,1,0,0.7663469271659852,0.3542439043521881
100.115027,2,1,0,0.7825570559501648,0.4463469088077545
100.425749,2,1,0,0.7794239406585695,0.42854511737823486
100.668739,2,1,0,0.7794239406585695,0.42854511737823486
100.99268,2,1,0,0.8085275373458863,0.5939064621925354
101.232114,2,1,0,0.8081295099258423,0.5916449427604675
101.581366,2,1,0,0.8040463666915895,0.5684452652931213
101.816459,2,1,0,0.8087507314682008,0.5951746106147766
102.183775,2,1,0,0.8000309181213379,0.5456302165985107
102.416156,2,1,0,0.8000113639831543,0.5455191135406494
102.759305,2,1,0,0.8324820280075074,0.730011522769928
102.852178,2,1,0,0.7866574349403381,0.4696445167064667
103.130884,2,1,0,0.7975047206878663,0.5312768220901489
103.372879,2,1,0,0.7967441549301147,0.5269554257392883
103.70509,2,1,0,0.8100667228698731,0.602651834487915
103.961252,2,1,0,0.8100667228698731,0.602651834487915
104.309434,2,1,0,0.8026216316223145,0.5603501796722412
104.53896,2,1,0,0.7932270011901856,0.5069715976715088
104.836726,2,1,0,0.7945834226608277,0.5146785378456116
105.473436,2,1,0,0.7897493753433228,0.4872123599052429
106.063086,2,1,0,0.8027345399856568,0.5609917044639587
106.32459,2,1,0,0.8199889793395997,0.6590282917022705
106.684579,2,1,0,0.8010934505462647,0.551667332649231
106.783794,2,1,0,0.7884829301834106,0.48001664876937866
107.110383,2,1,0,0.786404914855957,0.46820974349975586
107.382441,2,1,0,0.8235045700073244,0.6790032386779785
107.737166,2,1,0,0.7971844377517701,0.5294570326805115
108.015064,2,1,0,0.7971844377517701,0.5294570326805115
108.939454,2,1,0,0.8010704975128174,0.5515369176864624
109.884675,2,1,0,0.7840343375205994,0.4547405540943146
110.642798,2,1,0,0.7851088027954103,0.4608454704284668
111.622396,2,1,0,0.7754179387092591,0.4057837426662445
112.855479,2,1,0,0.8273005695343018,0.7005714178085327
114.083512,2,1,0,0.8179872188568116,0.64765465259552
115.095679,2,1,0,0.8068450946807861,0.584347128868103
115.993996,2,1,0,0.8208588552474976,0.6639707684516907
116.938042,2,1,0,0.8043753986358644,0.5703147649765015
117.20653,2,1,0,0.7818568625450135,0.4423685371875763
117.578128,2,1,0,0.7861687178611756,0.46686771512031555
118.211412,2,1,0,0.8127050943374634,0.6176425814628601
118.751044,2,1,0,0.7954491968154908,0.5195977091789246
119.04717,2,1,0,0.7852568645477295,0.46168673038482666
119.435475,2,1,0,0.8084191083908081,0.593290388584137
120.056195,2,1,0,0.8034499235153199,0.5650563836097717
120.670689,2,1,0,0.8031840858459474,0.5635459423065186
121.907925,2,1,0,0.7925235033035278,0.5029744505882263
122.790884,2,1,0,0.8172848014831544,0.6436636447906494
123.192664,2,1,0,0.7841008048057557,0.45511820912361145
123.792801,2,1,0,0.8053012409210205,0.5755752325057983
124.46346,2,1,0,0.8321797571182251,0.7282940745353699
125.877884,2,1,0,0.8066974840164185,0.5835084319114685
127.304189,2,1,0,0.8013010559082032,0.5528469085693359
128.397339,2,1,0,0.8268584508895874,0.6980593800544739
129.329293,2,1,0,0.798762269973755,0.5384219884872437
130.245057,2,1,0,0.792587914466858,0.5033404231071472
130.619488,2,1,0,0.8107831029891969,0.6067221760749817
131.622476,2,1,0,0.7989665184020996,0.5395824909210205
132.753065,2,1,0,0.8332602910995485,0.7344334721565247
133.61228,2,1,0,0.8239359464645386,0.6814542412757874
134.002535,2,1,0,0.8277716522216798,0.7032480239868164
134.295307,2,1,0,0.8221924076080322,0.6715477705001831
134.648038,2,1,0,0.8102867069244385,0.603901743888855
135.269406,2,1,0,0.8224044189453126,0.6727523803710938
136.012154,2,1,0,0.8203140878677369,0.6608754992485046
136.808554,2,1,0,0.8090091943740845,0.5966431498527527
137.779074,2,1,0,0.8202393226623536,0.6604506969451904
138.938914,2,1,0,0.8274581670761109,0.7014668583869934
140.064744,2,1,0,0.8317383728027344,0.7257862091064453
140.713579,2,1,0,0.8129577350616455,0.6190780401229858
141.267376,2,1,0,0.8150981788635254,0.631239652633667
142.384844,2,1,0,0.8266950311660767,0.6971308588981628
143.067889,2,1,0,0.831826156616211,0.7262849807739258
143.443236,2,1,0,0.8103118734359742,0.6040447354316711
143.981635,2,1,0,0.8329124183654786,0.7324569225311279
144.603765,2,1,0,0.8135295677185058,0.6223270893096924
144.854808,2,1,0,0.8157464761734009,0.6349231600761414
145.184977,2,1,0,0.8221168136596679,0.6711182594299316
145.304168,2,1,0,0.8107421274185181,0.606489360332489
145.626763,2,1,0,0.8125548820495606,0.6167891025543213
145.875424,2,1,0,0.8049541444778443,0.573603093624115
146.200901,2,1,0,0.8100504417419434,0.6025593280792236
146.437174,2,1,0,0.8100504417419434,0.6025593280792236
146.799162,2,1,0,0.8210189809799194,0.6648805737495422
147.045778,2,1,0,0.835284049987793,0.7459321022033691
147.398574,2,1,0,0.8077240343093872,0.5893411040306091
147.659288,2,1,0,0.8181491594314576,0.6485747694969177
148.007566,2,1,0,0.8079195127487183,0.5904517769813538
148.241298,2,1,0,0.8222690191268921,0.6719830632209778
148.644583,2,1,0,0.8075593872070312,0.5884056091308594
148.899724,2,1,0,0.7925547227859497,0.5031518340110779
149.258337,2,1,0,0.8027297039031983,0.5609642267227173
149.937187,2,1,0,0.8111707239151001,0.6089245676994324
150.292879,2,1,0,0.8060228557586671,0.5796753168106079
150.910283,2,1,0,0.817845724105835,0.6468507051467896
151.478032,2,1,0,0.8183875961303712,0.6499295234680176
152.451172,2,1,0,0.816147954940796,0.6372042894363403
153.423487,2,1,0,0.8121517562866211,0.6144986152648926
154.504756,2,1,0,0.8162348155975343,0.6376978158950806
155.602879,2,1,0,0.8146986303329469,0.6289694905281067
156.364115,2,1,0,0.8187407560348511,0.6519361138343811
156.71103,2,1,0,0.8271456995010377,0.6996914744377136
156.976563,2,1,0,0.8116621999740602,0.6117170453071594
157.292198,2,1,0,0.8219048233032227,0.6699137687683105
157.535312,2,1,0,0.8147525300979614,0.6292757391929626
157.91451,2,1,0,0.8176936445236207,0.6459866166114807
158.166578,2,1,0,0.8162954816818238,0.6380425095558167
159.092311,2,1,0,0.8189568376541138,0.6531638503074646
160.238252,2,1,0,0.8181184015274049,0.6484000086784363
161.346692,2,1,0,0.8185276432037354,0.650725245475769
162.235339,2,1,0,0.8145224332809449,0.6279683709144592
163.0672,2,1,0,0.8365186777114869,0.7529470324516296
163.948198,2,1,0,0.8186466464996338,0.6514014005661011
164.800938,2,1,0,0.8266807537078859,0.6970497369766235
165.892347,2,1,0,0.8344552125930786,0.7412227988243103
168.05475,2,1,0,0.8269631032943726,0.6986539959907532
168.871326,2,1,0,0.8093879194259643,0.5987949967384338
169.811482,2,1,0,0.8177183284759522,0.6461268663406372
170.390361,2,1,0,0.8078267984390259,0.5899249911308289
170.674145,2,1,0,0.829081003189087,0.710687518119812
171.003112,2,1,0,0.828862928390503,0.7094484567642212
171.243699,2,1,0,0.8338671407699586,0.7378814816474915
171.603691,2,1,0,0.8467944192886353,0.8113319277763367
171.859917,2,1,0,0.8262946538925172,0.6948559880256653
172.176609,2,1,0,0.8294463844299317,0.7127635478973389
172.430578,2,1,0,0.8300234937667846,0.7160425782203674
172.811135,2,1,0,0.8369878091812134,0.7556125521659851
173.335173,2,1,0,0.833894048690796,0.7380343675613403
173.859555,2,1,0,0.8262430725097657,0.6945629119873047
174.639825,2,1,0,0.8458109741210939,0.8057441711425781
175.975653,2,1,0,0.8266789073944092,0.6970392465591431
177.104839,2,1,0,0.8035894041061402,0.5658488869667053
177.951548,2,1,0,0.8521074590682984,0.8415196537971497
178.562098,2,1,0,0.8513847427368165,0.8374133110046387
178.922598,2,1,0,0.8461206932067872,0.8075039386749268
179.170341,2,1,0,0.8415805349349976,0.7817075848579407
179.525335,2,1,0,0.8029421138763427,0.5621711015701294
179.746369,2,1,0,0.823087124824524,0.6766313910484314
180.090508,2,1,0,0.8183008823394776,0.6494368314743042
180.358031,2,1,0,0.8321054639816284,0.7278719544410706
180.697945,2,1,0,0.8213762741088868,0.6669106483459473
181.329557,2,1,0,0.8559659709930421,0.8634430170059204
182.217456,2,1,0,0.8549280910491944,0.8575459718704224
183.030483,2,1,0,0.8383789958953858,0.7635170221328735
183.921859,2,1,0,0.811707633972168,0.6119751930236816
184.940625,2,1,0,0.8247336483001709,0.6859866380691528
185.48429,2,1,0,0.841407117843628,0.7807222604751587
185.896495,2,1,0,0.8238480577468873,0.6809548735618591
186.173099,2,1,0,0.8173730783462525,0.6441652178764343
186.494566,2,1,0,0.8116037158966065,0.6113847494125366
186.717469,2,1,0,0.8103763055801392,0.6044108271598816
187.0565,2,1,0,0.8294307746887207,0.7126748561859131
187.144334,2,1,0,0.8518049678802491,0.8398009538650513
187.509396,2,1,0,0.8216164417266846,0.6682752370834351
187.809801,2,1,0,0.833921145439148,0.7381883263587952
188.087771,2,1,0,0.833921145439148,0.7381883263587952
188.442841,2,1,0,0.8403230800628663,0.7745629549026489
188.678985,2,1,0,0.8403230800628663,0.7745629549026489
189.036562,2,1,0,0.8445679121017456,0.7986813187599182
189.282623,2,1,0,0.8408779077529908,0.7777153849601746
189.598501,2,1,0,0.8391116256713868,0.7676796913146973
189.832495,2,1,0,0.8387800550460816,0.7657957673072815
190.19408,2,1,0,0.8338827819824219,0.7379703521728516
190.409884,2,1,0,0.8412116918563843,0.7796118855476379
190.709844,2,1,0,0.8292416009902954,0.7116000056266785
190.964559,2,1,0,0.8241635885238648,0.6827476620674133
191.236611,2,1,0,0.8246469135284424,0.6854938268661499
191.480299,2,1,0,0.8361450719833374,0.7508242726325989
191.843317,2,1,0,0.8306876840591431,0.7198163866996765
191.967125,2,1,0,0.8402402477264405,0.7740923166275024
192.260784,2,1,0,0.8393386278152466,0.7689694762229919
192.523276,2,1,0,0.8333382873535157,0.7348766326904297
192.839686,2,1,0,0.8366352891921998,0.7536095976829529
193.097859,2,1,0,0.8366352891921998,0.7536095976829529
193.439059,2,1,0,0.8469294729232788,0.812099277973175
193.679865,2,1,0,0.8404199695587158,0.7751134634017944
194.006647,2,1,0,0.8330641622543336,0.733319103717804
194.239981,2,1,0,0.8308141880035401,0.720535159111023
194.575978,2,1,0,0.8536585721969605,0.8503327965736389
194.822971,2,1,0,0.8499621896743775,0.8293306231498718
195.181094,2,1,0,0.8497620954513551,0.828193724155426
195.688085,2,1,0,0.8495842199325563,0.8271830677986145
195.775549,2,1,0,0.8447470045089722,0.7996988892555237
196.389778,2,1,0,0.8456041870117188,0.8045692443847656
197.21727,2,1,0,0.848132555961609,0.818934977054596
198.103267,2,1,0,0.8461289386749269,0.8075507879257202
198.348554,2,1,0,0.8461289386749269,0.8075507879257202
198.979293,2,1,0,0.8438220329284668,0.7944433689117432
199.475096,2,1,0,0.8321283016204835,0.7280017137527466
199.816511,2,1,0,0.8408689594268799,0.7776645421981812
200.051409,2,1,0,0.846740351676941,0.8110247254371643
200.390581,2,1,0,0.8209385509490967,0.6644235849380493
200.61145,2,1,0,0.8353435411453247,0.7462701201438904
200.928718,2,1,0,0.8319586086273193,0.7270375490188599
201.174868,2,1,0,0.8289045753479004,0.7096850872039795
201.499428,2,1,0,0.8443416757583618,0.7973958849906921
201.97226,2,1,0,0.8345443706512452,0.7417293787002563
202.737283,2,1,0,0.8389845237731934,0.7669575214385986
203.331327,2,1,0,0.832309051513672,0.7290287017822266
203.884271,2,1,0,0.8362426433563233,0.7513786554336548
204.115715,2,1,0,0.8253439912796021,0.6894544959068298
204.486893,2,1,0,0.8406836042404175,0.7766113877296448
204.71607,2,1,0,0.8326281805038452,0.7308419346809387
205.04186,2,1,0,0.8461047163009644,0.8074131608009338
205.259362,2,1,0,0.8457919130325318,0.8056358695030212
205.55166,2,1,0,0.835541820526123,0.74739670753479
205.78888,2,1,0,0.8430016088485718,0.7897818684577942
206.141365,2,1,0,0.8309323625564576,0.7212066054344177
206.646222,2,1,0,0.8288506755828858,0.7093788385391235
207.14402,2,1,0,0.829499423980713,0.7130649089813232
207.253881,2,1,0,0.825422700881958,0.6899017095565796
207.527157,2,1,0,0.837131181716919,0.7564271688461304
207.756405,2,1,0,0.8341619215011598,0.7395563721656799
208.071252,2,1,0,0.8347456502914429,0.7428730130195618
208.294476,2,1,0,0.8347456502914429,0.7428730130195618
208.595919,2,1,0,0.8378355712890625,0.7604293823242188
208.69483,2,1,0,0.8398124589920044,0.7716616988182068
208.965074,2,1,0,0.8396256351470948,0.7706001996994019
209.21417,2,1,0,0.8339491968154908,0.7383477091789246
209.553647,2,1,0,0.8240717449188233,0.6822258234024048
209.785418,2,1,0,0.8240717449188233,0.6822258234024048
210.245143,2,1,0,0.8383652849197388,0.7634391188621521
210.537732,2,1,0,0.846842685699463,0.8116061687469482
210.765363,2,1,0,0.8309912662506105,0.7215412855148315
211.107016,2,1,0,0.8282821998596192,0.7061488628387451
211.190937,2,1,0,0.8282821998596192,0.7061488628387451
211.480064,2,1,0,0.8257797737121583,0.6919305324554443
211.709664,2,1,0,0.8414436035156251,0.7809295654296875
212.046815,2,1,0,0.8357069606781006,0.7483350038528442
212.295866,2,1,0,0.8357069606781006,0.7483350038528442
212.635724,2,1,0,0.8458405256271362,0.8059120774269104
212.730191,2,1,0,0.8170438575744629,0.6422946453094482
213.018628,2,1,0,0.819277141571045,0.6549837589263916
213.249729,2,1,0,0.8240803470611573,0.6822746992111206
214.126489,2,1,0,0.8418281612396241,0.7831145524978638
214.350145,2,1,0,0.8271698169708253,0.6998285055160522
214.713613,2,1,0,0.828815134048462,0.7091768980026245
214.932744,2,1,0,0.8456720495223999,0.8049548268318176
215.286577,2,1,0,0.8377415561676026,0.7598952054977417
215.518728,2,1,0,0.8218635540008545,0.6696792840957642
215.844353,2,1,0,0.8321031980514527,0.7278590798377991
215.967992,2,1,0,0.8333583555221559,0.734990656375885
216.261137,2,1,0,0.8177381343841553,0.6462393999099731
216.362052,2,1,0,0.8328968610763551,0.732368528842926
216.626273,2,1,0,0.8385020275115967,0.7642160654067993
216.859997,2,1,0,0.8385020275115967,0.7642160654067993
217.206572,2,1,0,0.8236451835632325,0.6798021793365479
217.328741,2,1,0,0.8236451835632325,0.6798021793365479
217.623592,2,1,0,0.8241042442321778,0.682410478591919
217.865315,2,1,0,0.8426235656738282,0.7876338958740234
218.22107,2,1,0,0.8341114730834961,0.7392697334289551
218.442592,2,1,0,0.8341114730834961,0.7392697334289551
218.824354,2,1,0,0.8224437999725341,0.6729761362075806
219.056591,2,1,0,0.806860788345337,0.584436297416687
219.410619,2,1,0,0.8370275888442994,0.7558385729789734
219.659037,2,1,0,0.8404478111267091,0.7752716541290283
220.002334,2,1,0,0.8364427270889283,0.7525154948234558
220.246815,2,1,0,0.8343043079376221,0.7403653860092163
220.569817,2,1,0,0.8305795593261719,0.7192020416259766
221.085286,2,1,0,0.8502741012573243,0.8311028480529785
221.159197,2,1,0,0.8354858331680298,0.7470785975456238
221.451105,2,1,0,0.8035245418548584,0.5654803514480591
221.665091,2,1,0,0.8195753421783448,0.6566780805587769
221.936796,2,1,0,0.8193746919631958,0.655538022518158
222.18137,2,1,0,0.8193746919631958,0.655538022518158
222.513466,2,1,0,0.8307905845642091,0.7204010486602783
222.760418,2,1,0,0.8257171354293824,0.6915746331214905
223.132648,2,1,0,0.8305350694656373,0.7189492583274841
223.395755,2,1,0,0.8284016542434693,0.7068275809288025
223.754081,2,1,0,0.8285308752059937,0.7075617909431458
224.011879,2,1,0,0.843095519065857,0.7903154492378235
224.685956,2,1,0,0.8325927543640137,0.7306406497955322
225.026369,2,1,0,0.8294869928359986,0.7129942774772644
225.287801,2,1,0,0.8359125308990479,0.7495030164718628
225.643686,2,1,0,0.8290600538253784,0.7105684876441956
225.888175,2,1,0,0.8098758811950684,0.6015675067901611
226.20829,2,1,0,0.8428998517990113,0.7892037034034729
226.321636,2,1,0,0.8360716075897217,0.7504068613052368
226.587536,2,1,0,0.8595793008804321,0.8839733004570007
226.693597,2,1,0,0.8527179279327393,0.844988226890564
226.981826,2,1,0,0.8401454982757569,0.7735539674758911
227.204192,2,1,0,0.8401454982757569,0.7735539674758911
227.483963,2,1,0,0.8514713726043702,0.8379055261611938
227.592289,2,1,0,0.8514713726043702,0.8379055261611938
227.869777,2,1,0,0.8462049102783203,0.8079824447631836
228.090222,2,1,0,0.8577598533630372,0.8736355304718018
228.385546,2,1,0,0.8574885292053223,0.872093915939331
228.461838,2,1,0,0.8574885292053223,0.872093915939331
228.721486,2,1,0,0.8479160022735596,0.8177045583724976
228.811475,2,1,0,0.8412414951324463,0.7797812223434448
229.148008,2,1,0,0.8289169120788574,0.7097551822662354
229.33281,2,1,0,0.8289169120788574,0.7097551822662354
229.640395,2,1,0,0.8474051084518434,0.8148017525672913
229.863083,2,1,0,0.8474051084518434,0.8148017525672913
230.195891,2,1,0,0.868049337387085,0.9320985078811646
230.429971,2,1,0,0.8459980077743531,0.8068068623542786
230.754594,2,1,0,0.8336663646697998,0.7367407083511353
230.974602,2,1,0,0.8271954135894776,0.6999739408493042
231.277045,2,1,0,0.8480963325500488,0.8187291622161865
231.542133,2,1,0,0.8542523088455201,0.8537063002586365
231.895392,2,1,0,0.8468937845230102,0.8118965029716492
