timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
23.049832,2,1,0,0.8090772876739503,0.5970300436019897
23.617668,2,1,0,0.808439889907837,0.593408465385437
23.997123,2,1,0,0.8060975580215455,0.5800997614860535
24.408377,2,1,0,0.8059556541442872,0.5792934894561768
24.701754,2,1,0,0.7674768342971802,0.36066383123397827
25.38228,2,1,0,0.7550685586929322,0.29016226530075073
25.872032,2,1,0,0.7675523705482483,0.36109301447868347
26.234727,2,1,0,0.7656067442893982,0.3500383198261261
26.685384,2,1,0,0.7958351812362672,0.5217908024787903
27.790117,2,1,0,0.7635770163536072,0.3385057747364044
33.138958,2,1,0,0.7704219508171082,0.37739744782447815
33.558596,2,1,0,0.7620431127548218,0.3297904133796692
33.89748,2,1,0,0.7763938360214234,0.41132861375808716
34.318222,2,1,0,0.7591342878341675,0.3132629990577698
34.661133,2,1,0,0.7712947063446046,0.38235628604888916
35.870687,2,1,0,0.7572113418579102,0.3023371696472168
41.667296,2,1,0,0.7765002613067628,0.4119333028793335
43.649422,2,1,0,0.7740253829956055,0.3978714942932129
44.46379,2,1,0,0.7643544874191285,0.34292322397232056
44.786972,2,1,0,0.7927776966094972,0.5044187307357788
48.792689,2,1,0,0.75399551486969,0.2840654253959656
49.25197,2,1,0,0.7825059990882874,0.4460568130016327
49.606568,2,1,0,0.7805817942619324,0.43512383103370667
50.023055,2,1,0,0.781187343120575,0.4385644495487213
50.377004,2,1,0,0.7539114866256714,0.2835879921913147
50.810521,2,1,0,0.8078691797256471,0.5901657938957214
52.321224,2,1,0,0.7618914790153504,0.3289288580417633
53.451293,2,1,0,0.7716385822296143,0.38431012630462646
53.852089,2,1,0,0.7735280480384827,0.3950457274913788
54.189924,2,1,0,0.7752452664375306,0.4048026502132416
55.341229,2,1,0,0.8032424860000611,0.5638777613639832
55.709111,2,1,0,0.8132543411254883,0.6207633018493652
56.128093,2,1,0,0.8262283334732057,0.6944791674613953
56.468424,2,1,0,0.8196325359344483,0.6570030450820923
56.911429,2,1,0,0.8282986383438111,0.7062422633171082
57.263314,2,1,0,0.8321916952133179,0.7283619046211243
57.688926,2,1,0,0.8262866077423097,0.6948102712631226
58.045259,2,1,0,0.8246107530593872,0.6852883696556091
58.494422,2,1,0,0.8341916198730469,0.7397251129150391
58.880573,2,1,0,0.8381165781021118,0.7620260119438171
59.347258,2,1,0,0.7961437568664551,0.5235440731048584
59.737211,2,1,0,0.8283297319412232,0.7064189314842224
60.227067,2,1,0,0.8145449771881104,0.6280964612960815
60.516222,2,1,0,0.7956372690200806,0.5206663012504578
60.903755,2,1,0,0.7828708033561708,0.4481295645236969
61.222768,2,1,0,0.7795092067718506,0.42902958393096924
61.662398,2,1,0,0.7898032174110413,0.4875182807445526
61.994649,2,1,0,0.7823471059799195,0.44515401124954224
62.81008,2,1,0,0.8090340881347657,0.5967845916748047
63.255028,2,1,0,0.8152576122283937,0.6321455240249634
63.604186,2,1,0,0.8203482866287232,0.6610698103904724
64.042015,2,1,0,0.7964811916351319,0.5254613161087036
64.389786,2,1,0,0.8135296411514282,0.6223275065422058
65.096322,2,1,0,0.7881177954673768,0.47794201970100403
65.792745,2,1,0,0.81101504611969,0.6080400347709656
66.235112,2,1,0,0.7892546315193176,0.48440131545066833
66.633145,2,1,0,0.8315770301818848,0.7248694896697998
67.11888,2,1,0,0.822997368812561,0.6761214137077332
67.444845,2,1,0,0.7868488850593567,0.47073230147361755
67.870389,2,1,0,0.8022379760742189,0.5581703186035156
68.22206,2,1,0,0.8125813388824463,0.6169394254684448
68.828001,2,1,0,0.8361929607391357,0.7510963678359985
69.194888,2,1,0,0.8135146608352661,0.6222423911094666
69.610056,2,1,0,0.831804693222046,0.7261630296707153
69.910705,2,1,0,0.8378010368347169,0.7602331638336182
70.319008,2,1,0,0.8400326004028321,0.7729125022888184
70.643884,2,1,0,0.8162187967300416,0.6376067996025085
71.099493,2,1,0,0.8261439905166627,0.6939999461174011
71.478017,2,1,0,0.8432451124191285,0.7911654114723206
71.478017,13,1,0,0.75,0.4142625629901886
71.894365,2,1,0,0.8116578989028932,0.6116926074028015
71.894365,13,1,0,0.75,0.5862075686454773
72.239855,2,1,0,0.8256828317642213,0.691379725933075
72.239855,13,1,0,0.75,0.5582877397537231
72.696247,2,1,0,0.837865689277649,0.7606005072593689
73.046217,2,1,0,0.8151998834609986,0.6318175196647644
73.046217,13,1,0,0.75,0.38025447726249695
73.473087,2,1,0,0.8184692640304566,0.650393545627594
73.838164,2,1,0,0.842170820236206,0.7850614786148071
73.838164,13,1,0,0.75,0.3513253927230835
74.223767,13,1,0,0.75,0.5740799903869629
74.561345,13,1,0,0.75,0.42735937237739563
74.998931,2,1,0,0.7976714344024658,0.5322240591049194
75.362845,13,1,0,0.75,0.4388652741909027
76.162001,13,1,0,0.75,0.4450334310531616
76.55471,13,1,0,0.75,0.45633333921432495
76.939806,2,1,0,0.8511100406646729,0.8358525037765503
76.939806,13,1,0,0.75,0.3761868178844452
77.390413,2,1,0,0.8442330265045166,0.7967785596847534
77.792216,2,1,0,0.8477961282730103,0.8170234560966492
77.792216,13,1,0,0.75,0.5589126944541931
78.220708,2,1,0,0.79889115524292,0.5391542911529541
78.220708,13,1,0,0.75,0.4028375744819641
78.543872,13,1,0,0.75,0.6442548632621765
78.964414,13,1,0,0.75,0.5376331806182861
79.324391,2,1,0,0.7956697683334352,0.5208509564399719
79.844843,2,1,0,0.8434776010513306,0.7924863696098328
80.194716,2,1,0,0.8465295362472535,0.8098269104957581
80.194716,13,1,0,0.75,0.5620312094688416
80.592366,2,1,0,0.8187588100433351,0.6520386934280396
80.924273,2,1,0,0.8241794080734253,0.6828375458717346
81.719286,2,1,0,0.8520638189315797,0.841271698474884
81.719286,13,1,0,0.75,0.3755510151386261
82.241111,2,1,0,0.8477220029830933,0.8166022896766663
82.241111,13,1,0,0.75,0.48595964908599854
82.54267,2,1,0,0.793459584236145,0.508293092250824
82.96161,2,1,0,0.8483283386230469,0.8200473785400391
83.387881,2,1,0,0.8458258600234986,0.8058287501335144
83.387881,13,1,0,0.75,0.5516390800476074
83.882549,13,1,0,0.75,0.42147064208984375
84.189741,2,1,0,0.7783819904327393,0.42262494564056396
84.627308,2,1,0,0.8485193376541138,0.8211326003074646
85.020063,2,1,0,0.8482012262344361,0.8193251490592957
85.537242,2,1,0,0.8570290279388427,0.8694831132888794
85.537242,13,1,0,0.75,0.45019814372062683
85.931984,2,1,0,0.8556108913421632,0.861425518989563
85.931984,13,1,0,0.75,0.32341641187667847
86.338399,2,1,0,0.8268560485839844,0.6980457305908203
86.694807,2,1,0,0.8128786268234254,0.6186285614967346
86.694807,13,1,0,0.75,0.46404117345809937
87.131795,2,1,0,0.854221152305603,0.8535292744636536
87.477852,2,1,0,0.8379269847869873,0.7609487771987915
87.957772,2,1,0,0.8353233575820923,0.7461554408073425
88.322049,2,1,0,0.8479546175003052,0.8179239630699158
88.770099,2,1,0,0.8434635438919068,0.7924064993858337
89.114699,2,1,0,0.8407199745178223,0.776818037033081
89.53523,2,1,0,0.8047624425888062,0.5725138783454895
89.900828,2,1,0,0.8546423425674439,0.8559224009513855
90.292382,2,1,0,0.8248197326660157,0.6864757537841797
90.642838,2,1,0,0.8342418584823609,0.7400105595588684
91.037115,2,1,0,0.856415852546692,0.865999162197113
91.364921,2,1,0,0.838749213218689,0.7656205296516418
91.779598,2,1,0,0.8511733293533326,0.8362120985984802
92.149898,2,1,0,0.8606039943695069,0.8897954225540161
92.577976,2,1,0,0.8495953397750855,0.8272462487220764
92.942693,2,1,0,0.8518827648162842,0.8402429819107056
93.371508,2,1,0,0.8623291015625,0.89959716796875
93.798617,2,1,0,0.8654182043075562,0.9171488881111145
94.188823,2,1,0,0.8589761123657227,0.8805460929870605
94.514652,2,1,0,0.8455205783843994,0.8040941953659058
94.911678,2,1,0,0.8594717426300049,0.8833621740341187
95.231615,2,1,0,0.8552008209228517,0.859095573425293
95.644767,2,1,0,0.8558564825057984,0.8628209233283997
96.043004,2,1,0,0.8618056612014772,0.8966230750083923
96.473002,2,1,0,0.8585319795608521,0.8780226111412048
96.867983,2,1,0,0.8659135723114014,0.9199634790420532
97.372783,2,1,0,0.8635919799804688,0.9067726135253906
97.763175,2,1,0,0.8685475168228151,0.9349290728569031
98.189361,2,1,0,0.8553919668197633,0.8601816296577454
98.521101,2,1,0,0.8624176301956177,0.9001001715660095
98.985234,2,1,0,0.8536139879226685,0.8500794768333435
99.314862,2,1,0,0.8579477996826173,0.8747034072875977
99.759295,2,1,0,0.860323323249817,0.8882007002830505
100.146913,2,1,0,0.8556328477859497,0.8615502715110779
100.579859,2,1,0,0.8618264112472535,0.8967409729957581
100.891992,2,1,0,0.857833821296692,0.874055802822113
101.300348,2,1,0,0.8616513891220093,0.8957465291023254
101.662754,2,1,0,0.8692261419296266,0.9387848973274231
102.091,2,1,0,0.8666112270355225,0.9239274263381958
102.479514,2,1,0,0.8643973608016968,0.9113486409187317
102.904908,2,1,0,0.8595753040313722,0.8839505910873413
103.316451,2,1,0,0.8614081373214723,0.8943644165992737
103.759689,2,1,0,0.8315310192108154,0.7246080636978149
104.612908,2,1,0,0.8364327087402345,0.7524585723876953
104.980185,2,1,0,0.8306193809509278,0.719428300857544
105.406513,2,1,0,0.8282667999267579,0.7060613632202148
105.867995,2,1,0,0.7662164053916932,0.3535023033618927
106.253396,2,1,0,0.8113743743896485,0.610081672668457
107.011133,2,1,0,0.7762809171676636,0.41068702936172485
108.111228,2,1,0,0.8195115184783935,0.6563154458999634
108.910641,2,1,0,0.8467358932495118,0.8109993934631348
109.869837,3,1,0,0.8036439242362976,0.7835947871208191
114.641035,13,1,0,0.75,0.4409984052181244
115.067636,13,1,0,0.75,0.32723501324653625
115.414034,13,1,0,0.75,0.3050261437892914
116.220284,13,1,0,0.75,0.3601599633693695
117.455311,13,1,0,0.75,0.3054454028606415
118.684248,13,1,0,0.75,0.43175753951072693
119.14823,13,1,0,0.75,0.5201042890548706
119.883264,13,2,0,0.75,0.37675681710243225
122.736968,13,1,0,0.75,0.5980185270309448
123.558102,13,1,0,0.75,0.31151482462882996
127.322539,13,1,0,0.75,0.6475394368171692
127.701884,13,1,0,0.75,0.4108751714229584
164.071552,2,1,0,0.8132959356307984,0.6209996342658997
164.483258,2,1,0,0.7990655794143677,0.5401453375816345
164.790884,2,1,0,0.8193526830673218,0.6554129719734192
165.196373,2,1,0,0.8074913253784181,0.5880188941955566
165.515028,2,1,0,0.7994774541854859,0.5424855351448059
165.978364,2,1,0,0.7933334369659424,0.5075763463973999
166.448485,2,1,0,0.8254607181549073,0.6901177167892456
166.842259,2,1,0,0.8119712371826172,0.6134729385375977
167.174751,2,1,0,0.8086455545425416,0.5945770144462585
167.611243,2,1,0,0.7945428771972657,0.5144481658935547
167.940814,2,1,0,0.7928720579147339,0.5049548745155334
168.369584,2,1,0,0.7943983612060548,0.5136270523071289
168.734745,2,1,0,0.780247926235199,0.4332268536090851
169.188426,2,1,0,0.7863920483589173,0.46813663840293884
169.559922,2,1,0,0.8036288270950318,0.5660728812217712
169.988394,2,1,0,0.8051228513717652,0.5745616555213928
170.466979,2,1,0,0.7975065145492555,0.5312870144844055
170.869147,2,1,0,0.789041051864624,0.48318779468536377
171.184357,2,1,0,0.8012430858612061,0.5525175333023071
171.5921,2,1,0,0.7796268253326417,0.4296978712081909
171.950107,2,1,0,0.7781935772895814,0.42155441641807556
172.373136,2,1,0,0.772234537601471,0.387696236371994
172.743068,2,1,0,0.7785046391487123,0.42332181334495544
173.177425,2,1,0,0.7626386380195618,0.33317407965660095
173.532367,2,1,0,0.7822335314750671,0.44450870156288147
173.976939,2,1,0,0.8039229784011841,0.5677441954612732
174.330284,2,1,0,0.8194850196838379,0.6561648845672607
174.780077,2,1,0,0.8015023250579835,0.5539904832839966
175.097831,2,1,0,0.7931448612213136,0.5065048933029175
175.499023,2,1,0,0.7912578029632569,0.4957829713821411
175.829897,2,1,0,0.7967439031600952,0.5269539952278137
176.278629,2,1,0,0.8062974109649659,0.5812352895736694
176.667049,2,1,0,0.8002850170135498,0.5470739603042603
177.159677,2,1,0,0.8023427333831787,0.5587655305862427
177.484716,2,1,0,0.8151351366043091,0.6314496397972107
177.914194,2,1,0,0.8134898719787599,0.6221015453338623
178.296243,2,1,0,0.8310557193756104,0.7219074964523315
178.723616,2,1,0,0.8060099315643311,0.5796018838882446
179.109884,2,1,0,0.8074339427947999,0.5876928567886353
179.564403,2,1,0,0.7919697456359864,0.4998281002044678
179.952307,2,1,0,0.7916347236633301,0.4979245662689209
180.419416,2,1,0,0.7899827923774719,0.48853859305381775
180.7909,2,1,0,0.8279725856781006,0.7043896913528442
181.222551,2,1,0,0.822418098449707,0.6728301048278809
181.588821,2,1,0,0.8248540153503419,0.6866705417633057
181.989774,2,1,0,0.8042261304855347,0.5694666504859924
182.354351,2,1,0,0.8136837034225465,0.6232028603553772
182.90844,2,1,0,0.8058432178497316,0.5786546468734741
183.248116,2,1,0,0.8042582206726075,0.5696489810943604
183.679963,2,1,0,0.7823442053794861,0.44513753056526184
184.052032,2,1,0,0.8094414625167847,0.5990992188453674
184.499069,2,1,0,0.7802501502037049,0.43323948979377747
184.876208,2,1,0,0.7691520018577576,0.3701818287372589
185.263645,2,1,0,0.7947507867813111,0.5156294703483582
185.583526,2,1,0,0.7956047172546387,0.5204813480377197
186.028982,2,1,0,0.7796284356117249,0.42970702052116394
186.379089,2,1,0,0.7860659065246582,0.46628355979919434
186.774745,2,1,0,0.783598418712616,0.452263742685318
187.143796,2,1,0,0.7974362497329712,0.5308877825737
187.601375,2,1,0,0.777528033733368,0.41777291893959045
188.098542,2,1,0,0.8159488573074342,0.6360730528831482
188.53309,2,1,0,0.776179060459137,0.4101082980632782
188.864157,2,1,0,0.7808499345779419,0.43664735555648804
189.272159,2,1,0,0.8073505859375001,0.58721923828125
189.590965,2,1,0,0.8013894271850586,0.5533490180969238
190.020058,2,1,0,0.8035824384689332,0.5658093094825745
190.483866,2,1,0,0.8150337362289429,0.6308735013008118
190.888457,2,1,0,0.7796308221817017,0.42972058057785034
191.29135,2,1,0,0.8093723936080933,0.5987067818641663
191.708101,2,1,0,0.8103494501113891,0.6042582392692566
192.07032,2,1,0,0.8138651456832886,0.6242337822914124
192.577959,2,1,0,0.8131691589355469,0.6202793121337891
193.044009,2,1,0,0.7979122524261475,0.5335923433303833
193.529438,2,1,0,0.7823438749313355,0.4451356530189514
193.9088,2,1,0,0.7881272578239441,0.47799578309059143
194.333862,2,1,0,0.7880246615409852,0.4774128496646881
194.742354,2,1,0,0.7858772940635681,0.4652118980884552
195.17983,2,1,0,0.7908778767585756,0.4936242997646332
195.536511,2,1,0,0.7928700857162476,0.5049436688423157
195.951615,2,1,0,0.8026585474014283,0.5605599284172058
196.254257,2,1,0,0.8227320766448974,0.6746140718460083
196.694541,2,1,0,0.8340619897842407,0.7389885783195496
197.063828,2,1,0,0.8309341878890991,0.7212169766426086
197.503305,2,1,0,0.8331310911178589,0.733699381351471
197.858574,2,1,0,0.8347330827713013,0.7428016066551208
198.284239,2,1,0,0.8366814260482789,0.753871738910675
198.670305,2,1,0,0.8256682920455932,0.6912971138954163
199.147341,2,1,0,0.8346122121810913,0.7421148419380188
199.542656,2,1,0,0.8332523603439331,0.7343884110450745
199.98942,2,1,0,0.8341865110397338,0.7396960854530334
200.364124,2,1,0,0.8318957920074463,0.7266806364059448
200.79498,2,1,0,0.8150755929946899,0.6311113238334656
201.183503,2,1,0,0.811877673149109,0.612941324710846
201.649091,2,1,0,0.817474531173706,0.6447416543960571
202.073072,2,1,0,0.8040808277130128,0.5686410665512085
202.495215,2,1,0,0.7990148792266847,0.5398572683334351
202.880941,2,1,0,0.7958301877975464,0.5217624306678772
203.311936,2,1,0,0.7896168656349183,0.4864594638347626
203.748848,2,1,0,0.793934160232544,0.5109895467758179
204.239432,2,1,0,0.7987181472778321,0.5381712913513184
204.582346,2,1,0,0.8067604894638062,0.5838664174079895
205.05009,2,1,0,0.808472640991211,0.5935945510864258
205.426415,2,1,0,0.8272423477172852,0.7002406120300293
205.854437,2,1,0,0.8304427013397218,0.7184244394302368
206.192295,2,1,0,0.8283860759735108,0.706739068031311
206.612369,2,1,0,0.8286756219863892,0.7083842158317566
207.001838,2,1,0,0.8339262962341308,0.7382175922393799
207.418817,2,1,0,0.8162767353057861,0.637935996055603
207.796265,2,1,0,0.8229360733032227,0.6757731437683105
208.253783,2,1,0,0.8196454706192017,0.6570765376091003
208.657411,2,1,0,0.8256746702194214,0.6913333535194397
209.128137,2,1,0,0.8197688274383546,0.6577774286270142
209.472052,2,1,0,0.8171741485595703,0.6430349349975586
209.910574,2,1,0,0.8177070093154907,0.6460625529289246
210.270941,2,1,0,0.8188516607284546,0.6525662541389465
210.710499,2,1,0,0.8150604658126832,0.6310253739356995
211.230294,2,1,0,0.8164799242019655,0.6390904784202576
211.645177,2,1,0,0.8140766429901123,0.625435471534729
211.971372,2,1,0,0.7997377948760988,0.5439647436141968
212.360929,2,1,0,0.7961824350357056,0.5237638354301453
212.677375,2,1,0,0.811477201461792,0.6106659173965454
213.108123,2,1,0,0.8084285392761231,0.59334397315979
213.455394,2,1,0,0.8285981922149659,0.7079442739486694
213.906296,2,1,0,0.8254700441360474,0.6901707053184509
214.282627,2,1,0,0.837140507698059,0.7564801573753357
214.753951,2,1,0,0.819684536933899,0.6572985053062439
215.233416,2,1,0,0.8372125768661499,0.7568896412849426
215.638357,2,1,0,0.8169087829589844,0.6415271759033203
215.950017,2,1,0,0.8120807256698609,0.6140950322151184
216.343433,2,1,0,0.8154839429855347,0.6334314942359924
216.668396,2,1,0,0.8226071462631226,0.6739042401313782
217.136493,2,1,0,0.8230596504211426,0.6764752864837646
217.540773,2,1,0,0.8266717109680176,0.6969983577728271
218.035333,2,1,0,0.8294948816299439,0.7130391001701355
218.426361,2,1,0,0.8176380662918091,0.6456708312034607
218.887313,2,1,0,0.8189674119949342,0.6532239317893982
219.305018,2,1,0,0.83362060546875,0.736480712890625
219.724231,2,1,0,0.8199412269592286,0.6587569713592529
220.076428,2,1,0,0.8215165309906006,0.6677075624465942
220.467223,2,1,0,0.8322069692611694,0.7284486889839172
220.824086,2,1,0,0.8290394821166993,0.710451602935791
221.31868,2,1,0,0.8330531578063965,0.7332565784454346
221.693971,2,1,0,0.8292504234313965,0.7116501331329346
222.184128,2,1,0,0.8363321371078491,0.7518871426582336
222.559064,2,1,0,0.8374927864074707,0.7584817409515381
223.003879,2,1,0,0.8438710441589355,0.7947218418121338
223.469266,2,1,0,0.8445928373336793,0.7988229393959045
223.857197,2,1,0,0.8337041196823121,0.7369552254676819
224.186971,2,1,0,0.8287526950836183,0.7088221311569214
224.594997,2,1,0,0.820175687789917,0.6600891351699829
224.919226,2,1,0,0.8172969179153443,0.643732488155365
225.364684,2,1,0,0.8027709941864014,0.5611988306045532
225.780902,2,1,0,0.8103591222763061,0.6043131947517395
226.222863,2,1,0,0.8070964345932008,0.5857751965522766
226.576868,2,1,0,0.8148659210205079,0.6299200057983398
227.004456,2,1,0,0.815451286315918,0.6332459449768066
227.406443,2,1,0,0.8110407266616821,0.6081859469413757
227.932908,2,1,0,0.8280161733627319,0.704637348651886
228.272796,2,1,0,0.8311129446029664,0.7222326397895813
228.656439,2,1,0,0.8297513933181763,0.7144965529441833
228.988341,2,1,0,0.8254900703430177,0.6902844905853271
229.396604,2,1,0,0.8211989336013795,0.6659030318260193
229.729517,2,1,0,0.8177846384048462,0.6465036273002625
230.217938,2,1,0,0.8152623748779297,0.6321725845336914
230.585223,2,1,0,0.8143643217086792,0.6270700097084045
230.9879,2,1,0,0.8182997388839722,0.6494303345680237
231.389921,2,1,0,0.8273078498840333,0.7006127834320068
231.812986,2,1,0,0.8178560781478882,0.6469095349311829
232.1124,2,1,0,0.8094101066589355,0.5989210605621338
232.538327,2,1,0,0.8001621427536011,0.5463758111000061
232.889817,2,1,0,0.7986775913238526,0.5379408597946167
233.328552,2,1,0,0.8176908121109009,0.6459705233573914
233.683102,2,1,0,0.8115828819274903,0.6112663745880127
234.109789,2,1,0,0.8052398405075074,0.575226366519928
234.469385,2,1,0,0.8057540702819824,0.5781481266021729
234.887384,2,1,0,0.8207437963485718,0.6633170247077942
235.381951,2,1,0,0.8274128799438477,0.701209545135498
235.794448,2,1,0,0.8129014329910279,0.6187581419944763
236.097043,2,1,0,0.8215600976943971,0.6679551005363464
236.494034,2,1,0,0.8280026512145997,0.7045605182647705
236.792435,2,1,0,0.8296798696517945,0.7140901684761047
237.226165,2,1,0,0.8291583070755005,0.7111267447471619
237.600139,2,1,0,0.8023070240020752,0.5585626363754272
237.999819,2,1,0,0.8068493328094483,0.5843712091445923
238.330913,2,1,0,0.8053446502685547,0.5758218765258789
238.741127,2,1,0,0.8171257457733155,0.6427599191665649
239.1052,2,1,0,0.8353659801483155,0.7463976144790649
239.597057,2,1,0,0.823402424812317,0.6784228682518005
239.974739,2,1,0,0.8224177627563477,0.672828197479248
240.434306,2,1,0,0.8182144622802735,0.6489458084106445
240.748004,2,1,0,0.8198683395385743,0.6583428382873535
241.181049,2,1,0,0.8158534259796143,0.6355308294296265
241.533926,2,1,0,0.8113277759552002,0.6098169088363647
241.949499,2,1,0,0.8176669359207154,0.6458348631858826
242.270786,2,1,0,0.8220176057815552,0.6705545783042908
242.757274,2,1,0,0.8183061170578003,0.6494665741920471
243.187201,2,1,0,0.8334465169906616,0.7354915738105774
243.623263,2,1,0,0.8277836008071899,0.7033159136772156
243.959724,2,1,0,0.8300483980178833,0.7161840796470642
244.380051,2,1,0,0.8342208042144775,0.7398909330368042
244.723287,2,1,0,0.8309938678741455,0.7215560674667358
245.117739,2,1,0,0.830014482498169,0.7159913778305054
245.492066,2,1,0,0.832076699256897,0.7277085185050964
245.897293,2,1,0,0.818948172569275,0.6531146168708801
246.225198,2,1,0,0.8292837200164795,0.7118393182754517
246.617838,2,1,0,0.8130895576477052,0.6198270320892334
247.013235,2,1,0,0.8129396810531616,0.6189754605293274
247.434584,2,1,0,0.8219565200805664,0.6702075004577637
247.81031,2,1,0,0.8280006895065308,0.7045493721961975
248.23479,2,1,0,0.8231917772293091,0.6772260069847107
248.595388,2,1,0,0.8229877281188965,0.6760666370391846
249.029356,2,1,0,0.8259256429672241,0.6927593350410461
249.423298,2,1,0,0.8273548154830933,0.7008796334266663
249.856165,2,1,0,0.8281980457305909,0.7056707143783569
250.22909,2,1,0,0.8305705795288086,0.7191510200500488
250.672592,2,1,0,0.8276984186172486,0.7028319239616394
251.147141,2,1,0,0.7836810936927796,0.45273348689079285
251.552417,2,1,0,0.8270496072769166,0.699145495891571
251.904973,2,1,0,0.8203039331436157,0.6608178019523621
252.295277,2,1,0,0.8297695417404175,0.7145996689796448
252.612238,2,1,0,0.8243310260772705,0.6836990118026733
252.999162,2,1,0,0.8245675220489502,0.6850427389144897
253.368806,2,1,0,0.8225713949203493,0.6737011075019836
253.773324,2,1,0,0.8125714254379273,0.6168830990791321
254.090966,2,2,0,0.7984407544136047,0.5365951955318451
254.479642,2,2,0,0.8149965791702272,0.6306623816490173
254.840406,2,1,0,0.8000484371185302,0.5457297563552856
255.228573,2,2,0,0.804069747209549,0.5685781091451645
255.583529,2,2,0,0.8040369410514832,0.5683917105197906
255.966342,2,1,0,0.8333736085891724,0.7350773215293884
256.298179,2,2,0,0.8074104495048523,0.5875593721866608
256.758765,2,1,0,0.8427633295059205,0.788428008556366
257.133871,2,1,0,0.844164303779602,0.7963880896568298
257.578028,2,2,0,0.8128834891319275,0.618656188249588
258.001446,2,1,0,0.8380246505737305,0.7615036964416504
258.41637,2,1,0,0.8410954580307007,0.7789514660835266
258.805101,2,1,0,0.828449291229248,0.7070982456207275
259.252346,2,1,0,0.8339715728759767,0.7384748458862305
259.592681,2,1,0,0.8248305692672729,0.6865373253822327
260.01474,2,1,0,0.8153911657333375,0.6329043507575989
260.338064,2,1,0,0.8209615983963013,0.6645545363426208
260.791428,2,1,0,0.8225683002471925,0.6736835241317749
261.159624,2,1,0,0.8058169498443604,0.5785053968429565
261.594935,2,1,0,0.8230767707824708,0.6765725612640381
261.992743,2,1,0,0.8258271589279175,0.6921997666358948
262.468882,2,1,0,0.8252620611190796,0.688988983631134
262.954465,2,1,0,0.8360097665786743,0.7500554919242859
263.424884,2,1,0,0.8096576385498048,0.6003274917602539
263.819062,2,1,0,0.8070163402557373,0.5853201150894165
264.962383,2,1,0,0.8020139322280885,0.5568973422050476
265.324181,2,1,0,0.8192441701889038,0.6547964215278625
266.051291,2,1,0,0.806251410484314,0.5809739232063293
266.533526,2,1,0,0.8079706115722657,0.5907421112060547
266.906789,2,1,0,0.8342037677764893,0.739794135093689
267.692635,2,1,0,0.8047614145278931,0.5725080370903015
268.118527,2,1,0,0.8164639787673951,0.638999879360199
268.474282,2,1,0,0.8130989360809326,0.6198803186416626
268.86806,2,1,0,0.7925793542861939,0.5032917857170105
269.197248,2,1,0,0.7959175519943238,0.5222588181495667
269.626171,2,1,0,0.8206097393035889,0.6625553369522095
269.958813,2,1,0,0.8220635328292847,0.6708155274391174
270.423241,2,1,0,0.8248304328918458,0.6865365505218506
270.873264,2,1,0,0.848260087966919,0.8196595907211304
271.599949,2,1,0,0.8261811265945436,0.694210946559906
272.0091,2,1,0,0.8287361726760865,0.7087282538414001
272.348834,2,1,0,0.8345141372680664,0.7415575981140137
272.810232,2,1,0,0.8319615669250489,0.7270543575286865
273.15845,2,1,0,0.82524436378479,0.688888430595398
273.633219,2,1,0,0.8377701320648194,0.7600575685501099
273.975405,2,1,0,0.8409718494415284,0.7782491445541382
