timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
54.218932,2,1,0,1.0,0.5206663012504578
54.604167,2,1,0,1.0,0.4481295645236969
54.890913,2,1,0,1.0,0.42902958393096924
55.241899,2,1,0,1.0,0.4875182807445526
55.665319,2,1,0,1.0,0.44515401124954224
56.352829,2,1,0,1.0,0.5967845916748047
56.716012,2,1,0,1.0,0.6321455240249634
57.001138,2,1,0,1.0,0.6610698103904724
57.370183,2,1,0,1.0,0.5254613161087036
57.724122,2,1,0,1.0,0.6223275065422058
58.401308,2,1,0,1.0,0.47794201970100403
59.087055,2,1,0,1.0,0.608109176158905
59.46323,2,1,0,1.0,0.48440131545066833
59.855236,2,1,0,1.0,0.7248634099960327
60.254735,2,1,0,1.0,0.6761214137077332
60.504935,2,1,0,1.0,0.47073230147361755
60.82452,2,1,0,1.0,0.5581703186035156
61.075861,2,1,0,1.0,0.6169540882110596
61.459826,2,1,0,1.0,0.7510963678359985
61.77204,2,1,0,1.0,0.6222085356712341
62.201214,2,1,0,1.0,0.7261630296707153
62.54288,2,1,0,1.0,0.7602331638336182
62.960803,2,1,0,1.0,0.772914707660675
63.375824,2,1,0,1.0,0.6379203200340271
63.845592,2,1,0,1.0,0.6941184401512146
64.156635,2,1,0,1.0,0.7911274433135986
64.156635,13,1,0,1.0,0.41425976157188416
64.597686,2,1,0,1.0,0.611890971660614
64.597686,13,1,0,1.0,0.586205780506134
64.934424,2,1,0,1.0,0.6914385557174683
64.934424,13,1,0,1.0,0.5582816004753113
65.342718,2,1,0,1.0,0.7605798244476318
65.669223,2,1,0,1.0,0.6315410137176514
65.669223,13,1,0,1.0,0.3802558481693268
66.066428,2,1,0,1.0,0.6502000689506531
66.378048,2,1,0,1.0,0.7850885391235352
66.378048,13,1,0,1.0,0.3513241112232208
66.731917,13,1,0,1.0,0.5756967663764954
66.974078,13,1,0,1.0,0.4279228746891022
67.308054,2,1,0,1.0,0.5323118567466736
67.579743,13,1,0,1.0,0.4388652741909027
68.202636,13,1,0,1.0,0.4450334310531616
68.565481,13,1,0,1.0,0.4575125575065613
69.029773,2,1,0,1.0,0.8358588814735413
69.029773,13,1,0,1.0,0.3761872947216034
69.472283,2,1,0,1.0,0.796546220779419
69.766386,2,1,0,1.0,0.8170939087867737
69.766386,13,1,0,1.0,0.5589113235473633
70.102767,2,1,0,1.0,0.539481520652771
70.102767,13,1,0,1.0,0.40283843874931335
70.378154,13,1,0,1.0,0.6442620158195496
70.728855,13,1,0,1.0,0.5376336574554443
71.013741,2,1,0,1.0,0.5224189758300781
71.685756,2,1,0,1.0,0.792371392250061
72.014854,2,1,0,1.0,0.8098269104957581
72.014854,13,1,0,1.0,0.5620312094688416
72.456023,2,1,0,1.0,0.6520386934280396
72.723676,2,1,0,1.0,0.6829058527946472
73.36623,2,1,0,1.0,0.841271698474884
73.36623,13,1,0,1.0,0.3755510151386261
73.741939,2,1,0,1.0,0.8166022896766663
73.741939,13,1,0,1.0,0.48595964908599854
73.993864,2,1,0,1.0,0.5080809593200684
74.333369,2,1,0,1.0,0.8200473785400391
74.648837,2,1,0,1.0,0.8058287501335144
74.648837,13,1,0,1.0,0.5516390800476074
74.982491,13,1,0,1.0,0.42147064208984375
75.269795,2,1,0,1.0,0.42262494564056396
75.66015,2,1,0,1.0,0.8211326003074646
75.981905,2,1,0,1.0,0.8193289041519165
76.398766,2,1,0,1.0,0.8695094585418701
76.398766,13,1,0,1.0,0.45019814372062683
76.847727,2,1,0,1.0,0.861425518989563
76.847727,13,1,0,1.0,0.32341641187667847
77.203788,2,1,0,1.0,0.6980457305908203
77.504335,2,1,0,1.0,0.6185905337333679
77.504335,13,1,0,1.0,0.46404117345809937
77.879433,2,1,0,1.0,0.8535223603248596
78.132058,2,1,0,1.0,0.7609487771987915
78.488776,2,1,0,1.0,0.7461560964584351
78.886401,2,1,0,1.0,0.8179239630699158
79.365459,2,1,0,1.0,0.7924064993858337
79.704398,2,1,0,1.0,0.7768204212188721
80.213095,2,1,0,1.0,0.572656512260437
80.59973,2,1,0,1.0,0.8559224009513855
80.917584,2,1,0,1.0,0.6864757537841797
81.235126,2,1,0,1.0,0.7400105595588684
81.610599,2,1,0,1.0,0.866001546382904
81.883989,2,1,0,1.0,0.7656205296516418
82.254502,2,1,0,1.0,0.8362127542495728
82.532854,2,1,0,1.0,0.8897954225540161
82.943514,2,1,0,1.0,0.8272590637207031
83.256056,2,1,0,1.0,0.8402032852172852
83.643178,2,1,0,1.0,0.8996323943138123
84.047231,2,1,0,1.0,0.9171488881111145
84.401974,2,1,0,1.0,0.880308985710144
84.685793,2,1,0,1.0,0.8035138249397278
85.011649,2,1,0,1.0,0.8829637169837952
85.274022,2,1,0,1.0,0.8588370084762573
85.683206,2,1,0,1.0,0.8623570799827576
86.008664,2,1,0,1.0,0.8967017531394958
86.485622,2,1,0,1.0,0.879074215888977
86.910054,2,1,0,1.0,0.9204488396644592
87.323153,2,1,0,1.0,0.9062946438789368
87.641171,2,1,0,1.0,0.9346989393234253
88.022723,2,1,0,1.0,0.8595457077026367
88.313536,2,1,0,1.0,0.9007493257522583
88.700109,2,1,0,1.0,0.8452437520027161
89.052093,2,1,0,1.0,0.8738059401512146
89.479518,2,1,0,1.0,0.8881583213806152
89.831647,2,1,0,1.0,0.8608496785163879
90.267056,2,1,0,1.0,0.8964691758155823
90.619799,2,1,0,1.0,0.8715967535972595
91.37195,2,1,0,1.0,0.8961361646652222
91.765274,2,1,0,1.0,0.9391224384307861
92.225856,2,1,0,1.0,0.9227331876754761
92.636631,2,1,0,1.0,0.9132311344146729
93.068016,2,1,0,1.0,0.8780249357223511
93.43359,2,1,0,1.0,0.8967952728271484
94.786488,2,1,0,1.0,0.7522016167640686
95.064625,2,1,0,1.0,0.7461901307106018
95.462688,2,1,0,1.0,0.7059382796287537
96.196189,2,1,0,1.0,0.5693027973175049
97.006694,2,1,0,1.0,0.45224764943122864
97.752927,2,1,0,1.0,0.7005906105041504
98.065498,2,1,0,1.0,0.6294516921043396
98.727627,2,1,0,1.0,0.8109993934631348
99.44864,3,1,0,1.0,0.7835947871208191
104.045286,13,1,0,1.0,0.4409984052181244
104.417424,13,1,0,1.0,0.32723501324653625
104.752815,13,1,0,1.0,0.3050261437892914
105.506249,13,1,0,1.0,0.3682827651500702
106.771937,13,1,0,1.0,0.3054454028606415
107.766088,13,1,0,1.0,0.43175753951072693
108.188371,13,1,0,1.0,0.5201042890548706
108.890924,13,2,0,1.0,0.37675681710243225
111.138554,13,1,0,1.0,0.5980185270309448
111.874947,13,1,0,1.0,0.31151482462882996
115.600245,13,1,0,1.0,0.6475394368171692
116.117372,13,1,0,1.0,0.4108751714229584
137.15888,4,1,0,1.0,0.7818648815155029
148.339929,2,1,0,1.0,0.6209993958473206
148.69926,2,1,0,1.0,0.5401453375816345
148.97772,2,1,0,1.0,0.65517657995224
149.328444,2,1,0,1.0,0.5880188941955566
149.58895,2,1,0,1.0,0.5424855351448059
149.9797,2,1,0,1.0,0.5075763463973999
150.446442,2,1,0,1.0,0.6901177167892456
150.848848,2,1,0,1.0,0.6134729385375977
151.137022,2,1,0,1.0,0.5945770144462585
151.510053,2,1,0,1.0,0.5144481658935547
151.815193,2,1,0,1.0,0.5049548745155334
152.172939,2,1,0,1.0,0.5136270523071289
152.464537,2,1,0,1.0,0.4332268536090851
152.867832,2,1,0,1.0,0.46813663840293884
153.160555,2,1,0,1.0,0.5660728812217712
153.540645,2,1,0,1.0,0.5745616555213928
154.033627,2,1,0,1.0,0.5312870144844055
154.404649,2,1,0,1.0,0.48318779468536377
154.651497,2,1,0,1.0,0.5525175333023071
154.985372,2,1,0,1.0,0.4296978712081909
155.330156,2,1,0,1.0,0.42155441641807556
155.742448,2,1,0,1.0,0.387696236371994
156.061053,2,1,0,1.0,0.42332181334495544
156.480141,2,1,0,1.0,0.33317407965660095
156.870644,2,1,0,1.0,0.44450870156288147
157.302019,2,1,0,1.0,0.5678558945655823
157.616947,2,1,0,1.0,0.6561648845672607
157.981972,2,1,0,1.0,0.5539904832839966
158.273113,2,1,0,1.0,0.5065048933029175
158.610124,2,1,0,1.0,0.4957829713821411
159.050662,2,1,0,1.0,0.5269539952278137
159.38147,2,1,0,1.0,0.5812352895736694
159.651188,2,1,0,1.0,0.5471029877662659
159.990578,2,1,0,1.0,0.5587655305862427
160.260756,2,1,0,1.0,0.6314496397972107
160.576967,2,1,0,1.0,0.6221015453338623
160.927961,2,1,0,1.0,0.7219074964523315
161.300991,2,1,0,1.0,0.5796018838882446
161.564373,2,1,0,1.0,0.5876928567886353
161.906533,2,1,0,1.0,0.4998281002044678
162.27997,2,1,0,1.0,0.4979245662689209
162.699123,2,1,0,1.0,0.48853859305381775
163.019193,2,1,0,1.0,0.7043896913528442
163.413457,2,1,0,1.0,0.6728301048278809
163.777944,2,1,0,1.0,0.6866705417633057
164.14174,2,1,0,1.0,0.5694666504859924
164.479871,2,1,0,1.0,0.6232028603553772
164.914114,2,1,0,1.0,0.5786546468734741
165.232246,2,1,0,1.0,0.5696489810943604
165.651242,2,1,0,1.0,0.44513753056526184
165.985845,2,1,0,1.0,0.5990992188453674
166.365603,2,1,0,1.0,0.43323948979377747
166.673464,2,1,0,1.0,0.3701818287372589
167.105795,2,1,0,1.0,0.5156294703483582
167.422744,2,1,0,1.0,0.5204813480377197
167.91043,2,1,0,1.0,0.42970702052116394
168.291657,2,1,0,1.0,0.46628355979919434
168.71534,2,1,0,1.0,0.452263742685318
169.008752,2,1,0,1.0,0.5308877825737
169.383292,2,1,0,1.0,0.4181981682777405
169.72585,2,1,0,1.0,0.636893630027771
170.102876,2,1,0,1.0,0.4100838005542755
170.414553,2,1,0,1.0,0.4361242651939392
170.803709,2,1,0,1.0,0.587608277797699
171.113378,2,1,0,1.0,0.5530053377151489
171.523046,2,1,0,1.0,0.5659789443016052
171.854185,2,1,0,1.0,0.6313157677650452
172.228278,2,1,0,1.0,0.4292908310890198
172.573754,2,1,0,1.0,0.6003544926643372
172.943442,2,1,0,1.0,0.6043535470962524
173.259764,2,1,0,1.0,0.6248947978019714
173.757402,2,1,0,1.0,0.6208038926124573
174.10351,2,1,0,1.0,0.5334168672561646
174.492098,2,1,0,1.0,0.445454865694046
174.813574,2,1,0,1.0,0.47820189595222473
175.283739,2,1,0,1.0,0.47652924060821533
175.65208,2,1,0,1.0,0.4658150374889374
176.074558,2,1,0,1.0,0.49381503462791443
176.416403,2,1,0,1.0,0.5052979588508606
176.839165,2,1,0,1.0,0.560462236404419
177.173484,2,1,0,1.0,0.6750783920288086
177.545315,2,1,0,1.0,0.7397862672805786
177.845025,2,1,0,1.0,0.7214255332946777
178.397355,2,1,0,1.0,0.7342196702957153
178.771232,2,1,0,1.0,0.7429630160331726
179.182437,2,1,0,1.0,0.7542484402656555
179.4916,2,1,0,1.0,0.6916454434394836
179.81229,2,1,0,1.0,0.7428910136222839
180.080281,2,1,0,1.0,0.7348227500915527
180.455183,2,1,0,1.0,0.7403659820556641
180.73018,2,1,0,1.0,0.7275115847587585
181.116297,2,1,0,1.0,0.6318443417549133
181.432106,2,1,0,1.0,0.6138063669204712
181.795829,2,1,0,1.0,0.6456915140151978
182.10184,2,1,0,1.0,0.569198489189148
182.469791,2,1,0,1.0,0.5393111705780029
182.880692,2,1,0,1.0,0.521741509437561
183.286312,2,1,0,1.0,0.48661455512046814
183.736859,2,1,0,1.0,0.5111635327339172
184.106659,2,1,0,1.0,0.5385988354682922
184.472322,2,1,0,1.0,0.5846213698387146
184.907718,2,1,0,1.0,0.5938372611999512
185.268776,2,1,0,1.0,0.7006310820579529
185.682551,2,1,0,1.0,0.7186736464500427
186.032348,2,1,0,1.0,0.7067959904670715
186.41267,2,1,0,1.0,0.7085433602333069
186.764534,2,1,0,1.0,0.738257646560669
187.131475,2,1,0,1.0,0.6380963325500488
187.403891,2,1,0,1.0,0.6758257746696472
187.743264,2,1,0,1.0,0.656932532787323
188.112976,2,1,0,1.0,0.6912051439285278
188.499096,2,1,0,1.0,0.6577879190444946
188.806715,2,1,0,1.0,0.6431576609611511
189.174827,2,1,0,1.0,0.6460721492767334
189.474914,2,1,0,1.0,0.6523943543434143
189.858505,2,1,0,1.0,0.6310202479362488
190.259,2,1,0,1.0,0.6388826370239258
190.585326,2,1,0,1.0,0.625435471534729
190.85552,2,1,0,1.0,0.5439647436141968
191.191226,2,1,0,1.0,0.5237638354301453
191.457017,2,1,0,1.0,0.6106659173965454
191.782482,2,1,0,1.0,0.59334397315979
192.094197,2,1,0,1.0,0.7079442739486694
192.456956,2,1,0,1.0,0.6901707053184509
192.801231,2,1,0,1.0,0.7564801573753357
193.247314,2,1,0,1.0,0.6572985053062439
193.634932,2,1,0,1.0,0.7568896412849426
193.955537,2,1,0,1.0,0.6415271759033203
194.219231,2,1,0,1.0,0.6140950322151184
194.573967,2,1,0,1.0,0.6334314942359924
194.844746,2,1,0,1.0,0.6738176345825195
195.171523,2,1,0,1.0,0.6763443946838379
195.432348,2,1,0,1.0,0.6969351172447205
195.810389,2,1,0,1.0,0.7130391001701355
196.104499,2,1,0,1.0,0.6456708312034607
196.485417,2,1,0,1.0,0.6533316969871521
196.928637,2,1,0,1.0,0.736480712890625
197.271321,2,1,0,1.0,0.6587569713592529
197.527278,2,1,0,1.0,0.667742908000946
197.897004,2,1,0,1.0,0.7284252643585205
198.170067,2,1,0,1.0,0.710451602935791
198.522,2,1,0,1.0,0.7332565784454346
198.801998,2,1,0,1.0,0.7116501331329346
199.232038,2,1,0,1.0,0.7521956562995911
199.556331,2,1,0,1.0,0.7584817409515381
199.953993,2,1,0,1.0,0.7947636842727661
200.29746,2,1,0,1.0,0.7988373637199402
200.696342,2,1,0,1.0,0.7369892001152039
201.024001,2,1,0,1.0,0.7088221311569214
201.351858,2,1,0,1.0,0.6602941155433655
201.624547,2,1,0,1.0,0.6439918279647827
201.994988,2,1,0,1.0,0.5616342425346375
202.300415,2,1,0,1.0,0.6044862270355225
202.681793,2,1,0,1.0,0.5852155089378357
203.000652,2,1,0,1.0,0.6305172443389893
203.420487,2,1,0,1.0,0.6338475346565247
203.814673,2,1,0,1.0,0.6069963574409485
204.144588,2,1,0,1.0,0.7047357559204102
204.394925,2,1,0,1.0,0.7222429513931274
204.724309,2,1,0,1.0,0.7145395278930664
204.967386,2,1,0,1.0,0.6906495690345764
205.321443,2,1,0,1.0,0.6659600138664246
205.577877,2,1,0,1.0,0.6464517116546631
205.903505,2,1,0,1.0,0.6317780017852783
206.158127,2,1,0,1.0,0.6274292469024658
206.490726,2,1,0,1.0,0.6496214270591736
206.851155,2,1,0,1.0,0.7006121873855591
207.246267,2,1,0,1.0,0.6479368209838867
207.538799,2,1,0,1.0,0.6000903844833374
207.883193,2,1,0,1.0,0.5470985174179077
208.209729,2,1,0,1.0,0.5393052101135254
208.674448,2,1,0,1.0,0.6461102962493896
208.995764,2,1,0,1.0,0.6118316054344177
209.366122,2,1,0,1.0,0.5755549073219299
209.677512,2,1,0,1.0,0.5791456699371338
210.048135,2,1,0,1.0,0.6640239357948303
210.417622,2,1,0,1.0,0.7012084126472473
210.779006,2,1,0,1.0,0.619310736656189
211.035732,2,1,0,1.0,0.6682001948356628
211.383482,2,1,0,1.0,0.7047101259231567
211.648406,2,1,0,1.0,0.7141783833503723
211.986397,2,1,0,1.0,0.7115010023117065
212.237429,2,1,0,1.0,0.558485209941864
212.663524,2,1,0,1.0,0.5842621326446533
212.94904,2,1,0,1.0,0.5756837725639343
213.342826,2,1,0,1.0,0.6426927447319031
213.760115,2,1,0,1.0,0.746378481388092
214.107546,2,1,0,1.0,0.6786109209060669
214.379796,2,1,0,1.0,0.6729893684387207
214.737537,2,1,0,1.0,0.648257851600647
215.103332,2,1,0,1.0,0.6577821373939514
215.427719,2,1,0,1.0,0.6350632905960083
215.740197,2,1,0,1.0,0.6098986268043518
216.162009,2,1,0,1.0,0.6458479166030884
216.550354,2,1,0,1.0,0.671301007270813
216.917666,2,1,0,1.0,0.6494483351707458
217.299488,2,1,0,1.0,0.7355983853340149
217.615541,2,1,0,1.0,0.7029733061790466
217.948261,2,1,0,1.0,0.7160427570343018
218.273577,2,1,0,1.0,0.7398286461830139
218.524925,2,1,0,1.0,0.7216244339942932
218.946215,2,1,0,1.0,0.715927243232727
219.21363,2,1,0,1.0,0.7277956008911133
219.592245,2,1,0,1.0,0.6530802249908447
219.967584,2,1,0,1.0,0.7118393182754517
220.336691,2,1,0,1.0,0.6198270320892334
220.760355,2,1,0,1.0,0.6189754605293274
221.098783,2,1,0,1.0,0.6702075004577637
221.355107,2,1,0,1.0,0.704550564289093
221.692863,2,1,0,1.0,0.6771736741065979
222.029103,2,1,0,1.0,0.6764218211174011
222.335269,2,1,0,1.0,0.6928535103797913
222.57645,2,1,0,1.0,0.7007716298103333
222.93505,2,1,0,1.0,0.7055772542953491
223.228521,2,1,0,1.0,0.7191042304039001
223.613897,2,1,0,1.0,0.7029438018798828
224.00741,2,1,0,1.0,0.45189693570137024
224.337421,2,1,0,1.0,0.6991689205169678
224.610464,2,1,0,1.0,0.6609846949577332
224.9389,2,1,0,1.0,0.7145872116088867
225.203005,2,1,0,1.0,0.6837509274482727
225.515886,2,1,0,1.0,0.6848770976066589
225.792435,2,1,0,1.0,0.6739042401313782
226.138554,2,1,0,1.0,0.6175543069839478
226.397038,2,2,0,1.0,0.5369774252176285
226.722817,2,2,0,1.0,0.6307050883769989
227.049443,2,1,0,1.0,0.5466752648353577
227.418526,2,2,0,1.0,0.5686026960611343
227.702934,2,2,0,1.0,0.5684264153242111
228.122067,2,1,0,1.0,0.7350005507469177
228.485157,2,2,0,1.0,0.5878897607326508
228.857469,2,1,0,1.0,0.7888339757919312
229.147391,2,1,0,1.0,0.7966840267181396
229.506176,2,2,0,1.0,0.6187942922115326
229.811006,2,1,0,1.0,0.7618950605392456
230.182621,2,1,0,1.0,0.7791534662246704
230.57732,2,1,0,1.0,0.7073047757148743
230.904796,2,1,0,1.0,0.738868236541748
231.145957,2,1,0,1.0,0.6868018507957458
231.482287,2,1,0,1.0,0.6331087946891785
231.793905,2,1,0,1.0,0.6646935343742371
232.132032,2,1,0,1.0,0.6737556457519531
232.380969,2,1,0,1.0,0.5787637233734131
232.83146,2,1,0,1.0,0.6764475107192993
233.192944,2,1,0,1.0,0.6923995614051819
233.556691,2,1,0,1.0,0.6897308826446533
233.963738,2,1,0,1.0,0.7505655884742737
234.626288,2,1,0,1.0,0.5842357277870178
235.727254,2,1,0,1.0,0.5565593838691711
235.986762,2,1,0,1.0,0.6549658179283142
236.596725,2,1,0,1.0,0.5805339217185974
236.970507,2,1,0,1.0,0.5903525948524475
237.344618,2,1,0,1.0,0.7400898337364197
238.055404,2,1,0,1.0,0.5720353722572327
238.423936,2,1,0,1.0,0.639233410358429
238.718527,2,1,0,1.0,0.6201567053794861
239.086049,2,1,0,1.0,0.5060269236564636
239.367595,2,1,0,1.0,0.5222288370132446
239.784087,2,1,0,1.0,0.6623753905296326
240.07942,2,1,0,1.0,0.671284556388855
240.448875,2,1,0,1.0,0.6865943670272827
240.856025,2,1,0,1.0,0.8196133375167847
241.501503,2,1,0,1.0,0.6941433548927307
241.865655,2,1,0,1.0,0.7088711261749268
242.156599,2,1,0,1.0,0.7412700057029724
242.501956,2,1,0,1.0,0.7272396087646484
242.777003,2,1,0,1.0,0.6893836259841919
243.188228,2,1,0,1.0,0.7606037855148315
243.474111,2,1,0,1.0,0.7783674597740173
243.835392,2,1,0,1.0,0.7952402234077454
244.131099,2,1,0,1.0,0.8375672698020935
244.441204,2,1,0,1.0,0.8023762702941895
244.705181,2,1,0,1.0,0.7718875408172607
245.0544,2,1,0,1.0,0.7365514636039734
245.436823,2,1,0,1.0,0.7424368262290955
245.808088,2,1,0,1.0,0.721248209476471
246.107922,2,1,0,1.0,0.6898045539855957
246.476148,2,1,0,1.0,0.7602865695953369
246.821572,2,1,0,1.0,0.8121058344841003
247.138524,2,1,0,1.0,0.8137651085853577
247.441586,2,1,0,1.0,0.725492537021637
247.746563,2,1,0,1.0,0.7457320094108582
247.998648,2,1,0,1.0,0.7528724074363708
248.306193,2,1,0,1.0,0.7417286038398743
248.568646,2,1,0,1.0,0.709964394569397
248.945619,2,1,0,1.0,0.8012346029281616
249.296338,2,1,0,1.0,0.780719518661499
249.720303,2,1,0,1.0,0.7289173007011414
250.068067,2,1,0,1.0,0.6595492959022522
250.416836,2,1,0,1.0,0.6671709418296814
250.790096,2,1,0,1.0,0.8514230251312256
251.142638,2,1,0,1.0,0.711340606212616
251.404041,2,1,0,1.0,0.6959044337272644
251.725721,2,1,0,1.0,0.6570168137550354
252.033189,2,1,0,1.0,0.5194946527481079
252.433951,2,1,0,1.0,0.6170994639396667
252.682308,2,1,0,1.0,0.6531733274459839
253.042589,2,1,0,1.0,0.6392384767532349
253.341571,2,1,0,1.0,0.6955856680870056
254.082248,2,1,0,1.0,0.8727015256881714
254.397702,2,1,0,1.0,0.6393463015556335
254.651717,2,1,0,1.0,0.6494917273521423
255.22161,2,1,0,1.0,0.7324935793876648
255.535932,2,1,0,1.0,0.8016871213912964
255.793651,2,1,0,1.0,0.7097369432449341
256.175686,2,1,0,1.0,0.7061672806739807
256.520105,2,1,0,1.0,0.7278396487236023
256.925196,2,1,0,1.0,0.706165075302124
257.22236,2,1,0,1.0,0.8752291798591614
257.564536,2,1,0,1.0,0.7286732792854309
257.816858,2,1,0,1.0,0.7286911606788635
258.158353,2,1,0,1.0,0.7789762020111084
258.405842,2,1,0,1.0,0.7302103638648987
258.729253,2,1,0,1.0,0.7291597723960876
259.029257,2,1,0,1.0,0.7659560441970825
259.384245,2,1,0,1.0,0.7587383389472961
259.673119,2,1,0,1.0,0.7836554050445557
260.085142,2,1,0,1.0,0.7589561343193054
260.484894,2,1,0,1.0,0.8860354423522949
260.859853,2,1,0,1.0,0.7932522296905518
261.145573,2,1,0,1.0,0.8042975664138794
261.496824,2,1,0,1.0,0.8005540370941162
261.829394,2,1,0,1.0,0.7854968309402466
262.20538,2,1,0,1.0,0.8020433187484741
262.529088,2,1,0,1.0,0.8247005939483643
262.878641,2,1,0,1.0,0.8326782584190369
263.206508,2,1,0,1.0,0.8047711849212646
263.535061,2,1,0,1.0,0.8249402046203613
263.840581,2,1,0,1.0,0.8758893609046936
264.188076,2,1,0,1.0,0.797317624092102
264.436124,2,1,0,1.0,0.7724065184593201
264.764436,2,1,0,1.0,0.7169435620307922
265.138142,2,1,0,1.0,0.6549320220947266
265.546305,2,1,0,1.0,0.634368360042572
265.837822,2,1,0,1.0,0.6916031241416931
266.22628,2,1,0,1.0,0.74163419008255
266.517673,2,1,0,1.0,0.7204932570457458
266.879221,2,1,0,1.0,0.651688277721405
267.254844,2,1,0,1.0,0.8302079439163208
267.56523,2,1,0,1.0,0.7535883784294128
267.804369,2,1,0,1.0,0.7236915826797485
268.122566,2,1,0,1.0,0.7346368432044983
268.366194,2,1,0,1.0,0.7575352191925049
268.674004,2,1,0,1.0,0.7322379946708679
268.971217,2,1,0,1.0,0.7887945771217346
269.337614,2,1,0,1.0,0.7920258641242981
269.634069,2,1,0,1.0,0.7559124827384949
270.005081,2,1,0,1.0,0.6840327978134155
270.464491,2,1,0,1.0,0.8260543346405029
270.793093,2,1,0,1.0,0.7114909887313843
271.059129,2,1,0,1.0,0.6757597923278809
271.390607,2,1,0,1.0,0.6731186509132385
271.639808,2,1,0,1.0,0.6769682765007019
271.943058,2,1,0,1.0,0.7200250029563904
272.203303,2,1,0,1.0,0.7011989951133728
272.507493,2,1,0,1.0,0.657684862613678
272.767919,2,1,0,1.0,0.712890088558197
273.101904,2,1,0,1.0,0.7271361351013184
273.405413,2,1,0,1.0,0.8102738261222839
273.733702,2,1,0,1.0,0.6850365996360779
273.990986,2,1,0,1.0,0.7333172559738159
274.323066,2,1,0,1.0,0.623167097568512
