timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
189.556797,2,1,0,1.0,0.7212169766426086
190.035521,2,1,0,1.0,0.733699381351471
190.348338,2,1,0,1.0,0.7427538633346558
190.779,2,1,0,1.0,0.7538790106773376
191.115422,2,1,0,1.0,0.6912971138954163
191.535965,2,1,0,1.0,0.7421148419380188
191.938591,2,1,0,1.0,0.7343884110450745
192.404079,2,1,0,1.0,0.7396960854530334
192.813265,2,1,0,1.0,0.7266806364059448
193.431697,2,1,0,1.0,0.6311113238334656
193.771692,2,1,0,1.0,0.612941324710846
194.153944,2,1,0,1.0,0.6447416543960571
194.452509,2,1,0,1.0,0.5686410665512085
194.827214,2,1,0,1.0,0.5398572683334351
195.174702,2,1,0,1.0,0.5217624306678772
195.54999,2,1,0,1.0,0.4864594638347626
195.855316,2,1,0,1.0,0.5109895467758179
196.224503,2,1,0,1.0,0.5381712913513184
196.570524,2,1,0,1.0,0.5838027000427246
196.9869,2,1,0,1.0,0.5933867692947388
197.362541,2,1,0,1.0,0.7002406120300293
197.756136,2,1,0,1.0,0.7184244394302368
198.118808,2,1,0,1.0,0.7068105340003967
198.536223,2,1,0,1.0,0.7083656787872314
198.979947,2,1,0,1.0,0.7382175922393799
199.376814,2,1,0,1.0,0.637935996055603
199.695492,2,1,0,1.0,0.6757731437683105
200.063734,2,1,0,1.0,0.6570765376091003
200.376141,2,1,0,1.0,0.6913333535194397
200.723756,2,1,0,1.0,0.6577774286270142
201.08448,2,1,0,1.0,0.6430349349975586
201.494592,2,1,0,1.0,0.6460625529289246
201.813607,2,1,0,1.0,0.6525662541389465
202.193067,2,1,0,1.0,0.6310253739356995
202.550185,2,1,0,1.0,0.6390904784202576
202.931934,2,1,0,1.0,0.625435471534729
203.21646,2,1,0,1.0,0.5439647436141968
203.595504,2,1,0,1.0,0.5237638354301453
203.883179,2,1,0,1.0,0.6106659173965454
204.243746,2,1,0,1.0,0.59334397315979
204.584054,2,1,0,1.0,0.7079430818557739
204.993899,2,1,0,1.0,0.6901707053184509
205.292781,2,1,0,1.0,0.7564801573753357
205.667787,2,1,0,1.0,0.6572985053062439
206.001167,2,1,0,1.0,0.7568896412849426
206.397114,2,1,0,1.0,0.6415730714797974
206.676629,2,1,0,1.0,0.6140796542167664
207.119142,2,1,0,1.0,0.6334314942359924
207.47929,2,1,0,1.0,0.6739020943641663
207.90625,2,1,0,1.0,0.6764752864837646
208.285457,2,1,0,1.0,0.6969983577728271
208.731276,2,1,0,1.0,0.7130391001701355
209.05667,2,1,0,1.0,0.6456708312034607
209.50192,2,1,0,1.0,0.6533787846565247
209.959642,2,1,0,1.0,0.736480712890625
210.299686,2,1,0,1.0,0.6587571501731873
210.608997,2,1,0,1.0,0.6677075624465942
210.973375,2,1,0,1.0,0.7284486889839172
211.239842,2,1,0,1.0,0.710451602935791
211.633243,2,1,0,1.0,0.733256995677948
211.969555,2,1,0,1.0,0.7116501331329346
212.356201,2,1,0,1.0,0.7518871426582336
212.67666,2,1,0,1.0,0.7584632635116577
213.102753,2,1,0,1.0,0.7947218418121338
213.592206,2,1,0,1.0,0.7988229393959045
213.959621,2,1,0,1.0,0.7369552254676819
214.240439,2,1,0,1.0,0.7088221311569214
214.633001,2,1,0,1.0,0.6600891351699829
214.945834,2,1,0,1.0,0.643732488155365
215.431332,2,1,0,1.0,0.5611988306045532
215.82025,2,1,0,1.0,0.6043131947517395
216.249409,2,1,0,1.0,0.5857751965522766
216.626085,2,1,0,1.0,0.6299200057983398
217.070214,2,1,0,1.0,0.6332459449768066
217.473333,2,1,0,1.0,0.6081859469413757
217.876125,2,1,0,1.0,0.704637348651886
218.160949,2,1,0,1.0,0.7222326397895813
218.528478,2,1,0,1.0,0.7144965529441833
218.792819,2,1,0,1.0,0.6902844905853271
219.139611,2,1,0,1.0,0.6656809449195862
219.475307,2,1,0,1.0,0.6465063691139221
219.897238,2,1,0,1.0,0.6321725845336914
220.177557,2,1,0,1.0,0.6270800828933716
220.563189,2,1,0,1.0,0.6494303345680237
220.875637,2,1,0,1.0,0.7006127834320068
221.258093,2,1,0,1.0,0.6469095349311829
221.556583,2,1,0,1.0,0.5989210605621338
221.93173,2,1,0,1.0,0.5461720824241638
222.235333,2,1,0,1.0,0.5379408597946167
222.61218,2,1,0,1.0,0.6459705233573914
222.94514,2,1,0,1.0,0.6136917471885681
223.348368,2,1,0,1.0,0.575226366519928
223.625692,2,1,0,1.0,0.5781481266021729
224.008277,2,1,0,1.0,0.6633170247077942
224.35573,2,1,0,1.0,0.701209545135498
224.723747,2,1,0,1.0,0.6186583042144775
225.007954,2,1,0,1.0,0.6679859757423401
225.362256,2,1,0,1.0,0.7045605182647705
225.646902,2,1,0,1.0,0.7140901684761047
226.028737,2,1,0,1.0,0.7111267447471619
226.409409,2,1,0,1.0,0.5585626363754272
226.834351,2,1,0,1.0,0.5842899084091187
227.163069,2,1,0,1.0,0.5759046077728271
227.549638,2,1,0,1.0,0.6427599191665649
227.855225,2,1,0,1.0,0.7463976144790649
228.23214,2,1,0,1.0,0.6784228682518005
228.528385,2,1,0,1.0,0.672828197479248
228.896536,2,1,0,1.0,0.6489458084106445
229.207555,2,1,0,1.0,0.6583690643310547
229.639814,2,1,0,1.0,0.6351132988929749
229.917565,2,1,0,1.0,0.6098169088363647
230.361732,2,1,0,1.0,0.6458348631858826
230.647222,2,1,0,1.0,0.6705545783042908
231.024236,2,1,0,1.0,0.6494665741920471
231.369172,2,1,0,1.0,0.7354915738105774
231.7926,2,1,0,1.0,0.7033159136772156
232.07731,2,1,0,1.0,0.7161840796470642
232.438098,2,1,0,1.0,0.7422473430633545
232.74814,2,1,0,1.0,0.7215560674667358
233.133118,2,1,0,1.0,0.715988278388977
233.44537,2,1,0,1.0,0.7277956008911133
233.87564,2,1,0,1.0,0.6531146168708801
234.21629,2,1,0,1.0,0.7117820382118225
234.611734,2,1,0,1.0,0.6198180913925171
234.938052,2,1,0,1.0,0.6189754605293274
235.320503,2,1,0,1.0,0.6702075004577637
235.619286,2,1,0,1.0,0.704550564289093
235.970479,2,1,0,1.0,0.6772260069847107
236.264997,2,1,0,1.0,0.6760666370391846
236.677676,2,1,0,1.0,0.6927788257598877
237.049273,2,1,0,1.0,0.7008796334266663
237.464026,2,1,0,1.0,0.7056701183319092
237.764954,2,1,0,1.0,0.7191737294197083
238.161477,2,1,0,1.0,0.7028319239616394
238.487054,2,1,0,1.0,0.45273348689079285
238.855141,2,1,0,1.0,0.6991469264030457
239.153824,2,1,0,1.0,0.6608201265335083
239.507879,2,1,0,1.0,0.7145456075668335
239.820061,2,1,0,1.0,0.6837035417556763
240.209222,2,1,0,1.0,0.6850427389144897
240.549562,2,1,0,1.0,0.6737015247344971
240.973149,2,1,0,1.0,0.6168988347053528
241.299599,2,2,0,1.0,0.5365951955318451
241.695377,2,2,0,1.0,0.6306623816490173
242.035667,2,1,0,1.0,0.5457297563552856
242.403316,2,2,0,1.0,0.5685781091451645
242.695283,2,2,0,1.0,0.5683917105197906
243.139869,2,1,0,1.0,0.7350773215293884
243.475539,2,2,0,1.0,0.5875593721866608
243.875541,2,1,0,1.0,0.788428008556366
244.207449,2,1,0,1.0,0.7963880896568298
244.643428,2,2,0,1.0,0.6184262186288834
244.979661,2,1,0,1.0,0.7615036964416504
245.326948,2,1,0,1.0,0.7789516448974609
245.659656,2,1,0,1.0,0.7071077227592468
246.042329,2,1,0,1.0,0.7384748458862305
246.334409,2,1,0,1.0,0.6865373253822327
246.72312,2,1,0,1.0,0.6329043507575989
247.077323,2,1,0,1.0,0.6645545363426208
247.52836,2,1,0,1.0,0.6737166047096252
247.861616,2,1,0,1.0,0.5779409408569336
248.257542,2,1,0,1.0,0.676572322845459
248.597719,2,1,0,1.0,0.6921997666358948
248.958876,2,1,0,1.0,0.688988983631134
249.292618,2,1,0,1.0,0.7500554919242859
249.653329,2,1,0,1.0,0.6000787019729614
249.949378,2,1,0,1.0,0.5853201150894165
251.007775,2,1,0,1.0,0.5568973422050476
251.30606,2,1,0,1.0,0.6548625826835632
251.938033,2,1,0,1.0,0.5809388160705566
252.333809,2,1,0,1.0,0.5907421112060547
252.752416,2,1,0,1.0,0.7397943735122681
253.410716,2,1,0,1.0,0.5724557638168335
253.792164,2,1,0,1.0,0.6389895081520081
254.063361,2,1,0,1.0,0.6198522448539734
254.424477,2,1,0,1.0,0.5033461451530457
254.785677,2,1,0,1.0,0.5222359895706177
255.188326,2,1,0,1.0,0.6625553369522095
255.56345,2,1,0,1.0,0.6708155274391174
256.042239,2,1,0,1.0,0.6865365505218506
256.500965,2,1,0,1.0,0.8196667432785034
257.160221,2,1,0,1.0,0.6942672729492188
257.521681,2,1,0,1.0,0.7088302373886108
257.841242,2,1,0,1.0,0.7415575981140137
258.202331,2,1,0,1.0,0.7270947098731995
258.486889,2,1,0,1.0,0.6899608969688416
258.859675,2,1,0,1.0,0.7600631713867188
259.20997,2,1,0,1.0,0.7782491445541382
259.633028,2,1,0,1.0,0.7950165271759033
260.132725,2,1,0,1.0,0.8378409743309021
260.55635,2,1,0,1.0,0.8023343682289124
260.834432,2,1,0,1.0,0.7716849446296692
261.167156,2,1,0,1.0,0.7366294860839844
261.424116,2,1,0,1.0,0.7423706650733948
261.799171,2,1,0,1.0,0.7215539216995239
262.112694,2,1,0,1.0,0.6898790597915649
262.507806,2,1,0,1.0,0.7605537176132202
262.862926,2,1,0,1.0,0.8120383024215698
263.271331,2,1,0,1.0,0.813278079032898
263.676106,2,1,0,1.0,0.7230889797210693
264.069908,2,1,0,1.0,0.7439647912979126
264.410225,2,1,0,1.0,0.7520753741264343
264.834267,2,1,0,1.0,0.7420581579208374
265.128595,2,1,0,1.0,0.7106143832206726
265.507415,2,1,0,1.0,0.8009606003761292
265.806374,2,1,0,1.0,0.7808386087417603
266.174022,2,1,0,1.0,0.7293635606765747
266.480101,2,1,0,1.0,0.6596751809120178
266.841191,2,1,0,1.0,0.6675122976303101
267.271628,2,1,0,1.0,0.8513586521148682
267.640053,2,1,0,1.0,0.7102174758911133
267.917784,2,1,0,1.0,0.6953655481338501
268.256679,2,1,0,1.0,0.6574649810791016
268.521629,2,1,0,1.0,0.5168316960334778
268.910708,2,1,0,1.0,0.6152348518371582
269.236966,2,1,0,1.0,0.6536009907722473
269.597572,2,1,0,1.0,0.639326274394989
269.889339,2,1,0,1.0,0.6947053074836731
270.611975,2,1,0,1.0,0.8727811574935913
270.973068,2,1,0,1.0,0.639406144618988
271.285563,2,1,0,1.0,0.6494900584220886
271.952235,2,1,0,1.0,0.7309077978134155
272.306428,2,1,0,1.0,0.8007524609565735
272.597602,2,1,0,1.0,0.7081467509269714
273.028195,2,1,0,1.0,0.7065264582633972
273.354886,2,1,0,1.0,0.7279015779495239
273.799031,2,1,0,1.0,0.7051789164543152
274.193024,2,1,0,1.0,0.87527996301651
274.618809,2,1,0,1.0,0.7281730771064758
274.967973,2,1,0,1.0,0.7283815145492554
275.369039,2,1,0,1.0,0.7785911560058594
275.691593,2,1,0,1.0,0.7297981381416321
276.111951,2,1,0,1.0,0.7288076281547546
276.389692,2,1,0,1.0,0.7658145427703857
276.771723,2,1,0,1.0,0.7594549059867859
277.048975,2,1,0,1.0,0.7832122445106506
277.403483,2,1,0,1.0,0.7591272592544556
277.738902,2,1,0,1.0,0.8863356113433838
278.104994,2,1,0,1.0,0.7931805849075317
278.382747,2,1,0,1.0,0.8038477897644043
278.714618,2,1,0,1.0,0.8002208471298218
278.993748,2,1,0,1.0,0.7856336236000061
279.36846,2,1,0,1.0,0.80146723985672
279.674373,2,1,0,1.0,0.8243800401687622
280.097564,2,1,0,1.0,0.8326712250709534
280.424035,2,1,0,1.0,0.8046616315841675
280.834042,2,1,0,1.0,0.8246303796768188
281.243533,2,1,0,1.0,0.8759672045707703
281.597561,2,1,0,1.0,0.7966432571411133
281.889708,2,1,0,1.0,0.7714163064956665
282.257366,2,1,0,1.0,0.7163040637969971
282.562885,2,1,0,1.0,0.6558383703231812
282.942801,2,1,0,1.0,0.634790301322937
283.239493,2,1,0,1.0,0.6907037496566772
283.660179,2,1,0,1.0,0.74169921875
283.993495,2,1,0,1.0,0.721697211265564
284.403582,2,1,0,1.0,0.6507779359817505
284.708379,2,1,0,1.0,0.829946756362915
285.069916,2,1,0,1.0,0.7531492710113525
285.368938,2,1,0,1.0,0.7229933142662048
285.736853,2,1,0,1.0,0.7352808713912964
286.076732,2,1,0,1.0,0.7579917311668396
286.486649,2,1,0,1.0,0.7316223978996277
286.857456,2,1,0,1.0,0.7888239622116089
287.24349,2,1,0,1.0,0.7921618223190308
287.508062,2,1,0,1.0,0.757904052734375
287.882735,2,1,0,1.0,0.6838322281837463
288.195216,2,1,0,1.0,0.8266833424568176
288.597944,2,1,0,1.0,0.7120615243911743
288.868475,2,1,0,1.0,0.6749361753463745
289.224607,2,1,0,1.0,0.6731492877006531
289.521174,2,1,0,1.0,0.6768466830253601
289.882674,2,1,0,1.0,0.7200000286102295
290.173947,2,1,0,1.0,0.702129065990448
290.597453,2,1,0,1.0,0.6586750745773315
290.917086,2,1,0,1.0,0.7134935855865479
291.383018,2,1,0,1.0,0.727893054485321
291.820348,2,1,0,1.0,0.810323178768158
292.191363,2,1,0,1.0,0.6845015287399292
292.466062,2,1,0,1.0,0.733125627040863
