timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
36.50627,2,1,0,0.7741532874107361,0.39859822392463684
36.626015,2,1,0,0.7741532874107361,0.39859822392463684
37.63473,2,1,0,0.7755335536003113,0.4064406454563141
37.926428,2,1,0,0.7762191338539124,0.4103359878063202
38.362001,2,1,0,0.797376727104187,0.5305495858192444
38.485605,2,1,0,0.7553565258979797,0.2917984426021576
38.838755,2,1,0,0.765786235332489,0.35105815529823303
38.934015,2,1,0,0.7840702514648439,0.4549446105957031
39.321774,2,1,0,0.7879928283691408,0.4772319793701172
39.663635,2,1,0,0.8019609136581421,0.5565961003303528
39.949663,2,1,0,0.8019609136581421,0.5565961003303528
40.30421,2,1,0,0.800400957107544,0.5477327108383179
40.588876,2,1,0,0.800400957107544,0.5477327108383179
40.943416,2,1,0,0.7824376592636109,0.4456685185432434
41.068259,2,1,0,0.8046368827819824,0.5718004703521729
41.524857,2,1,0,0.7976428480148315,0.5320616364479065
41.881824,2,1,0,0.7939035911560058,0.5108158588409424
42.149738,2,1,0,0.7939035911560058,0.5108158588409424
42.594782,2,1,0,0.7926395692825318,0.5036339163780212
42.938862,2,1,0,0.7756635298728943,0.4071791470050812
43.026948,2,1,0,0.8265577955245972,0.6963511109352112
43.37737,2,1,0,0.8414969577789307,0.7812327146530151
43.482838,2,1,0,0.8414969577789307,0.7812327146530151
43.821901,2,1,0,0.8207602138519288,0.6634103059768677
44.102893,2,1,0,0.8207602138519288,0.6634103059768677
44.437493,2,1,0,0.8126983175277711,0.6176040768623352
44.578378,2,1,0,0.8126983175277711,0.6176040768623352
44.912783,2,1,0,0.7930294036865234,0.5058488845825195
45.015842,2,1,0,0.8225574531555176,0.6736218929290771
45.427527,2,1,0,0.8271736984252931,0.6998505592346191
45.526851,2,1,0,0.8271736984252931,0.6998505592346191
45.873038,2,1,0,0.8369837703704834,0.7555896043777466
46.171784,2,1,0,0.8369837703704834,0.7555896043777466
46.557978,2,1,0,0.8052839736938477,0.575477123260498
46.818596,2,1,0,0.8052839736938477,0.575477123260498
47.198247,2,1,0,0.8005223102569581,0.5484222173690796
47.287719,2,1,0,0.8309806394577026,0.7214809060096741
47.642261,2,1,0,0.825699553489685,0.6914747357368469
48.263921,13,1,0,0.75,0.4302043914794922
48.368744,13,1,0,0.75,0.4302043914794922
48.71775,2,1,0,0.8093613471984864,0.5986440181732178
48.795024,2,1,0,0.8310769100189209,0.7220278978347778
49.135378,13,1,0,0.75,0.7604432702064514
49.135378,2,1,0,0.8362348070144654,0.7513341307640076
49.412489,13,1,0,0.75,0.7604432702064514
49.412489,2,1,0,0.8362348070144654,0.7513341307640076
49.774084,2,1,0,0.8432570610046387,0.7912333011627197
49.774084,13,1,0,0.75,0.37643328309059143
50.084772,2,1,0,0.8432570610046387,0.7912333011627197
50.084772,13,1,0,0.75,0.37643328309059143
50.43611,13,1,0,0.75,0.6658236384391785
50.874036,13,1,0,0.75,0.4091735780239105
51.16107,13,1,0,0.75,0.4050312936306
52.273152,13,1,0,0.75,0.4651665985584259
52.628961,2,1,0,0.8557991418838502,0.8624951243400574
52.628961,13,1,0,0.75,0.29580947756767273
52.723731,2,1,0,0.8568409242630005,0.8684143424034119
53.095847,2,1,0,0.7767212262153625,0.41318878531455994
53.365983,2,1,0,0.7767212262153625,0.41318878531455994
53.729105,2,1,0,0.8484878349304199,0.8209536075592041
54.007258,2,1,0,0.8484878349304199,0.8209536075592041
54.373356,2,1,0,0.7994598722457886,0.5423856377601624
54.525871,2,1,0,0.7939727020263672,0.5112085342407227
54.864771,2,1,0,0.7841584548950196,0.4554457664489746
55.161967,2,1,0,0.8296807928085327,0.714095413684845
55.511042,2,1,0,0.8509530725479126,0.8349606394767761
55.606722,2,1,0,0.8509530725479126,0.8349606394767761
55.966717,2,1,0,0.8531135215759278,0.847235918045044
55.966717,13,1,0,0.75,0.7531230449676514
56.241349,2,1,0,0.855465934753418,0.8606019020080566
56.241349,13,1,0,0.75,0.56201171875
56.655102,2,1,0,0.8062825355529786,0.5811507701873779
56.919489,2,1,0,0.8062825355529786,0.5811507701873779
57.291458,2,1,0,0.8368908987045288,0.75506192445755
57.579623,2,1,0,0.8393953075408936,0.7692915201187134
57.999564,2,1,0,0.8421206130981446,0.7847762107849121
58.291618,2,1,0,0.8309034719467163,0.7210424542427063
58.704482,2,1,0,0.836601342201233,0.7534167170524597
59.01275,2,1,0,0.8369038438796997,0.7551354765892029
59.415768,2,1,0,0.8566098937988282,0.8671016693115234
59.706445,2,1,0,0.8467316761016846,0.8109754323959351
60.106715,2,1,0,0.8619312105178834,0.8973364233970642
60.38715,2,1,0,0.8482636966705323,0.8196800947189331
60.736518,2,1,0,0.8040901012420655,0.5686937570571899
61.036605,2,1,0,0.8483220129013063,0.8200114369392395
61.39828,2,1,0,0.8469114608764648,0.8119969367980957
61.677676,2,1,0,0.8458643703460694,0.8060475587844849
62.065867,2,1,0,0.8541695079803467,0.8532358407974243
62.32853,2,1,0,0.8353509998321533,0.7463124990463257
62.667449,2,1,0,0.844282551765442,0.797059953212738
62.95359,2,1,0,0.8471568422317506,0.8133911490440369
63.347293,2,1,0,0.8634407291412354,0.905913233757019
63.628382,2,1,0,0.859259563446045,0.8821566104888916
63.97479,2,1,0,0.8599485006332398,0.8860710263252258
64.274861,2,1,0,0.8521603727340699,0.8418202996253967
64.664762,2,1,0,0.8653832397460938,0.9169502258300781
64.945067,2,1,0,0.8669624567031861,0.9259230494499207
65.316683,2,1,0,0.8545206956863404,0.8552312254905701
65.424914,2,1,0,0.8579005088806153,0.8744347095489502
65.758447,2,1,0,0.8582040071487427,0.876159131526947
66.231295,2,1,0,0.8606397037506104,0.8899983167648315
66.857156,2,1,0,0.8666138076782227,0.9239420890808105
66.965746,2,1,0,0.8666138076782227,0.9239420890808105
67.352858,2,1,0,0.8629757938385011,0.9032715559005737
67.664733,2,1,0,0.8656845140457153,0.9186620116233826
68.099952,2,1,0,0.8657315425872804,0.9189292192459106
68.439633,2,1,0,0.8665463333129884,0.9235587120056152
68.818783,2,1,0,0.8583594017028809,0.8770420551300049
69.128972,2,1,0,0.8586535530090332,0.8787133693695068
69.502875,2,1,0,0.8326830663681031,0.7311537861824036
69.808339,2,1,0,0.8189952745437622,0.6533822417259216
70.216096,2,1,0,0.8427669382095337,0.7884485125541687
70.546754,2,1,0,0.8531755619049073,0.8475884199142456
70.937761,2,1,0,0.8243659276962281,0.6838973164558411
71.235409,2,1,0,0.8319017820358278,0.7267146706581116
71.863345,2,1,0,0.816018702507019,0.6364699006080627
72.252506,2,1,0,0.8044873733520508,0.570950984954834
72.558453,2,1,0,0.7868284339904785,0.47061610221862793
73.422018,2,1,0,0.7865822186470032,0.4692171514034271
73.709884,2,1,0,0.8560443763732911,0.8638885021209717
78.666094,13,1,0,0.75,0.3068908452987671
79.037797,13,1,0,0.75,0.35670503973960876
81.007442,13,1,0,0.75,0.5419264435768127
81.413682,13,1,0,0.75,0.3097473084926605
81.496296,13,1,0,0.75,0.3097473084926605
81.903226,13,1,0,0.75,0.577517032623291
84.521845,13,1,0,0.75,0.47578731179237366
88.316831,13,1,0,0.75,0.33654654026031494
88.676831,13,1,0,0.75,0.33654654026031494
110.935454,2,1,0,0.8282663278579713,0.7060586810112
111.417421,2,1,0,0.8009096374511719,0.5506229400634766
111.726758,2,1,0,0.7760600309371949,0.40943199396133423
112.158972,2,1,0,0.808171272277832,0.5918822288513184
112.477843,2,1,0,0.808171272277832,0.5918822288513184
112.894902,2,1,0,0.755473777294159,0.29246464371681213
113.186443,2,1,0,0.7553073940277101,0.29151928424835205
113.586734,2,1,0,0.7542587089538574,0.28556084632873535
114.041756,2,1,0,0.7766618556976319,0.4128514528274536
114.332839,2,1,0,0.7820875992774964,0.443679541349411
114.728478,2,1,0,0.7796815381050111,0.43000873923301697
115.027005,2,1,0,0.7796815381050111,0.43000873923301697
115.535722,2,1,0,0.789988667011261,0.48857197165489197
116.201693,2,1,0,0.7778835854530335,0.41979309916496277
116.601686,2,1,0,0.7662127599716188,0.35348159074783325
116.682139,2,1,0,0.7662127599716188,0.35348159074783325
118.558044,2,1,0,0.7791407098770142,0.4269358515739441
118.820139,2,1,0,0.7765774865150452,0.41237208247184753
119.361866,2,1,0,0.8085583477020265,0.5940815210342407
120.458873,2,1,0,0.808127758026123,0.59163498878479
121.514537,2,1,0,0.8371276149749757,0.7564069032669067
122.611899,2,1,0,0.80879811668396,0.595443844795227
123.679809,2,1,0,0.7999858093261719,0.5453739166259766
124.904978,2,1,0,0.797496527671814,0.5312302708625793
125.957925,2,1,0,0.8026267194747925,0.5603790879249573
127.015173,2,1,0,0.802730941772461,0.5609712600708008
128.198956,2,1,0,0.7884829301834106,0.48001664876937866
129.118503,2,1,0,0.7971536588668823,0.5292821526527405
130.325191,2,1,0,0.7850718083381654,0.4606352746486664
131.221946,2,1,0,0.7942733573913574,0.5129168033599854
132.414155,2,1,0,0.8179872188568116,0.64765465259552
133.435347,2,1,0,0.8068689393997193,0.5844826102256775
134.723261,2,1,0,0.8208588552474976,0.6639707684516907
135.979731,2,1,0,0.8044590492248536,0.5707900524139404
136.953329,2,1,0,0.7818395586013794,0.4422702193260193
137.981649,2,1,0,0.7861385893821716,0.46669653058052063
138.97987,2,1,0,0.812657247543335,0.6173707246780396
140.046062,2,1,0,0.7954414548873902,0.5195537209510803
141.055164,2,1,0,0.8034448566436768,0.5650275945663452
142.073921,2,1,0,0.8172848644256592,0.6436640024185181
143.277989,2,1,0,0.8130852146148682,0.6198023557662964
144.452113,2,1,0,0.8321797571182251,0.7282940745353699
145.391877,2,1,0,0.8013010559082032,0.5528469085693359
146.302087,2,1,0,0.798762269973755,0.5384219884872437
146.955222,2,1,0,0.792587914466858,0.5033404231071472
147.380878,2,1,0,0.8107831029891969,0.6067221760749817
148.004362,2,1,0,0.7989665184020996,0.5395824909210205
148.586718,2,1,0,0.8332618227005005,0.7344421744346619
148.859692,2,1,0,0.8239359464645386,0.6814542412757874
149.217904,2,1,0,0.8277716522216798,0.7032480239868164
149.475421,2,1,0,0.834507161140442,0.741517961025238
149.821826,2,1,0,0.8221924076080322,0.6715477705001831
150.092049,2,1,0,0.8194369525909424,0.6558917760848999
150.419372,2,1,0,0.8028597640991211,0.5617032051086426
150.664132,2,1,0,0.8082396593093872,0.5922707915306091
151.053351,2,1,0,0.8102350625991822,0.6036083102226257
151.671153,2,1,0,0.8227112112045288,0.67449551820755
151.907976,2,1,0,0.8220893602371216,0.6709622740745544
152.241782,2,1,0,0.8188210182189942,0.6523921489715576
152.525666,2,1,0,0.8203649349212647,0.661164402961731
152.878925,2,1,0,0.8163488149642945,0.6383455395698547
153.616963,2,1,0,0.8286950607299804,0.7084946632385254
154.951246,2,1,0,0.831903995513916,0.7267272472381592
156.162109,2,1,0,0.8274583559036256,0.7014679312705994
156.421798,2,1,0,0.8222499580383301,0.6718747615814209
157.428201,2,1,0,0.8314963169097901,0.724410891532898
158.595889,2,1,0,0.8129577350616455,0.6190780401229858
159.533752,2,1,0,0.8150981788635254,0.631239652633667
160.511896,2,1,0,0.8166388015747071,0.6399931907653809
161.727536,2,1,0,0.8271018705368043,0.699442446231842
163.018703,2,1,0,0.8378004703521729,0.7602299451828003
164.157099,2,1,0,0.8329124183654786,0.7324569225311279
165.2921,2,1,0,0.8135295677185058,0.6223270893096924
166.263092,2,1,0,0.8221168136596679,0.6711182594299316
167.264255,2,1,0,0.8125554695129394,0.6167924404144287
168.273315,2,1,0,0.8210537881851196,0.665078341960907
169.234654,2,1,0,0.8079282407760621,0.5905013680458069
170.371842,2,1,0,0.8027297039031983,0.5609642267227173
171.371029,2,1,0,0.8183875961303712,0.6499295234680176
172.623111,2,1,0,0.8121517562866211,0.6144986152648926
173.556786,2,1,0,0.8036376495361328,0.5661230087280273
174.43342,2,1,0,0.8187344408035279,0.6519002318382263
174.814838,2,1,0,0.8271456995010377,0.6996914744377136
175.372132,2,1,0,0.8116704139709473,0.6117637157440186
175.961816,2,1,0,0.8220521926879882,0.6707510948181152
176.221803,2,1,0,0.8172355489730836,0.643383800983429
176.610859,2,1,0,0.8176714992523193,0.6458607912063599
176.851911,2,1,0,0.8186602210998535,0.6514785289764404
177.232132,2,1,0,0.8180219106674195,0.6478517651557922
177.543231,2,1,0,0.8148939409255982,0.6300792098045349
178.236759,2,1,0,0.8167694177627564,0.6407353281974792
178.652119,2,1,0,0.836486608505249,0.7527648210525513
179.921688,2,1,0,0.8242486658096314,0.6832310557365417
181.281148,2,1,0,0.8343874444961549,0.7408377528190613
182.322196,2,1,0,0.8284784860610962,0.7072641253471375
182.744435,2,1,0,0.8186466464996338,0.6514014005661011
183.771897,2,1,0,0.8266807537078859,0.6970497369766235
184.930947,2,1,0,0.8321591958999635,0.7281772494316101
187.582093,2,1,0,0.811529275894165,0.6109617948532104
189.052091,2,1,0,0.8269694395065308,0.6986899971961975
190.40544,2,1,0,0.8095201930999757,0.5995465517044067
192.988101,2,1,0,0.8189112358093262,0.652904748916626
194.241998,2,1,0,0.8078267984390259,0.5899249911308289
195.571676,2,1,0,0.8288669042587281,0.7094710469245911
196.72485,2,1,0,0.8269181413650513,0.6983985304832458
197.921742,2,1,0,0.8388005847930908,0.7659124135971069
199.268616,2,1,0,0.8266789073944092,0.6970392465591431
200.344492,2,1,0,0.852116008758545,0.8415682315826416
201.393224,2,1,0,0.8513847427368165,0.8374133110046387
202.241839,2,1,0,0.8461496677398682,0.8076685667037964
203.503224,2,1,0,0.8415805349349976,0.7817075848579407
204.761008,2,1,0,0.8029421138763427,0.5621711015701294
206.008801,2,1,0,0.8183008823394776,0.6494368314743042
207.369465,2,1,0,0.7930113182067872,0.5057461261749268
208.353146,2,1,0,0.8247816839218141,0.6862595677375793
209.44844,2,1,0,0.8414662523269654,0.7810582518577576
210.731655,2,1,0,0.8239093427658082,0.681303083896637
211.837727,2,1,0,0.8469782428741456,0.8123763799667358
213.094811,2,1,0,0.8115710067749023,0.611198902130127
213.401718,2,1,0,0.8294314670562745,0.7126787900924683
214.539206,2,1,0,0.833921145439148,0.7381883263587952
215.693182,2,1,0,0.8445679121017456,0.7986813187599182
216.632053,2,1,0,0.8338827819824219,0.7379703521728516
217.750545,2,1,0,0.8320932636260987,0.7278026342391968
218.637439,2,1,0,0.8246820774078369,0.685693621635437
219.191097,2,1,0,0.8393386278152466,0.7689694762229919
219.681748,2,1,0,0.8424889526367189,0.7868690490722656
219.781754,2,1,0,0.8521583375930787,0.8418087363243103
220.110867,2,1,0,0.8445592784881591,0.7986322641372681
220.329548,2,1,0,0.8474796533584594,0.8152253031730652
220.65213,2,1,0,0.8461560039520265,0.8077045679092407
220.905201,2,1,0,0.8461560039520265,0.8077045679092407
221.292692,2,1,0,0.8424660730361938,0.7867390513420105
221.545902,2,1,0,0.8349827127456666,0.744219958782196
221.873287,2,1,0,0.8432413673400879,0.7911441326141357
221.957072,2,1,0,0.7885921092033387,0.48063698410987854
222.372036,2,1,0,0.8412042436599733,0.7795695662498474
222.631976,2,1,0,0.8339823255538941,0.7385359406471252
222.978236,2,1,0,0.8362319850921631,0.751318097114563
223.272795,2,1,0,0.8362319850921631,0.751318097114563
223.585991,2,1,0,0.8436884269714356,0.7936842441558838
223.682077,2,1,0,0.8439859876632692,0.7953749299049377
224.143404,2,1,0,0.8408688230514526,0.7776637673377991
224.500861,2,1,0,0.846740351676941,0.8110247254371643
224.939075,2,1,0,0.8241493005752564,0.6826664805412292
225.24307,2,1,0,0.8187175197601319,0.6518040895462036
225.603861,2,1,0,0.8205306100845337,0.6621057391166687
225.863998,2,1,0,0.8302974195480347,0.7175989747047424
226.164784,2,1,0,0.8395205001831055,0.7700028419494629
226.391563,2,1,0,0.8446186647415161,0.7989696860313416
226.720849,2,1,0,0.8305289011001588,0.7189142107963562
226.998672,2,1,0,0.8289045753479004,0.7096850872039795
227.335802,2,1,0,0.839962272644043,0.7725129127502441
227.696503,2,1,0,0.8345617008209228,0.7418278455734253
228.067334,2,1,0,0.8389845237731934,0.7669575214385986
228.181692,2,1,0,0.832309051513672,0.7290287017822266
228.519951,2,1,0,0.8362356567382813,0.7513389587402344
228.611824,2,1,0,0.8305721740722657,0.7191600799560547
228.907628,2,1,0,0.8253361549377441,0.6894099712371826
229.171873,2,1,0,0.8253361549377441,0.6894099712371826
229.513213,2,1,0,0.8349203891754151,0.7438658475875854
229.609159,2,1,0,0.8349203891754151,0.7438658475875854
229.931177,2,1,0,0.8406899089813232,0.7766472101211548
230.012039,2,1,0,0.8323487997055053,0.7292545437812805
230.323864,2,1,0,0.8328627672195436,0.732174813747406
230.554746,2,1,0,0.8328627672195436,0.732174813747406
230.924355,2,1,0,0.8460205726623536,0.8069350719451904
231.164998,2,1,0,0.8460205726623536,0.8069350719451904
231.526074,2,1,0,0.8440678024291992,0.795839786529541
231.809589,2,1,0,0.8430016088485718,0.7897818684577942
232.188311,2,1,0,0.8309211902618409,0.7211431264877319
232.414924,2,1,0,0.8288689184188843,0.7094824910163879
232.72212,2,1,0,0.8291655035018921,0.7111676335334778
232.983197,2,1,0,0.8321900272369385,0.728352427482605
233.307681,2,1,0,0.837131181716919,0.7564271688461304
233.408187,2,1,0,0.8371971139907838,0.7568017840385437
233.703244,2,1,0,0.8341624040603638,0.7395591139793396
233.923316,2,1,0,0.8362035455703736,0.7511565089225769
234.241783,2,1,0,0.8349119758605957,0.7438180446624756
234.480958,2,1,0,0.8349119758605957,0.7438180446624756
234.824559,2,1,0,0.8378395471572877,0.7604519724845886
235.061747,2,1,0,0.8433297910690308,0.7916465401649475
235.417587,2,1,0,0.8396332302093507,0.7706433534622192
235.680815,2,1,0,0.8339491968154908,0.7383477091789246
236.248292,2,1,0,0.8260909404754639,0.693698525428772
236.815424,2,1,0,0.8383631343841553,0.7634268999099731
237.163769,2,1,0,0.8464979600906372,0.8096475005149841
237.261031,2,1,0,0.8298629379272461,0.7151303291320801
237.540832,2,1,0,0.8284017171859742,0.7068279385566711
237.635199,2,1,0,0.8044110975265504,0.5705175995826721
237.942012,2,1,0,0.8256711978912353,0.691313624382019
238.174713,2,1,0,0.8256711978912353,0.691313624382019
238.506158,2,1,0,0.8357809915542603,0.7487556338310242
239.028996,2,1,0,0.8357809915542603,0.7487556338310242
239.573873,2,1,0,0.8420274057388306,0.7842466235160828
239.832924,2,1,0,0.8170438575744629,0.6422946453094482
240.197514,2,1,0,0.8192745189666749,0.6549688577651978
240.833093,2,1,0,0.8426193485260011,0.7876099348068237
241.102028,2,1,0,0.8271188125610353,0.6995387077331543
241.401801,2,1,0,0.8290602951049806,0.7105698585510254
241.673609,2,1,0,0.8415896091461182,0.7817591428756714
241.991874,2,1,0,0.8378449287414551,0.7604825496673584
242.576838,2,1,0,0.8218480281829835,0.6695910692214966
243.195862,2,1,0,0.8461291379928589,0.807551920413971
244.158038,2,1,0,0.8335323390960694,0.7359791994094849
245.350937,2,1,0,0.8173778514862061,0.6441923379898071
246.328489,2,1,0,0.8385628194808961,0.7645614743232727
247.264783,2,1,0,0.8427828207015992,0.7885387539863586
247.882224,2,1,0,0.8341124696731568,0.7392753958702087
248.232016,2,1,0,0.8370275888442994,0.7558385729789734
248.752131,2,1,0,0.8305795907974243,0.7192022204399109
249.615606,2,1,0,0.8368191862106323,0.7546544671058655
249.98407,2,1,0,0.8572678842544557,0.8708402514457703
250.232047,2,1,0,0.8305350694656373,0.7189492583274841
250.55202,2,1,0,0.8285308752059937,0.7075617909431458
250.632118,2,1,0,0.8239332399368287,0.6814388632774353
250.951043,2,1,0,0.8231173057556153,0.6768028736114502
251.196015,2,1,0,0.8326061611175538,0.7307168245315552
251.551805,2,1,0,0.8293651466369629,0.7123019695281982
252.071791,2,1,0,0.8293651466369629,0.7123019695281982
252.653647,2,1,0,0.8290446224212646,0.710480809211731
253.587134,2,1,0,0.8098758811950684,0.6015675067901611
254.463869,2,1,0,0.8429548215866088,0.789516031742096
255.448543,2,1,0,0.857778715133667,0.8737426996231079
256.546017,2,1,0,0.8401454982757569,0.7735539674758911
257.70953,2,1,0,0.8460215692520142,0.8069407343864441
258.801913,2,1,0,0.8481868333816529,0.8192433714866638
259.885119,2,1,0,0.8474657955169678,0.8151465654373169
260.773826,2,1,0,0.8335891971588135,0.7363022565841675
261.652222,2,1,0,0.847170322418213,0.8134677410125732
262.693227,2,1,0,0.8459258651733399,0.8063969612121582
263.477175,2,1,0,0.8578271389007568,0.8740178346633911
264.574099,2,1,0,0.8594285535812378,0.8831167817115784
265.621948,2,1,0,0.8644811897277833,0.9118249416351318
265.621948,11,1,0,0.7622153856754303,0.5916589498519897
266.64194,2,1,0,0.8642827320098877,0.910697340965271
266.64194,11,1,0,0.7526504279375076,0.5340387225151062
267.512124,2,1,0,0.8537085065841675,0.8506165146827698
267.512124,11,1,0,0.7306390489935876,0.4014400541782379
268.492998,2,1,0,0.8446761417388916,0.7992962598800659
268.492998,11,1,0,0.7705052756071091,0.6415980458259583
269.392698,2,1,0,0.8557319087982178,0.8621131181716919
269.392698,11,1,0,0.7872043123245239,0.742194652557373
270.473366,2,1,0,0.8560555591583252,0.8639520406723022
270.473366,11,1,0,0.7352373787760734,0.4291408360004425
271.563149,2,1,0,0.8495066118240356,0.8267421126365662
271.563149,11,1,0,0.7457381312847138,0.49239838123321533
272.493396,2,1,0,0.8614120292663574,0.8943865299224854
273.235278,2,1,0,0.8349793033599854,0.744200587272644
273.35333,2,1,0,0.852268035888672,0.8424320220947266
274.263975,2,1,0,0.8681238508224487,0.9325218796730042
274.263975,11,1,0,0.7719183402061462,0.6501104831695557
275.313328,2,1,0,0.8574826755523682,0.8720606565475464
275.313328,11,1,0,0.7846341505050659,0.7267117500305176
276.121397,2,1,0,0.8553700942993164,0.8600573539733887
276.121397,11,1,0,0.7831893249750137,0.7180079817771912
276.964323,2,1,0,0.8557275133132936,0.862088143825531
276.964323,11,1,0,0.7834869575500488,0.7198009490966797
277.886131,2,1,0,0.8584913816452027,0.8777919411659241
277.886131,11,1,0,0.7606813426017761,0.5824177265167236
278.754285,2,1,0,0.8613910064697267,0.8942670822143555
279.613538,2,1,0,0.8582990922927857,0.8766993880271912
279.613538,11,1,0,0.753854533314705,0.5412923693656921
280.473389,2,1,0,0.8578974981307984,0.8744176030158997
280.473389,11,1,0,0.7969651687145233,0.8009949922561646
281.197782,2,1,0,0.8594731903076172,0.8833703994750977
281.197782,11,1,0,0.7622207781076431,0.5916914343833923
281.276167,2,1,0,0.8597400035858155,0.8848863840103149
281.961712,2,1,0,0.8633368320465088,0.9053229093551636
282.718144,11,1,0,0.8047422927618026,0.8478451371192932
282.718144,2,1,0,0.8520834569931031,0.8413832783699036
283.423537,2,1,0,0.8541328125000001,0.85302734375
283.423537,11,1,0,0.7793113746643067,0.6946468353271484
284.033716,2,1,0,0.8519954633712769,0.8408833146095276
284.033716,11,1,0,0.7977598252296447,0.8057820796966553
284.522104,11,1,0,0.8110081802606584,0.885591447353363
284.522104,2,1,0,0.8528656959533691,0.8458278179168701
284.841104,2,1,0,0.8553369655609131,0.859869122505188
284.841104,11,1,0,0.8054964120388031,0.8523880243301392
285.511925,2,1,0,0.8493934516906739,0.826099157333374
285.511925,11,1,0,0.7950557826757432,0.789492666721344
285.772902,11,1,0,0.811876737833023,0.8908237218856812
285.772902,2,1,0,0.8556617698669434,0.8617146015167236
286.421737,11,1,0,0.8125874406099319,0.8951050639152527
286.421737,2,1,0,0.8525362024307251,0.8439556956291199
286.871635,11,1,0,0.8058815801143646,0.8547083139419556
286.871635,2,1,0,0.8498745317459107,0.8288325667381287
287.171958,11,1,0,0.7850484080314636,0.7292072772979736
287.171958,2,1,0,0.8294617109298706,0.7128506302833557
288.016303,11,1,0,0.8054663232564926,0.8522067666053772
288.016303,2,1,0,0.8280453681945801,0.7048032283782959
288.640901,11,1,0,0.8031187254190445,0.8380646109580994
288.640901,2,1,0,0.832587760925293,0.7306122779846191
