timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
27.735279,2,1,0,0.7598674211502076,0.3174285292625427
27.807311,2,1,0,0.760075834274292,0.3186126947402954
28.087192,2,1,0,0.760075834274292,0.3186126947402954
28.32671,2,1,0,0.766646155834198,0.35594406723976135
28.66886,2,1,0,0.766646155834198,0.35594406723976135
28.870575,2,1,0,0.7764228944778443,0.411493718624115
29.199747,2,1,0,0.7764228944778443,0.411493718624115
29.320344,2,1,0,0.7925333223342896,0.5030302405357361
29.612606,2,1,0,0.7611247658729553,0.32457253336906433
30.776751,2,1,0,0.7558321404457092,0.29450079798698425
30.854512,2,1,0,0.7638602051734925,0.3401148021221161
31.149856,2,1,0,0.7638602051734925,0.3401148021221161
31.343636,2,1,0,0.771195472240448,0.38179245591163635
31.616812,2,1,0,0.771195472240448,0.38179245591163635
31.749351,2,1,0,0.7665377688407898,0.355328232049942
32.097144,2,1,0,0.7665377688407898,0.355328232049942
32.209714,2,1,0,0.7748583955764771,0.40260452032089233
32.533405,2,1,0,0.7748583955764771,0.40260452032089233
34.612333,2,1,0,0.7749013905525208,0.4028488099575043
35.225402,2,1,0,0.81600475025177,0.6363906264305115
35.312601,2,1,0,0.794720721244812,0.5154586434364319
35.563306,2,1,0,0.794720721244812,0.5154586434364319
35.6334,2,1,0,0.7859570159912109,0.4656648635864258
35.890013,2,1,0,0.7859570159912109,0.4656648635864258
35.99218,2,1,0,0.7741577143669128,0.39862337708473206
36.243,2,1,0,0.7741577143669128,0.39862337708473206
36.697461,2,1,0,0.7755335536003113,0.4064406454563141
37.010404,2,1,0,0.7755335536003113,0.4064406454563141
37.22059,2,1,0,0.797376727104187,0.5305495858192444
37.540783,2,1,0,0.797376727104187,0.5305495858192444
37.681558,2,1,0,0.765786235332489,0.35105815529823303
37.94027,2,1,0,0.765786235332489,0.35105815529823303
38.308633,2,1,0,0.7879928283691408,0.4772319793701172
38.40263,2,1,0,0.8019609136581421,0.5565961003303528
38.668154,2,1,0,0.8019609136581421,0.5565961003303528
38.739626,2,1,0,0.800400957107544,0.5477327108383179
39.062264,2,1,0,0.800400957107544,0.5477327108383179
39.279948,2,1,0,0.7824376592636109,0.4456685185432434
39.60797,2,1,0,0.7824376592636109,0.4456685185432434
40.132581,2,1,0,0.7939989595413209,0.5113577246665955
41.021874,2,1,0,0.7756635298728943,0.4071791470050812
41.359879,2,1,0,0.7756635298728943,0.4071791470050812
41.57756,2,1,0,0.8414969577789307,0.7812327146530151
41.88818,2,1,0,0.7792646279335023,0.4276399314403534
42.12429,2,1,0,0.8205956716537476,0.6624754071235657
42.42615,2,1,0,0.8205956716537476,0.6624754071235657
42.525472,2,1,0,0.8126983175277711,0.6176040768623352
42.80696,2,1,0,0.8217476453781128,0.6690207123756409
42.80696,13,1,0,0.75,0.3066056966781616
43.020453,2,1,0,0.7930294036865234,0.5058488845825195
43.398748,2,1,0,0.7965181493759156,0.5256713032722473
43.540598,2,1,0,0.8273327856063843,0.7007544636726379
43.803596,2,1,0,0.8273327856063843,0.7007544636726379
44.034562,2,1,0,0.836989917755127,0.755624532699585
44.399445,2,1,0,0.8197040176391601,0.6574091911315918
44.618063,2,1,0,0.8052224159240723,0.575127363204956
44.94504,2,1,0,0.8052224159240723,0.575127363204956
45.052391,2,1,0,0.8005223102569581,0.5484222173690796
45.358046,2,1,0,0.8309806394577026,0.7214809060096741
45.442378,2,1,0,0.825699553489685,0.6914747357368469
45.989201,13,1,0,0.75,0.4302043914794922
46.314471,13,1,0,0.75,0.4302043914794922
46.400407,2,1,0,0.8093613471984864,0.5986440181732178
46.703003,2,1,0,0.8093613471984864,0.5986440181732178
46.969128,13,1,0,0.75,0.7604432702064514
46.969128,2,1,0,0.8362348070144654,0.7513341307640076
47.294868,13,1,0,0.75,0.42930740118026733
47.564736,2,1,0,0.8432584772109986,0.7912413477897644
47.564736,13,1,0,0.75,0.37597939372062683
47.952508,2,1,0,0.8432584772109986,0.7912413477897644
47.952508,13,1,0,0.75,0.37597939372062683
48.219613,13,1,0,0.75,0.6658236384391785
48.798306,13,1,0,0.75,0.4091707766056061
49.113755,13,1,0,0.75,0.4050312936306
49.684275,2,1,0,0.8530743083953858,0.8470131158828735
50.296853,2,1,0,0.8464028224945069,0.8091069459915161
50.296853,13,1,0,0.75,0.4086698889732361
50.536771,2,1,0,0.8227717199325562,0.6748393177986145
50.84639,2,1,0,0.8568409242630005,0.8684143424034119
50.946285,2,1,0,0.7767212262153625,0.41318878531455994
51.523743,2,1,0,0.8484878349304199,0.8209536075592041
51.523743,13,1,0,0.75,0.6576671004295349
51.836681,13,1,0,0.75,0.4557494819164276
51.919634,2,1,0,0.7994598722457886,0.5423856377601624
52.208334,2,1,0,0.7994598722457886,0.5423856377601624
52.299688,2,1,0,0.7841584548950196,0.4554457664489746
52.596895,2,1,0,0.8296807928085327,0.714095413684845
52.819236,2,1,0,0.8509530725479126,0.8349606394767761
53.124822,2,1,0,0.8509530725479126,0.8349606394767761
53.407874,2,1,0,0.8531135215759278,0.847235918045044
53.407874,13,1,0,0.75,0.7531230449676514
53.774217,2,1,0,0.8531135215759278,0.847235918045044
53.774217,13,1,0,0.75,0.7531230449676514
54.037815,2,1,0,0.8062825355529786,0.5811507701873779
54.350039,2,1,0,0.8567868146896362,0.8681069016456604
54.616119,2,1,0,0.8368908987045288,0.75506192445755
54.934384,2,1,0,0.8393953075408936,0.7692915201187134
55.034542,2,1,0,0.8421206130981446,0.7847762107849121
55.317986,2,1,0,0.8309034719467163,0.7210424542427063
55.439144,2,1,0,0.836601342201233,0.7534167170524597
55.736124,2,1,0,0.8369038438796997,0.7551354765892029
55.985584,2,1,0,0.8594769248962403,0.8833916187286377
56.330266,2,1,0,0.8594769248962403,0.8833916187286377
56.454298,2,1,0,0.8532682552337647,0.848115086555481
56.752151,2,1,0,0.8532682552337647,0.848115086555481
57.015465,2,1,0,0.8040901012420655,0.5686937570571899
57.356533,2,1,0,0.8483220129013063,0.8200114369392395
57.587301,2,1,0,0.8469114608764648,0.8119969367980957
57.906459,2,1,0,0.8469114608764648,0.8119969367980957
58.156939,2,1,0,0.8541695079803467,0.8532358407974243
58.454567,2,1,0,0.8353509998321533,0.7463124990463257
58.564241,2,1,0,0.844282551765442,0.797059953212738
58.872401,2,1,0,0.8471568422317506,0.8133911490440369
59.170461,2,1,0,0.8544612464904786,0.8548934459686279
59.515498,2,1,0,0.8646453437805176,0.9127576351165771
59.74467,2,1,0,0.8599406538009644,0.8860264420509338
60.019199,2,1,0,0.8599406538009644,0.8860264420509338
60.126977,2,1,0,0.8653831977844239,0.916949987411499
60.47979,2,1,0,0.8669624567031861,0.9259230494499207
60.729285,2,1,0,0.8545206956863404,0.8552312254905701
61.055836,2,1,0,0.8579005088806153,0.8744347095489502
61.154838,2,1,0,0.8582040071487427,0.876159131526947
61.506821,2,1,0,0.8582040071487427,0.876159131526947
61.794099,2,1,0,0.8564006834030152,0.8659129738807678
62.148304,2,1,0,0.8579038972854615,0.8744539618492126
62.410502,2,1,0,0.8629757938385011,0.9032715559005737
62.772758,2,1,0,0.8678944883346559,0.931218683719635
63.040219,2,1,0,0.8656845140457153,0.9186620116233826
63.359649,2,1,0,0.8610284366607667,0.8922070264816284
63.614018,2,1,0,0.8657315425872804,0.9189292192459106
63.96502,2,1,0,0.8665463333129884,0.9235587120056152
64.208441,2,1,0,0.8583624019622803,0.8770591020584106
64.507519,2,1,0,0.8586535530090332,0.8787133693695068
64.738997,2,1,0,0.832676142692566,0.7311144471168518
65.06555,2,1,0,0.8189952745437622,0.6533822417259216
65.316406,2,1,0,0.8427688894271851,0.7884595990180969
65.637137,2,1,0,0.853171208381653,0.8475636839866638
65.746736,2,1,0,0.8243659276962281,0.6838973164558411
66.036134,2,1,0,0.8319017820358278,0.7267146706581116
66.671686,2,1,0,0.816018702507019,0.6364699006080627
66.924025,2,1,0,0.8044980630874634,0.5710117220878601
67.268083,2,1,0,0.8044980630874634,0.5710117220878601
68.663394,2,1,0,0.7865822186470032,0.4692171514034271
69.353755,2,1,0,0.8517282409667969,0.8393650054931641
70.092307,3,1,0,0.8167318539619446,0.8614991307258606
80.642643,13,1,0,0.75,0.33654654026031494
102.901616,2,1,0,0.7554853062629701,0.2925301492214203
104.040738,2,1,0,0.7766615672111511,0.4128498136997223
106.329456,2,1,0,0.7671311278343201,0.35869958996772766
108.289221,2,1,0,0.808258625984192,0.592378556728363
109.385129,2,1,0,0.7995665493011475,0.5429917573928833
109.814217,2,1,0,0.7975047206878663,0.5312768220901489
110.399736,2,1,0,0.8026267194747925,0.5603790879249573
110.643549,2,1,0,0.8027345399856568,0.5609917044639587
111.001726,2,1,0,0.7884829301834106,0.48001664876937866
111.228435,2,1,0,0.7971844377517701,0.5294570326805115
111.576089,2,1,0,0.8010704975128174,0.5515369176864624
111.814383,2,1,0,0.7850718083381654,0.4606352746486664
112.124924,2,1,0,0.8316468963623047,0.7252664566040039
112.37166,2,1,0,0.782052209854126,0.44347846508026123
112.732232,2,1,0,0.7846906652450562,0.4584696888923645
112.968161,2,1,0,0.7938365678787233,0.5104350447654724
113.297036,2,1,0,0.7749980335235597,0.40339791774749756
113.554304,2,1,0,0.7897263908386231,0.48708176612854004
113.900182,2,1,0,0.7812169418334961,0.4387326240539551
114.140214,2,1,0,0.8173344841003418,0.6439459323883057
114.520201,2,1,0,0.7780779256820679,0.42089730501174927
115.138495,2,1,0,0.7926588716506958,0.503743588924408
115.813129,2,1,0,0.8309403982162477,0.7212522625923157
116.174318,2,1,0,0.8050957336425781,0.5744075775146484
116.424778,2,1,0,0.8055801601409912,0.5771600008010864
116.796716,2,1,0,0.7936907615661621,0.5096065998077393
117.442375,2,1,0,0.821058466911316,0.6651049256324768
118.378454,2,1,0,0.7996866540908815,0.5436741709709167
119.500316,2,1,0,0.804553074836731,0.5713242888450623
120.616164,2,1,0,0.8065647907257081,0.5827544927597046
121.643851,2,1,0,0.805493803024292,0.5766693353652954
122.86992,2,1,0,0.8051493186950683,0.5747120380401611
123.880219,2,1,0,0.8181137437820435,0.648373544216156
124.777341,2,1,0,0.8127470979690552,0.6178812384605408
125.526991,2,1,0,0.7951712217330933,0.5180183053016663
126.443092,2,1,0,0.8030846157073975,0.5629807710647583
127.607015,2,1,0,0.8172753915786743,0.6436101794242859
128.904243,2,1,0,0.8052600660324097,0.5753412842750549
129.88742,2,1,0,0.8317173709869385,0.725666880607605
130.890975,2,1,0,0.8016620521545411,0.5548980236053467
132.130865,2,1,0,0.8010755643844605,0.5515657067298889
133.054204,2,1,0,0.7926489267349244,0.5036870837211609
134.004032,2,1,0,0.8098503370285034,0.6014223694801331
134.995021,2,1,0,0.7985859260559083,0.5374200344085693
135.997283,2,1,0,0.8335078439712525,0.7358400225639343
136.958259,2,1,0,0.8271623373031616,0.6997860074043274
137.609113,2,1,0,0.8221924076080322,0.6715477705001831
137.997049,2,1,0,0.8089778909683228,0.5964652895927429
138.921947,2,1,0,0.8208191909790039,0.6637454032897949
139.957824,2,1,0,0.8311415309906006,0.7223950624465942
140.588524,2,1,0,0.8313992176055909,0.7238591909408569
140.962011,2,1,0,0.8072774257659913,0.5868035554885864
142.053879,2,1,0,0.812615852355957,0.6171355247497559
142.329626,2,1,0,0.8139528036117554,0.6247318387031555
142.687671,2,1,0,0.826042275428772,0.6934220194816589
142.910264,2,1,0,0.8366061363220215,0.7534439563751221
143.270416,2,1,0,0.8317956819534302,0.7261118292808533
143.522946,2,1,0,0.8319480867385864,0.7269777655601501
143.845172,2,1,0,0.8263569459915162,0.6952099204063416
144.08822,2,1,0,0.8255039596557617,0.6903634071350098
144.417525,2,1,0,0.8207512865066529,0.6633595824241638
144.684027,2,1,0,0.8125056819915772,0.6165095567703247
145.03492,2,1,0,0.8101392641067505,0.6030640006065369
145.560385,2,1,0,0.7986025743484498,0.5375146269798279
145.645195,2,1,0,0.815341703414917,0.6326233148574829
145.961949,2,1,0,0.8227767238616944,0.6748677492141724
146.184863,2,1,0,0.8268431243896485,0.697972297668457
146.519065,2,1,0,0.8096308984756471,0.6001755595207214
146.761093,2,1,0,0.8124890127182007,0.6164148449897766
147.107366,2,1,0,0.8124890127182007,0.6164148449897766
147.397248,2,1,0,0.8092677726745606,0.5981123447418213
147.74605,2,1,0,0.8123826608657837,0.6158105731010437
148.291942,2,1,0,0.8200805606842041,0.6595486402511597
148.788807,2,1,0,0.8355677947998047,0.7475442886352539
149.74884,2,1,0,0.8075555686950684,0.5883839130401611
150.778229,2,1,0,0.8180204524993897,0.6478434801101685
151.941159,2,1,0,0.8092023124694825,0.5977404117584229
152.869766,2,1,0,0.8071063270568848,0.5858314037322998
153.456183,2,1,0,0.8026630582809449,0.5605855584144592
153.80079,2,1,0,0.8190372676849366,0.6536208391189575
154.707014,2,1,0,0.8108895597457887,0.6073270440101624
154.951122,2,1,0,0.8147529602050781,0.6292781829833984
155.844155,2,1,0,0.819212142944336,0.6546144485473633
156.961797,2,1,0,0.8325934047698975,0.7306443452835083
158.091531,2,1,0,0.8265346851348877,0.696219801902771
159.251109,2,1,0,0.8121004476547241,0.6142070889472961
160.021025,2,1,0,0.8204233140945435,0.661496102809906
160.395368,2,1,0,0.8221823053359986,0.6714903712272644
160.962614,2,1,0,0.8175082054138184,0.6449329853057861
161.482327,2,1,0,0.8182430906295777,0.6491084694862366
161.710417,2,1,0,0.8364349117279053,0.7524710893630981
162.031222,2,1,0,0.8284653940200806,0.7071897387504578
162.266161,2,1,0,0.8187321958541871,0.6518874764442444
162.647077,2,1,0,0.8140462312698364,0.6252626776695251
162.883482,2,1,0,0.8265846195220947,0.6965035200119019
163.480406,2,1,0,0.8386587963104248,0.7651067972183228
163.835357,2,1,0,0.838742772102356,0.7655839323997498
164.959058,2,1,0,0.8324292192459107,0.7297114729881287
166.871171,2,1,0,0.8103557024002076,0.6042937636375427
167.863956,2,1,0,0.8096335105895996,0.6001904010772705
168.071161,2,1,0,0.8415387411117554,0.7814701199531555
168.417415,2,1,0,0.8095072059631349,0.5994727611541748
168.665227,2,1,0,0.7979282503128052,0.5336832404136658
168.98767,2,1,0,0.8066676177978516,0.583338737487793
169.839878,2,1,0,0.8187588100433351,0.6520386934280396
170.231281,2,1,0,0.8191309051513672,0.6541528701782227
171.279654,2,1,0,0.8266067543029786,0.6966292858123779
172.263187,2,1,0,0.8141016731262207,0.6255776882171631
174.596737,2,1,0,0.8288009090423584,0.7090960741043091
175.5529,2,1,0,0.8422182683944703,0.7853310704231262
176.49445,2,1,0,0.8265946168899536,0.6965603232383728
177.579572,2,1,0,0.8377066440582276,0.7596968412399292
178.476341,2,1,0,0.8262969303131104,0.6948689222335815
179.376979,2,1,0,0.8331509599685669,0.7338122725486755
180.55093,2,1,0,0.8518573675155641,0.8400986790657043
181.477915,2,1,0,0.8461094264984131,0.807439923286438
182.512735,2,1,0,0.8412364282608032,0.7797524333000183
183.534902,2,1,0,0.8018244018554688,0.5558204650878906
184.524365,2,1,0,0.8203833560943604,0.6612690687179565
185.509924,2,1,0,0.8547421798706055,0.8564896583557129
186.018869,2,1,0,0.8244176664352417,0.6841912865638733
186.417248,2,1,0,0.8410585632324219,0.7787418365478516
186.52727,2,1,0,0.825374969482422,0.6896305084228516
186.854848,2,1,0,0.8175719242095948,0.6452950239181519
187.1087,2,1,0,0.8117227506637573,0.612061083316803
187.48778,2,1,0,0.8092339200973511,0.5979200005531311
187.853676,2,1,0,0.8293780708312989,0.7123754024505615
188.212441,2,1,0,0.8293780708312989,0.7123754024505615
188.587649,2,1,0,0.8205176963806152,0.6620323657989502
188.677854,2,1,0,0.8497579727172853,0.8281702995300293
188.972098,2,1,0,0.8254480142593384,0.6900455355644226
189.078966,2,1,0,0.839615837097168,0.7705445289611816
189.365373,2,1,0,0.839615837097168,0.7705445289611816
189.475753,2,1,0,0.8440956544876098,0.7959980368614197
189.771362,2,1,0,0.8440956544876098,0.7959980368614197
190.024057,2,1,0,0.8393765192031861,0.7691847681999207
190.369963,2,1,0,0.8393765192031861,0.7691847681999207
190.624579,2,1,0,0.8342138175964356,0.7398512363433838
190.979011,2,1,0,0.8342138175964356,0.7398512363433838
191.22828,2,1,0,0.8302395544052125,0.7172701954841614
191.552558,2,1,0,0.8233693904876709,0.6782351732254028
191.629738,2,1,0,0.8248653869628907,0.6867351531982422
191.921179,2,1,0,0.835827904701233,0.7490221858024597
192.14142,2,1,0,0.8482985563278198,0.8198781609535217
192.4738,2,1,0,0.8405282936096192,0.7757289409637451
192.710973,2,1,0,0.838760521888733,0.7656847834587097
193.019472,2,1,0,0.838760521888733,0.7656847834587097
193.098826,2,1,0,0.8367611112594605,0.7543244957923889
193.364541,2,1,0,0.8421965007781983,0.7852073907852173
193.599545,2,1,0,0.8423877830505372,0.7862942218780518
193.986972,2,1,0,0.8409653244018556,0.7782120704650879
194.266078,2,1,0,0.833609926223755,0.7364200353622437
194.636158,2,1,0,0.833609926223755,0.7364200353622437
194.892276,2,1,0,0.8530895929336548,0.8470999598503113
195.225914,2,1,0,0.8497020378112793,0.8278524875640869
195.313079,2,1,0,0.8491072206497193,0.8244728446006775
195.589977,2,1,0,0.8493330478668213,0.8257559537887573
195.852511,2,1,0,0.8447684679031373,0.7998208403587341
196.193587,2,1,0,0.8452465267181397,0.8025370836257935
196.409206,2,1,0,0.8472909622192384,0.8141531944274902
196.751092,2,1,0,0.8472909622192384,0.8141531944274902
197.003245,2,1,0,0.8463732814788818,0.8089390993118286
197.281003,2,1,0,0.8414179439544678,0.7807837724685669
197.391921,2,1,0,0.8424145860671998,0.7864465117454529
197.663341,2,1,0,0.8347467098236084,0.7428790330886841
197.927519,2,1,0,0.8436188020706177,0.7932886481285095
198.375312,2,1,0,0.8412003517150879,0.7795474529266357
198.669726,2,1,0,0.8412003517150879,0.7795474529266357
198.935223,2,1,0,0.8307773036956787,0.7203255891799927
199.260271,2,1,0,0.8257882814407349,0.6919788718223572
199.487484,2,1,0,0.8435796203613282,0.7930660247802734
199.83022,2,1,0,0.8435796203613282,0.7930660247802734
200.094298,2,1,0,0.8413518333435058,0.7804081439971924
200.431337,2,1,0,0.8471008863449098,0.8130732178688049
200.664819,2,1,0,0.8238221673965455,0.6808077692985535
201.09554,2,1,0,0.8192749385833741,0.6549712419509888
201.368312,2,1,0,0.8206909980773927,0.6630170345306396
201.71387,2,1,0,0.8431751203536987,0.7907677292823792
202.471159,2,1,0,0.8398222570419313,0.771717369556427
203.364661,2,1,0,0.8370631408691406,0.7560405731201172
203.977007,2,1,0,0.8316176910400391,0.7251005172729492
204.316797,2,1,0,0.8281617593765259,0.7054645419120789
204.556636,2,1,0,0.8396748981475831,0.7708801031112671
204.854499,2,1,0,0.8335342378616333,0.7359899878501892
204.960731,2,1,0,0.8269615507125855,0.6986451745033264
205.237415,2,1,0,0.8405375986099244,0.7757818102836609
205.453396,2,1,0,0.841789011001587,0.782892107963562
205.780279,2,1,0,0.8383720197677613,0.7634773850440979
205.864439,2,1,0,0.8325910339355469,0.7306308746337891
206.181076,2,1,0,0.8325910339355469,0.7306308746337891
206.409232,2,1,0,0.8461850414276124,0.807869553565979
206.731738,2,1,0,0.8459726943969726,0.8066630363464355
206.859042,2,1,0,0.8437577371597291,0.7940780520439148
207.22778,2,1,0,0.8437577371597291,0.7940780520439148
207.481677,2,1,0,0.830582244873047,0.7192173004150391
207.892558,2,1,0,0.8289002532958984,0.709660530090332
208.15426,2,1,0,0.8286066999435425,0.7079926133155823
208.505469,2,1,0,0.8286066999435425,0.7079926133155823
208.754143,2,1,0,0.8363706369400025,0.7521058917045593
209.496305,2,1,0,0.8383929061889649,0.7635960578918457
210.393146,2,1,0,0.8445309648513795,0.7984713912010193
210.744547,2,1,0,0.8357332077026368,0.7484841346740723
211.251765,2,1,0,0.835004511833191,0.7443438172340393
211.372593,2,1,0,0.8336475763320923,0.7366339564323425
211.728757,2,1,0,0.83917298412323,0.7680283188819885
212.306347,2,1,0,0.8460263738632203,0.8069680333137512
212.552002,2,1,0,0.8288252887725831,0.7092345952987671
212.898746,2,1,0,0.8288252887725831,0.7092345952987671
213.147677,2,1,0,0.8233276596069337,0.6779980659484863
213.484181,2,1,0,0.8326897697448731,0.731191873550415
213.74154,2,1,0,0.8397961149215699,0.7715688347816467
214.091591,2,1,0,0.8369934425354004,0.7556445598602295
214.325428,2,1,0,0.8455127315521241,0.8040496110916138
214.64488,2,1,0,0.8174788007736207,0.6447659134864807
214.773573,2,1,0,0.8185880680084229,0.6510685682296753
215.3213,2,1,0,0.7859201841354371,0.4654555916786194
215.640753,2,1,0,0.8305101127624512,0.7188074588775635
215.875478,2,1,0,0.843133882522583,0.7905334234237671
216.269029,2,1,0,0.843133882522583,0.7905334234237671
216.532706,2,1,0,0.8294767227172852,0.7129359245300293
216.881249,2,1,0,0.847435037612915,0.8149718046188354
217.11704,2,1,0,0.8384376058578492,0.7638500332832336
217.470257,2,1,0,0.8190563497543336,0.653729259967804
217.706613,2,1,0,0.8302384948730469,0.7172641754150391
218.043886,2,1,0,0.8334979619979859,0.7357838749885559
218.138605,2,1,0,0.8205627841949463,0.6622885465621948
218.433336,2,1,0,0.8345831012725831,0.7419494390487671
218.540688,2,1,0,0.8390514736175538,0.7673379182815552
218.848399,2,1,0,0.8256492414474488,0.6911888718605042
218.946125,2,1,0,0.8224276237487794,0.6728842258453369
219.292272,2,1,0,0.8224276237487794,0.6728842258453369
219.520609,2,1,0,0.8559948720932007,0.8636072278022766
219.837571,2,1,0,0.8524122791290284,0.8432515859603882
220.353768,2,1,0,0.8524122791290284,0.8432515859603882
220.727763,2,1,0,0.8098817977905274,0.6016011238098145
220.832612,2,1,0,0.8155393114089966,0.6337460875511169
221.130721,2,1,0,0.8078531818389894,0.590074896812439
221.26922,2,1,0,0.8346163978576661,0.7421386241912842
221.552121,2,1,0,0.8397737493515015,0.7714417576789856
221.644328,2,1,0,0.8292868146896363,0.7118569016456604
221.923793,2,1,0,0.8292868146896363,0.7118569016456604
222.063648,2,1,0,0.8307520742416382,0.7201822400093079
222.342376,2,1,0,0.8307520742416382,0.7201822400093079
222.988372,2,1,0,0.8523684606552124,0.8430026173591614
223.278415,2,1,0,0.8523684606552124,0.8430026173591614
223.385479,2,1,0,0.8261368675231934,0.6939594745635986
223.685782,2,1,0,0.8262241582870484,0.6944554448127747
223.790572,2,1,0,0.8290498046875001,0.71051025390625
224.094633,2,1,0,0.8290498046875001,0.71051025390625
224.329775,2,1,0,0.8295382490158082,0.713285505771637
224.639752,2,1,0,0.8295382490158082,0.713285505771637
224.772914,2,1,0,0.8208913440704346,0.6641553640365601
225.176204,2,1,0,0.8208913440704346,0.6641553640365601
225.406446,2,1,0,0.8284629917144776,0.7071760892868042
225.704374,2,1,0,0.8341811923980714,0.7396658658981323
225.834297,2,1,0,0.8292271661758422,0.7115179896354675
226.147721,2,1,0,0.8292271661758422,0.7115179896354675
226.381832,2,1,0,0.842866985321045,0.7890169620513916
226.692485,2,1,0,0.8353907794952393,0.746538519859314
226.802647,2,1,0,0.8594567308425904,0.8832768797874451
227.11458,2,1,0,0.8594567308425904,0.8832768797874451
227.394727,2,1,0,0.8363806238174439,0.7521626353263855
227.726212,2,1,0,0.8444870624542237,0.7982219457626343
227.849723,2,1,0,0.8513467674255372,0.8371975421905518
228.130526,2,1,0,0.8513467674255372,0.8371975421905518
228.238682,2,1,0,0.8465162029266358,0.8097511529922485
228.534442,2,1,0,0.8580350799560547,0.8751993179321289
228.768618,2,1,0,0.8578583478927613,0.8741951584815979
229.108424,2,1,0,0.8578583478927613,0.8741951584815979
229.33474,2,1,0,0.8479202508926391,0.8177286982536316
229.671282,2,1,0,0.8479202508926391,0.8177286982536316
229.776583,2,1,0,0.8294971580505371,0.7130520343780518
230.089691,2,1,0,0.8608971071243287,0.8914608359336853
230.302189,2,1,0,0.8475607442855835,0.815686047077179
230.641435,2,1,0,0.8483859100341797,0.8203744888305664
230.908851,2,1,0,0.8608094177246094,0.8909626007080078
231.239251,2,1,0,0.8608094177246094,0.8909626007080078
231.471823,2,1,0,0.8342202796936036,0.7398879528045654
231.814002,2,1,0,0.8272534151077271,0.7003034949302673
231.887421,2,1,0,0.8470630159378052,0.8128580451011658
232.19078,2,1,0,0.8537868595123291,0.8510617017745972
232.427006,2,1,0,0.8480980005264283,0.8187386393547058
232.753287,2,1,0,0.8415806503295898,0.7817082405090332
232.976947,2,1,0,0.8638435401916504,0.9082019329071045
233.283787,2,1,0,0.8638435401916504,0.9082019329071045
233.407848,2,1,0,0.8463695259094238,0.808917760848999
233.407848,11,1,0,0.7305667805075645,0.40100470185279846
233.702349,2,1,0,0.8306796274185181,0.719770610332489
233.936598,2,1,0,0.8507367916107178,0.8337317705154419
234.298328,2,1,0,0.8524582481384277,0.843512773513794
234.52226,2,1,0,0.8580436820983887,0.8752481937408447
234.864257,2,1,0,0.8580436820983887,0.8752481937408447
235.021584,2,1,0,0.8476115283966065,0.8159745931625366
235.360508,2,1,0,0.8461520175933839,0.8076819181442261
235.608439,2,1,0,0.8594140243530274,0.8830342292785645
235.96181,2,1,0,0.8322818603515626,0.7288742065429688
235.96181,11,1,0,0.7587264721393585,0.5706413984298706
