timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
58.52391,2,1,0,1.0,0.5838858485221863
59.746675,2,1,0,1.0,0.5445770621299744
62.401686,13,1,0,1.0,0.5193204283714294
63.047835,13,1,0,1.0,0.6682519316673279
63.755348,13,1,0,1.0,0.6793497204780579
64.428357,13,1,0,1.0,0.7197486162185669
65.102537,13,1,0,1.0,0.5057893991470337
65.799388,13,1,0,1.0,0.7270229458808899
65.799388,2,1,0,1.0,0.6192530393600464
66.432739,2,2,0,1.0,0.6780641674995422
66.432739,13,1,0,1.0,0.5783005952835083
67.114257,13,1,0,1.0,0.6812623143196106
67.746411,2,2,0,1.0,0.7209559381008148
67.746411,13,1,0,1.0,0.573951780796051
68.404213,2,1,0,1.0,0.5706488490104675
69.071308,2,2,0,1.0,0.6627758145332336
69.071308,13,1,0,1.0,0.5583220720291138
69.719426,2,2,0,1.0,0.7489663362503052
69.719426,13,1,0,1.0,0.5196599364280701
70.385199,2,1,0,1.0,0.5458976626396179
71.008166,2,2,0,1.0,0.6240892708301544
71.664301,2,2,0,1.0,0.7030691206455231
71.664301,13,1,0,1.0,0.5579754114151001
72.386124,2,2,0,1.0,0.7583917081356049
73.102703,2,2,0,1.0,0.7381799519062042
73.765863,2,2,0,1.0,0.8805152773857117
74.483858,2,2,0,1.0,0.8295009732246399
75.15823,2,2,0,1.0,0.8309422731399536
75.785496,2,2,0,1.0,0.7987152338027954
76.532419,2,2,0,1.0,0.7437449991703033
77.23939,2,3,0,1.0,0.700123926003774
77.90458,2,2,0,1.0,0.8080001771450043
78.547659,2,2,0,1.0,0.7468308806419373
79.220554,2,2,0,1.0,0.8220977485179901
79.907525,2,1,0,1.0,0.9635724425315857
80.553471,2,5,0,1.0,0.6593185067176819
81.200305,2,1,0,1.0,0.9888466596603394
81.870573,2,2,0,1.0,0.7545978426933289
82.541925,2,2,0,1.0,0.7528828382492065
83.228434,2,2,0,1.0,0.7604281604290009
83.914952,2,1,0,1.0,0.9939061403274536
84.584707,2,1,0,1.0,0.9923107624053955
85.225112,2,1,0,1.0,0.9883667230606079
85.853194,2,1,0,1.0,0.9689511060714722
86.513047,2,1,0,1.0,0.9815812110900879
87.154204,2,1,0,1.0,0.9957616329193115
87.817602,2,1,0,1.0,0.937146008014679
88.495806,2,1,0,1.0,0.9714049696922302
88.495806,0,1,0,1.0,0.5266043543815613
89.141716,2,1,0,1.0,0.891844630241394
89.816369,2,1,0,1.0,0.9285867214202881
90.509377,2,1,0,1.0,0.9691739678382874
91.190312,2,1,0,1.0,0.9879597425460815
91.86762,2,1,0,1.0,0.8509857058525085
92.555909,2,1,0,1.0,0.6812535524368286
95.333326,0,1,0,1.0,0.5254580974578857
98.02941,13,1,0,1.0,0.6340641379356384
98.664633,13,1,0,1.0,0.650065004825592
99.272928,13,2,0,1.0,0.6876973807811737
99.917165,13,1,0,1.0,0.5737580060958862
100.580011,13,1,0,1.0,0.5176045894622803
104.529663,2,1,0,1.0,0.5462740659713745
105.827516,2,1,0,1.0,0.5142294764518738
107.857361,2,1,0,1.0,0.6148156523704529
108.525402,2,1,0,1.0,0.6017260551452637
110.46431,0,1,0,1.0,0.7265081405639648
111.777781,0,2,0,1.0,0.6498464047908783
112.433422,0,2,0,1.0,0.6507153213024139
115.081889,0,2,0,1.0,0.5791863799095154
115.795278,0,1,0,1.0,0.874802827835083
116.488366,0,1,0,1.0,0.8051263093948364
118.578161,0,2,0,1.0,0.7064113616943359
119.256964,0,2,0,1.0,0.6444245874881744
119.890821,0,2,0,1.0,0.634382039308548
120.527913,0,1,0,1.0,0.519161581993103
121.193334,0,1,0,1.0,0.5019182562828064
125.098374,0,1,0,1.0,0.6136326193809509
125.80451,0,1,0,1.0,0.7563182711601257
126.49171,0,2,0,1.0,0.8692772388458252
127.187923,0,2,0,1.0,0.661708652973175
127.850322,0,2,0,1.0,0.5981065630912781
128.485894,0,1,0,1.0,0.7228474617004395
129.180101,0,1,0,1.0,0.7908951640129089
129.829417,0,1,0,1.0,0.7622887492179871
129.829417,10,1,0,1.0,0.5636857748031616
130.460603,0,1,0,1.0,0.8303750157356262
131.104393,0,1,0,1.0,0.8338816165924072
131.104393,10,1,0,1.0,0.6495039463043213
131.727566,0,1,0,1.0,0.7337054014205933
132.407911,0,1,0,1.0,0.777285099029541
133.060692,0,1,0,1.0,0.7070516347885132
133.74596,0,2,0,1.0,0.5602507591247559
135.742968,2,1,0,1.0,0.5724802017211914
137.067381,2,1,0,1.0,0.6090447902679443
143.620706,0,1,0,1.0,0.55704265832901
144.294838,0,1,0,1.0,0.6496917009353638
144.960438,0,1,0,1.0,0.7648913264274597
145.614248,0,1,0,1.0,0.5585551261901855
146.880663,0,1,0,1.0,0.645595908164978
149.605668,0,1,0,1.0,0.5636922121047974
150.299757,2,1,0,1.0,0.700215756893158
150.987761,2,1,0,1.0,0.5517123341560364
151.660932,2,1,0,1.0,0.6901857256889343
152.323388,2,1,0,1.0,0.6227670311927795
153.6556,0,1,0,1.0,0.62486732006073
154.342351,0,1,0,1.0,0.6203265190124512
154.975239,0,1,0,1.0,0.5849611163139343
155.657533,2,1,0,1.0,0.8326947689056396
156.312946,2,1,0,1.0,0.8176453113555908
156.976221,2,1,0,1.0,0.7487051486968994
157.642451,2,1,0,1.0,0.8729275465011597
158.353391,2,1,0,1.0,0.8897619843482971
159.054565,2,1,0,1.0,0.8637557029724121
160.431621,0,1,0,1.0,0.5186721086502075
161.180434,0,1,0,1.0,0.5602607727050781
162.508213,2,1,0,1.0,0.6419205665588379
163.180094,2,1,0,1.0,0.5134531855583191
163.825891,2,1,0,1.0,0.7582500576972961
164.531863,2,1,0,1.0,0.9393644332885742
165.200689,2,1,0,1.0,0.832119345664978
165.873448,2,1,0,1.0,0.9244132041931152
166.550598,2,1,0,1.0,0.8931571245193481
167.297032,2,1,0,1.0,0.8650150895118713
168.028193,2,1,0,1.0,0.7882381081581116
168.720745,2,1,0,1.0,0.7762722373008728
169.449664,2,1,0,1.0,0.7775585055351257
170.123457,2,1,0,1.0,0.8276976346969604
170.806638,2,1,0,1.0,0.8018035292625427
171.555378,2,1,0,1.0,0.8403013944625854
172.216543,2,1,0,1.0,0.8860920071601868
172.933007,2,1,0,1.0,0.897413432598114
173.653271,2,1,0,1.0,0.919950008392334
174.401818,2,1,0,1.0,0.8810064792633057
175.064912,2,2,0,1.0,0.7177264392375946
175.760486,2,1,0,1.0,0.922583818435669
176.579639,2,1,0,1.0,0.9386082887649536
