timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
238.623435,2,2,0,1.0,0.7284460961818695
241.646891,2,1,0,1.0,0.9169095158576965
244.416504,2,3,0,1.0,0.6368178526560465
247.125322,2,1,0,1.0,0.9551713466644287
249.832367,2,1,0,1.0,0.976064920425415
252.551959,2,1,0,1.0,0.9284538626670837
255.229562,2,1,0,1.0,0.9135876893997192
257.822345,2,1,0,1.0,0.6532734036445618
260.513139,2,2,0,1.0,0.6873658895492554
263.233018,2,2,0,1.0,0.5327494442462921
265.943537,2,5,0,1.0,0.6901857018470764
268.653917,2,2,0,1.0,0.6292935609817505
271.370917,2,1,0,1.0,0.8414819240570068
273.987066,2,1,0,1.0,0.8584336638450623
276.774815,2,2,0,1.0,0.710301399230957
279.486757,2,1,0,1.0,0.8459540605545044
282.095079,2,1,0,1.0,0.8916779160499573
284.760823,2,1,0,1.0,0.8290636539459229
287.432782,2,1,0,1.0,0.8164031505584717
292.715107,2,1,0,1.0,0.6513479351997375
295.396971,2,1,0,1.0,0.7202147245407104
297.996446,2,3,0,1.0,0.5199430584907532
300.665472,2,1,0,1.0,0.7322190403938293
303.486512,2,1,0,1.0,0.7664510607719421
311.36301,2,1,0,1.0,0.8027586936950684
313.937,2,1,0,1.0,0.8559439182281494
316.684449,2,1,0,1.0,0.883349597454071
319.203868,2,1,0,1.0,0.6303532123565674
321.779845,2,1,0,1.0,0.8420904278755188
324.360914,2,1,0,1.0,0.89670330286026
327.060558,2,2,0,1.0,0.7323125004768372
329.643012,2,2,0,1.0,0.7128471434116364
332.202589,2,2,0,1.0,0.7618934214115143
334.816075,2,1,0,1.0,0.7021467089653015
337.456827,2,1,0,1.0,0.5829927325248718
340.048043,2,1,0,1.0,0.5876089930534363
342.738779,2,2,0,1.0,0.5788089632987976
345.419112,2,2,0,1.0,0.7344441115856171
347.92184,2,1,0,1.0,0.887297511100769
350.536953,2,2,0,1.0,0.7106765806674957
353.246832,2,2,0,1.0,0.8115309178829193
361.229117,2,1,0,1.0,0.8620445132255554
363.877944,2,1,0,1.0,0.7498144507408142
366.47432,2,1,0,1.0,0.9444296956062317
371.657803,2,1,0,1.0,0.7830107808113098
374.249753,2,1,0,1.0,0.6780487298965454
376.996811,2,1,0,1.0,0.7457323670387268
379.494645,2,1,0,1.0,0.7348183989524841
382.140036,2,1,0,1.0,0.5826771259307861
384.596988,2,1,0,1.0,0.5073803067207336
387.133309,2,1,0,1.0,0.5618709921836853
389.58243,2,1,0,1.0,0.7185630798339844
392.088919,2,1,0,1.0,0.8110267519950867
394.720158,2,1,0,1.0,0.879255473613739
397.330943,2,1,0,1.0,0.8696923851966858
399.884862,2,1,0,1.0,0.7074384689331055
402.42677,2,1,0,1.0,0.9084411859512329
404.918453,2,1,0,1.0,0.8443135023117065
407.546479,2,1,0,1.0,0.8042224645614624
410.086561,2,1,0,1.0,0.5758050680160522
415.040458,2,1,0,1.0,0.993735671043396
415.040458,11,1,0,1.0,0.6681525111198425
417.605515,2,1,0,1.0,0.9105937480926514
417.605515,11,1,0,1.0,0.7826728224754333
420.300647,2,1,0,1.0,0.9669995307922363
420.300647,11,1,0,1.0,0.7133006453514099
423.049907,2,1,0,1.0,0.9393805265426636
423.049907,11,1,0,1.0,0.6929519176483154
423.049907,0,1,0,1.0,0.5153380632400513
425.627454,2,1,0,1.0,0.9757235050201416
425.627454,11,1,0,1.0,0.6210638284683228
428.160865,2,1,0,1.0,0.9503132104873657
428.160865,11,1,0,1.0,0.7231035232543945
428.160865,0,1,0,1.0,0.7216542959213257
430.685246,11,1,0,1.0,0.8886628150939941
430.685246,2,1,0,1.0,0.6909876465797424
430.685246,0,1,0,1.0,0.5145018696784973
433.221546,2,1,0,1.0,0.9194689393043518
433.221546,11,1,0,1.0,0.8850987553596497
435.898929,2,1,0,1.0,0.9548920392990112
435.898929,11,1,0,1.0,0.8402355909347534
438.784077,2,1,0,1.0,0.9534006118774414
438.784077,11,1,0,1.0,0.6365966200828552
441.578894,2,1,0,1.0,0.9822113513946533
441.578894,11,1,0,1.0,0.5034045577049255
444.317747,2,1,0,1.0,0.990326464176178
444.317747,0,1,0,1.0,0.5729885697364807
446.857137,2,1,0,1.0,0.9952566623687744
446.857137,11,1,0,1.0,0.7166726589202881
449.456345,2,1,0,1.0,0.9930892586708069
449.456345,11,1,0,1.0,0.8769847750663757
452.003874,2,1,0,1.0,0.9890247583389282
452.003874,11,1,0,1.0,0.972905158996582
454.551081,2,1,0,1.0,0.9643247723579407
454.551081,11,1,0,1.0,0.8945830464363098
457.030492,2,1,0,1.0,0.9623376727104187
457.030492,11,1,0,1.0,0.9518783688545227
459.507067,2,1,0,1.0,0.9854222536087036
459.507067,11,1,0,1.0,0.8707467317581177
461.98362,2,1,0,1.0,0.9495166540145874
461.98362,11,1,0,1.0,0.8370547294616699
464.637834,2,1,0,1.0,0.9353494644165039
464.637834,11,1,0,1.0,0.810255765914917
467.265354,2,1,0,1.0,0.9747336506843567
467.265354,11,1,0,1.0,0.8714883923530579
469.828955,2,1,0,1.0,0.9320383667945862
472.322971,11,1,0,1.0,0.9816140532493591
472.322971,2,1,0,1.0,0.9525788426399231
474.846474,2,1,0,1.0,0.9136565923690796
474.846474,11,1,0,1.0,0.6568681001663208
477.413509,2,1,0,1.0,0.9450060129165649
480.082071,2,1,0,1.0,0.9774653315544128
482.939551,2,1,0,1.0,0.8055521845817566
