timestamp,class_id,true_positives,false_negatives,precision,avg_confidence
57.183798,2,1,0,0.8655950727462769,0.9181538224220276
57.462465,2,1,0,0.8655950727462769,0.9181538224220276
57.797665,2,1,0,0.8547761583328247,0.8566827178001404
57.890338,2,1,0,0.8547761583328247,0.8566827178001404
58.225941,2,1,0,0.8583043899536134,0.8767294883728027
58.331024,2,1,0,0.8583043899536134,0.8767294883728027
58.685414,2,1,0,0.8564877433776855,0.8664076328277588
58.958248,2,1,0,0.8660647916793823,0.9208226799964905
59.309923,2,1,0,0.8628079891204834,0.9023181200027466
59.551477,2,1,0,0.8629777765274048,0.9032828211784363
59.880074,2,1,0,0.8654757442474366,0.9174758195877075
59.978165,2,1,0,0.8608511695861817,0.8911998271942139
60.302311,2,1,0,0.865640968322754,0.9184145927429199
60.390857,2,1,0,0.8664800548553467,0.9231821298599243
60.706462,2,1,0,0.8588231096267701,0.8796767592430115
60.959461,2,1,0,0.8603419017791748,0.8883062601089478
61.303511,2,1,0,0.8335292129516603,0.7359614372253418
61.524074,2,1,0,0.8591387557983399,0.8814702033996582
61.841233,2,1,0,0.8412312879562378,0.7797232270240784
62.115836,2,1,0,0.8210777902603149,0.6652147173881531
62.460225,2,1,0,0.8086513032913208,0.5946096777915955
62.721804,2,1,0,0.8417307786941529,0.7825612425804138
63.157391,2,1,0,0.8150548429489136,0.6309934258460999
63.470689,2,1,0,0.8049955501556397,0.5738383531570435
63.714959,2,1,0,0.7836284894943237,0.45243459939956665
64.127343,2,1,0,0.8063122863769532,0.5813198089599609
69.452014,13,1,0,0.75,0.4606040120124817
69.554548,13,1,0,0.75,0.5416427850723267
69.833621,13,1,0,0.75,0.3094859719276428
69.924669,13,1,0,0.75,0.3094859719276428
70.209364,13,1,0,0.75,0.5758821964263916
70.318493,13,1,0,0.75,0.5758821964263916
75.222815,13,1,0,0.75,0.37440866231918335
75.478895,13,1,0,0.75,0.37440866231918335
91.147303,2,1,0,0.8282155542373658,0.7057701945304871
91.223349,2,1,0,0.8282155542373658,0.7057701945304871
91.504407,2,1,0,0.800870099067688,0.5503982901573181
91.586971,2,1,0,0.776042338848114,0.40933147072792053
91.871544,2,1,0,0.8081478261947632,0.5917490124702454
91.958572,2,1,0,0.8081478261947632,0.5917490124702454
92.2257,2,1,0,0.7555637063980103,0.29297560453414917
92.321944,2,1,0,0.7555637063980103,0.29297560453414917
92.617528,2,1,0,0.7543700385093689,0.2861934006214142
92.882597,2,1,0,0.7543700385093689,0.2861934006214142
93.19975,2,1,0,0.7767186613082886,0.41317421197891235
93.434376,2,1,0,0.7767186613082886,0.41317421197891235
93.752509,2,1,0,0.7798914198875428,0.4312012493610382
93.936677,2,1,0,0.7798914198875428,0.4312012493610382
94.321286,2,1,0,0.7898946361541749,0.48803770542144775
94.62574,2,1,0,0.7647925200462342,0.3454120457172394
94.865431,2,1,0,0.7778489198684693,0.4195961356163025
95.171559,2,1,0,0.765987551689148,0.35220199823379517
95.257606,2,1,0,0.765987551689148,0.35220199823379517
96.21241,2,1,0,0.7822644519805908,0.44468438625335693
96.525772,2,1,0,0.7793948454856873,0.4283798038959503
96.763831,2,1,0,0.7793948454856873,0.4283798038959503
97.091531,2,1,0,0.8086695041656494,0.5947130918502808
97.32212,2,1,0,0.8080344247817993,0.5911046862602234
97.639389,2,1,0,0.8039559812545777,0.5679317116737366
97.73354,2,1,0,0.8039559812545777,0.5679317116737366
98.019712,2,1,0,0.837317008972168,0.7574830055236816
98.107228,2,1,0,0.7998989906311036,0.5448806285858154
98.422325,2,1,0,0.7943209838867188,0.5131874084472656
98.649401,2,1,0,0.7865331077575684,0.46893811225891113
98.942236,2,1,0,0.7974462785720826,0.5309447646141052
99.03143,2,1,0,0.7974462785720826,0.5309447646141052
99.313506,2,1,0,0.8100487947463989,0.6025499701499939
99.415664,2,1,0,0.8100487947463989,0.6025499701499939
99.754353,2,1,0,0.8024796438217163,0.5595434308052063
99.972436,2,1,0,0.7932464714050294,0.5070822238922119
100.264526,2,1,0,0.7946004486083984,0.514775276184082
100.357043,2,1,0,0.7946004486083984,0.514775276184082
100.661711,2,1,0,0.8027864990234376,0.5612869262695312
100.753742,2,1,0,0.8027864990234376,0.5612869262695312
101.037337,2,1,0,0.8219808473587037,0.6703457236289978
101.128951,2,1,0,0.8069509849548341,0.5849487781524658
101.415603,2,1,0,0.8069509849548341,0.5849487781524658
101.516127,2,1,0,0.7997154397964478,0.5438377261161804
101.826915,2,1,0,0.7863030843734742,0.46763116121292114
102.073186,2,1,0,0.7863030843734742,0.46763116121292114
102.395632,2,1,0,0.797142622947693,0.5292194485664368
102.503161,2,1,0,0.797142622947693,0.5292194485664368
102.820454,2,1,0,0.8008649902343751,0.5503692626953125
103.057077,2,1,0,0.8008649902343751,0.5503692626953125
103.371737,2,1,0,0.7851683149337769,0.4611836075782776
103.61891,2,1,0,0.7753585734367371,0.40544643998146057
103.929054,2,1,0,0.7821379742622376,0.44396576285362244
104.015059,2,1,0,0.7821379742622376,0.44396576285362244
104.309345,2,1,0,0.7944473724365235,0.5139055252075195
104.398888,2,1,0,0.8140246839523315,0.6251402497291565
104.690964,2,1,0,0.7897104558944703,0.4869912266731262
104.920584,2,1,0,0.7820973291397095,0.4437348246574402
105.223739,2,1,0,0.8176522283554079,0.6457512974739075
105.31826,2,1,0,0.8176522283554079,0.6457512974739075
105.633749,2,1,0,0.7925783052444458,0.503285825252533
105.726786,2,1,0,0.7925783052444458,0.503285825252533
106.010372,2,1,0,0.806309181213379,0.5813021659851074
106.242935,2,1,0,0.8044420127868653,0.5706932544708252
106.558719,2,1,0,0.7964346561431885,0.52519690990448
106.65324,2,1,0,0.7964346561431885,0.52519690990448
106.963453,2,1,0,0.8199766845703125,0.6589584350585938
107.198046,2,1,0,0.8199766845703125,0.6589584350585938
107.509826,2,1,0,0.7958973999023438,0.5221443176269531
107.758805,2,1,0,0.830690191268921,0.7198306322097778
108.06308,2,1,0,0.8043308877944947,0.5700618624687195
108.156598,2,1,0,0.8043308877944947,0.5700618624687195
108.481463,2,1,0,0.8045722618103027,0.5714333057403564
108.733003,2,1,0,0.783888195514679,0.4539102017879486
109.059018,2,1,0,0.7822259941101075,0.44446587562561035
109.2866,2,1,0,0.8043790493011476,0.5703355073928833
109.607113,2,1,0,0.7805296516418457,0.4348275661468506
109.849837,2,1,0,0.7805296516418457,0.4348275661468506
110.192941,2,1,0,0.7861663732528688,0.46685439348220825
110.432145,2,1,0,0.7747455029487611,0.40196308493614197
110.765301,2,1,0,0.7971374301910401,0.529189944267273
110.887749,2,1,0,0.808776370048523,0.5953202843666077
111.188318,2,1,0,0.812799057006836,0.6181764602661133
111.279826,2,1,0,0.7758531441688538,0.40825650095939636
111.592801,2,1,0,0.7781455311775208,0.4212814271450043
111.823946,2,1,0,0.7948196983337402,0.5160210132598877
112.144345,2,1,0,0.7951431493759156,0.5178588032722473
112.391644,2,1,0,0.7951431493759156,0.5178588032722473
112.730148,2,1,0,0.7776148052215577,0.4182659387588501
112.823673,2,1,0,0.7776148052215577,0.4182659387588501
113.118575,2,1,0,0.8037143239974976,0.5665586590766907
113.346633,2,1,0,0.7989885692596437,0.5397077798843384
113.66901,2,1,0,0.8031896562576294,0.5635775923728943
113.899794,2,1,0,0.8069269828796387,0.5848124027252197
114.193849,2,1,0,0.8172854413986207,0.6436672806739807
114.297408,2,1,0,0.8172854413986207,0.6436672806739807
114.613022,2,1,0,0.7841666111946106,0.4554921090602875
114.855232,2,1,0,0.8083107423782349,0.5926746726036072
115.163429,2,1,0,0.8051931686401368,0.5749611854553223
115.255948,2,1,0,0.7911375460624696,0.4950996935367584
115.556427,2,1,0,0.830379695892334,0.7180664539337158
115.797666,2,1,0,0.830379695892334,0.7180664539337158
116.120421,2,1,0,0.8322025842666626,0.7284237742424011
116.199832,2,1,0,0.8256749219894409,0.6913347840309143
116.495966,2,1,0,0.7955114154815675,0.5199512243270874
116.766638,2,1,0,0.7955114154815675,0.5199512243270874
117.081455,2,1,0,0.8211463346481324,0.6656041741371155
117.171512,2,1,0,0.8113748569488526,0.6100844144821167
117.461833,2,1,0,0.8113748569488526,0.6100844144821167
117.55286,2,1,0,0.8085664777755738,0.5941277146339417
117.876161,2,1,0,0.8008979196548462,0.5505563616752625
117.964718,2,1,0,0.7890727486610413,0.4833678901195526
118.26213,2,1,0,0.8184408664703369,0.650232195854187
118.370174,2,1,0,0.8184408664703369,0.650232195854187
118.682274,2,1,0,0.7925327453613282,0.5030269622802734
118.917374,2,1,0,0.7925327453613282,0.5030269622802734
119.257032,2,1,0,0.8026950960159303,0.5607675909996033
119.347546,2,1,0,0.8026950960159303,0.5607675909996033
119.630697,2,1,0,0.8107671995162964,0.6066318154335022
119.869777,2,1,0,0.8107671995162964,0.6066318154335022
120.16978,2,1,0,0.7790150713920593,0.4262219965457916
120.263402,2,1,0,0.8335914735794068,0.7363151907920837
120.553681,2,1,0,0.7988945751190186,0.5391737222671509
120.647202,2,1,0,0.7988945751190186,0.5391737222671509
120.970299,2,1,0,0.8027326831817627,0.5609811544418335
121.210517,2,1,0,0.8236378087997437,0.6797602772712708
121.513149,2,1,0,0.8333057146072389,0.7346915602684021
121.619672,2,1,0,0.8333057146072389,0.7346915602684021
121.910958,2,1,0,0.825039496421814,0.6877244114875793
122.150132,2,1,0,0.825039496421814,0.6877244114875793
122.487194,2,1,0,0.8277431392669677,0.7030860185623169
122.727291,2,1,0,0.8268879814147949,0.6982271671295166
123.038508,2,1,0,0.8185190515518189,0.650676429271698
123.12903,2,1,0,0.8185190515518189,0.650676429271698
123.427664,2,1,0,0.8222670574188232,0.6719719171524048
123.685764,2,1,0,0.8186499300003052,0.6514200568199158
124.018874,2,1,0,0.8028903017044068,0.5618767142295837
124.267058,2,1,0,0.8081143407821656,0.5915587544441223
124.582911,2,1,0,0.8102933683395386,0.6039395928382874
124.679568,2,1,0,0.8102933683395386,0.6039395928382874
124.986758,2,1,0,0.8220273933410646,0.6706101894378662
125.084812,2,1,0,0.818834834098816,0.6524706482887268
125.372601,2,1,0,0.8202855224609376,0.6607131958007812
125.469117,2,1,0,0.8089586935043336,0.596356213092804
125.762206,2,1,0,0.8202486591339112,0.6605037450790405
125.862234,2,1,0,0.8202486591339112,0.6605037450790405
126.185339,2,1,0,0.8319316167831421,0.7268841862678528
126.424419,2,1,0,0.8319316167831421,0.7268841862678528
126.736459,2,1,0,0.8355680570602417,0.7475457787513733
126.964837,2,1,0,0.8355680570602417,0.7475457787513733
127.262041,2,1,0,0.8314403715133667,0.7240930199623108
127.362317,2,1,0,0.8314403715133667,0.7240930199623108
127.664644,2,1,0,0.8118318719863892,0.6126810908317566
127.910247,2,1,0,0.8069238042831421,0.5847943425178528
128.213753,2,1,0,0.8129190149307252,0.6188580393791199
128.307135,2,1,0,0.8020916347503663,0.5573388338088989
128.594041,2,1,0,0.809795566558838,0.6011111736297607
128.770589,2,1,0,0.809795566558838,0.6011111736297607
129.078413,2,1,0,0.8150808277130127,0.6311410665512085
129.174971,2,1,0,0.8166293287277222,0.6399393677711487
129.45912,2,1,0,0.814955267906189,0.6304276585578918
129.546159,2,1,0,0.814955267906189,0.6304276585578918
129.829809,2,1,0,0.8303673276901246,0.7179961800575256
130.05612,2,1,0,0.830610369682312,0.7193771004676819
130.349807,2,1,0,0.8173234062194825,0.6438829898834229
130.573867,2,1,0,0.8173234062194825,0.6438829898834229
130.908014,2,1,0,0.8318849868774414,0.7266192436218262
131.014537,2,1,0,0.8318849868774414,0.7266192436218262
131.318035,2,1,0,0.8208818817138672,0.6641016006469727
131.421981,2,1,0,0.8338584442138672,0.7378320693969727
131.714017,2,1,0,0.8324567880630493,0.7298681139945984
131.965147,2,1,0,0.8271333103179932,0.6996210813522339
132.292254,2,1,0,0.8256479721069336,0.6911816596984863
132.390645,2,1,0,0.8256479721069336,0.6911816596984863
132.680305,2,1,0,0.8131821775436402,0.6203532814979553
132.913892,2,1,0,0.8131821775436402,0.6203532814979553
133.222513,2,1,0,0.7917020773887634,0.4983072578907013
133.316178,2,1,0,0.815582636833191,0.6339922547340393
133.593229,2,1,0,0.8220536298751832,0.6707592606544495
133.690415,2,1,0,0.8220536298751832,0.6707592606544495
134.001874,2,1,0,0.8098265552520753,0.6012872457504272
134.220948,2,1,0,0.8146669492721558,0.628789484500885
134.511781,2,1,0,0.8128199329376221,0.6182950735092163
134.603296,2,1,0,0.8128199329376221,0.6182950735092163
134.886671,2,1,0,0.8098289260864259,0.6013007164001465
135.112918,2,1,0,0.8098289260864259,0.6013007164001465
135.41801,2,1,0,0.8208482599258423,0.6639105677604675
135.499539,2,1,0,0.8112552452087403,0.6094048023223877
135.818954,2,1,0,0.8077512149810792,0.5894955396652222
135.904134,2,1,0,0.8077512149810792,0.5894955396652222
136.187227,2,1,0,0.8293375778198242,0.7121453285217285
136.291774,2,1,0,0.8223763256072999,0.6725927591323853
136.556837,2,1,0,0.8223763256072999,0.6725927591323853
136.654528,2,1,0,0.7928389186859132,0.504766583442688
136.951708,2,1,0,0.8028686494827271,0.5617536902427673
137.051766,2,1,0,0.8028686494827271,0.5617536902427673
137.346289,2,1,0,0.8061832857131958,0.580586850643158
137.443843,2,1,0,0.8061832857131958,0.580586850643158
137.754029,2,1,0,0.8188663368225099,0.6526496410369873
138.00187,2,1,0,0.8188663368225099,0.6526496410369873
138.330046,2,1,0,0.807967191696167,0.5907226800918579
138.546738,2,1,0,0.807967191696167,0.5907226800918579
138.881553,2,1,0,0.8108143014907837,0.6068994402885437
139.116891,2,1,0,0.8108143014907837,0.6068994402885437
139.433028,2,1,0,0.8163076610565185,0.6381117105484009
139.650015,2,1,0,0.8171590843200685,0.6429493427276611
139.984092,2,1,0,0.8039163484573365,0.5677065253257751
140.080151,2,1,0,0.8208476829528809,0.6639072895050049
140.361656,2,1,0,0.820947793006897,0.6644760966300964
140.461518,2,1,0,0.8173943948745728,0.6442863345146179
140.746804,2,1,0,0.818796124458313,0.6522507071495056
140.856324,2,1,0,0.8175213499069214,0.6450076699256897
141.156452,2,1,0,0.8254077939987183,0.6898170113563538
141.249514,2,1,0,0.8254077939987183,0.6898170113563538
141.537277,2,1,0,0.826286681175232,0.694810688495636
141.75491,2,1,0,0.826286681175232,0.694810688495636
142.049067,2,1,0,0.8234178771972657,0.6785106658935547
142.138089,2,1,0,0.8234178771972657,0.6785106658935547
142.424664,2,1,0,0.8118576049804688,0.6128273010253906
142.514724,2,1,0,0.8118576049804688,0.6128273010253906
142.785024,2,1,0,0.8277348623275758,0.7030389904975891
142.872663,2,1,0,0.8209824743270875,0.6646731495857239
143.144175,2,1,0,0.8209824743270875,0.6646731495857239
143.224173,2,1,0,0.8195563440322877,0.6565701365470886
143.491126,2,1,0,0.8253709096908569,0.6896074414253235
143.590199,2,1,0,0.8253709096908569,0.6896074414253235
143.879329,2,1,0,0.8174435739517213,0.644565761089325
144.09679,2,1,0,0.8174435739517213,0.644565761089325
144.389354,2,1,0,0.8188253507614136,0.6524167656898499
144.606442,2,1,0,0.8188253507614136,0.6524167656898499
144.930844,2,1,0,0.8184039087295533,0.6500222086906433
145.02144,2,1,0,0.8184039087295533,0.6500222086906433
145.315595,2,1,0,0.7934609689712525,0.5083009600639343
145.541152,2,1,0,0.8170095329284669,0.6420996189117432
145.8594,2,1,0,0.8365468969345093,0.7531073689460754
145.968953,2,1,0,0.8172514104843139,0.6434739232063293
146.263539,2,1,0,0.8343589525222779,0.7406758666038513
146.507454,2,1,0,0.8343589525222779,0.7406758666038513
146.829687,2,1,0,0.8184947557449341,0.6505383849143982
147.072863,2,1,0,0.8195570993423462,0.6565744280815125
147.371498,2,1,0,0.821137638092041,0.6655547618865967
147.464139,2,1,0,0.821137638092041,0.6655547618865967
147.74177,2,1,0,0.8264923143386841,0.6959790587425232
148.18499,2,1,0,0.838617296218872,0.7648710012435913
148.410156,2,1,0,0.8388083686828613,0.7659566402435303
148.697267,2,1,0,0.8324289255142213,0.729709804058075
148.795299,2,1,0,0.8324289255142213,0.729709804058075
149.435498,2,1,0,0.8095948848724366,0.5999709367752075
149.528621,2,1,0,0.824685874938965,0.6857151985168457
149.79645,2,1,0,0.8129439086914063,0.6189994812011719
149.892966,2,1,0,0.8129439086914063,0.6189994812011719
150.179165,2,1,0,0.8269651489257813,0.6986656188964844
150.269489,2,1,0,0.8269651489257813,0.6986656188964844
150.55463,2,1,0,0.7973919801712037,0.5306362509727478
150.645639,2,1,0,0.7973919801712037,0.5306362509727478
150.921729,2,1,0,0.809794192314148,0.6011033654212952
151.15184,2,1,0,0.809794192314148,0.6011033654212952
151.443421,2,1,0,0.80041646194458,0.5478208065032959
151.531935,2,1,0,0.80041646194458,0.5478208065032959
151.810545,2,1,0,0.7983446044921875,0.5360488891601562
151.897714,2,1,0,0.7983446044921875,0.5360488891601562
152.205655,2,1,0,0.8066807098388672,0.5834131240844727
152.426052,2,1,0,0.8315579481124878,0.7247610688209534
152.726533,2,1,0,0.8188119230270386,0.6523404717445374
152.811818,2,1,0,0.8188119230270386,0.6523404717445374
153.143929,2,1,0,0.8266521148681641,0.6968870162963867
153.250019,2,1,0,0.8266521148681641,0.6968870162963867
153.630187,2,1,0,0.8237653617858888,0.6804850101470947
153.942586,2,1,0,0.818556586265564,0.6508896946907043
154.188086,2,1,0,0.818556586265564,0.6508896946907043
154.47824,2,1,0,0.8288318872451782,0.7092720866203308
154.589764,2,1,0,0.8288318872451782,0.7092720866203308
154.865961,2,1,0,0.8334955387115479,0.7357701063156128
154.952001,2,1,0,0.8334955387115479,0.7357701063156128
155.246131,2,1,0,0.8269409790039063,0.6985282897949219
155.334778,2,1,0,0.8258312711715698,0.6922231316566467
155.621036,2,1,0,0.8394369649887085,0.7695282101631165
155.713562,2,1,0,0.8394369649887085,0.7695282101631165
155.991941,2,1,0,0.8372718267440796,0.757226288318634
156.242183,2,1,0,0.8372718267440796,0.757226288318634
156.540937,2,1,0,0.8263300170898438,0.6950569152832031
156.629448,2,1,0,0.8263300170898438,0.6950569152832031
156.900639,2,1,0,0.8264303998947145,0.6956272721290588
156.99776,2,1,0,0.8264303998947145,0.6956272721290588
157.284913,2,1,0,0.8028833990097046,0.5618374943733215
157.39194,2,1,0,0.8049505252838135,0.5735825300216675
157.677165,2,1,0,0.8332671308517456,0.7344723343849182
157.788191,2,1,0,0.8332671308517456,0.7344723343849182
158.07605,2,1,0,0.8363048620224,0.7517321705818176
158.291136,2,1,0,0.8363048620224,0.7517321705818176
158.583496,2,1,0,0.8520156679153443,0.840998113155365
