timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
356.716293,1,CLEARNOON,540,0.655564771482238,0.073497162827658
359.121481,1,CLEARNOON,540,0.655564771482238,0.0733472524989735
361.077712,1,CLEARNOON,540,0.655564771482238,0.07354298733376168
363.325885,1,CLEARNOON,540,0.655564771482238,0.07323356483663832
365.417263,1,CLEARNOON,540,0.655564771482238,0.07302304559049354
367.804675,1,CLEARNOON,540,0.655564771482238,0.07286947986535859
369.608871,1,CLEARNOON,540,0.655564771482238,0.0728978210946788
371.75171,1,CLEARNOON,540,0.655564771482238,0.07272393004647616
373.79269,1,CLEARNOON,540,0.655564771482238,0.07247526584527432
376.081574,1,CLEARNOON,543,0.6535935860202677,0.07252450110548633
378.219952,1,CLEARNOON,543,0.6535935860202677,0.07259217811231854
380.280339,1,CLEARNOON,543,0.6535935860202677,0.07239255646864573
382.214134,1,CLEARNOON,543,0.6535935860202677,0.07200354446064341
384.192711,1,CLEARNOON,543,0.6535935860202677,0.07172196517225171
385.960422,1,CLEARNOON,543,0.6535935860202677,0.07153789221755857
388.154076,1,CLEARNOON,543,0.6535935860202677,0.07152460986568082
389.943022,1,CLEARNOON,543,0.6535935860202677,0.07115545597076416
391.880851,1,CLEARNOON,543,0.6535935860202677,0.07125777327825153
393.721918,1,CLEARNOON,543,0.6535935860202677,0.07105117970564234
395.802722,1,CLEARNOON,546,0.652393543949494,0.07109776493161916
397.707,1,CLEARNOON,550,0.6498753244768489,0.07090271683626397
399.503297,1,CLEARNOON,550,0.6498753244768489,0.07069675005399263
401.134094,1,CLEARNOON,551,0.6492918661090726,0.07058201036380447
402.963851,1,CLEARNOON,554,0.6477475193756151,0.0703350513270407
404.791587,1,CLEARNOON,556,0.6464448113986057,0.07015347391142882
406.584142,1,CLEARNOON,558,0.6453993507931309,0.07005118683202943
408.193288,1,CLEARNOON,558,0.6453993507931309,0.06992528332604302
409.690789,1,CLEARNOON,559,0.6452714599842249,0.06962645895340863
