timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
302.319039,1,CLEARNOON,766,0.6737923271973513,0.07417314847310384
304.098517,1,CLEARNOON,766,0.6737923271973513,0.07408470823130477
306.094428,1,CLEARNOON,766,0.6737923271973513,0.0739746600931341
307.969236,1,CLEARNOON,766,0.6737923271973513,0.07400724221994211
310.104547,1,CLEARNOON,766,0.6737923271973513,0.07393023094960621
312.084216,1,CLEARNOON,766,0.6737923271973513,0.07406715587177108
313.887379,1,CLEARNOON,766,0.6737923271973513,0.07380813443869876
316.117014,1,CLEARNOON,766,0.6737923271973513,0.07380129088526187
317.914361,1,CLEARNOON,766,0.6737923271973513,0.07343918064544941
319.624273,1,CLEARNOON,766,0.6737923271973513,0.07316866532350198
321.787681,1,CLEARNOON,766,0.6737923271973513,0.07306190486681663
323.616049,1,CLEARNOON,767,0.6733877096990563,0.07305102989453227
325.403995,1,CLEARNOON,767,0.6733877096990563,0.0728389016787211
327.320144,1,CLEARNOON,771,0.673078210050803,0.07260600476225545
329.436008,1,CLEARNOON,773,0.672523160724097,0.07250922918319702
331.32538,1,CLEARNOON,773,0.672523160724097,0.0725625664238038
333.178187,1,CLEARNOON,777,0.6718346226476181,0.07226305834708675
335.272105,1,CLEARNOON,777,0.6718346226476181,0.07209245891571045
336.953354,1,CLEARNOON,777,0.6718346226476181,0.07189888405421424
338.806733,1,CLEARNOON,777,0.6718346226476181,0.07164614745012418
340.737894,1,CLEARNOON,777,0.6718346226476181,0.07142329905182124
342.819576,1,CLEARNOON,777,0.6718346226476181,0.07115924672562947
344.781259,1,CLEARNOON,777,0.6718346226476181,0.07109628237210787
346.653255,1,CLEARNOON,777,0.6718346226476181,0.07083544967738727
348.524099,1,CLEARNOON,777,0.6718346226476181,0.07066727966973275
350.573232,1,CLEARNOON,777,0.6718346226476181,0.07071363280590315
352.626231,1,CLEARNOON,777,0.6718346226476181,0.07050414921632453
354.699128,1,CLEARNOON,777,0.6718346226476181,0.07016026585190384
356.585165,1,CLEARNOON,777,0.6718346226476181,0.07025133090860704
358.815642,1,CLEARNOON,777,0.6718346226476181,0.07019342349393524
361.136073,1,CLEARNOON,777,0.6718346226476181,0.07026482768680738
363.153988,1,CLEARNOON,777,0.6718346226476181,0.07006744669495726
365.195475,1,CLEARNOON,777,0.6718346226476181,0.0699329400062561
367.246928,1,CLEARNOON,777,0.6718346226476181,0.06986685982832672
369.252519,1,CLEARNOON,777,0.6718346226476181,0.0697216378131383
371.1364,1,CLEARNOON,780,0.6704188361381873,0.0698833695658437
373.055398,1,CLEARNOON,780,0.6704188361381873,0.06969615750842624
375.128691,1,CLEARNOON,780,0.6704188361381873,0.06968633372208168
377.212951,1,CLEARNOON,780,0.6704188361381873,0.06953029322297606
379.011229,1,CLEARNOON,780,0.6704188361381873,0.06938708623250325
380.897159,1,CLEARNOON,780,0.6704188361381873,0.06923746498855385
383.019738,1,CLEARNOON,780,0.6704188361381873,0.06929962923062728
384.930975,1,CLEARNOON,780,0.6704188361381873,0.06923035383224488
386.978416,1,CLEARNOON,780,0.6704188361381873,0.06934839337077361
388.700851,1,CLEARNOON,780,0.6704188361381873,0.06923064903209084
390.547072,1,CLEARNOON,783,0.6695175878085091,0.06914439684425304
392.282335,1,CLEARNOON,787,0.6676706794407953,0.06904894965035575
394.148109,1,CLEARNOON,787,0.6676706794407953,0.06876269940407045
395.947415,1,CLEARNOON,787,0.6676706794407953,0.0688685145133581
397.931254,1,CLEARNOON,791,0.6660906365035306,0.0687919723000496
399.629919,1,CLEARNOON,793,0.6651324189325599,0.06857569293130802
401.129685,1,CLEARNOON,795,0.6643505684984555,0.06848210958564806
402.691161,1,CLEARNOON,795,0.6643505684984555,0.06834439322352409
404.243951,1,CLEARNOON,795,0.6643505684984555,0.06816758354258093
