timestamp,weather_id,weather_name,detection_count,avg_confidence,avg_detection_time
197.40648,1,CLEARNOON,666,0.6351240200770868,0.0634829271923412
199.511864,1,CLEARNOON,676,0.6361074824569494,0.06383950495987796
201.96914,1,CLEARNOON,686,0.6384830150329684,0.06393361144595676
204.137988,1,CLEARNOON,696,0.641094109493083,0.06404089875273652
206.229034,1,CLEARNOON,706,0.643373269577202,0.06423240848209547
208.29954,1,CLEARNOON,721,0.6451311951371403,0.06413970916501938
210.313997,1,CLEARNOON,738,0.6461393476986304,0.06424490796758774
212.41186,1,CLEARNOON,758,0.6490561980213527,0.06463680317527369
214.297898,1,CLEARNOON,773,0.6509315271658237,0.0647542138894399
216.40504,1,CLEARNOON,785,0.6535025232536777,0.06468459158828578
218.433199,1,CLEARNOON,805,0.6567973660015912,0.06498028307544942
220.391602,1,CLEARNOON,820,0.6593141605577818,0.06499711913291854
222.261551,1,CLEARNOON,839,0.6615206642926663,0.06527708745002747
224.21115,1,CLEARNOON,855,0.6646448604893266,0.06523552578274566
226.188549,1,CLEARNOON,875,0.6681871251038143,0.0655001815627603
228.11497,1,CLEARNOON,895,0.6717789609005997,0.06569802761077881
229.963462,1,CLEARNOON,913,0.674595355171494,0.0658740568619508
231.688115,1,CLEARNOON,929,0.675061571585221,0.06600339821406773
233.475777,1,CLEARNOON,937,0.6739266152506577,0.06603212401552021
235.194571,1,CLEARNOON,947,0.6746711777218292,0.06601406993152939
236.846672,1,CLEARNOON,959,0.6735896845119962,0.06590997046894498
238.397801,1,CLEARNOON,961,0.6736513276688142,0.06557714786004583
240.001514,1,CLEARNOON,967,0.6727208155202521,0.06517916896126487
241.538826,1,CLEARNOON,969,0.6723776836451855,0.0650455210659955
243.115485,1,CLEARNOON,969,0.6723776836451855,0.06470935727868761
244.558435,1,CLEARNOON,973,0.6718175164045802,0.06447583531911394
245.890387,1,CLEARNOON,973,0.6718175164045802,0.06430451368030748
247.340727,1,CLEARNOON,973,0.6718175164045802,0.06416553435118302
248.755392,1,CLEARNOON,973,0.6718175164045802,0.06396324470125396
250.195802,1,CLEARNOON,973,0.6718175164045802,0.06383652442540878
251.655058,1,CLEARNOON,973,0.6718175164045802,0.06359825295917058
253.029498,1,CLEARNOON,973,0.6718175164045802,0.06336941037859235
254.508291,1,CLEARNOON,973,0.6718175164045802,0.06309558868408204
255.920862,1,CLEARNOON,973,0.6718175164045802,0.06303848136555065
257.586586,1,CLEARNOON,973,0.6718175164045802,0.06284489455770274
259.241426,1,CLEARNOON,973,0.6718175164045802,0.06265414672169259
260.93942,1,CLEARNOON,973,0.6718175164045802,0.06259214685809228
262.707769,1,CLEARNOON,973,0.6718175164045802,0.06229533786773682
264.432393,1,CLEARNOON,973,0.6718175164045802,0.06222967382461306
266.160833,1,CLEARNOON,973,0.6718175164045802,0.062143048902196206
267.968829,1,CLEARNOON,973,0.6718175164045802,0.0620650140568614
269.861664,1,CLEARNOON,973,0.6718175164045802,0.061994631530702574
271.683453,1,CLEARNOON,973,0.6718175164045802,0.061823566693526046
273.463873,1,CLEARNOON,973,0.6718175164045802,0.06160356670845556
275.70756,1,CLEARNOON,973,0.6718175164045802,0.061489698561755096
277.862108,1,CLEARNOON,973,0.6718175164045802,0.06172037232191043
279.728671,1,CLEARNOON,973,0.6718175164045802,0.06149056224680659
281.530015,1,CLEARNOON,973,0.6718175164045802,0.06172939759713632
283.299129,1,CLEARNOON,973,0.6718175164045802,0.06164029012708103
285.180931,1,CLEARNOON,973,0.6718175164045802,0.06144923554719799
286.908717,1,CLEARNOON,973,0.6718175164045802,0.061525886646215465
288.781785,1,CLEARNOON,973,0.6718175164045802,0.061507160028965356
290.581978,1,CLEARNOON,973,0.6718175164045802,0.06151742202895028
292.434075,1,CLEARNOON,973,0.6718175164045802,0.06132766185922826
294.271915,1,CLEARNOON,973,0.6718175164045802,0.0614818618331157
296.095084,1,CLEARNOON,977,0.6715785049306212,0.061310592397943245
297.920037,1,CLEARNOON,979,0.6711304009691322,0.06126135157214271
299.853042,1,CLEARNOON,979,0.6711304009691322,0.061323238076834846
301.671851,1,CLEARNOON,983,0.6705973106810665,0.06116988071023601
303.670594,1,CLEARNOON,983,0.6705973106810665,0.06108747501762546
305.402179,1,CLEARNOON,983,0.6705973106810665,0.06104666187956526
307.343343,1,CLEARNOON,983,0.6705973106810665,0.06102673415369635
309.34858,1,CLEARNOON,983,0.6705973106810665,0.06090945593516032
311.138093,1,CLEARNOON,983,0.6705973106810665,0.06098650875470496
312.953263,1,CLEARNOON,983,0.6705973106810665,0.06096337625854894
314.884583,1,CLEARNOON,983,0.6705973106810665,0.060758361629411284
316.668069,1,CLEARNOON,983,0.6705973106810665,0.060626782844593
318.435641,1,CLEARNOON,983,0.6705973106810665,0.06058483615998299
320.325166,1,CLEARNOON,983,0.6705973106810665,0.060400884579389524
322.202892,1,CLEARNOON,983,0.6705973106810665,0.06021634059347165
323.915572,1,CLEARNOON,983,0.6705973106810665,0.060104691378677945
325.795737,1,CLEARNOON,983,0.6705973106810665,0.060024556723780605
327.666256,1,CLEARNOON,983,0.6705973106810665,0.059969614744186404
329.670488,1,CLEARNOON,983,0.6705973106810665,0.05985351186361372
331.439941,1,CLEARNOON,983,0.6705973106810665,0.060018400792722346
333.337842,1,CLEARNOON,983,0.6705973106810665,0.05980703114000566
335.301638,1,CLEARNOON,983,0.6705973106810665,0.05969935539292126
337.413995,1,CLEARNOON,983,0.6705973106810665,0.05971178488297896
339.253163,1,CLEARNOON,983,0.6705973106810665,0.05958804796977216
341.184333,1,CLEARNOON,983,0.6705973106810665,0.05938689751539402
343.340561,1,CLEARNOON,983,0.6705973106810665,0.05945325564770471
345.35024,1,CLEARNOON,983,0.6705973106810665,0.05947927666839058
347.317209,1,CLEARNOON,983,0.6705973106810665,0.05967187054017011
349.253257,1,CLEARNOON,983,0.6705973106810665,0.05956142422748588
351.64612,1,CLEARNOON,983,0.6705973106810665,0.059577435532281564
353.360064,1,CLEARNOON,984,0.6702984214979943,0.05962212278663768
355.144852,1,CLEARNOON,984,0.6702984214979943,0.0595757846174569
356.984003,1,CLEARNOON,987,0.669583782810329,0.0594248446055821
358.817438,1,CLEARNOON,991,0.6681177962860835,0.05927636528556997
360.53993,1,CLEARNOON,991,0.6681177962860835,0.05920262242441123
362.221645,1,CLEARNOON,991,0.6681177962860835,0.059119174721535675
364.128719,1,CLEARNOON,995,0.6668595762408559,0.05910968274377578
365.888398,1,CLEARNOON,997,0.6660942681275734,0.05895233127805922
367.493396,1,CLEARNOON,999,0.6654699282782214,0.05890343966405036
369.09844,1,CLEARNOON,999,0.6654699282782214,0.05897373878038847
370.620546,1,CLEARNOON,999,0.6654699282782214,0.0588059830535305
